state_name,state_fips,state_abbrev,county_name,county_fips,date,initial_claims,,,,,,,,,,
Maryland,24,MD,Howard,24027,3/14/20,121,,,,,,,,,,
Maryland,24,MD,Kent,24029,3/14/20,5,,,,,,,,,,
Maryland,24,MD,Montgomery,24031,3/14/20,256,,,,,,,,,,
Maryland,24,MD,Prince George's,24033,3/14/20,518,,,,,,,,,,
Maryland,24,MD,Queen Anne's,24035,3/14/20,11,,,,,,,,,,
Maryland,24,MD,Somerset,24037,3/14/20,10,,,,,,,,,,
Maryland,24,MD,St. Mary's,24039,3/14/20,48,,,,,,,,,,
Maryland,24,MD,Talbot,24041,3/14/20,15,,,,,,,,,,
Maryland,24,MD,Washington,24043,3/14/20,95,,,,,,,,,,
Maryland,24,MD,Wicomico,24045,3/14/20,78,,,,,,,,,,
Maryland,24,MD,Worcester,24047,3/14/20,30,,,,,,,,,,
Maryland,24,MD,Allegany,24001,3/21/20,848,,,,,,,,,,
Maryland,24,MD,Anne Arundel,24003,3/21/20,4517,,,,,,,,,,
Maryland,24,MD,Baltimore City,24510,3/21/20,5392,,,,,,,,,,
Maryland,24,MD,Baltimore County,24005,3/21/20,6763,,,,,,,,,,
Maryland,24,MD,Calvert,24009,3/21/20,620,,,,,,,,,,
Maryland,24,MD,Caroline,24011,3/21/20,225,,,,,,,,,,
Maryland,24,MD,Carroll,24013,3/21/20,1158,,,,,,,,,,
Maryland,24,MD,Cecil,24015,3/21/20,665,,,,,,,,,,
Maryland,24,MD,Charles,24017,3/21/20,938,,,,,,,,,,
Maryland,24,MD,Dorchester,24019,3/21/20,249,,,,,,,,,,
Maryland,24,MD,Frederick,24021,3/21/20,1729,,,,,,,,,,
Maryland,24,MD,Garrett,24023,3/21/20,286,,,,,,,,,,
Maryland,24,MD,Harford,24025,3/21/20,2038,,,,,,,,,,
Maryland,24,MD,Howard,24027,3/21/20,1587,,,,,,,,,,
Maryland,24,MD,Kent,24029,3/21/20,90,,,,,,,,,,
Maryland,24,MD,Montgomery,24031,3/21/20,3941,,,,,,,,,,
Maryland,24,MD,Prince George's,24033,3/21/20,3792,,,,,,,,,,
Maryland,24,MD,Queen Anne's,24035,3/21/20,455,,,,,,,,,,
Maryland,24,MD,Somerset,24037,3/21/20,128,,,,,,,,,,
Maryland,24,MD,St. Mary's,24039,3/21/20,547,,,,,,,,,,
Maryland,24,MD,Talbot,24041,3/21/20,456,,,,,,,,,,
Maryland,24,MD,Washington,24043,3/21/20,1238,,,,,,,,,,
Maryland,24,MD,Wicomico,24045,3/21/20,922,,,,,,,,,,
Maryland,24,MD,Worcester,24047,3/21/20,971,,,,,,,,,,
Maryland,24,MD,Allegany,24001,28-Mar,1196,,,,,,,,,,
Maryland,24,MD,Anne Arundel,24003,28-Mar,8983,,,,,,,,,,
Maryland,24,MD,Baltimore City,24510,28-Mar,8685,,,,,,,,,,
Maryland,24,MD,Baltimore County,24005,28-Mar,13352,,,,,,,,,,
Maryland,24,MD,Calvert,24009,28-Mar,1200,,,,,,,,,,
Maryland,24,MD,Caroline,24011,28-Mar,443,,,,,,,,,,
Maryland,24,MD,Carroll,24013,28-Mar,2685,,,,,,,,,,
Maryland,24,MD,Cecil,24015,28-Mar,987,,,,,,,,,,
Maryland,24,MD,Charles,24017,28-Mar,1725,,,,,,,,,,
Maryland,24,MD,Dorchester,24019,28-Mar,407,,,,,,,,,,
Maryland,24,MD,Frederick,24021,28-Mar,3822,,,,,,,,,,
Maryland,24,MD,Garrett,24023,28-Mar,552,,,,,,,,,,
Maryland,24,MD,Harford,24025,28-Mar,4143,,,,,,,,,,
Maryland,24,MD,Howard,24027,28-Mar,3654,,,,,,,,,,
Maryland,24,MD,Kent,24029,28-Mar,279,,,,,,,,,,
Maryland,24,MD,Montgomery,24031,28-Mar,9384,,,,,,,,,,
Maryland,24,MD,Prince George's,24033,28-Mar,8738,,,,,,,,,,
Maryland,24,MD,Queen Anne's,24035,28-Mar,773,,,,,,,,,,
Maryland,24,MD,Somerset,24037,28-Mar,251,,,,,,,,,,
Maryland,24,MD,St. Mary's,24039,28-Mar,1129,,,,,,,,,,
Maryland,24,MD,Talbot,24041,28-Mar,590,,,,,,,,,,
Maryland,24,MD,Washington,24043,28-Mar,2557,,,,,,,,,,
Maryland,24,MD,Wicomico,24045,28-Mar,1896,,,,,,,,,,
Maryland,24,MD,Worcester,24047,28-Mar,1415,,,,,,,,,,
Maryland,24,MD,Allegany,24001,4/4/20,1057,,,,,,,,,,
Maryland,24,MD,Anne Arundel,24003,4/4/20,10573,,,,,,,,,,
Maryland,24,MD,Baltimore City,24510,4/4/20,10691,,,,,,,,,,
Maryland,24,MD,Baltimore County,24005,4/4/20,16791,,,,,,,,,,
Maryland,24,MD,Calvert,24009,4/4/20,1384,,,,,,,,,,
Maryland,24,MD,Caroline,24011,4/4/20,467,,,,,,,,,,
Maryland,24,MD,Carroll,24013,4/4/20,2979,,,,,,,,,,
Maryland,24,MD,Cecil,24015,4/4/20,1174,,,,,,,,,,
Maryland,24,MD,Charles,24017,4/4/20,2549,,,,,,,,,,
Maryland,24,MD,Dorchester,24019,4/4/20,480,,,,,,,,,,
Maryland,24,MD,Frederick,24021,4/4/20,4555,,,,,,,,,,
Maryland,24,MD,Garrett,24023,4/4/20,535,,,,,,,,,,
Maryland,24,MD,Harford,24025,4/4/20,4752,,,,,,,,,,
Maryland,24,MD,Howard,24027,4/4/20,5736,,,,,,,,,,
Maryland,24,MD,Kent,24029,4/4/20,281,,,,,,,,,,
Maryland,24,MD,Montgomery,24031,4/4/20,15751,,,,,,,,,,
Maryland,24,MD,Prince George's,24033,4/4/20,13339,,,,,,,,,,
Maryland,24,MD,Queen Anne's,24035,4/4/20,956,,,,,,,,,,
Maryland,24,MD,Somerset,24037,4/4/20,274,,,,,,,,,,
Maryland,24,MD,St. Mary's,24039,4/4/20,1282,,,,,,,,,,
Maryland,24,MD,Talbot,24041,4/4/20,560,,,,,,,,,,
Maryland,24,MD,Washington,24043,4/4/20,2394,,,,,,,,,,
Maryland,24,MD,Wicomico,24045,4/4/20,1972,,,,,,,,,,
Maryland,24,MD,Worcester,24047,4/4/20,1355,,,,,,,,,,
Maryland,24,MD,Allegany,24001,4/11/20,699,,,,,,,,,,
Maryland,24,MD,Anne Arundel,24003,4/11/20,5733,,,,,,,,,,
Maryland,24,MD,Baltimore City,24510,4/11/20,6150,,,,,,,,,,
Maryland,24,MD,Baltimore County,24005,4/11/20,9187,,,,,,,,,,
Maryland,24,MD,Calvert,24009,4/11/20,732,,,,,,,,,,
Maryland,24,MD,Caroline,24011,4/11/20,295,,,,,,,,,,
Maryland,24,MD,Carroll,24013,4/11/20,1423,,,,,,,,,,
Maryland,24,MD,Cecil,24015,4/11/20,667,,,,,,,,,,
Maryland,24,MD,Charles,24017,4/11/20,1338,,,,,,,,,,
Maryland,24,MD,Dorchester,24019,4/11/20,294,,,,,,,,,,
Maryland,24,MD,Frederick,24021,4/11/20,2358,,,,,,,,,,
Maryland,24,MD,Garrett,24023,4/11/20,259,,,,,,,,,,
Maryland,24,MD,Harford,24025,4/11/20,2512,,,,,,,,,,
Maryland,24,MD,Howard,24027,4/11/20,3005,,,,,,,,,,
Maryland,24,MD,Kent,24029,4/11/20,118,,,,,,,,,,
Maryland,24,MD,Montgomery,24031,4/11/20,9548,,,,,,,,,,
Maryland,24,MD,Prince George's,24033,4/11/20,7768,,,,,,,,,,
Maryland,24,MD,Queen Anne's,24035,4/11/20,473,,,,,,,,,,
Maryland,24,MD,Somerset,24037,4/11/20,164,,,,,,,,,,
Maryland,24,MD,St. Mary's,24039,4/11/20,789,,,,,,,,,,
Maryland,24,MD,Talbot,24041,4/11/20,309,,,,,,,,,,
Maryland,24,MD,Washington,24043,4/11/20,1402,,,,,,,,,,
Maryland,24,MD,Wicomico,24045,4/11/20,1048,,,,,,,,,,
Maryland,24,MD,Worcester,24047,4/11/20,664,,,,,,,,,,
Maryland,24,MD,Allegany,24001,4/18/20,551,,,,,,,,,,
Maryland,24,MD,Anne Arundel,24003,4/18/20,4441,,,,,,,,,,
Maryland,24,MD,Baltimore City,24510,4/18/20,4894,,,,,,,,,,
Maryland,24,MD,Baltimore County,24005,4/18/20,7189,,,,,,,,,,
Maryland,24,MD,Calvert,24009,4/18/20,579,,,,,,,,,,
Maryland,24,MD,Caroline,24011,4/18/20,201,,,,,,,,,,
Maryland,24,MD,Carroll,24013,4/18/20,1069,,,,,,,,,,
Maryland,24,MD,Cecil,24015,4/18/20,492,,,,,,,,,,
Maryland,24,MD,Charles,24017,4/18/20,1161,,,,,,,,,,
Maryland,24,MD,Dorchester,24019,4/18/20,209,,,,,,,,,,
Maryland,24,MD,Frederick,24021,4/18/20,1834,,,,,,,,,,
Maryland,24,MD,Garrett,24023,4/18/20,220,,,,,,,,,,
Maryland,24,MD,Harford,24025,4/18/20,1878,,,,,,,,,,
Maryland,24,MD,Howard,24027,4/18/20,2521,,,,,,,,,,
Maryland,24,MD,Kent,24029,4/18/20,121,,,,,,,,,,
Maryland,24,MD,Montgomery,24031,4/18/20,6938,,,,,,,,,,
Maryland,24,MD,Prince George's,24033,4/18/20,6216,,,,,,,,,,
Maryland,24,MD,Queen Anne's,24035,4/18/20,341,,,,,,,,,,
Maryland,24,MD,Somerset,24037,4/18/20,128,,,,,,,,,,
Maryland,24,MD,St. Mary's,24039,4/18/20,604,,,,,,,,,,
Maryland,24,MD,Talbot,24041,4/18/20,231,,,,,,,,,,
Maryland,24,MD,Washington,24043,4/18/20,1017,,,,,,,,,,
Maryland,24,MD,Wicomico,24045,4/18/20,816,,,,,,,,,,
Maryland,24,MD,Worcester,24047,4/18/20,467,,,,,,,,,,
Maryland,24,MD,Allegany,24001,4/25/20,394,,,,,,,,,,
Maryland,24,MD,Anne Arundel,24003,4/25/20,3269,,,,,,,,,,
Maryland,24,MD,Baltimore City,24510,4/25/20,3778,,,,,,,,,,
Maryland,24,MD,Baltimore County,24005,4/25/20,5720,,,,,,,,,,
Maryland,24,MD,Calvert,24009,4/25/20,437,,,,,,,,,,
Maryland,24,MD,Caroline,24011,4/25/20,131,,,,,,,,,,
Maryland,24,MD,Carroll,24013,4/25/20,855,,,,,,,,,,
Maryland,24,MD,Cecil,24015,4/25/20,412,,,,,,,,,,
Maryland,24,MD,Charles,24017,4/25/20,998,,,,,,,,,,
Maryland,24,MD,Dorchester,24019,4/25/20,182,,,,,,,,,,
Maryland,24,MD,Frederick,24021,4/25/20,1367,,,,,,,,,,
Maryland,24,MD,Garrett,24023,4/25/20,127,,,,,,,,,,
Maryland,24,MD,Harford,24025,4/25/20,1550,,,,,,,,,,
Maryland,24,MD,Howard,24027,4/25/20,1855,,,,,,,,,,
Maryland,24,MD,Kent,24029,4/25/20,80,,,,,,,,,,
Maryland,24,MD,Montgomery,24031,4/25/20,5615,,,,,,,,,,
Maryland,24,MD,Prince George's,24033,4/25/20,5072,,,,,,,,,,
Maryland,24,MD,Queen Anne's,24035,4/25/20,263,,,,,,,,,,
Maryland,24,MD,Somerset,24037,4/25/20,124,,,,,,,,,,
Maryland,24,MD,St. Mary's,24039,4/25/20,494,,,,,,,,,,
Maryland,24,MD,Talbot,24041,4/25/20,172,,,,,,,,,,
Maryland,24,MD,Washington,24043,4/25/20,738,,,,,,,,,,
Maryland,24,MD,Wicomico,24045,4/25/20,636,,,,,,,,,,
Maryland,24,MD,Worcester,24047,4/25/20,380,,,,,,,,,,
Maryland,24,MD,Allegany,24001,5/2/20,757,,,,,,,,,,
Maryland,24,MD,Anne Arundel,24003,5/2/20,9840,,,,,,,,,,
Maryland,24,MD,Baltimore City,24510,5/2/20,9447,,,,,,,,,,
Maryland,24,MD,Baltimore County,24005,5/2/20,17412,,,,,,,,,,
Maryland,24,MD,Calvert,24009,5/2/20,1328,,,,,,,,,,
Maryland,24,MD,Caroline,24011,5/2/20,507,,,,,,,,,,
Maryland,24,MD,Carroll,24013,5/2/20,2384,,,,,,,,,,
Maryland,24,MD,Cecil,24015,5/2/20,1139,,,,,,,,,,
Maryland,24,MD,Charles,24017,5/2/20,2686,,,,,,,,,,
Maryland,24,MD,Dorchester,24019,5/2/20,477,,,,,,,,,,
Maryland,24,MD,Frederick,24021,5/2/20,3598,,,,,,,,,,
Maryland,24,MD,Garrett,24023,5/2/20,319,,,,,,,,,,
Maryland,24,MD,Harford,24025,5/2/20,4061,,,,,,,,,,
Maryland,24,MD,Howard,24027,5/2/20,5942,,,,,,,,,,
Maryland,24,MD,Kent,24029,5/2/20,256,,,,,,,,,,
Maryland,24,MD,Montgomery,24031,5/2/20,19192,,,,,,,,,,
Maryland,24,MD,Prince George's,24033,5/2/20,15488,,,,,,,,,,
Maryland,24,MD,Queen Anne's,24035,5/2/20,918,,,,,,,,,,
Maryland,24,MD,Somerset,24037,5/2/20,255,,,,,,,,,,
Maryland,24,MD,St. Mary's,24039,5/2/20,1241,,,,,,,,,,
Maryland,24,MD,Talbot,24041,5/2/20,623,,,,,,,,,,
Maryland,24,MD,Washington,24043,5/2/20,1968,,,,,,,,,,
Maryland,24,MD,Wicomico,24045,5/2/20,1521,,,,,,,,,,
Maryland,24,MD,Worcester,24047,5/2/20,1368,,,,,,,,,,
Maryland,24,MD,Allegany,24001,5/9/20,538,,,,,,,,,,
Maryland,24,MD,Anne Arundel,24003,5/9/20,5454,,,,,,,,,,
Maryland,24,MD,Baltimore City,24510,5/9/20,6538,,,,,,,,,,
Maryland,24,MD,Baltimore County,24005,5/9/20,10112,,,,,,,,,,
Maryland,24,MD,Calvert,24009,5/9/20,712,,,,,,,,,,
Maryland,24,MD,Caroline,24011,5/9/20,291,,,,,,,,,,
Maryland,24,MD,Carroll,24013,5/9/20,1328,,,,,,,,,,
Maryland,24,MD,Cecil,24015,5/9/20,815,,,,,,,,,,
Maryland,24,MD,Charles,24017,5/9/20,1541,,,,,,,,,,
Maryland,24,MD,Dorchester,24019,5/9/20,271,,,,,,,,,,
Maryland,24,MD,Frederick,24021,5/9/20,2145,,,,,,,,,,
Maryland,24,MD,Garrett,24023,5/9/20,203,,,,,,,,,,
Maryland,24,MD,Harford,24025,5/9/20,2572,,,,,,,,,,
Maryland,24,MD,Howard,24027,5/9/20,3199,,,,,,,,,,
Maryland,24,MD,Kent,24029,5/9/20,186,,,,,,,,,,
Maryland,24,MD,Montgomery,24031,5/9/20,10391,,,,,,,,,,
Maryland,24,MD,Prince George's,24033,5/9/20,9786,,,,,,,,,,
Maryland,24,MD,Queen Anne's,24035,5/9/20,487,,,,,,,,,,
Maryland,24,MD,Somerset,24037,5/9/20,194,,,,,,,,,,
Maryland,24,MD,St. Mary's,24039,5/9/20,785,,,,,,,,,,
Maryland,24,MD,Talbot,24041,5/9/20,348,,,,,,,,,,
Maryland,24,MD,Washington,24043,5/9/20,1286,,,,,,,,,,
Maryland,24,MD,Wicomico,24045,5/9/20,1063,,,,,,,,,,
Maryland,24,MD,Worcester,24047,5/9/20,713,,,,,,,,,,
Maryland,24,MD,Allegany,24001,5/16/20,412,,,,,,,,,,
Maryland,24,MD,Anne Arundel,24003,5/16/20,4042,,,,,,,,,,
Maryland,24,MD,Baltimore City,24510,5/16/20,5675,,,,,,,,,,
Maryland,24,MD,Baltimore County,24005,5/16/20,7574,,,,,,,,,,
Maryland,24,MD,Calvert,24009,5/16/20,499,,,,,,,,,,
Maryland,24,MD,Caroline,24011,5/16/20,212,,,,,,,,,,
Maryland,24,MD,Carroll,24013,5/16/20,896,,,,,,,,,,
Maryland,24,MD,Cecil,24015,5/16/20,520,,,,,,,,,,
Maryland,24,MD,Charles,24017,5/16/20,1225,,,,,,,,,,
Maryland,24,MD,Dorchester,24019,5/16/20,273,,,,,,,,,,
Maryland,24,MD,Frederick,24021,5/16/20,1672,,,,,,,,,,
Maryland,24,MD,Garrett,24023,5/16/20,157,,,,,,,,,,
Maryland,24,MD,Harford,24025,5/16/20,1707,,,,,,,,,,
Maryland,24,MD,Howard,24027,5/16/20,2206,,,,,,,,,,
Maryland,24,MD,Kent,24029,5/16/20,135,,,,,,,,,,
Maryland,24,MD,Montgomery,24031,5/16/20,7853,,,,,,,,,,
Maryland,24,MD,Prince George's,24033,5/16/20,8140,,,,,,,,,,
Maryland,24,MD,Queen Anne's,24035,5/16/20,333,,,,,,,,,,
Maryland,24,MD,Somerset,24037,5/16/20,199,,,,,,,,,,
Maryland,24,MD,St. Mary's,24039,5/16/20,503,,,,,,,,,,
Maryland,24,MD,Talbot,24041,5/16/20,206,,,,,,,,,,
Maryland,24,MD,Washington,24043,5/16/20,1060,,,,,,,,,,
Maryland,24,MD,Wicomico,24045,5/16/20,750,,,,,,,,,,
Maryland,24,MD,Worcester,24047,5/16/20,578,,,,,,,,,,
Maryland,24,MD,Allegany,24001,5/23/20,376,,,,,,,,,,
Maryland,24,MD,Anne Arundel,24003,5/23/20,3779,,,,,,,,,,
Maryland,24,MD,Baltimore City,24510,5/23/20,5745,,,,,,,,,,
Maryland,24,MD,Baltimore County,24005,5/23/20,7375,,,,,,,,,,
Maryland,24,MD,Calvert,24009,5/23/20,457,,,,,,,,,,
Maryland,24,MD,Caroline,24011,5/23/20,227,,,,,,,,,,
Maryland,24,MD,Carroll,24013,5/23/20,822,,,,,,,,,,
Maryland,24,MD,Cecil,24015,5/23/20,479,,,,,,,,,,
Maryland,24,MD,Charles,24017,5/23/20,1112,,,,,,,,,,
Maryland,24,MD,Dorchester,24019,5/23/20,294,,,,,,,,,,
Maryland,24,MD,Frederick,24021,5/23/20,1401,,,,,,,,,,
Maryland,24,MD,Garrett,24023,5/23/20,107,,,,,,,,,,
Maryland,24,MD,Harford,24025,5/23/20,1577,,,,,,,,,,
Maryland,24,MD,Howard,24027,5/23/20,2140,,,,,,,,,,
Maryland,24,MD,Kent,24029,5/23/20,110,,,,,,,,,,
Maryland,24,MD,Montgomery,24031,5/23/20,7638,,,,,,,,,,
Maryland,24,MD,Prince George's,24033,5/23/20,8246,,,,,,,,,,
Maryland,24,MD,Queen Anne's,24035,5/23/20,231,,,,,,,,,,
Maryland,24,MD,Somerset,24037,5/23/20,182,,,,,,,,,,
Maryland,24,MD,St. Mary's,24039,5/23/20,498,,,,,,,,,,
Maryland,24,MD,Talbot,24041,5/23/20,222,,,,,,,,,,
Maryland,24,MD,Washington,24043,5/23/20,956,,,,,,,,,,
Maryland,24,MD,Wicomico,24045,5/23/20,675,,,,,,,,,,
Maryland,24,MD,Worcester,24047,5/23/20,430,,,,,,,,,,
Maryland,24,MD,Allegany,24001,5/30/20,293,,,,,,,,,,
Maryland,24,MD,Anne Arundel,24003,5/30/20,3270,,,,,,,,,,
Maryland,24,MD,Baltimore City,24510,5/30/20,5345,,,,,,,,,,
Maryland,24,MD,Baltimore County,24005,5/30/20,6782,,,,,,,,,,
Maryland,24,MD,Calvert,24009,5/30/20,445,,,,,,,,,,
Maryland,24,MD,Caroline,24011,5/30/20,151,,,,,,,,,,
Maryland,24,MD,Carroll,24013,5/30/20,682,,,,,,,,,,
Maryland,24,MD,Cecil,24015,5/30/20,407,,,,,,,,,,
Maryland,24,MD,Charles,24017,5/30/20,991,,,,,,,,,,
Maryland,24,MD,Dorchester,24019,5/30/20,162,,,,,,,,,,
Maryland,24,MD,Frederick,24021,5/30/20,1171,,,,,,,,,,
Maryland,24,MD,Garrett,24023,5/30/20,96,,,,,,,,,,
Maryland,24,MD,Harford,24025,5/30/20,1346,,,,,,,,,,
Maryland,24,MD,Howard,24027,5/30/20,1788,,,,,,,,,,
Maryland,24,MD,Kent,24029,5/30/20,84,,,,,,,,,,
Maryland,24,MD,Montgomery,24031,5/30/20,6409,,,,,,,,,,
Maryland,24,MD,Prince George's,24033,5/30/20,7176,,,,,,,,,,
Maryland,24,MD,Queen Anne's,24035,5/30/20,245,,,,,,,,,,
Maryland,24,MD,Somerset,24037,5/30/20,161,,,,,,,,,,
Maryland,24,MD,St. Mary's,24039,5/30/20,397,,,,,,,,,,
Maryland,24,MD,Talbot,24041,5/30/20,169,,,,,,,,,,
Maryland,24,MD,Washington,24043,5/30/20,746,,,,,,,,,,
Maryland,24,MD,Wicomico,24045,5/30/20,658,,,,,,,,,,
Maryland,24,MD,Worcester,24047,5/30/20,366,,,,,,,,,,
