date,area_type,area,labor_force,unemployment,percent_unemp,employment,,,,,
Apr-20,county,  BONNEVILLE (3),"57,947","4,837",8.3,"53,110",,,,,
Apr-20,county,  BOUNDARY,"5,404",646,12.0,"4,758",,,,,
Apr-20,county,  BUTTE (3),"1,400",78,5.6,"1,322",,,,,
Apr-20,county,  CAMAS (9),724,94,13.0,630,,,,,
Apr-20,county,  CANYON (1),"105,183","13,257",12.6,"91,926",,,,,
Apr-20,county,  CARIBOU,"3,975",255,6.4,"3,720",,,,,
Apr-20,county,  CASSIA (8),"11,838",867,7.3,"10,971",,,,,
Apr-20,county,  CLARK,363,20,5.5,343,,,,,
Apr-20,county,  CLEARWATER,"2,935",549,18.7,"2,386",,,,,
Apr-20,county,  CUSTER,"1,994",202,10.1,"1,792",,,,,
Apr-20,county,  ELMORE (11),"11,393","1,089",9.6,"10,304",,,,,
Apr-20,county,  FRANKLIN,"7,100",580,8.2,"6,520",,,,,
Apr-20,county,  FREMONT (12),"7,595",556,7.3,"7,039",,,,,
Apr-20,county,  GEM (1),"8,357","1,001",12.0,"7,356",,,,,
Apr-20,county,  GOODING,"8,103",557,6.9,"7,546",,,,,
Apr-20,county,  IDAHO (14),"6,667",869,13.0,"5,798",,,,,
Apr-20,county,  JEFFERSON (3),"14,007",897,6.4,"13,110",,,,,
Apr-20,county,  JEROME (6),"12,178",928,7.6,"11,250",,,,,
Apr-20,county,  KOOTENAI (2),"80,902","13,736",17.0,"67,166",,,,,
Apr-20,county,  LATAH (10),"20,033","1,979",9.9,"18,054",,,,,
Apr-20,county,  LEMHI,"3,407",413,12.1,"2,994",,,,,
Apr-20,county,  LEWIS (14),"1,723",258,15.0,"1,465",,,,,
Apr-20,county,  LINCOLN (9),"2,738",364,13.3,"2,374",,,,,
Apr-20,county,  MADISON (12),"20,309",979,4.8,"19,330",,,,,
Apr-20,county,  MINIDOKA (8),"11,125",790,7.1,"10,335",,,,,
Apr-20,county,  NEZ PERCE (4),"19,873","2,373",11.9,"17,500",,,,,
Apr-20,county,  ONEIDA,"2,327",173,7.4,"2,154",,,,,
Apr-20,county,  OWYHEE (1),"5,648",620,11.0,"5,028",,,,,
Apr-20,county,  PAYETTE,"11,616","1,132",9.7,"10,484",,,,,
Apr-20,county,  POWER,"3,989",248,6.2,"3,741",,,,,
Apr-20,county,  SHOSHONE,"5,289","1,095",20.7,"4,194",,,,,
Apr-20,county,  TETON,"6,544","1,067",16.3,"5,477",,,,,
Apr-20,county,  TWIN FALLS (6),"41,633","4,735",11.4,"36,898",,,,,
Apr-20,county,  VALLEY,"5,873","1,291",22.0,"4,582",,,,,
Apr-20,county,  WASHINGTON,"4,552",436,9.6,"4,116",,,,,
Apr-20,county,  ASOTIN WA (4),"9,667",859,8.9,"8,808",,,,,
Apr-20,city,  BOISE,"134,148","16,963",12.6,"117,185",,,,,
Apr-20,city,  CALDWELL,"27,030","3,468",12.8,"23,562",,,,,
Apr-20,city,  COEUR D' ALENE,"27,040","5,141",19.0,"21,899",,,,,
Apr-20,city,  EAGLE,"13,488","1,333",9.9,"12,155",,,,,
Apr-20,city,  IDAHO FALLS,"31,336","2,881",9.2,"28,455",,,,,
Apr-20,city,  LEWISTON,"16,821","2,032",12.1,"14,789",,,,,
Apr-20,city,  MERIDIAN,"55,173","6,668",12.1,"48,505",,,,,
Apr-20,city,  MOSCOW,"13,028","1,300",10.0,"11,728",,,,,
Apr-20,city,  NAMPA,"44,945","6,019",13.4,"38,926",,,,,
Apr-20,city,  POCATELLO,"26,812","2,812",10.5,"24,000",,,,,
Apr-20,city,  POST FALLS,"18,405","2,977",16.2,"15,428",,,,,
Apr-20,city,  REXBURG,"14,671",672,4.6,"13,999",,,,,
Apr-20,city,  TWIN  FALLS,"24,660","3,178",12.9,"21,482",,,,,
Mar-20,state,Idaho,"889,902","27,030",3.0,"862,872",,,,,
Mar-20,county,  ADA (1),"258,487","6,048",2.3,"252,439",,,,,
Mar-20,county,  ADAMS,"1,695",155,9.1,"1,540",,,,,
Mar-20,county,  BANNOCK (5),"43,505","1,259",2.9,"42,246",,,,,
Mar-20,county,  BEAR LAKE ,"2,976",100,3.4,"2,876",,,,,
Mar-20,county,  BENEWAH ,"4,129",321,7.8,"3,808",,,,,
Mar-20,county,  BINGHAM (7),"23,739",656,2.8,"23,083",,,,,
Mar-20,county,  BLAINE (9),"12,649",405,3.2,"12,244",,,,,
Mar-20,county,  BOISE (1),"3,630",194,5.3,"3,436",,,,,
Mar-20,county,  BONNER (13),"20,510","1,113",5.4,"19,397",,,,,
Mar-20,county,  BONNEVILLE (3),"58,307","1,487",2.6,"56,820",,,,,
Mar-20,county,  BOUNDARY,"5,338",318,6.0,"5,020",,,,,
Mar-20,county,  BUTTE (3),"1,388",29,2.1,"1,359",,,,,
Mar-20,county,  CAMAS (9),694,21,3.0,673,,,,,
Mar-20,county,  CANYON (1),"105,693","3,217",3.0,"102,476",,,,,
Mar-20,county,  CARIBOU,"4,088",125,3.1,"3,963",,,,,
Mar-20,county,  CASSIA (8),"12,012",286,2.4,"11,726",,,,,
Mar-20,county,  CLARK,359,18,5.0,341,,,,,
Mar-20,county,  CLEARWATER,"2,911",280,9.6,"2,631",,,,,
Mar-20,county,  CUSTER,"1,988",92,4.6,"1,896",,,,,
Mar-20,county,  ELMORE (11),"11,803",393,3.3,"11,410",,,,,
Mar-20,county,  FRANKLIN,"7,088",170,2.4,"6,918",,,,,
Mar-20,county,  FREMONT (12),"7,961",230,2.9,"7,731",,,,,
Mar-20,county,  GEM (1),"8,408",290,3.4,"8,118",,,,,
Mar-20,county,  GOODING,"8,213",220,2.7,"7,993",,,,,
Mar-20,county,  IDAHO (14),"6,631",358,5.4,"6,273",,,,,
Mar-20,county,  JEFFERSON (3),"14,153",342,2.4,"13,811",,,,,
Mar-20,county,  JEROME (6),"12,068",334,2.8,"11,734",,,,,
Mar-20,county,  KOOTENAI (2),"80,041","3,254",4.1,"76,787",,,,,
Mar-20,county,  LATAH (10),"20,864",585,2.8,"20,279",,,,,
Mar-20,county,  LEMHI,"3,494",222,6.4,"3,272",,,,,
Mar-20,county,  LEWIS (14),"1,637",107,6.5,"1,530",,,,,
Mar-20,county,  LINCOLN (9),"2,695",117,4.3,"2,578",,,,,
Mar-20,county,  MADISON (12),"22,406",400,1.8,"22,006",,,,,
Mar-20,county,  MINIDOKA (8),"11,327",295,2.6,"11,032",,,,,
Mar-20,county,  NEZ PERCE (4),"20,923",644,3.1,"20,279",,,,,
Mar-20,county,  ONEIDA,"2,370",75,3.2,"2,295",,,,,
Mar-20,county,  OWYHEE (1),"5,514",197,3.6,"5,317",,,,,
Mar-20,county,  PAYETTE,"11,839",396,3.3,"11,443",,,,,
Mar-20,county,  POWER,"3,926",117,3.0,"3,809",,,,,
Mar-20,county,  SHOSHONE,"5,185",361,7.0,"4,824",,,,,
Mar-20,county,  TETON,"6,150",136,2.2,"6,014",,,,,
Mar-20,county,  TWIN FALLS (6),"40,884","1,218",3.0,"39,666",,,,,
Mar-20,county,  VALLEY,"5,553",248,4.5,"5,305",,,,,
Mar-20,county,  WASHINGTON,"4,670",195,4.2,"4,475",,,,,
Mar-20,county,  ASOTIN WA (4),"10,220",374,3.7,"9,846",,,,,
Mar-20,city,  BOISE,"134,582","3,076",2.3,"131,506",,,,,
Mar-20,city,  CALDWELL,"27,173",907,3.3,"26,266",,,,,
Mar-20,city,  COEUR D' ALENE,"26,032",996,3.8,"25,036",,,,,
Mar-20,city,  EAGLE,"13,971",331,2.4,"13,640",,,,,
Mar-20,city,  IDAHO FALLS,"31,275",832,2.7,"30,443",,,,,
Mar-20,city,  LEWISTON,"17,626",489,2.8,"17,137",,,,,
Mar-20,city,  MERIDIAN,"55,751","1,318",2.4,"54,433",,,,,
Mar-20,city,  MOSCOW,"13,443",270,2.0,"13,173",,,,,
Mar-20,city,  NAMPA,"44,773","1,379",3.1,"43,394",,,,,
Mar-20,city,  POCATELLO,"29,344",854,2.9,"28,490",,,,,
Mar-20,city,  POST FALLS,"18,291",653,3.6,"17,638",,,,,
Mar-20,city,  REXBURG,"16,205",268,1.7,"15,937",,,,,
Mar-20,city,  TWIN  FALLS,"23,837",743,3.1,"23,094",,,,,
Feb-20,state,Idaho,"891,314","27,457",3.1,"863,857",,,,,
Feb-20,county,  ADA (1),"260,365","6,231",2.4,"254,134",,,,,
Feb-20,county,  ADAMS,"1,658",113,6.8,"1,545",,,,,
Feb-20,county,  BANNOCK (5),"43,600","1,323",3.0,"42,277",,,,,
Feb-20,county,  BEAR LAKE ,"2,920",106,3.6,"2,814",,,,,
Feb-20,county,  BENEWAH ,"4,140",259,6.3,"3,881",,,,,
Feb-20,county,  BINGHAM (7),"23,419",696,3.0,"22,723",,,,,
Feb-20,county,  BLAINE (9),"12,643",398,3.1,"12,245",,,,,
Feb-20,county,  BOISE (1),"3,656",195,5.3,"3,461",,,,,
Feb-20,county,  BONNER (13),"20,360",998,4.9,"19,362",,,,,
Feb-20,county,  BONNEVILLE (3),"58,206","1,502",2.6,"56,704",,,,,
Feb-20,county,  BOUNDARY,"5,238",277,5.3,"4,961",,,,,
Feb-20,county,  BUTTE (3),"1,384",34,2.5,"1,350",,,,,
Feb-20,county,  CAMAS (9),681,20,2.9,661,,,,,
Feb-20,county,  CANYON (1),"106,260","3,463",3.3,"102,797",,,,,
Feb-20,county,  CARIBOU,"4,094",140,3.4,"3,954",,,,,
Feb-20,county,  CASSIA (8),"12,030",286,2.4,"11,744",,,,,
Feb-20,county,  CLARK,358,16,4.5,342,,,,,
Feb-20,county,  CLEARWATER,"2,810",187,6.7,"2,623",,,,,
Feb-20,county,  CUSTER,"1,983",89,4.5,"1,894",,,,,
Feb-20,county,  ELMORE (11),"11,466",416,3.6,"11,050",,,,,
Feb-20,county,  FRANKLIN,"6,971",156,2.2,"6,815",,,,,
Feb-20,county,  FREMONT (12),"7,787",232,3.0,"7,555",,,,,
Feb-20,county,  GEM (1),"8,441",298,3.5,"8,143",,,,,
Feb-20,county,  GOODING,"8,084",254,3.1,"7,830",,,,,
Feb-20,county,  IDAHO (14),"6,416",326,5.1,"6,090",,,,,
Feb-20,county,  JEFFERSON (3),"14,108",357,2.5,"13,751",,,,,
Feb-20,county,  JEROME (6),"12,133",375,3.1,"11,758",,,,,
Feb-20,county,  KOOTENAI (2),"80,559","3,317",4.1,"77,242",,,,,
Feb-20,county,  LATAH (10),"21,143",524,2.5,"20,619",,,,,
Feb-20,county,  LEMHI,"3,460",214,6.2,"3,246",,,,,
Feb-20,county,  LEWIS (14),"1,570",98,6.2,"1,472",,,,,
Feb-20,county,  LINCOLN (9),"2,725",157,5.8,"2,568",,,,,
Feb-20,county,  MADISON (12),"21,984",402,1.8,"21,582",,,,,
Feb-20,county,  MINIDOKA (8),"11,264",325,2.9,"10,939",,,,,
Feb-20,county,  NEZ PERCE (4),"21,338",635,3.0,"20,703",,,,,
Feb-20,county,  ONEIDA,"2,281",58,2.5,"2,223",,,,,
Feb-20,county,  OWYHEE (1),"5,268",202,3.8,"5,066",,,,,
Feb-20,county,  PAYETTE,"11,643",453,3.9,"11,190",,,,,
Feb-20,county,  POWER,"3,815",144,3.8,"3,671",,,,,
Feb-20,county,  SHOSHONE,"5,084",336,6.6,"4,748",,,,,
Feb-20,county,  TETON,"6,289",136,2.2,"6,153",,,,,
Feb-20,county,  TWIN FALLS (6),"41,444","1,253",3.0,"40,191",,,,,
Feb-20,county,  VALLEY,"5,626",247,4.4,"5,379",,,,,
Feb-20,county,  WASHINGTON,"4,613",211,4.6,"4,402",,,,,
Feb-20,county,  ASOTIN WA (4),"10,651",439,4.1,"10,212",,,,,
Feb-20,city,  BOISE,"135,633","3,244",2.4,"132,389",,,,,
Feb-20,city,  CALDWELL,"27,327",979,3.6,"26,348",,,,,
Feb-20,city,  COEUR D' ALENE,"26,228","1,043",4.0,"25,185",,,,,
Feb-20,city,  EAGLE,"14,045",313,2.2,"13,732",,,,,
Feb-20,city,  IDAHO FALLS,"31,247",866,2.8,"30,381",,,,,
Feb-20,city,  LEWISTON,"17,969",474,2.6,"17,495",,,,,
Feb-20,city,  MERIDIAN,"56,118","1,319",2.4,"54,799",,,,,
Feb-20,city,  MOSCOW,"13,677",283,2.1,"13,394",,,,,
Feb-20,city,  NAMPA,"44,987","1,457",3.2,"43,530",,,,,
Feb-20,city,  POCATELLO,"29,386",875,3.0,"28,511",,,,,
Feb-20,city,  POST FALLS,"18,462",720,3.9,"17,742",,,,,
Feb-20,city,  REXBURG,"15,903",273,1.7,"15,630",,,,,
Feb-20,city,  TWIN  FALLS,"24,144",745,3.1,"23,399",,,,,
Jan-20,state,Idaho,"886,931","31,053",3.5,"855,878",,,,,
Jan-20,county,  ADA (1),"258,097","7,197",2.8,"250,900",,,,,
Jan-20,county,  ADAMS,"1,667",125,7.5,"1,542",,,,,
Jan-20,county,  BANNOCK (5),"42,944","1,467",3.4,"41,477",,,,,
Jan-20,county,  BEAR LAKE ,"2,901",121,4.2,"2,780",,,,,
Jan-20,county,  BENEWAH ,"4,132",234,5.7,"3,898",,,,,
Jan-20,county,  BINGHAM (7),"23,329",793,3.4,"22,536",,,,,
Jan-20,county,  BLAINE (9),"12,656",377,3.0,"12,279",,,,,
Jan-20,county,  BOISE (1),"3,600",186,5.2,"3,414",,,,,
Jan-20,county,  BONNER (13),"20,433","1,056",5.2,"19,377",,,,,
Jan-20,county,  BONNEVILLE (3),"58,116","1,704",2.9,"56,412",,,,,
Jan-20,county,  BOUNDARY,"5,245",293,5.6,"4,952",,,,,
Jan-20,county,  BUTTE (3),"1,396",51,3.7,"1,345",,,,,
Jan-20,county,  CAMAS (9),685,22,3.2,663,,,,,
Jan-20,county,  CANYON (1),"105,469","4,103",3.9,"101,366",,,,,
Jan-20,county,  CARIBOU,"4,046",149,3.7,"3,897",,,,,
Jan-20,county,  CASSIA (8),"12,051",344,2.9,"11,707",,,,,
Jan-20,county,  CLARK,357,19,5.3,338,,,,,
Jan-20,county,  CLEARWATER,"2,804",183,6.5,"2,621",,,,,
Jan-20,county,  CUSTER,"1,997",113,5.7,"1,884",,,,,
Jan-20,county,  ELMORE (11),"11,431",436,3.8,"10,995",,,,,
Jan-20,county,  FRANKLIN,"6,999",184,2.6,"6,815",,,,,
Jan-20,county,  FREMONT (12),"7,742",289,3.7,"7,453",,,,,
Jan-20,county,  GEM (1),"8,369",336,4.0,"8,033",,,,,
Jan-20,county,  GOODING,"8,118",281,3.5,"7,837",,,,,
Jan-20,county,  IDAHO (14),"6,401",355,5.5,"6,046",,,,,
Jan-20,county,  JEFFERSON (3),"14,101",425,3.0,"13,676",,,,,
Jan-20,county,  JEROME (6),"12,105",397,3.3,"11,708",,,,,
Jan-20,county,  KOOTENAI (2),"80,656","3,755",4.7,"76,901",,,,,
Jan-20,county,  LATAH (10),"20,908",600,2.9,"20,308",,,,,
Jan-20,county,  LEMHI,"3,459",226,6.5,"3,233",,,,,
Jan-20,county,  LEWIS (14),"1,570",109,6.9,"1,461",,,,,
Jan-20,county,  LINCOLN (9),"2,718",127,4.7,"2,591",,,,,
Jan-20,county,  MADISON (12),"21,741",450,2.1,"21,291",,,,,
Jan-20,county,  MINIDOKA (8),"11,236",362,3.2,"10,874",,,,,
Jan-20,county,  NEZ PERCE (4),"21,446",776,3.6,"20,670",,,,,
Jan-20,county,  ONEIDA,"2,286",67,2.9,"2,219",,,,,
Jan-20,county,  OWYHEE (1),"5,196",243,4.7,"4,953",,,,,
Jan-20,county,  PAYETTE,"11,497",481,4.2,"11,016",,,,,
Jan-20,county,  POWER,"3,802",179,4.7,"3,623",,,,,
Jan-20,county,  SHOSHONE,"5,153",366,7.1,"4,787",,,,,
Jan-20,county,  TETON,"6,318",144,2.3,"6,174",,,,,
Jan-20,county,  TWIN FALLS (6),"41,560","1,470",3.5,"40,090",,,,,
Jan-20,county,  VALLEY,"5,624",253,4.5,"5,371",,,,,
Jan-20,county,  WASHINGTON,"4,578",210,4.6,"4,368",,,,,
Jan-20,county,  ASOTIN WA (4),"10,636",449,4.2,"10,187",,,,,
Jan-20,city,  BOISE,"134,432","3,727",2.8,"130,705",,,,,
Jan-20,city,  CALDWELL,"27,152","1,171",4.3,"25,981",,,,,
Jan-20,city,  COEUR D' ALENE,"26,248","1,175",4.5,"25,073",,,,,
Jan-20,city,  EAGLE,"13,937",380,2.7,"13,557",,,,,
Jan-20,city,  IDAHO FALLS,"31,200",976,3.1,"30,224",,,,,
Jan-20,city,  LEWISTON,"18,083",615,3.4,"17,468",,,,,
Jan-20,city,  MERIDIAN,"55,598","1,497",2.7,"54,101",,,,,
Jan-20,city,  MOSCOW,"13,536",344,2.5,"13,192",,,,,
Jan-20,city,  NAMPA,"44,607","1,683",3.8,"42,924",,,,,
Jan-20,city,  POCATELLO,"28,947",976,3.4,"27,971",,,,,
Jan-20,city,  POST FALLS,"18,467",803,4.3,"17,664",,,,,
Jan-20,city,  REXBURG,"15,734",315,2.0,"15,419",,,,,
Jan-20,city,  TWIN  FALLS,"24,230",890,3.7,"23,340",,,,,
