"state_fips","state_short","state","area","area_type","fips","period","year","employment","labor_force","unemployment"
"16","ID","Idaho","Butte ","county","16023","April",2020,1322,1400,78
"16","ID","Idaho","Camas ","county","16025","April",2020,630,724,94
"16","ID","Idaho","Canyon ","county","16027","April",2020,91926,105183,13257
"16","ID","Idaho","Caribou","county","16029","April",2020,3720,3975,255
"16","ID","Idaho","Cassia ","county","16031","April",2020,10971,11838,867
"16","ID","Idaho","Clark","county","16033","April",2020,343,363,20
"16","ID","Idaho","Clearwater","county","16035","April",2020,2386,2935,549
"16","ID","Idaho","Custer","county","16037","April",2020,1792,1994,202
"16","ID","Idaho","Elmore ","county","16039","April",2020,10304,11393,1089
"16","ID","Idaho","Franklin","county","16041","April",2020,6520,7100,580
"16","ID","Idaho","Fremont ","county","16043","April",2020,7039,7595,556
"16","ID","Idaho","Gem ","county","16045","April",2020,7356,8357,1001
"16","ID","Idaho","Gooding","county","16047","April",2020,7546,8103,557
"16","ID","Idaho","Idaho ","county","16049","April",2020,5798,6667,869
"16","ID","Idaho","Jefferson ","county","16051","April",2020,13110,14007,897
"16","ID","Idaho","Jerome ","county","16053","April",2020,11250,12178,928
"16","ID","Idaho","Kootenai ","county","16055","April",2020,67166,80902,13736
"16","ID","Idaho","Latah ","county","16057","April",2020,18054,20033,1979
"16","ID","Idaho","Lemhi","county","16059","April",2020,2994,3407,413
"16","ID","Idaho","Lewis ","county","16061","April",2020,1465,1723,258
"16","ID","Idaho","Lincoln ","county","16063","April",2020,2374,2738,364
"16","ID","Idaho","Madison ","county","16065","April",2020,19330,20309,979
"16","ID","Idaho","Minidoka ","county","16067","April",2020,10335,11125,790
"16","ID","Idaho","Nez Perce ","county","16069","April",2020,17500,19873,2373
"16","ID","Idaho","Oneida","county","16071","April",2020,2154,2327,173
"16","ID","Idaho","Owyhee ","county","16073","April",2020,5028,5648,620
"16","ID","Idaho","Payette","county","16075","April",2020,10484,11616,1132
"16","ID","Idaho","Power","county","16077","April",2020,3741,3989,248
"16","ID","Idaho","Shoshone","county","16079","April",2020,4194,5289,1095
"16","ID","Idaho","Teton","county","16081","April",2020,5477,6544,1067
"16","ID","Idaho","Twin Falls ","county","16083","April",2020,36898,41633,4735
"16","ID","Idaho","Valley","county","16085","April",2020,4582,5873,1291
"16","ID","Idaho","Washington","county","16087","April",2020,4116,4552,436
"16","ID","Idaho","Asotin Wa ","county",NA,"April",2020,8808,9667,859
"16","ID","Idaho","Boise","city",NA,"April",2020,117185,134148,16963
"16","ID","Idaho","Caldwell","city",NA,"April",2020,23562,27030,3468
"16","ID","Idaho","Coeur D' Alene","city",NA,"April",2020,21899,27040,5141
"16","ID","Idaho","Eagle","city",NA,"April",2020,12155,13488,1333
"16","ID","Idaho","Idaho Falls","city",NA,"April",2020,28455,31336,2881
"16","ID","Idaho","Lewiston","city",NA,"April",2020,14789,16821,2032
"16","ID","Idaho","Meridian","city",NA,"April",2020,48505,55173,6668
"16","ID","Idaho","Moscow","city",NA,"April",2020,11728,13028,1300
"16","ID","Idaho","Nampa","city",NA,"April",2020,38926,44945,6019
"16","ID","Idaho","Pocatello","city",NA,"April",2020,24000,26812,2812
"16","ID","Idaho","Post Falls","city",NA,"April",2020,15428,18405,2977
"16","ID","Idaho","Rexburg","city",NA,"April",2020,13999,14671,672
"16","ID","Idaho","Twin  Falls","city",NA,"April",2020,21482,24660,3178
"16","ID","Idaho","Idaho","state",NA,"March",2020,862872,889902,27030
"16","ID","Idaho","Ada ","county","16001","March",2020,252439,258487,6048
"16","ID","Idaho","Adams","county","16003","March",2020,1540,1695,155
"16","ID","Idaho","Bannock ","county","16005","March",2020,42246,43505,1259
"16","ID","Idaho","Bear Lake","county","16007","March",2020,2876,2976,100
"16","ID","Idaho","Benewah","county","16009","March",2020,3808,4129,321
"16","ID","Idaho","Bingham ","county","16011","March",2020,23083,23739,656
"16","ID","Idaho","Blaine ","county","16013","March",2020,12244,12649,405
"16","ID","Idaho","Boise ","county","16015","March",2020,3436,3630,194
"16","ID","Idaho","Bonner ","county","16017","March",2020,19397,20510,1113
"16","ID","Idaho","Bonneville ","county","16019","March",2020,56820,58307,1487
"16","ID","Idaho","Boundary","county","16021","March",2020,5020,5338,318
"16","ID","Idaho","Butte ","county","16023","March",2020,1359,1388,29
"16","ID","Idaho","Camas ","county","16025","March",2020,673,694,21
"16","ID","Idaho","Canyon ","county","16027","March",2020,102476,105693,3217
"16","ID","Idaho","Caribou","county","16029","March",2020,3963,4088,125
"16","ID","Idaho","Cassia ","county","16031","March",2020,11726,12012,286
"16","ID","Idaho","Clark","county","16033","March",2020,341,359,18
"16","ID","Idaho","Clearwater","county","16035","March",2020,2631,2911,280
"16","ID","Idaho","Custer","county","16037","March",2020,1896,1988,92
"16","ID","Idaho","Elmore ","county","16039","March",2020,11410,11803,393
"16","ID","Idaho","Franklin","county","16041","March",2020,6918,7088,170
"16","ID","Idaho","Fremont ","county","16043","March",2020,7731,7961,230
"16","ID","Idaho","Gem ","county","16045","March",2020,8118,8408,290
"16","ID","Idaho","Gooding","county","16047","March",2020,7993,8213,220
"16","ID","Idaho","Idaho ","county","16049","March",2020,6273,6631,358
"16","ID","Idaho","Jefferson ","county","16051","March",2020,13811,14153,342
"16","ID","Idaho","Jerome ","county","16053","March",2020,11734,12068,334
"16","ID","Idaho","Kootenai ","county","16055","March",2020,76787,80041,3254
"16","ID","Idaho","Latah ","county","16057","March",2020,20279,20864,585
"16","ID","Idaho","Lemhi","county","16059","March",2020,3272,3494,222
"16","ID","Idaho","Lewis ","county","16061","March",2020,1530,1637,107
"16","ID","Idaho","Lincoln ","county","16063","March",2020,2578,2695,117
"16","ID","Idaho","Madison ","county","16065","March",2020,22006,22406,400
"16","ID","Idaho","Minidoka ","county","16067","March",2020,11032,11327,295
"16","ID","Idaho","Nez Perce ","county","16069","March",2020,20279,20923,644
"16","ID","Idaho","Oneida","county","16071","March",2020,2295,2370,75
"16","ID","Idaho","Owyhee ","county","16073","March",2020,5317,5514,197
"16","ID","Idaho","Payette","county","16075","March",2020,11443,11839,396
"16","ID","Idaho","Power","county","16077","March",2020,3809,3926,117
"16","ID","Idaho","Shoshone","county","16079","March",2020,4824,5185,361
"16","ID","Idaho","Teton","county","16081","March",2020,6014,6150,136
"16","ID","Idaho","Twin Falls ","county","16083","March",2020,39666,40884,1218
"16","ID","Idaho","Valley","county","16085","March",2020,5305,5553,248
"16","ID","Idaho","Washington","county","16087","March",2020,4475,4670,195
"16","ID","Idaho","Asotin Wa ","county",NA,"March",2020,9846,10220,374
"16","ID","Idaho","Boise","city",NA,"March",2020,131506,134582,3076
"16","ID","Idaho","Caldwell","city",NA,"March",2020,26266,27173,907
"16","ID","Idaho","Coeur D' Alene","city",NA,"March",2020,25036,26032,996
"16","ID","Idaho","Eagle","city",NA,"March",2020,13640,13971,331
"16","ID","Idaho","Idaho Falls","city",NA,"March",2020,30443,31275,832
"16","ID","Idaho","Lewiston","city",NA,"March",2020,17137,17626,489
"16","ID","Idaho","Meridian","city",NA,"March",2020,54433,55751,1318
"16","ID","Idaho","Moscow","city",NA,"March",2020,13173,13443,270
"16","ID","Idaho","Nampa","city",NA,"March",2020,43394,44773,1379
"16","ID","Idaho","Pocatello","city",NA,"March",2020,28490,29344,854
"16","ID","Idaho","Post Falls","city",NA,"March",2020,17638,18291,653
"16","ID","Idaho","Rexburg","city",NA,"March",2020,15937,16205,268
"16","ID","Idaho","Twin  Falls","city",NA,"March",2020,23094,23837,743
"16","ID","Idaho","Idaho","state",NA,"February",2020,863857,891314,27457
"16","ID","Idaho","Ada ","county","16001","February",2020,254134,260365,6231
"16","ID","Idaho","Adams","county","16003","February",2020,1545,1658,113
"16","ID","Idaho","Bannock ","county","16005","February",2020,42277,43600,1323
"16","ID","Idaho","Bear Lake","county","16007","February",2020,2814,2920,106
"16","ID","Idaho","Benewah","county","16009","February",2020,3881,4140,259
"16","ID","Idaho","Bingham ","county","16011","February",2020,22723,23419,696
"16","ID","Idaho","Blaine ","county","16013","February",2020,12245,12643,398
"16","ID","Idaho","Boise ","county","16015","February",2020,3461,3656,195
"16","ID","Idaho","Bonner ","county","16017","February",2020,19362,20360,998
"16","ID","Idaho","Bonneville ","county","16019","February",2020,56704,58206,1502
"16","ID","Idaho","Boundary","county","16021","February",2020,4961,5238,277
"16","ID","Idaho","Butte ","county","16023","February",2020,1350,1384,34
"16","ID","Idaho","Camas ","county","16025","February",2020,661,681,20
"16","ID","Idaho","Canyon ","county","16027","February",2020,102797,106260,3463
"16","ID","Idaho","Caribou","county","16029","February",2020,3954,4094,140
"16","ID","Idaho","Cassia ","county","16031","February",2020,11744,12030,286
"16","ID","Idaho","Clark","county","16033","February",2020,342,358,16
"16","ID","Idaho","Clearwater","county","16035","February",2020,2623,2810,187
"16","ID","Idaho","Custer","county","16037","February",2020,1894,1983,89
"16","ID","Idaho","Elmore ","county","16039","February",2020,11050,11466,416
"16","ID","Idaho","Franklin","county","16041","February",2020,6815,6971,156
"16","ID","Idaho","Fremont ","county","16043","February",2020,7555,7787,232
"16","ID","Idaho","Gem ","county","16045","February",2020,8143,8441,298
"16","ID","Idaho","Gooding","county","16047","February",2020,7830,8084,254
"16","ID","Idaho","Idaho ","county","16049","February",2020,6090,6416,326
"16","ID","Idaho","Jefferson ","county","16051","February",2020,13751,14108,357
"16","ID","Idaho","Jerome ","county","16053","February",2020,11758,12133,375
"16","ID","Idaho","Kootenai ","county","16055","February",2020,77242,80559,3317
"16","ID","Idaho","Latah ","county","16057","February",2020,20619,21143,524
"16","ID","Idaho","Lemhi","county","16059","February",2020,3246,3460,214
"16","ID","Idaho","Lewis ","county","16061","February",2020,1472,1570,98
"16","ID","Idaho","Lincoln ","county","16063","February",2020,2568,2725,157
"16","ID","Idaho","Madison ","county","16065","February",2020,21582,21984,402
"16","ID","Idaho","Minidoka ","county","16067","February",2020,10939,11264,325
"16","ID","Idaho","Nez Perce ","county","16069","February",2020,20703,21338,635
"16","ID","Idaho","Oneida","county","16071","February",2020,2223,2281,58
"16","ID","Idaho","Owyhee ","county","16073","February",2020,5066,5268,202
"16","ID","Idaho","Payette","county","16075","February",2020,11190,11643,453
"16","ID","Idaho","Power","county","16077","February",2020,3671,3815,144
"16","ID","Idaho","Shoshone","county","16079","February",2020,4748,5084,336
"16","ID","Idaho","Teton","county","16081","February",2020,6153,6289,136
"16","ID","Idaho","Twin Falls ","county","16083","February",2020,40191,41444,1253
"16","ID","Idaho","Valley","county","16085","February",2020,5379,5626,247
"16","ID","Idaho","Washington","county","16087","February",2020,4402,4613,211
"16","ID","Idaho","Asotin Wa ","county",NA,"February",2020,10212,10651,439
"16","ID","Idaho","Boise","city",NA,"February",2020,132389,135633,3244
"16","ID","Idaho","Caldwell","city",NA,"February",2020,26348,27327,979
"16","ID","Idaho","Coeur D' Alene","city",NA,"February",2020,25185,26228,1043
"16","ID","Idaho","Eagle","city",NA,"February",2020,13732,14045,313
"16","ID","Idaho","Idaho Falls","city",NA,"February",2020,30381,31247,866
"16","ID","Idaho","Lewiston","city",NA,"February",2020,17495,17969,474
"16","ID","Idaho","Meridian","city",NA,"February",2020,54799,56118,1319
"16","ID","Idaho","Moscow","city",NA,"February",2020,13394,13677,283
"16","ID","Idaho","Nampa","city",NA,"February",2020,43530,44987,1457
"16","ID","Idaho","Pocatello","city",NA,"February",2020,28511,29386,875
"16","ID","Idaho","Post Falls","city",NA,"February",2020,17742,18462,720
"16","ID","Idaho","Rexburg","city",NA,"February",2020,15630,15903,273
"16","ID","Idaho","Twin  Falls","city",NA,"February",2020,23399,24144,745
"16","ID","Idaho","Idaho","state",NA,"January",2020,855878,886931,31053
"16","ID","Idaho","Ada ","county","16001","January",2020,250900,258097,7197
"16","ID","Idaho","Adams","county","16003","January",2020,1542,1667,125
"16","ID","Idaho","Bannock ","county","16005","January",2020,41477,42944,1467
"16","ID","Idaho","Bear Lake","county","16007","January",2020,2780,2901,121
"16","ID","Idaho","Benewah","county","16009","January",2020,3898,4132,234
"16","ID","Idaho","Bingham ","county","16011","January",2020,22536,23329,793
"16","ID","Idaho","Blaine ","county","16013","January",2020,12279,12656,377
"16","ID","Idaho","Boise ","county","16015","January",2020,3414,3600,186
"16","ID","Idaho","Bonner ","county","16017","January",2020,19377,20433,1056
"16","ID","Idaho","Bonneville ","county","16019","January",2020,56412,58116,1704
"16","ID","Idaho","Boundary","county","16021","January",2020,4952,5245,293
"16","ID","Idaho","Butte ","county","16023","January",2020,1345,1396,51
"16","ID","Idaho","Camas ","county","16025","January",2020,663,685,22
"16","ID","Idaho","Canyon ","county","16027","January",2020,101366,105469,4103
"16","ID","Idaho","Caribou","county","16029","January",2020,3897,4046,149
"16","ID","Idaho","Cassia ","county","16031","January",2020,11707,12051,344
"16","ID","Idaho","Clark","county","16033","January",2020,338,357,19
"16","ID","Idaho","Clearwater","county","16035","January",2020,2621,2804,183
"16","ID","Idaho","Custer","county","16037","January",2020,1884,1997,113
"16","ID","Idaho","Elmore ","county","16039","January",2020,10995,11431,436
"16","ID","Idaho","Franklin","county","16041","January",2020,6815,6999,184
"16","ID","Idaho","Fremont ","county","16043","January",2020,7453,7742,289
"16","ID","Idaho","Gem ","county","16045","January",2020,8033,8369,336
"16","ID","Idaho","Gooding","county","16047","January",2020,7837,8118,281
"16","ID","Idaho","Idaho ","county","16049","January",2020,6046,6401,355
"16","ID","Idaho","Jefferson ","county","16051","January",2020,13676,14101,425
"16","ID","Idaho","Jerome ","county","16053","January",2020,11708,12105,397
"16","ID","Idaho","Kootenai ","county","16055","January",2020,76901,80656,3755
"16","ID","Idaho","Latah ","county","16057","January",2020,20308,20908,600
"16","ID","Idaho","Lemhi","county","16059","January",2020,3233,3459,226
"16","ID","Idaho","Lewis ","county","16061","January",2020,1461,1570,109
"16","ID","Idaho","Lincoln ","county","16063","January",2020,2591,2718,127
"16","ID","Idaho","Madison ","county","16065","January",2020,21291,21741,450
"16","ID","Idaho","Minidoka ","county","16067","January",2020,10874,11236,362
"16","ID","Idaho","Nez Perce ","county","16069","January",2020,20670,21446,776
"16","ID","Idaho","Oneida","county","16071","January",2020,2219,2286,67
"16","ID","Idaho","Owyhee ","county","16073","January",2020,4953,5196,243
"16","ID","Idaho","Payette","county","16075","January",2020,11016,11497,481
"16","ID","Idaho","Power","county","16077","January",2020,3623,3802,179
"16","ID","Idaho","Shoshone","county","16079","January",2020,4787,5153,366
"16","ID","Idaho","Teton","county","16081","January",2020,6174,6318,144
"16","ID","Idaho","Twin Falls ","county","16083","January",2020,40090,41560,1470
"16","ID","Idaho","Valley","county","16085","January",2020,5371,5624,253
"16","ID","Idaho","Washington","county","16087","January",2020,4368,4578,210
"16","ID","Idaho","Asotin Wa ","county",NA,"January",2020,10187,10636,449
"16","ID","Idaho","Boise","city",NA,"January",2020,130705,134432,3727
"16","ID","Idaho","Caldwell","city",NA,"January",2020,25981,27152,1171
"16","ID","Idaho","Coeur D' Alene","city",NA,"January",2020,25073,26248,1175
"16","ID","Idaho","Eagle","city",NA,"January",2020,13557,13937,380
"16","ID","Idaho","Idaho Falls","city",NA,"January",2020,30224,31200,976
"16","ID","Idaho","Lewiston","city",NA,"January",2020,17468,18083,615
"16","ID","Idaho","Meridian","city",NA,"January",2020,54101,55598,1497
"16","ID","Idaho","Moscow","city",NA,"January",2020,13192,13536,344
"16","ID","Idaho","Nampa","city",NA,"January",2020,42924,44607,1683
"16","ID","Idaho","Pocatello","city",NA,"January",2020,27971,28947,976
"16","ID","Idaho","Post Falls","city",NA,"January",2020,17664,18467,803
"16","ID","Idaho","Rexburg","city",NA,"January",2020,15419,15734,315
"16","ID","Idaho","Twin  Falls","city",NA,"January",2020,23340,24230,890
