"state_fips","state_short","state","area","area_type","fips","period","year","labor_force","employment","unemployment"
"16","ID","Idaho","Minidoka ","county","16067","April",2020,11125,10335,790
"16","ID","Idaho","Nez Perce ","county","16069","April",2020,19873,17500,2373
"16","ID","Idaho","Oneida","county","16071","April",2020,2327,2154,173
"16","ID","Idaho","Owyhee ","county","16073","April",2020,5648,5028,620
"16","ID","Idaho","Payette","county","16075","April",2020,11616,10484,1132
"16","ID","Idaho","Power","county","16077","April",2020,3989,3741,248
"16","ID","Idaho","Shoshone","county","16079","April",2020,5289,4194,1095
"16","ID","Idaho","Teton","county","16081","April",2020,6544,5477,1067
"16","ID","Idaho","Twin Falls ","county","16083","April",2020,41633,36898,4735
"16","ID","Idaho","Valley","county","16085","April",2020,5873,4582,1291
"16","ID","Idaho","Washington","county","16087","April",2020,4552,4116,436
"16","ID","Idaho","Asotin Wa ","county",NA,"April",2020,9667,8808,859
"16","ID","Idaho","Boise","city",NA,"April",2020,134148,117185,16963
"16","ID","Idaho","Caldwell","city",NA,"April",2020,27030,23562,3468
"16","ID","Idaho","Coeur D' Alene","city",NA,"April",2020,27040,21899,5141
"16","ID","Idaho","Eagle","city",NA,"April",2020,13488,12155,1333
"16","ID","Idaho","Idaho Falls","city",NA,"April",2020,31336,28455,2881
"16","ID","Idaho","Lewiston","city",NA,"April",2020,16821,14789,2032
"16","ID","Idaho","Meridian","city",NA,"April",2020,55173,48505,6668
"16","ID","Idaho","Moscow","city",NA,"April",2020,13028,11728,1300
"16","ID","Idaho","Nampa","city",NA,"April",2020,44945,38926,6019
"16","ID","Idaho","Pocatello","city",NA,"April",2020,26812,24000,2812
"16","ID","Idaho","Post Falls","city",NA,"April",2020,18405,15428,2977
"16","ID","Idaho","Rexburg","city",NA,"April",2020,14671,13999,672
"16","ID","Idaho","Twin  Falls","city",NA,"April",2020,24660,21482,3178
"16","ID","Idaho","Idaho","state",NA,"March",2020,889902,862872,27030
"16","ID","Idaho","Ada ","county","16001","March",2020,258487,252439,6048
"16","ID","Idaho","Adams","county","16003","March",2020,1695,1540,155
"16","ID","Idaho","Bannock ","county","16005","March",2020,43505,42246,1259
"16","ID","Idaho","Bear Lake","county","16007","March",2020,2976,2876,100
"16","ID","Idaho","Benewah","county","16009","March",2020,4129,3808,321
"16","ID","Idaho","Bingham ","county","16011","March",2020,23739,23083,656
"16","ID","Idaho","Blaine ","county","16013","March",2020,12649,12244,405
"16","ID","Idaho","Boise ","county","16015","March",2020,3630,3436,194
"16","ID","Idaho","Bonner ","county","16017","March",2020,20510,19397,1113
"16","ID","Idaho","Bonneville ","county","16019","March",2020,58307,56820,1487
"16","ID","Idaho","Boundary","county","16021","March",2020,5338,5020,318
"16","ID","Idaho","Butte ","county","16023","March",2020,1388,1359,29
"16","ID","Idaho","Camas ","county","16025","March",2020,694,673,21
"16","ID","Idaho","Canyon ","county","16027","March",2020,105693,102476,3217
"16","ID","Idaho","Caribou","county","16029","March",2020,4088,3963,125
"16","ID","Idaho","Cassia ","county","16031","March",2020,12012,11726,286
"16","ID","Idaho","Clark","county","16033","March",2020,359,341,18
"16","ID","Idaho","Clearwater","county","16035","March",2020,2911,2631,280
"16","ID","Idaho","Custer","county","16037","March",2020,1988,1896,92
"16","ID","Idaho","Elmore ","county","16039","March",2020,11803,11410,393
"16","ID","Idaho","Franklin","county","16041","March",2020,7088,6918,170
"16","ID","Idaho","Fremont ","county","16043","March",2020,7961,7731,230
"16","ID","Idaho","Gem ","county","16045","March",2020,8408,8118,290
"16","ID","Idaho","Gooding","county","16047","March",2020,8213,7993,220
"16","ID","Idaho","Idaho ","county","16049","March",2020,6631,6273,358
"16","ID","Idaho","Jefferson ","county","16051","March",2020,14153,13811,342
"16","ID","Idaho","Jerome ","county","16053","March",2020,12068,11734,334
"16","ID","Idaho","Kootenai ","county","16055","March",2020,80041,76787,3254
"16","ID","Idaho","Latah ","county","16057","March",2020,20864,20279,585
"16","ID","Idaho","Lemhi","county","16059","March",2020,3494,3272,222
"16","ID","Idaho","Lewis ","county","16061","March",2020,1637,1530,107
"16","ID","Idaho","Lincoln ","county","16063","March",2020,2695,2578,117
"16","ID","Idaho","Madison ","county","16065","March",2020,22406,22006,400
"16","ID","Idaho","Minidoka ","county","16067","March",2020,11327,11032,295
"16","ID","Idaho","Nez Perce ","county","16069","March",2020,20923,20279,644
"16","ID","Idaho","Oneida","county","16071","March",2020,2370,2295,75
"16","ID","Idaho","Owyhee ","county","16073","March",2020,5514,5317,197
"16","ID","Idaho","Payette","county","16075","March",2020,11839,11443,396
"16","ID","Idaho","Power","county","16077","March",2020,3926,3809,117
"16","ID","Idaho","Shoshone","county","16079","March",2020,5185,4824,361
"16","ID","Idaho","Teton","county","16081","March",2020,6150,6014,136
"16","ID","Idaho","Twin Falls ","county","16083","March",2020,40884,39666,1218
"16","ID","Idaho","Valley","county","16085","March",2020,5553,5305,248
"16","ID","Idaho","Washington","county","16087","March",2020,4670,4475,195
"16","ID","Idaho","Asotin Wa ","county",NA,"March",2020,10220,9846,374
"16","ID","Idaho","Boise","city",NA,"March",2020,134582,131506,3076
"16","ID","Idaho","Caldwell","city",NA,"March",2020,27173,26266,907
"16","ID","Idaho","Coeur D' Alene","city",NA,"March",2020,26032,25036,996
"16","ID","Idaho","Eagle","city",NA,"March",2020,13971,13640,331
"16","ID","Idaho","Idaho Falls","city",NA,"March",2020,31275,30443,832
"16","ID","Idaho","Lewiston","city",NA,"March",2020,17626,17137,489
"16","ID","Idaho","Meridian","city",NA,"March",2020,55751,54433,1318
"16","ID","Idaho","Moscow","city",NA,"March",2020,13443,13173,270
"16","ID","Idaho","Nampa","city",NA,"March",2020,44773,43394,1379
"16","ID","Idaho","Pocatello","city",NA,"March",2020,29344,28490,854
"16","ID","Idaho","Post Falls","city",NA,"March",2020,18291,17638,653
"16","ID","Idaho","Rexburg","city",NA,"March",2020,16205,15937,268
"16","ID","Idaho","Twin  Falls","city",NA,"March",2020,23837,23094,743
"16","ID","Idaho","Idaho","state",NA,"February",2020,891314,863857,27457
"16","ID","Idaho","Ada ","county","16001","February",2020,260365,254134,6231
"16","ID","Idaho","Adams","county","16003","February",2020,1658,1545,113
"16","ID","Idaho","Bannock ","county","16005","February",2020,43600,42277,1323
"16","ID","Idaho","Bear Lake","county","16007","February",2020,2920,2814,106
"16","ID","Idaho","Benewah","county","16009","February",2020,4140,3881,259
"16","ID","Idaho","Bingham ","county","16011","February",2020,23419,22723,696
"16","ID","Idaho","Blaine ","county","16013","February",2020,12643,12245,398
"16","ID","Idaho","Boise ","county","16015","February",2020,3656,3461,195
"16","ID","Idaho","Bonner ","county","16017","February",2020,20360,19362,998
"16","ID","Idaho","Bonneville ","county","16019","February",2020,58206,56704,1502
"16","ID","Idaho","Boundary","county","16021","February",2020,5238,4961,277
"16","ID","Idaho","Butte ","county","16023","February",2020,1384,1350,34
"16","ID","Idaho","Camas ","county","16025","February",2020,681,661,20
"16","ID","Idaho","Canyon ","county","16027","February",2020,106260,102797,3463
"16","ID","Idaho","Caribou","county","16029","February",2020,4094,3954,140
"16","ID","Idaho","Cassia ","county","16031","February",2020,12030,11744,286
"16","ID","Idaho","Clark","county","16033","February",2020,358,342,16
"16","ID","Idaho","Clearwater","county","16035","February",2020,2810,2623,187
"16","ID","Idaho","Custer","county","16037","February",2020,1983,1894,89
"16","ID","Idaho","Elmore ","county","16039","February",2020,11466,11050,416
"16","ID","Idaho","Franklin","county","16041","February",2020,6971,6815,156
"16","ID","Idaho","Fremont ","county","16043","February",2020,7787,7555,232
"16","ID","Idaho","Gem ","county","16045","February",2020,8441,8143,298
"16","ID","Idaho","Gooding","county","16047","February",2020,8084,7830,254
"16","ID","Idaho","Idaho ","county","16049","February",2020,6416,6090,326
"16","ID","Idaho","Jefferson ","county","16051","February",2020,14108,13751,357
"16","ID","Idaho","Jerome ","county","16053","February",2020,12133,11758,375
"16","ID","Idaho","Kootenai ","county","16055","February",2020,80559,77242,3317
"16","ID","Idaho","Latah ","county","16057","February",2020,21143,20619,524
"16","ID","Idaho","Lemhi","county","16059","February",2020,3460,3246,214
"16","ID","Idaho","Lewis ","county","16061","February",2020,1570,1472,98
"16","ID","Idaho","Lincoln ","county","16063","February",2020,2725,2568,157
"16","ID","Idaho","Madison ","county","16065","February",2020,21984,21582,402
"16","ID","Idaho","Minidoka ","county","16067","February",2020,11264,10939,325
"16","ID","Idaho","Nez Perce ","county","16069","February",2020,21338,20703,635
"16","ID","Idaho","Oneida","county","16071","February",2020,2281,2223,58
"16","ID","Idaho","Owyhee ","county","16073","February",2020,5268,5066,202
"16","ID","Idaho","Payette","county","16075","February",2020,11643,11190,453
"16","ID","Idaho","Power","county","16077","February",2020,3815,3671,144
"16","ID","Idaho","Shoshone","county","16079","February",2020,5084,4748,336
"16","ID","Idaho","Teton","county","16081","February",2020,6289,6153,136
"16","ID","Idaho","Twin Falls ","county","16083","February",2020,41444,40191,1253
"16","ID","Idaho","Valley","county","16085","February",2020,5626,5379,247
"16","ID","Idaho","Washington","county","16087","February",2020,4613,4402,211
"16","ID","Idaho","Asotin Wa ","county",NA,"February",2020,10651,10212,439
"16","ID","Idaho","Boise","city",NA,"February",2020,135633,132389,3244
"16","ID","Idaho","Caldwell","city",NA,"February",2020,27327,26348,979
"16","ID","Idaho","Coeur D' Alene","city",NA,"February",2020,26228,25185,1043
"16","ID","Idaho","Eagle","city",NA,"February",2020,14045,13732,313
"16","ID","Idaho","Idaho Falls","city",NA,"February",2020,31247,30381,866
"16","ID","Idaho","Lewiston","city",NA,"February",2020,17969,17495,474
"16","ID","Idaho","Meridian","city",NA,"February",2020,56118,54799,1319
"16","ID","Idaho","Moscow","city",NA,"February",2020,13677,13394,283
"16","ID","Idaho","Nampa","city",NA,"February",2020,44987,43530,1457
"16","ID","Idaho","Pocatello","city",NA,"February",2020,29386,28511,875
"16","ID","Idaho","Post Falls","city",NA,"February",2020,18462,17742,720
"16","ID","Idaho","Rexburg","city",NA,"February",2020,15903,15630,273
"16","ID","Idaho","Twin  Falls","city",NA,"February",2020,24144,23399,745
"16","ID","Idaho","Idaho","state",NA,"January",2020,886931,855878,31053
"16","ID","Idaho","Ada ","county","16001","January",2020,258097,250900,7197
"16","ID","Idaho","Adams","county","16003","January",2020,1667,1542,125
"16","ID","Idaho","Bannock ","county","16005","January",2020,42944,41477,1467
"16","ID","Idaho","Bear Lake","county","16007","January",2020,2901,2780,121
"16","ID","Idaho","Benewah","county","16009","January",2020,4132,3898,234
"16","ID","Idaho","Bingham ","county","16011","January",2020,23329,22536,793
"16","ID","Idaho","Blaine ","county","16013","January",2020,12656,12279,377
"16","ID","Idaho","Boise ","county","16015","January",2020,3600,3414,186
"16","ID","Idaho","Bonner ","county","16017","January",2020,20433,19377,1056
"16","ID","Idaho","Bonneville ","county","16019","January",2020,58116,56412,1704
"16","ID","Idaho","Boundary","county","16021","January",2020,5245,4952,293
"16","ID","Idaho","Butte ","county","16023","January",2020,1396,1345,51
"16","ID","Idaho","Camas ","county","16025","January",2020,685,663,22
"16","ID","Idaho","Canyon ","county","16027","January",2020,105469,101366,4103
"16","ID","Idaho","Caribou","county","16029","January",2020,4046,3897,149
"16","ID","Idaho","Cassia ","county","16031","January",2020,12051,11707,344
"16","ID","Idaho","Clark","county","16033","January",2020,357,338,19
"16","ID","Idaho","Clearwater","county","16035","January",2020,2804,2621,183
"16","ID","Idaho","Custer","county","16037","January",2020,1997,1884,113
"16","ID","Idaho","Elmore ","county","16039","January",2020,11431,10995,436
"16","ID","Idaho","Franklin","county","16041","January",2020,6999,6815,184
"16","ID","Idaho","Fremont ","county","16043","January",2020,7742,7453,289
"16","ID","Idaho","Gem ","county","16045","January",2020,8369,8033,336
"16","ID","Idaho","Gooding","county","16047","January",2020,8118,7837,281
"16","ID","Idaho","Idaho ","county","16049","January",2020,6401,6046,355
"16","ID","Idaho","Jefferson ","county","16051","January",2020,14101,13676,425
"16","ID","Idaho","Jerome ","county","16053","January",2020,12105,11708,397
"16","ID","Idaho","Kootenai ","county","16055","January",2020,80656,76901,3755
"16","ID","Idaho","Latah ","county","16057","January",2020,20908,20308,600
"16","ID","Idaho","Lemhi","county","16059","January",2020,3459,3233,226
"16","ID","Idaho","Lewis ","county","16061","January",2020,1570,1461,109
"16","ID","Idaho","Lincoln ","county","16063","January",2020,2718,2591,127
"16","ID","Idaho","Madison ","county","16065","January",2020,21741,21291,450
"16","ID","Idaho","Minidoka ","county","16067","January",2020,11236,10874,362
"16","ID","Idaho","Nez Perce ","county","16069","January",2020,21446,20670,776
"16","ID","Idaho","Oneida","county","16071","January",2020,2286,2219,67
"16","ID","Idaho","Owyhee ","county","16073","January",2020,5196,4953,243
"16","ID","Idaho","Payette","county","16075","January",2020,11497,11016,481
"16","ID","Idaho","Power","county","16077","January",2020,3802,3623,179
"16","ID","Idaho","Shoshone","county","16079","January",2020,5153,4787,366
"16","ID","Idaho","Teton","county","16081","January",2020,6318,6174,144
"16","ID","Idaho","Twin Falls ","county","16083","January",2020,41560,40090,1470
"16","ID","Idaho","Valley","county","16085","January",2020,5624,5371,253
"16","ID","Idaho","Washington","county","16087","January",2020,4578,4368,210
"16","ID","Idaho","Asotin Wa ","county",NA,"January",2020,10636,10187,449
"16","ID","Idaho","Boise","city",NA,"January",2020,134432,130705,3727
"16","ID","Idaho","Caldwell","city",NA,"January",2020,27152,25981,1171
"16","ID","Idaho","Coeur D' Alene","city",NA,"January",2020,26248,25073,1175
"16","ID","Idaho","Eagle","city",NA,"January",2020,13937,13557,380
"16","ID","Idaho","Idaho Falls","city",NA,"January",2020,31200,30224,976
"16","ID","Idaho","Lewiston","city",NA,"January",2020,18083,17468,615
"16","ID","Idaho","Meridian","city",NA,"January",2020,55598,54101,1497
"16","ID","Idaho","Moscow","city",NA,"January",2020,13536,13192,344
"16","ID","Idaho","Nampa","city",NA,"January",2020,44607,42924,1683
"16","ID","Idaho","Pocatello","city",NA,"January",2020,28947,27971,976
"16","ID","Idaho","Post Falls","city",NA,"January",2020,18467,17664,803
"16","ID","Idaho","Rexburg","city",NA,"January",2020,15734,15419,315
"16","ID","Idaho","Twin  Falls","city",NA,"January",2020,24230,23340,890
