"state","state_fips","state_short","county","county_fips","date","week","month","year","claims"
"Alabama","01","AL","Dale",1045,2020-03-21,12,3,2020,73
"Alabama","01","AL","Dallas",1047,2020-03-21,12,3,2020,48
"Alabama","01","AL","DeKalb",1049,2020-03-21,12,3,2020,74
"Alabama","01","AL","Elmore",1051,2020-03-21,12,3,2020,146
"Alabama","01","AL","Escambia",1053,2020-03-21,12,3,2020,23
"Alabama","01","AL","Etowah",1055,2020-03-21,12,3,2020,180
"Alabama","01","AL","Fayette",1057,2020-03-21,12,3,2020,13
"Alabama","01","AL","Franklin",1059,2020-03-21,12,3,2020,26
"Alabama","01","AL","Geneva",1061,2020-03-21,12,3,2020,30
"Alabama","01","AL","Greene",1063,2020-03-21,12,3,2020,8
"Alabama","01","AL","Hale",1065,2020-03-21,12,3,2020,32
"Alabama","01","AL","Henry",1067,2020-03-21,12,3,2020,19
"Alabama","01","AL","Houston",1069,2020-03-21,12,3,2020,169
"Alabama","01","AL","Jackson",1071,2020-03-21,12,3,2020,98
"Alabama","01","AL","Jefferson",1073,2020-03-21,12,3,2020,2371
"Alabama","01","AL","Lamar",1075,2020-03-21,12,3,2020,13
"Alabama","01","AL","Lauderdale",1077,2020-03-21,12,3,2020,184
"Alabama","01","AL","Lawrence",1079,2020-03-21,12,3,2020,30
"Alabama","01","AL","Lee",1081,2020-03-21,12,3,2020,384
"Alabama","01","AL","Limestone",1083,2020-03-21,12,3,2020,112
"Alabama","01","AL","Lowndes",1085,2020-03-21,12,3,2020,20
"Alabama","01","AL","Macon",1087,2020-03-21,12,3,2020,55
"Alabama","01","AL","Madison",1089,2020-03-21,12,3,2020,1080
"Alabama","01","AL","Marengo",1091,2020-03-21,12,3,2020,13
"Alabama","01","AL","Marion",1093,2020-03-21,12,3,2020,31
"Alabama","01","AL","Marshall",1095,2020-03-21,12,3,2020,156
"Alabama","01","AL","Mobile",1097,2020-03-21,12,3,2020,1024
"Alabama","01","AL","Monroe",1099,2020-03-21,12,3,2020,24
"Alabama","01","AL","Montgomery",1101,2020-03-21,12,3,2020,523
"Alabama","01","AL","Morgan",1103,2020-03-21,12,3,2020,231
"Alabama","01","AL","Perry",1105,2020-03-21,12,3,2020,9
"Alabama","01","AL","Pickens",1107,2020-03-21,12,3,2020,31
"Alabama","01","AL","Pike",1109,2020-03-21,12,3,2020,35
"Alabama","01","AL","Randolph",1111,2020-03-21,12,3,2020,7
"Alabama","01","AL","Russell",1113,2020-03-21,12,3,2020,35
"Alabama","01","AL","St. Clair",1115,2020-03-21,12,3,2020,195
"Alabama","01","AL","Shelby",1117,2020-03-21,12,3,2020,448
"Alabama","01","AL","Sumter",1119,2020-03-21,12,3,2020,7
"Alabama","01","AL","Talladega",1121,2020-03-21,12,3,2020,143
"Alabama","01","AL","Tallapoosa",1123,2020-03-21,12,3,2020,52
"Alabama","01","AL","Tuscaloosa",1125,2020-03-21,12,3,2020,576
"Alabama","01","AL","Walker",1127,2020-03-21,12,3,2020,158
"Alabama","01","AL","Washington",1129,2020-03-21,12,3,2020,19
"Alabama","01","AL","Wilcox",1131,2020-03-21,12,3,2020,4
"Alabama","01","AL","Winston",1133,2020-03-21,12,3,2020,26
"Alabama","01","AL","Autauga",1001,2020-03-28,13,3,2020,843
"Alabama","01","AL","Baldwin",1003,2020-03-28,13,3,2020,4683
"Alabama","01","AL","Barbour",1005,2020-03-28,13,3,2020,124
"Alabama","01","AL","Bibb",1007,2020-03-28,13,3,2020,488
"Alabama","01","AL","Blount",1009,2020-03-28,13,3,2020,481
"Alabama","01","AL","Bullock",1011,2020-03-28,13,3,2020,75
"Alabama","01","AL","Butler",1013,2020-03-28,13,3,2020,328
"Alabama","01","AL","Calhoun",1015,2020-03-28,13,3,2020,1918
"Alabama","01","AL","Chambers",1017,2020-03-28,13,3,2020,338
"Alabama","01","AL","Cherokee",1019,2020-03-28,13,3,2020,204
"Alabama","01","AL","Chilton",1021,2020-03-28,13,3,2020,669
"Alabama","01","AL","Choctaw",1023,2020-03-28,13,3,2020,57
"Alabama","01","AL","Clarke",1025,2020-03-28,13,3,2020,170
"Alabama","01","AL","Clay",1027,2020-03-28,13,3,2020,68
"Alabama","01","AL","Cleburne",1029,2020-03-28,13,3,2020,107
"Alabama","01","AL","Coffee",1031,2020-03-28,13,3,2020,493
"Alabama","01","AL","Colbert",1033,2020-03-28,13,3,2020,1143
"Alabama","01","AL","Conecuh",1035,2020-03-28,13,3,2020,117
"Alabama","01","AL","Coosa",1037,2020-03-28,13,3,2020,103
"Alabama","01","AL","Covington",1039,2020-03-28,13,3,2020,316
"Alabama","01","AL","Crenshaw",1041,2020-03-28,13,3,2020,226
"Alabama","01","AL","Cullman",1043,2020-03-28,13,3,2020,1406
"Alabama","01","AL","Dale",1045,2020-03-28,13,3,2020,452
"Alabama","01","AL","Dallas",1047,2020-03-28,13,3,2020,460
"Alabama","01","AL","DeKalb",1049,2020-03-28,13,3,2020,939
"Alabama","01","AL","Elmore",1051,2020-03-28,13,3,2020,1149
"Alabama","01","AL","Escambia",1053,2020-03-28,13,3,2020,287
"Alabama","01","AL","Etowah",1055,2020-03-28,13,3,2020,1913
"Alabama","01","AL","Fayette",1057,2020-03-28,13,3,2020,150
"Alabama","01","AL","Franklin",1059,2020-03-28,13,3,2020,675
"Alabama","01","AL","Geneva",1061,2020-03-28,13,3,2020,183
"Alabama","01","AL","Greene",1063,2020-03-28,13,3,2020,163
"Alabama","01","AL","Hale",1065,2020-03-28,13,3,2020,409
"Alabama","01","AL","Henry",1067,2020-03-28,13,3,2020,108
"Alabama","01","AL","Houston",1069,2020-03-28,13,3,2020,1337
"Alabama","01","AL","Jackson",1071,2020-03-28,13,3,2020,796
"Alabama","01","AL","Jefferson",1073,2020-03-28,13,3,2020,13603
"Alabama","01","AL","Lamar",1075,2020-03-28,13,3,2020,166
"Alabama","01","AL","Lauderdale",1077,2020-03-28,13,3,2020,1797
"Alabama","01","AL","Lawrence",1079,2020-03-28,13,3,2020,422
"Alabama","01","AL","Lee",1081,2020-03-28,13,3,2020,1925
"Alabama","01","AL","Limestone",1083,2020-03-28,13,3,2020,1191
"Alabama","01","AL","Lowndes",1085,2020-03-28,13,3,2020,123
"Alabama","01","AL","Macon",1087,2020-03-28,13,3,2020,221
"Alabama","01","AL","Madison",1089,2020-03-28,13,3,2020,6370
"Alabama","01","AL","Marengo",1091,2020-03-28,13,3,2020,158
"Alabama","01","AL","Marion",1093,2020-03-28,13,3,2020,371
"Alabama","01","AL","Marshall",1095,2020-03-28,13,3,2020,1359
"Alabama","01","AL","Mobile",1097,2020-03-28,13,3,2020,7068
"Alabama","01","AL","Monroe",1099,2020-03-28,13,3,2020,229
"Alabama","01","AL","Montgomery",1101,2020-03-28,13,3,2020,3968
"Alabama","01","AL","Morgan",1103,2020-03-28,13,3,2020,2428
"Alabama","01","AL","Perry",1105,2020-03-28,13,3,2020,151
"Alabama","01","AL","Pickens",1107,2020-03-28,13,3,2020,257
"Alabama","01","AL","Pike",1109,2020-03-28,13,3,2020,328
"Alabama","01","AL","Randolph",1111,2020-03-28,13,3,2020,107
"Alabama","01","AL","Russell",1113,2020-03-28,13,3,2020,347
"Alabama","01","AL","St. Clair",1115,2020-03-28,13,3,2020,1295
"Alabama","01","AL","Shelby",1117,2020-03-28,13,3,2020,2439
"Alabama","01","AL","Sumter",1119,2020-03-28,13,3,2020,131
"Alabama","01","AL","Talladega",1121,2020-03-28,13,3,2020,1209
"Alabama","01","AL","Tallapoosa",1123,2020-03-28,13,3,2020,394
"Alabama","01","AL","Tuscaloosa",1125,2020-03-28,13,3,2020,5458
"Alabama","01","AL","Walker",1127,2020-03-28,13,3,2020,1099
"Alabama","01","AL","Washington",1129,2020-03-28,13,3,2020,100
"Alabama","01","AL","Wilcox",1131,2020-03-28,13,3,2020,82
"Alabama","01","AL","Winston",1133,2020-03-28,13,3,2020,195
"Alabama","01","AL","Autauga",1001,2020-04-04,14,4,2020,1088
"Alabama","01","AL","Baldwin",1003,2020-04-04,14,4,2020,5696
"Alabama","01","AL","Barbour",1005,2020-04-04,14,4,2020,212
"Alabama","01","AL","Bibb",1007,2020-04-04,14,4,2020,588
"Alabama","01","AL","Blount",1009,2020-04-04,14,4,2020,645
"Alabama","01","AL","Bullock",1011,2020-04-04,14,4,2020,125
"Alabama","01","AL","Butler",1013,2020-04-04,14,4,2020,536
"Alabama","01","AL","Calhoun",1015,2020-04-04,14,4,2020,3111
"Alabama","01","AL","Chambers",1017,2020-04-04,14,4,2020,787
"Alabama","01","AL","Cherokee",1019,2020-04-04,14,4,2020,402
"Alabama","01","AL","Chilton",1021,2020-04-04,14,4,2020,810
"Alabama","01","AL","Choctaw",1023,2020-04-04,14,4,2020,126
"Alabama","01","AL","Clarke",1025,2020-04-04,14,4,2020,340
"Alabama","01","AL","Clay",1027,2020-04-04,14,4,2020,143
"Alabama","01","AL","Cleburne",1029,2020-04-04,14,4,2020,192
"Alabama","01","AL","Coffee",1031,2020-04-04,14,4,2020,821
"Alabama","01","AL","Colbert",1033,2020-04-04,14,4,2020,1451
"Alabama","01","AL","Conecuh",1035,2020-04-04,14,4,2020,209
"Alabama","01","AL","Coosa",1037,2020-04-04,14,4,2020,163
"Alabama","01","AL","Covington",1039,2020-04-04,14,4,2020,492
"Alabama","01","AL","Crenshaw",1041,2020-04-04,14,4,2020,289
"Alabama","01","AL","Cullman",1043,2020-04-04,14,4,2020,1625
"Alabama","01","AL","Dale",1045,2020-04-04,14,4,2020,668
"Alabama","01","AL","Dallas",1047,2020-04-04,14,4,2020,1019
"Alabama","01","AL","DeKalb",1049,2020-04-04,14,4,2020,1242
"Alabama","01","AL","Elmore",1051,2020-04-04,14,4,2020,1614
"Alabama","01","AL","Escambia",1053,2020-04-04,14,4,2020,544
"Alabama","01","AL","Etowah",1055,2020-04-04,14,4,2020,2514
"Alabama","01","AL","Fayette",1057,2020-04-04,14,4,2020,292
"Alabama","01","AL","Franklin",1059,2020-04-04,14,4,2020,565
"Alabama","01","AL","Geneva",1061,2020-04-04,14,4,2020,364
"Alabama","01","AL","Greene",1063,2020-04-04,14,4,2020,193
"Alabama","01","AL","Hale",1065,2020-04-04,14,4,2020,568
"Alabama","01","AL","Henry",1067,2020-04-04,14,4,2020,212
"Alabama","01","AL","Houston",1069,2020-04-04,14,4,2020,1858
"Alabama","01","AL","Jackson",1071,2020-04-04,14,4,2020,920
"Alabama","01","AL","Jefferson",1073,2020-04-04,14,4,2020,15839
"Alabama","01","AL","Lamar",1075,2020-04-04,14,4,2020,158
"Alabama","01","AL","Lauderdale",1077,2020-04-04,14,4,2020,2229
"Alabama","01","AL","Lawrence",1079,2020-04-04,14,4,2020,455
"Alabama","01","AL","Lee",1081,2020-04-04,14,4,2020,3032
"Alabama","01","AL","Limestone",1083,2020-04-04,14,4,2020,1410
"Alabama","01","AL","Lowndes",1085,2020-04-04,14,4,2020,247
"Alabama","01","AL","Macon",1087,2020-04-04,14,4,2020,339
"Alabama","01","AL","Madison",1089,2020-04-04,14,4,2020,8019
"Alabama","01","AL","Marengo",1091,2020-04-04,14,4,2020,224
"Alabama","01","AL","Marion",1093,2020-04-04,14,4,2020,418
"Alabama","01","AL","Marshall",1095,2020-04-04,14,4,2020,2041
"Alabama","01","AL","Mobile",1097,2020-04-04,14,4,2020,9171
"Alabama","01","AL","Monroe",1099,2020-04-04,14,4,2020,277
"Alabama","01","AL","Montgomery",1101,2020-04-04,14,4,2020,5458
"Alabama","01","AL","Morgan",1103,2020-04-04,14,4,2020,2514
"Alabama","01","AL","Perry",1105,2020-04-04,14,4,2020,223
"Alabama","01","AL","Pickens",1107,2020-04-04,14,4,2020,381
"Alabama","01","AL","Pike",1109,2020-04-04,14,4,2020,507
"Alabama","01","AL","Randolph",1111,2020-04-04,14,4,2020,241
"Alabama","01","AL","Russell",1113,2020-04-04,14,4,2020,631
"Alabama","01","AL","St. Clair",1115,2020-04-04,14,4,2020,1707
"Alabama","01","AL","Shelby",1117,2020-04-04,14,4,2020,3034
"Alabama","01","AL","Sumter",1119,2020-04-04,14,4,2020,165
"Alabama","01","AL","Talladega",1121,2020-04-04,14,4,2020,1864
"Alabama","01","AL","Tallapoosa",1123,2020-04-04,14,4,2020,716
"Alabama","01","AL","Tuscaloosa",1125,2020-04-04,14,4,2020,6515
"Alabama","01","AL","Walker",1127,2020-04-04,14,4,2020,1349
"Alabama","01","AL","Washington",1129,2020-04-04,14,4,2020,216
"Alabama","01","AL","Wilcox",1131,2020-04-04,14,4,2020,191
"Alabama","01","AL","Winston",1133,2020-04-04,14,4,2020,389
"Alabama","01","AL","Autauga",1001,2020-04-11,15,4,2020,812
"Alabama","01","AL","Baldwin",1003,2020-04-11,15,4,2020,3750
"Alabama","01","AL","Barbour",1005,2020-04-11,15,4,2020,214
"Alabama","01","AL","Bibb",1007,2020-04-11,15,4,2020,338
"Alabama","01","AL","Blount",1009,2020-04-11,15,4,2020,488
"Alabama","01","AL","Bullock",1011,2020-04-11,15,4,2020,92
"Alabama","01","AL","Butler",1013,2020-04-11,15,4,2020,453
"Alabama","01","AL","Calhoun",1015,2020-04-11,15,4,2020,2745
"Alabama","01","AL","Chambers",1017,2020-04-11,15,4,2020,598
"Alabama","01","AL","Cherokee",1019,2020-04-11,15,4,2020,222
"Alabama","01","AL","Chilton",1021,2020-04-11,15,4,2020,500
"Alabama","01","AL","Choctaw",1023,2020-04-11,15,4,2020,91
"Alabama","01","AL","Clarke",1025,2020-04-11,15,4,2020,333
"Alabama","01","AL","Clay",1027,2020-04-11,15,4,2020,123
"Alabama","01","AL","Cleburne",1029,2020-04-11,15,4,2020,151
"Alabama","01","AL","Coffee",1031,2020-04-11,15,4,2020,635
"Alabama","01","AL","Colbert",1033,2020-04-11,15,4,2020,894
"Alabama","01","AL","Conecuh",1035,2020-04-11,15,4,2020,177
"Alabama","01","AL","Coosa",1037,2020-04-11,15,4,2020,147
"Alabama","01","AL","Covington",1039,2020-04-11,15,4,2020,448
"Alabama","01","AL","Crenshaw",1041,2020-04-11,15,4,2020,193
"Alabama","01","AL","Cullman",1043,2020-04-11,15,4,2020,1184
"Alabama","01","AL","Dale",1045,2020-04-11,15,4,2020,467
"Alabama","01","AL","Dallas",1047,2020-04-11,15,4,2020,760
"Alabama","01","AL","DeKalb",1049,2020-04-11,15,4,2020,803
"Alabama","01","AL","Elmore",1051,2020-04-11,15,4,2020,1113
"Alabama","01","AL","Escambia",1053,2020-04-11,15,4,2020,423
"Alabama","01","AL","Etowah",1055,2020-04-11,15,4,2020,1885
"Alabama","01","AL","Fayette",1057,2020-04-11,15,4,2020,174
"Alabama","01","AL","Franklin",1059,2020-04-11,15,4,2020,354
"Alabama","01","AL","Geneva",1061,2020-04-11,15,4,2020,246
"Alabama","01","AL","Greene",1063,2020-04-11,15,4,2020,117
"Alabama","01","AL","Hale",1065,2020-04-11,15,4,2020,361
"Alabama","01","AL","Henry",1067,2020-04-11,15,4,2020,160
"Alabama","01","AL","Houston",1069,2020-04-11,15,4,2020,1265
"Alabama","01","AL","Jackson",1071,2020-04-11,15,4,2020,630
"Alabama","01","AL","Jefferson",1073,2020-04-11,15,4,2020,10709
"Alabama","01","AL","Lamar",1075,2020-04-11,15,4,2020,114
"Alabama","01","AL","Lauderdale",1077,2020-04-11,15,4,2020,1525
"Alabama","01","AL","Lawrence",1079,2020-04-11,15,4,2020,339
"Alabama","01","AL","Lee",1081,2020-04-11,15,4,2020,1916
"Alabama","01","AL","Limestone",1083,2020-04-11,15,4,2020,1082
"Alabama","01","AL","Lowndes",1085,2020-04-11,15,4,2020,233
"Alabama","01","AL","Macon",1087,2020-04-11,15,4,2020,277
"Alabama","01","AL","Madison",1089,2020-04-11,15,4,2020,5501
"Alabama","01","AL","Marengo",1091,2020-04-11,15,4,2020,180
"Alabama","01","AL","Marion",1093,2020-04-11,15,4,2020,279
"Alabama","01","AL","Marshall",1095,2020-04-11,15,4,2020,1918
"Alabama","01","AL","Mobile",1097,2020-04-11,15,4,2020,7019
"Alabama","01","AL","Monroe",1099,2020-04-11,15,4,2020,244
"Alabama","01","AL","Montgomery",1101,2020-04-11,15,4,2020,4407
"Alabama","01","AL","Morgan",1103,2020-04-11,15,4,2020,1829
"Alabama","01","AL","Perry",1105,2020-04-11,15,4,2020,119
"Alabama","01","AL","Pickens",1107,2020-04-11,15,4,2020,221
"Alabama","01","AL","Pike",1109,2020-04-11,15,4,2020,343
"Alabama","01","AL","Randolph",1111,2020-04-11,15,4,2020,185
"Alabama","01","AL","Russell",1113,2020-04-11,15,4,2020,465
"Alabama","01","AL","St. Clair",1115,2020-04-11,15,4,2020,1398
"Alabama","01","AL","Shelby",1117,2020-04-11,15,4,2020,2019
"Alabama","01","AL","Sumter",1119,2020-04-11,15,4,2020,111
"Alabama","01","AL","Talladega",1121,2020-04-11,15,4,2020,1923
"Alabama","01","AL","Tallapoosa",1123,2020-04-11,15,4,2020,625
"Alabama","01","AL","Tuscaloosa",1125,2020-04-11,15,4,2020,3617
"Alabama","01","AL","Walker",1127,2020-04-11,15,4,2020,918
"Alabama","01","AL","Washington",1129,2020-04-11,15,4,2020,192
"Alabama","01","AL","Wilcox",1131,2020-04-11,15,4,2020,149
"Alabama","01","AL","Winston",1133,2020-04-11,15,4,2020,349
"Alabama","01","AL","Autauga",1001,2020-04-18,16,4,2020,675
"Alabama","01","AL","Baldwin",1003,2020-04-18,16,4,2020,3221
"Alabama","01","AL","Barbour",1005,2020-04-18,16,4,2020,158
"Alabama","01","AL","Bibb",1007,2020-04-18,16,4,2020,292
"Alabama","01","AL","Blount",1009,2020-04-18,16,4,2020,366
"Alabama","01","AL","Bullock",1011,2020-04-18,16,4,2020,64
"Alabama","01","AL","Butler",1013,2020-04-18,16,4,2020,354
"Alabama","01","AL","Calhoun",1015,2020-04-18,16,4,2020,2436
"Alabama","01","AL","Chambers",1017,2020-04-18,16,4,2020,487
"Alabama","01","AL","Cherokee",1019,2020-04-18,16,4,2020,209
"Alabama","01","AL","Chilton",1021,2020-04-18,16,4,2020,412
"Alabama","01","AL","Choctaw",1023,2020-04-18,16,4,2020,74
"Alabama","01","AL","Clarke",1025,2020-04-18,16,4,2020,268
"Alabama","01","AL","Clay",1027,2020-04-18,16,4,2020,124
"Alabama","01","AL","Cleburne",1029,2020-04-18,16,4,2020,139
"Alabama","01","AL","Coffee",1031,2020-04-18,16,4,2020,446
"Alabama","01","AL","Colbert",1033,2020-04-18,16,4,2020,700
"Alabama","01","AL","Conecuh",1035,2020-04-18,16,4,2020,122
"Alabama","01","AL","Coosa",1037,2020-04-18,16,4,2020,149
"Alabama","01","AL","Covington",1039,2020-04-18,16,4,2020,448
"Alabama","01","AL","Crenshaw",1041,2020-04-18,16,4,2020,162
"Alabama","01","AL","Cullman",1043,2020-04-18,16,4,2020,890
"Alabama","01","AL","Dale",1045,2020-04-18,16,4,2020,471
"Alabama","01","AL","Dallas",1047,2020-04-18,16,4,2020,612
"Alabama","01","AL","DeKalb",1049,2020-04-18,16,4,2020,660
"Alabama","01","AL","Elmore",1051,2020-04-18,16,4,2020,1033
"Alabama","01","AL","Escambia",1053,2020-04-18,16,4,2020,303
"Alabama","01","AL","Etowah",1055,2020-04-18,16,4,2020,1661
"Alabama","01","AL","Fayette",1057,2020-04-18,16,4,2020,131
"Alabama","01","AL","Franklin",1059,2020-04-18,16,4,2020,275
"Alabama","01","AL","Geneva",1061,2020-04-18,16,4,2020,181
"Alabama","01","AL","Greene",1063,2020-04-18,16,4,2020,119
"Alabama","01","AL","Hale",1065,2020-04-18,16,4,2020,277
"Alabama","01","AL","Henry",1067,2020-04-18,16,4,2020,127
"Alabama","01","AL","Houston",1069,2020-04-18,16,4,2020,1100
"Alabama","01","AL","Jackson",1071,2020-04-18,16,4,2020,698
"Alabama","01","AL","Jefferson",1073,2020-04-18,16,4,2020,9611
"Alabama","01","AL","Lamar",1075,2020-04-18,16,4,2020,102
"Alabama","01","AL","Lauderdale",1077,2020-04-18,16,4,2020,1115
"Alabama","01","AL","Lawrence",1079,2020-04-18,16,4,2020,239
"Alabama","01","AL","Lee",1081,2020-04-18,16,4,2020,1771
"Alabama","01","AL","Limestone",1083,2020-04-18,16,4,2020,816
"Alabama","01","AL","Lowndes",1085,2020-04-18,16,4,2020,158
"Alabama","01","AL","Macon",1087,2020-04-18,16,4,2020,229
"Alabama","01","AL","Madison",1089,2020-04-18,16,4,2020,4528
"Alabama","01","AL","Marengo",1091,2020-04-18,16,4,2020,167
"Alabama","01","AL","Marion",1093,2020-04-18,16,4,2020,252
"Alabama","01","AL","Marshall",1095,2020-04-18,16,4,2020,1183
"Alabama","01","AL","Mobile",1097,2020-04-18,16,4,2020,6708
"Alabama","01","AL","Monroe",1099,2020-04-18,16,4,2020,251
"Alabama","01","AL","Montgomery",1101,2020-04-18,16,4,2020,3479
"Alabama","01","AL","Morgan",1103,2020-04-18,16,4,2020,1372
"Alabama","01","AL","Perry",1105,2020-04-18,16,4,2020,101
"Alabama","01","AL","Pickens",1107,2020-04-18,16,4,2020,162
"Alabama","01","AL","Pike",1109,2020-04-18,16,4,2020,261
"Alabama","01","AL","Randolph",1111,2020-04-18,16,4,2020,245
"Alabama","01","AL","Russell",1113,2020-04-18,16,4,2020,392
"Alabama","01","AL","St. Clair",1115,2020-04-18,16,4,2020,1303
"Alabama","01","AL","Shelby",1117,2020-04-18,16,4,2020,1832
"Alabama","01","AL","Sumter",1119,2020-04-18,16,4,2020,110
