Adjusted,Area,Area Type,Period,Adjustment,StateSelected,Reset Button,MonthNumber,Employed,ID,Labor Force,Number of Records,Period Type Description,Year,period,Region,State Name,Unemployed,Unemployment Rate,Year (copy)
0,Elyria City,City,March,Not Adj,TRUE,Reset Button,2022,25900,816093,27200,1,Monthly,2019,3,OH,Ohio,1300,4.7,2019
0,Lima City,City,March,Not Adj,TRUE,Reset Button,2022,13700,816365,14400,1,Monthly,2019,3,OH,Ohio,700,4.7,2019
0,Xenia City,City,March,Not Adj,TRUE,Reset Button,2022,11000,816896,11500,1,Monthly,2019,3,OH,Ohio,500,4.7,2019
0,Euclid City,City,March,Not Adj,TRUE,Reset Button,2022,21300,816114,22400,1,Monthly,2019,3,OH,Ohio,1100,4.8,2019
0,Middletown City,City,March,Not Adj,TRUE,Reset Button,2022,20000,816522,21000,1,Monthly,2019,3,OH,Ohio,1000,4.8,2019
0,Trotwood City,City,March,Not Adj,TRUE,Reset Button,2022,10100,816773,10600,1,Monthly,2019,3,OH,Ohio,500,4.8,2019
0,Dayton City,City,March,Not Adj,TRUE,Reset Button,2022,55500,816046,58300,1,Monthly,2019,3,OH,Ohio,2900,4.9,2019
0,Marion City,City,March,Not Adj,TRUE,Reset Button,2022,13300,816433,14000,1,Monthly,2019,3,OH,Ohio,700,4.9,2019
0,Mansfield City,City,March,Not Adj,TRUE,Reset Button,2022,16400,816399,17300,1,Monthly,2019,3,OH,Ohio,900,5.1,2019
0,Toledo City,City,March,Not Adj,TRUE,Reset Button,2022,120800,816760,127300,1,Monthly,2019,3,OH,Ohio,6500,5.1,2019
0,Akron City,City,March,Not Adj,TRUE,Reset Button,2022,86100,815842,90800,1,Monthly,2019,3,OH,Ohio,4700,5.2,2019
0,Massillon City,City,March,Not Adj,TRUE,Reset Button,2022,14600,816467,15400,1,Monthly,2019,3,OH,Ohio,800,5.2,2019
0,Barberton City,City,March,Not Adj,TRUE,Reset Button,2022,11900,815876,12600,1,Monthly,2019,3,OH,Ohio,700,5.3,2019
0,Garfield Heights City,City,March,Not Adj,TRUE,Reset Button,2022,12900,816195,13600,1,Monthly,2019,3,OH,Ohio,700,5.4,2019
0,Canton City,City,March,Not Adj,TRUE,Reset Button,2022,29400,815944,31100,1,Monthly,2019,3,OH,Ohio,1700,5.5,2019
0,Cleveland City,City,March,Not Adj,TRUE,Reset Button,2022,149600,815978,158400,1,Monthly,2019,3,OH,Ohio,8800,5.6,2019
0,Lorain City,City,March,Not Adj,TRUE,Reset Button,2022,25900,816386,27500,1,Monthly,2019,3,OH,Ohio,1600,5.8,2019
0,Maple Heights City,City,March,Not Adj,TRUE,Reset Button,2022,9600,816420,10200,1,Monthly,2019,3,OH,Ohio,600,6,2019
0,Zanesville City,City,March,Not Adj,TRUE,Reset Button,2022,9200,816930,9800,1,Monthly,2019,3,OH,Ohio,600,6.3,2019
0,Sandusky City,City,March,Not Adj,TRUE,Reset Button,2022,10600,816658,11400,1,Monthly,2019,3,OH,Ohio,800,6.6,2019
0,Youngstown City,City,March,Not Adj,TRUE,Reset Button,2022,20900,816909,22500,1,Monthly,2019,3,OH,Ohio,1600,7.3,2019
0,Warren City,City,March,Not Adj,TRUE,Reset Button,2022,12500,816828,13600,1,Monthly,2019,3,OH,Ohio,1100,7.8,2019
0,Upper Arlington City,City,March,Not Adj,TRUE,Reset Button,2023,17900,1017771,18500,1,Monthly,2020,3,OH,Ohio,600,3.2,2020
0,Dublin City,City,March,Not Adj,TRUE,Reset Button,2023,25500,1017556,26400,1,Monthly,2020,3,OH,Ohio,900,3.3,2020
0,Gahanna City,City,March,Not Adj,TRUE,Reset Button,2023,19600,1017586,20400,1,Monthly,2020,3,OH,Ohio,700,3.5,2020
0,Hilliard City,City,March,Not Adj,TRUE,Reset Button,2023,19100,1017611,19800,1,Monthly,2020,3,OH,Ohio,700,3.5,2020
0,Mason City,City,March,Not Adj,TRUE,Reset Button,2023,16500,1017666,17200,1,Monthly,2020,3,OH,Ohio,600,3.6,2020
0,Beavercreek City,City,March,Not Adj,TRUE,Reset Button,2023,22900,1017501,23800,1,Monthly,2020,3,OH,Ohio,900,3.7,2020
0,Grove City,City,March,Not Adj,TRUE,Reset Button,2023,21600,1017601,22500,1,Monthly,2020,3,OH,Ohio,900,3.8,2020
0,Westerville City,City,March,Not Adj,TRUE,Reset Button,2023,21800,1017781,22600,1,Monthly,2020,3,OH,Ohio,900,3.8,2020
0,Wooster City,City,March,Not Adj,TRUE,Reset Button,2023,13700,1017791,14200,1,Monthly,2020,3,OH,Ohio,500,3.8,2020
0,Delaware City,City,March,Not Adj,TRUE,Reset Button,2023,20700,1017551,21500,1,Monthly,2020,3,OH,Ohio,800,3.9,2020
0,Findlay City,City,March,Not Adj,TRUE,Reset Button,2023,20900,1017581,21800,1,Monthly,2020,3,OH,Ohio,800,3.9,2020
0,Bowling Green City,City,March,Not Adj,TRUE,Reset Button,2023,16000,1017506,16700,1,Monthly,2020,3,OH,Ohio,700,4.1,2020
0,Columbus City,City,March,Not Adj,TRUE,Reset Button,2023,454600,1017536,474100,1,Monthly,2020,3,OH,Ohio,19500,4.1,2020
0,Reynoldsburg City,City,March,Not Adj,TRUE,Reset Button,2023,20300,1017716,21100,1,Monthly,2020,3,OH,Ohio,900,4.1,2020
0,Troy,City,March,Not Adj,TRUE,Reset Button,2023,13300,1017766,13900,1,Monthly,2020,3,OH,Ohio,600,4.2,2020
0,Fairfield City,City,March,Not Adj,TRUE,Reset Button,2023,23200,1017576,24200,1,Monthly,2020,3,OH,Ohio,1000,4.3,2020
0,Kettering City,City,March,Not Adj,TRUE,Reset Button,2023,27800,1017626,29100,1,Monthly,2020,3,OH,Ohio,1300,4.3,2020
0,Stow City,City,March,Not Adj,TRUE,Reset Button,2023,17600,1017746,18400,1,Monthly,2020,3,OH,Ohio,800,4.3,2020
0,Fairborn City,City,March,Not Adj,TRUE,Reset Button,2023,16300,1017571,17000,1,Monthly,2020,3,OH,Ohio,700,4.4,2020
0,Kent City,City,March,Not Adj,TRUE,Reset Button,2023,15600,1017621,16300,1,Monthly,2020,3,OH,Ohio,700,4.5,2020
0,Cincinnati City,City,March,Not Adj,TRUE,Reset Button,2023,138500,1017521,145400,1,Monthly,2020,3,OH,Ohio,6900,4.7,2020
0,Green,City,March,Not Adj,TRUE,Reset Button,2023,13000,1017596,13600,1,Monthly,2020,3,OH,Ohio,700,4.8,2020
0,Cuyahoga Falls City,City,March,Not Adj,TRUE,Reset Button,2023,24800,1017541,26100,1,Monthly,2020,3,OH,Ohio,1300,4.9,2020
0,Huber Heights City,City,March,Not Adj,TRUE,Reset Button,2023,17400,1017616,18300,1,Monthly,2020,3,OH,Ohio,900,5,2020
0,Newark City,City,March,Not Adj,TRUE,Reset Button,2023,23100,1017691,24300,1,Monthly,2020,3,OH,Ohio,1200,5,2020
0,Athens,City,March,Not Adj,TRUE,Reset Button,2023,10300,1017491,10900,1,Monthly,2020,3,OH,Ohio,600,5.1,2020
0,Hamilton City,City,March,Not Adj,TRUE,Reset Button,2023,26500,1017606,28000,1,Monthly,2020,3,OH,Ohio,1400,5.1,2020
0,Lancaster City,City,March,Not Adj,TRUE,Reset Button,2023,17400,1017636,18300,1,Monthly,2020,3,OH,Ohio,900,5.1,2020
0,Marion City,City,March,Not Adj,TRUE,Reset Button,2023,12900,1017661,13600,1,Monthly,2020,3,OH,Ohio,700,5.2,2020
0,Riverside City,City,March,Not Adj,TRUE,Reset Button,2023,10300,1017721,10900,1,Monthly,2020,3,OH,Ohio,600,5.3,2020
0,Shaker Heights City,City,March,Not Adj,TRUE,Reset Button,2023,12800,1017731,13500,1,Monthly,2020,3,OH,Ohio,700,5.3,2020
0,Xenia City,City,March,Not Adj,TRUE,Reset Button,2023,11000,1017796,11600,1,Monthly,2020,3,OH,Ohio,600,5.4,2020
0,Strongsville City,City,March,Not Adj,TRUE,Reset Button,2023,22300,1017751,23600,1,Monthly,2020,3,OH,Ohio,1300,5.5,2020
0,Dayton City,City,March,Not Adj,TRUE,Reset Button,2023,55300,1017546,58600,1,Monthly,2020,3,OH,Ohio,3300,5.6,2020
0,Lakewood City,City,March,Not Adj,TRUE,Reset Button,2023,27100,1017631,28700,1,Monthly,2020,3,OH,Ohio,1600,5.7,2020
0,Trotwood City,City,March,Not Adj,TRUE,Reset Button,2023,10100,1017761,10700,1,Monthly,2020,3,OH,Ohio,600,5.7,2020
0,Brunswick City,City,March,Not Adj,TRUE,Reset Button,2023,18300,1017511,19400,1,Monthly,2020,3,OH,Ohio,1100,5.8,2020
0,Middletown City,City,March,Not Adj,TRUE,Reset Button,2023,19800,1017686,21000,1,Monthly,2020,3,OH,Ohio,1200,5.8,2020
0,North Olmsted City,City,March,Not Adj,TRUE,Reset Button,2023,15700,1017696,16600,1,Monthly,2020,3,OH,Ohio,1000,5.8,2020
0,Westlake City,City,March,Not Adj,TRUE,Reset Button,2023,15500,1017786,16400,1,Monthly,2020,3,OH,Ohio,900,5.8,2020
0,Medina City,City,March,Not Adj,TRUE,Reset Button,2023,11900,1017676,12700,1,Monthly,2020,3,OH,Ohio,800,6,2020
0,Springfield City,City,March,Not Adj,TRUE,Reset Button,2023,24100,1017741,25600,1,Monthly,2020,3,OH,Ohio,1500,6,2020
0,Akron City,City,March,Not Adj,TRUE,Reset Button,2023,84300,1017486,89800,1,Monthly,2020,3,OH,Ohio,5500,6.1,2020
0,Cleveland Heights City,City,March,Not Adj,TRUE,Reset Button,2023,20500,1017531,21900,1,Monthly,2020,3,OH,Ohio,1300,6.1,2020
0,Mentor City,City,March,Not Adj,TRUE,Reset Button,2023,24200,1017681,25800,1,Monthly,2020,3,OH,Ohio,1600,6.1,2020
0,North Royalton,City,March,Not Adj,TRUE,Reset Button,2023,15800,1017706,16900,1,Monthly,2020,3,OH,Ohio,1000,6.1,2020
0,Massillon City,City,March,Not Adj,TRUE,Reset Button,2023,14300,1017671,15300,1,Monthly,2020,3,OH,Ohio,900,6.2,2020
0,Toledo City,City,March,Not Adj,TRUE,Reset Button,2023,119000,1017756,126900,1,Monthly,2020,3,OH,Ohio,7900,6.2,2020
0,Barberton City,City,March,Not Adj,TRUE,Reset Button,2023,11600,1017496,12400,1,Monthly,2020,3,OH,Ohio,800,6.4,2020
0,Lima City,City,March,Not Adj,TRUE,Reset Button,2023,13500,1017641,14400,1,Monthly,2020,3,OH,Ohio,900,6.4,2020
0,North Ridgeville,City,March,Not Adj,TRUE,Reset Button,2023,16400,1017701,17600,1,Monthly,2020,3,OH,Ohio,1100,6.4,2020
0,Canton City,City,March,Not Adj,TRUE,Reset Button,2023,28900,1017516,30900,1,Monthly,2020,3,OH,Ohio,2000,6.5,2020
0,Mansfield City,City,March,Not Adj,TRUE,Reset Button,2023,16000,1017651,17100,1,Monthly,2020,3,OH,Ohio,1100,6.5,2020
0,Sandusky City,City,March,Not Adj,TRUE,Reset Button,2023,10200,1017726,10900,1,Monthly,2020,3,OH,Ohio,700,6.6,2020
0,South Euclid City,City,March,Not Adj,TRUE,Reset Button,2023,11000,1017736,11800,1,Monthly,2020,3,OH,Ohio,800,6.6,2020
0,Parma City,City,March,Not Adj,TRUE,Reset Button,2023,37700,1017711,40700,1,Monthly,2020,3,OH,Ohio,3000,7.4,2020
0,Zanesville City,City,March,Not Adj,TRUE,Reset Button,2023,9100,1017806,9800,1,Monthly,2020,3,OH,Ohio,700,7.5,2020
0,Youngstown City,City,March,Not Adj,TRUE,Reset Button,2023,20300,1017801,22000,1,Monthly,2020,3,OH,Ohio,1700,7.8,2020
0,Warren City,City,March,Not Adj,TRUE,Reset Button,2023,12200,1017776,13200,1,Monthly,2020,3,OH,Ohio,1100,8,2020
0,Elyria City,City,March,Not Adj,TRUE,Reset Button,2023,24300,1017561,26500,1,Monthly,2020,3,OH,Ohio,2200,8.2,2020
0,Euclid City,City,March,Not Adj,TRUE,Reset Button,2023,20000,1017566,21800,1,Monthly,2020,3,OH,Ohio,1800,8.3,2020
0,Garfield Heights City,City,March,Not Adj,TRUE,Reset Button,2023,12100,1017591,13200,1,Monthly,2020,3,OH,Ohio,1100,8.6,2020
0,Cleveland City,City,March,Not Adj,TRUE,Reset Button,2023,140200,1017526,154100,1,Monthly,2020,3,OH,Ohio,13800,9,2020
0,Lorain City,City,March,Not Adj,TRUE,Reset Button,2023,24300,1017646,26800,1,Monthly,2020,3,OH,Ohio,2500,9.5,2020
0,Maple Heights City,City,March,Not Adj,TRUE,Reset Button,2023,9000,1017656,9900,1,Monthly,2020,3,OH,Ohio,900,9.5,2020
0,MERCER COUNTY,County,March,Not Adj,TRUE,Reset Button,2022,22900,815230,23400,1,Monthly,2019,3,OH,Ohio,600,2.5,2019
0,AUGLAIZE COUNTY,County,March,Not Adj,TRUE,Reset Button,2022,24300,814414,25000,1,Monthly,2019,3,OH,Ohio,700,2.9,2019
0,DELAWARE COUNTY,County,March,Not Adj,TRUE,Reset Button,2022,105600,814665,108800,1,Monthly,2019,3,OH,Ohio,3200,3,2019
0,HANCOCK COUNTY,County,March,Not Adj,TRUE,Reset Button,2022,40600,814856,41900,1,Monthly,2019,3,OH,Ohio,1300,3,2019
0,HOLMES COUNTY,County,March,Not Adj,TRUE,Reset Button,2022,20100,814958,20800,1,Monthly,2019,3,OH,Ohio,600,3,2019
0,UNION COUNTY,County,March,Not Adj,TRUE,Reset Button,2022,27800,815672,28700,1,Monthly,2019,3,OH,Ohio,900,3.1,2019
0,VAN WERT COUNTY,County,March,Not Adj,TRUE,Reset Button,2022,14600,815685,15100,1,Monthly,2019,3,OH,Ohio,500,3.1,2019
0,WYANDOT COUNTY,County,March,Not Adj,TRUE,Reset Button,2022,12600,815808,13100,1,Monthly,2019,3,OH,Ohio,400,3.1,2019
0,PUTNAM COUNTY,County,March,Not Adj,TRUE,Reset Button,2022,18300,815481,18900,1,Monthly,2019,3,OH,Ohio,600,3.2,2019
0,WAYNE COUNTY,County,March,Not Adj,TRUE,Reset Button,2022,60000,815753,62000,1,Monthly,2019,3,OH,Ohio,2000,3.3,2019
0,WILLIAMS COUNTY,County,March,Not Adj,TRUE,Reset Button,2022,18300,815774,19000,1,Monthly,2019,3,OH,Ohio,600,3.3,2019
0,WARREN COUNTY,County,March,Not Adj,TRUE,Reset Button,2022,114400,815719,118400,1,Monthly,2019,3,OH,Ohio,4100,3.4,2019
0,CHAMPAIGN COUNTY,County,March,Not Adj,TRUE,Reset Button,2022,19300,814495,20000,1,Monthly,2019,3,OH,Ohio,700,3.5,2019
0,FRANKLIN COUNTY,County,March,Not Adj,TRUE,Reset Button,2022,664900,814733,688600,1,Monthly,2019,3,OH,Ohio,23800,3.5,2019
0,PAULDING COUNTY,County,March,Not Adj,TRUE,Reset Button,2022,8300,815379,8600,1,Monthly,2019,3,OH,Ohio,300,3.5,2019
0,SHELBY COUNTY,County,March,Not Adj,TRUE,Reset Button,2022,23400,815583,24200,1,Monthly,2019,3,OH,Ohio,800,3.5,2019
0,HAMILTON COUNTY,County,March,Not Adj,TRUE,Reset Button,2022,397900,814835,412900,1,Monthly,2019,3,OH,Ohio,15000,3.6,2019
0,LOGAN COUNTY,County,March,Not Adj,TRUE,Reset Button,2022,22200,815094,23000,1,Monthly,2019,3,OH,Ohio,800,3.6,2019
0,MADISON COUNTY,County,March,Not Adj,TRUE,Reset Button,2022,20000,815141,20700,1,Monthly,2019,3,OH,Ohio,800,3.6,2019
0,MEDINA COUNTY,County,March,Not Adj,TRUE,Reset Button,2022,93800,815196,97300,1,Monthly,2019,3,OH,Ohio,3500,3.6,2019
0,BUTLER COUNTY,County,March,Not Adj,TRUE,Reset Button,2022,186800,814461,193900,1,Monthly,2019,3,OH,Ohio,7100,3.7,2019
0,GREENE COUNTY,County,March,Not Adj,TRUE,Reset Button,2022,79700,814801,82800,1,Monthly,2019,3,OH,Ohio,3000,3.7,2019
0,LICKING COUNTY,County,March,Not Adj,TRUE,Reset Button,2022,86200,815073,89600,1,Monthly,2019,3,OH,Ohio,3300,3.7,2019
0,Dublin City,City,January,Not Adj,TRUE,Reset Button,2020,25200,816078,26100,1,Monthly,2019,1,OH,Ohio,900,3.4,2019
0,Gahanna City,City,January,Not Adj,TRUE,Reset Button,2020,19400,816180,20100,1,Monthly,2019,1,OH,Ohio,700,3.5,2019
0,Hilliard City,City,January,Not Adj,TRUE,Reset Button,2020,18900,816261,19600,1,Monthly,2019,1,OH,Ohio,700,3.5,2019
0,Shaker Heights City,City,January,Not Adj,TRUE,Reset Button,2020,13600,816669,14100,1,Monthly,2019,1,OH,Ohio,500,3.5,2019
0,Upper Arlington City,City,January,Not Adj,TRUE,Reset Button,2020,17700,816805,18400,1,Monthly,2019,1,OH,Ohio,600,3.5,2019
0,Westerville City,City,January,Not Adj,TRUE,Reset Button,2020,21500,816839,22300,1,Monthly,2019,1,OH,Ohio,800,3.5,2019
0,Lakewood City,City,January,Not Adj,TRUE,Reset Button,2020,28700,816329,29800,1,Monthly,2019,1,OH,Ohio,1100,3.6,2019
0,Brunswick City,City,January,Not Adj,TRUE,Reset Button,2020,19300,815921,20100,1,Monthly,2019,1,OH,Ohio,700,3.7,2019
0,Westlake City,City,January,Not Adj,TRUE,Reset Button,2020,16400,816860,17100,1,Monthly,2019,1,OH,Ohio,600,3.7,2019
0,Strongsville City,City,January,Not Adj,TRUE,Reset Button,2020,23600,816737,24600,1,Monthly,2019,1,OH,Ohio,900,3.8,2019
0,Beavercreek City,City,January,Not Adj,TRUE,Reset Button,2020,22600,815887,23500,1,Monthly,2019,1,OH,Ohio,900,3.9,2019
0,Cleveland Heights City,City,January,Not Adj,TRUE,Reset Button,2020,21800,815989,22700,1,Monthly,2019,1,OH,Ohio,900,3.9,2019
0,Mason City,City,January,Not Adj,TRUE,Reset Button,2020,16500,816452,17100,1,Monthly,2019,1,OH,Ohio,700,3.9,2019
0,Mentor City,City,January,Not Adj,TRUE,Reset Button,2020,25700,816499,26700,1,Monthly,2019,1,OH,Ohio,1000,3.9,2019
0,Findlay City,City,January,Not Adj,TRUE,Reset Button,2020,20800,816159,21700,1,Monthly,2019,1,OH,Ohio,900,4,2019
0,North Royalton,City,January,Not Adj,TRUE,Reset Button,2020,16800,816588,17500,1,Monthly,2019,1,OH,Ohio,700,4,2019
0,Wooster City,City,January,Not Adj,TRUE,Reset Button,2020,13400,816873,13900,1,Monthly,2019,1,OH,Ohio,600,4,2019
0,Delaware City,City,January,Not Adj,TRUE,Reset Button,2020,20400,816057,21300,1,Monthly,2019,1,OH,Ohio,900,4.1,2019
0,Fairfield City,City,January,Not Adj,TRUE,Reset Button,2020,23100,816146,24100,1,Monthly,2019,1,OH,Ohio,1000,4.1,2019
0,Grove City,City,January,Not Adj,TRUE,Reset Button,2020,21400,816227,22300,1,Monthly,2019,1,OH,Ohio,900,4.1,2019
0,Columbus City,City,January,Not Adj,TRUE,Reset Button,2020,449700,816010,469600,1,Monthly,2019,1,OH,Ohio,19900,4.2,2019
0,North Olmsted City,City,January,Not Adj,TRUE,Reset Button,2020,16600,816554,17400,1,Monthly,2019,1,OH,Ohio,700,4.2,2019
0,Medina City,City,January,Not Adj,TRUE,Reset Button,2020,12600,816486,13200,1,Monthly,2019,1,OH,Ohio,600,4.3,2019
0,Reynoldsburg City,City,January,Not Adj,TRUE,Reset Button,2020,20100,816622,21000,1,Monthly,2019,1,OH,Ohio,900,4.3,2019
0,Kent City,City,January,Not Adj,TRUE,Reset Button,2020,15600,816295,16400,1,Monthly,2019,1,OH,Ohio,700,4.4,2019
0,Troy,City,January,Not Adj,TRUE,Reset Button,2020,13200,816792,13800,1,Monthly,2019,1,OH,Ohio,600,4.4,2019
0,Bowling Green City,City,January,Not Adj,TRUE,Reset Button,2020,15900,815908,16700,1,Monthly,2019,1,OH,Ohio,800,4.5,2019
0,Kettering City,City,January,Not Adj,TRUE,Reset Button,2020,27500,816316,28800,1,Monthly,2019,1,OH,Ohio,1300,4.5,2019
0,South Euclid City,City,January,Not Adj,TRUE,Reset Button,2020,11700,816690,12300,1,Monthly,2019,1,OH,Ohio,600,4.5,2019
0,North Ridgeville,City,January,Not Adj,TRUE,Reset Button,2020,17400,816567,18300,1,Monthly,2019,1,OH,Ohio,800,4.6,2019
0,Newark City,City,January,Not Adj,TRUE,Reset Button,2020,22800,816533,24000,1,Monthly,2019,1,OH,Ohio,1100,4.7,2019
0,Parma City,City,January,Not Adj,TRUE,Reset Button,2020,40000,816601,42000,1,Monthly,2019,1,OH,Ohio,2000,4.7,2019
0,Fairborn City,City,January,Not Adj,TRUE,Reset Button,2020,16100,816125,16900,1,Monthly,2019,1,OH,Ohio,800,4.8,2019
0,Stow City,City,January,Not Adj,TRUE,Reset Button,2020,17700,816724,18500,1,Monthly,2019,1,OH,Ohio,900,4.8,2019
0,Green,City,January,Not Adj,TRUE,Reset Button,2020,13100,816214,13700,1,Monthly,2019,1,OH,Ohio,700,4.9,2019
0,Huber Heights City,City,January,Not Adj,TRUE,Reset Button,2020,17200,816282,18100,1,Monthly,2019,1,OH,Ohio,900,4.9,2019
0,Hamilton City,City,January,Not Adj,TRUE,Reset Button,2020,26400,816248,27800,1,Monthly,2019,1,OH,Ohio,1400,5.1,2019
0,Cincinnati City,City,January,Not Adj,TRUE,Reset Button,2020,138100,815955,145600,1,Monthly,2019,1,OH,Ohio,7500,5.2,2019
0,Cuyahoga Falls City,City,January,Not Adj,TRUE,Reset Button,2020,25000,816023,26400,1,Monthly,2019,1,OH,Ohio,1400,5.2,2019
