"state_fips","state_short","state","area","area_type","fips","period","year","employment","labor_force","unemployment"
"39","OH","Ohio","Athens","city",NA,"March",2020,10300,10900,600
"39","OH","Ohio","Hamilton City","city",NA,"March",2020,26500,28000,1400
"39","OH","Ohio","Lancaster City","city",NA,"March",2020,17400,18300,900
"39","OH","Ohio","Marion City","city",NA,"March",2020,12900,13600,700
"39","OH","Ohio","Riverside City","city",NA,"March",2020,10300,10900,600
"39","OH","Ohio","Shaker Heights City","city",NA,"March",2020,12800,13500,700
"39","OH","Ohio","Xenia City","city",NA,"March",2020,11000,11600,600
"39","OH","Ohio","Strongsville City","city",NA,"March",2020,22300,23600,1300
"39","OH","Ohio","Dayton City","city",NA,"March",2020,55300,58600,3300
"39","OH","Ohio","Lakewood City","city",NA,"March",2020,27100,28700,1600
"39","OH","Ohio","Trotwood City","city",NA,"March",2020,10100,10700,600
"39","OH","Ohio","Brunswick City","city",NA,"March",2020,18300,19400,1100
"39","OH","Ohio","Middletown City","city",NA,"March",2020,19800,21000,1200
"39","OH","Ohio","North Olmsted City","city",NA,"March",2020,15700,16600,1000
"39","OH","Ohio","Westlake City","city",NA,"March",2020,15500,16400,900
"39","OH","Ohio","Medina City","city",NA,"March",2020,11900,12700,800
"39","OH","Ohio","Springfield City","city",NA,"March",2020,24100,25600,1500
"39","OH","Ohio","Akron City","city",NA,"March",2020,84300,89800,5500
"39","OH","Ohio","Cleveland Heights City","city",NA,"March",2020,20500,21900,1300
"39","OH","Ohio","Mentor City","city",NA,"March",2020,24200,25800,1600
"39","OH","Ohio","North Royalton","city",NA,"March",2020,15800,16900,1000
"39","OH","Ohio","Massillon City","city",NA,"March",2020,14300,15300,900
"39","OH","Ohio","Toledo City","city",NA,"March",2020,119000,126900,7900
"39","OH","Ohio","Barberton City","city",NA,"March",2020,11600,12400,800
"39","OH","Ohio","Lima City","city",NA,"March",2020,13500,14400,900
"39","OH","Ohio","North Ridgeville","city",NA,"March",2020,16400,17600,1100
"39","OH","Ohio","Canton City","city",NA,"March",2020,28900,30900,2000
"39","OH","Ohio","Mansfield City","city",NA,"March",2020,16000,17100,1100
"39","OH","Ohio","Sandusky City","city",NA,"March",2020,10200,10900,700
"39","OH","Ohio","South Euclid City","city",NA,"March",2020,11000,11800,800
"39","OH","Ohio","Parma City","city",NA,"March",2020,37700,40700,3000
"39","OH","Ohio","Zanesville City","city",NA,"March",2020,9100,9800,700
"39","OH","Ohio","Youngstown City","city",NA,"March",2020,20300,22000,1700
"39","OH","Ohio","Warren City","city",NA,"March",2020,12200,13200,1100
"39","OH","Ohio","Elyria City","city",NA,"March",2020,24300,26500,2200
"39","OH","Ohio","Euclid City","city",NA,"March",2020,20000,21800,1800
"39","OH","Ohio","Garfield Heights City","city",NA,"March",2020,12100,13200,1100
"39","OH","Ohio","Cleveland City","city",NA,"March",2020,140200,154100,13800
"39","OH","Ohio","Lorain City","city",NA,"March",2020,24300,26800,2500
"39","OH","Ohio","Maple Heights City","city",NA,"March",2020,9000,9900,900
"39","OH","Ohio","Mercer County","county",39107,"March",2019,22900,23400,600
"39","OH","Ohio","Auglaize County","county",39011,"March",2019,24300,25000,700
"39","OH","Ohio","Delaware County","county",39041,"March",2019,105600,108800,3200
"39","OH","Ohio","Hancock County","county",39063,"March",2019,40600,41900,1300
"39","OH","Ohio","Holmes County","county",39075,"March",2019,20100,20800,600
"39","OH","Ohio","Union County","county",39159,"March",2019,27800,28700,900
"39","OH","Ohio","Van Wert County","county",39161,"March",2019,14600,15100,500
"39","OH","Ohio","Wyandot County","county",39175,"March",2019,12600,13100,400
"39","OH","Ohio","Putnam County","county",39137,"March",2019,18300,18900,600
"39","OH","Ohio","Wayne County","county",39169,"March",2019,60000,62000,2000
"39","OH","Ohio","Williams County","county",39171,"March",2019,18300,19000,600
"39","OH","Ohio","Warren County","county",39165,"March",2019,114400,118400,4100
"39","OH","Ohio","Champaign County","county",39021,"March",2019,19300,20000,700
"39","OH","Ohio","Franklin County","county",39049,"March",2019,664900,688600,23800
"39","OH","Ohio","Paulding County","county",39125,"March",2019,8300,8600,300
"39","OH","Ohio","Shelby County","county",39149,"March",2019,23400,24200,800
"39","OH","Ohio","Hamilton County","county",39061,"March",2019,397900,412900,15000
"39","OH","Ohio","Logan County","county",39091,"March",2019,22200,23000,800
"39","OH","Ohio","Madison County","county",39097,"March",2019,20000,20700,800
"39","OH","Ohio","Medina County","county",39103,"March",2019,93800,97300,3500
"39","OH","Ohio","Butler County","county",39017,"March",2019,186800,193900,7100
"39","OH","Ohio","Greene County","county",39057,"March",2019,79700,82800,3000
"39","OH","Ohio","Licking County","county",39089,"March",2019,86200,89600,3300
"39","OH","Ohio","Dublin City","city",NA,"January",2019,25200,26100,900
"39","OH","Ohio","Gahanna City","city",NA,"January",2019,19400,20100,700
"39","OH","Ohio","Hilliard City","city",NA,"January",2019,18900,19600,700
"39","OH","Ohio","Shaker Heights City","city",NA,"January",2019,13600,14100,500
"39","OH","Ohio","Upper Arlington City","city",NA,"January",2019,17700,18400,600
"39","OH","Ohio","Westerville City","city",NA,"January",2019,21500,22300,800
"39","OH","Ohio","Lakewood City","city",NA,"January",2019,28700,29800,1100
"39","OH","Ohio","Brunswick City","city",NA,"January",2019,19300,20100,700
"39","OH","Ohio","Westlake City","city",NA,"January",2019,16400,17100,600
"39","OH","Ohio","Strongsville City","city",NA,"January",2019,23600,24600,900
"39","OH","Ohio","Beavercreek City","city",NA,"January",2019,22600,23500,900
"39","OH","Ohio","Cleveland Heights City","city",NA,"January",2019,21800,22700,900
"39","OH","Ohio","Mason City","city",NA,"January",2019,16500,17100,700
"39","OH","Ohio","Mentor City","city",NA,"January",2019,25700,26700,1000
"39","OH","Ohio","Findlay City","city",NA,"January",2019,20800,21700,900
"39","OH","Ohio","North Royalton","city",NA,"January",2019,16800,17500,700
"39","OH","Ohio","Wooster City","city",NA,"January",2019,13400,13900,600
"39","OH","Ohio","Delaware City","city",NA,"January",2019,20400,21300,900
"39","OH","Ohio","Fairfield City","city",NA,"January",2019,23100,24100,1000
"39","OH","Ohio","Grove City","city",NA,"January",2019,21400,22300,900
"39","OH","Ohio","Columbus City","city",NA,"January",2019,449700,469600,19900
"39","OH","Ohio","North Olmsted City","city",NA,"January",2019,16600,17400,700
"39","OH","Ohio","Medina City","city",NA,"January",2019,12600,13200,600
"39","OH","Ohio","Reynoldsburg City","city",NA,"January",2019,20100,21000,900
"39","OH","Ohio","Kent City","city",NA,"January",2019,15600,16400,700
"39","OH","Ohio","Troy","city",NA,"January",2019,13200,13800,600
"39","OH","Ohio","Bowling Green City","city",NA,"January",2019,15900,16700,800
"39","OH","Ohio","Kettering City","city",NA,"January",2019,27500,28800,1300
"39","OH","Ohio","South Euclid City","city",NA,"January",2019,11700,12300,600
"39","OH","Ohio","North Ridgeville","city",NA,"January",2019,17400,18300,800
"39","OH","Ohio","Newark City","city",NA,"January",2019,22800,24000,1100
"39","OH","Ohio","Parma City","city",NA,"January",2019,40000,42000,2000
"39","OH","Ohio","Fairborn City","city",NA,"January",2019,16100,16900,800
"39","OH","Ohio","Stow City","city",NA,"January",2019,17700,18500,900
"39","OH","Ohio","Green","city",NA,"January",2019,13100,13700,700
"39","OH","Ohio","Huber Heights City","city",NA,"January",2019,17200,18100,900
"39","OH","Ohio","Hamilton City","city",NA,"January",2019,26400,27800,1400
"39","OH","Ohio","Cincinnati City","city",NA,"January",2019,138100,145600,7500
"39","OH","Ohio","Cuyahoga Falls City","city",NA,"January",2019,25000,26400,1400
"39","OH","Ohio","Elyria City","city",NA,"January",2019,25800,27200,1400
"39","OH","Ohio","Riverside City","city",NA,"January",2019,10200,10800,600
"39","OH","Ohio","Springfield City","city",NA,"January",2019,23800,25200,1400
"39","OH","Ohio","Lancaster City","city",NA,"January",2019,17100,18100,1000
"39","OH","Ohio","Trotwood City","city",NA,"January",2019,10000,10600,600
"39","OH","Ohio","Xenia City","city",NA,"January",2019,10900,11500,600
"39","OH","Ohio","Euclid City","city",NA,"January",2019,21200,22500,1300
"39","OH","Ohio","Marion City","city",NA,"January",2019,13100,13900,800
"39","OH","Ohio","Lima City","city",NA,"January",2019,13600,14400,800
"39","OH","Ohio","Middletown City","city",NA,"January",2019,19700,20900,1200
"39","OH","Ohio","Athens","city",NA,"January",2019,9500,10100,600
"39","OH","Ohio","Cleveland City","city",NA,"January",2019,148900,158400,9600
"39","OH","Ohio","Dayton City","city",NA,"January",2019,54800,58300,3500
"39","OH","Ohio","Garfield Heights City","city",NA,"January",2019,12800,13700,800
"39","OH","Ohio","Massillon City","city",NA,"January",2019,14400,15300,900
"39","OH","Ohio","Akron City","city",NA,"January",2019,84800,90400,5700
"39","OH","Ohio","Mansfield City","city",NA,"January",2019,16300,17400,1100
"39","OH","Ohio","Maple Heights City","city",NA,"January",2019,9500,10200,600
"39","OH","Ohio","Lorain City","city",NA,"January",2019,25700,27500,1800
"39","OH","Ohio","Toledo City","city",NA,"January",2019,118600,127000,8400
"39","OH","Ohio","Barberton City","city",NA,"January",2019,11700,12600,800
"39","OH","Ohio","Canton City","city",NA,"January",2019,29000,31100,2100
"39","OH","Ohio","Zanesville City","city",NA,"January",2019,9000,9800,700
"39","OH","Ohio","Warren City","city",NA,"January",2019,12400,13500,1100
"39","OH","Ohio","Sandusky City","city",NA,"January",2019,10400,11400,1000
"39","OH","Ohio","Youngstown City","city",NA,"January",2019,20700,22600,1900
"39","OH","Ohio","Dublin City","city",NA,"January",2020,25700,26600,900
"39","OH","Ohio","Hilliard City","city",NA,"January",2020,19300,20000,700
"39","OH","Ohio","Shaker Heights City","city",NA,"January",2020,13500,14000,500
"39","OH","Ohio","Upper Arlington City","city",NA,"January",2020,18100,18700,600
"39","OH","Ohio","Gahanna City","city",NA,"January",2020,19800,20600,700
"39","OH","Ohio","Lakewood City","city",NA,"January",2020,28600,29600,1100
"39","OH","Ohio","Strongsville City","city",NA,"January",2020,23500,24400,900
"39","OH","Ohio","Westlake City","city",NA,"January",2020,16300,17000,600
"39","OH","Ohio","Grove City","city",NA,"January",2020,21800,22700,900
"39","OH","Ohio","Westerville City","city",NA,"January",2020,22000,22800,900
"39","OH","Ohio","Beavercreek City","city",NA,"January",2020,23000,23900,900
"39","OH","Ohio","Brunswick City","city",NA,"January",2020,19200,20000,800
"39","OH","Ohio","Mason City","city",NA,"January",2020,16700,17400,700
"39","OH","Ohio","North Olmsted City","city",NA,"January",2020,16600,17200,700
"39","OH","Ohio","Wooster City","city",NA,"January",2020,13600,14100,500
"39","OH","Ohio","Cleveland Heights City","city",NA,"January",2020,21700,22600,900
"39","OH","Ohio","Delaware City","city",NA,"January",2020,20800,21700,900
"39","OH","Ohio","Findlay City","city",NA,"January",2020,20900,21800,900
"39","OH","Ohio","Mentor City","city",NA,"January",2020,25500,26600,1100
"39","OH","Ohio","Columbus City","city",NA,"January",2020,458700,478300,19600
"39","OH","Ohio","Fairfield City","city",NA,"January",2020,23500,24500,1000
"39","OH","Ohio","Medina City","city",NA,"January",2020,12600,13100,500
"39","OH","Ohio","North Ridgeville","city",NA,"January",2020,17300,18100,700
"39","OH","Ohio","Reynoldsburg City","city",NA,"January",2020,20500,21300,900
"39","OH","Ohio","South Euclid City","city",NA,"January",2020,11600,12100,500
"39","OH","Ohio","North Royalton","city",NA,"January",2020,16700,17400,700
"39","OH","Ohio","Kettering City","city",NA,"January",2020,28000,29200,1300
"39","OH","Ohio","Troy","city",NA,"January",2020,13400,14000,600
"39","OH","Ohio","Bowling Green City","city",NA,"January",2020,16000,16800,700
"39","OH","Ohio","Fairborn City","city",NA,"January",2020,16400,17100,800
"39","OH","Ohio","Stow City","city",NA,"January",2020,17700,18500,900
"39","OH","Ohio","Cincinnati City","city",NA,"January",2020,140400,147400,7000
"39","OH","Ohio","Green","city",NA,"January",2020,13100,13700,600
"39","OH","Ohio","Kent City","city",NA,"January",2020,15600,16400,800
"39","OH","Ohio","Parma City","city",NA,"January",2020,39800,41800,2000
"39","OH","Ohio","Huber Heights City","city",NA,"January",2020,17500,18400,900
"39","OH","Ohio","Cuyahoga Falls City","city",NA,"January",2020,25000,26300,1300
"39","OH","Ohio","Newark City","city",NA,"January",2020,23300,24500,1200
"39","OH","Ohio","Elyria City","city",NA,"January",2020,25600,27000,1400
"39","OH","Ohio","Hamilton City","city",NA,"January",2020,26900,28400,1500
"39","OH","Ohio","Euclid City","city",NA,"January",2020,21100,22300,1200
"39","OH","Ohio","Lancaster City","city",NA,"January",2020,17500,18500,1000
"39","OH","Ohio","Marion City","city",NA,"January",2020,13000,13700,700
"39","OH","Ohio","Riverside City","city",NA,"January",2020,10400,10900,600
"39","OH","Ohio","Garfield Heights City","city",NA,"January",2020,12800,13500,700
"39","OH","Ohio","Trotwood City","city",NA,"January",2020,10200,10800,600
"39","OH","Ohio","Xenia City","city",NA,"January",2020,11000,11700,700
"39","OH","Ohio","Dayton City","city",NA,"January",2020,55600,59000,3300
"39","OH","Ohio","Akron City","city",NA,"January",2020,84800,90200,5300
"39","OH","Ohio","Cleveland City","city",NA,"January",2020,148000,157300,9300
"39","OH","Ohio","Athens","city",NA,"January",2020,9600,10200,600
"39","OH","Ohio","Middletown City","city",NA,"January",2020,20000,21300,1300
"39","OH","Ohio","Lima City","city",NA,"January",2020,13600,14400,900
"39","OH","Ohio","Maple Heights City","city",NA,"January",2020,9500,10100,600
"39","OH","Ohio","Toledo City","city",NA,"January",2020,119400,127200,7800
"39","OH","Ohio","Barberton City","city",NA,"January",2020,11700,12500,800
"39","OH","Ohio","Springfield City","city",NA,"January",2020,23900,25500,1600
"39","OH","Ohio","Canton City","city",NA,"January",2020,29100,31100,2000
"39","OH","Ohio","Mansfield City","city",NA,"January",2020,16100,17200,1100
"39","OH","Ohio","Massillon City","city",NA,"January",2020,14400,15400,1000
"39","OH","Ohio","Lorain City","city",NA,"January",2020,25600,27400,1800
"39","OH","Ohio","Sandusky City","city",NA,"January",2020,10200,11100,800
"39","OH","Ohio","Zanesville City","city",NA,"January",2020,9100,9800,700
"39","OH","Ohio","Youngstown City","city",NA,"January",2020,20400,22100,1700
"39","OH","Ohio","Warren City","city",NA,"January",2020,12200,13300,1100
"39","OH","Ohio","Mercer County","county",39107,"January",2019,22300,23100,700
"39","OH","Ohio","Auglaize County","county",39011,"January",2019,23900,24800,900
"39","OH","Ohio","Delaware County","county",39041,"January",2019,104700,108700,4000
"39","OH","Ohio","Holmes County","county",39075,"January",2019,19500,20300,700
"39","OH","Ohio","Hancock County","county",39063,"January",2019,39800,41400,1600
"39","OH","Ohio","Union County","county",39159,"January",2019,27400,28600,1100
"39","OH","Ohio","Medina County","county",39103,"January",2019,93200,97100,3900
"39","OH","Ohio","Van Wert County","county",39161,"January",2019,14300,14900,600
"39","OH","Ohio","Wayne County","county",39169,"January",2019,58900,61500,2500
"39","OH","Ohio","Williams County","county",39171,"January",2019,18100,18900,800
"39","OH","Ohio","Wyandot County","county",39175,"January",2019,12300,12900,500
"39","OH","Ohio","Franklin County","county",39049,"January",2019,660000,688800,28800
"39","OH","Ohio","Putnam County","county",39137,"January",2019,17800,18500,800
"39","OH","Ohio","Warren County","county",39165,"January",2019,112500,117500,5000
"39","OH","Ohio","Champaign County","county",39021,"January",2019,18900,19800,900
"39","OH","Ohio","Geauga County","county",39055,"January",2019,46800,48900,2100
"39","OH","Ohio","Shelby County","county",39149,"January",2019,23100,24200,1100
"39","OH","Ohio","Butler County","county",39017,"January",2019,183700,192400,8700
"39","OH","Ohio","Greene County","county",39057,"January",2019,78600,82400,3700
"39","OH","Ohio","Logan County","county",39091,"January",2019,21900,23000,1000
"39","OH","Ohio","Madison County","county",39097,"January",2019,19700,20600,900
"39","OH","Ohio","Miami County","county",39109,"March",2019,51900,53900,2000
"39","OH","Ohio","Wood County","county",39173,"March",2019,68300,70800,2600
"39","OH","Ohio","Clermont County","county",39025,"March",2019,102300,106300,4000
"39","OH","Ohio","Fairfield County","county",39045,"March",2019,74400,77300,2900
"39","OH","Ohio","Darke County","county",39037,"March",2019,24900,25900,1000
"39","OH","Ohio","Geauga County","county",39055,"March",2019,47200,49100,1900
"39","OH","Ohio","Hardin County","county",39065,"March",2019,13700,14300,600
"39","OH","Ohio","Preble County","county",39135,"March",2019,20300,21100,800
"39","OH","Ohio","Allen County","county",39003,"March",2019,45800,47700,1900
"39","OH","Ohio","Fayette County","county",39047,"March",2019,13300,13800,600
"39","OH","Ohio","Knox County","county",39083,"March",2019,30600,31900,1300
"39","OH","Ohio","Lake County","county",39085,"March",2019,121000,126200,5200
"39","OH","Ohio","Montgomery County","county",39113,"March",2019,240400,250600,10200
"39","OH","Ohio","Clark County","county",39023,"March",2019,60500,63100,2700
"39","OH","Ohio","Defiance County","county",39039,"March",2019,17300,18000,800
"39","OH","Ohio","Marion County","county",39101,"March",2019,27400,28600,1200
"39","OH","Ohio","Seneca County","county",39147,"March",2019,26300,27500,1200
"39","OH","Ohio","Pickaway County","county",39129,"March",2019,25200,26300,1100
"39","OH","Ohio","Cuyahoga County","county",39035,"March",2019,583400,610100,26700
"39","OH","Ohio","Portage County","county",39133,"March",2019,83200,87100,3900
"39","OH","Ohio","Ross County","county",39141,"March",2019,33800,35300,1600
"39","OH","Ohio","Ashland County","county",39005,"March",2019,25900,27100,1200
"39","OH","Ohio","Morrow County","county",39117,"March",2019,16000,16700,700
"39","OH","Ohio","Summit County","county",39153,"March",2019,259400,271600,12200
"39","OH","Ohio","Lorain County","county",39093,"March",2019,146500,153500,7100
"39","OH","Ohio","Sandusky County","county",39143,"March",2019,29200,30600,1400
"39","OH","Ohio","Tuscarawas County","county",39157,"March",2019,42300,44400,2100
"39","OH","Ohio","Lucas County","county",39095,"March",2019,199300,209100,9800
"39","OH","Ohio","Richland County","county",39139,"March",2019,49800,52200,2400
"39","OH","Ohio","Crawford County","county",39033,"March",2019,17200,18100,900
"39","OH","Ohio","Fulton County","county",39051,"March",2019,21500,22600,1100
"39","OH","Ohio","Stark County","county",39151,"March",2019,176500,185500,9000
"39","OH","Ohio","Clinton County","county",39027,"March",2019,16800,17700,900
"39","OH","Ohio","Columbiana County","county",39029,"March",2019,44900,47300,2400
"39","OH","Ohio","Lawrence County","county",39087,"March",2019,22500,23700,1200
"39","OH","Ohio","Athens County","county",39009,"March",2019,27600,29100,1500
"39","OH","Ohio","Ashtabula County","county",39007,"March",2019,42000,44300,2300
"39","OH","Ohio","Harrison County","county",39067,"March",2019,6500,6800,400
"39","OH","Ohio","Brown County","county",39015,"March",2019,18500,19600,1000
"39","OH","Ohio","Highland County","county",39071,"March",2019,16300,17200,900
"39","OH","Ohio","Hocking County","county",39073,"March",2019,12300,13000,700
"39","OH","Ohio","Carroll County","county",39019,"March",2019,12300,13000,700
"39","OH","Ohio","Muskingum County","county",39119,"March",2019,37200,39400,2200
"39","OH","Ohio","Erie County","county",39043,"March",2019,34100,36200,2100
"39","OH","Ohio","Gallia County","county",39053,"March",2019,11800,12500,700
"39","OH","Ohio","Henry County","county",39069,"March",2019,12600,13400,800
"39","OH","Ohio","Perry County","county",39127,"March",2019,15000,15900,900
"39","OH","Ohio","Washington County","county",39167,"March",2019,25700,27200,1600
"39","OH","Ohio","Coshocton County","county",39031,"March",2019,13700,14500,800
"39","OH","Ohio","Belmont County","county",39013,"March",2019,28100,29900,1800
"39","OH","Ohio","Guernsey County","county",39059,"March",2019,17600,18700,1100
"39","OH","Ohio","Jefferson County","county",39081,"March",2019,26000,27700,1700
"39","OH","Ohio","Mahoning County","county",39099,"March",2019,97000,103500,6500
"39","OH","Ohio","Vinton County","county",39163,"March",2019,5200,5600,400
"39","OH","Ohio","Scioto County","county",39145,"March",2019,27000,28900,1900
"39","OH","Ohio","Jackson County","county",39079,"March",2019,12000,12800,900
"39","OH","Ohio","Huron County","county",39077,"March",2019,26200,28100,1900
"39","OH","Ohio","Pike County","county",39131,"March",2019,10200,11000,700
"39","OH","Ohio","Trumbull County","county",39155,"March",2019,81200,87200,5900
"39","OH","Ohio","Meigs County","county",39105,"March",2019,8600,9300,700
"39","OH","Ohio","Morgan County","county",39115,"March",2019,6300,6800,500
"39","OH","Ohio","Ottawa County","county",39123,"March",2019,18800,20300,1500
"39","OH","Ohio","Adams County","county",39001,"March",2019,10000,10800,900
"39","OH","Ohio","Noble County","county",39121,"March",2019,4400,4700,400
"39","OH","Ohio","Monroe County","county",39111,"March",2019,4900,5400,500
"39","OH","Ohio","Mercer County","county",39107,"March",2020,22400,23100,800
"39","OH","Ohio","Delaware County","county",39041,"March",2020,105900,109800,3900
"39","OH","Ohio","Holmes County","county",39075,"March",2020,19900,20600,700
"39","OH","Ohio","Union County","county",39159,"March",2020,27900,29000,1100
"39","OH","Ohio","Auglaize County","county",39011,"March",2020,23900,24900,1000
"39","OH","Ohio","Hancock County","county",39063,"March",2020,40000,41600,1600
"39","OH","Ohio","Wayne County","county",39169,"March",2020,60200,62600,2400
"39","OH","Ohio","Putnam County","county",39137,"March",2020,18000,18700,700
"39","OH","Ohio","Wyandot County","county",39175,"March",2020,12500,13000,500
