"state_fips","state_short","state","area","area_type","fips","period","year","employment","labor_force","unemployment"
"06","CA","California","Lancaster city","city",NA,"August",2019,60800,65100,4300
"06","CA","California","Chula Vista city","city",NA,"August",2019,119100,123600,4500
"06","CA","California","Glendale city","city",NA,"August",2019,99100,103600,4500
"06","CA","California","Santa Ana city","city",NA,"August",2019,153000,157800,4800
"06","CA","California","Santa Clarita city","city",NA,"August",2019,108200,113100,4900
"06","CA","California","Anaheim city","city",NA,"August",2019,165900,171200,5300
"06","CA","California","Modesto city","city",NA,"August",2019,90300,95700,5400
"06","CA","California","Oxnard city","city",NA,"August",2019,95100,100600,5500
"06","CA","California","Riverside city","city",NA,"August",2019,148300,154100,5800
"06","CA","California","Calexico city","city",NA,"August",2019,12300,19700,7400
"06","CA","California","Oakland city","city",NA,"August",2019,207700,215300,7600
"06","CA","California","Stockton city","city",NA,"August",2019,122800,131500,8700
"06","CA","California","Sacramento city","city",NA,"August",2019,228400,237800,9300
"06","CA","California","Bakersfield city","city",NA,"August",2019,173000,183500,10500
"06","CA","California","Long Beach city","city",NA,"August",2019,227700,239900,12200
"06","CA","California","San Francisco city","city",NA,"August",2019,573200,586700,13500
"06","CA","California","Fresno city","city",NA,"August",2019,223700,238200,14500
"06","CA","California","San Jose city","city",NA,"August",2019,542400,558100,15700
"06","CA","California","San Diego city","city",NA,"August",2019,697900,721400,23500
"06","CA","California","Los Angeles city","city",NA,"August",2019,1977900,2077500,99700
"06","CA","California","Angels City city","city",NA,"December",2019,1880,1880,0
"06","CA","California","Carmel by the Sea city","city",NA,"December",2019,1500,1500,0
"06","CA","California","Avalon city","city",NA,"December",2019,2100,2100,0
"06","CA","California","Big Bear Lake city","city",NA,"December",2019,2300,2400,0
"06","CA","California","Ferndale city","city",NA,"December",2019,600,600,0
"06","CA","California","Bradbury city","city",NA,"December",2019,500,500,0
"06","CA","California","St. Helena city","city",NA,"December",2019,2900,2900,0
"06","CA","California","Buellton city","city",NA,"December",2019,2700,2700,0
"06","CA","California","Del Mar city","city",NA,"December",2019,2300,2300,0
"06","CA","California","Vernon city","city",NA,"December",2019,0,100,0
"06","CA","California","Trinidad city","city",NA,"December",2019,100,100,0
"06","CA","California","Needles city","city",NA,"December",2019,1700,1800,0
"06","CA","California","Biggs city","city",NA,"December",2019,900,900,0
"06","CA","California","San Juan Bautista city","city",NA,"December",2019,1000,1000,0
"06","CA","California","Blue Lake city","city",NA,"December",2019,500,500,0
"06","CA","California","Isleton city","city",NA,"December",2019,300,300,0
"06","CA","California","Hidden Hills city","city",NA,"December",2019,600,600,0
"06","CA","California","Rolling Hills city","city",NA,"December",2019,600,600,0
"06","CA","California","Amador City city","city",NA,"December",2019,70,80,0
"06","CA","California","Colfax city","city",NA,"December",2019,900,1000,0
"06","CA","California","Industry city","city",NA,"December",2019,100,200,0
"06","CA","California","Sand City city","city",NA,"December",2019,200,200,0
"06","CA","California","Irwindale city","city",NA,"December",2019,600,700,0
"06","CA","California","Maricopa city","city",NA,"December",2019,300,400,0
"06","CA","California","Plymouth city","city",NA,"December",2019,450,470,10
"06","CA","California","Point Arena city","city",NA,"December",2019,210,220,10
"06","CA","California","Tehama city","city",NA,"December",2019,170,180,10
"06","CA","California","Mount Shasta city","city",NA,"December",2019,1460,1490,20
"06","CA","California","Sutter Creek city","city",NA,"December",2019,1030,1050,20
"06","CA","California","Portola city","city",NA,"December",2019,710,720,20
"06","CA","California","Dunsmuir city","city",NA,"December",2019,610,630,20
"06","CA","California","Loyalton city","city",NA,"December",2019,440,470,20
"06","CA","California","Nevada City city","city",NA,"December",2019,1390,1420,30
"06","CA","California","Bishop city","city",NA,"December",2019,1580,1620,40
"06","CA","California","Willits city","city",NA,"December",2019,1850,1900,50
"06","CA","California","Lakeport city","city",NA,"December",2019,2440,2510,70
"06","CA","California","Jackson city","city",NA,"December",2019,2090,2160,70
"06","CA","California","Ione city","city",NA,"December",2019,2050,2120,70
"06","CA","California","Sonora city","city",NA,"December",2019,1900,1970,70
"06","CA","California","Crescent City city","city",NA,"December",2019,1380,1450,70
"06","CA","California","Alturas city","city",NA,"December",2019,950,1040,80
"06","CA","California","Weed city","city",NA,"December",2019,980,1060,90
"06","CA","California","Clayton city","city",NA,"December",2019,5900,5900,100
"06","CA","California","Cloverdale city","city",NA,"December",2019,4400,4400,100
"06","CA","California","Mill Valley city","city",NA,"December",2019,7100,7200,100
"06","CA","California","Capitola city","city",NA,"December",2019,5500,5600,100
"06","CA","California","Gonzales city","city",NA,"December",2019,3800,3900,100
"06","CA","California","Half Moon Bay city","city",NA,"December",2019,7700,7800,100
"06","CA","California","Pismo Beach city","city",NA,"December",2019,4400,4500,100
"06","CA","California","Larkspur city","city",NA,"December",2019,6900,7000,100
"06","CA","California","Orinda city","city",NA,"December",2019,8900,9000,100
"06","CA","California","Piedmont city","city",NA,"December",2019,5100,5200,100
"06","CA","California","Solana Beach city","city",NA,"December",2019,6800,6900,100
"06","CA","California","Laguna Woods city","city",NA,"December",2019,3100,3200,100
"06","CA","California","Brisbane city","city",NA,"December",2019,2900,3000,100
"06","CA","California","Canyon Lake city","city",NA,"December",2019,5400,5500,100
"06","CA","California","Emeryville city","city",NA,"December",2019,7300,7500,100
"06","CA","California","Palos Verdes Estates city","city",NA,"December",2019,5600,5700,100
"06","CA","California","Sonoma city","city",NA,"December",2019,5500,5600,100
"06","CA","California","Sausalito city","city",NA,"December",2019,4400,4500,100
"06","CA","California","Healdsburg city","city",NA,"December",2019,5900,6100,100
"06","CA","California","San Marino city","city",NA,"December",2019,5600,5700,100
"06","CA","California","Solvang city","city",NA,"December",2019,2900,3000,100
"06","CA","California","Westlake Village city","city",NA,"December",2019,3800,3900,100
"06","CA","California","Placerville city","city",NA,"December",2019,5000,5100,100
"06","CA","California","Cotati city","city",NA,"December",2019,4200,4300,100
"06","CA","California","Los Alamitos city","city",NA,"December",2019,5700,5900,100
"06","CA","California","Ojai city","city",NA,"December",2019,3500,3600,100
"06","CA","California","Villa Park city","city",NA,"December",2019,2400,2500,100
"06","CA","California","Fortuna city","city",NA,"December",2019,5100,5200,100
"06","CA","California","Guadalupe city","city",NA,"December",2019,3200,3300,100
"06","CA","California","Escalon city","city",NA,"December",2019,3700,3800,100
"06","CA","California","Indian Wells city","city",NA,"December",2019,1800,1900,100
"06","CA","California","Rolling Hills Estates city","city",NA,"December",2019,3400,3500,100
"06","CA","California","La Habra Heights city","city",NA,"December",2019,2600,2700,100
"06","CA","California","Calimesa city","city",NA,"December",2019,3500,3600,100
"06","CA","California","Calistoga city","city",NA,"December",2019,2500,2600,100
"06","CA","California","Hughson city","city",NA,"December",2019,3300,3400,100
"06","CA","California","Rio Dell city","city",NA,"December",2019,1400,1400,100
"06","CA","California","Rio Vista city","city",NA,"December",2019,2800,3000,100
"06","CA","California","Taft city","city",NA,"December",2019,2900,3100,100
"06","CA","California","Gridley city","city",NA,"December",2019,2500,2600,100
"06","CA","California","Dos Palos city","city",NA,"December",2019,2000,2200,100
"06","CA","California","Wheatland city","city",NA,"December",2019,1600,1700,100
"06","CA","California","Del Rey Oaks city","city",NA,"December",2019,900,900,100
"06","CA","California","Westmorland city","city",NA,"December",2019,800,900,100
"06","CA","California","Fort Bragg city","city",NA,"December",2019,3010,3120,110
"06","CA","California","Susanville city","city",NA,"December",2019,2930,3050,120
"06","CA","California","Corning city","city",NA,"December",2019,2780,2950,170
"06","CA","California","Willows city","city",NA,"December",2019,2380,2550,170
"06","CA","California","Millbrae city","city",NA,"December",2019,12800,13000,200
"06","CA","California","La Canada Flintridge city","city",NA,"December",2019,9500,9700,200
"06","CA","California","Hermosa Beach city","city",NA,"December",2019,12500,12700,200
"06","CA","California","Albany city","city",NA,"December",2019,9700,9900,200
"06","CA","California","Loma Linda city","city",NA,"December",2019,11000,11200,200
"06","CA","California","Arroyo Grande city","city",NA,"December",2019,9000,9200,200
"06","CA","California","Coronado city","city",NA,"December",2019,7500,7700,200
"06","CA","California","La Palma city","city",NA,"December",2019,7700,7800,200
"06","CA","California","Santa Fe Springs city","city",NA,"December",2019,8100,8300,200
"06","CA","California","Malibu city","city",NA,"December",2019,6500,6700,200
"06","CA","California","Rancho Mirage city","city",NA,"December",2019,6300,6400,200
"06","CA","California","Scotts Valley city","city",NA,"December",2019,5800,5900,200
"06","CA","California","Auburn city","city",NA,"December",2019,6800,7000,200
"06","CA","California","Fillmore city","city",NA,"December",2019,7100,7300,200
"06","CA","California","Carpinteria city","city",NA,"December",2019,6900,7200,200
"06","CA","California","Grover Beach city","city",NA,"December",2019,6600,6800,200
"06","CA","California","Ripon city","city",NA,"December",2019,7100,7300,200
"06","CA","California","Grand Terrace city","city",NA,"December",2019,6400,6600,200
"06","CA","California","Signal Hill city","city",NA,"December",2019,6200,6500,200
"06","CA","California","Anderson city","city",NA,"December",2019,4100,4200,200
"06","CA","California","Blythe city","city",NA,"December",2019,5600,5800,200
"06","CA","California","King City city","city",NA,"December",2019,5800,6100,200
"06","CA","California","Morro Bay city","city",NA,"December",2019,4700,4900,200
"06","CA","California","Sebastopol city","city",NA,"December",2019,3900,4000,200
"06","CA","California","Sierra Madre city","city",NA,"December",2019,5500,5700,200
"06","CA","California","Winters city","city",NA,"December",2019,3700,3900,200
"06","CA","California","Tehachapi city","city",NA,"December",2019,3600,3800,200
"06","CA","California","Shasta Lake city","city",NA,"December",2019,4200,4400,200
"06","CA","California","Fowler city","city",NA,"December",2019,2800,2900,200
"06","CA","California","Orland city","city",NA,"December",2019,3480,3690,200
"06","CA","California","Yreka city","city",NA,"December",2019,2800,3000,200
"06","CA","California","Waterford city","city",NA,"December",2019,3200,3500,200
"06","CA","California","Gustine city","city",NA,"December",2019,2500,2700,200
"06","CA","California","San Joaquin city","city",NA,"December",2019,1400,1600,200
"06","CA","California","Grass Valley city","city",NA,"December",2019,5660,5870,210
"06","CA","California","Williams city","city",NA,"December",2019,2310,2550,240
"06","CA","California","Red Bluff city","city",NA,"December",2019,5050,5340,290
"06","CA","California","Foster City city","city",NA,"December",2019,20100,20400,300
"06","CA","California","Menlo Park city","city",NA,"December",2019,20000,20300,300
"06","CA","California","Belmont city","city",NA,"December",2019,16700,17000,300
"06","CA","California","San Carlos city","city",NA,"December",2019,17800,18100,300
"06","CA","California","Burlingame city","city",NA,"December",2019,18400,18700,300
"06","CA","California","Monterey city","city",NA,"December",2019,14100,14400,300
"06","CA","California","El Cerrito city","city",NA,"December",2019,13600,13900,300
"06","CA","California","Laguna Beach city","city",NA,"December",2019,12400,12700,300
"06","CA","California","Los Altos city","city",NA,"December",2019,14600,14900,300
"06","CA","California","Saratoga city","city",NA,"December",2019,14600,14900,300
"06","CA","California","Lafayette city","city",NA,"December",2019,12400,12700,300
"06","CA","California","Calabasas city","city",NA,"December",2019,12100,12400,300
"06","CA","California","Ridgecrest city","city",NA,"December",2019,13500,13800,300
"06","CA","California","Marina city","city",NA,"December",2019,11600,11900,300
"06","CA","California","Pinole city","city",NA,"December",2019,9700,10000,300
"06","CA","California","Seal Beach city","city",NA,"December",2019,9800,10100,300
"06","CA","California","Artesia city","city",NA,"December",2019,7800,8100,300
"06","CA","California","Dixon city","city",NA,"December",2019,9400,9700,300
"06","CA","California","Port Hueneme city","city",NA,"December",2019,9800,10100,300
"06","CA","California","Livingston city","city",NA,"December",2019,6400,6600,300
"06","CA","California","Twentynine Palms city","city",NA,"December",2019,6800,7000,300
"06","CA","California","Hawaiian Gardens city","city",NA,"December",2019,6200,6400,300
"06","CA","California","Oroville city","city",NA,"December",2019,5700,5900,300
"06","CA","California","Commerce city","city",NA,"December",2019,5700,6000,300
"06","CA","California","Kingsburg city","city",NA,"December",2019,5400,5700,300
"06","CA","California","Marysville city","city",NA,"December",2019,5000,5200,300
"06","CA","California","Chowchilla city","city",NA,"December",2019,4200,4500,300
"06","CA","California","Live Oak city","city",NA,"December",2019,3800,4100,300
"06","CA","California","Newman city","city",NA,"December",2019,4300,4700,300
"06","CA","California","Woodlake city","city",NA,"December",2019,3000,3300,300
"06","CA","California","Huron city","city",NA,"December",2019,2300,2500,300
"06","CA","California","Calipatria city","city",NA,"December",2019,900,1200,300
"06","CA","California","Ukiah city","city",NA,"December",2019,6850,7190,340
"06","CA","California","Colusa city","city",NA,"December",2019,2540,2880,340
"06","CA","California","Laguna Hills city","city",NA,"December",2019,16800,17200,400
"06","CA","California","San Juan Capistrano city","city",NA,"December",2019,17000,17400,400
"06","CA","California","Dana Point city","city",NA,"December",2019,18500,18900,400
"06","CA","California","Pleasant Hill city","city",NA,"December",2019,17700,18100,400
"06","CA","California","East Palo Alto city","city",NA,"December",2019,15000,15300,400
"06","CA","California","El Paso de Robles (Paso Robles) city","city",NA,"December",2019,15800,16100,400
"06","CA","California","Seaside city","city",NA,"December",2019,16000,16400,400
"06","CA","California","Atascadero city","city",NA,"December",2019,14900,15300,400
"06","CA","California","Benicia city","city",NA,"December",2019,14600,14900,400
"06","CA","California","Hercules city","city",NA,"December",2019,13600,14000,400
"06","CA","California","Eureka city","city",NA,"December",2019,12300,12700,400
"06","CA","California","Norco city","city",NA,"December",2019,11400,11800,400
"06","CA","California","San Pablo city","city",NA,"December",2019,13500,13900,400
"06","CA","California","Lemon Grove city","city",NA,"December",2019,12100,12500,400
"06","CA","California","Agoura Hills city","city",NA,"December",2019,11300,11700,400
"06","CA","California","Imperial Beach city","city",NA,"December",2019,11600,12100,400
"06","CA","California","South Lake Tahoe city","city",NA,"December",2019,12300,12700,400
"06","CA","California","Lomita city","city",NA,"December",2019,10900,11300,400
"06","CA","California","American Canyon city","city",NA,"December",2019,9700,10000,400
"06","CA","California","South El Monte city","city",NA,"December",2019,9100,9500,400
"06","CA","California","Lathrop city","city",NA,"December",2019,9300,9700,400
"06","CA","California","Cudahy city","city",NA,"December",2019,9800,10200,400
"06","CA","California","Barstow city","city",NA,"December",2019,8600,9000,400
"06","CA","California","Kerman city","city",NA,"December",2019,6400,6800,400
"06","CA","California","Exeter city","city",NA,"December",2019,4200,4600,400
"06","CA","California","Orange Cove city","city",NA,"December",2019,3300,3700,400
"06","CA","California","Firebaugh city","city",NA,"December",2019,3300,3700,400
"06","CA","California","Avenal city","city",NA,"December",2019,3200,3700,400
"06","CA","California","Pacifica city","city",NA,"December",2019,24300,24700,500
"06","CA","California","San Bruno city","city",NA,"December",2019,27000,27500,500
"06","CA","California","Campbell city","city",NA,"December",2019,26400,26900,500
"06","CA","California","San Luis Obispo city","city",NA,"December",2019,24600,25200,500
"06","CA","California","Brea city","city",NA,"December",2019,22800,23300,500
"06","CA","California","Martinez city","city",NA,"December",2019,20200,20600,500
"06","CA","California","Rohnert Park city","city",NA,"December",2019,23400,23900,500
"06","CA","California","Moorpark city","city",NA,"December",2019,19100,19600,500
"06","CA","California","Manhattan Beach city","city",NA,"December",2019,19400,20000,500
"06","CA","California","Stanton city","city",NA,"December",2019,18100,18600,500
"06","CA","California","Walnut city","city",NA,"December",2019,15700,16200,500
"06","CA","California","Suisun City city","city",NA,"December",2019,14000,14400,500
"06","CA","California","South Pasadena city","city",NA,"December",2019,14600,15100,500
"06","CA","California","San Fernando city","city",NA,"December",2019,11500,11900,500
"06","CA","California","Maywood city","city",NA,"December",2019,12000,12500,500
"06","CA","California","Banning city","city",NA,"December",2019,10800,11300,500
"06","CA","California","Riverbank city","city",NA,"December",2019,11500,12000,500
"06","CA","California","Arcata city","city",NA,"December",2019,9100,9600,500
"06","CA","California","El Segundo city","city",NA,"December",2019,9100,9600,500
"06","CA","California","Duarte city","city",NA,"December",2019,10600,11200,500
"06","CA","California","Patterson city","city",NA,"December",2019,9500,10000,500
"06","CA","California","Pacific Grove city","city",NA,"December",2019,7400,7900,500
"06","CA","California","Greenfield city","city",NA,"December",2019,7300,7800,500
"06","CA","California","Coalinga city","city",NA,"December",2019,5900,6400,500
"06","CA","California","Parlier city","city",NA,"December",2019,6400,6900,500
"06","CA","California","McFarland city","city",NA,"December",2019,5300,5800,500
"06","CA","California","Holtville city","city",NA,"December",2019,2100,2600,500
"06","CA","California","Clearlake city","city",NA,"December",2019,5450,6040,590
"06","CA","California","Palo Alto city","city",NA,"December",2019,35400,36000,600
"06","CA","California","San Rafael city","city",NA,"December",2019,32000,32600,600
"06","CA","California","Cupertino city","city",NA,"December",2019,29300,29900,600
"06","CA","California","Novato city","city",NA,"December",2019,29200,29900,600
"06","CA","California","Poway city","city",NA,"December",2019,25200,25800,600
"06","CA","California","Newark city","city",NA,"December",2019,24700,25300,600
"06","CA","California","Rancho Santa Margarita city","city",NA,"December",2019,27400,28000,600
"06","CA","California","Morgan Hill city","city",NA,"December",2019,23900,24500,600
"06","CA","California","Cypress city","city",NA,"December",2019,24600,25300,600
"06","CA","California","Placentia city","city",NA,"December",2019,25400,26000,600
"06","CA","California","La Quinta city","city",NA,"December",2019,18600,19200,600
"06","CA","California","Lincoln city","city",NA,"December",2019,18700,19300,600
"06","CA","California","Montclair city","city",NA,"December",2019,18900,19500,600
"06","CA","California","Oakley city","city",NA,"December",2019,19300,19900,600
"06","CA","California","Rancho Palos Verdes city","city",NA,"December",2019,19200,19800,600
"06","CA","California","Temple City city","city",NA,"December",2019,17900,18500,600
"06","CA","California","Wildomar city","city",NA,"December",2019,17300,17900,600
"06","CA","California","Beverly Hills city","city",NA,"December",2019,17900,18500,600
"06","CA","California","Lawndale city","city",NA,"December",2019,16200,16800,600
"06","CA","California","Claremont city","city",NA,"December",2019,16800,17400,600
"06","CA","California","La Verne city","city",NA,"December",2019,15600,16200,600
"06","CA","California","Selma city","city",NA,"December",2019,10300,10900,600
"06","CA","California","Galt city","city",NA,"December",2019,11200,11800,600
"06","CA","California","Lemoore city","city",NA,"December",2019,11500,12100,600
"06","CA","California","Desert Hot Springs city","city",NA,"December",2019,11100,11800,600
"06","CA","California","Adelanto city","city",NA,"December",2019,9100,9700,600
"06","CA","California","Arvin city","city",NA,"December",2019,8400,9000,600
"06","CA","California","Farmersville city","city",NA,"December",2019,4400,5000,600
"06","CA","California","Corcoran city","city",NA,"December",2019,3800,4400,600
"06","CA","California","California City city","city",NA,"December",2019,3900,4500,600
"06","CA","California","Dublin city","city",NA,"December",2019,31900,32500,700
"06","CA","California","Petaluma city","city",NA,"December",2019,33400,34100,700
"06","CA","California","Aliso Viejo city","city",NA,"December",2019,30100,30700,700
"06","CA","California","Encinitas city","city",NA,"December",2019,32700,33400,700
"06","CA","California","Fountain Valley city","city",NA,"December",2019,27800,28500,700
"06","CA","California","Santee city","city",NA,"December",2019,28700,29500,700
"06","CA","California","Beaumont city","city",NA,"December",2019,22500,23200,700
"06","CA","California","Yucaipa city","city",NA,"December",2019,24800,25500,700
"06","CA","California","Palm Desert city","city",NA,"December",2019,24200,24900,700
"06","CA","California","Palm Springs city","city",NA,"December",2019,22400,23200,700
"06","CA","California","San Gabriel city","city",NA,"December",2019,21100,21700,700
"06","CA","California","Monrovia city","city",NA,"December",2019,20500,21200,700
"06","CA","California","San Dimas city","city",NA,"December",2019,17500,18200,700
"06","CA","California","Bell Gardens city","city",NA,"December",2019,17500,18300,700
"06","CA","California","Bell city","city",NA,"December",2019,14700,15300,700
"06","CA","California","Oakdale city","city",NA,"December",2019,8900,9600,700
"06","CA","California","Lindsay city","city",NA,"December",2019,4700,5400,700
"06","CA","California","Mountain View city","city",NA,"December",2019,52400,53200,800
"06","CA","California","South San Francisco city","city",NA,"December",2019,39600,40300,800
"06","CA","California","San Ramon city","city",NA,"December",2019,38900,39700,800
"06","CA","California","Davis city","city",NA,"December",2019,34900,35700,800
"06","CA","California","Walnut Creek city","city",NA,"December",2019,33700,34500,800
"06","CA","California","Laguna Niguel city","city",NA,"December",2019,35100,35900,800
"06","CA","California","Yorba Linda city","city",NA,"December",2019,34500,35300,800
"06","CA","California","Camarillo city","city",NA,"December",2019,33400,34300,800
"06","CA","California","San Clemente city","city",NA,"December",2019,31400,32100,800
"06","CA","California","La Habra city","city",NA,"December",2019,30400,31200,800
"06","CA","California","Santa Cruz city","city",NA,"December",2019,31500,32300,800
"06","CA","California","Eastvale City city","city",NA,"December",2019,32200,33100,800
"06","CA","California","Gilroy city","city",NA,"December",2019,29800,30700,800
"06","CA","California","Arcadia city","city",NA,"December",2019,29300,30200,800
"06","CA","California","Cathedral City city","city",NA,"December",2019,25700,26400,800
"06","CA","California","Cerritos city","city",NA,"December",2019,24800,25600,800
"06","CA","California","West Sacramento city","city",NA,"December",2019,24800,25600,800
"06","CA","California","Highland city","city",NA,"December",2019,24100,25000,800
"06","CA","California","Colton city","city",NA,"December",2019,24100,24900,800
"06","CA","California","Culver City city","city",NA,"December",2019,22400,23200,800
"06","CA","California","La Puente city","city",NA,"December",2019,18500,19200,800
"06","CA","California","San Jacinto city","city",NA,"December",2019,18300,19100,800
"06","CA","California","Lompoc city","city",NA,"December",2019,16200,17100,800
"06","CA","California","Shafter city","city",NA,"December",2019,6800,7600,800
"06","CA","California","Mendota city","city",NA,"December",2019,4100,4900,800
"06","CA","California","Redwood City city","city",NA,"December",2019,51200,52100,900
"06","CA","California","Santa Barbara city","city",NA,"December",2019,48800,49700,900
"06","CA","California","Newport Beach city","city",NA,"December",2019,44400,45400,900
