"state_fips","state_short","state","area","area_type","fips","period","year","employment","labor_force","unemployment"
"04","AZ","Arizona","Santa Cruz County","county","04023","August",2019,17222,19387,2165
"04","AZ","Arizona","Yavapai County","county","04025","August",2019,102442,107395,4953
"04","AZ","Arizona","Yuma County","county","04027","August",2019,79668,101414,21746
"04","AZ","Arizona","Apache County","county","04001","September",2019,18825,20752,1927
"04","AZ","Arizona","Cochise County","county","04003","September",2019,48301,51109,2808
"04","AZ","Arizona","Coconino County","county","04005","September",2019,75514,79489,3975
"04","AZ","Arizona","Gila County","county","04007","September",2019,20786,21934,1148
"04","AZ","Arizona","Graham County","county","04009","September",2019,15004,15694,690
"04","AZ","Arizona","Greenlee County","county","04011","September",2019,4426,4590,164
"04","AZ","Arizona","La Paz County","county","04012","September",2019,8948,9465,517
"04","AZ","Arizona","Maricopa County","county","04013","September",2019,2245452,2335044,89592
"04","AZ","Arizona","Mohave County","county","04015","September",2019,83388,88269,4881
"04","AZ","Arizona","Navajo County","county","04017","September",2019,39095,41906,2811
"04","AZ","Arizona","Pima County","county","04019","September",2019,481627,503048,21421
"04","AZ","Arizona","Pinal County","county","04021","September",2019,180755,189693,8938
"04","AZ","Arizona","Santa Cruz County","county","04023","September",2019,17297,19483,2186
"04","AZ","Arizona","Yavapai County","county","04025","September",2019,103538,108122,4584
"04","AZ","Arizona","Yuma County","county","04027","September",2019,83080,102870,19790
"04","AZ","Arizona","Apache County","county","04001","October",2019,18603,20507,1904
"04","AZ","Arizona","Cochise County","county","04003","October",2019,48914,51646,2732
"04","AZ","Arizona","Coconino County","county","04005","October",2019,75428,79349,3921
"04","AZ","Arizona","Gila County","county","04007","October",2019,20663,21794,1131
"04","AZ","Arizona","Graham County","county","04009","October",2019,15046,15731,685
"04","AZ","Arizona","Greenlee County","county","04011","October",2019,4405,4569,164
"04","AZ","Arizona","La Paz County","county","04012","October",2019,9309,9811,502
"04","AZ","Arizona","Maricopa County","county","04013","October",2019,2255484,2344335,88851
"04","AZ","Arizona","Mohave County","county","04015","October",2019,83475,88263,4788
"04","AZ","Arizona","Navajo County","county","04017","October",2019,38935,41657,2722
"04","AZ","Arizona","Pima County","county","04019","October",2019,480312,501592,21280
"04","AZ","Arizona","Pinal County","county","04021","October",2019,182681,191534,8853
"04","AZ","Arizona","Santa Cruz County","county","04023","October",2019,17634,19606,1972
"04","AZ","Arizona","Yavapai County","county","04025","October",2019,103184,107722,4538
"04","AZ","Arizona","Yuma County","county","04027","October",2019,85886,102978,17092
"04","AZ","Arizona","Apache County","county","04001","November",2019,18471,20279,1808
"04","AZ","Arizona","Cochise County","county","04003","November",2019,48998,51708,2710
"04","AZ","Arizona","Coconino County","county","04005","November",2019,74463,78173,3710
"04","AZ","Arizona","Gila County","county","04007","November",2019,20573,21765,1192
"04","AZ","Arizona","Graham County","county","04009","November",2019,14998,15666,668
"04","AZ","Arizona","Greenlee County","county","04011","November",2019,4389,4549,160
"04","AZ","Arizona","La Paz County","county","04012","November",2019,9218,9709,491
"04","AZ","Arizona","Maricopa County","county","04013","November",2019,2270551,2356073,85522
"04","AZ","Arizona","Mohave County","county","04015","November",2019,84012,88701,4689
"04","AZ","Arizona","Navajo County","county","04017","November",2019,38458,41114,2656
"04","AZ","Arizona","Pima County","county","04019","November",2019,483933,504426,20493
"04","AZ","Arizona","Pinal County","county","04021","November",2019,183669,192465,8796
"04","AZ","Arizona","Santa Cruz County","county","04023","November",2019,18276,19882,1606
"04","AZ","Arizona","Yavapai County","county","04025","November",2019,103823,108301,4478
"04","AZ","Arizona","Yuma County","county","04027","November",2019,86784,102376,15592
"04","AZ","Arizona","Apache County","county","04001","December",2019,18461,20475,2014
"04","AZ","Arizona","Cochise County","county","04003","December",2019,48698,51388,2690
"04","AZ","Arizona","Coconino County","county","04005","December",2019,73032,77257,4225
"04","AZ","Arizona","Gila County","county","04007","December",2019,20445,21538,1093
"04","AZ","Arizona","Graham County","county","04009","December",2019,15023,15713,690
"04","AZ","Arizona","Greenlee County","county","04011","December",2019,4385,4536,151
"04","AZ","Arizona","La Paz County","county","04012","December",2019,9151,9661,510
"04","AZ","Arizona","Maricopa County","county","04013","December",2019,2272589,2356629,84040
"04","AZ","Arizona","Mohave County","county","04015","December",2019,83680,88387,4707
"04","AZ","Arizona","Navajo County","county","04017","December",2019,38046,40889,2843
"04","AZ","Arizona","Pima County","county","04019","December",2019,483909,504172,20263
"04","AZ","Arizona","Pinal County","county","04021","December",2019,183536,192051,8515
"04","AZ","Arizona","Santa Cruz County","county","04023","December",2019,18404,19943,1539
"04","AZ","Arizona","Yavapai County","county","04025","December",2019,102814,107107,4293
"04","AZ","Arizona","Yuma County","county","04027","December",2019,87383,101964,14581
"04","AZ","Arizona","Apache Junction city","city",NA,"January",2019,14732,15814,1082
"04","AZ","Arizona","Avondale city","city",NA,"January",2019,43125,45299,2174
"04","AZ","Arizona","Benson city","city",NA,"January",2019,1569,1709,140
"04","AZ","Arizona","Bisbee city","city",NA,"January",2019,1836,1879,43
"04","AZ","Arizona","Buckeye town","city",NA,"January",2019,29210,30939,1729
"04","AZ","Arizona","Bullhead City city","city",NA,"January",2019,15925,16989,1064
"04","AZ","Arizona","Camp Verde town","city",NA,"January",2019,4392,4575,183
"04","AZ","Arizona","Carefree town","city",NA,"January",2019,1176,1176,0
"04","AZ","Arizona","Casa Grande city","city",NA,"January",2019,24386,25745,1359
"04","AZ","Arizona","Cave Creek town","city",NA,"January",2019,2637,2827,190
"04","AZ","Arizona","Chandler city","city",NA,"January",2019,144584,150498,5914
"04","AZ","Arizona","Chino Valley town","city",NA,"January",2019,5577,5838,261
"04","AZ","Arizona","Clarkdale town","city",NA,"January",2019,2076,2250,174
"04","AZ","Arizona","Clifton town","city",NA,"January",2019,1690,1766,76
"04","AZ","Arizona","Colorado City town","city",NA,"January",2019,1083,1275,192
"04","AZ","Arizona","Coolidge city","city",NA,"January",2019,5421,5935,514
"04","AZ","Arizona","Cottonwood city","city",NA,"January",2019,5623,5885,262
"04","AZ","Arizona","Dewey-Humboldt town","city",NA,"January",2019,1799,1878,79
"04","AZ","Arizona","Douglas city","city",NA,"January",2019,3908,4398,490
"04","AZ","Arizona","Duncan town","city",NA,"January",2019,258,259,1
"04","AZ","Arizona","Eagar town","city",NA,"January",2019,1582,1653,71
"04","AZ","Arizona","El Mirage city","city",NA,"January",2019,16092,16860,768
"04","AZ","Arizona","Eloy city","city",NA,"January",2019,3828,4157,329
"04","AZ","Arizona","Flagstaff city","city",NA,"January",2019,40710,42781,2071
"04","AZ","Arizona","Florence town","city",NA,"January",2019,3539,3791,252
"04","AZ","Arizona","Fountain Hills town","city",NA,"January",2019,12588,13130,542
"04","AZ","Arizona","Fredonia town","city",NA,"January",2019,566,605,39
"04","AZ","Arizona","Gila Bend town","city",NA,"January",2019,735,765,30
"04","AZ","Arizona","Gilbert town","city",NA,"January",2019,135248,140557,5309
"04","AZ","Arizona","Glendale city","city",NA,"January",2019,120173,126221,6048
"04","AZ","Arizona","Globe city","city",NA,"January",2019,3493,3734,241
"04","AZ","Arizona","Apache Junction, Maricopa part","city",NA,"January",2019,62,67,5
"04","AZ","Arizona","Apache Junction, Pinal part","city",NA,"January",2019,14670,15747,1077
"04","AZ","Arizona","Goodyear city","city",NA,"January",2019,38624,40563,1939
"04","AZ","Arizona","Guadalupe town","city",NA,"January",2019,2182,2424,242
"04","AZ","Arizona","Hayden town","city",NA,"January",2019,167,184,17
"04","AZ","Arizona","Holbrook city","city",NA,"January",2019,2120,2193,73
"04","AZ","Arizona","Huachuca City town","city",NA,"January",2019,954,1036,82
"04","AZ","Arizona","Jerome town","city",NA,"January",2019,285,309,24
"04","AZ","Arizona","Kearny town","city",NA,"January",2019,935,999,64
"04","AZ","Arizona","Kingman city","city",NA,"January",2019,12947,13800,853
"04","AZ","Arizona","Lake Havasu City city","city",NA,"January",2019,23389,24830,1441
"04","AZ","Arizona","Litchfield Park city","city",NA,"January",2019,2748,2846,98
"04","AZ","Arizona","Mammoth town","city",NA,"January",2019,638,694,56
"04","AZ","Arizona","Marana town","city",NA,"January",2019,23338,24238,900
"04","AZ","Arizona","Maricopa city","city",NA,"January",2019,24728,26015,1287
"04","AZ","Arizona","Mesa city","city",NA,"January",2019,245632,257038,11406
"04","AZ","Arizona","Miami town","city",NA,"January",2019,844,897,53
"04","AZ","Arizona","Nogales city","city",NA,"January",2019,7458,8284,826
"04","AZ","Arizona","Oro Valley town","city",NA,"January",2019,19226,20217,991
"04","AZ","Arizona","Page city","city",NA,"January",2019,3828,4195,367
"04","AZ","Arizona","Paradise Valley town","city",NA,"January",2019,6746,6822,76
"04","AZ","Arizona","Parker town","city",NA,"January",2019,2131,2221,90
"04","AZ","Arizona","Patagonia town","city",NA,"January",2019,312,324,12
"04","AZ","Arizona","Payson town","city",NA,"January",2019,6347,6532,185
"04","AZ","Arizona","Peoria city","city",NA,"January",2019,87417,91392,3975
"04","AZ","Arizona","Phoenix city","city",NA,"January",2019,812783,852130,39347
"04","AZ","Arizona","Pima town","city",NA,"January",2019,1008,1066,58
"04","AZ","Arizona","Pinetop-Lakeside town","city",NA,"January",2019,1824,1880,56
"04","AZ","Arizona","Prescott city","city",NA,"January",2019,17195,18258,1063
"04","AZ","Arizona","Prescott Valley town","city",NA,"January",2019,21190,22204,1014
"04","AZ","Arizona","Quartzsite town","city",NA,"January",2019,1261,1261,0
"04","AZ","Arizona","Queen Creek town","city",NA,"January",2019,20902,21771,869
"04","AZ","Arizona","Safford city","city",NA,"January",2019,4650,4840,190
"04","AZ","Arizona","Sahuarita town","city",NA,"January",2019,12500,13096,596
"04","AZ","Arizona","St. Johns city","city",NA,"January",2019,4289,4588,299
"04","AZ","Arizona","San Luis city","city",NA,"January",2019,12096,16058,3962
"04","AZ","Arizona","Scottsdale city","city",NA,"January",2019,142229,147986,5757
"04","AZ","Arizona","Show Low city","city",NA,"January",2019,2114,2254,140
"04","AZ","Arizona","Sierra Vista city","city",NA,"January",2019,17712,18732,1020
"04","AZ","Arizona","Snowflake town","city",NA,"January",2019,7045,7460,415
"04","AZ","Arizona","Somerton city","city",NA,"January",2019,2441,3037,596
"04","AZ","Arizona","South Tucson city","city",NA,"January",2019,815,851,36
"04","AZ","Arizona","Springerville town","city",NA,"January",2019,1181,1199,18
"04","AZ","Arizona","Star Valley town","city",NA,"January",2019,723,723,0
"04","AZ","Arizona","Superior town","city",NA,"January",2019,1293,1381,88
"04","AZ","Arizona","Surprise city","city",NA,"January",2019,56249,59224,2975
"04","AZ","Arizona","Taylor town","city",NA,"January",2019,1770,1948,178
"04","AZ","Arizona","Tempe city","city",NA,"January",2019,112805,117789,4984
"04","AZ","Arizona","Thatcher town","city",NA,"January",2019,2271,2313,42
"04","AZ","Arizona","Tolleson city","city",NA,"January",2019,3349,3455,106
"04","AZ","Arizona","Tombstone city","city",NA,"January",2019,496,522,26
"04","AZ","Arizona","Tucson city","city",NA,"January",2019,251758,265225,13467
"04","AZ","Arizona","Tusayan town","city",NA,"January",2019,296,296,0
"04","AZ","Arizona","Wellton town","city",NA,"January",2019,771,847,76
"04","AZ","Arizona","Wickenburg town","city",NA,"January",2019,3160,3218,58
"04","AZ","Arizona","Willcox city","city",NA,"January",2019,1421,1499,78
"04","AZ","Arizona","Williams city","city",NA,"January",2019,1540,1584,44
"04","AZ","Arizona","Winkelman town","city",NA,"January",2019,80,87,7
"04","AZ","Arizona","Winslow city","city",NA,"January",2019,3215,3460,245
"04","AZ","Arizona","Youngtown town","city",NA,"January",2019,2959,3198,239
"04","AZ","Arizona","Yuma city","city",NA,"January",2019,43101,48381,5280
"04","AZ","Arizona","Queen Creek, Maricopa part","city",NA,"January",2019,20719,21579,860
"04","AZ","Arizona","Queen Creek, Pinal part","city",NA,"January",2019,183,192,9
"04","AZ","Arizona","Sedona, Coconino part","city",NA,"January",2019,1197,1318,121
"04","AZ","Arizona","Sedona, Yavapai part","city",NA,"January",2019,3626,3779,153
"04","AZ","Arizona","Apache Junction city","city",NA,"February",2019,14810,15823,1013
"04","AZ","Arizona","Avondale city","city",NA,"February",2019,43573,45553,1980
"04","AZ","Arizona","Benson city","city",NA,"February",2019,1585,1712,127
"04","AZ","Arizona","Bisbee city","city",NA,"February",2019,1855,1894,39
"04","AZ","Arizona","Buckeye town","city",NA,"February",2019,29514,31083,1569
"04","AZ","Arizona","Bullhead City city","city",NA,"February",2019,16113,17153,1040
"04","AZ","Arizona","Camp Verde town","city",NA,"February",2019,4414,4580,166
"04","AZ","Arizona","Carefree town","city",NA,"February",2019,1189,1189,0
"04","AZ","Arizona","Casa Grande city","city",NA,"February",2019,24516,25797,1281
"04","AZ","Arizona","Cave Creek town","city",NA,"February",2019,2664,2841,177
"04","AZ","Arizona","Chandler city","city",NA,"February",2019,146087,151740,5653
"04","AZ","Arizona","Chino Valley town","city",NA,"February",2019,5604,5841,237
"04","AZ","Arizona","Clarkdale town","city",NA,"February",2019,2086,2244,158
"04","AZ","Arizona","Clifton town","city",NA,"February",2019,1691,1758,67
"04","AZ","Arizona","Colorado City town","city",NA,"February",2019,1096,1268,172
"04","AZ","Arizona","Coolidge city","city",NA,"February",2019,5450,5931,481
"04","AZ","Arizona","Cottonwood city","city",NA,"February",2019,5651,5889,238
"04","AZ","Arizona","Dewey-Humboldt town","city",NA,"February",2019,1808,1880,72
"04","AZ","Arizona","Douglas city","city",NA,"February",2019,3947,4393,446
"04","AZ","Arizona","Duncan town","city",NA,"February",2019,258,259,1
"04","AZ","Arizona","Eagar town","city",NA,"February",2019,1586,1650,64
"04","AZ","Arizona","El Mirage city","city",NA,"February",2019,16260,16985,725
"04","AZ","Arizona","Eloy city","city",NA,"February",2019,3848,4156,308
"04","AZ","Arizona","Flagstaff city","city",NA,"February",2019,41106,43064,1958
"04","AZ","Arizona","Florence town","city",NA,"February",2019,3558,3785,227
"04","AZ","Arizona","Fountain Hills town","city",NA,"February",2019,12719,13202,483
"04","AZ","Arizona","Fredonia town","city",NA,"February",2019,571,606,35
"04","AZ","Arizona","Gila Bend town","city",NA,"February",2019,742,770,28
"04","AZ","Arizona","Gilbert town","city",NA,"February",2019,136654,141646,4992
"04","AZ","Arizona","Glendale city","city",NA,"February",2019,121423,127044,5621
"04","AZ","Arizona","Globe city","city",NA,"February",2019,3501,3714,213
"04","AZ","Arizona","Apache Junction, Maricopa part","city",NA,"February",2019,62,76,14
"04","AZ","Arizona","Apache Junction, Pinal part","city",NA,"February",2019,14748,15747,999
"04","AZ","Arizona","Goodyear city","city",NA,"February",2019,39026,40804,1778
"04","AZ","Arizona","Guadalupe town","city",NA,"February",2019,2205,2430,225
"04","AZ","Arizona","Hayden town","city",NA,"February",2019,167,182,15
"04","AZ","Arizona","Holbrook city","city",NA,"February",2019,2121,2186,65
"04","AZ","Arizona","Huachuca City town","city",NA,"February",2019,964,1039,75
"04","AZ","Arizona","Jerome town","city",NA,"February",2019,286,308,22
"04","AZ","Arizona","Kearny town","city",NA,"February",2019,940,1000,60
"04","AZ","Arizona","Kingman city","city",NA,"February",2019,13100,13841,741
"04","AZ","Arizona","Lake Havasu City city","city",NA,"February",2019,23666,24922,1256
"04","AZ","Arizona","Litchfield Park city","city",NA,"February",2019,2777,2869,92
"04","AZ","Arizona","Mammoth town","city",NA,"February",2019,641,693,52
"04","AZ","Arizona","Marana town","city",NA,"February",2019,23561,24396,835
"04","AZ","Arizona","Maricopa city","city",NA,"February",2019,24859,26108,1249
"04","AZ","Arizona","Mesa city","city",NA,"February",2019,248187,258973,10786
"04","AZ","Arizona","Miami town","city",NA,"February",2019,846,893,47
"04","AZ","Arizona","Nogales city","city",NA,"February",2019,7446,8185,739
"04","AZ","Arizona","Oro Valley town","city",NA,"February",2019,19409,20297,888
"04","AZ","Arizona","Page city","city",NA,"February",2019,3865,4194,329
"04","AZ","Arizona","Paradise Valley town","city",NA,"February",2019,6817,6887,70
"04","AZ","Arizona","Parker town","city",NA,"February",2019,2084,2168,84
"04","AZ","Arizona","Patagonia town","city",NA,"February",2019,312,322,10
"04","AZ","Arizona","Payson town","city",NA,"February",2019,6362,6526,164
"04","AZ","Arizona","Peoria city","city",NA,"February",2019,88326,91960,3634
"04","AZ","Arizona","Phoenix city","city",NA,"February",2019,821235,857791,36556
"04","AZ","Arizona","Pima town","city",NA,"February",2019,1042,1094,52
"04","AZ","Arizona","Pinetop-Lakeside town","city",NA,"February",2019,1825,1875,50
"04","AZ","Arizona","Prescott city","city",NA,"February",2019,17280,18242,962
"04","AZ","Arizona","Prescott Valley town","city",NA,"February",2019,21295,22210,915
"04","AZ","Arizona","Quartzsite town","city",NA,"February",2019,1233,1233,0
"04","AZ","Arizona","Queen Creek town","city",NA,"February",2019,21119,21926,807
"04","AZ","Arizona","Safford city","city",NA,"February",2019,4809,4979,170
"04","AZ","Arizona","Sahuarita town","city",NA,"February",2019,12619,13148,529
"04","AZ","Arizona","St. Johns city","city",NA,"February",2019,4299,4568,269
"04","AZ","Arizona","San Luis city","city",NA,"February",2019,11900,15435,3535
"04","AZ","Arizona","Scottsdale city","city",NA,"February",2019,143708,148853,5145
"04","AZ","Arizona","Show Low city","city",NA,"February",2019,2114,2240,126
"04","AZ","Arizona","Sierra Vista city","city",NA,"February",2019,17891,18805,914
"04","AZ","Arizona","Snowflake town","city",NA,"February",2019,7048,7419,371
"04","AZ","Arizona","Somerton city","city",NA,"February",2019,2402,2913,511
"04","AZ","Arizona","South Tucson city","city",NA,"February",2019,823,856,33
"04","AZ","Arizona","Springerville town","city",NA,"February",2019,1184,1200,16
"04","AZ","Arizona","Star Valley town","city",NA,"February",2019,724,724,0
"04","AZ","Arizona","Superior town","city",NA,"February",2019,1300,1382,82
"04","AZ","Arizona","Surprise city","city",NA,"February",2019,56834,59536,2702
"04","AZ","Arizona","Taylor town","city",NA,"February",2019,1771,1931,160
"04","AZ","Arizona","Tempe city","city",NA,"February",2019,113978,118789,4811
"04","AZ","Arizona","Thatcher town","city",NA,"February",2019,2349,2387,38
"04","AZ","Arizona","Tolleson city","city",NA,"February",2019,3384,3483,99
"04","AZ","Arizona","Tombstone city","city",NA,"February",2019,501,525,24
