"state_fips","state_short","state","area","area_type","fips","period","year","employment","labor_force","unemployment"
"05","AZ","Arizona","Pima County","County","05019","March",2019,475077,497331,22254
"05","AZ","Arizona","Pinal County","County","05021","March",2019,177398,186693,9295
"05","AZ","Arizona","Santa Cruz County","County","05023","March",2019,18480,19999,1519
"05","AZ","Arizona","Yavapai County","County","05025","March",2019,101216,105992,4776
"05","AZ","Arizona","Yuma County","County","05027","March",2019,87403,99841,12438
"05","AZ","Arizona","Apache County","County","05001","April",2019,18506,20328,1822
"05","AZ","Arizona","Cochise County","County","05003","April",2019,46997,49838,2841
"05","AZ","Arizona","Coconino County","County","05005","April",2019,73162,77030,3868
"05","AZ","Arizona","Gila County","County","05007","April",2019,20348,21497,1149
"05","AZ","Arizona","Graham County","County","05009","April",2019,14763,15463,700
"05","AZ","Arizona","Greenlee County","County","05011","April",2019,4295,4465,170
"05","AZ","Arizona","La Paz County","County","05012","April",2019,8449,9002,553
"05","AZ","Arizona","Maricopa County","County","05013","April",2019,2190089,2278530,88441
"05","AZ","Arizona","Mohave County","County","05015","April",2019,82385,87171,4786
"05","AZ","Arizona","Navajo County","County","05017","April",2019,37578,40430,2852
"05","AZ","Arizona","Pima County","County","05019","April",2019,474088,494965,20877
"05","AZ","Arizona","Pinal County","County","05021","April",2019,175593,184305,8712
"05","AZ","Arizona","Santa Cruz County","County","05023","April",2019,17975,19289,1314
"05","AZ","Arizona","Yavapai County","County","05025","April",2019,101287,105871,4584
"05","AZ","Arizona","Yuma County","County","05027","April",2019,82008,96456,14448
"05","AZ","Arizona","Apache County","County","05001","May",2019,18237,20053,1816
"05","AZ","Arizona","Cochise County","County","05003","May",2019,47420,50168,2748
"05","AZ","Arizona","Coconino County","County","05005","May",2019,73090,76964,3874
"05","AZ","Arizona","Gila County","County","05007","May",2019,20613,21743,1130
"05","AZ","Arizona","Graham County","County","05009","May",2019,14709,15427,718
"05","AZ","Arizona","Greenlee County","County","05011","May",2019,4263,4440,177
"05","AZ","Arizona","La Paz County","County","05012","May",2019,8336,8854,518
"05","AZ","Arizona","Maricopa County","County","05013","May",2019,2193969,2284186,90217
"05","AZ","Arizona","Mohave County","County","05015","May",2019,83022,87815,4793
"05","AZ","Arizona","Navajo County","County","05017","May",2019,38198,40953,2755
"05","AZ","Arizona","Pima County","County","05019","May",2019,475787,497207,21420
"05","AZ","Arizona","Pinal County","County","05021","May",2019,175153,183927,8774
"05","AZ","Arizona","Santa Cruz County","County","05023","May",2019,18221,19495,1274
"05","AZ","Arizona","Yavapai County","County","05025","May",2019,102109,106679,4570
"05","AZ","Arizona","Yuma County","County","05027","May",2019,80115,96746,16631
"05","AZ","Arizona","Apache County","County","05001","June",2019,18542,20716,2174
"05","AZ","Arizona","Cochise County","County","05003","June",2019,47200,50239,3039
"05","AZ","Arizona","Coconino County","County","05005","June",2019,73438,78032,4594
"05","AZ","Arizona","Gila County","County","05007","June",2019,20885,22116,1231
"05","AZ","Arizona","Graham County","County","05009","June",2019,14290,15091,801
"05","AZ","Arizona","Greenlee County","County","05011","June",2019,4375,4572,197
"05","AZ","Arizona","La Paz County","County","05012","June",2019,8255,8808,553
"05","AZ","Arizona","Maricopa County","County","05013","June",2019,2205818,2305444,99626
"05","AZ","Arizona","Mohave County","County","05015","June",2019,83550,88783,5233
"05","AZ","Arizona","Navajo County","County","05017","June",2019,38591,41765,3174
"05","AZ","Arizona","Pima County","County","05019","June",2019,474059,497736,23677
"05","AZ","Arizona","Pinal County","County","05021","June",2019,175087,184761,9674
"05","AZ","Arizona","Santa Cruz County","County","05023","June",2019,18358,19900,1542
"05","AZ","Arizona","Yavapai County","County","05025","June",2019,103044,108141,5097
"05","AZ","Arizona","Yuma County","County","05027","June",2019,78050,96187,18137
"05","AZ","Arizona","Apache County","County","05001","July",2019,17700,19923,2223
"05","AZ","Arizona","Cochise County","County","05003","July",2019,46760,49803,3043
"05","AZ","Arizona","Coconino County","County","05005","July",2019,72957,77592,4635
"05","AZ","Arizona","Gila County","County","05007","July",2019,20240,21462,1222
"05","AZ","Arizona","Graham County","County","05009","July",2019,13315,14124,809
"05","AZ","Arizona","Greenlee County","County","05011","July",2019,4389,4588,199
"05","AZ","Arizona","La Paz County","County","05012","July",2019,8323,8870,547
"05","AZ","Arizona","Maricopa County","County","05013","July",2019,2216877,2316300,99423
"05","AZ","Arizona","Mohave County","County","05015","July",2019,83593,88808,5215
"05","AZ","Arizona","Navajo County","County","05017","July",2019,36434,39585,3151
"05","AZ","Arizona","Pima County","County","05019","July",2019,474345,498093,23748
"05","AZ","Arizona","Pinal County","County","05021","July",2019,176432,186085,9653
"05","AZ","Arizona","Santa Cruz County","County","05023","July",2019,16883,18718,1835
"05","AZ","Arizona","Yavapai County","County","05025","July",2019,102792,107835,5043
"05","AZ","Arizona","Yuma County","County","05027","July",2019,78268,98365,20097
"05","AZ","Arizona","Apache County","County","05001","August",2019,18730,20762,2032
"05","AZ","Arizona","Cochise County","County","05003","August",2019,47008,50007,2999
"05","AZ","Arizona","Coconino County","County","05005","August",2019,73209,77493,4284
"05","AZ","Arizona","Gila County","County","05007","August",2019,20442,21659,1217
"05","AZ","Arizona","Graham County","County","05009","August",2019,14349,15094,745
"05","AZ","Arizona","Greenlee County","County","05011","August",2019,4402,4590,188
"05","AZ","Arizona","La Paz County","County","05012","August",2019,8535,9084,549
"05","AZ","Arizona","Maricopa County","County","05013","August",2019,2219376,2316171,96795
"05","AZ","Arizona","Mohave County","County","05015","August",2019,82946,88067,5121
"05","AZ","Arizona","Navajo County","County","05017","August",2019,38582,41536,2954
"05","AZ","Arizona","Pima County","County","05019","August",2019,473292,496370,23078
"05","AZ","Arizona","Pinal County","County","05021","August",2019,177447,187027,9580
"05","AZ","Arizona","Santa Cruz County","County","05023","August",2019,17222,19387,2165
"05","AZ","Arizona","Yavapai County","County","05025","August",2019,102442,107395,4953
"05","AZ","Arizona","Yuma County","County","05027","August",2019,79668,101414,21746
"05","AZ","Arizona","Apache County","County","05001","September",2019,18825,20752,1927
"05","AZ","Arizona","Cochise County","County","05003","September",2019,48301,51109,2808
"05","AZ","Arizona","Coconino County","County","05005","September",2019,75514,79489,3975
"05","AZ","Arizona","Gila County","County","05007","September",2019,20786,21934,1148
"05","AZ","Arizona","Graham County","County","05009","September",2019,15004,15694,690
"05","AZ","Arizona","Greenlee County","County","05011","September",2019,4426,4590,164
"05","AZ","Arizona","La Paz County","County","05012","September",2019,8948,9465,517
"05","AZ","Arizona","Maricopa County","County","05013","September",2019,2245452,2335044,89592
"05","AZ","Arizona","Mohave County","County","05015","September",2019,83388,88269,4881
"05","AZ","Arizona","Navajo County","County","05017","September",2019,39095,41906,2811
"05","AZ","Arizona","Pima County","County","05019","September",2019,481627,503048,21421
"05","AZ","Arizona","Pinal County","County","05021","September",2019,180755,189693,8938
"05","AZ","Arizona","Santa Cruz County","County","05023","September",2019,17297,19483,2186
"05","AZ","Arizona","Yavapai County","County","05025","September",2019,103538,108122,4584
"05","AZ","Arizona","Yuma County","County","05027","September",2019,83080,102870,19790
"05","AZ","Arizona","Apache County","County","05001","October",2019,18603,20507,1904
"05","AZ","Arizona","Cochise County","County","05003","October",2019,48914,51646,2732
"05","AZ","Arizona","Coconino County","County","05005","October",2019,75428,79349,3921
"05","AZ","Arizona","Gila County","County","05007","October",2019,20663,21794,1131
"05","AZ","Arizona","Graham County","County","05009","October",2019,15046,15731,685
"05","AZ","Arizona","Greenlee County","County","05011","October",2019,4405,4569,164
"05","AZ","Arizona","La Paz County","County","05012","October",2019,9309,9811,502
"05","AZ","Arizona","Maricopa County","County","05013","October",2019,2255484,2344335,88851
"05","AZ","Arizona","Mohave County","County","05015","October",2019,83475,88263,4788
"05","AZ","Arizona","Navajo County","County","05017","October",2019,38935,41657,2722
"05","AZ","Arizona","Pima County","County","05019","October",2019,480312,501592,21280
"05","AZ","Arizona","Pinal County","County","05021","October",2019,182681,191534,8853
"05","AZ","Arizona","Santa Cruz County","County","05023","October",2019,17634,19606,1972
"05","AZ","Arizona","Yavapai County","County","05025","October",2019,103184,107722,4538
"05","AZ","Arizona","Yuma County","County","05027","October",2019,85886,102978,17092
"05","AZ","Arizona","Apache County","County","05001","November",2019,18471,20279,1808
"05","AZ","Arizona","Cochise County","County","05003","November",2019,48998,51708,2710
"05","AZ","Arizona","Coconino County","County","05005","November",2019,74463,78173,3710
"05","AZ","Arizona","Gila County","County","05007","November",2019,20573,21765,1192
"05","AZ","Arizona","Graham County","County","05009","November",2019,14998,15666,668
"05","AZ","Arizona","Greenlee County","County","05011","November",2019,4389,4549,160
"05","AZ","Arizona","La Paz County","County","05012","November",2019,9218,9709,491
"05","AZ","Arizona","Maricopa County","County","05013","November",2019,2270551,2356073,85522
"05","AZ","Arizona","Mohave County","County","05015","November",2019,84012,88701,4689
"05","AZ","Arizona","Navajo County","County","05017","November",2019,38458,41114,2656
"05","AZ","Arizona","Pima County","County","05019","November",2019,483933,504426,20493
"05","AZ","Arizona","Pinal County","County","05021","November",2019,183669,192465,8796
"05","AZ","Arizona","Santa Cruz County","County","05023","November",2019,18276,19882,1606
"05","AZ","Arizona","Yavapai County","County","05025","November",2019,103823,108301,4478
"05","AZ","Arizona","Yuma County","County","05027","November",2019,86784,102376,15592
"05","AZ","Arizona","Apache County","County","05001","December",2019,18461,20475,2014
"05","AZ","Arizona","Cochise County","County","05003","December",2019,48698,51388,2690
"05","AZ","Arizona","Coconino County","County","05005","December",2019,73032,77257,4225
"05","AZ","Arizona","Gila County","County","05007","December",2019,20445,21538,1093
"05","AZ","Arizona","Graham County","County","05009","December",2019,15023,15713,690
"05","AZ","Arizona","Greenlee County","County","05011","December",2019,4385,4536,151
"05","AZ","Arizona","La Paz County","County","05012","December",2019,9151,9661,510
"05","AZ","Arizona","Maricopa County","County","05013","December",2019,2272589,2356629,84040
"05","AZ","Arizona","Mohave County","County","05015","December",2019,83680,88387,4707
"05","AZ","Arizona","Navajo County","County","05017","December",2019,38046,40889,2843
"05","AZ","Arizona","Pima County","County","05019","December",2019,483909,504172,20263
"05","AZ","Arizona","Pinal County","County","05021","December",2019,183536,192051,8515
"05","AZ","Arizona","Santa Cruz County","County","05023","December",2019,18404,19943,1539
"05","AZ","Arizona","Yavapai County","County","05025","December",2019,102814,107107,4293
"05","AZ","Arizona","Yuma County","County","05027","December",2019,87383,101964,14581
"05","AZ","Arizona","Apache Junction city","City",NA,"January",2019,14732,15814,1082
"05","AZ","Arizona","Avondale city","City",NA,"January",2019,43125,45299,2174
"05","AZ","Arizona","Benson city","City",NA,"January",2019,1569,1709,140
"05","AZ","Arizona","Bisbee city","City",NA,"January",2019,1836,1879,43
"05","AZ","Arizona","Buckeye town","City",NA,"January",2019,29210,30939,1729
"05","AZ","Arizona","Bullhead City city","City",NA,"January",2019,15925,16989,1064
"05","AZ","Arizona","Camp Verde town","City",NA,"January",2019,4392,4575,183
"05","AZ","Arizona","Carefree town","City",NA,"January",2019,1176,1176,0
"05","AZ","Arizona","Casa Grande city","City",NA,"January",2019,24386,25745,1359
"05","AZ","Arizona","Cave Creek town","City",NA,"January",2019,2637,2827,190
"05","AZ","Arizona","Chandler city","City",NA,"January",2019,144584,150498,5914
"05","AZ","Arizona","Chino Valley town","City",NA,"January",2019,5577,5838,261
"05","AZ","Arizona","Clarkdale town","City",NA,"January",2019,2076,2250,174
"05","AZ","Arizona","Clifton town","City",NA,"January",2019,1690,1766,76
"05","AZ","Arizona","Colorado City town","City",NA,"January",2019,1083,1275,192
"05","AZ","Arizona","Coolidge city","City",NA,"January",2019,5421,5935,514
"05","AZ","Arizona","Cottonwood city","City",NA,"January",2019,5623,5885,262
"05","AZ","Arizona","Dewey-Humboldt town","City",NA,"January",2019,1799,1878,79
"05","AZ","Arizona","Douglas city","City",NA,"January",2019,3908,4398,490
"05","AZ","Arizona","Duncan town","City",NA,"January",2019,258,259,1
"05","AZ","Arizona","Eagar town","City",NA,"January",2019,1582,1653,71
"05","AZ","Arizona","El Mirage city","City",NA,"January",2019,16092,16860,768
"05","AZ","Arizona","Eloy city","City",NA,"January",2019,3828,4157,329
"05","AZ","Arizona","Flagstaff city","City",NA,"January",2019,40710,42781,2071
"05","AZ","Arizona","Florence town","City",NA,"January",2019,3539,3791,252
"05","AZ","Arizona","Fountain Hills town","City",NA,"January",2019,12588,13130,542
"05","AZ","Arizona","Fredonia town","City",NA,"January",2019,566,605,39
"05","AZ","Arizona","Gila Bend town","City",NA,"January",2019,735,765,30
"05","AZ","Arizona","Gilbert town","City",NA,"January",2019,135248,140557,5309
"05","AZ","Arizona","Glendale city","City",NA,"January",2019,120173,126221,6048
"05","AZ","Arizona","Globe city","City",NA,"January",2019,3493,3734,241
"05","AZ","Arizona","Apache Junction, Maricopa part","City",NA,"January",2019,62,67,5
"05","AZ","Arizona","Apache Junction, Pinal part","City",NA,"January",2019,14670,15747,1077
"05","AZ","Arizona","Goodyear city","City",NA,"January",2019,38624,40563,1939
"05","AZ","Arizona","Guadalupe town","City",NA,"January",2019,2182,2424,242
"05","AZ","Arizona","Hayden town","City",NA,"January",2019,167,184,17
"05","AZ","Arizona","Holbrook city","City",NA,"January",2019,2120,2193,73
"05","AZ","Arizona","Huachuca City town","City",NA,"January",2019,954,1036,82
"05","AZ","Arizona","Jerome town","City",NA,"January",2019,285,309,24
"05","AZ","Arizona","Kearny town","City",NA,"January",2019,935,999,64
"05","AZ","Arizona","Kingman city","City",NA,"January",2019,12947,13800,853
"05","AZ","Arizona","Lake Havasu City city","City",NA,"January",2019,23389,24830,1441
"05","AZ","Arizona","Litchfield Park city","City",NA,"January",2019,2748,2846,98
"05","AZ","Arizona","Mammoth town","City",NA,"January",2019,638,694,56
"05","AZ","Arizona","Marana town","City",NA,"January",2019,23338,24238,900
"05","AZ","Arizona","Maricopa city","City",NA,"January",2019,24728,26015,1287
"05","AZ","Arizona","Mesa city","City",NA,"January",2019,245632,257038,11406
"05","AZ","Arizona","Miami town","City",NA,"January",2019,844,897,53
"05","AZ","Arizona","Nogales city","City",NA,"January",2019,7458,8284,826
"05","AZ","Arizona","Oro Valley town","City",NA,"January",2019,19226,20217,991
"05","AZ","Arizona","Page city","City",NA,"January",2019,3828,4195,367
"05","AZ","Arizona","Paradise Valley town","City",NA,"January",2019,6746,6822,76
"05","AZ","Arizona","Parker town","City",NA,"January",2019,2131,2221,90
"05","AZ","Arizona","Patagonia town","City",NA,"January",2019,312,324,12
"05","AZ","Arizona","Payson town","City",NA,"January",2019,6347,6532,185
"05","AZ","Arizona","Peoria city","City",NA,"January",2019,87417,91392,3975
"05","AZ","Arizona","Phoenix city","City",NA,"January",2019,812783,852130,39347
"05","AZ","Arizona","Pima town","City",NA,"January",2019,1008,1066,58
"05","AZ","Arizona","Pinetop-Lakeside town","City",NA,"January",2019,1824,1880,56
"05","AZ","Arizona","Prescott city","City",NA,"January",2019,17195,18258,1063
"05","AZ","Arizona","Prescott Valley town","City",NA,"January",2019,21190,22204,1014
"05","AZ","Arizona","Quartzsite town","City",NA,"January",2019,1261,1261,0
"05","AZ","Arizona","Queen Creek town","City",NA,"January",2019,20902,21771,869
"05","AZ","Arizona","Safford city","City",NA,"January",2019,4650,4840,190
"05","AZ","Arizona","Sahuarita town","City",NA,"January",2019,12500,13096,596
"05","AZ","Arizona","St. Johns city","City",NA,"January",2019,4289,4588,299
"05","AZ","Arizona","San Luis city","City",NA,"January",2019,12096,16058,3962
"05","AZ","Arizona","Scottsdale city","City",NA,"January",2019,142229,147986,5757
"05","AZ","Arizona","Show Low city","City",NA,"January",2019,2114,2254,140
"05","AZ","Arizona","Sierra Vista city","City",NA,"January",2019,17712,18732,1020
"05","AZ","Arizona","Snowflake town","City",NA,"January",2019,7045,7460,415
"05","AZ","Arizona","Somerton city","City",NA,"January",2019,2441,3037,596
"05","AZ","Arizona","South Tucson city","City",NA,"January",2019,815,851,36
"05","AZ","Arizona","Springerville town","City",NA,"January",2019,1181,1199,18
"05","AZ","Arizona","Star Valley town","City",NA,"January",2019,723,723,0
"05","AZ","Arizona","Superior town","City",NA,"January",2019,1293,1381,88
"05","AZ","Arizona","Surprise city","City",NA,"January",2019,56249,59224,2975
"05","AZ","Arizona","Taylor town","City",NA,"January",2019,1770,1948,178
"05","AZ","Arizona","Tempe city","City",NA,"January",2019,112805,117789,4984
"05","AZ","Arizona","Thatcher town","City",NA,"January",2019,2271,2313,42
"05","AZ","Arizona","Tolleson city","City",NA,"January",2019,3349,3455,106
"05","AZ","Arizona","Tombstone city","City",NA,"January",2019,496,522,26
"05","AZ","Arizona","Tucson city","City",NA,"January",2019,251758,265225,13467
"05","AZ","Arizona","Tusayan town","City",NA,"January",2019,296,296,0
"05","AZ","Arizona","Wellton town","City",NA,"January",2019,771,847,76
"05","AZ","Arizona","Wickenburg town","City",NA,"January",2019,3160,3218,58
"05","AZ","Arizona","Willcox city","City",NA,"January",2019,1421,1499,78
"05","AZ","Arizona","Williams city","City",NA,"January",2019,1540,1584,44
"05","AZ","Arizona","Winkelman town","City",NA,"January",2019,80,87,7
"05","AZ","Arizona","Winslow city","City",NA,"January",2019,3215,3460,245
"05","AZ","Arizona","Youngtown town","City",NA,"January",2019,2959,3198,239
"05","AZ","Arizona","Yuma city","City",NA,"January",2019,43101,48381,5280
"05","AZ","Arizona","Queen Creek, Maricopa part","City",NA,"January",2019,20719,21579,860
"05","AZ","Arizona","Queen Creek, Pinal part","City",NA,"January",2019,183,192,9
"05","AZ","Arizona","Sedona, Coconino part","City",NA,"January",2019,1197,1318,121
"05","AZ","Arizona","Sedona, Yavapai part","City",NA,"January",2019,3626,3779,153
"05","AZ","Arizona","Apache Junction city","City",NA,"February",2019,14810,15823,1013
"05","AZ","Arizona","Avondale city","City",NA,"February",2019,43573,45553,1980
"05","AZ","Arizona","Benson city","City",NA,"February",2019,1585,1712,127
"05","AZ","Arizona","Bisbee city","City",NA,"February",2019,1855,1894,39
"05","AZ","Arizona","Buckeye town","City",NA,"February",2019,29514,31083,1569
"05","AZ","Arizona","Bullhead City city","City",NA,"February",2019,16113,17153,1040
"05","AZ","Arizona","Camp Verde town","City",NA,"February",2019,4414,4580,166
"05","AZ","Arizona","Carefree town","City",NA,"February",2019,1189,1189,0
"05","AZ","Arizona","Casa Grande city","City",NA,"February",2019,24516,25797,1281
"05","AZ","Arizona","Cave Creek town","City",NA,"February",2019,2664,2841,177
"05","AZ","Arizona","Chandler city","City",NA,"February",2019,146087,151740,5653
"05","AZ","Arizona","Chino Valley town","City",NA,"February",2019,5604,5841,237
"05","AZ","Arizona","Clarkdale town","City",NA,"February",2019,2086,2244,158
"05","AZ","Arizona","Clifton town","City",NA,"February",2019,1691,1758,67
"05","AZ","Arizona","Colorado City town","City",NA,"February",2019,1096,1268,172
"05","AZ","Arizona","Coolidge city","City",NA,"February",2019,5450,5931,481
"05","AZ","Arizona","Cottonwood city","City",NA,"February",2019,5651,5889,238
"05","AZ","Arizona","Dewey-Humboldt town","City",NA,"February",2019,1808,1880,72
"05","AZ","Arizona","Douglas city","City",NA,"February",2019,3947,4393,446
"05","AZ","Arizona","Duncan town","City",NA,"February",2019,258,259,1
"05","AZ","Arizona","Eagar town","City",NA,"February",2019,1586,1650,64
"05","AZ","Arizona","El Mirage city","City",NA,"February",2019,16260,16985,725
"05","AZ","Arizona","Eloy city","City",NA,"February",2019,3848,4156,308
"05","AZ","Arizona","Flagstaff city","City",NA,"February",2019,41106,43064,1958
"05","AZ","Arizona","Florence town","City",NA,"February",2019,3558,3785,227
"05","AZ","Arizona","Fountain Hills town","City",NA,"February",2019,12719,13202,483
"05","AZ","Arizona","Fredonia town","City",NA,"February",2019,571,606,35
"05","AZ","Arizona","Gila Bend town","City",NA,"February",2019,742,770,28
"05","AZ","Arizona","Gilbert town","City",NA,"February",2019,136654,141646,4992
"05","AZ","Arizona","Glendale city","City",NA,"February",2019,121423,127044,5621
"05","AZ","Arizona","Globe city","City",NA,"February",2019,3501,3714,213
"05","AZ","Arizona","Apache Junction, Maricopa part","City",NA,"February",2019,62,76,14
"05","AZ","Arizona","Apache Junction, Pinal part","City",NA,"February",2019,14748,15747,999
"05","AZ","Arizona","Goodyear city","City",NA,"February",2019,39026,40804,1778
"05","AZ","Arizona","Guadalupe town","City",NA,"February",2019,2205,2430,225
"05","AZ","Arizona","Hayden town","City",NA,"February",2019,167,182,15
"05","AZ","Arizona","Holbrook city","City",NA,"February",2019,2121,2186,65
"05","AZ","Arizona","Huachuca City town","City",NA,"February",2019,964,1039,75
"05","AZ","Arizona","Jerome town","City",NA,"February",2019,286,308,22
"05","AZ","Arizona","Kearny town","City",NA,"February",2019,940,1000,60
"05","AZ","Arizona","Kingman city","City",NA,"February",2019,13100,13841,741
"05","AZ","Arizona","Lake Havasu City city","City",NA,"February",2019,23666,24922,1256
"05","AZ","Arizona","Litchfield Park city","City",NA,"February",2019,2777,2869,92
"05","AZ","Arizona","Mammoth town","City",NA,"February",2019,641,693,52
"05","AZ","Arizona","Marana town","City",NA,"February",2019,23561,24396,835
"05","AZ","Arizona","Maricopa city","City",NA,"February",2019,24859,26108,1249
"05","AZ","Arizona","Mesa city","City",NA,"February",2019,248187,258973,10786
"05","AZ","Arizona","Miami town","City",NA,"February",2019,846,893,47
"05","AZ","Arizona","Nogales city","City",NA,"February",2019,7446,8185,739
"05","AZ","Arizona","Oro Valley town","City",NA,"February",2019,19409,20297,888
"05","AZ","Arizona","Page city","City",NA,"February",2019,3865,4194,329
"05","AZ","Arizona","Paradise Valley town","City",NA,"February",2019,6817,6887,70
"05","AZ","Arizona","Parker town","City",NA,"February",2019,2084,2168,84
"05","AZ","Arizona","Patagonia town","City",NA,"February",2019,312,322,10
"05","AZ","Arizona","Payson town","City",NA,"February",2019,6362,6526,164
"05","AZ","Arizona","Peoria city","City",NA,"February",2019,88326,91960,3634
"05","AZ","Arizona","Phoenix city","City",NA,"February",2019,821235,857791,36556
"05","AZ","Arizona","Pima town","City",NA,"February",2019,1042,1094,52
"05","AZ","Arizona","Pinetop-Lakeside town","City",NA,"February",2019,1825,1875,50
"05","AZ","Arizona","Prescott city","City",NA,"February",2019,17280,18242,962
"05","AZ","Arizona","Prescott Valley town","City",NA,"February",2019,21295,22210,915
"05","AZ","Arizona","Quartzsite town","City",NA,"February",2019,1233,1233,0
"05","AZ","Arizona","Queen Creek town","City",NA,"February",2019,21119,21926,807
"05","AZ","Arizona","Safford city","City",NA,"February",2019,4809,4979,170
"05","AZ","Arizona","Sahuarita town","City",NA,"February",2019,12619,13148,529
"05","AZ","Arizona","St. Johns city","City",NA,"February",2019,4299,4568,269
"05","AZ","Arizona","San Luis city","City",NA,"February",2019,11900,15435,3535
"05","AZ","Arizona","Scottsdale city","City",NA,"February",2019,143708,148853,5145
"05","AZ","Arizona","Show Low city","City",NA,"February",2019,2114,2240,126
"05","AZ","Arizona","Sierra Vista city","City",NA,"February",2019,17891,18805,914
"05","AZ","Arizona","Snowflake town","City",NA,"February",2019,7048,7419,371
"05","AZ","Arizona","Somerton city","City",NA,"February",2019,2402,2913,511
"05","AZ","Arizona","South Tucson city","City",NA,"February",2019,823,856,33
"05","AZ","Arizona","Springerville town","City",NA,"February",2019,1184,1200,16
"05","AZ","Arizona","Star Valley town","City",NA,"February",2019,724,724,0
"05","AZ","Arizona","Superior town","City",NA,"February",2019,1300,1382,82
"05","AZ","Arizona","Surprise city","City",NA,"February",2019,56834,59536,2702
"05","AZ","Arizona","Taylor town","City",NA,"February",2019,1771,1931,160
"05","AZ","Arizona","Tempe city","City",NA,"February",2019,113978,118789,4811
"05","AZ","Arizona","Thatcher town","City",NA,"February",2019,2349,2387,38
"05","AZ","Arizona","Tolleson city","City",NA,"February",2019,3384,3483,99
"05","AZ","Arizona","Tombstone city","City",NA,"February",2019,501,525,24
