"state_fips","state_short","state","area","area_type","fips","date","employment","labor_force","unemployment"
"05","AZ","Arizona","Maricopa County","County","05013",2019-07-31,2216877,2316300,99423
"05","AZ","Arizona","Mohave County","County","05015",2019-07-31,83593,88808,5215
"05","AZ","Arizona","Navajo County","County","05017",2019-07-31,36434,39585,3151
"05","AZ","Arizona","Pima County","County","05019",2019-07-31,474345,498093,23748
"05","AZ","Arizona","Pinal County","County","05021",2019-07-31,176432,186085,9653
"05","AZ","Arizona","Santa Cruz County","County","05023",2019-07-31,16883,18718,1835
"05","AZ","Arizona","Yavapai County","County","05025",2019-07-31,102792,107835,5043
"05","AZ","Arizona","Yuma County","County","05027",2019-07-31,78268,98365,20097
"05","AZ","Arizona","Apache County","County","05001",2019-08-31,18730,20762,2032
"05","AZ","Arizona","Cochise County","County","05003",2019-08-31,47008,50007,2999
"05","AZ","Arizona","Coconino County","County","05005",2019-08-31,73209,77493,4284
"05","AZ","Arizona","Gila County","County","05007",2019-08-31,20442,21659,1217
"05","AZ","Arizona","Graham County","County","05009",2019-08-31,14349,15094,745
"05","AZ","Arizona","Greenlee County","County","05011",2019-08-31,4402,4590,188
"05","AZ","Arizona","La Paz County","County","05012",2019-08-31,8535,9084,549
"05","AZ","Arizona","Maricopa County","County","05013",2019-08-31,2219376,2316171,96795
"05","AZ","Arizona","Mohave County","County","05015",2019-08-31,82946,88067,5121
"05","AZ","Arizona","Navajo County","County","05017",2019-08-31,38582,41536,2954
"05","AZ","Arizona","Pima County","County","05019",2019-08-31,473292,496370,23078
"05","AZ","Arizona","Pinal County","County","05021",2019-08-31,177447,187027,9580
"05","AZ","Arizona","Santa Cruz County","County","05023",2019-08-31,17222,19387,2165
"05","AZ","Arizona","Yavapai County","County","05025",2019-08-31,102442,107395,4953
"05","AZ","Arizona","Yuma County","County","05027",2019-08-31,79668,101414,21746
"05","AZ","Arizona","Apache County","County","05001",2019-09-30,18825,20752,1927
"05","AZ","Arizona","Cochise County","County","05003",2019-09-30,48301,51109,2808
"05","AZ","Arizona","Coconino County","County","05005",2019-09-30,75514,79489,3975
"05","AZ","Arizona","Gila County","County","05007",2019-09-30,20786,21934,1148
"05","AZ","Arizona","Graham County","County","05009",2019-09-30,15004,15694,690
"05","AZ","Arizona","Greenlee County","County","05011",2019-09-30,4426,4590,164
"05","AZ","Arizona","La Paz County","County","05012",2019-09-30,8948,9465,517
"05","AZ","Arizona","Maricopa County","County","05013",2019-09-30,2245452,2335044,89592
"05","AZ","Arizona","Mohave County","County","05015",2019-09-30,83388,88269,4881
"05","AZ","Arizona","Navajo County","County","05017",2019-09-30,39095,41906,2811
"05","AZ","Arizona","Pima County","County","05019",2019-09-30,481627,503048,21421
"05","AZ","Arizona","Pinal County","County","05021",2019-09-30,180755,189693,8938
"05","AZ","Arizona","Santa Cruz County","County","05023",2019-09-30,17297,19483,2186
"05","AZ","Arizona","Yavapai County","County","05025",2019-09-30,103538,108122,4584
"05","AZ","Arizona","Yuma County","County","05027",2019-09-30,83080,102870,19790
"05","AZ","Arizona","Apache County","County","05001",2019-10-31,18603,20507,1904
"05","AZ","Arizona","Cochise County","County","05003",2019-10-31,48914,51646,2732
"05","AZ","Arizona","Coconino County","County","05005",2019-10-31,75428,79349,3921
"05","AZ","Arizona","Gila County","County","05007",2019-10-31,20663,21794,1131
"05","AZ","Arizona","Graham County","County","05009",2019-10-31,15046,15731,685
"05","AZ","Arizona","Greenlee County","County","05011",2019-10-31,4405,4569,164
"05","AZ","Arizona","La Paz County","County","05012",2019-10-31,9309,9811,502
"05","AZ","Arizona","Maricopa County","County","05013",2019-10-31,2255484,2344335,88851
"05","AZ","Arizona","Mohave County","County","05015",2019-10-31,83475,88263,4788
"05","AZ","Arizona","Navajo County","County","05017",2019-10-31,38935,41657,2722
"05","AZ","Arizona","Pima County","County","05019",2019-10-31,480312,501592,21280
"05","AZ","Arizona","Pinal County","County","05021",2019-10-31,182681,191534,8853
"05","AZ","Arizona","Santa Cruz County","County","05023",2019-10-31,17634,19606,1972
"05","AZ","Arizona","Yavapai County","County","05025",2019-10-31,103184,107722,4538
"05","AZ","Arizona","Yuma County","County","05027",2019-10-31,85886,102978,17092
"05","AZ","Arizona","Apache County","County","05001",2019-11-30,18471,20279,1808
"05","AZ","Arizona","Cochise County","County","05003",2019-11-30,48998,51708,2710
"05","AZ","Arizona","Coconino County","County","05005",2019-11-30,74463,78173,3710
"05","AZ","Arizona","Gila County","County","05007",2019-11-30,20573,21765,1192
"05","AZ","Arizona","Graham County","County","05009",2019-11-30,14998,15666,668
"05","AZ","Arizona","Greenlee County","County","05011",2019-11-30,4389,4549,160
"05","AZ","Arizona","La Paz County","County","05012",2019-11-30,9218,9709,491
"05","AZ","Arizona","Maricopa County","County","05013",2019-11-30,2270551,2356073,85522
"05","AZ","Arizona","Mohave County","County","05015",2019-11-30,84012,88701,4689
"05","AZ","Arizona","Navajo County","County","05017",2019-11-30,38458,41114,2656
"05","AZ","Arizona","Pima County","County","05019",2019-11-30,483933,504426,20493
"05","AZ","Arizona","Pinal County","County","05021",2019-11-30,183669,192465,8796
"05","AZ","Arizona","Santa Cruz County","County","05023",2019-11-30,18276,19882,1606
"05","AZ","Arizona","Yavapai County","County","05025",2019-11-30,103823,108301,4478
"05","AZ","Arizona","Yuma County","County","05027",2019-11-30,86784,102376,15592
"05","AZ","Arizona","Apache County","County","05001",2019-12-31,18461,20475,2014
"05","AZ","Arizona","Cochise County","County","05003",2019-12-31,48698,51388,2690
"05","AZ","Arizona","Coconino County","County","05005",2019-12-31,73032,77257,4225
"05","AZ","Arizona","Gila County","County","05007",2019-12-31,20445,21538,1093
"05","AZ","Arizona","Graham County","County","05009",2019-12-31,15023,15713,690
"05","AZ","Arizona","Greenlee County","County","05011",2019-12-31,4385,4536,151
"05","AZ","Arizona","La Paz County","County","05012",2019-12-31,9151,9661,510
"05","AZ","Arizona","Maricopa County","County","05013",2019-12-31,2272589,2356629,84040
"05","AZ","Arizona","Mohave County","County","05015",2019-12-31,83680,88387,4707
"05","AZ","Arizona","Navajo County","County","05017",2019-12-31,38046,40889,2843
"05","AZ","Arizona","Pima County","County","05019",2019-12-31,483909,504172,20263
"05","AZ","Arizona","Pinal County","County","05021",2019-12-31,183536,192051,8515
"05","AZ","Arizona","Santa Cruz County","County","05023",2019-12-31,18404,19943,1539
"05","AZ","Arizona","Yavapai County","County","05025",2019-12-31,102814,107107,4293
"05","AZ","Arizona","Yuma County","County","05027",2019-12-31,87383,101964,14581
"05","AZ","Arizona","Apache Junction city","City",NA,2019-01-31,14732,15814,1082
"05","AZ","Arizona","Avondale city","City",NA,2019-01-31,43125,45299,2174
"05","AZ","Arizona","Benson city","City",NA,2019-01-31,1569,1709,140
"05","AZ","Arizona","Bisbee city","City",NA,2019-01-31,1836,1879,43
"05","AZ","Arizona","Buckeye town","City",NA,2019-01-31,29210,30939,1729
"05","AZ","Arizona","Bullhead City city","City",NA,2019-01-31,15925,16989,1064
"05","AZ","Arizona","Camp Verde town","City",NA,2019-01-31,4392,4575,183
"05","AZ","Arizona","Carefree town","City",NA,2019-01-31,1176,1176,0
"05","AZ","Arizona","Casa Grande city","City",NA,2019-01-31,24386,25745,1359
"05","AZ","Arizona","Cave Creek town","City",NA,2019-01-31,2637,2827,190
"05","AZ","Arizona","Chandler city","City",NA,2019-01-31,144584,150498,5914
"05","AZ","Arizona","Chino Valley town","City",NA,2019-01-31,5577,5838,261
"05","AZ","Arizona","Clarkdale town","City",NA,2019-01-31,2076,2250,174
"05","AZ","Arizona","Clifton town","City",NA,2019-01-31,1690,1766,76
"05","AZ","Arizona","Colorado City town","City",NA,2019-01-31,1083,1275,192
"05","AZ","Arizona","Coolidge city","City",NA,2019-01-31,5421,5935,514
"05","AZ","Arizona","Cottonwood city","City",NA,2019-01-31,5623,5885,262
"05","AZ","Arizona","Dewey-Humboldt town","City",NA,2019-01-31,1799,1878,79
"05","AZ","Arizona","Douglas city","City",NA,2019-01-31,3908,4398,490
"05","AZ","Arizona","Duncan town","City",NA,2019-01-31,258,259,1
"05","AZ","Arizona","Eagar town","City",NA,2019-01-31,1582,1653,71
"05","AZ","Arizona","El Mirage city","City",NA,2019-01-31,16092,16860,768
"05","AZ","Arizona","Eloy city","City",NA,2019-01-31,3828,4157,329
"05","AZ","Arizona","Flagstaff city","City",NA,2019-01-31,40710,42781,2071
"05","AZ","Arizona","Florence town","City",NA,2019-01-31,3539,3791,252
"05","AZ","Arizona","Fountain Hills town","City",NA,2019-01-31,12588,13130,542
"05","AZ","Arizona","Fredonia town","City",NA,2019-01-31,566,605,39
"05","AZ","Arizona","Gila Bend town","City",NA,2019-01-31,735,765,30
"05","AZ","Arizona","Gilbert town","City",NA,2019-01-31,135248,140557,5309
"05","AZ","Arizona","Glendale city","City",NA,2019-01-31,120173,126221,6048
"05","AZ","Arizona","Globe city","City",NA,2019-01-31,3493,3734,241
"05","AZ","Arizona","Apache Junction, Maricopa part","City",NA,2019-01-31,62,67,5
"05","AZ","Arizona","Apache Junction, Pinal part","City",NA,2019-01-31,14670,15747,1077
"05","AZ","Arizona","Goodyear city","City",NA,2019-01-31,38624,40563,1939
"05","AZ","Arizona","Guadalupe town","City",NA,2019-01-31,2182,2424,242
"05","AZ","Arizona","Hayden town","City",NA,2019-01-31,167,184,17
"05","AZ","Arizona","Holbrook city","City",NA,2019-01-31,2120,2193,73
"05","AZ","Arizona","Huachuca City town","City",NA,2019-01-31,954,1036,82
"05","AZ","Arizona","Jerome town","City",NA,2019-01-31,285,309,24
"05","AZ","Arizona","Kearny town","City",NA,2019-01-31,935,999,64
"05","AZ","Arizona","Kingman city","City",NA,2019-01-31,12947,13800,853
"05","AZ","Arizona","Lake Havasu City city","City",NA,2019-01-31,23389,24830,1441
"05","AZ","Arizona","Litchfield Park city","City",NA,2019-01-31,2748,2846,98
"05","AZ","Arizona","Mammoth town","City",NA,2019-01-31,638,694,56
"05","AZ","Arizona","Marana town","City",NA,2019-01-31,23338,24238,900
"05","AZ","Arizona","Maricopa city","City",NA,2019-01-31,24728,26015,1287
"05","AZ","Arizona","Mesa city","City",NA,2019-01-31,245632,257038,11406
"05","AZ","Arizona","Miami town","City",NA,2019-01-31,844,897,53
"05","AZ","Arizona","Nogales city","City",NA,2019-01-31,7458,8284,826
"05","AZ","Arizona","Oro Valley town","City",NA,2019-01-31,19226,20217,991
"05","AZ","Arizona","Page city","City",NA,2019-01-31,3828,4195,367
"05","AZ","Arizona","Paradise Valley town","City",NA,2019-01-31,6746,6822,76
"05","AZ","Arizona","Parker town","City",NA,2019-01-31,2131,2221,90
"05","AZ","Arizona","Patagonia town","City",NA,2019-01-31,312,324,12
"05","AZ","Arizona","Payson town","City",NA,2019-01-31,6347,6532,185
"05","AZ","Arizona","Peoria city","City",NA,2019-01-31,87417,91392,3975
"05","AZ","Arizona","Phoenix city","City",NA,2019-01-31,812783,852130,39347
"05","AZ","Arizona","Pima town","City",NA,2019-01-31,1008,1066,58
"05","AZ","Arizona","Pinetop-Lakeside town","City",NA,2019-01-31,1824,1880,56
"05","AZ","Arizona","Prescott city","City",NA,2019-01-31,17195,18258,1063
"05","AZ","Arizona","Prescott Valley town","City",NA,2019-01-31,21190,22204,1014
"05","AZ","Arizona","Quartzsite town","City",NA,2019-01-31,1261,1261,0
"05","AZ","Arizona","Queen Creek town","City",NA,2019-01-31,20902,21771,869
"05","AZ","Arizona","Safford city","City",NA,2019-01-31,4650,4840,190
"05","AZ","Arizona","Sahuarita town","City",NA,2019-01-31,12500,13096,596
"05","AZ","Arizona","St. Johns city","City",NA,2019-01-31,4289,4588,299
"05","AZ","Arizona","San Luis city","City",NA,2019-01-31,12096,16058,3962
"05","AZ","Arizona","Scottsdale city","City",NA,2019-01-31,142229,147986,5757
"05","AZ","Arizona","Show Low city","City",NA,2019-01-31,2114,2254,140
"05","AZ","Arizona","Sierra Vista city","City",NA,2019-01-31,17712,18732,1020
"05","AZ","Arizona","Snowflake town","City",NA,2019-01-31,7045,7460,415
"05","AZ","Arizona","Somerton city","City",NA,2019-01-31,2441,3037,596
"05","AZ","Arizona","South Tucson city","City",NA,2019-01-31,815,851,36
"05","AZ","Arizona","Springerville town","City",NA,2019-01-31,1181,1199,18
"05","AZ","Arizona","Star Valley town","City",NA,2019-01-31,723,723,0
"05","AZ","Arizona","Superior town","City",NA,2019-01-31,1293,1381,88
"05","AZ","Arizona","Surprise city","City",NA,2019-01-31,56249,59224,2975
"05","AZ","Arizona","Taylor town","City",NA,2019-01-31,1770,1948,178
"05","AZ","Arizona","Tempe city","City",NA,2019-01-31,112805,117789,4984
"05","AZ","Arizona","Thatcher town","City",NA,2019-01-31,2271,2313,42
"05","AZ","Arizona","Tolleson city","City",NA,2019-01-31,3349,3455,106
"05","AZ","Arizona","Tombstone city","City",NA,2019-01-31,496,522,26
"05","AZ","Arizona","Tucson city","City",NA,2019-01-31,251758,265225,13467
"05","AZ","Arizona","Tusayan town","City",NA,2019-01-31,296,296,0
"05","AZ","Arizona","Wellton town","City",NA,2019-01-31,771,847,76
"05","AZ","Arizona","Wickenburg town","City",NA,2019-01-31,3160,3218,58
"05","AZ","Arizona","Willcox city","City",NA,2019-01-31,1421,1499,78
"05","AZ","Arizona","Williams city","City",NA,2019-01-31,1540,1584,44
"05","AZ","Arizona","Winkelman town","City",NA,2019-01-31,80,87,7
"05","AZ","Arizona","Winslow city","City",NA,2019-01-31,3215,3460,245
"05","AZ","Arizona","Youngtown town","City",NA,2019-01-31,2959,3198,239
"05","AZ","Arizona","Yuma city","City",NA,2019-01-31,43101,48381,5280
"05","AZ","Arizona","Queen Creek, Maricopa part","City",NA,2019-01-31,20719,21579,860
"05","AZ","Arizona","Queen Creek, Pinal part","City",NA,2019-01-31,183,192,9
"05","AZ","Arizona","Sedona, Coconino part","City",NA,2019-01-31,1197,1318,121
"05","AZ","Arizona","Sedona, Yavapai part","City",NA,2019-01-31,3626,3779,153
"05","AZ","Arizona","Apache Junction city","City",NA,2019-02-28,14810,15823,1013
"05","AZ","Arizona","Avondale city","City",NA,2019-02-28,43573,45553,1980
"05","AZ","Arizona","Benson city","City",NA,2019-02-28,1585,1712,127
"05","AZ","Arizona","Bisbee city","City",NA,2019-02-28,1855,1894,39
"05","AZ","Arizona","Buckeye town","City",NA,2019-02-28,29514,31083,1569
"05","AZ","Arizona","Bullhead City city","City",NA,2019-02-28,16113,17153,1040
"05","AZ","Arizona","Camp Verde town","City",NA,2019-02-28,4414,4580,166
"05","AZ","Arizona","Carefree town","City",NA,2019-02-28,1189,1189,0
"05","AZ","Arizona","Casa Grande city","City",NA,2019-02-28,24516,25797,1281
"05","AZ","Arizona","Cave Creek town","City",NA,2019-02-28,2664,2841,177
"05","AZ","Arizona","Chandler city","City",NA,2019-02-28,146087,151740,5653
"05","AZ","Arizona","Chino Valley town","City",NA,2019-02-28,5604,5841,237
"05","AZ","Arizona","Clarkdale town","City",NA,2019-02-28,2086,2244,158
"05","AZ","Arizona","Clifton town","City",NA,2019-02-28,1691,1758,67
"05","AZ","Arizona","Colorado City town","City",NA,2019-02-28,1096,1268,172
"05","AZ","Arizona","Coolidge city","City",NA,2019-02-28,5450,5931,481
"05","AZ","Arizona","Cottonwood city","City",NA,2019-02-28,5651,5889,238
"05","AZ","Arizona","Dewey-Humboldt town","City",NA,2019-02-28,1808,1880,72
"05","AZ","Arizona","Douglas city","City",NA,2019-02-28,3947,4393,446
"05","AZ","Arizona","Duncan town","City",NA,2019-02-28,258,259,1
"05","AZ","Arizona","Eagar town","City",NA,2019-02-28,1586,1650,64
"05","AZ","Arizona","El Mirage city","City",NA,2019-02-28,16260,16985,725
"05","AZ","Arizona","Eloy city","City",NA,2019-02-28,3848,4156,308
"05","AZ","Arizona","Flagstaff city","City",NA,2019-02-28,41106,43064,1958
"05","AZ","Arizona","Florence town","City",NA,2019-02-28,3558,3785,227
"05","AZ","Arizona","Fountain Hills town","City",NA,2019-02-28,12719,13202,483
"05","AZ","Arizona","Fredonia town","City",NA,2019-02-28,571,606,35
"05","AZ","Arizona","Gila Bend town","City",NA,2019-02-28,742,770,28
"05","AZ","Arizona","Gilbert town","City",NA,2019-02-28,136654,141646,4992
"05","AZ","Arizona","Glendale city","City",NA,2019-02-28,121423,127044,5621
"05","AZ","Arizona","Globe city","City",NA,2019-02-28,3501,3714,213
"05","AZ","Arizona","Apache Junction, Maricopa part","City",NA,2019-02-28,62,76,14
"05","AZ","Arizona","Apache Junction, Pinal part","City",NA,2019-02-28,14748,15747,999
"05","AZ","Arizona","Goodyear city","City",NA,2019-02-28,39026,40804,1778
"05","AZ","Arizona","Guadalupe town","City",NA,2019-02-28,2205,2430,225
"05","AZ","Arizona","Hayden town","City",NA,2019-02-28,167,182,15
"05","AZ","Arizona","Holbrook city","City",NA,2019-02-28,2121,2186,65
"05","AZ","Arizona","Huachuca City town","City",NA,2019-02-28,964,1039,75
"05","AZ","Arizona","Jerome town","City",NA,2019-02-28,286,308,22
"05","AZ","Arizona","Kearny town","City",NA,2019-02-28,940,1000,60
"05","AZ","Arizona","Kingman city","City",NA,2019-02-28,13100,13841,741
"05","AZ","Arizona","Lake Havasu City city","City",NA,2019-02-28,23666,24922,1256
"05","AZ","Arizona","Litchfield Park city","City",NA,2019-02-28,2777,2869,92
"05","AZ","Arizona","Mammoth town","City",NA,2019-02-28,641,693,52
"05","AZ","Arizona","Marana town","City",NA,2019-02-28,23561,24396,835
"05","AZ","Arizona","Maricopa city","City",NA,2019-02-28,24859,26108,1249
"05","AZ","Arizona","Mesa city","City",NA,2019-02-28,248187,258973,10786
"05","AZ","Arizona","Miami town","City",NA,2019-02-28,846,893,47
"05","AZ","Arizona","Nogales city","City",NA,2019-02-28,7446,8185,739
"05","AZ","Arizona","Oro Valley town","City",NA,2019-02-28,19409,20297,888
"05","AZ","Arizona","Page city","City",NA,2019-02-28,3865,4194,329
"05","AZ","Arizona","Paradise Valley town","City",NA,2019-02-28,6817,6887,70
"05","AZ","Arizona","Parker town","City",NA,2019-02-28,2084,2168,84
"05","AZ","Arizona","Patagonia town","City",NA,2019-02-28,312,322,10
"05","AZ","Arizona","Payson town","City",NA,2019-02-28,6362,6526,164
"05","AZ","Arizona","Peoria city","City",NA,2019-02-28,88326,91960,3634
"05","AZ","Arizona","Phoenix city","City",NA,2019-02-28,821235,857791,36556
"05","AZ","Arizona","Pima town","City",NA,2019-02-28,1042,1094,52
"05","AZ","Arizona","Pinetop-Lakeside town","City",NA,2019-02-28,1825,1875,50
"05","AZ","Arizona","Prescott city","City",NA,2019-02-28,17280,18242,962
"05","AZ","Arizona","Prescott Valley town","City",NA,2019-02-28,21295,22210,915
"05","AZ","Arizona","Quartzsite town","City",NA,2019-02-28,1233,1233,0
"05","AZ","Arizona","Queen Creek town","City",NA,2019-02-28,21119,21926,807
"05","AZ","Arizona","Safford city","City",NA,2019-02-28,4809,4979,170
"05","AZ","Arizona","Sahuarita town","City",NA,2019-02-28,12619,13148,529
"05","AZ","Arizona","St. Johns city","City",NA,2019-02-28,4299,4568,269
"05","AZ","Arizona","San Luis city","City",NA,2019-02-28,11900,15435,3535
