"state_fips","state_short","state","area","area_type","fips","period","year","employment","labor_force","unemployment"
"46","SD","South Dakota","Corson County","county",46031,"January",2020,1281,1352,71
"46","SD","South Dakota","Custer County","county",46033,"January",2020,3764,3984,220
"46","SD","South Dakota","Davison County","county",46035,"January",2020,10608,10984,376
"46","SD","South Dakota","Day County","county",46037,"January",2020,2570,2746,176
"46","SD","South Dakota","Deuel County","county",46039,"January",2020,1950,2121,171
"46","SD","South Dakota","Dewey County","county",46041,"January",2020,2026,2177,151
"46","SD","South Dakota","Aurora County","county",46003,"February",2020,1428,1470,42
"46","SD","South Dakota","Beadle County","county",46005,"February",2020,9191,9505,314
"46","SD","South Dakota","Bennett County","county",46007,"February",2020,1012,1072,60
"46","SD","South Dakota","Bon Homme County","county",46009,"February",2020,2722,2824,102
"46","SD","South Dakota","Brookings County","county",46011,"February",2020,18870,19473,603
"46","SD","South Dakota","Brown County","county",46013,"February",2020,20040,20731,691
"46","SD","South Dakota","Brule County","county",46015,"February",2020,2278,2357,79
"46","SD","South Dakota","Buffalo County","county",46017,"February",2020,621,665,44
"46","SD","South Dakota","Butte County","county",46019,"February",2020,4780,4969,189
"46","SD","South Dakota","Campbell County","county",46021,"February",2020,736,768,32
"46","SD","South Dakota","Charles Mix County","county",46023,"February",2020,3507,3634,127
"46","SD","South Dakota","Clark County","county",46025,"February",2020,1797,1887,90
"46","SD","South Dakota","Clay County","county",46027,"February",2020,7614,7825,211
"46","SD","South Dakota","Codington County","county",46029,"February",2020,14996,15519,523
"46","SD","South Dakota","Corson County","county",46031,"February",2020,1274,1346,72
"46","SD","South Dakota","Custer County","county",46033,"February",2020,3785,3996,211
"46","SD","South Dakota","Davison County","county",46035,"February",2020,10617,10982,365
"46","SD","South Dakota","Day County","county",46037,"February",2020,2574,2748,174
"46","SD","South Dakota","Deuel County","county",46039,"February",2020,1957,2119,162
"46","SD","South Dakota","Dewey County","county",46041,"February",2020,2030,2169,139
"46","SD","South Dakota","Aurora County","county",46003,"March",2020,1466,1506,40
"46","SD","South Dakota","Beadle County","county",46005,"March",2020,9221,9522,301
"46","SD","South Dakota","Bennett County","county",46007,"March",2020,1027,1077,50
"46","SD","South Dakota","Bon Homme County","county",46009,"March",2020,2814,2901,87
"46","SD","South Dakota","Brookings County","county",46011,"March",2020,18959,19542,583
"46","SD","South Dakota","Brown County","county",46013,"March",2020,20196,20842,646
"46","SD","South Dakota","Brule County","county",46015,"March",2020,2344,2419,75
"46","SD","South Dakota","Buffalo County","county",46017,"March",2020,614,646,32
"46","SD","South Dakota","Butte County","county",46019,"March",2020,4894,5073,179
"46","SD","South Dakota","Campbell County","county",46021,"March",2020,765,802,37
"46","SD","South Dakota","Charles Mix County","county",46023,"March",2020,3622,3749,127
"46","SD","South Dakota","Clark County","county",46025,"March",2020,1835,1929,94
"46","SD","South Dakota","Clay County","county",46027,"March",2020,7606,7825,219
"46","SD","South Dakota","Codington County","county",46029,"March",2020,15182,15680,498
"46","SD","South Dakota","Corson County","county",46031,"March",2020,1313,1380,67
"46","SD","South Dakota","Custer County","county",46033,"March",2020,3847,4047,200
"46","SD","South Dakota","Davison County","county",46035,"March",2020,10704,11066,362
"46","SD","South Dakota","Day County","county",46037,"March",2020,2599,2763,164
"46","SD","South Dakota","Deuel County","county",46039,"March",2020,2031,2173,142
"46","SD","South Dakota","Dewey County","county",46041,"March",2020,2092,2232,140
"46","SD","South Dakota","Aurora County","county",46003,"April",2020,1394,1478,84
"46","SD","South Dakota","Beadle County","county",46005,"April",2020,8729,9436,707
"46","SD","South Dakota","Bennett County","county",46007,"April",2020,965,1033,68
"46","SD","South Dakota","Bon Homme County","county",46009,"April",2020,2578,2823,245
"46","SD","South Dakota","Brookings County","county",46011,"April",2020,17461,19124,1663
"46","SD","South Dakota","Brown County","county",46013,"April",2020,18971,21143,2172
"46","SD","South Dakota","Brule County","county",46015,"April",2020,2228,2513,285
"46","SD","South Dakota","Buffalo County","county",46017,"April",2020,592,693,101
"46","SD","South Dakota","Butte County","county",46019,"April",2020,4556,5215,659
"46","SD","South Dakota","Campbell County","county",46021,"April",2020,696,745,49
"46","SD","South Dakota","Charles Mix County","county",46023,"April",2020,3359,3798,439
"46","SD","South Dakota","Clark County","county",46025,"April",2020,1687,1860,173
"46","SD","South Dakota","Clay County","county",46027,"April",2020,7085,7748,663
"46","SD","South Dakota","Codington County","county",46029,"April",2020,14051,16172,2121
"46","SD","South Dakota","Corson County","county",46031,"April",2020,1203,1283,80
"46","SD","South Dakota","Custer County","county",46033,"April",2020,3502,4042,540
"46","SD","South Dakota","Davison County","county",46035,"April",2020,10045,10993,948
"46","SD","South Dakota","Day County","county",46037,"April",2020,2405,2776,371
"46","SD","South Dakota","Deuel County","county",46039,"April",2020,1929,2193,264
"46","SD","South Dakota","Dewey County","county",46041,"April",2020,1929,2121,192
"46","SD","South Dakota","Aurora County","county",46003,"May",2020,1401,1494,93
"46","SD","South Dakota","Beadle County","county",46005,"May",2020,8870,9454,584
"46","SD","South Dakota","Bennett County","county",46007,"May",2020,955,1029,74
"46","SD","South Dakota","Bon Homme County","county",46009,"May",2020,2582,2787,205
"46","SD","South Dakota","Brookings County","county",46011,"May",2020,17216,18775,1559
"46","SD","South Dakota","Brown County","county",46013,"May",2020,19076,20971,1895
"46","SD","South Dakota","Brule County","county",46015,"May",2020,2239,2482,243
"46","SD","South Dakota","Buffalo County","county",46017,"May",2020,601,715,114
"46","SD","South Dakota","Butte County","county",46019,"May",2020,4560,5074,514
"46","SD","South Dakota","Campbell County","county",46021,"May",2020,692,735,43
"46","SD","South Dakota","Charles Mix County","county",46023,"May",2020,3437,3898,461
"46","SD","South Dakota","Clark County","county",46025,"May",2020,1722,1877,155
"46","SD","South Dakota","Clay County","county",46027,"May",2020,6404,7125,721
"46","SD","South Dakota","Codington County","county",46029,"May",2020,14088,15520,1432
"46","SD","South Dakota","Corson County","county",46031,"May",2020,1188,1281,93
"46","SD","South Dakota","Custer County","county",46033,"May",2020,3529,3969,440
"46","SD","South Dakota","Davison County","county",46035,"May",2020,10149,10997,848
"46","SD","South Dakota","Day County","county",46037,"May",2020,2515,2758,243
"46","SD","South Dakota","Deuel County","county",46039,"May",2020,1967,2142,175
"46","SD","South Dakota","Dewey County","county",46041,"May",2020,1894,2069,175
"46","SD","South Dakota","Douglas County","county",46043,"January",2020,1518,1574,56
"46","SD","South Dakota","Edmunds County","county",46045,"January",2020,1944,2013,69
"46","SD","South Dakota","Fall River County","county",46047,"January",2020,2721,2868,147
"46","SD","South Dakota","Faulk County","county",46049,"January",2020,989,1028,39
"46","SD","South Dakota","Grant County","county",46051,"January",2020,4196,4428,232
"46","SD","South Dakota","Gregory County","county",46053,"January",2020,1899,1984,85
"46","SD","South Dakota","Haakon County","county",46055,"January",2020,1002,1036,34
"46","SD","South Dakota","Hamlin County","county",46057,"January",2020,3160,3285,125
"46","SD","South Dakota","Hand County","county",46059,"January",2020,1703,1756,53
"46","SD","South Dakota","Hanson County","county",46061,"January",2020,1635,1745,110
"46","SD","South Dakota","Harding County","county",46063,"January",2020,697,717,20
"46","SD","South Dakota","Hughes County","county",46065,"January",2020,9664,9984,320
"46","SD","South Dakota","Hutchinson County","county",46067,"January",2020,3475,3622,147
"46","SD","South Dakota","Hyde County","county",46069,"January",2020,660,687,27
"46","SD","South Dakota","Jackson County","county",46071,"January",2020,1059,1134,75
"46","SD","South Dakota","Jerauld County","county",46073,"January",2020,1059,1084,25
"46","SD","South Dakota","Jones County","county",46075,"January",2020,487,506,19
"46","SD","South Dakota","Kingsbury County","county",46077,"January",2020,2503,2598,95
"46","SD","South Dakota","Lake County","county",46079,"January",2020,6336,6585,249
"46","SD","South Dakota","Douglas County","county",46043,"February",2020,1506,1566,60
"46","SD","South Dakota","Edmunds County","county",46045,"February",2020,1951,2013,62
"46","SD","South Dakota","Fall River County","county",46047,"February",2020,2745,2882,137
"46","SD","South Dakota","Faulk County","county",46049,"February",2020,982,1021,39
"46","SD","South Dakota","Grant County","county",46051,"February",2020,4185,4423,238
"46","SD","South Dakota","Gregory County","county",46053,"February",2020,1904,1978,74
"46","SD","South Dakota","Haakon County","county",46055,"February",2020,996,1029,33
"46","SD","South Dakota","Hamlin County","county",46057,"February",2020,3167,3282,115
"46","SD","South Dakota","Hand County","county",46059,"February",2020,1693,1741,48
"46","SD","South Dakota","Hanson County","county",46061,"February",2020,1628,1736,108
"46","SD","South Dakota","Harding County","county",46063,"February",2020,688,706,18
"46","SD","South Dakota","Hughes County","county",46065,"February",2020,9611,9926,315
"46","SD","South Dakota","Hutchinson County","county",46067,"February",2020,3446,3598,152
"46","SD","South Dakota","Hyde County","county",46069,"February",2020,658,683,25
"46","SD","South Dakota","Jackson County","county",46071,"February",2020,1047,1116,69
"46","SD","South Dakota","Jerauld County","county",46073,"February",2020,1063,1089,26
"46","SD","South Dakota","Jones County","county",46075,"February",2020,483,502,19
"46","SD","South Dakota","Kingsbury County","county",46077,"February",2020,2516,2615,99
"46","SD","South Dakota","Lake County","county",46079,"February",2020,6507,6738,231
"46","SD","South Dakota","Douglas County","county",46043,"March",2020,1534,1584,50
"46","SD","South Dakota","Edmunds County","county",46045,"March",2020,2007,2067,60
"46","SD","South Dakota","Fall River County","county",46047,"March",2020,2835,2979,144
"46","SD","South Dakota","Faulk County","county",46049,"March",2020,1040,1077,37
"46","SD","South Dakota","Grant County","county",46051,"March",2020,4294,4504,210
"46","SD","South Dakota","Gregory County","county",46053,"March",2020,1945,2015,70
"46","SD","South Dakota","Haakon County","county",46055,"March",2020,1038,1070,32
"46","SD","South Dakota","Hamlin County","county",46057,"March",2020,3247,3359,112
"46","SD","South Dakota","Hand County","county",46059,"March",2020,1736,1781,45
"46","SD","South Dakota","Hanson County","county",46061,"March",2020,1666,1766,100
"46","SD","South Dakota","Harding County","county",46063,"March",2020,721,739,18
"46","SD","South Dakota","Hughes County","county",46065,"March",2020,9590,9874,284
"46","SD","South Dakota","Hutchinson County","county",46067,"March",2020,3592,3737,145
"46","SD","South Dakota","Hyde County","county",46069,"March",2020,685,705,20
"46","SD","South Dakota","Jackson County","county",46071,"March",2020,1110,1172,62
"46","SD","South Dakota","Jerauld County","county",46073,"March",2020,1132,1159,27
"46","SD","South Dakota","Jones County","county",46075,"March",2020,503,520,17
"46","SD","South Dakota","Kingsbury County","county",46077,"March",2020,2599,2691,92
"46","SD","South Dakota","Lake County","county",46079,"March",2020,6518,6732,214
"46","SD","South Dakota","Douglas County","county",46043,"April",2020,1429,1492,63
"46","SD","South Dakota","Edmunds County","county",46045,"April",2020,1868,1959,91
"46","SD","South Dakota","Fall River County","county",46047,"April",2020,2670,2982,312
"46","SD","South Dakota","Faulk County","county",46049,"April",2020,949,1004,55
"46","SD","South Dakota","Grant County","county",46051,"April",2020,4016,4407,391
"46","SD","South Dakota","Gregory County","county",46053,"April",2020,1847,1990,143
"46","SD","South Dakota","Haakon County","county",46055,"April",2020,956,1000,44
"46","SD","South Dakota","Hamlin County","county",46057,"April",2020,2937,3176,239
"46","SD","South Dakota","Hand County","county",46059,"April",2020,1606,1688,82
"46","SD","South Dakota","Hanson County","county",46061,"April",2020,1548,1704,156
"46","SD","South Dakota","Harding County","county",46063,"April",2020,655,704,49
"46","SD","South Dakota","Hughes County","county",46065,"April",2020,9012,9768,756
"46","SD","South Dakota","Hutchinson County","county",46067,"April",2020,3264,3509,245
"46","SD","South Dakota","Hyde County","county",46069,"April",2020,617,644,27
"46","SD","South Dakota","Jackson County","county",46071,"April",2020,1107,1172,65
"46","SD","South Dakota","Jerauld County","county",46073,"April",2020,1010,1058,48
"46","SD","South Dakota","Jones County","county",46075,"April",2020,478,508,30
"46","SD","South Dakota","Kingsbury County","county",46077,"April",2020,2446,2625,179
"46","SD","South Dakota","Lake County","county",46079,"April",2020,6151,6624,473
"46","SD","South Dakota","Douglas County","county",46043,"May",2020,1444,1507,63
"46","SD","South Dakota","Edmunds County","county",46045,"May",2020,1859,1942,83
"46","SD","South Dakota","Fall River County","county",46047,"May",2020,2756,3085,329
"46","SD","South Dakota","Faulk County","county",46049,"May",2020,942,995,53
"46","SD","South Dakota","Grant County","county",46051,"May",2020,4053,4329,276
"46","SD","South Dakota","Gregory County","county",46053,"May",2020,1871,2008,137
"46","SD","South Dakota","Haakon County","county",46055,"May",2020,949,985,36
"46","SD","South Dakota","Hamlin County","county",46057,"May",2020,2992,3195,203
"46","SD","South Dakota","Hand County","county",46059,"May",2020,1637,1711,74
"46","SD","South Dakota","Hanson County","county",46061,"May",2020,1554,1696,142
"46","SD","South Dakota","Harding County","county",46063,"May",2020,648,688,40
"46","SD","South Dakota","Hughes County","county",46065,"May",2020,9284,9957,673
"46","SD","South Dakota","Hutchinson County","county",46067,"May",2020,3252,3478,226
"46","SD","South Dakota","Hyde County","county",46069,"May",2020,603,633,30
"46","SD","South Dakota","Jackson County","county",46071,"May",2020,1187,1248,61
"46","SD","South Dakota","Jerauld County","county",46073,"May",2020,1007,1052,45
"46","SD","South Dakota","Jones County","county",46075,"May",2020,499,537,38
"46","SD","South Dakota","Kingsbury County","county",46077,"May",2020,2450,2612,162
"46","SD","South Dakota","Lake County","county",46079,"May",2020,6140,6530,390
"46","SD","South Dakota","Lawrence County","county",46081,"January",2020,12835,13270,435
"46","SD","South Dakota","Lincoln County","county",46083,"January",2020,33635,34643,1008
"46","SD","South Dakota","Lyman County","county",46085,"January",2020,1532,1618,86
"46","SD","South Dakota","Marshall County","county",46091,"January",2020,2205,2322,117
"46","SD","South Dakota","McCook County","county",46087,"January",2020,2966,3073,107
"46","SD","South Dakota","McPherson County","county",46089,"January",2020,955,1008,53
"46","SD","South Dakota","Meade County","county",46093,"January",2020,13458,14010,552
"46","SD","South Dakota","Mellette County","county",46095,"January",2020,688,739,51
"46","SD","South Dakota","Miner County","county",46097,"January",2020,1131,1168,37
"46","SD","South Dakota","Minnehaha County","county",46099,"January",2020,109661,113605,3944
"46","SD","South Dakota","Moody County","county",46101,"January",2020,3806,3955,149
"46","SD","South Dakota","Oglala Lakota County","county",NA,"January",2020,3225,3550,325
"46","SD","South Dakota","Pennington County","county",46103,"January",2020,54234,56372,2138
"46","SD","South Dakota","Perkins County","county",46105,"January",2020,1351,1393,42
"46","SD","South Dakota","Potter County","county",46107,"January",2020,950,986,36
"46","SD","South Dakota","Roberts County","county",46109,"January",2020,4570,4873,303
"46","SD","South Dakota","Sanborn County","county",46111,"January",2020,1102,1144,42
"46","SD","South Dakota","Spink County","county",46115,"January",2020,2993,3137,144
"46","SD","South Dakota","Stanley County","county",46117,"January",2020,1771,1847,76
"46","SD","South Dakota","Sully County","county",46119,"January",2020,762,786,24
"46","SD","South Dakota","Lawrence County","county",46081,"February",2020,12997,13399,402
"46","SD","South Dakota","Lincoln County","county",46083,"February",2020,33933,34894,961
"46","SD","South Dakota","Lyman County","county",46085,"February",2020,1519,1602,83
"46","SD","South Dakota","Marshall County","county",46091,"February",2020,2198,2327,129
"46","SD","South Dakota","McCook County","county",46087,"February",2020,2984,3090,106
"46","SD","South Dakota","McPherson County","county",46089,"February",2020,938,989,51
"46","SD","South Dakota","Meade County","county",46093,"February",2020,13568,14086,518
"46","SD","South Dakota","Mellette County","county",46095,"February",2020,683,727,44
"46","SD","South Dakota","Miner County","county",46097,"February",2020,1124,1159,35
"46","SD","South Dakota","Minnehaha County","county",46099,"February",2020,110654,114408,3754
"46","SD","South Dakota","Moody County","county",46101,"February",2020,3822,3979,157
"46","SD","South Dakota","Oglala Lakota County","county",NA,"February",2020,3250,3543,293
"46","SD","South Dakota","Pennington County","county",46103,"February",2020,54656,56748,2092
"46","SD","South Dakota","Perkins County","county",46105,"February",2020,1351,1397,46
"46","SD","South Dakota","Potter County","county",46107,"February",2020,950,983,33
"46","SD","South Dakota","Roberts County","county",46109,"February",2020,4566,4874,308
"46","SD","South Dakota","Sanborn County","county",46111,"February",2020,1100,1142,42
"46","SD","South Dakota","Spink County","county",46115,"February",2020,2995,3145,150
"46","SD","South Dakota","Stanley County","county",46117,"February",2020,1756,1834,78
"46","SD","South Dakota","Sully County","county",46119,"February",2020,754,775,21
"46","SD","South Dakota","Lawrence County","county",46081,"March",2020,13276,13665,389
"46","SD","South Dakota","Lincoln County","county",46083,"March",2020,33758,34646,888
"46","SD","South Dakota","Lyman County","county",46085,"March",2020,1570,1648,78
"46","SD","South Dakota","Marshall County","county",46091,"March",2020,2271,2388,117
"46","SD","South Dakota","McCook County","county",46087,"March",2020,3020,3120,100
"46","SD","South Dakota","McPherson County","county",46089,"March",2020,965,1013,48
"46","SD","South Dakota","Meade County","county",46093,"March",2020,13545,14028,483
"46","SD","South Dakota","Mellette County","county",46095,"March",2020,717,759,42
"46","SD","South Dakota","Miner County","county",46097,"March",2020,1152,1184,32
"46","SD","South Dakota","Minnehaha County","county",46099,"March",2020,109947,113477,3530
"46","SD","South Dakota","Moody County","county",46101,"March",2020,3945,4092,147
"46","SD","South Dakota","Oglala Lakota County","county",NA,"March",2020,3252,3521,269
"46","SD","South Dakota","Pennington County","county",46103,"March",2020,54369,56328,1959
"46","SD","South Dakota","Perkins County","county",46105,"March",2020,1410,1450,40
"46","SD","South Dakota","Potter County","county",46107,"March",2020,981,1014,33
"46","SD","South Dakota","Roberts County","county",46109,"March",2020,4683,4969,286
"46","SD","South Dakota","Sanborn County","county",46111,"March",2020,1153,1198,45
"46","SD","South Dakota","Spink County","county",46115,"March",2020,3082,3222,140
"46","SD","South Dakota","Stanley County","county",46117,"March",2020,1782,1850,68
"46","SD","South Dakota","Sully County","county",46119,"March",2020,787,810,23
"46","SD","South Dakota","Lawrence County","county",46081,"April",2020,11884,15217,3333
"46","SD","South Dakota","Lincoln County","county",46083,"April",2020,31299,34415,3116
"46","SD","South Dakota","Lyman County","county",46085,"April",2020,1468,1633,165
"46","SD","South Dakota","Marshall County","county",46091,"April",2020,2076,2353,277
"46","SD","South Dakota","McCook County","county",46087,"April",2020,2792,3030,238
"46","SD","South Dakota","McPherson County","county",46089,"April",2020,895,988,93
"46","SD","South Dakota","Meade County","county",46093,"April",2020,12329,14189,1860
"46","SD","South Dakota","Mellette County","county",46095,"April",2020,659,720,61
"46","SD","South Dakota","Miner County","county",46097,"April",2020,1054,1141,87
"46","SD","South Dakota","Minnehaha County","county",46099,"April",2020,101951,114719,12768
"46","SD","South Dakota","Moody County","county",46101,"April",2020,3591,4076,485
"46","SD","South Dakota","Oglala Lakota County","county",NA,"April",2020,3020,3375,355
"46","SD","South Dakota","Pennington County","county",46103,"April",2020,49339,57388,8049
"46","SD","South Dakota","Perkins County","county",46105,"April",2020,1299,1366,67
"46","SD","South Dakota","Potter County","county",46107,"April",2020,932,985,53
"46","SD","South Dakota","Roberts County","county",46109,"April",2020,4258,5159,901
"46","SD","South Dakota","Sanborn County","county",46111,"April",2020,1042,1129,87
"46","SD","South Dakota","Spink County","county",46115,"April",2020,2868,3113,245
"46","SD","South Dakota","Stanley County","county",46117,"April",2020,1660,1825,165
"46","SD","South Dakota","Sully County","county",46119,"April",2020,722,766,44
"46","SD","South Dakota","Lawrence County","county",46081,"May",2020,12049,14026,1977
"46","SD","South Dakota","Lincoln County","county",46083,"May",2020,31997,34829,2832
"46","SD","South Dakota","Lyman County","county",46085,"May",2020,1507,1672,165
"46","SD","South Dakota","Marshall County","county",46091,"May",2020,2185,2362,177
"46","SD","South Dakota","McCook County","county",46087,"May",2020,2822,3062,240
"46","SD","South Dakota","McPherson County","county",46089,"May",2020,884,970,86
"46","SD","South Dakota","Meade County","county",46093,"May",2020,12575,14010,1435
"46","SD","South Dakota","Mellette County","county",46095,"May",2020,654,725,71
"46","SD","South Dakota","Miner County","county",46097,"May",2020,1064,1133,69
"46","SD","South Dakota","Minnehaha County","county",46099,"May",2020,104310,115856,11546
"46","SD","South Dakota","Moody County","county",46101,"May",2020,3673,4121,448
"46","SD","South Dakota","Oglala Lakota County","county",NA,"May",2020,3014,3373,359
"46","SD","South Dakota","Pennington County","county",46103,"May",2020,50521,56785,6264
"46","SD","South Dakota","Perkins County","county",46105,"May",2020,1305,1384,79
"46","SD","South Dakota","Potter County","county",46107,"May",2020,948,996,48
"46","SD","South Dakota","Roberts County","county",46109,"May",2020,4305,4781,476
"46","SD","South Dakota","Sanborn County","county",46111,"May",2020,1031,1114,83
"46","SD","South Dakota","Spink County","county",46115,"May",2020,2902,3094,192
"46","SD","South Dakota","Stanley County","county",46117,"May",2020,1693,1843,150
"46","SD","South Dakota","Sully County","county",46119,"May",2020,724,760,36
"46","SD","South Dakota","Todd County","county",46121,"January",2020,2929,3149,220
"46","SD","South Dakota","Tripp County","county",46123,"January",2020,2908,3005,97
"46","SD","South Dakota","Turner County","county",46125,"January",2020,4511,4708,197
"46","SD","South Dakota","Union County","county",46127,"January",2020,8217,8541,324
"46","SD","South Dakota","Walworth County","county",46129,"January",2020,1958,2109,151
"46","SD","South Dakota","Yankton County","county",46135,"January",2020,11497,11875,378
"46","SD","South Dakota","Ziebach County","county",46137,"January",2020,871,908,37
"46","SD","South Dakota","Todd County","county",46121,"February",2020,2939,3138,199
"46","SD","South Dakota","Tripp County","county",46123,"February",2020,2877,2967,90
"46","SD","South Dakota","Turner County","county",46125,"February",2020,4544,4726,182
"46","SD","South Dakota","Union County","county",46127,"February",2020,8268,8587,319
"46","SD","South Dakota","Walworth County","county",46129,"February",2020,1953,2105,152
"46","SD","South Dakota","Yankton County","county",46135,"February",2020,11590,11964,374
"46","SD","South Dakota","Ziebach County","county",46137,"February",2020,869,902,33
"46","SD","South Dakota","Todd County","county",46121,"March",2020,2992,3177,185
"46","SD","South Dakota","Tripp County","county",46123,"March",2020,3015,3098,83
"46","SD","South Dakota","Turner County","county",46125,"March",2020,4606,4771,165
"46","SD","South Dakota","Union County","county",46127,"March",2020,8232,8503,271
"46","SD","South Dakota","Walworth County","county",46129,"March",2020,2016,2158,142
"46","SD","South Dakota","Yankton County","county",46135,"March",2020,11505,11852,347
