"state_fips","state_short","state","area","area_type","fips","period","year","employment","labor_force","unemployment"
"05","AR","Arkansas","Little River County","county","05081","April",2020,4586,5143,557
"05","AR","Arkansas","Lincoln County","county","05079","April",2020,3352,3693,341
"05","AR","Arkansas","Lee County","county","05077","April",2020,2383,2648,265
"05","AR","Arkansas","Lawrence County","county","05075","April",2020,6060,6697,637
"05","AR","Arkansas","Lafayette County","county","05073","April",2020,2114,2360,246
"05","AR","Arkansas","Johnson County","county","05071","April",2020,8857,9989,1132
"05","AR","Arkansas","Jefferson County","county","05069","April",2020,23272,26039,2767
"05","AR","Arkansas","Jackson County","county","05067","April",2020,4835,5402,567
"05","AR","Arkansas","Izard County","county","05065","April",2020,4152,4814,662
"05","AR","Arkansas","Independence County","county","05063","April",2020,14711,16688,1977
"05","AR","Arkansas","Howard County","county","05061","April",2020,4898,5333,435
"05","AR","Arkansas","Hot Spring County","county","05059","April",2020,12075,13492,1417
"05","AR","Arkansas","Hempstead County","county","05057","April",2020,8596,9412,816
"05","AR","Arkansas","Greene County","county","05055","April",2020,17578,19693,2115
"05","AR","Arkansas","Grant County","county","05053","April",2020,7200,7851,651
"05","AR","Arkansas","Garland County","county","05051","April",2020,33887,40003,6116
"05","AR","Arkansas","Fulton County","county","05049","April",2020,4420,4781,361
"05","AR","Arkansas","Franklin County","county","05047","April",2020,6553,7186,633
"05","AR","Arkansas","Faulkner County","county","05045","April",2020,53537,60024,6487
"05","AR","Arkansas","Drew County","county","05043","April",2020,6712,7528,816
"05","AR","Arkansas","Desha County","county","05041","April",2020,4617,5106,489
"05","AR","Arkansas","Dallas County","county","05039","April",2020,2411,2656,245
"05","AR","Arkansas","Cross County","county","05037","April",2020,6478,7240,762
"05","AR","Arkansas","Crittenden County","county","05035","April",2020,18020,20921,2901
"05","AR","Arkansas","Crawford County","county","05033","April",2020,23208,25653,2445
"05","AR","Arkansas","Craighead County","county","05031","April",2020,49399,54418,5019
"05","AR","Arkansas","Conway County","county","05029","April",2020,7194,8107,913
"05","AR","Arkansas","Columbia County","county","05027","April",2020,8131,8983,852
"05","AR","Arkansas","Cleveland County","county","05025","April",2020,2745,3021,276
"05","AR","Arkansas","Cleburne County","county","05023","April",2020,7844,9334,1490
"05","AR","Arkansas","Clay County","county","05021","April",2020,4859,5334,475
"05","AR","Arkansas","Clark County","county","05019","April",2020,8452,9312,860
"05","AR","Arkansas","Chicot County","county","05017","April",2020,2644,3075,431
"05","AR","Arkansas","Carroll County","county","05015","April",2020,11231,12569,1338
"05","AR","Arkansas","Calhoun County","county","05013","April",2020,2139,2311,172
"05","AR","Arkansas","Bradley County","county","05011","April",2020,3919,4393,474
"05","AR","Arkansas","Boone County","county","05009","April",2020,14181,15883,1702
"05","AR","Arkansas","Benton County","county","05007","April",2020,120253,130669,10416
"05","AR","Arkansas","Baxter County","county","05005","April",2020,14207,15910,1703
"05","AR","Arkansas","Ashley County","county","05003","April",2020,6320,7234,914
"05","AR","Arkansas","Arkansas County","county","05001","April",2020,8368,8817,449
"05","AR","Arkansas","Arkansas","state",NA,"April",2020,1174337,1309020,134683
"05","AR","Arkansas","West Memphis","city",NA,"March",2020,10031,10679,648
"05","AR","Arkansas","Van Buren","city",NA,"March",2020,10012,10477,465
"05","AR","Arkansas","Texarkana","city",NA,"March",2020,13067,13875,808
"05","AR","Arkansas","Springdale","city",NA,"March",2020,39030,40382,1352
"05","AR","Arkansas","Sherwood","city",NA,"March",2020,15382,16137,755
"05","AR","Arkansas","Searcy","city",NA,"March",2020,9875,10437,562
"05","AR","Arkansas","Russellville","city",NA,"March",2020,12989,13667,678
"05","AR","Arkansas","Rogers","city",NA,"March",2020,35270,36517,1247
"05","AR","Arkansas","Pine Bluff","city",NA,"March",2020,15293,16628,1335
"05","AR","Arkansas","Paragould","city",NA,"March",2020,12323,12989,666
"05","AR","Arkansas","North Little Rock","city",NA,"March",2020,28496,30100,1604
"05","AR","Arkansas","Little Rock","city",NA,"March",2020,92883,97328,4445
"05","AR","Arkansas","Jonesboro","city",NA,"March",2020,38637,40209,1572
"05","AR","Arkansas","Jacksonville","city",NA,"March",2020,11037,11810,773
"05","AR","Arkansas","Hot Springs National Park (Hot Springs)","city",NA,"March",2020,14237,15019,782
"05","AR","Arkansas","Fort Smith","city",NA,"March",2020,37649,39399,1750
"05","AR","Arkansas","Fayetteville","city",NA,"March",2020,47381,48966,1585
"05","AR","Arkansas","El Dorado","city",NA,"March",2020,6430,6999,569
"05","AR","Arkansas","Conway","city",NA,"March",2020,32491,33891,1400
"05","AR","Arkansas","Cabot","city",NA,"March",2020,11651,12145,494
"05","AR","Arkansas","Blytheville","city",NA,"March",2020,5515,6008,493
"05","AR","Arkansas","Bentonville","city",NA,"March",2020,26643,27489,846
"05","AR","Arkansas","Benton","city",NA,"March",2020,16782,17498,716
"05","AR","Arkansas","Bella Vista","city",NA,"March",2020,11948,12531,583
"05","AR","Arkansas","Yell County","county","05149","March",2020,8170,8580,410
"05","AR","Arkansas","Woodruff County","county","05147","March",2020,2604,2793,189
"05","AR","Arkansas","White County","county","05145","March",2020,32391,34629,2238
"05","AR","Arkansas","Washington County","county","05143","March",2020,123300,127460,4160
"05","AR","Arkansas","Van Buren County","county","05141","March",2020,5480,5875,395
"05","AR","Arkansas","Union County","county","05139","March",2020,14843,16029,1186
"05","AR","Arkansas","Stone County","county","05137","March",2020,4445,4746,301
"05","AR","Arkansas","Sharp County","county","05135","March",2020,5512,5914,402
"05","AR","Arkansas","Sevier County","county","05133","March",2020,5342,5718,376
"05","AR","Arkansas","Sebastian County","county","05131","March",2020,54255,56856,2601
"05","AR","Arkansas","Searcy County","county","05129","March",2020,2747,2946,199
"05","AR","Arkansas","Scott County","county","05127","March",2020,4267,4463,196
"05","AR","Arkansas","Saline County","county","05125","March",2020,56419,58736,2317
"05","AR","Arkansas","St. Francis County","county","05123","March",2020,7752,8310,558
"05","AR","Arkansas","Randolph County","county","05121","March",2020,7190,7607,417
"05","AR","Arkansas","Pulaski County","county","05119","March",2020,180437,189472,9035
"05","AR","Arkansas","Prairie County","county","05117","March",2020,3449,3674,225
"05","AR","Arkansas","Pope County","county","05115","March",2020,27938,29388,1450
"05","AR","Arkansas","Polk County","county","05113","March",2020,7755,8327,572
"05","AR","Arkansas","Poinsett County","county","05111","March",2020,10069,10585,516
"05","AR","Arkansas","Pike County","county","05109","March",2020,4083,4318,235
"05","AR","Arkansas","Phillips County","county","05107","March",2020,5878,6404,526
"05","AR","Arkansas","Perry County","county","05105","March",2020,4037,4260,223
"05","AR","Arkansas","Ouachita County","county","05103","March",2020,9353,9998,645
"05","AR","Arkansas","Newton County","county","05101","March",2020,3259,3429,170
"05","AR","Arkansas","Nevada County","county","05099","March",2020,3475,3671,196
"05","AR","Arkansas","Montgomery County","county","05097","March",2020,2797,3010,213
"05","AR","Arkansas","Monroe County","county","05095","March",2020,2637,2807,170
"05","AR","Arkansas","Mississippi County","county","05093","March",2020,16375,17667,1292
"05","AR","Arkansas","Miller County","county","05091","March",2020,19016,20133,1117
"05","AR","Arkansas","Marion County","county","05089","March",2020,6377,6748,371
"05","AR","Arkansas","Madison County","county","05087","March",2020,7321,7592,271
"05","AR","Arkansas","Lonoke County","county","05085","March",2020,32776,34512,1736
"05","AR","Arkansas","Logan County","county","05083","March",2020,8003,8486,483
"05","AR","Arkansas","Little River County","county","05081","March",2020,5292,5627,335
"05","AR","Arkansas","Lincoln County","county","05079","March",2020,3743,3995,252
"05","AR","Arkansas","Lee County","county","05077","March",2020,2625,2841,216
"05","AR","Arkansas","Lawrence County","county","05075","March",2020,6683,7061,378
"05","AR","Arkansas","Lafayette County","county","05073","March",2020,2332,2492,160
"05","AR","Arkansas","Johnson County","county","05071","March",2020,9836,10401,565
"05","AR","Arkansas","Jefferson County","county","05069","March",2020,25883,27917,2034
"05","AR","Arkansas","Jackson County","county","05067","March",2020,5362,5854,492
"05","AR","Arkansas","Izard County","county","05065","March",2020,4613,5027,414
"05","AR","Arkansas","Independence County","county","05063","March",2020,16245,17125,880
"05","AR","Arkansas","Howard County","county","05061","March",2020,5428,5711,283
"05","AR","Arkansas","Hot Spring County","county","05059","March",2020,13518,14185,667
"05","AR","Arkansas","Hempstead County","county","05057","March",2020,9459,9993,534
"05","AR","Arkansas","Greene County","county","05055","March",2020,19504,20503,999
"05","AR","Arkansas","Grant County","county","05053","March",2020,7984,8389,405
"05","AR","Arkansas","Garland County","county","05051","March",2020,40049,42119,2070
"05","AR","Arkansas","Fulton County","county","05049","March",2020,4881,5140,259
"05","AR","Arkansas","Franklin County","county","05047","March",2020,7244,7612,368
"05","AR","Arkansas","Faulkner County","county","05045","March",2020,59495,62110,2615
"05","AR","Arkansas","Drew County","county","05043","March",2020,7398,7960,562
"05","AR","Arkansas","Desha County","county","05041","March",2020,5095,5427,332
"05","AR","Arkansas","Dallas County","county","05039","March",2020,2669,2834,165
"05","AR","Arkansas","Cross County","county","05037","March",2020,7131,7524,393
"05","AR","Arkansas","Crittenden County","county","05035","March",2020,20465,21617,1152
"05","AR","Arkansas","Crawford County","county","05033","March",2020,25752,26947,1195
"05","AR","Arkansas","Craighead County","county","05031","March",2020,54886,57073,2187
"05","AR","Arkansas","Conway County","county","05029","March",2020,7943,8425,482
"05","AR","Arkansas","Columbia County","county","05027","March",2020,8938,9488,550
"05","AR","Arkansas","Cleveland County","county","05025","March",2020,3062,3265,203
"05","AR","Arkansas","Cleburne County","county","05023","March",2020,8685,9320,635
"05","AR","Arkansas","Clay County","county","05021","March",2020,5342,5759,417
"05","AR","Arkansas","Clark County","county","05019","March",2020,9326,9780,454
"05","AR","Arkansas","Chicot County","county","05017","March",2020,2924,3263,339
"05","AR","Arkansas","Carroll County","county","05015","March",2020,12284,12844,560
"05","AR","Arkansas","Calhoun County","county","05013","March",2020,2351,2506,155
"05","AR","Arkansas","Bradley County","county","05011","March",2020,4304,4547,243
"05","AR","Arkansas","Boone County","county","05009","March",2020,15700,16427,727
"05","AR","Arkansas","Benton County","county","05007","March",2020,135081,140012,4931
"05","AR","Arkansas","Baxter County","county","05005","March",2020,15643,16509,866
"05","AR","Arkansas","Ashley County","county","05003","March",2020,6951,7644,693
"05","AR","Arkansas","Arkansas County","county","05001","March",2020,9223,9608,385
"05","AR","Arkansas","Arkansas","state",NA,"March",2020,1311083,1378026,66943
"05","AR","Arkansas","West Memphis","city",NA,"February",2020,10037,10570,533
"05","AR","Arkansas","Van Buren","city",NA,"February",2020,10058,10442,384
"05","AR","Arkansas","Texarkana","city",NA,"February",2020,13070,13695,625
"05","AR","Arkansas","Springdale","city",NA,"February",2020,39016,40035,1019
"05","AR","Arkansas","Sherwood","city",NA,"February",2020,15448,16013,565
"05","AR","Arkansas","Searcy","city",NA,"February",2020,9776,10196,420
"05","AR","Arkansas","Russellville","city",NA,"February",2020,12800,13308,508
"05","AR","Arkansas","Rogers","city",NA,"February",2020,35274,36204,930
"05","AR","Arkansas","Pine Bluff","city",NA,"February",2020,15356,16394,1038
"05","AR","Arkansas","Paragould","city",NA,"February",2020,12313,12854,541
"05","AR","Arkansas","North Little Rock","city",NA,"February",2020,28617,29947,1330
"05","AR","Arkansas","Little Rock","city",NA,"February",2020,93280,96798,3518
"05","AR","Arkansas","Jonesboro","city",NA,"February",2020,38546,39740,1194
"05","AR","Arkansas","Jacksonville","city",NA,"February",2020,11084,11674,590
"05","AR","Arkansas","Hot Springs National Park (Hot Springs)","city",NA,"February",2020,14094,14720,626
"05","AR","Arkansas","Fort Smith","city",NA,"February",2020,37775,39211,1436
"05","AR","Arkansas","Fayetteville","city",NA,"February",2020,47362,48560,1198
"05","AR","Arkansas","El Dorado","city",NA,"February",2020,6449,6908,459
"05","AR","Arkansas","Conway","city",NA,"February",2020,32631,33728,1097
"05","AR","Arkansas","Cabot","city",NA,"February",2020,11728,12130,402
"05","AR","Arkansas","Blytheville","city",NA,"February",2020,5461,5868,407
"05","AR","Arkansas","Bentonville","city",NA,"February",2020,26646,27330,684
"05","AR","Arkansas","Benton","city",NA,"February",2020,16850,17372,522
"05","AR","Arkansas","Bella Vista","city",NA,"February",2020,11949,12415,466
"05","AR","Arkansas","Yell County","county","05149","February",2020,8103,8453,350
"05","AR","Arkansas","Woodruff County","county","05147","February",2020,2611,2754,143
"05","AR","Arkansas","White County","county","05145","February",2020,32067,33857,1790
"05","AR","Arkansas","Washington County","county","05143","February",2020,123250,126433,3183
"05","AR","Arkansas","Van Buren County","county","05141","February",2020,5347,5679,332
"05","AR","Arkansas","Union County","county","05139","February",2020,14889,15839,950
"05","AR","Arkansas","Stone County","county","05137","February",2020,4347,4608,261
"05","AR","Arkansas","Sharp County","county","05135","February",2020,5387,5725,338
"05","AR","Arkansas","Sevier County","county","05133","February",2020,5248,5548,300
"05","AR","Arkansas","Sebastian County","county","05131","February",2020,54436,56513,2077
"05","AR","Arkansas","Searcy County","county","05129","February",2020,2657,2828,171
"05","AR","Arkansas","Scott County","county","05127","February",2020,4190,4355,165
"05","AR","Arkansas","Saline County","county","05125","February",2020,56649,58468,1819
"05","AR","Arkansas","St. Francis County","county","05123","February",2020,7686,8135,449
"05","AR","Arkansas","Randolph County","county","05121","February",2020,7130,7469,339
"05","AR","Arkansas","Pulaski County","county","05119","February",2020,181207,188399,7192
"05","AR","Arkansas","Prairie County","county","05117","February",2020,3428,3589,161
"05","AR","Arkansas","Pope County","county","05115","February",2020,27531,28800,1269
"05","AR","Arkansas","Polk County","county","05113","February",2020,7785,8252,467
"05","AR","Arkansas","Poinsett County","county","05111","February",2020,10091,10518,427
"05","AR","Arkansas","Pike County","county","05109","February",2020,4067,4262,195
"05","AR","Arkansas","Phillips County","county","05107","February",2020,5925,6384,459
"05","AR","Arkansas","Perry County","county","05105","February",2020,4056,4239,183
"05","AR","Arkansas","Ouachita County","county","05103","February",2020,9266,9808,542
"05","AR","Arkansas","Newton County","county","05101","February",2020,3217,3362,145
"05","AR","Arkansas","Nevada County","county","05099","February",2020,3479,3632,153
"05","AR","Arkansas","Montgomery County","county","05097","February",2020,2772,2942,170
"05","AR","Arkansas","Monroe County","county","05095","February",2020,2675,2811,136
"05","AR","Arkansas","Mississippi County","county","05093","February",2020,16213,17244,1031
"05","AR","Arkansas","Miller County","county","05091","February",2020,19021,19881,860
"05","AR","Arkansas","Marion County","county","05089","February",2020,6343,6654,311
"05","AR","Arkansas","Madison County","county","05087","February",2020,7363,7570,207
"05","AR","Arkansas","Lonoke County","county","05085","February",2020,32994,34257,1263
"05","AR","Arkansas","Logan County","county","05083","February",2020,8126,8535,409
"05","AR","Arkansas","Little River County","county","05081","February",2020,5304,5589,285
"05","AR","Arkansas","Lincoln County","county","05079","February",2020,3771,3982,211
"05","AR","Arkansas","Lee County","county","05077","February",2020,2698,2876,178
"05","AR","Arkansas","Lawrence County","county","05075","February",2020,6582,6904,322
"05","AR","Arkansas","Lafayette County","county","05073","February",2020,2352,2480,128
"05","AR","Arkansas","Johnson County","county","05071","February",2020,9776,10240,464
"05","AR","Arkansas","Jefferson County","county","05069","February",2020,25990,27625,1635
"05","AR","Arkansas","Jackson County","county","05067","February",2020,5462,5886,424
"05","AR","Arkansas","Izard County","county","05065","February",2020,4563,4891,328
"05","AR","Arkansas","Independence County","county","05063","February",2020,15911,16639,728
"05","AR","Arkansas","Howard County","county","05061","February",2020,5573,5795,222
"05","AR","Arkansas","Hot Spring County","county","05059","February",2020,13460,13988,528
"05","AR","Arkansas","Hempstead County","county","05057","February",2020,9496,9925,429
"05","AR","Arkansas","Greene County","county","05055","February",2020,19487,20317,830
"05","AR","Arkansas","Grant County","county","05053","February",2020,8049,8378,329
"05","AR","Arkansas","Garland County","county","05051","February",2020,39648,41317,1669
"05","AR","Arkansas","Fulton County","county","05049","February",2020,4763,4980,217
"05","AR","Arkansas","Franklin County","county","05047","February",2020,7196,7485,289
"05","AR","Arkansas","Faulkner County","county","05045","February",2020,59751,61827,2076
"05","AR","Arkansas","Drew County","county","05043","February",2020,7478,7955,477
"05","AR","Arkansas","Desha County","county","05041","February",2020,5083,5361,278
"05","AR","Arkansas","Dallas County","county","05039","February",2020,2690,2833,143
"05","AR","Arkansas","Cross County","county","05037","February",2020,7066,7405,339
"05","AR","Arkansas","Crittenden County","county","05035","February",2020,20476,21419,943
"05","AR","Arkansas","Crawford County","county","05033","February",2020,25871,26862,991
"05","AR","Arkansas","Craighead County","county","05031","February",2020,54756,56444,1688
"05","AR","Arkansas","Conway County","county","05029","February",2020,7907,8302,395
"05","AR","Arkansas","Columbia County","county","05027","February",2020,8764,9193,429
"05","AR","Arkansas","Cleveland County","county","05025","February",2020,3083,3240,157
"05","AR","Arkansas","Cleburne County","county","05023","February",2020,8611,9120,509
"05","AR","Arkansas","Clay County","county","05021","February",2020,5324,5657,333
"05","AR","Arkansas","Clark County","county","05019","February",2020,9362,9726,364
"05","AR","Arkansas","Chicot County","county","05017","February",2020,2997,3283,286
"05","AR","Arkansas","Carroll County","county","05015","February",2020,11938,12440,502
"05","AR","Arkansas","Calhoun County","county","05013","February",2020,2343,2469,126
"05","AR","Arkansas","Bradley County","county","05011","February",2020,4338,4534,196
"05","AR","Arkansas","Boone County","county","05009","February",2020,15466,16041,575
"05","AR","Arkansas","Benton County","county","05007","February",2020,135096,138984,3888
"05","AR","Arkansas","Baxter County","county","05005","February",2020,15397,16097,700
"05","AR","Arkansas","Ashley County","county","05003","February",2020,7209,7758,549
"05","AR","Arkansas","Arkansas County","county","05001","February",2020,9032,9345,313
"05","AR","Arkansas","Arkansas","state",NA,"February",2020,1309672,1363390,53718
"05","AR","Arkansas","West Memphis","city",NA,"January",2020,9922,10486,564
"05","AR","Arkansas","Van Buren","city",NA,"January",2020,9952,10351,399
"05","AR","Arkansas","Texarkana","city",NA,"January",2020,12939,13606,667
"05","AR","Arkansas","Springdale","city",NA,"January",2020,38469,39564,1095
"05","AR","Arkansas","Sherwood","city",NA,"January",2020,15369,15938,569
"05","AR","Arkansas","Searcy","city",NA,"January",2020,9682,10121,439
"05","AR","Arkansas","Russellville","city",NA,"January",2020,12612,13173,561
"05","AR","Arkansas","Rogers","city",NA,"January",2020,34783,35747,964
"05","AR","Arkansas","Pine Bluff","city",NA,"January",2020,15072,16185,1113
"05","AR","Arkansas","Paragould","city",NA,"January",2020,12128,12658,530
"05","AR","Arkansas","North Little Rock","city",NA,"January",2020,28471,29777,1306
"05","AR","Arkansas","Little Rock","city",NA,"January",2020,92802,96354,3552
"05","AR","Arkansas","Jonesboro","city",NA,"January",2020,38045,39332,1287
"05","AR","Arkansas","Jacksonville","city",NA,"January",2020,11028,11640,612
"05","AR","Arkansas","Hot Springs National Park (Hot Springs)","city",NA,"January",2020,13905,14593,688
"05","AR","Arkansas","Fort Smith","city",NA,"January",2020,37399,38954,1555
"05","AR","Arkansas","Fayetteville","city",NA,"January",2020,46697,47958,1261
"05","AR","Arkansas","El Dorado","city",NA,"January",2020,6403,6919,516
"05","AR","Arkansas","Conway","city",NA,"January",2020,32443,33608,1165
"05","AR","Arkansas","Cabot","city",NA,"January",2020,11645,12073,428
"05","AR","Arkansas","Blytheville","city",NA,"January",2020,5410,5806,396
"05","AR","Arkansas","Bentonville","city",NA,"January",2020,26275,26949,674
"05","AR","Arkansas","Benton","city",NA,"January",2020,16762,17305,543
"05","AR","Arkansas","Bella Vista","city",NA,"January",2020,11782,12254,472
"05","AR","Arkansas","Yell County","county","05149","January",2020,7956,8320,364
"05","AR","Arkansas","Woodruff County","county","05147","January",2020,2584,2749,165
"05","AR","Arkansas","White County","county","05145","January",2020,31757,33578,1821
"05","AR","Arkansas","Washington County","county","05143","January",2020,121521,124899,3378
"05","AR","Arkansas","Van Buren County","county","05141","January",2020,5311,5652,341
"05","AR","Arkansas","Union County","county","05139","January",2020,14781,15801,1020
"05","AR","Arkansas","Stone County","county","05137","January",2020,4284,4556,272
"05","AR","Arkansas","Sharp County","county","05135","January",2020,5325,5666,341
"05","AR","Arkansas","Sevier County","county","05133","January",2020,5174,5479,305
"05","AR","Arkansas","Sebastian County","county","05131","January",2020,53894,56107,2213
"05","AR","Arkansas","Searcy County","county","05129","January",2020,2618,2794,176
"05","AR","Arkansas","Scott County","county","05127","January",2020,4129,4301,172
"05","AR","Arkansas","Saline County","county","05125","January",2020,56352,58243,1891
"05","AR","Arkansas","St. Francis County","county","05123","January",2020,7611,8076,465
"05","AR","Arkansas","Randolph County","county","05121","January",2020,7006,7356,350
"05","AR","Arkansas","Pulaski County","county","05119","January",2020,180280,187545,7265
"05","AR","Arkansas","Prairie County","county","05117","January",2020,3383,3537,154
"05","AR","Arkansas","Pope County","county","05115","January",2020,27127,28533,1406
"05","AR","Arkansas","Polk County","county","05113","January",2020,7667,8152,485
"05","AR","Arkansas","Poinsett County","county","05111","January",2020,9929,10379,450
"05","AR","Arkansas","Pike County","county","05109","January",2020,4010,4209,199
"05","AR","Arkansas","Phillips County","county","05107","January",2020,5868,6335,467
"05","AR","Arkansas","Perry County","county","05105","January",2020,4024,4227,203
"05","AR","Arkansas","Ouachita County","county","05103","January",2020,9181,9739,558
"05","AR","Arkansas","Newton County","county","05101","January",2020,3165,3326,161
"05","AR","Arkansas","Nevada County","county","05099","January",2020,3440,3588,148
"05","AR","Arkansas","Montgomery County","county","05097","January",2020,2701,2877,176
"05","AR","Arkansas","Monroe County","county","05095","January",2020,2630,2768,138
"05","AR","Arkansas","Mississippi County","county","05093","January",2020,16062,17055,993
"05","AR","Arkansas","Miller County","county","05091","January",2020,18830,19707,877
"05","AR","Arkansas","Marion County","county","05089","January",2020,6274,6596,322
"05","AR","Arkansas","Madison County","county","05087","January",2020,7223,7432,209
"05","AR","Arkansas","Lonoke County","county","05085","January",2020,32760,33986,1226
"05","AR","Arkansas","Logan County","county","05083","January",2020,8034,8487,453
"05","AR","Arkansas","Little River County","county","05081","January",2020,5254,5528,274
"05","AR","Arkansas","Lincoln County","county","05079","January",2020,3683,3897,214
"05","AR","Arkansas","Lee County","county","05077","January",2020,2664,2845,181
"05","AR","Arkansas","Lawrence County","county","05075","January",2020,6510,6834,324
"05","AR","Arkansas","Lafayette County","county","05073","January",2020,2318,2452,134
"05","AR","Arkansas","Johnson County","county","05071","January",2020,9681,10172,491
"05","AR","Arkansas","Jefferson County","county","05069","January",2020,25509,27208,1699
"05","AR","Arkansas","Jackson County","county","05067","January",2020,5380,5813,433
"05","AR","Arkansas","Izard County","county","05065","January",2020,4474,4787,313
"05","AR","Arkansas","Independence County","county","05063","January",2020,15736,16491,755
"05","AR","Arkansas","Howard County","county","05061","January",2020,5493,5726,233
"05","AR","Arkansas","Hot Spring County","county","05059","January",2020,13294,13840,546
"05","AR","Arkansas","Hempstead County","county","05057","January",2020,9376,9816,440
"05","AR","Arkansas","Greene County","county","05055","January",2020,19194,20018,824
"05","AR","Arkansas","Grant County","county","05053","January",2020,7996,8319,323
"05","AR","Arkansas","Garland County","county","05051","January",2020,39115,40802,1687
"05","AR","Arkansas","Fulton County","county","05049","January",2020,4697,4918,221
"05","AR","Arkansas","Franklin County","county","05047","January",2020,7108,7394,286
"05","AR","Arkansas","Faulkner County","county","05045","January",2020,59407,61559,2152
"05","AR","Arkansas","Drew County","county","05043","January",2020,7402,7883,481
"05","AR","Arkansas","Desha County","county","05041","January",2020,5028,5309,281
