Adjustment,Area,Measure Names,Period,Region,Year,State,Measure Values
Not Adj,Van Buren County,Unemployment Rate,April,AR,2020,Arkansas,11.6
Not Adj,Van Buren County,Unemployed,April,AR,2020,Arkansas,650
Not Adj,Van Buren County,Employed,April,AR,2020,Arkansas,4945
Not Adj,Van Buren County,Labor Force,April,AR,2020,Arkansas,5595
Not Adj,Union County,Unemployment Rate,April,AR,2020,Arkansas,11.8
Not Adj,Union County,Unemployed,April,AR,2020,Arkansas,1803
Not Adj,Union County,Employed,April,AR,2020,Arkansas,13422
Not Adj,Union County,Labor Force,April,AR,2020,Arkansas,15225
Not Adj,Stone County,Unemployment Rate,April,AR,2020,Arkansas,11.8
Not Adj,Stone County,Unemployed,April,AR,2020,Arkansas,543
Not Adj,Stone County,Employed,April,AR,2020,Arkansas,4041
Not Adj,Stone County,Labor Force,April,AR,2020,Arkansas,4584
Not Adj,Sharp County,Unemployment Rate,April,AR,2020,Arkansas,11.4
Not Adj,Sharp County,Unemployed,April,AR,2020,Arkansas,639
Not Adj,Sharp County,Employed,April,AR,2020,Arkansas,4980
Not Adj,Sharp County,Labor Force,April,AR,2020,Arkansas,5619
Not Adj,Sevier County,Unemployment Rate,April,AR,2020,Arkansas,8.3
Not Adj,Sevier County,Unemployed,April,AR,2020,Arkansas,436
Not Adj,Sevier County,Employed,April,AR,2020,Arkansas,4790
Not Adj,Sevier County,Labor Force,April,AR,2020,Arkansas,5226
Not Adj,Sebastian County,Unemployment Rate,April,AR,2020,Arkansas,11.1
Not Adj,Sebastian County,Unemployed,April,AR,2020,Arkansas,6089
Not Adj,Sebastian County,Employed,April,AR,2020,Arkansas,48886
Not Adj,Sebastian County,Labor Force,April,AR,2020,Arkansas,54975
Not Adj,Searcy County,Unemployment Rate,April,AR,2020,Arkansas,10.9
Not Adj,Searcy County,Unemployed,April,AR,2020,Arkansas,305
Not Adj,Searcy County,Employed,April,AR,2020,Arkansas,2488
Not Adj,Searcy County,Labor Force,April,AR,2020,Arkansas,2793
Not Adj,Scott County,Unemployment Rate,April,AR,2020,Arkansas,6.2
Not Adj,Scott County,Unemployed,April,AR,2020,Arkansas,254
Not Adj,Scott County,Employed,April,AR,2020,Arkansas,3846
Not Adj,Scott County,Labor Force,April,AR,2020,Arkansas,4100
Not Adj,Saline County,Unemployment Rate,April,AR,2020,Arkansas,9.1
Not Adj,Saline County,Unemployed,April,AR,2020,Arkansas,5073
Not Adj,Saline County,Employed,April,AR,2020,Arkansas,50789
Not Adj,Saline County,Labor Force,April,AR,2020,Arkansas,55862
Not Adj,St. Francis County,Unemployment Rate,April,AR,2020,Arkansas,11.9
Not Adj,St. Francis County,Unemployed,April,AR,2020,Arkansas,948
Not Adj,St. Francis County,Employed,April,AR,2020,Arkansas,7013
Not Adj,St. Francis County,Labor Force,April,AR,2020,Arkansas,7961
Not Adj,Randolph County,Unemployment Rate,April,AR,2020,Arkansas,9.8
Not Adj,Randolph County,Unemployed,April,AR,2020,Arkansas,703
Not Adj,Randolph County,Employed,April,AR,2020,Arkansas,6493
Not Adj,Randolph County,Labor Force,April,AR,2020,Arkansas,7196
Not Adj,Pulaski County,Unemployment Rate,April,AR,2020,Arkansas,11.8
Not Adj,Pulaski County,Unemployed,April,AR,2020,Arkansas,21702
Not Adj,Pulaski County,Employed,April,AR,2020,Arkansas,162476
Not Adj,Pulaski County,Labor Force,April,AR,2020,Arkansas,184178
Not Adj,Prairie County,Unemployment Rate,April,AR,2020,Arkansas,7.4
Not Adj,Prairie County,Unemployed,April,AR,2020,Arkansas,250
Not Adj,Prairie County,Employed,April,AR,2020,Arkansas,3129
Not Adj,Prairie County,Labor Force,April,AR,2020,Arkansas,3379
Not Adj,Pope County,Unemployment Rate,April,AR,2020,Arkansas,9.6
Not Adj,Pope County,Unemployed,April,AR,2020,Arkansas,2681
Not Adj,Pope County,Employed,April,AR,2020,Arkansas,25390
Not Adj,Pope County,Labor Force,April,AR,2020,Arkansas,28071
Not Adj,Polk County,Unemployment Rate,April,AR,2020,Arkansas,10.5
Not Adj,Polk County,Unemployed,April,AR,2020,Arkansas,818
Not Adj,Polk County,Employed,April,AR,2020,Arkansas,6988
Not Adj,Polk County,Labor Force,April,AR,2020,Arkansas,7806
Not Adj,Poinsett County,Unemployment Rate,April,AR,2020,Arkansas,7.9
Not Adj,Poinsett County,Unemployed,April,AR,2020,Arkansas,781
Not Adj,Poinsett County,Employed,April,AR,2020,Arkansas,9059
Not Adj,Poinsett County,Labor Force,April,AR,2020,Arkansas,9840
Not Adj,Pike County,Unemployment Rate,April,AR,2020,Arkansas,8.8
Not Adj,Pike County,Unemployed,April,AR,2020,Arkansas,359
Not Adj,Pike County,Employed,April,AR,2020,Arkansas,3716
Not Adj,Pike County,Labor Force,April,AR,2020,Arkansas,4075
Not Adj,Phillips County,Unemployment Rate,April,AR,2020,Arkansas,13.9
Not Adj,Phillips County,Unemployed,April,AR,2020,Arkansas,858
Not Adj,Phillips County,Employed,April,AR,2020,Arkansas,5312
Not Adj,Phillips County,Labor Force,April,AR,2020,Arkansas,6170
Not Adj,Perry County,Unemployment Rate,April,AR,2020,Arkansas,9.9
Not Adj,Perry County,Unemployed,April,AR,2020,Arkansas,397
Not Adj,Perry County,Employed,April,AR,2020,Arkansas,3625
Not Adj,Perry County,Labor Force,April,AR,2020,Arkansas,4022
Not Adj,Ouachita County,Unemployment Rate,April,AR,2020,Arkansas,9.7
Not Adj,Ouachita County,Unemployed,April,AR,2020,Arkansas,913
Not Adj,Ouachita County,Employed,April,AR,2020,Arkansas,8523
Not Adj,Ouachita County,Labor Force,April,AR,2020,Arkansas,9436
Not Adj,Newton County,Unemployment Rate,April,AR,2020,Arkansas,9.1
Not Adj,Newton County,Unemployed,April,AR,2020,Arkansas,295
Not Adj,Newton County,Employed,April,AR,2020,Arkansas,2933
Not Adj,Newton County,Labor Force,April,AR,2020,Arkansas,3228
Not Adj,Nevada County,Unemployment Rate,April,AR,2020,Arkansas,9.2
Not Adj,Nevada County,Unemployed,April,AR,2020,Arkansas,319
Not Adj,Nevada County,Employed,April,AR,2020,Arkansas,3159
Not Adj,Nevada County,Labor Force,April,AR,2020,Arkansas,3478
Not Adj,Montgomery County,Unemployment Rate,April,AR,2020,Arkansas,10.5
Not Adj,Montgomery County,Unemployed,April,AR,2020,Arkansas,290
Not Adj,Montgomery County,Employed,April,AR,2020,Arkansas,2483
Not Adj,Montgomery County,Labor Force,April,AR,2020,Arkansas,2773
Not Adj,Monroe County,Unemployment Rate,April,AR,2020,Arkansas,8.4
Not Adj,Monroe County,Unemployed,April,AR,2020,Arkansas,220
Not Adj,Monroe County,Employed,April,AR,2020,Arkansas,2391
Not Adj,Monroe County,Labor Force,April,AR,2020,Arkansas,2611
Not Adj,Mississippi County,Unemployment Rate,April,AR,2020,Arkansas,13.1
Not Adj,Mississippi County,Unemployed,April,AR,2020,Arkansas,2240
Not Adj,Mississippi County,Employed,April,AR,2020,Arkansas,14822
Not Adj,Mississippi County,Labor Force,April,AR,2020,Arkansas,17062
Not Adj,Miller County,Unemployment Rate,April,AR,2020,Arkansas,13.8
Not Adj,Miller County,Unemployed,April,AR,2020,Arkansas,2636
Not Adj,Miller County,Employed,April,AR,2020,Arkansas,16444
Not Adj,Miller County,Labor Force,April,AR,2020,Arkansas,19080
Not Adj,Marion County,Unemployment Rate,April,AR,2020,Arkansas,9
Not Adj,Marion County,Unemployed,April,AR,2020,Arkansas,568
Not Adj,Marion County,Employed,April,AR,2020,Arkansas,5763
Not Adj,Marion County,Labor Force,April,AR,2020,Arkansas,6331
Not Adj,Madison County,Unemployment Rate,April,AR,2020,Arkansas,5.8
Not Adj,Madison County,Unemployed,April,AR,2020,Arkansas,404
Not Adj,Madison County,Employed,April,AR,2020,Arkansas,6507
Not Adj,Madison County,Labor Force,April,AR,2020,Arkansas,6911
Not Adj,Lonoke County,Unemployment Rate,April,AR,2020,Arkansas,9.4
Not Adj,Lonoke County,Unemployed,April,AR,2020,Arkansas,3075
Not Adj,Lonoke County,Employed,April,AR,2020,Arkansas,29506
Not Adj,Lonoke County,Labor Force,April,AR,2020,Arkansas,32581
Not Adj,Logan County,Unemployment Rate,April,AR,2020,Arkansas,12.5
Not Adj,Logan County,Unemployed,April,AR,2020,Arkansas,1027
Not Adj,Logan County,Employed,April,AR,2020,Arkansas,7208
Not Adj,Logan County,Labor Force,April,AR,2020,Arkansas,8235
Not Adj,Little River County,Unemployment Rate,April,AR,2020,Arkansas,10.8
Not Adj,Little River County,Unemployed,April,AR,2020,Arkansas,557
Not Adj,Little River County,Employed,April,AR,2020,Arkansas,4586
Not Adj,Little River County,Labor Force,April,AR,2020,Arkansas,5143
Not Adj,Lincoln County,Unemployment Rate,April,AR,2020,Arkansas,9.2
Not Adj,Lincoln County,Unemployed,April,AR,2020,Arkansas,341
Not Adj,Lincoln County,Employed,April,AR,2020,Arkansas,3352
Not Adj,Lincoln County,Labor Force,April,AR,2020,Arkansas,3693
Not Adj,Lee County,Unemployment Rate,April,AR,2020,Arkansas,10
Not Adj,Lee County,Unemployed,April,AR,2020,Arkansas,265
Not Adj,Lee County,Employed,April,AR,2020,Arkansas,2383
Not Adj,Lee County,Labor Force,April,AR,2020,Arkansas,2648
Not Adj,Lawrence County,Unemployment Rate,April,AR,2020,Arkansas,9.5
Not Adj,Lawrence County,Unemployed,April,AR,2020,Arkansas,637
Not Adj,Lawrence County,Employed,April,AR,2020,Arkansas,6060
Not Adj,Lawrence County,Labor Force,April,AR,2020,Arkansas,6697
Not Adj,Lafayette County,Unemployment Rate,April,AR,2020,Arkansas,10.4
Not Adj,Lafayette County,Unemployed,April,AR,2020,Arkansas,246
Not Adj,Lafayette County,Employed,April,AR,2020,Arkansas,2114
Not Adj,Lafayette County,Labor Force,April,AR,2020,Arkansas,2360
Not Adj,Johnson County,Unemployment Rate,April,AR,2020,Arkansas,11.3
Not Adj,Johnson County,Unemployed,April,AR,2020,Arkansas,1132
Not Adj,Johnson County,Employed,April,AR,2020,Arkansas,8857
Not Adj,Johnson County,Labor Force,April,AR,2020,Arkansas,9989
Not Adj,Jefferson County,Unemployment Rate,April,AR,2020,Arkansas,10.6
Not Adj,Jefferson County,Unemployed,April,AR,2020,Arkansas,2767
Not Adj,Jefferson County,Employed,April,AR,2020,Arkansas,23272
Not Adj,Jefferson County,Labor Force,April,AR,2020,Arkansas,26039
Not Adj,Jackson County,Unemployment Rate,April,AR,2020,Arkansas,10.5
Not Adj,Jackson County,Unemployed,April,AR,2020,Arkansas,567
Not Adj,Jackson County,Employed,April,AR,2020,Arkansas,4835
Not Adj,Jackson County,Labor Force,April,AR,2020,Arkansas,5402
Not Adj,Izard County,Unemployment Rate,April,AR,2020,Arkansas,13.8
Not Adj,Izard County,Unemployed,April,AR,2020,Arkansas,662
Not Adj,Izard County,Employed,April,AR,2020,Arkansas,4152
Not Adj,Izard County,Labor Force,April,AR,2020,Arkansas,4814
Not Adj,Independence County,Unemployment Rate,April,AR,2020,Arkansas,11.8
Not Adj,Independence County,Unemployed,April,AR,2020,Arkansas,1977
Not Adj,Independence County,Employed,April,AR,2020,Arkansas,14711
Not Adj,Independence County,Labor Force,April,AR,2020,Arkansas,16688
Not Adj,Howard County,Unemployment Rate,April,AR,2020,Arkansas,8.2
Not Adj,Howard County,Unemployed,April,AR,2020,Arkansas,435
Not Adj,Howard County,Employed,April,AR,2020,Arkansas,4898
Not Adj,Howard County,Labor Force,April,AR,2020,Arkansas,5333
Not Adj,Hot Spring County,Unemployment Rate,April,AR,2020,Arkansas,10.5
Not Adj,Hot Spring County,Unemployed,April,AR,2020,Arkansas,1417
Not Adj,Hot Spring County,Employed,April,AR,2020,Arkansas,12075
Not Adj,Hot Spring County,Labor Force,April,AR,2020,Arkansas,13492
Not Adj,Hempstead County,Unemployment Rate,April,AR,2020,Arkansas,8.7
Not Adj,Hempstead County,Unemployed,April,AR,2020,Arkansas,816
Not Adj,Hempstead County,Employed,April,AR,2020,Arkansas,8596
Not Adj,Hempstead County,Labor Force,April,AR,2020,Arkansas,9412
Not Adj,Greene County,Unemployment Rate,April,AR,2020,Arkansas,10.7
Not Adj,Greene County,Unemployed,April,AR,2020,Arkansas,2115
Not Adj,Greene County,Employed,April,AR,2020,Arkansas,17578
Not Adj,Greene County,Labor Force,April,AR,2020,Arkansas,19693
Not Adj,Grant County,Unemployment Rate,April,AR,2020,Arkansas,8.3
Not Adj,Grant County,Unemployed,April,AR,2020,Arkansas,651
Not Adj,Grant County,Employed,April,AR,2020,Arkansas,7200
Not Adj,Grant County,Labor Force,April,AR,2020,Arkansas,7851
Not Adj,Garland County,Unemployment Rate,April,AR,2020,Arkansas,15.3
Not Adj,Garland County,Unemployed,April,AR,2020,Arkansas,6116
Not Adj,Garland County,Employed,April,AR,2020,Arkansas,33887
Not Adj,Garland County,Labor Force,April,AR,2020,Arkansas,40003
Not Adj,Fulton County,Unemployment Rate,April,AR,2020,Arkansas,7.6
Not Adj,Fulton County,Unemployed,April,AR,2020,Arkansas,361
Not Adj,Fulton County,Employed,April,AR,2020,Arkansas,4420
Not Adj,Fulton County,Labor Force,April,AR,2020,Arkansas,4781
Not Adj,Franklin County,Unemployment Rate,April,AR,2020,Arkansas,8.8
Not Adj,Franklin County,Unemployed,April,AR,2020,Arkansas,633
Not Adj,Franklin County,Employed,April,AR,2020,Arkansas,6553
Not Adj,Franklin County,Labor Force,April,AR,2020,Arkansas,7186
Not Adj,Faulkner County,Unemployment Rate,April,AR,2020,Arkansas,10.8
Not Adj,Faulkner County,Unemployed,April,AR,2020,Arkansas,6487
Not Adj,Faulkner County,Employed,April,AR,2020,Arkansas,53537
Not Adj,Faulkner County,Labor Force,April,AR,2020,Arkansas,60024
Not Adj,Drew County,Unemployment Rate,April,AR,2020,Arkansas,10.8
Not Adj,Drew County,Unemployed,April,AR,2020,Arkansas,816
Not Adj,Drew County,Employed,April,AR,2020,Arkansas,6712
Not Adj,Drew County,Labor Force,April,AR,2020,Arkansas,7528
Not Adj,Desha County,Unemployment Rate,April,AR,2020,Arkansas,9.6
Not Adj,Desha County,Unemployed,April,AR,2020,Arkansas,489
Not Adj,Desha County,Employed,April,AR,2020,Arkansas,4617
Not Adj,Desha County,Labor Force,April,AR,2020,Arkansas,5106
Not Adj,Dallas County,Unemployment Rate,April,AR,2020,Arkansas,9.2
Not Adj,Dallas County,Unemployed,April,AR,2020,Arkansas,245
Not Adj,Dallas County,Employed,April,AR,2020,Arkansas,2411
Not Adj,Dallas County,Labor Force,April,AR,2020,Arkansas,2656
Not Adj,Cross County,Unemployment Rate,April,AR,2020,Arkansas,10.5
Not Adj,Cross County,Unemployed,April,AR,2020,Arkansas,762
Not Adj,Cross County,Employed,April,AR,2020,Arkansas,6478
Not Adj,Cross County,Labor Force,April,AR,2020,Arkansas,7240
Not Adj,Crittenden County,Unemployment Rate,April,AR,2020,Arkansas,13.9
Not Adj,Crittenden County,Unemployed,April,AR,2020,Arkansas,2901
Not Adj,Crittenden County,Employed,April,AR,2020,Arkansas,18020
Not Adj,Crittenden County,Labor Force,April,AR,2020,Arkansas,20921
Not Adj,Crawford County,Unemployment Rate,April,AR,2020,Arkansas,9.5
Not Adj,Crawford County,Unemployed,April,AR,2020,Arkansas,2445
Not Adj,Crawford County,Employed,April,AR,2020,Arkansas,23208
Not Adj,Crawford County,Labor Force,April,AR,2020,Arkansas,25653
Not Adj,Craighead County,Unemployment Rate,April,AR,2020,Arkansas,9.2
Not Adj,Craighead County,Unemployed,April,AR,2020,Arkansas,5019
Not Adj,Craighead County,Employed,April,AR,2020,Arkansas,49399
Not Adj,Craighead County,Labor Force,April,AR,2020,Arkansas,54418
Not Adj,Conway County,Unemployment Rate,April,AR,2020,Arkansas,11.3
Not Adj,Conway County,Unemployed,April,AR,2020,Arkansas,913
Not Adj,Conway County,Employed,April,AR,2020,Arkansas,7194
Not Adj,Conway County,Labor Force,April,AR,2020,Arkansas,8107
Not Adj,Columbia County,Unemployment Rate,April,AR,2020,Arkansas,9.5
Not Adj,Columbia County,Unemployed,April,AR,2020,Arkansas,852
Not Adj,Columbia County,Employed,April,AR,2020,Arkansas,8131
Not Adj,Columbia County,Labor Force,April,AR,2020,Arkansas,8983
Not Adj,Cleveland County,Unemployment Rate,April,AR,2020,Arkansas,9.1
Not Adj,Cleveland County,Unemployed,April,AR,2020,Arkansas,276
Not Adj,Cleveland County,Employed,April,AR,2020,Arkansas,2745
Not Adj,Cleveland County,Labor Force,April,AR,2020,Arkansas,3021
Not Adj,Cleburne County,Unemployment Rate,April,AR,2020,Arkansas,16
Not Adj,Cleburne County,Unemployed,April,AR,2020,Arkansas,1490
Not Adj,Cleburne County,Employed,April,AR,2020,Arkansas,7844
Not Adj,Cleburne County,Labor Force,April,AR,2020,Arkansas,9334
Not Adj,Clay County,Unemployment Rate,April,AR,2020,Arkansas,8.9
Not Adj,Clay County,Unemployed,April,AR,2020,Arkansas,475
Not Adj,Clay County,Employed,April,AR,2020,Arkansas,4859
Not Adj,Clay County,Labor Force,April,AR,2020,Arkansas,5334
Not Adj,Clark County,Unemployment Rate,April,AR,2020,Arkansas,9.2
Not Adj,Clark County,Unemployed,April,AR,2020,Arkansas,860
Not Adj,Clark County,Employed,April,AR,2020,Arkansas,8452
Not Adj,Clark County,Labor Force,April,AR,2020,Arkansas,9312
Not Adj,Chicot County,Unemployment Rate,April,AR,2020,Arkansas,14
Not Adj,Chicot County,Unemployed,April,AR,2020,Arkansas,431
Not Adj,Chicot County,Employed,April,AR,2020,Arkansas,2644
Not Adj,Chicot County,Labor Force,April,AR,2020,Arkansas,3075
Not Adj,Carroll County,Unemployment Rate,April,AR,2020,Arkansas,10.6
Not Adj,Carroll County,Unemployed,April,AR,2020,Arkansas,1338
Not Adj,Carroll County,Employed,April,AR,2020,Arkansas,11231
Not Adj,Carroll County,Labor Force,April,AR,2020,Arkansas,12569
Not Adj,Calhoun County,Unemployment Rate,April,AR,2020,Arkansas,7.4
Not Adj,Calhoun County,Unemployed,April,AR,2020,Arkansas,172
Not Adj,Calhoun County,Employed,April,AR,2020,Arkansas,2139
Not Adj,Calhoun County,Labor Force,April,AR,2020,Arkansas,2311
Not Adj,Bradley County,Unemployment Rate,April,AR,2020,Arkansas,10.8
Not Adj,Bradley County,Unemployed,April,AR,2020,Arkansas,474
Not Adj,Bradley County,Employed,April,AR,2020,Arkansas,3919
Not Adj,Bradley County,Labor Force,April,AR,2020,Arkansas,4393
Not Adj,Boone County,Unemployment Rate,April,AR,2020,Arkansas,10.7
Not Adj,Boone County,Unemployed,April,AR,2020,Arkansas,1702
Not Adj,Boone County,Employed,April,AR,2020,Arkansas,14181
Not Adj,Boone County,Labor Force,April,AR,2020,Arkansas,15883
Not Adj,Benton County,Unemployment Rate,April,AR,2020,Arkansas,8
Not Adj,Benton County,Unemployed,April,AR,2020,Arkansas,10416
Not Adj,Benton County,Employed,April,AR,2020,Arkansas,120253
Not Adj,Benton County,Labor Force,April,AR,2020,Arkansas,130669
Not Adj,Baxter County,Unemployment Rate,April,AR,2020,Arkansas,10.7
Not Adj,Baxter County,Unemployed,April,AR,2020,Arkansas,1703
Not Adj,Baxter County,Employed,April,AR,2020,Arkansas,14207
Not Adj,Baxter County,Labor Force,April,AR,2020,Arkansas,15910
Not Adj,Ashley County,Unemployment Rate,April,AR,2020,Arkansas,12.6
Not Adj,Ashley County,Unemployed,April,AR,2020,Arkansas,914
