Area,Adjusted,19-Jan,19-Feb,19-Mar,19-Apr,19-May,19-Jun,19-Jul,19-Aug,19-Sep,19-Oct,19-Nov,19-Dec,20-Jan,20-Feb,20-Mar,20-Apr,20-May,20-Jun,20-Jul,20-Aug,20-Sep,20-Oct,20-Nov,20-Dec
Linn County (Not Seasonally Adjusted),n,55835,56043,55918,56364,56217,56215,55461,55811,56235,56887,56836,56468,56167,56384,56490,51431,51989, - , - , - , - , - , - , - 
Malheur County (Not Seasonally Adjusted),n,11282,11368,11491,11820,11801,11941,11845,12126,12135,12131,11997,11712,11461,11633,11802,11448,11423, - , - , - , - , - , - , - 
Marion County (Not Seasonally Adjusted),n,151743,153063,153281,153699,154969,156829,157860,157604,158076,157070,156807,155151,153121,155199,155653,138484,140802, - , - , - , - , - , - , - 
Morrow County (Not Seasonally Adjusted),n,5219,5270,5282,5483,5523,5587,5658,5687,5744,5611,5413,5247,5255,5327,5359,5187,5097, - , - , - , - , - , - , - 
Multnomah County (Not Seasonally Adjusted),n,435902,437826,437557,438218,437953,437777,441397,442260,442923,443524,444753,443644,440011,441912,441066,389777,394848, - , - , - , - , - , - , - 
Polk County (Not Seasonally Adjusted),n,37518,37781,37744,37775,38032,38336,38522,38487,38677,38839,38821,38351,37867,38317,38336,34009,34508, - , - , - , - , - , - , - 
Sherman County (Not Seasonally Adjusted),n,846,856,860,874,880,911,961,965,948,920,888,892,888,884,897,843,817, - , - , - , - , - , - , - 
Tillamook County (Not Seasonally Adjusted),n,11141,11214,11244,11395,11483,11610,11781,11857,11669,11401,11231,11025,11083,11173,11286,9716,9691, - , - , - , - , - , - , - 
Umatilla County (Not Seasonally Adjusted),n,33336,33413,33696,34755,35565,36089,36439,36263,36349,35669,34726,33868,33625,33865,34273,32384,32133, - , - , - , - , - , - , - 
Union County (Not Seasonally Adjusted),n,11100,11181,11220,11364,11508,11522,11470,11445,11393,11574,11348,11216,11053,11193,11265,9921,9554, - , - , - , - , - , - , - 
Wallowa County (Not Seasonally Adjusted),n,3024,3038,3021,3079,3263,3363,3487,3511,3403,3254,3131,3072,3011,3017,3032,2895,2903, - , - , - , - , - , - , - 
Wasco County (Not Seasonally Adjusted),n,11816,11762,11705,11955,12138,15044,17853,13194,12222,12107,12124,11784,11634,11650,11687,10604,10212, - , - , - , - , - , - , - 
Washington County (Not Seasonally Adjusted),n,311492,312849,312757,313372,313340,313746,316364,316254,316392,317232,318684,317612,314939,316144,315696,279522,282841, - , - , - , - , - , - , - 
Wheeler County (Not Seasonally Adjusted),n,661,694,691,690,703,690,688,680,714,711,694,671,698,714,699,644,613, - , - , - , - , - , - , - 
Yamhill County (Not Seasonally Adjusted),n,52212,52451,52440,52674,52761,52931,53616,53507,53469,53426,53222,53067,52706,52923,52878,47352,48001, - , - , - , - , - , - , - 
