"state_fips","state_short","state","area","area_type","fips","period","year","labor_force","employment","unemployment"
"41","OR","Oregon","Benton County","county",41003,"August",2019,46439,44812,1627
"41","OR","Oregon","Benton County","county",41003,"September",2019,47015,45697,1318
"41","OR","Oregon","Benton County","county",41003,"October",2019,48875,47733,1142
"41","OR","Oregon","Benton County","county",41003,"November",2019,49105,48079,1026
"41","OR","Oregon","Benton County","county",41003,"December",2019,48517,47530,987
"41","OR","Oregon","Benton County","county",41003,"January",2020,48517,47268,1249
"41","OR","Oregon","Benton County","county",41003,"February",2020,49214,47852,1362
"41","OR","Oregon","Benton County","county",41003,"March",2020,49525,48072,1453
"41","OR","Oregon","Benton County","county",41003,"April",2020,47671,42747,4924
"41","OR","Oregon","Benton County","county",41003,"May",2020,47359,42766,4593
"41","OR","Oregon","Clackamas County","county",41005,"January",2019,218408,209499,8909
"41","OR","Oregon","Clackamas County","county",41005,"February",2019,219196,210512,8684
"41","OR","Oregon","Clackamas County","county",41005,"March",2019,219230,210569,8661
"41","OR","Oregon","Clackamas County","county",41005,"April",2019,218551,211039,7512
"41","OR","Oregon","Clackamas County","county",41005,"May",2019,217809,210914,6895
"41","OR","Oregon","Clackamas County","county",41005,"June",2019,219038,210926,8112
"41","OR","Oregon","Clackamas County","county",41005,"July",2019,221108,212948,8160
"41","OR","Oregon","Clackamas County","county",41005,"August",2019,221315,213326,7989
"41","OR","Oregon","Clackamas County","county",41005,"September",2019,219773,213403,6370
"41","OR","Oregon","Clackamas County","county",41005,"October",2019,219951,213713,6238
"41","OR","Oregon","Clackamas County","county",41005,"November",2019,220206,214357,5849
"41","OR","Oregon","Clackamas County","county",41005,"December",2019,219024,213308,5716
"41","OR","Oregon","Clackamas County","county",41005,"January",2020,218686,211458,7228
"41","OR","Oregon","Clackamas County","county",41005,"February",2020,219763,212442,7321
"41","OR","Oregon","Clackamas County","county",41005,"March",2020,220069,212263,7806
"41","OR","Oregon","Clackamas County","county",41005,"April",2020,218466,188315,30151
"41","OR","Oregon","Clackamas County","county",41005,"May",2020,219326,190703,28623
"41","OR","Oregon","Clatsop County","county",41007,"January",2019,18822,17847,975
"41","OR","Oregon","Clatsop County","county",41007,"February",2019,18942,18002,940
"41","OR","Oregon","Clatsop County","county",41007,"March",2019,19065,18198,867
"41","OR","Oregon","Clatsop County","county",41007,"April",2019,19217,18494,723
"41","OR","Oregon","Clatsop County","county",41007,"May",2019,19465,18806,659
"41","OR","Oregon","Clatsop County","county",41007,"June",2019,19754,19002,752
"41","OR","Oregon","Clatsop County","county",41007,"July",2019,20228,19510,718
"41","OR","Oregon","Clatsop County","county",41007,"August",2019,20046,19344,702
"41","OR","Oregon","Clatsop County","county",41007,"September",2019,19849,19268,581
"41","OR","Oregon","Clatsop County","county",41007,"October",2019,19446,18856,590
"41","OR","Oregon","Clatsop County","county",41007,"November",2019,19154,18556,598
"41","OR","Oregon","Clatsop County","county",41007,"December",2019,18634,18030,604
"41","OR","Oregon","Clatsop County","county",41007,"January",2020,18656,17888,768
"41","OR","Oregon","Clatsop County","county",41007,"February",2020,18847,18103,744
"41","OR","Oregon","Clatsop County","county",41007,"March",2020,19071,18294,777
"41","OR","Oregon","Clatsop County","county",41007,"April",2020,19063,14437,4626
"41","OR","Oregon","Clatsop County","county",41007,"May",2020,18908,14575,4333
"41","OR","Oregon","Columbia County","county",41009,"January",2019,24452,23114,1338
"41","OR","Oregon","Columbia County","county",41009,"February",2019,24530,23238,1292
"41","OR","Oregon","Columbia County","county",41009,"March",2019,24456,23236,1220
"41","OR","Oregon","Columbia County","county",41009,"April",2019,24379,23274,1105
"41","OR","Oregon","Columbia County","county",41009,"May",2019,24246,23232,1014
"41","OR","Oregon","Columbia County","county",41009,"June",2019,24367,23217,1150
"41","OR","Oregon","Columbia County","county",41009,"July",2019,24569,23380,1189
"41","OR","Oregon","Columbia County","county",41009,"August",2019,24551,23396,1155
"41","OR","Oregon","Columbia County","county",41009,"September",2019,24384,23436,948
"41","OR","Oregon","Columbia County","county",41009,"October",2019,24417,23480,937
"41","OR","Oregon","Columbia County","county",41009,"November",2019,24464,23567,897
"41","OR","Oregon","Columbia County","county",41009,"December",2019,24418,23505,913
"41","OR","Oregon","Columbia County","county",41009,"January",2020,24516,23353,1163
"41","OR","Oregon","Columbia County","county",41009,"February",2020,24589,23468,1121
"41","OR","Oregon","Columbia County","county",41009,"March",2020,24552,23441,1111
"41","OR","Oregon","Columbia County","county",41009,"April",2020,24434,20768,3666
"41","OR","Oregon","Columbia County","county",41009,"May",2020,24281,20969,3312
"41","OR","Oregon","Coos County","county",41011,"January",2019,26135,24479,1656
"41","OR","Oregon","Coos County","county",41011,"February",2019,26449,24892,1557
"41","OR","Oregon","Coos County","county",41011,"March",2019,26310,24777,1533
"41","OR","Oregon","Coos County","county",41011,"April",2019,25966,24648,1318
"41","OR","Oregon","Coos County","county",41011,"May",2019,26244,25057,1187
"41","OR","Oregon","Coos County","county",41011,"June",2019,26340,24988,1352
"41","OR","Oregon","Coos County","county",41011,"July",2019,26185,24788,1397
"41","OR","Oregon","Coos County","county",41011,"August",2019,26375,25063,1312
"41","OR","Oregon","Coos County","county",41011,"September",2019,26057,25057,1000
"41","OR","Oregon","Coos County","county",41011,"October",2019,25935,24936,999
"41","OR","Oregon","Coos County","county",41011,"November",2019,25951,24988,963
"41","OR","Oregon","Coos County","county",41011,"December",2019,25815,24819,996
"41","OR","Oregon","Coos County","county",41011,"January",2020,25770,24517,1253
"41","OR","Oregon","Coos County","county",41011,"February",2020,26084,24866,1218
"41","OR","Oregon","Coos County","county",41011,"March",2020,26068,24794,1274
"41","OR","Oregon","Coos County","county",41011,"April",2020,26811,21810,5001
"41","OR","Oregon","Coos County","county",41011,"May",2020,26771,22200,4571
"41","OR","Oregon","Crook County","county",41013,"January",2019,9492,8764,728
"41","OR","Oregon","Crook County","county",41013,"February",2019,9471,8828,643
"41","OR","Oregon","Crook County","county",41013,"March",2019,9452,8751,701
"41","OR","Oregon","Crook County","county",41013,"April",2019,9466,8964,502
"41","OR","Oregon","Crook County","county",41013,"May",2019,9536,9081,455
"41","OR","Oregon","Crook County","county",41013,"June",2019,9751,9257,494
"41","OR","Oregon","Crook County","county",41013,"July",2019,9810,9314,496
"41","OR","Oregon","Crook County","county",41013,"August",2019,9837,9373,464
"41","OR","Oregon","Crook County","county",41013,"September",2019,9751,9383,368
"41","OR","Oregon","Crook County","county",41013,"October",2019,9593,9210,383
"41","OR","Oregon","Crook County","county",41013,"November",2019,9494,9078,416
"41","OR","Oregon","Crook County","county",41013,"December",2019,9457,8989,468
"41","OR","Oregon","Crook County","county",41013,"January",2020,9516,8909,607
"41","OR","Oregon","Crook County","county",41013,"February",2020,9502,8961,541
"41","OR","Oregon","Crook County","county",41013,"March",2020,9499,8956,543
"41","OR","Oregon","Crook County","county",41013,"April",2020,9710,7912,1798
"41","OR","Oregon","Crook County","county",41013,"May",2020,9799,8163,1636
"41","OR","Oregon","Curry County","county",41015,"January",2019,8623,7937,686
"41","OR","Oregon","Curry County","county",41015,"February",2019,8815,8219,596
"41","OR","Oregon","Curry County","county",41015,"March",2019,8840,8263,577
"41","OR","Oregon","Curry County","county",41015,"April",2019,8669,8186,483
"41","OR","Oregon","Curry County","county",41015,"May",2019,8832,8425,407
"41","OR","Oregon","Curry County","county",41015,"June",2019,9034,8569,465
"41","OR","Oregon","Curry County","county",41015,"July",2019,9100,8658,442
"41","OR","Oregon","Curry County","county",41015,"August",2019,9321,8899,422
"41","OR","Oregon","Curry County","county",41015,"September",2019,9170,8816,354
"41","OR","Oregon","Curry County","county",41015,"October",2019,8984,8634,350
"41","OR","Oregon","Curry County","county",41015,"November",2019,8732,8347,385
"41","OR","Oregon","Curry County","county",41015,"December",2019,8620,8231,389
"41","OR","Oregon","Curry County","county",41015,"January",2020,8617,8108,509
"41","OR","Oregon","Curry County","county",41015,"February",2020,8698,8224,474
"41","OR","Oregon","Curry County","county",41015,"March",2020,8679,8184,495
"41","OR","Oregon","Curry County","county",41015,"April",2020,8684,7114,1570
"41","OR","Oregon","Curry County","county",41015,"May",2020,8748,7295,1453
"41","OR","Oregon","Deschutes County","county",41017,"January",2019,95294,90007,5287
"41","OR","Oregon","Deschutes County","county",41017,"February",2019,95242,90280,4962
"41","OR","Oregon","Deschutes County","county",41017,"March",2019,94850,89878,4972
"41","OR","Oregon","Deschutes County","county",41017,"April",2019,95049,91298,3751
"41","OR","Oregon","Deschutes County","county",41017,"May",2019,95754,92455,3299
"41","OR","Oregon","Deschutes County","county",41017,"June",2019,97100,93317,3783
"41","OR","Oregon","Deschutes County","county",41017,"July",2019,97698,94019,3679
"41","OR","Oregon","Deschutes County","county",41017,"August",2019,97993,94469,3524
"41","OR","Oregon","Deschutes County","county",41017,"September",2019,96932,94109,2823
"41","OR","Oregon","Deschutes County","county",41017,"October",2019,96369,93551,2818
"41","OR","Oregon","Deschutes County","county",41017,"November",2019,95449,92618,2831
"41","OR","Oregon","Deschutes County","county",41017,"December",2019,95386,92333,3053
"41","OR","Oregon","Deschutes County","county",41017,"January",2020,95424,91416,4008
"41","OR","Oregon","Deschutes County","county",41017,"February",2020,95628,91731,3897
"41","OR","Oregon","Deschutes County","county",41017,"March",2020,95746,91919,3827
"41","OR","Oregon","Deschutes County","county",41017,"April",2020,96249,78664,17585
"41","OR","Oregon","Deschutes County","county",41017,"May",2020,97176,81732,15444
"41","OR","Oregon","Douglas County","county",41019,"January",2019,46670,43705,2965
"41","OR","Oregon","Douglas County","county",41019,"February",2019,46507,43714,2793
"41","OR","Oregon","Douglas County","county",41019,"March",2019,46237,43497,2740
"41","OR","Oregon","Douglas County","county",41019,"April",2019,45817,43424,2393
"41","OR","Oregon","Douglas County","county",41019,"May",2019,45903,43868,2035
"41","OR","Oregon","Douglas County","county",41019,"June",2019,46356,44006,2350
"41","OR","Oregon","Douglas County","county",41019,"July",2019,46695,44278,2417
"41","OR","Oregon","Douglas County","county",41019,"August",2019,46870,44504,2366
"41","OR","Oregon","Douglas County","county",41019,"September",2019,46645,44806,1839
"41","OR","Oregon","Douglas County","county",41019,"October",2019,46398,44551,1847
"41","OR","Oregon","Douglas County","county",41019,"November",2019,46139,44373,1766
"41","OR","Oregon","Douglas County","county",41019,"December",2019,45829,44025,1804
"41","OR","Oregon","Douglas County","county",41019,"January",2020,46206,43840,2366
"41","OR","Oregon","Douglas County","county",41019,"February",2020,46142,43890,2252
"41","OR","Oregon","Douglas County","county",41019,"March",2020,46322,44000,2322
"41","OR","Oregon","Douglas County","county",41019,"April",2020,47102,39342,7760
"41","OR","Oregon","Douglas County","county",41019,"May",2020,47183,40226,6957
"41","OR","Oregon","Gilliam County","county",41021,"January",2019,940,896,44
"41","OR","Oregon","Gilliam County","county",41021,"February",2019,962,910,52
"41","OR","Oregon","Gilliam County","county",41021,"March",2019,981,940,41
"41","OR","Oregon","Gilliam County","county",41021,"April",2019,999,971,28
"41","OR","Oregon","Gilliam County","county",41021,"May",2019,995,963,32
"41","OR","Oregon","Gilliam County","county",41021,"June",2019,1006,971,35
"41","OR","Oregon","Gilliam County","county",41021,"July",2019,996,964,32
"41","OR","Oregon","Gilliam County","county",41021,"August",2019,966,934,32
"41","OR","Oregon","Gilliam County","county",41021,"September",2019,912,882,30
"41","OR","Oregon","Gilliam County","county",41021,"October",2019,877,846,31
"41","OR","Oregon","Gilliam County","county",41021,"November",2019,860,832,28
"41","OR","Oregon","Gilliam County","county",41021,"December",2019,868,837,31
"41","OR","Oregon","Gilliam County","county",41021,"January",2020,886,840,46
"41","OR","Oregon","Gilliam County","county",41021,"February",2020,905,853,52
"41","OR","Oregon","Gilliam County","county",41021,"March",2020,898,853,45
"41","OR","Oregon","Gilliam County","county",41021,"April",2020,896,795,101
"41","OR","Oregon","Gilliam County","county",41021,"May",2020,881,783,98
"41","OR","Oregon","Grant County","county",41023,"January",2019,3205,2750,455
"41","OR","Oregon","Grant County","county",41023,"February",2019,3149,2793,356
"41","OR","Oregon","Grant County","county",41023,"March",2019,3123,2810,313
"41","OR","Oregon","Grant County","county",41023,"April",2019,3116,2817,299
"41","OR","Oregon","Grant County","county",41023,"May",2019,3158,2978,180
"41","OR","Oregon","Grant County","county",41023,"June",2019,3324,3166,158
"41","OR","Oregon","Grant County","county",41023,"July",2019,3264,3115,149
"41","OR","Oregon","Grant County","county",41023,"August",2019,3304,3161,143
"41","OR","Oregon","Grant County","county",41023,"September",2019,3240,3127,113
"41","OR","Oregon","Grant County","county",41023,"October",2019,3181,3054,127
"41","OR","Oregon","Grant County","county",41023,"November",2019,3109,2942,167
"41","OR","Oregon","Grant County","county",41023,"December",2019,3049,2859,190
"41","OR","Oregon","Grant County","county",41023,"January",2020,3062,2773,289
"41","OR","Oregon","Grant County","county",41023,"February",2020,3064,2776,288
"41","OR","Oregon","Grant County","county",41023,"March",2020,3112,2833,279
"41","OR","Oregon","Grant County","county",41023,"April",2020,3200,2726,474
"41","OR","Oregon","Grant County","county",41023,"May",2020,3182,2761,421
"41","OR","Oregon","Harney County","county",41025,"January",2019,3569,3180,389
"41","OR","Oregon","Harney County","county",41025,"February",2019,3524,3237,287
"41","OR","Oregon","Harney County","county",41025,"March",2019,3514,3257,257
"41","OR","Oregon","Harney County","county",41025,"April",2019,3548,3337,211
"41","OR","Oregon","Harney County","county",41025,"May",2019,3594,3431,163
"41","OR","Oregon","Harney County","county",41025,"June",2019,3597,3439,158
"41","OR","Oregon","Harney County","county",41025,"July",2019,3669,3512,157
"41","OR","Oregon","Harney County","county",41025,"August",2019,3692,3537,155
"41","OR","Oregon","Harney County","county",41025,"September",2019,3616,3501,115
"41","OR","Oregon","Harney County","county",41025,"October",2019,3584,3473,111
"41","OR","Oregon","Harney County","county",41025,"November",2019,3534,3417,117
"41","OR","Oregon","Harney County","county",41025,"December",2019,3481,3320,161
"41","OR","Oregon","Harney County","county",41025,"January",2020,3453,3221,232
"41","OR","Oregon","Harney County","county",41025,"February",2020,3435,3217,218
"41","OR","Oregon","Harney County","county",41025,"March",2020,3466,3265,201
"41","OR","Oregon","Harney County","county",41025,"April",2020,3501,3166,335
"41","OR","Oregon","Harney County","county",41025,"May",2020,3487,3172,315
"41","OR","Oregon","Hood River County","county",41027,"January",2019,13857,13316,541
"41","OR","Oregon","Hood River County","county",41027,"February",2019,13727,13025,702
"41","OR","Oregon","Hood River County","county",41027,"March",2019,13724,13137,587
"41","OR","Oregon","Hood River County","county",41027,"April",2019,14010,13567,443
"41","OR","Oregon","Hood River County","county",41027,"May",2019,13665,13253,412
"41","OR","Oregon","Hood River County","county",41027,"June",2019,14539,14065,474
"41","OR","Oregon","Hood River County","county",41027,"July",2019,16399,15890,509
"41","OR","Oregon","Hood River County","county",41027,"August",2019,16439,15965,474
"41","OR","Oregon","Hood River County","county",41027,"September",2019,15474,15124,350
"41","OR","Oregon","Hood River County","county",41027,"October",2019,14332,13991,341
"41","OR","Oregon","Hood River County","county",41027,"November",2019,13745,13416,329
"41","OR","Oregon","Hood River County","county",41027,"December",2019,13736,13399,337
"41","OR","Oregon","Hood River County","county",41027,"January",2020,13683,13215,468
"41","OR","Oregon","Hood River County","county",41027,"February",2020,13366,12958,408
"41","OR","Oregon","Hood River County","county",41027,"March",2020,13673,13250,423
"41","OR","Oregon","Hood River County","county",41027,"April",2020,13571,11641,1930
"41","OR","Oregon","Hood River County","county",41027,"May",2020,12680,10966,1714
"41","OR","Oregon","Jackson County","county",41029,"January",2019,102959,97011,5948
"41","OR","Oregon","Jackson County","county",41029,"February",2019,103304,97743,5561
"41","OR","Oregon","Jackson County","county",41029,"March",2019,103253,97688,5565
"41","OR","Oregon","Jackson County","county",41029,"April",2019,102912,98110,4802
"41","OR","Oregon","Jackson County","county",41029,"May",2019,102918,98748,4170
"41","OR","Oregon","Jackson County","county",41029,"June",2019,103596,98781,4815
"41","OR","Oregon","Jackson County","county",41029,"July",2019,103568,98246,5322
"41","OR","Oregon","Jackson County","county",41029,"August",2019,104367,99699,4668
"41","OR","Oregon","Jackson County","county",41029,"September",2019,104447,101039,3408
"41","OR","Oregon","Jackson County","county",41029,"October",2019,104139,100828,3311
"41","OR","Oregon","Jackson County","county",41029,"November",2019,103552,100344,3208
"41","OR","Oregon","Jackson County","county",41029,"December",2019,102395,99167,3228
"41","OR","Oregon","Jackson County","county",41029,"January",2020,101275,96756,4519
"41","OR","Oregon","Jackson County","county",41029,"February",2020,102301,97723,4578
"41","OR","Oregon","Jackson County","county",41029,"March",2020,101891,97103,4788
"41","OR","Oregon","Jackson County","county",41029,"April",2020,102887,86475,16412
"41","OR","Oregon","Jackson County","county",41029,"May",2020,105133,90216,14917
"41","OR","Oregon","Jefferson County","county",41031,"January",2019,10122,9323,799
"41","OR","Oregon","Jefferson County","county",41031,"February",2019,10046,9314,732
"41","OR","Oregon","Jefferson County","county",41031,"March",2019,10064,9330,734
"41","OR","Oregon","Jefferson County","county",41031,"April",2019,10177,9641,536
"41","OR","Oregon","Jefferson County","county",41031,"May",2019,10269,9838,431
"41","OR","Oregon","Jefferson County","county",41031,"June",2019,10410,9940,470
"41","OR","Oregon","Jefferson County","county",41031,"July",2019,10290,9817,473
"41","OR","Oregon","Jefferson County","county",41031,"August",2019,10272,9808,464
"41","OR","Oregon","Jefferson County","county",41031,"September",2019,10118,9762,356
"41","OR","Oregon","Jefferson County","county",41031,"October",2019,10034,9675,359
"41","OR","Oregon","Jefferson County","county",41031,"November",2019,9892,9516,376
"41","OR","Oregon","Jefferson County","county",41031,"December",2019,9802,9390,412
"41","OR","Oregon","Jefferson County","county",41031,"January",2020,9973,9373,600
"41","OR","Oregon","Jefferson County","county",41031,"February",2020,9971,9398,573
"41","OR","Oregon","Jefferson County","county",41031,"March",2020,9900,9368,532
"41","OR","Oregon","Jefferson County","county",41031,"April",2020,9843,8441,1402
"41","OR","Oregon","Jefferson County","county",41031,"May",2020,10043,8449,1594
"41","OR","Oregon","Josephine County","county",41033,"January",2019,35758,33306,2452
"41","OR","Oregon","Josephine County","county",41033,"February",2019,35761,33501,2260
"41","OR","Oregon","Josephine County","county",41033,"March",2019,35615,33444,2171
"41","OR","Oregon","Josephine County","county",41033,"April",2019,35518,33694,1824
"41","OR","Oregon","Josephine County","county",41033,"May",2019,35781,34163,1618
"41","OR","Oregon","Josephine County","county",41033,"June",2019,36143,34309,1834
"41","OR","Oregon","Josephine County","county",41033,"July",2019,35865,34035,1830
"41","OR","Oregon","Josephine County","county",41033,"August",2019,36275,34442,1833
"41","OR","Oregon","Josephine County","county",41033,"September",2019,35985,34610,1375
"41","OR","Oregon","Josephine County","county",41033,"October",2019,35818,34422,1396
"41","OR","Oregon","Josephine County","county",41033,"November",2019,35590,34207,1383
"41","OR","Oregon","Josephine County","county",41033,"December",2019,35320,33918,1402
"41","OR","Oregon","Josephine County","county",41033,"January",2020,35505,33639,1866
"41","OR","Oregon","Josephine County","county",41033,"February",2020,35664,33851,1813
"41","OR","Oregon","Josephine County","county",41033,"March",2020,35824,33969,1855
"41","OR","Oregon","Josephine County","county",41033,"April",2020,35928,30441,5487
"41","OR","Oregon","Josephine County","county",41033,"May",2020,36148,31293,4855
"41","OR","Oregon","Klamath County","county",41035,"January",2019,29491,26717,2774
"41","OR","Oregon","Klamath County","county",41035,"February",2019,29380,26882,2498
"41","OR","Oregon","Klamath County","county",41035,"March",2019,29068,26805,2263
"41","OR","Oregon","Klamath County","county",41035,"April",2019,29281,27468,1813
"41","OR","Oregon","Klamath County","county",41035,"May",2019,29449,27955,1494
"41","OR","Oregon","Klamath County","county",41035,"June",2019,29637,28006,1631
"41","OR","Oregon","Klamath County","county",41035,"July",2019,29548,27866,1682
"41","OR","Oregon","Klamath County","county",41035,"August",2019,29574,27943,1631
"41","OR","Oregon","Klamath County","county",41035,"September",2019,29479,28057,1422
"41","OR","Oregon","Klamath County","county",41035,"October",2019,29345,27961,1384
"41","OR","Oregon","Klamath County","county",41035,"November",2019,28736,27303,1433
"41","OR","Oregon","Klamath County","county",41035,"December",2019,28501,26852,1649
"41","OR","Oregon","Klamath County","county",41035,"January",2020,28671,26319,2352
"41","OR","Oregon","Klamath County","county",41035,"February",2020,28512,26367,2145
"41","OR","Oregon","Klamath County","county",41035,"March",2020,28632,26581,2051
"41","OR","Oregon","Klamath County","county",41035,"April",2020,29071,24517,4554
"41","OR","Oregon","Klamath County","county",41035,"May",2020,29047,25005,4042
"41","OR","Oregon","Lake County","county",41037,"January",2019,3579,3224,355
"41","OR","Oregon","Lake County","county",41037,"February",2019,3505,3227,278
"41","OR","Oregon","Lake County","county",41037,"March",2019,3469,3193,276
"41","OR","Oregon","Lake County","county",41037,"April",2019,3542,3316,226
"41","OR","Oregon","Lake County","county",41037,"May",2019,3587,3417,170
"41","OR","Oregon","Lake County","county",41037,"June",2019,3656,3480,176
"41","OR","Oregon","Lake County","county",41037,"July",2019,3826,3655,171
"41","OR","Oregon","Lake County","county",41037,"August",2019,3831,3663,168
"41","OR","Oregon","Lake County","county",41037,"September",2019,3770,3645,125
"41","OR","Oregon","Lake County","county",41037,"October",2019,3656,3533,123
"41","OR","Oregon","Lake County","county",41037,"November",2019,3566,3441,125
"41","OR","Oregon","Lake County","county",41037,"December",2019,3547,3398,149
"41","OR","Oregon","Lake County","county",41037,"January",2020,3474,3282,192
"41","OR","Oregon","Lake County","county",41037,"February",2020,3519,3336,183
"41","OR","Oregon","Lake County","county",41037,"March",2020,3512,3333,179
"41","OR","Oregon","Lake County","county",41037,"April",2020,3505,3165,340
"41","OR","Oregon","Lake County","county",41037,"May",2020,3563,3284,279
"41","OR","Oregon","Lane County","county",41039,"January",2019,180816,171779,9037
"41","OR","Oregon","Lane County","county",41039,"February",2019,180902,172254,8648
"41","OR","Oregon","Lane County","county",41039,"March",2019,181248,172514,8734
"41","OR","Oregon","Lane County","county",41039,"April",2019,180683,173107,7576
"41","OR","Oregon","Lane County","county",41039,"May",2019,180388,173668,6720
"41","OR","Oregon","Lane County","county",41039,"June",2019,181181,173266,7915
"41","OR","Oregon","Lane County","county",41039,"July",2019,179377,171416,7961
"41","OR","Oregon","Lane County","county",41039,"August",2019,179490,171686,7804
"41","OR","Oregon","Lane County","county",41039,"September",2019,179020,172882,6138
"41","OR","Oregon","Lane County","county",41039,"October",2019,181792,175810,5982
"41","OR","Oregon","Lane County","county",41039,"November",2019,181668,175938,5730
"41","OR","Oregon","Lane County","county",41039,"December",2019,180491,174928,5563
"41","OR","Oregon","Lane County","county",41039,"January",2020,181113,174094,7019
"41","OR","Oregon","Lane County","county",41039,"February",2020,182398,175338,7060
"41","OR","Oregon","Lane County","county",41039,"March",2020,182681,175268,7413
"41","OR","Oregon","Lane County","county",41039,"April",2020,180016,151235,28781
"41","OR","Oregon","Lane County","county",41039,"May",2020,182536,156270,26266
"41","OR","Oregon","Lincoln County","county",41041,"January",2019,20586,19392,1194
"41","OR","Oregon","Lincoln County","county",41041,"February",2019,20455,19363,1092
"41","OR","Oregon","Lincoln County","county",41041,"March",2019,20514,19437,1077
"41","OR","Oregon","Lincoln County","county",41041,"April",2019,20720,19806,914
"41","OR","Oregon","Lincoln County","county",41041,"May",2019,21018,20216,802
"41","OR","Oregon","Lincoln County","county",41041,"June",2019,21539,20583,956
"41","OR","Oregon","Lincoln County","county",41041,"July",2019,21506,20568,938
"41","OR","Oregon","Lincoln County","county",41041,"August",2019,21669,20770,899
"41","OR","Oregon","Lincoln County","county",41041,"September",2019,21243,20525,718
"41","OR","Oregon","Lincoln County","county",41041,"October",2019,20621,19898,723
"41","OR","Oregon","Lincoln County","county",41041,"November",2019,20362,19601,761
"41","OR","Oregon","Lincoln County","county",41041,"December",2019,19950,19208,742
"41","OR","Oregon","Lincoln County","county",41041,"January",2020,20081,19150,931
"41","OR","Oregon","Lincoln County","county",41041,"February",2020,20298,19359,939
"41","OR","Oregon","Lincoln County","county",41041,"March",2020,20298,19338,960
"41","OR","Oregon","Lincoln County","county",41041,"April",2020,20944,15469,5475
"41","OR","Oregon","Lincoln County","county",41041,"May",2020,21245,16261,4984
"41","OR","Oregon","Linn County","county",41043,"January",2019,58979,55835,3144
"41","OR","Oregon","Linn County","county",41043,"February",2019,59152,56043,3109
"41","OR","Oregon","Linn County","county",41043,"March",2019,58877,55918,2959
"41","OR","Oregon","Linn County","county",41043,"April",2019,58968,56364,2604
"41","OR","Oregon","Linn County","county",41043,"May",2019,58533,56217,2316
"41","OR","Oregon","Linn County","county",41043,"June",2019,58902,56215,2687
"41","OR","Oregon","Linn County","county",41043,"July",2019,58253,55461,2792
"41","OR","Oregon","Linn County","county",41043,"August",2019,58418,55811,2607
"41","OR","Oregon","Linn County","county",41043,"September",2019,58338,56235,2103
