"state_fips","state_short","state","area","area_type","fips","period","year","labor_force","employment","unemployment"
"54","WV","West Virginia","Taylor County","county",54091,"June",2020,7300,6610,690
"54","WV","West Virginia","Tucker County","county",54093,"June",2019,3460,3300,160
"54","WV","West Virginia","Tucker County","county",54093,"June",2020,3130,2800,330
"54","WV","West Virginia","Tyler County","county",54095,"June",2019,3190,2950,240
"54","WV","West Virginia","Tyler County","county",54095,"June",2020,2910,2560,360
"54","WV","West Virginia","Upshur County","county",54097,"June",2019,9590,9000,590
"54","WV","West Virginia","Upshur County","county",54097,"June",2020,8790,7640,1150
"54","WV","West Virginia","Wayne County","county",54099,"June",2019,15940,15060,880
"54","WV","West Virginia","Wayne County","county",54099,"June",2020,15990,14430,1560
"54","WV","West Virginia","Webster County","county",54101,"June",2019,3350,3160,190
"54","WV","West Virginia","Webster County","county",54101,"June",2020,3070,2730,340
"54","WV","West Virginia","Wetzel County","county",54103,"June",2019,6670,6230,430
"54","WV","West Virginia","Wetzel County","county",54103,"June",2020,6160,5450,710
"54","WV","West Virginia","Wirt County","county",54105,"June",2019,2300,2140,160
"54","WV","West Virginia","Wirt County","county",54105,"June",2020,2260,2040,220
"54","WV","West Virginia","Wood County","county",54107,"June",2019,37330,35440,1890
"54","WV","West Virginia","Wood County","county",54107,"June",2020,37380,33580,3800
"54","WV","West Virginia","Wyoming County","county",54109,"June",2019,6850,6350,490
"54","WV","West Virginia","Wyoming County","county",54109,"June",2020,6150,5360,790
"54","WV","West Virginia","Braxton County","county",54007,"July",2019,5220,4910,320
"54","WV","West Virginia","Brooke County","county",54009,"July",2019,10210,9690,530
"54","WV","West Virginia","Cabell County","county",54011,"July",2019,42060,40240,1820
"54","WV","West Virginia","Calhoun County","county",54013,"July",2019,2490,2230,270
"54","WV","West Virginia","Clay County","county",54015,"July",2019,3160,2940,220
"54","WV","West Virginia","Doddridge County","county",54017,"July",2019,4120,3960,150
"54","WV","West Virginia","Putnam County","county",54079,"July",2019,26940,25820,1120
"54","WV","West Virginia","Raleigh County","county",54081,"July",2019,31070,29670,1400
"54","WV","West Virginia","Randolph County","county",54083,"July",2019,12540,11860,670
"54","WV","West Virginia","Ritchie County","county",54085,"July",2019,4440,4240,210
"54","WV","West Virginia","Roane County","county",54087,"July",2019,5100,4700,400
"54","WV","West Virginia","Summers County","county",54089,"July",2019,4430,4210,210
"54","WV","West Virginia","Taylor County","county",54091,"July",2019,8010,7640,370
"54","WV","West Virginia","Tucker County","county",54093,"July",2019,3450,3290,170
"54","WV","West Virginia","Tyler County","county",54095,"July",2019,3090,2860,240
"54","WV","West Virginia","Upshur County","county",54097,"July",2019,9600,9050,560
"54","WV","West Virginia","Wayne County","county",54099,"July",2019,15930,15100,830
"54","WV","West Virginia","Webster County","county",54101,"July",2019,3280,3100,180
"54","WV","West Virginia","Wetzel County","county",54103,"July",2019,6600,6150,450
"54","WV","West Virginia","Wirt County","county",54105,"July",2019,2300,2140,160
"54","WV","West Virginia","Wood County","county",54107,"July",2019,37170,35360,1810
"54","WV","West Virginia","Wyoming County","county",54109,"July",2019,6750,6270,480
"54","WV","West Virginia","Braxton County","county",54007,"August",2019,5250,4930,330
"54","WV","West Virginia","Brooke County","county",54009,"August",2019,10140,9640,500
"54","WV","West Virginia","Cabell County","county",54011,"August",2019,41910,40110,1800
"54","WV","West Virginia","Calhoun County","county",54013,"August",2019,2430,2170,260
"54","WV","West Virginia","Clay County","county",54015,"August",2019,3150,2930,230
"54","WV","West Virginia","Doddridge County","county",54017,"August",2019,4070,3900,170
"54","WV","West Virginia","Putnam County","county",54079,"August",2019,26910,25790,1130
"54","WV","West Virginia","Raleigh County","county",54081,"August",2019,30860,29450,1410
"54","WV","West Virginia","Randolph County","county",54083,"August",2019,12420,11760,660
"54","WV","West Virginia","Ritchie County","county",54085,"August",2019,4400,4200,200
"54","WV","West Virginia","Roane County","county",54087,"August",2019,5090,4710,380
"54","WV","West Virginia","Summers County","county",54089,"August",2019,4450,4220,230
"54","WV","West Virginia","Taylor County","county",54091,"August",2019,7950,7560,380
"54","WV","West Virginia","Tucker County","county",54093,"August",2019,3390,3240,150
"54","WV","West Virginia","Tyler County","county",54095,"August",2019,3130,2900,230
"54","WV","West Virginia","Upshur County","county",54097,"August",2019,9620,9050,570
"54","WV","West Virginia","Wayne County","county",54099,"August",2019,15890,15060,830
"54","WV","West Virginia","Webster County","county",54101,"August",2019,3390,3200,190
"54","WV","West Virginia","Wetzel County","county",54103,"August",2019,6620,6170,440
"54","WV","West Virginia","Wirt County","county",54105,"August",2019,2310,2150,160
"54","WV","West Virginia","Wood County","county",54107,"August",2019,37000,35180,1820
"54","WV","West Virginia","Wyoming County","county",54109,"August",2019,6630,6200,440
"54","WV","West Virginia","Braxton County","county",54007,"September",2019,5290,4990,300
"54","WV","West Virginia","Brooke County","county",54009,"September",2019,10130,9640,500
"54","WV","West Virginia","Cabell County","county",54011,"September",2019,42130,40540,1590
"54","WV","West Virginia","Calhoun County","county",54013,"September",2019,2520,2290,230
"54","WV","West Virginia","Clay County","county",54015,"September",2019,3120,2920,200
"54","WV","West Virginia","Doddridge County","county",54017,"September",2019,4050,3900,150
"54","WV","West Virginia","Putnam County","county",54079,"September",2019,27100,26080,1030
"54","WV","West Virginia","Raleigh County","county",54081,"September",2019,30820,29560,1260
"54","WV","West Virginia","Randolph County","county",54083,"September",2019,12510,11890,620
"54","WV","West Virginia","Ritchie County","county",54085,"September",2019,4420,4230,200
"54","WV","West Virginia","Roane County","county",54087,"September",2019,5130,4760,370
"54","WV","West Virginia","Summers County","county",54089,"September",2019,4440,4230,200
"54","WV","West Virginia","Taylor County","county",54091,"September",2019,7970,7630,340
"54","WV","West Virginia","Tucker County","county",54093,"September",2019,3370,3220,140
"54","WV","West Virginia","Tyler County","county",54095,"September",2019,3150,2930,220
"54","WV","West Virginia","Upshur County","county",54097,"September",2019,9840,9320,520
"54","WV","West Virginia","Wayne County","county",54099,"September",2019,15980,15230,750
"54","WV","West Virginia","Webster County","county",54101,"September",2019,3390,3220,170
"54","WV","West Virginia","Wetzel County","county",54103,"September",2019,6670,6260,410
"54","WV","West Virginia","Wirt County","county",54105,"September",2019,2320,2170,150
"54","WV","West Virginia","Wood County","county",54107,"September",2019,37070,35470,1600
"54","WV","West Virginia","Wyoming County","county",54109,"September",2019,6710,6320,390
"54","WV","West Virginia","Braxton County","county",54007,"October",2019,5300,4940,360
"54","WV","West Virginia","Brooke County","county",54009,"October",2019,10160,9620,540
"54","WV","West Virginia","Cabell County","county",54011,"October",2019,42130,40510,1620
"54","WV","West Virginia","Calhoun County","county",54013,"October",2019,2570,2280,290
"54","WV","West Virginia","Clay County","county",54015,"October",2019,3160,2910,250
"54","WV","West Virginia","Doddridge County","county",54017,"October",2019,4070,3890,190
"54","WV","West Virginia","Putnam County","county",54079,"October",2019,27080,26040,1050
"54","WV","West Virginia","Raleigh County","county",54081,"October",2019,30940,29600,1340
"54","WV","West Virginia","Randolph County","county",54083,"October",2019,12480,11820,650
"54","WV","West Virginia","Ritchie County","county",54085,"October",2019,4480,4220,260
"54","WV","West Virginia","Roane County","county",54087,"October",2019,5210,4760,460
"54","WV","West Virginia","Summers County","county",54089,"October",2019,4430,4220,210
"54","WV","West Virginia","Taylor County","county",54091,"October",2019,8020,7670,360
"54","WV","West Virginia","Tucker County","county",54093,"October",2019,3410,3260,150
"54","WV","West Virginia","Tyler County","county",54095,"October",2019,3140,2920,230
"54","WV","West Virginia","Upshur County","county",54097,"October",2019,9750,9200,550
"54","WV","West Virginia","Wayne County","county",54099,"October",2019,16000,15220,790
"54","WV","West Virginia","Webster County","county",54101,"October",2019,3400,3210,190
"54","WV","West Virginia","Wetzel County","county",54103,"October",2019,6720,6260,470
"54","WV","West Virginia","Wirt County","county",54105,"October",2019,2350,2160,180
"54","WV","West Virginia","Wood County","county",54107,"October",2019,37350,35590,1760
"54","WV","West Virginia","Wyoming County","county",54109,"October",2019,6710,6300,420
"54","WV","West Virginia","Braxton County","county",54007,"November",2019,5260,4830,430
"54","WV","West Virginia","Brooke County","county",54009,"November",2019,10050,9500,550
"54","WV","West Virginia","Cabell County","county",54011,"November",2019,41920,40340,1580
"54","WV","West Virginia","Calhoun County","county",54013,"November",2019,2610,2230,390
"54","WV","West Virginia","Clay County","county",54015,"November",2019,3170,2870,300
"54","WV","West Virginia","Doddridge County","county",54017,"November",2019,4040,3850,190
"54","WV","West Virginia","Putnam County","county",54079,"November",2019,26930,25890,1040
"54","WV","West Virginia","Raleigh County","county",54081,"November",2019,30360,28980,1380
"54","WV","West Virginia","Randolph County","county",54083,"November",2019,12370,11630,740
"54","WV","West Virginia","Ritchie County","county",54085,"November",2019,4410,4130,280
"54","WV","West Virginia","Roane County","county",54087,"November",2019,5230,4710,530
"54","WV","West Virginia","Summers County","county",54089,"November",2019,4320,4090,230
"54","WV","West Virginia","Taylor County","county",54091,"November",2019,8020,7640,380
"54","WV","West Virginia","Tucker County","county",54093,"November",2019,3350,3180,170
"54","WV","West Virginia","Tyler County","county",54095,"November",2019,3110,2880,230
"54","WV","West Virginia","Upshur County","county",54097,"November",2019,9590,9010,580
"54","WV","West Virginia","Wayne County","county",54099,"November",2019,15950,15150,790
"54","WV","West Virginia","Webster County","county",54101,"November",2019,3320,3080,240
"54","WV","West Virginia","Wetzel County","county",54103,"November",2019,6740,6230,510
"54","WV","West Virginia","Wirt County","county",54105,"November",2019,2320,2130,190
"54","WV","West Virginia","Wood County","county",54107,"November",2019,37150,35340,1810
"54","WV","West Virginia","Wyoming County","county",54109,"November",2019,6700,6260,440
"54","WV","West Virginia","Braxton County","county",54007,"December",2019,5260,4780,480
"54","WV","West Virginia","Brooke County","county",54009,"December",2019,9990,9450,530
"54","WV","West Virginia","Cabell County","county",54011,"December",2019,41680,40110,1570
"54","WV","West Virginia","Calhoun County","county",54013,"December",2019,2660,2200,460
"54","WV","West Virginia","Clay County","county",54015,"December",2019,3180,2850,330
"54","WV","West Virginia","Doddridge County","county",54017,"December",2019,4010,3810,200
"54","WV","West Virginia","Putnam County","county",54079,"December",2019,26850,25760,1090
"54","WV","West Virginia","Raleigh County","county",54081,"December",2019,30290,28870,1420
"54","WV","West Virginia","Randolph County","county",54083,"December",2019,12310,11510,810
"54","WV","West Virginia","Ritchie County","county",54085,"December",2019,4410,4120,290
"54","WV","West Virginia","Roane County","county",54087,"December",2019,5200,4650,550
"54","WV","West Virginia","Summers County","county",54089,"December",2019,4280,4030,250
"54","WV","West Virginia","Taylor County","county",54091,"December",2019,7940,7560,380
"54","WV","West Virginia","Tucker County","county",54093,"December",2019,3350,3150,210
"54","WV","West Virginia","Tyler County","county",54095,"December",2019,3120,2870,250
"54","WV","West Virginia","Upshur County","county",54097,"December",2019,9450,8840,620
"54","WV","West Virginia","Wayne County","county",54099,"December",2019,15930,15070,860
"54","WV","West Virginia","Webster County","county",54101,"December",2019,3350,3060,290
"54","WV","West Virginia","Wetzel County","county",54103,"December",2019,6730,6200,540
"54","WV","West Virginia","Wirt County","county",54105,"December",2019,2330,2120,210
"54","WV","West Virginia","Wood County","county",54107,"December",2019,37040,35190,1850
"54","WV","West Virginia","Wyoming County","county",54109,"December",2019,6650,6210,450
"54","WV","West Virginia","Braxton County","county",54007,"January",2019,5170,4690,480
"54","WV","West Virginia","Braxton County","county",54007,"January",2020,5320,4800,520
"54","WV","West Virginia","Brooke County","county",54009,"January",2019,9690,9120,570
"54","WV","West Virginia","Brooke County","county",54009,"January",2020,9920,9350,570
"54","WV","West Virginia","Cabell County","county",54011,"January",2019,40780,38850,1920
"54","WV","West Virginia","Cabell County","county",54011,"January",2020,41730,40020,1710
"54","WV","West Virginia","Calhoun County","county",54013,"January",2019,2590,2170,420
"54","WV","West Virginia","Calhoun County","county",54013,"January",2020,2730,2200,530
"54","WV","West Virginia","Clay County","county",54015,"January",2019,3170,2810,360
"54","WV","West Virginia","Clay County","county",54015,"January",2020,3230,2860,370
"54","WV","West Virginia","Doddridge County","county",54017,"January",2019,3850,3660,190
"54","WV","West Virginia","Doddridge County","county",54017,"January",2020,3990,3790,200
"54","WV","West Virginia","Fayette County","county",54019,"January",2019,16030,14930,1100
"54","WV","West Virginia","Fayette County","county",54019,"January",2020,16420,15280,1150
"54","WV","West Virginia","Putnam County","county",54079,"January",2019,26410,25000,1410
"54","WV","West Virginia","Putnam County","county",54079,"January",2020,26980,25740,1240
"54","WV","West Virginia","Raleigh County","county",54081,"January",2019,29980,28310,1670
"54","WV","West Virginia","Raleigh County","county",54081,"January",2020,30600,28990,1600
"54","WV","West Virginia","Randolph County","county",54083,"January",2019,11990,11150,850
"54","WV","West Virginia","Randolph County","county",54083,"January",2020,12360,11510,850
"54","WV","West Virginia","Ritchie County","county",54085,"January",2019,4410,4110,300
"54","WV","West Virginia","Ritchie County","county",54085,"January",2020,4510,4190,320
"54","WV","West Virginia","Roane County","county",54087,"January",2019,5110,4510,600
"54","WV","West Virginia","Roane County","county",54087,"January",2020,5270,4670,600
"54","WV","West Virginia","Summers County","county",54089,"January",2019,4180,3890,290
"54","WV","West Virginia","Summers County","county",54089,"January",2020,4350,4070,290
"54","WV","West Virginia","Taylor County","county",54091,"January",2019,7740,7310,430
"54","WV","West Virginia","Taylor County","county",54091,"January",2020,7940,7520,420
"54","WV","West Virginia","Tucker County","county",54093,"January",2019,3320,3120,200
"54","WV","West Virginia","Tucker County","county",54093,"January",2020,3420,3200,220
"54","WV","West Virginia","Upshur County","county",54097,"January",2019,9480,8850,640
"54","WV","West Virginia","Upshur County","county",54097,"January",2020,9650,9020,630
"54","WV","West Virginia","Wayne County","county",54099,"January",2019,15610,14610,1010
"54","WV","West Virginia","Wayne County","county",54099,"January",2020,16010,15050,960
"54","WV","West Virginia","Webster County","county",54101,"January",2019,3260,3020,230
"54","WV","West Virginia","Webster County","county",54101,"January",2020,3360,3100,260
"54","WV","West Virginia","Wirt County","county",54105,"January",2019,2290,2070,230
"54","WV","West Virginia","Wirt County","county",54105,"January",2020,2390,2140,250
"54","WV","West Virginia","Wood County","county",54107,"January",2019,36260,33990,2280
"54","WV","West Virginia","Wood County","county",54107,"January",2020,37460,35330,2130
"54","WV","West Virginia","Wyoming County","county",54109,"January",2019,6770,6190,580
"54","WV","West Virginia","Wyoming County","county",54109,"January",2020,6780,6200,570
"54","WV","West Virginia","Braxton County","county",54007,"February",2019,5250,4740,510
"54","WV","West Virginia","Braxton County","county",54007,"February",2020,5400,4840,560
"54","WV","West Virginia","Brooke County","county",54009,"February",2019,9930,9330,600
"54","WV","West Virginia","Brooke County","county",54009,"February",2020,10010,9450,560
"54","WV","West Virginia","Cabell County","county",54011,"February",2019,41120,39170,1950
"54","WV","West Virginia","Cabell County","county",54011,"February",2020,42130,40410,1720
"54","WV","West Virginia","Calhoun County","county",54013,"February",2019,2690,2220,470
"54","WV","West Virginia","Calhoun County","county",54013,"February",2020,2760,2220,540
"54","WV","West Virginia","Clay County","county",54015,"February",2019,3200,2830,370
"54","WV","West Virginia","Clay County","county",54015,"February",2020,3290,2880,410
"54","WV","West Virginia","Doddridge County","county",54017,"February",2019,3870,3660,210
"54","WV","West Virginia","Doddridge County","county",54017,"February",2020,4050,3840,210
"54","WV","West Virginia","Fayette County","county",54019,"February",2019,16120,15020,1100
"54","WV","West Virginia","Fayette County","county",54019,"February",2020,16450,15250,1200
"54","WV","West Virginia","Putnam County","county",54079,"February",2019,26650,25210,1450
"54","WV","West Virginia","Putnam County","county",54079,"February",2020,27260,25990,1260
"54","WV","West Virginia","Raleigh County","county",54081,"February",2019,30170,28480,1690
"54","WV","West Virginia","Raleigh County","county",54081,"February",2020,30530,28910,1630
"54","WV","West Virginia","Randolph County","county",54083,"February",2019,12240,11340,900
"54","WV","West Virginia","Randolph County","county",54083,"February",2020,12480,11620,850
"54","WV","West Virginia","Ritchie County","county",54085,"February",2019,4420,4050,370
"54","WV","West Virginia","Ritchie County","county",54085,"February",2020,4490,4160,340
"54","WV","West Virginia","Roane County","county",54087,"February",2019,5220,4530,680
"54","WV","West Virginia","Roane County","county",54087,"February",2020,5370,4740,630
"54","WV","West Virginia","Summers County","county",54089,"February",2019,4210,3900,310
"54","WV","West Virginia","Summers County","county",54089,"February",2020,4380,4090,290
"54","WV","West Virginia","Taylor County","county",54091,"February",2019,7820,7330,490
"54","WV","West Virginia","Taylor County","county",54091,"February",2020,8040,7600,440
"54","WV","West Virginia","Tucker County","county",54093,"February",2019,3400,3170,230
"54","WV","West Virginia","Tucker County","county",54093,"February",2020,3430,3210,220
"54","WV","West Virginia","Upshur County","county",54097,"February",2019,9540,8890,650
"54","WV","West Virginia","Upshur County","county",54097,"February",2020,9800,9110,680
"54","WV","West Virginia","Wayne County","county",54099,"February",2019,15760,14730,1030
"54","WV","West Virginia","Wayne County","county",54099,"February",2020,16180,15190,990
"54","WV","West Virginia","Webster County","county",54101,"February",2019,3300,3000,290
"54","WV","West Virginia","Webster County","county",54101,"February",2020,3470,3150,320
"54","WV","West Virginia","Wirt County","county",54105,"February",2019,2320,2070,240
"54","WV","West Virginia","Wirt County","county",54105,"February",2020,2410,2150,260
"54","WV","West Virginia","Wood County","county",54107,"February",2019,36400,34080,2320
"54","WV","West Virginia","Wood County","county",54107,"February",2020,37570,35390,2180
"54","WV","West Virginia","Wyoming County","county",54109,"February",2019,6690,6140,550
"54","WV","West Virginia","Wyoming County","county",54109,"February",2020,6810,6240,570
"54","WV","West Virginia","Braxton County","county",54007,"March",2019,5190,4760,420
"54","WV","West Virginia","Braxton County","county",54007,"March",2020,5500,4850,650
"54","WV","West Virginia","Brooke County","county",54009,"March",2019,9810,9290,520
"54","WV","West Virginia","Brooke County","county",54009,"March",2020,10080,9400,690
"54","WV","West Virginia","Cabell County","county",54011,"March",2019,40940,39160,1780
"54","WV","West Virginia","Cabell County","county",54011,"March",2020,42330,40380,1950
"54","WV","West Virginia","Calhoun County","county",54013,"March",2019,2600,2220,380
"54","WV","West Virginia","Calhoun County","county",54013,"March",2020,2760,2210,550
"54","WV","West Virginia","Clay County","county",54015,"March",2019,3120,2830,290
"54","WV","West Virginia","Clay County","county",54015,"March",2020,3320,2890,430
"54","WV","West Virginia","Doddridge County","county",54017,"March",2019,3910,3730,180
"54","WV","West Virginia","Doddridge County","county",54017,"March",2020,4080,3850,230
"54","WV","West Virginia","Putnam County","county",54079,"March",2019,26440,25190,1250
"54","WV","West Virginia","Putnam County","county",54079,"March",2020,27350,25960,1400
"54","WV","West Virginia","Raleigh County","county",54081,"March",2019,29900,28380,1520
"54","WV","West Virginia","Raleigh County","county",54081,"March",2020,30730,28860,1870
"54","WV","West Virginia","Randolph County","county",54083,"March",2019,12120,11350,770
"54","WV","West Virginia","Randolph County","county",54083,"March",2020,12550,11640,910
"54","WV","West Virginia","Ritchie County","county",54085,"March",2019,4340,4060,280
"54","WV","West Virginia","Ritchie County","county",54085,"March",2020,4550,4180,370
"54","WV","West Virginia","Roane County","county",54087,"March",2019,5180,4570,610
"54","WV","West Virginia","Roane County","county",54087,"March",2020,5400,4750,660
"54","WV","West Virginia","Summers County","county",54089,"March",2019,4220,3950,280
"54","WV","West Virginia","Summers County","county",54089,"March",2020,4410,4090,330
"54","WV","West Virginia","Taylor County","county",54091,"March",2019,7760,7360,400
"54","WV","West Virginia","Taylor County","county",54091,"March",2020,8100,7610,500
"54","WV","West Virginia","Tucker County","county",54093,"March",2019,3330,3130,190
"54","WV","West Virginia","Tucker County","county",54093,"March",2020,3430,3190,240
"54","WV","West Virginia","Upshur County","county",54097,"March",2019,9610,9040,570
"54","WV","West Virginia","Upshur County","county",54097,"March",2020,9820,9080,740
"54","WV","West Virginia","Wayne County","county",54099,"March",2019,15640,14720,930
"54","WV","West Virginia","Wayne County","county",54099,"March",2020,16280,15170,1100
"54","WV","West Virginia","Webster County","county",54101,"March",2019,3280,3080,210
"54","WV","West Virginia","Webster County","county",54101,"March",2020,3490,3160,340
"54","WV","West Virginia","Wirt County","county",54105,"March",2019,2250,2080,180
"54","WV","West Virginia","Wirt County","county",54105,"March",2020,2410,2140,270
"54","WV","West Virginia","Wood County","county",54107,"March",2019,36020,34030,1990
"54","WV","West Virginia","Wood County","county",54107,"March",2020,37740,35310,2430
"54","WV","West Virginia","Wyoming County","county",54109,"March",2019,6660,6170,490
"54","WV","West Virginia","Wyoming County","county",54109,"March",2020,6840,6230,610
"54","WV","West Virginia","Braxton County","county",54007,"April",2019,5180,4810,370
