"state_fips","state_short","state","area","area_type","fips","period","year","labor_force","employment","unemployment"
30,"MT","Montana","Blaine","county",30005,"August",2019,2523,2448,75
30,"MT","Montana","Blaine","county",30005,"September",2019,2509,2435,74
30,"MT","Montana","Blaine","county",30005,"October",2019,2561,2481,80
30,"MT","Montana","Blaine","county",30005,"November",2019,2540,2450,90
30,"MT","Montana","Blaine","county",30005,"December",2019,2524,2421,103
30,"MT","Montana","Blaine","county",30005,"January",2020,2495,2376,119
30,"MT","Montana","Blaine","county",30005,"February",2020,2530,2424,106
30,"MT","Montana","Blaine","county",30005,"March",2020,2549,2441,108
30,"MT","Montana","Blaine","county",30005,"April",2020,2354,2227,127
30,"MT","Montana","Blaine","county",30005,"May",2020,2394,2281,113
30,"MT","Montana","Broadwater","county",30007,"January",2019,2528,2406,122
30,"MT","Montana","Broadwater","county",30007,"February",2019,2542,2430,112
30,"MT","Montana","Broadwater","county",30007,"March",2019,2568,2453,115
30,"MT","Montana","Broadwater","county",30007,"April",2019,2538,2442,96
30,"MT","Montana","Broadwater","county",30007,"May",2019,2573,2480,93
30,"MT","Montana","Broadwater","county",30007,"June",2019,2625,2518,107
30,"MT","Montana","Broadwater","county",30007,"July",2019,2676,2568,108
30,"MT","Montana","Broadwater","county",30007,"August",2019,2645,2552,93
30,"MT","Montana","Broadwater","county",30007,"September",2019,2577,2491,86
30,"MT","Montana","Broadwater","county",30007,"October",2019,2581,2494,87
30,"MT","Montana","Broadwater","county",30007,"November",2019,2599,2494,105
30,"MT","Montana","Broadwater","county",30007,"December",2019,2558,2451,107
30,"MT","Montana","Broadwater","county",30007,"January",2020,2582,2442,140
30,"MT","Montana","Broadwater","county",30007,"February",2020,2595,2464,131
30,"MT","Montana","Broadwater","county",30007,"March",2020,2597,2468,129
30,"MT","Montana","Broadwater","county",30007,"April",2020,2460,2184,276
30,"MT","Montana","Broadwater","county",30007,"May",2020,2470,2282,188
30,"MT","Montana","Carbon","county",30009,"January",2019,5489,5230,259
30,"MT","Montana","Carbon","county",30009,"February",2019,5447,5203,244
30,"MT","Montana","Carbon","county",30009,"March",2019,5483,5235,248
30,"MT","Montana","Carbon","county",30009,"April",2019,5471,5291,180
30,"MT","Montana","Carbon","county",30009,"May",2019,5456,5302,154
30,"MT","Montana","Carbon","county",30009,"June",2019,5460,5290,170
30,"MT","Montana","Carbon","county",30009,"July",2019,5480,5319,161
30,"MT","Montana","Carbon","county",30009,"August",2019,5497,5340,157
30,"MT","Montana","Carbon","county",30009,"September",2019,5485,5340,145
30,"MT","Montana","Carbon","county",30009,"October",2019,5511,5348,163
30,"MT","Montana","Carbon","county",30009,"November",2019,5520,5329,191
30,"MT","Montana","Carbon","county",30009,"December",2019,5482,5283,199
30,"MT","Montana","Carbon","county",30009,"January",2020,5519,5245,274
30,"MT","Montana","Carbon","county",30009,"February",2020,5516,5265,251
30,"MT","Montana","Carbon","county",30009,"March",2020,5515,5266,249
30,"MT","Montana","Carbon","county",30009,"April",2020,5499,4821,678
30,"MT","Montana","Carbon","county",30009,"May",2020,5412,4941,471
30,"MT","Montana","Carter","county",30011,"January",2019,658,629,29
30,"MT","Montana","Carter","county",30011,"February",2019,612,593,19
30,"MT","Montana","Carter","county",30011,"March",2019,621,598,23
30,"MT","Montana","Carter","county",30011,"April",2019,629,611,18
30,"MT","Montana","Carter","county",30011,"May",2019,622,603,19
30,"MT","Montana","Carter","county",30011,"June",2019,612,592,20
30,"MT","Montana","Carter","county",30011,"July",2019,607,591,16
30,"MT","Montana","Carter","county",30011,"August",2019,680,667,13
30,"MT","Montana","Carter","county",30011,"September",2019,661,646,15
30,"MT","Montana","Carter","county",30011,"October",2019,689,672,17
30,"MT","Montana","Carter","county",30011,"November",2019,681,667,14
30,"MT","Montana","Carter","county",30011,"December",2019,660,647,13
30,"MT","Montana","Carter","county",30011,"January",2020,614,599,15
30,"MT","Montana","Carter","county",30011,"February",2020,628,613,15
30,"MT","Montana","Carter","county",30011,"March",2020,651,634,17
30,"MT","Montana","Carter","county",30011,"April",2020,628,607,21
30,"MT","Montana","Carter","county",30011,"May",2020,601,584,17
30,"MT","Montana","Cascade","county",30013,"January",2019,37737,36212,1525
30,"MT","Montana","Cascade","county",30013,"February",2019,37930,36362,1568
30,"MT","Montana","Cascade","county",30013,"March",2019,38029,36495,1534
30,"MT","Montana","Cascade","county",30013,"April",2019,37969,36794,1175
30,"MT","Montana","Cascade","county",30013,"May",2019,38071,37010,1061
30,"MT","Montana","Cascade","county",30013,"June",2019,38463,37170,1293
30,"MT","Montana","Cascade","county",30013,"July",2019,37674,36475,1199
30,"MT","Montana","Cascade","county",30013,"August",2019,37579,36330,1249
30,"MT","Montana","Cascade","county",30013,"September",2019,37879,36721,1158
30,"MT","Montana","Cascade","county",30013,"October",2019,37962,36765,1197
30,"MT","Montana","Cascade","county",30013,"November",2019,38083,36868,1215
30,"MT","Montana","Cascade","county",30013,"December",2019,37894,36616,1278
30,"MT","Montana","Cascade","county",30013,"January",2020,38343,36720,1623
30,"MT","Montana","Cascade","county",30013,"February",2020,38088,36657,1431
30,"MT","Montana","Cascade","county",30013,"March",2020,37866,36434,1432
30,"MT","Montana","Cascade","county",30013,"April",2020,36848,32347,4501
30,"MT","Montana","Cascade","county",30013,"May",2020,37961,34938,3023
30,"MT","Montana","Chouteau","county",30015,"January",2019,2416,2327,89
30,"MT","Montana","Chouteau","county",30015,"February",2019,2385,2308,77
30,"MT","Montana","Chouteau","county",30015,"March",2019,2372,2293,79
30,"MT","Montana","Chouteau","county",30015,"April",2019,2418,2359,59
30,"MT","Montana","Chouteau","county",30015,"May",2019,2449,2395,54
30,"MT","Montana","Chouteau","county",30015,"June",2019,2461,2403,58
30,"MT","Montana","Chouteau","county",30015,"July",2019,2423,2367,56
30,"MT","Montana","Chouteau","county",30015,"August",2019,2508,2455,53
30,"MT","Montana","Chouteau","county",30015,"September",2019,2460,2400,60
30,"MT","Montana","Chouteau","county",30015,"October",2019,2540,2472,68
30,"MT","Montana","Chouteau","county",30015,"November",2019,2526,2465,61
30,"MT","Montana","Chouteau","county",30015,"December",2019,2509,2428,81
30,"MT","Montana","Chouteau","county",30015,"January",2020,2401,2314,87
30,"MT","Montana","Chouteau","county",30015,"February",2020,2449,2367,82
30,"MT","Montana","Chouteau","county",30015,"March",2020,2479,2395,84
30,"MT","Montana","Chouteau","county",30015,"April",2020,2356,2215,141
30,"MT","Montana","Chouteau","county",30015,"May",2020,2356,2246,110
30,"MT","Montana","Custer","county",30017,"January",2019,5963,5715,248
30,"MT","Montana","Custer","county",30017,"February",2019,5962,5745,217
30,"MT","Montana","Custer","county",30017,"March",2019,5941,5724,217
30,"MT","Montana","Custer","county",30017,"April",2019,6009,5851,158
30,"MT","Montana","Custer","county",30017,"May",2019,6165,6037,128
30,"MT","Montana","Custer","county",30017,"June",2019,6019,5849,170
30,"MT","Montana","Custer","county",30017,"July",2019,6169,6007,162
30,"MT","Montana","Custer","county",30017,"August",2019,6052,5911,141
30,"MT","Montana","Custer","county",30017,"September",2019,6085,5937,148
30,"MT","Montana","Custer","county",30017,"October",2019,6115,5961,154
30,"MT","Montana","Custer","county",30017,"November",2019,6149,5987,162
30,"MT","Montana","Custer","county",30017,"December",2019,6093,5907,186
30,"MT","Montana","Custer","county",30017,"January",2020,6094,5839,255
30,"MT","Montana","Custer","county",30017,"February",2020,6129,5874,255
30,"MT","Montana","Custer","county",30017,"March",2020,6062,5825,237
30,"MT","Montana","Custer","county",30017,"April",2020,5599,5132,467
30,"MT","Montana","Custer","county",30017,"May",2020,5825,5445,380
30,"MT","Montana","Daniels","county",30019,"January",2019,904,883,21
30,"MT","Montana","Daniels","county",30019,"February",2019,868,850,18
30,"MT","Montana","Daniels","county",30019,"March",2019,864,844,20
30,"MT","Montana","Daniels","county",30019,"April",2019,882,870,12
30,"MT","Montana","Daniels","county",30019,"May",2019,888,876,12
30,"MT","Montana","Daniels","county",30019,"June",2019,867,844,23
30,"MT","Montana","Daniels","county",30019,"July",2019,907,893,14
30,"MT","Montana","Daniels","county",30019,"August",2019,916,902,14
30,"MT","Montana","Daniels","county",30019,"September",2019,883,866,17
30,"MT","Montana","Daniels","county",30019,"October",2019,910,893,17
30,"MT","Montana","Daniels","county",30019,"November",2019,912,892,20
30,"MT","Montana","Daniels","county",30019,"December",2019,906,883,23
30,"MT","Montana","Daniels","county",30019,"January",2020,888,862,26
30,"MT","Montana","Daniels","county",30019,"February",2020,896,869,27
30,"MT","Montana","Daniels","county",30019,"March",2020,898,870,28
30,"MT","Montana","Daniels","county",30019,"April",2020,835,799,36
30,"MT","Montana","Daniels","county",30019,"May",2020,843,813,30
30,"MT","Montana","Dawson","county",30021,"January",2019,4589,4458,131
30,"MT","Montana","Dawson","county",30021,"February",2019,4549,4432,117
30,"MT","Montana","Dawson","county",30021,"March",2019,4528,4411,117
30,"MT","Montana","Dawson","county",30021,"April",2019,4619,4522,97
30,"MT","Montana","Dawson","county",30021,"May",2019,4597,4507,90
30,"MT","Montana","Dawson","county",30021,"June",2019,4536,4423,113
30,"MT","Montana","Dawson","county",30021,"July",2019,4588,4483,105
30,"MT","Montana","Dawson","county",30021,"August",2019,4619,4521,98
30,"MT","Montana","Dawson","county",30021,"September",2019,4534,4421,113
30,"MT","Montana","Dawson","county",30021,"October",2019,4580,4468,112
30,"MT","Montana","Dawson","county",30021,"November",2019,4600,4483,117
30,"MT","Montana","Dawson","county",30021,"December",2019,4603,4478,125
30,"MT","Montana","Dawson","county",30021,"January",2020,4548,4398,150
30,"MT","Montana","Dawson","county",30021,"February",2020,4568,4432,136
30,"MT","Montana","Dawson","county",30021,"March",2020,4558,4415,143
30,"MT","Montana","Dawson","county",30021,"April",2020,4230,3923,307
30,"MT","Montana","Dawson","county",30021,"May",2020,4413,4052,361
30,"MT","Montana","Deer Lodge","county",30023,"January",2019,5015,4811,204
30,"MT","Montana","Deer Lodge","county",30023,"February",2019,5039,4843,196
30,"MT","Montana","Deer Lodge","county",30023,"March",2019,5008,4830,178
30,"MT","Montana","Deer Lodge","county",30023,"April",2019,5029,4867,162
30,"MT","Montana","Deer Lodge","county",30023,"May",2019,5040,4908,132
30,"MT","Montana","Deer Lodge","county",30023,"June",2019,5115,4962,153
30,"MT","Montana","Deer Lodge","county",30023,"July",2019,5248,5093,155
30,"MT","Montana","Deer Lodge","county",30023,"August",2019,5142,4977,165
30,"MT","Montana","Deer Lodge","county",30023,"September",2019,5001,4865,136
30,"MT","Montana","Deer Lodge","county",30023,"October",2019,4965,4830,135
30,"MT","Montana","Deer Lodge","county",30023,"November",2019,4951,4804,147
30,"MT","Montana","Deer Lodge","county",30023,"December",2019,4904,4738,166
30,"MT","Montana","Deer Lodge","county",30023,"January",2020,4989,4797,192
30,"MT","Montana","Deer Lodge","county",30023,"February",2020,4999,4806,193
30,"MT","Montana","Deer Lodge","county",30023,"March",2020,5053,4845,208
30,"MT","Montana","Deer Lodge","county",30023,"April",2020,4772,4270,502
30,"MT","Montana","Deer Lodge","county",30023,"May",2020,4822,4499,323
30,"MT","Montana","Fallon","county",30025,"January",2019,1688,1651,37
30,"MT","Montana","Fallon","county",30025,"February",2019,1668,1634,34
30,"MT","Montana","Fallon","county",30025,"March",2019,1636,1600,36
30,"MT","Montana","Fallon","county",30025,"April",2019,1687,1661,26
30,"MT","Montana","Fallon","county",30025,"May",2019,1706,1685,21
30,"MT","Montana","Fallon","county",30025,"June",2019,1710,1686,24
30,"MT","Montana","Fallon","county",30025,"July",2019,1706,1684,22
30,"MT","Montana","Fallon","county",30025,"August",2019,1802,1778,24
30,"MT","Montana","Fallon","county",30025,"September",2019,1696,1667,29
30,"MT","Montana","Fallon","county",30025,"October",2019,1730,1695,35
30,"MT","Montana","Fallon","county",30025,"November",2019,1718,1681,37
30,"MT","Montana","Fallon","county",30025,"December",2019,1708,1669,39
30,"MT","Montana","Fallon","county",30025,"January",2020,1672,1634,38
30,"MT","Montana","Fallon","county",30025,"February",2020,1688,1654,34
30,"MT","Montana","Fallon","county",30025,"March",2020,1685,1645,40
30,"MT","Montana","Fallon","county",30025,"April",2020,1578,1485,93
30,"MT","Montana","Fallon","county",30025,"May",2020,1610,1529,81
30,"MT","Montana","Fergus","county",30027,"January",2019,5945,5663,282
30,"MT","Montana","Fergus","county",30027,"February",2019,5792,5524,268
30,"MT","Montana","Fergus","county",30027,"March",2019,5757,5499,258
30,"MT","Montana","Fergus","county",30027,"April",2019,6079,5910,169
30,"MT","Montana","Fergus","county",30027,"May",2019,6064,5934,130
30,"MT","Montana","Fergus","county",30027,"June",2019,6227,6075,152
30,"MT","Montana","Fergus","county",30027,"July",2019,6133,5978,155
30,"MT","Montana","Fergus","county",30027,"August",2019,6228,6079,149
30,"MT","Montana","Fergus","county",30027,"September",2019,6037,5891,146
30,"MT","Montana","Fergus","county",30027,"October",2019,6111,5963,148
30,"MT","Montana","Fergus","county",30027,"November",2019,6107,5931,176
30,"MT","Montana","Fergus","county",30027,"December",2019,6038,5820,218
30,"MT","Montana","Fergus","county",30027,"January",2020,6040,5753,287
30,"MT","Montana","Fergus","county",30027,"February",2020,6075,5796,279
30,"MT","Montana","Fergus","county",30027,"March",2020,5898,5634,264
30,"MT","Montana","Fergus","county",30027,"April",2020,5554,5093,461
30,"MT","Montana","Fergus","county",30027,"May",2020,5606,5288,318
30,"MT","Montana","Flathead","county",30029,"January",2019,46640,43759,2881
30,"MT","Montana","Flathead","county",30029,"February",2019,46720,43886,2834
30,"MT","Montana","Flathead","county",30029,"March",2019,46977,44140,2837
30,"MT","Montana","Flathead","county",30029,"April",2019,46972,44622,2350
30,"MT","Montana","Flathead","county",30029,"May",2019,47572,45732,1840
30,"MT","Montana","Flathead","county",30029,"June",2019,49408,47352,2056
30,"MT","Montana","Flathead","county",30029,"July",2019,50466,48612,1854
30,"MT","Montana","Flathead","county",30029,"August",2019,49912,48008,1904
30,"MT","Montana","Flathead","county",30029,"September",2019,47813,46049,1764
30,"MT","Montana","Flathead","county",30029,"October",2019,47428,45495,1933
30,"MT","Montana","Flathead","county",30029,"November",2019,47351,45111,2240
30,"MT","Montana","Flathead","county",30029,"December",2019,47451,44991,2460
30,"MT","Montana","Flathead","county",30029,"January",2020,47869,44736,3133
30,"MT","Montana","Flathead","county",30029,"February",2020,47768,44807,2961
30,"MT","Montana","Flathead","county",30029,"March",2020,48195,45236,2959
30,"MT","Montana","Flathead","county",30029,"April",2020,47788,39852,7936
30,"MT","Montana","Flathead","county",30029,"May",2020,47991,42303,5688
30,"MT","Montana","Gallatin","county",30031,"January",2019,66559,64733,1826
30,"MT","Montana","Gallatin","county",30031,"February",2019,67252,65670,1582
30,"MT","Montana","Gallatin","county",30031,"March",2019,67140,65450,1690
30,"MT","Montana","Gallatin","county",30031,"April",2019,66990,65587,1403
30,"MT","Montana","Gallatin","county",30031,"May",2019,67561,66059,1502
30,"MT","Montana","Gallatin","county",30031,"June",2019,69420,67918,1502
30,"MT","Montana","Gallatin","county",30031,"July",2019,72563,71249,1314
30,"MT","Montana","Gallatin","county",30031,"August",2019,71140,69838,1302
30,"MT","Montana","Gallatin","county",30031,"September",2019,69274,67923,1351
30,"MT","Montana","Gallatin","county",30031,"October",2019,69254,67586,1668
30,"MT","Montana","Gallatin","county",30031,"November",2019,69227,67352,1875
30,"MT","Montana","Gallatin","county",30031,"December",2019,68746,67096,1650
30,"MT","Montana","Gallatin","county",30031,"January",2020,69025,67266,1759
30,"MT","Montana","Gallatin","county",30031,"February",2020,69563,67824,1739
30,"MT","Montana","Gallatin","county",30031,"March",2020,69133,67345,1788
30,"MT","Montana","Gallatin","county",30031,"April",2020,67109,58831,8278
30,"MT","Montana","Gallatin","county",30031,"May",2020,67753,61730,6023
30,"MT","Montana","Garfield","county",30033,"January",2019,744,721,23
30,"MT","Montana","Garfield","county",30033,"February",2019,719,698,21
30,"MT","Montana","Garfield","county",30033,"March",2019,720,698,22
30,"MT","Montana","Garfield","county",30033,"April",2019,736,724,12
30,"MT","Montana","Garfield","county",30033,"May",2019,730,719,11
30,"MT","Montana","Garfield","county",30033,"June",2019,694,679,15
30,"MT","Montana","Garfield","county",30033,"July",2019,734,720,14
30,"MT","Montana","Garfield","county",30033,"August",2019,746,728,18
30,"MT","Montana","Garfield","county",30033,"September",2019,749,732,17
30,"MT","Montana","Garfield","county",30033,"October",2019,768,752,16
30,"MT","Montana","Garfield","county",30033,"November",2019,750,732,18
30,"MT","Montana","Garfield","county",30033,"December",2019,764,738,26
30,"MT","Montana","Garfield","county",30033,"January",2020,720,693,27
30,"MT","Montana","Garfield","county",30033,"February",2020,730,708,22
30,"MT","Montana","Garfield","county",30033,"March",2020,747,723,24
30,"MT","Montana","Garfield","county",30033,"April",2020,722,690,32
30,"MT","Montana","Garfield","county",30033,"May",2020,688,666,22
30,"MT","Montana","Glacier","county",30035,"January",2019,5500,4976,524
30,"MT","Montana","Glacier","county",30035,"February",2019,5436,4921,515
30,"MT","Montana","Glacier","county",30035,"March",2019,5494,5009,485
30,"MT","Montana","Glacier","county",30035,"April",2019,5455,5042,413
30,"MT","Montana","Glacier","county",30035,"May",2019,5601,5258,343
30,"MT","Montana","Glacier","county",30035,"June",2019,6062,5603,459
30,"MT","Montana","Glacier","county",30035,"July",2019,6057,5624,433
30,"MT","Montana","Glacier","county",30035,"August",2019,6228,5816,412
30,"MT","Montana","Glacier","county",30035,"September",2019,5929,5591,338
30,"MT","Montana","Glacier","county",30035,"October",2019,5586,5198,388
30,"MT","Montana","Glacier","county",30035,"November",2019,5531,5124,407
30,"MT","Montana","Glacier","county",30035,"December",2019,5431,5028,403
30,"MT","Montana","Glacier","county",30035,"January",2020,5445,4981,464
30,"MT","Montana","Glacier","county",30035,"February",2020,5419,4972,447
30,"MT","Montana","Glacier","county",30035,"March",2020,5538,5090,448
30,"MT","Montana","Glacier","county",30035,"April",2020,5186,4512,674
30,"MT","Montana","Glacier","county",30035,"May",2020,5356,4833,523
30,"MT","Montana","Golden Valley","county",30037,"January",2019,372,349,23
30,"MT","Montana","Golden Valley","county",30037,"February",2019,361,342,19
30,"MT","Montana","Golden Valley","county",30037,"March",2019,365,346,19
30,"MT","Montana","Golden Valley","county",30037,"April",2019,367,352,15
30,"MT","Montana","Golden Valley","county",30037,"May",2019,363,349,14
30,"MT","Montana","Golden Valley","county",30037,"June",2019,362,348,14
30,"MT","Montana","Golden Valley","county",30037,"July",2019,362,352,10
30,"MT","Montana","Golden Valley","county",30037,"August",2019,365,357,8
30,"MT","Montana","Golden Valley","county",30037,"September",2019,371,357,14
30,"MT","Montana","Golden Valley","county",30037,"October",2019,375,362,13
30,"MT","Montana","Golden Valley","county",30037,"November",2019,372,356,16
30,"MT","Montana","Golden Valley","county",30037,"December",2019,368,355,13
30,"MT","Montana","Golden Valley","county",30037,"January",2020,365,347,18
30,"MT","Montana","Golden Valley","county",30037,"February",2020,369,351,18
30,"MT","Montana","Golden Valley","county",30037,"March",2020,371,352,19
30,"MT","Montana","Golden Valley","county",30037,"April",2020,352,329,23
30,"MT","Montana","Golden Valley","county",30037,"May",2020,354,330,24
30,"MT","Montana","Granite","county",30039,"January",2019,1784,1648,136
30,"MT","Montana","Granite","county",30039,"February",2019,1776,1634,142
30,"MT","Montana","Granite","county",30039,"March",2019,1738,1629,109
30,"MT","Montana","Granite","county",30039,"April",2019,1697,1589,108
30,"MT","Montana","Granite","county",30039,"May",2019,1640,1562,78
30,"MT","Montana","Granite","county",30039,"June",2019,1708,1631,77
30,"MT","Montana","Granite","county",30039,"July",2019,1672,1600,72
30,"MT","Montana","Granite","county",30039,"August",2019,1722,1648,74
30,"MT","Montana","Granite","county",30039,"September",2019,1635,1564,71
30,"MT","Montana","Granite","county",30039,"October",2019,1618,1544,74
30,"MT","Montana","Granite","county",30039,"November",2019,1598,1501,97
30,"MT","Montana","Granite","county",30039,"December",2019,1648,1540,108
30,"MT","Montana","Granite","county",30039,"January",2020,1747,1600,147
30,"MT","Montana","Granite","county",30039,"February",2020,1729,1609,120
30,"MT","Montana","Granite","county",30039,"March",2020,1771,1644,127
30,"MT","Montana","Granite","county",30039,"April",2020,1713,1433,280
30,"MT","Montana","Granite","county",30039,"May",2020,1614,1437,177
30,"MT","Montana","Hill","county",30041,"January",2019,7474,7165,309
30,"MT","Montana","Hill","county",30041,"February",2019,7593,7287,306
30,"MT","Montana","Hill","county",30041,"March",2019,7607,7313,294
30,"MT","Montana","Hill","county",30041,"April",2019,7561,7308,253
30,"MT","Montana","Hill","county",30041,"May",2019,7648,7433,215
30,"MT","Montana","Hill","county",30041,"June",2019,7679,7376,303
30,"MT","Montana","Hill","county",30041,"July",2019,7693,7386,307
30,"MT","Montana","Hill","county",30041,"August",2019,7706,7387,319
30,"MT","Montana","Hill","county",30041,"September",2019,7678,7421,257
30,"MT","Montana","Hill","county",30041,"October",2019,7729,7447,282
30,"MT","Montana","Hill","county",30041,"November",2019,7715,7445,270
30,"MT","Montana","Hill","county",30041,"December",2019,7598,7346,252
30,"MT","Montana","Hill","county",30041,"January",2020,7584,7275,309
30,"MT","Montana","Hill","county",30041,"February",2020,7626,7354,272
30,"MT","Montana","Hill","county",30041,"March",2020,7618,7335,283
30,"MT","Montana","Hill","county",30041,"April",2020,7052,6438,614
30,"MT","Montana","Hill","county",30041,"May",2020,7134,6709,425
30,"MT","Montana","Jefferson","county",30043,"January",2019,5663,5407,256
30,"MT","Montana","Jefferson","county",30043,"February",2019,5672,5438,234
30,"MT","Montana","Jefferson","county",30043,"March",2019,5667,5433,234
30,"MT","Montana","Jefferson","county",30043,"April",2019,5641,5468,173
30,"MT","Montana","Jefferson","county",30043,"May",2019,5667,5530,137
30,"MT","Montana","Jefferson","county",30043,"June",2019,5717,5546,171
30,"MT","Montana","Jefferson","county",30043,"July",2019,5852,5689,163
30,"MT","Montana","Jefferson","county",30043,"August",2019,5796,5631,165
30,"MT","Montana","Jefferson","county",30043,"September",2019,5661,5499,162
30,"MT","Montana","Jefferson","county",30043,"October",2019,5681,5504,177
30,"MT","Montana","Jefferson","county",30043,"November",2019,5704,5516,188
30,"MT","Montana","Jefferson","county",30043,"December",2019,5655,5444,211
30,"MT","Montana","Jefferson","county",30043,"January",2020,5700,5453,247
30,"MT","Montana","Jefferson","county",30043,"February",2020,5708,5479,229
30,"MT","Montana","Jefferson","county",30043,"March",2020,5753,5512,241
30,"MT","Montana","Jefferson","county",30043,"April",2020,5363,4847,516
30,"MT","Montana","Jefferson","county",30043,"May",2020,5446,5062,384
30,"MT","Montana","Judith Basin","county",30045,"January",2019,924,880,44
30,"MT","Montana","Judith Basin","county",30045,"February",2019,905,856,49
30,"MT","Montana","Judith Basin","county",30045,"March",2019,900,864,36
30,"MT","Montana","Judith Basin","county",30045,"April",2019,918,892,26
30,"MT","Montana","Judith Basin","county",30045,"May",2019,922,902,20
30,"MT","Montana","Judith Basin","county",30045,"June",2019,885,861,24
30,"MT","Montana","Judith Basin","county",30045,"July",2019,912,890,22
30,"MT","Montana","Judith Basin","county",30045,"August",2019,941,920,21
30,"MT","Montana","Judith Basin","county",30045,"September",2019,1002,978,24
30,"MT","Montana","Judith Basin","county",30045,"October",2019,1038,1010,28
30,"MT","Montana","Judith Basin","county",30045,"November",2019,1023,996,27
30,"MT","Montana","Judith Basin","county",30045,"December",2019,1008,976,32
30,"MT","Montana","Judith Basin","county",30045,"January",2020,964,918,46
30,"MT","Montana","Judith Basin","county",30045,"February",2020,985,943,42
30,"MT","Montana","Judith Basin","county",30045,"March",2020,1072,1029,43
30,"MT","Montana","Judith Basin","county",30045,"April",2020,1028,952,76
