"state_fips","state_short","state","area","area_type","fips","period","year","employment","labor_force","unemployment"
30,"MT","Montana","Custer","county",30017,"May",2019,6037,6165,128
30,"MT","Montana","Custer","county",30017,"June",2019,5849,6019,170
30,"MT","Montana","Custer","county",30017,"July",2019,6007,6169,162
30,"MT","Montana","Custer","county",30017,"August",2019,5911,6052,141
30,"MT","Montana","Custer","county",30017,"September",2019,5937,6085,148
30,"MT","Montana","Custer","county",30017,"October",2019,5961,6115,154
30,"MT","Montana","Custer","county",30017,"November",2019,5987,6149,162
30,"MT","Montana","Custer","county",30017,"December",2019,5907,6093,186
30,"MT","Montana","Custer","county",30017,"January",2020,5839,6094,255
30,"MT","Montana","Custer","county",30017,"February",2020,5874,6129,255
30,"MT","Montana","Custer","county",30017,"March",2020,5825,6062,237
30,"MT","Montana","Custer","county",30017,"April",2020,5132,5599,467
30,"MT","Montana","Custer","county",30017,"May",2020,5445,5825,380
30,"MT","Montana","Daniels","county",30019,"January",2019,883,904,21
30,"MT","Montana","Daniels","county",30019,"February",2019,850,868,18
30,"MT","Montana","Daniels","county",30019,"March",2019,844,864,20
30,"MT","Montana","Daniels","county",30019,"April",2019,870,882,12
30,"MT","Montana","Daniels","county",30019,"May",2019,876,888,12
30,"MT","Montana","Daniels","county",30019,"June",2019,844,867,23
30,"MT","Montana","Daniels","county",30019,"July",2019,893,907,14
30,"MT","Montana","Daniels","county",30019,"August",2019,902,916,14
30,"MT","Montana","Daniels","county",30019,"September",2019,866,883,17
30,"MT","Montana","Daniels","county",30019,"October",2019,893,910,17
30,"MT","Montana","Daniels","county",30019,"November",2019,892,912,20
30,"MT","Montana","Daniels","county",30019,"December",2019,883,906,23
30,"MT","Montana","Daniels","county",30019,"January",2020,862,888,26
30,"MT","Montana","Daniels","county",30019,"February",2020,869,896,27
30,"MT","Montana","Daniels","county",30019,"March",2020,870,898,28
30,"MT","Montana","Daniels","county",30019,"April",2020,799,835,36
30,"MT","Montana","Daniels","county",30019,"May",2020,813,843,30
30,"MT","Montana","Dawson","county",30021,"January",2019,4458,4589,131
30,"MT","Montana","Dawson","county",30021,"February",2019,4432,4549,117
30,"MT","Montana","Dawson","county",30021,"March",2019,4411,4528,117
30,"MT","Montana","Dawson","county",30021,"April",2019,4522,4619,97
30,"MT","Montana","Dawson","county",30021,"May",2019,4507,4597,90
30,"MT","Montana","Dawson","county",30021,"June",2019,4423,4536,113
30,"MT","Montana","Dawson","county",30021,"July",2019,4483,4588,105
30,"MT","Montana","Dawson","county",30021,"August",2019,4521,4619,98
30,"MT","Montana","Dawson","county",30021,"September",2019,4421,4534,113
30,"MT","Montana","Dawson","county",30021,"October",2019,4468,4580,112
30,"MT","Montana","Dawson","county",30021,"November",2019,4483,4600,117
30,"MT","Montana","Dawson","county",30021,"December",2019,4478,4603,125
30,"MT","Montana","Dawson","county",30021,"January",2020,4398,4548,150
30,"MT","Montana","Dawson","county",30021,"February",2020,4432,4568,136
30,"MT","Montana","Dawson","county",30021,"March",2020,4415,4558,143
30,"MT","Montana","Dawson","county",30021,"April",2020,3923,4230,307
30,"MT","Montana","Dawson","county",30021,"May",2020,4052,4413,361
30,"MT","Montana","Deer Lodge","county",30023,"January",2019,4811,5015,204
30,"MT","Montana","Deer Lodge","county",30023,"February",2019,4843,5039,196
30,"MT","Montana","Deer Lodge","county",30023,"March",2019,4830,5008,178
30,"MT","Montana","Deer Lodge","county",30023,"April",2019,4867,5029,162
30,"MT","Montana","Deer Lodge","county",30023,"May",2019,4908,5040,132
30,"MT","Montana","Deer Lodge","county",30023,"June",2019,4962,5115,153
30,"MT","Montana","Deer Lodge","county",30023,"July",2019,5093,5248,155
30,"MT","Montana","Deer Lodge","county",30023,"August",2019,4977,5142,165
30,"MT","Montana","Deer Lodge","county",30023,"September",2019,4865,5001,136
30,"MT","Montana","Deer Lodge","county",30023,"October",2019,4830,4965,135
30,"MT","Montana","Deer Lodge","county",30023,"November",2019,4804,4951,147
30,"MT","Montana","Deer Lodge","county",30023,"December",2019,4738,4904,166
30,"MT","Montana","Deer Lodge","county",30023,"January",2020,4797,4989,192
30,"MT","Montana","Deer Lodge","county",30023,"February",2020,4806,4999,193
30,"MT","Montana","Deer Lodge","county",30023,"March",2020,4845,5053,208
30,"MT","Montana","Deer Lodge","county",30023,"April",2020,4270,4772,502
30,"MT","Montana","Deer Lodge","county",30023,"May",2020,4499,4822,323
30,"MT","Montana","Fallon","county",30025,"January",2019,1651,1688,37
30,"MT","Montana","Fallon","county",30025,"February",2019,1634,1668,34
30,"MT","Montana","Fallon","county",30025,"March",2019,1600,1636,36
30,"MT","Montana","Fallon","county",30025,"April",2019,1661,1687,26
30,"MT","Montana","Fallon","county",30025,"May",2019,1685,1706,21
30,"MT","Montana","Fallon","county",30025,"June",2019,1686,1710,24
30,"MT","Montana","Fallon","county",30025,"July",2019,1684,1706,22
30,"MT","Montana","Fallon","county",30025,"August",2019,1778,1802,24
30,"MT","Montana","Fallon","county",30025,"September",2019,1667,1696,29
30,"MT","Montana","Fallon","county",30025,"October",2019,1695,1730,35
30,"MT","Montana","Fallon","county",30025,"November",2019,1681,1718,37
30,"MT","Montana","Fallon","county",30025,"December",2019,1669,1708,39
30,"MT","Montana","Fallon","county",30025,"January",2020,1634,1672,38
30,"MT","Montana","Fallon","county",30025,"February",2020,1654,1688,34
30,"MT","Montana","Fallon","county",30025,"March",2020,1645,1685,40
30,"MT","Montana","Fallon","county",30025,"April",2020,1485,1578,93
30,"MT","Montana","Fallon","county",30025,"May",2020,1529,1610,81
30,"MT","Montana","Fergus","county",30027,"January",2019,5663,5945,282
30,"MT","Montana","Fergus","county",30027,"February",2019,5524,5792,268
30,"MT","Montana","Fergus","county",30027,"March",2019,5499,5757,258
30,"MT","Montana","Fergus","county",30027,"April",2019,5910,6079,169
30,"MT","Montana","Fergus","county",30027,"May",2019,5934,6064,130
30,"MT","Montana","Fergus","county",30027,"June",2019,6075,6227,152
30,"MT","Montana","Fergus","county",30027,"July",2019,5978,6133,155
30,"MT","Montana","Fergus","county",30027,"August",2019,6079,6228,149
30,"MT","Montana","Fergus","county",30027,"September",2019,5891,6037,146
30,"MT","Montana","Fergus","county",30027,"October",2019,5963,6111,148
30,"MT","Montana","Fergus","county",30027,"November",2019,5931,6107,176
30,"MT","Montana","Fergus","county",30027,"December",2019,5820,6038,218
30,"MT","Montana","Fergus","county",30027,"January",2020,5753,6040,287
30,"MT","Montana","Fergus","county",30027,"February",2020,5796,6075,279
30,"MT","Montana","Fergus","county",30027,"March",2020,5634,5898,264
30,"MT","Montana","Fergus","county",30027,"April",2020,5093,5554,461
30,"MT","Montana","Fergus","county",30027,"May",2020,5288,5606,318
30,"MT","Montana","Flathead","county",30029,"January",2019,43759,46640,2881
30,"MT","Montana","Flathead","county",30029,"February",2019,43886,46720,2834
30,"MT","Montana","Flathead","county",30029,"March",2019,44140,46977,2837
30,"MT","Montana","Flathead","county",30029,"April",2019,44622,46972,2350
30,"MT","Montana","Flathead","county",30029,"May",2019,45732,47572,1840
30,"MT","Montana","Flathead","county",30029,"June",2019,47352,49408,2056
30,"MT","Montana","Flathead","county",30029,"July",2019,48612,50466,1854
30,"MT","Montana","Flathead","county",30029,"August",2019,48008,49912,1904
30,"MT","Montana","Flathead","county",30029,"September",2019,46049,47813,1764
30,"MT","Montana","Flathead","county",30029,"October",2019,45495,47428,1933
30,"MT","Montana","Flathead","county",30029,"November",2019,45111,47351,2240
30,"MT","Montana","Flathead","county",30029,"December",2019,44991,47451,2460
30,"MT","Montana","Flathead","county",30029,"January",2020,44736,47869,3133
30,"MT","Montana","Flathead","county",30029,"February",2020,44807,47768,2961
30,"MT","Montana","Flathead","county",30029,"March",2020,45236,48195,2959
30,"MT","Montana","Flathead","county",30029,"April",2020,39852,47788,7936
30,"MT","Montana","Flathead","county",30029,"May",2020,42303,47991,5688
30,"MT","Montana","Gallatin","county",30031,"January",2019,64733,66559,1826
30,"MT","Montana","Gallatin","county",30031,"February",2019,65670,67252,1582
30,"MT","Montana","Gallatin","county",30031,"March",2019,65450,67140,1690
30,"MT","Montana","Gallatin","county",30031,"April",2019,65587,66990,1403
30,"MT","Montana","Gallatin","county",30031,"May",2019,66059,67561,1502
30,"MT","Montana","Gallatin","county",30031,"June",2019,67918,69420,1502
30,"MT","Montana","Gallatin","county",30031,"July",2019,71249,72563,1314
30,"MT","Montana","Gallatin","county",30031,"August",2019,69838,71140,1302
30,"MT","Montana","Gallatin","county",30031,"September",2019,67923,69274,1351
30,"MT","Montana","Gallatin","county",30031,"October",2019,67586,69254,1668
30,"MT","Montana","Gallatin","county",30031,"November",2019,67352,69227,1875
30,"MT","Montana","Gallatin","county",30031,"December",2019,67096,68746,1650
30,"MT","Montana","Gallatin","county",30031,"January",2020,67266,69025,1759
30,"MT","Montana","Gallatin","county",30031,"February",2020,67824,69563,1739
30,"MT","Montana","Gallatin","county",30031,"March",2020,67345,69133,1788
30,"MT","Montana","Gallatin","county",30031,"April",2020,58831,67109,8278
30,"MT","Montana","Gallatin","county",30031,"May",2020,61730,67753,6023
30,"MT","Montana","Garfield","county",30033,"January",2019,721,744,23
30,"MT","Montana","Garfield","county",30033,"February",2019,698,719,21
30,"MT","Montana","Garfield","county",30033,"March",2019,698,720,22
30,"MT","Montana","Garfield","county",30033,"April",2019,724,736,12
30,"MT","Montana","Garfield","county",30033,"May",2019,719,730,11
30,"MT","Montana","Garfield","county",30033,"June",2019,679,694,15
30,"MT","Montana","Garfield","county",30033,"July",2019,720,734,14
30,"MT","Montana","Garfield","county",30033,"August",2019,728,746,18
30,"MT","Montana","Garfield","county",30033,"September",2019,732,749,17
30,"MT","Montana","Garfield","county",30033,"October",2019,752,768,16
30,"MT","Montana","Garfield","county",30033,"November",2019,732,750,18
30,"MT","Montana","Garfield","county",30033,"December",2019,738,764,26
30,"MT","Montana","Garfield","county",30033,"January",2020,693,720,27
30,"MT","Montana","Garfield","county",30033,"February",2020,708,730,22
30,"MT","Montana","Garfield","county",30033,"March",2020,723,747,24
30,"MT","Montana","Garfield","county",30033,"April",2020,690,722,32
30,"MT","Montana","Garfield","county",30033,"May",2020,666,688,22
30,"MT","Montana","Glacier","county",30035,"January",2019,4976,5500,524
30,"MT","Montana","Glacier","county",30035,"February",2019,4921,5436,515
30,"MT","Montana","Glacier","county",30035,"March",2019,5009,5494,485
30,"MT","Montana","Glacier","county",30035,"April",2019,5042,5455,413
30,"MT","Montana","Glacier","county",30035,"May",2019,5258,5601,343
30,"MT","Montana","Glacier","county",30035,"June",2019,5603,6062,459
30,"MT","Montana","Glacier","county",30035,"July",2019,5624,6057,433
30,"MT","Montana","Glacier","county",30035,"August",2019,5816,6228,412
30,"MT","Montana","Glacier","county",30035,"September",2019,5591,5929,338
30,"MT","Montana","Glacier","county",30035,"October",2019,5198,5586,388
30,"MT","Montana","Glacier","county",30035,"November",2019,5124,5531,407
30,"MT","Montana","Glacier","county",30035,"December",2019,5028,5431,403
30,"MT","Montana","Glacier","county",30035,"January",2020,4981,5445,464
30,"MT","Montana","Glacier","county",30035,"February",2020,4972,5419,447
30,"MT","Montana","Glacier","county",30035,"March",2020,5090,5538,448
30,"MT","Montana","Glacier","county",30035,"April",2020,4512,5186,674
30,"MT","Montana","Glacier","county",30035,"May",2020,4833,5356,523
30,"MT","Montana","Golden Valley","county",30037,"January",2019,349,372,23
30,"MT","Montana","Golden Valley","county",30037,"February",2019,342,361,19
30,"MT","Montana","Golden Valley","county",30037,"March",2019,346,365,19
30,"MT","Montana","Golden Valley","county",30037,"April",2019,352,367,15
30,"MT","Montana","Golden Valley","county",30037,"May",2019,349,363,14
30,"MT","Montana","Golden Valley","county",30037,"June",2019,348,362,14
30,"MT","Montana","Golden Valley","county",30037,"July",2019,352,362,10
30,"MT","Montana","Golden Valley","county",30037,"August",2019,357,365,8
30,"MT","Montana","Golden Valley","county",30037,"September",2019,357,371,14
30,"MT","Montana","Golden Valley","county",30037,"October",2019,362,375,13
30,"MT","Montana","Golden Valley","county",30037,"November",2019,356,372,16
30,"MT","Montana","Golden Valley","county",30037,"December",2019,355,368,13
30,"MT","Montana","Golden Valley","county",30037,"January",2020,347,365,18
30,"MT","Montana","Golden Valley","county",30037,"February",2020,351,369,18
30,"MT","Montana","Golden Valley","county",30037,"March",2020,352,371,19
30,"MT","Montana","Golden Valley","county",30037,"April",2020,329,352,23
30,"MT","Montana","Golden Valley","county",30037,"May",2020,330,354,24
30,"MT","Montana","Granite","county",30039,"January",2019,1648,1784,136
30,"MT","Montana","Granite","county",30039,"February",2019,1634,1776,142
30,"MT","Montana","Granite","county",30039,"March",2019,1629,1738,109
30,"MT","Montana","Granite","county",30039,"April",2019,1589,1697,108
30,"MT","Montana","Granite","county",30039,"May",2019,1562,1640,78
30,"MT","Montana","Granite","county",30039,"June",2019,1631,1708,77
30,"MT","Montana","Granite","county",30039,"July",2019,1600,1672,72
30,"MT","Montana","Granite","county",30039,"August",2019,1648,1722,74
30,"MT","Montana","Granite","county",30039,"September",2019,1564,1635,71
30,"MT","Montana","Granite","county",30039,"October",2019,1544,1618,74
30,"MT","Montana","Granite","county",30039,"November",2019,1501,1598,97
30,"MT","Montana","Granite","county",30039,"December",2019,1540,1648,108
30,"MT","Montana","Granite","county",30039,"January",2020,1600,1747,147
30,"MT","Montana","Granite","county",30039,"February",2020,1609,1729,120
30,"MT","Montana","Granite","county",30039,"March",2020,1644,1771,127
30,"MT","Montana","Granite","county",30039,"April",2020,1433,1713,280
30,"MT","Montana","Granite","county",30039,"May",2020,1437,1614,177
30,"MT","Montana","Hill","county",30041,"January",2019,7165,7474,309
30,"MT","Montana","Hill","county",30041,"February",2019,7287,7593,306
30,"MT","Montana","Hill","county",30041,"March",2019,7313,7607,294
30,"MT","Montana","Hill","county",30041,"April",2019,7308,7561,253
30,"MT","Montana","Hill","county",30041,"May",2019,7433,7648,215
30,"MT","Montana","Hill","county",30041,"June",2019,7376,7679,303
30,"MT","Montana","Hill","county",30041,"July",2019,7386,7693,307
30,"MT","Montana","Hill","county",30041,"August",2019,7387,7706,319
30,"MT","Montana","Hill","county",30041,"September",2019,7421,7678,257
30,"MT","Montana","Hill","county",30041,"October",2019,7447,7729,282
30,"MT","Montana","Hill","county",30041,"November",2019,7445,7715,270
30,"MT","Montana","Hill","county",30041,"December",2019,7346,7598,252
30,"MT","Montana","Hill","county",30041,"January",2020,7275,7584,309
30,"MT","Montana","Hill","county",30041,"February",2020,7354,7626,272
30,"MT","Montana","Hill","county",30041,"March",2020,7335,7618,283
30,"MT","Montana","Hill","county",30041,"April",2020,6438,7052,614
30,"MT","Montana","Hill","county",30041,"May",2020,6709,7134,425
30,"MT","Montana","Jefferson","county",30043,"January",2019,5407,5663,256
30,"MT","Montana","Jefferson","county",30043,"February",2019,5438,5672,234
30,"MT","Montana","Jefferson","county",30043,"March",2019,5433,5667,234
30,"MT","Montana","Jefferson","county",30043,"April",2019,5468,5641,173
30,"MT","Montana","Jefferson","county",30043,"May",2019,5530,5667,137
30,"MT","Montana","Jefferson","county",30043,"June",2019,5546,5717,171
30,"MT","Montana","Jefferson","county",30043,"July",2019,5689,5852,163
30,"MT","Montana","Jefferson","county",30043,"August",2019,5631,5796,165
30,"MT","Montana","Jefferson","county",30043,"September",2019,5499,5661,162
30,"MT","Montana","Jefferson","county",30043,"October",2019,5504,5681,177
30,"MT","Montana","Jefferson","county",30043,"November",2019,5516,5704,188
30,"MT","Montana","Jefferson","county",30043,"December",2019,5444,5655,211
30,"MT","Montana","Jefferson","county",30043,"January",2020,5453,5700,247
30,"MT","Montana","Jefferson","county",30043,"February",2020,5479,5708,229
30,"MT","Montana","Jefferson","county",30043,"March",2020,5512,5753,241
30,"MT","Montana","Jefferson","county",30043,"April",2020,4847,5363,516
30,"MT","Montana","Jefferson","county",30043,"May",2020,5062,5446,384
30,"MT","Montana","Judith Basin","county",30045,"January",2019,880,924,44
30,"MT","Montana","Judith Basin","county",30045,"February",2019,856,905,49
30,"MT","Montana","Judith Basin","county",30045,"March",2019,864,900,36
30,"MT","Montana","Judith Basin","county",30045,"April",2019,892,918,26
30,"MT","Montana","Judith Basin","county",30045,"May",2019,902,922,20
30,"MT","Montana","Judith Basin","county",30045,"June",2019,861,885,24
30,"MT","Montana","Judith Basin","county",30045,"July",2019,890,912,22
30,"MT","Montana","Judith Basin","county",30045,"August",2019,920,941,21
30,"MT","Montana","Judith Basin","county",30045,"September",2019,978,1002,24
30,"MT","Montana","Judith Basin","county",30045,"October",2019,1010,1038,28
30,"MT","Montana","Judith Basin","county",30045,"November",2019,996,1023,27
30,"MT","Montana","Judith Basin","county",30045,"December",2019,976,1008,32
30,"MT","Montana","Judith Basin","county",30045,"January",2020,918,964,46
30,"MT","Montana","Judith Basin","county",30045,"February",2020,943,985,42
30,"MT","Montana","Judith Basin","county",30045,"March",2020,1029,1072,43
30,"MT","Montana","Judith Basin","county",30045,"April",2020,952,1028,76
