Index,Region,Area,Year,Period,Adjustment,Preliminary or Final,Labor Force,Employed,Unemployed,Unemployment Rate
102,MI,"Alpena County, MI",2019,June,Not Adj,Final,"13,324","12,690",634,4.80%
103,MI,"Alpena County, MI",2019,May,Not Adj,Final,"13,410","12,879",531,4.00%
104,MI,"Alpena County, MI",2019,April,Not Adj,Final,"13,141","12,529",612,4.70%
105,MI,"Alpena County, MI",2019,March,Not Adj,Final,"13,284","12,471",813,6.10%
106,MI,"Alpena County, MI",2019,February,Not Adj,Final,"13,341","12,513",828,6.20%
107,MI,"Alpena County, MI",2019,January,Not Adj,Final,"13,265","12,408",857,6.50%
108,MI,"Alpena County, MI",2019,Annual,Not Adj,Final,"13,266","12,638",628,4.70%
109,MI,"Ann Arbor city, MI",2020,May,Not Adj,Preliminary,"64,609","57,169","7,440",11.50%
110,MI,"Ann Arbor city, MI",2020,April,Not Adj,Final,"60,719","53,179","7,540",12.40%
111,MI,"Ann Arbor city, MI",2020,March,Not Adj,Final,"66,101","64,847","1,254",1.90%
112,MI,"Ann Arbor city, MI",2020,February,Not Adj,Final,"67,915","66,699","1,216",1.80%
113,MI,"Ann Arbor city, MI",2020,January,Not Adj,Final,"66,230","64,875","1,355",2.00%
114,MI,"Ann Arbor city, MI",2019,December,Not Adj,Final,"66,802","65,636","1,166",1.70%
115,MI,"Ann Arbor city, MI",2019,November,Not Adj,Final,"67,350","66,152","1,198",1.80%
116,MI,"Ann Arbor city, MI",2019,October,Not Adj,Final,"66,475","65,191","1,284",1.90%
117,MI,"Ann Arbor city, MI",2019,September,Not Adj,Final,"65,810","64,344","1,466",2.20%
118,MI,"Ann Arbor city, MI",2019,August,Not Adj,Final,"65,216","63,527","1,689",2.60%
119,MI,"Ann Arbor city, MI",2019,July,Not Adj,Final,"65,491","63,253","2,238",3.40%
120,MI,"Ann Arbor city, MI",2019,June,Not Adj,Final,"65,352","63,528","1,824",2.80%
121,MI,"Ann Arbor city, MI",2019,May,Not Adj,Final,"65,632","64,098","1,534",2.30%
122,MI,"Ann Arbor city, MI",2019,April,Not Adj,Final,"66,010","64,623","1,387",2.10%
123,MI,"Ann Arbor city, MI",2019,March,Not Adj,Final,"66,562","64,853","1,709",2.60%
124,MI,"Ann Arbor city, MI",2019,February,Not Adj,Final,"66,397","64,785","1,612",2.40%
125,MI,"Ann Arbor city, MI",2019,January,Not Adj,Final,"64,819","63,145","1,674",2.60%
126,MI,"Ann Arbor city, MI",2019,Annual,Not Adj,Final,"65,993","64,428","1,565",2.40%
127,MI,"Antrim County, MI",2020,May,Not Adj,Preliminary,"10,008","7,862","2,146",21.40%
128,MI,"Antrim County, MI",2020,April,Not Adj,Final,"9,025","6,418","2,607",28.90%
129,MI,"Antrim County, MI",2020,March,Not Adj,Final,"9,916","9,381",535,5.40%
130,MI,"Antrim County, MI",2020,February,Not Adj,Final,"10,201","9,632",569,5.60%
131,MI,"Antrim County, MI",2020,January,Not Adj,Final,"10,079","9,442",637,6.30%
132,MI,"Antrim County, MI",2019,December,Not Adj,Final,"9,928","9,436",492,5.00%
133,MI,"Antrim County, MI",2019,November,Not Adj,Final,"9,813","9,425",388,4.00%
134,MI,"Antrim County, MI",2019,October,Not Adj,Final,"10,110","9,768",342,3.40%
135,MI,"Antrim County, MI",2019,September,Not Adj,Final,"10,369","9,998",371,3.60%
136,MI,"Antrim County, MI",2019,August,Not Adj,Final,"11,079","10,621",458,4.10%
137,MI,"Antrim County, MI",2019,July,Not Adj,Final,"11,550","10,985",565,4.90%
138,MI,"Antrim County, MI",2019,June,Not Adj,Final,"11,075","10,564",511,4.60%
139,MI,"Antrim County, MI",2019,May,Not Adj,Final,"10,396","9,927",469,4.50%
140,MI,"Antrim County, MI",2019,April,Not Adj,Final,"9,742","9,156",586,6.00%
141,MI,"Antrim County, MI",2019,March,Not Adj,Final,"9,899","9,194",705,7.10%
142,MI,"Antrim County, MI",2019,February,Not Adj,Final,"9,986","9,261",725,7.30%
143,MI,"Antrim County, MI",2019,January,Not Adj,Final,"9,895","9,151",744,7.50%
144,MI,"Antrim County, MI",2019,Annual,Not Adj,Final,"10,321","9,791",530,5.10%
145,MI,"Arenac County, MI",2020,May,Not Adj,Preliminary,"6,251","4,812","1,439",23.00%
146,MI,"Arenac County, MI",2020,April,Not Adj,Final,"5,730","3,892","1,838",32.10%
147,MI,"Arenac County, MI",2020,March,Not Adj,Final,"5,862","5,456",406,6.90%
148,MI,"Arenac County, MI",2020,February,Not Adj,Final,"5,999","5,566",433,7.20%
149,MI,"Arenac County, MI",2020,January,Not Adj,Final,"5,994","5,477",517,8.60%
150,MI,"Arenac County, MI",2019,December,Not Adj,Final,"5,936","5,543",393,6.60%
151,MI,"Arenac County, MI",2019,November,Not Adj,Final,"5,928","5,629",299,5.00%
152,MI,"Arenac County, MI",2019,October,Not Adj,Final,"5,970","5,679",291,4.90%
153,MI,"Arenac County, MI",2019,September,Not Adj,Final,"6,065","5,787",278,4.60%
154,MI,"Arenac County, MI",2019,August,Not Adj,Final,"6,236","5,882",354,5.70%
155,MI,"Arenac County, MI",2019,July,Not Adj,Final,"6,320","5,915",405,6.40%
156,MI,"Arenac County, MI",2019,June,Not Adj,Final,"6,315","5,924",391,6.20%
157,MI,"Arenac County, MI",2019,May,Not Adj,Final,"6,162","5,817",345,5.60%
158,MI,"Arenac County, MI",2019,April,Not Adj,Final,"5,948","5,561",387,6.50%
159,MI,"Arenac County, MI",2019,March,Not Adj,Final,"5,953","5,419",534,9.00%
160,MI,"Arenac County, MI",2019,February,Not Adj,Final,"5,971","5,416",555,9.30%
161,MI,"Arenac County, MI",2019,January,Not Adj,Final,"5,944","5,389",555,9.30%
162,MI,"Arenac County, MI",2019,Annual,Not Adj,Final,"6,062","5,663",399,6.60%
163,MI,"Baraga County, MI",2020,May,Not Adj,Preliminary,"3,225","2,455",770,23.90%
164,MI,"Baraga County, MI",2020,April,Not Adj,Final,"3,142","2,273",869,27.70%
165,MI,"Baraga County, MI",2020,March,Not Adj,Final,"3,186","2,990",196,6.20%
166,MI,"Baraga County, MI",2020,February,Not Adj,Final,"3,310","3,110",200,6.00%
167,MI,"Baraga County, MI",2020,January,Not Adj,Final,"3,274","3,036",238,7.30%
168,MI,"Baraga County, MI",2019,December,Not Adj,Final,"3,195","2,980",215,6.70%
169,MI,"Baraga County, MI",2019,November,Not Adj,Final,"3,177","3,019",158,5.00%
170,MI,"Baraga County, MI",2019,October,Not Adj,Final,"3,176","3,044",132,4.20%
171,MI,"Baraga County, MI",2019,September,Not Adj,Final,"3,173","3,035",138,4.30%
172,MI,"Baraga County, MI",2019,August,Not Adj,Final,"3,282","3,088",194,5.90%
173,MI,"Baraga County, MI",2019,July,Not Adj,Final,"3,338","3,107",231,6.90%
174,MI,"Baraga County, MI",2019,June,Not Adj,Final,"3,310","3,087",223,6.70%
175,MI,"Baraga County, MI",2019,May,Not Adj,Final,"3,238","3,032",206,6.40%
176,MI,"Baraga County, MI",2019,April,Not Adj,Final,"3,192","2,974",218,6.80%
177,MI,"Baraga County, MI",2019,March,Not Adj,Final,"3,147","2,895",252,8.00%
178,MI,"Baraga County, MI",2019,February,Not Adj,Final,"3,208","2,981",227,7.10%
179,MI,"Baraga County, MI",2019,January,Not Adj,Final,"3,185","2,932",253,7.90%
180,MI,"Baraga County, MI",2019,Annual,Not Adj,Final,"3,219","3,015",204,6.30%
181,MI,"Barry County, MI",2020,May,Not Adj,Preliminary,"31,445","26,299","5,146",16.40%
182,MI,"Barry County, MI",2020,April,Not Adj,Final,"29,895","23,305","6,590",22.00%
183,MI,"Barry County, MI",2020,March,Not Adj,Final,"31,453","30,442","1,011",3.20%
184,MI,"Barry County, MI",2020,February,Not Adj,Final,"32,186","31,185","1,001",3.10%
185,MI,"Barry County, MI",2020,January,Not Adj,Final,"31,632","30,494","1,138",3.60%
186,MI,"Barry County, MI",2019,December,Not Adj,Final,"31,391","30,479",912,2.90%
187,MI,"Barry County, MI",2019,November,Not Adj,Final,"31,527","30,752",775,2.50%
188,MI,"Barry County, MI",2019,October,Not Adj,Final,"31,347","30,590",757,2.40%
189,MI,"Barry County, MI",2019,September,Not Adj,Final,"31,306","30,478",828,2.60%
190,MI,"Barry County, MI",2019,August,Not Adj,Final,"31,712","30,704","1,008",3.20%
191,MI,"Barry County, MI",2019,July,Not Adj,Final,"31,888","30,588","1,300",4.10%
192,MI,"Barry County, MI",2019,June,Not Adj,Final,"32,088","30,995","1,093",3.40%
193,MI,"Barry County, MI",2019,May,Not Adj,Final,"31,759","30,828",931,2.90%
194,MI,"Barry County, MI",2019,April,Not Adj,Final,"31,546","30,605",941,3.00%
195,MI,"Barry County, MI",2019,March,Not Adj,Final,"31,883","30,623","1,260",4.00%
196,MI,"Barry County, MI",2019,February,Not Adj,Final,"31,903","30,678","1,225",3.80%
197,MI,"Barry County, MI",2019,January,Not Adj,Final,"31,632","30,333","1,299",4.10%
198,MI,"Barry County, MI",2019,Annual,Not Adj,Final,"31,665","30,638","1,027",3.20%
199,MI,"Battle Creek city, MI",2020,May,Not Adj,Preliminary,"24,535","18,378","6,157",25.10%
200,MI,"Battle Creek city, MI",2020,April,Not Adj,Final,"22,545","16,198","6,347",28.20%
201,MI,"Battle Creek city, MI",2020,March,Not Adj,Final,"22,250","21,312",938,4.20%
202,MI,"Battle Creek city, MI",2020,February,Not Adj,Final,"22,843","21,876",967,4.20%
203,MI,"Battle Creek city, MI",2020,January,Not Adj,Final,"22,445","21,362","1,083",4.80%
204,MI,"Battle Creek city, MI",2019,December,Not Adj,Final,"22,570","21,651",919,4.10%
205,MI,"Battle Creek city, MI",2019,November,Not Adj,Final,"22,693","21,842",851,3.80%
206,MI,"Battle Creek city, MI",2019,October,Not Adj,Final,"22,426","21,552",874,3.90%
207,MI,"Battle Creek city, MI",2019,September,Not Adj,Final,"22,231","21,294",937,4.20%
208,MI,"Battle Creek city, MI",2019,August,Not Adj,Final,"22,570","21,422","1,148",5.10%
209,MI,"Battle Creek city, MI",2019,July,Not Adj,Final,"22,747","21,352","1,395",6.10%
210,MI,"Battle Creek city, MI",2019,June,Not Adj,Final,"22,898","21,691","1,207",5.30%
211,MI,"Battle Creek city, MI",2019,May,Not Adj,Final,"22,671","21,637","1,034",4.60%
212,MI,"Battle Creek city, MI",2019,April,Not Adj,Final,"22,555","21,544","1,011",4.50%
213,MI,"Battle Creek city, MI",2019,March,Not Adj,Final,"22,888","21,639","1,249",5.50%
214,MI,"Battle Creek city, MI",2019,February,Not Adj,Final,"22,884","21,666","1,218",5.30%
215,MI,"Battle Creek city, MI",2019,January,Not Adj,Final,"22,695","21,414","1,281",5.60%
216,MI,"Battle Creek city, MI",2019,Annual,Not Adj,Final,"22,653","21,559","1,094",4.80%
217,MI,"Bay City city, MI",2020,May,Not Adj,Preliminary,"16,269","12,252","4,017",24.70%
218,MI,"Bay City city, MI",2020,April,Not Adj,Final,"16,135","11,220","4,915",30.50%
219,MI,"Bay City city, MI",2020,March,Not Adj,Final,"15,015","14,132",883,5.90%
220,MI,"Bay City city, MI",2020,February,Not Adj,Final,"15,469","14,547",922,6.00%
221,MI,"Bay City city, MI",2020,January,Not Adj,Final,"15,430","14,343","1,087",7.00%
222,MI,"Bay City city, MI",2019,December,Not Adj,Final,"15,296","14,463",833,5.40%
223,MI,"Bay City city, MI",2019,November,Not Adj,Final,"15,392","14,672",720,4.70%
224,MI,"Bay City city, MI",2019,October,Not Adj,Final,"15,305","14,546",759,5.00%
225,MI,"Bay City city, MI",2019,September,Not Adj,Final,"15,283","14,571",712,4.70%
226,MI,"Bay City city, MI",2019,August,Not Adj,Final,"15,504","14,622",882,5.70%
227,MI,"Bay City city, MI",2019,July,Not Adj,Final,"15,673","14,580","1,093",7.00%
228,MI,"Bay City city, MI",2019,June,Not Adj,Final,"15,725","14,735",990,6.30%
229,MI,"Bay City city, MI",2019,May,Not Adj,Final,"15,502","14,647",855,5.50%
230,MI,"Bay City city, MI",2019,April,Not Adj,Final,"15,392","14,526",866,5.60%
231,MI,"Bay City city, MI",2019,March,Not Adj,Final,"15,620","14,509","1,111",7.10%
232,MI,"Bay City city, MI",2019,February,Not Adj,Final,"15,632","14,491","1,141",7.30%
233,MI,"Bay City city, MI",2019,January,Not Adj,Final,"15,661","14,407","1,254",8.00%
234,MI,"Bay City city, MI",2019,Annual,Not Adj,Final,"15,499","14,564",935,6.00%
235,MI,"Bay County, MI",2020,May,Not Adj,Preliminary,"50,159","40,129","10,030",20.00%
236,MI,"Bay County, MI",2020,April,Not Adj,Final,"49,024","36,751","12,273",25.00%
237,MI,"Bay County, MI",2020,March,Not Adj,Final,"48,492","46,287","2,205",4.50%
238,MI,"Bay County, MI",2020,February,Not Adj,Final,"49,951","47,648","2,303",4.60%
239,MI,"Bay County, MI",2020,January,Not Adj,Final,"49,693","46,979","2,714",5.50%
240,MI,"Bay County, MI",2019,December,Not Adj,Final,"49,453","47,373","2,080",4.20%
241,MI,"Bay County, MI",2019,November,Not Adj,Final,"49,855","48,058","1,797",3.60%
242,MI,"Bay County, MI",2019,October,Not Adj,Final,"49,540","47,645","1,895",3.80%
243,MI,"Bay County, MI",2019,September,Not Adj,Final,"49,502","47,725","1,777",3.60%
244,MI,"Bay County, MI",2019,August,Not Adj,Final,"50,094","47,892","2,202",4.40%
245,MI,"Bay County, MI",2019,July,Not Adj,Final,"50,485","47,755","2,730",5.40%
246,MI,"Bay County, MI",2019,June,Not Adj,Final,"50,736","48,263","2,473",4.90%
247,MI,"Bay County, MI",2019,May,Not Adj,Final,"50,110","47,976","2,134",4.30%
248,MI,"Bay County, MI",2019,April,Not Adj,Final,"49,743","47,580","2,163",4.30%
249,MI,"Bay County, MI",2019,March,Not Adj,Final,"50,299","47,524","2,775",5.50%
250,MI,"Bay County, MI",2019,February,Not Adj,Final,"50,311","47,463","2,848",5.70%
251,MI,"Bay County, MI",2019,January,Not Adj,Final,"50,320","47,190","3,130",6.20%
252,MI,"Bay County, MI",2019,Annual,Not Adj,Final,"50,038","47,704","2,334",4.70%
253,MI,"Bedford township (Monroe County), MI",2020,May,Not Adj,Preliminary,"17,266","14,120","3,146",18.20%
254,MI,"Bedford township (Monroe County), MI",2020,April,Not Adj,Final,"16,639","12,873","3,766",22.60%
255,MI,"Bedford township (Monroe County), MI",2020,March,Not Adj,Final,"16,786","16,331",455,2.70%
256,MI,"Bedford township (Monroe County), MI",2020,February,Not Adj,Final,"17,311","16,823",488,2.80%
257,MI,"Bedford township (Monroe County), MI",2020,January,Not Adj,Final,"17,150","16,540",610,3.60%
258,MI,"Bedford township (Monroe County), MI",2019,December,Not Adj,Final,"17,139","16,705",434,2.50%
259,MI,"Bedford township (Monroe County), MI",2019,November,Not Adj,Final,"17,275","16,866",409,2.40%
260,MI,"Bedford township (Monroe County), MI",2019,October,Not Adj,Final,"17,066","16,673",393,2.30%
261,MI,"Bedford township (Monroe County), MI",2019,September,Not Adj,Final,"16,904","16,473",431,2.50%
262,MI,"Bedford township (Monroe County), MI",2019,August,Not Adj,Final,"16,994","16,453",541,3.20%
263,MI,"Bedford township (Monroe County), MI",2019,July,Not Adj,Final,"17,237","16,419",818,4.70%
264,MI,"Bedford township (Monroe County), MI",2019,June,Not Adj,Final,"17,332","16,755",577,3.30%
265,MI,"Bedford township (Monroe County), MI",2019,May,Not Adj,Final,"17,369","16,782",587,3.40%
266,MI,"Bedford township (Monroe County), MI",2019,April,Not Adj,Final,"17,210","16,689",521,3.00%
267,MI,"Bedford township (Monroe County), MI",2019,March,Not Adj,Final,"17,232","16,612",620,3.60%
268,MI,"Bedford township (Monroe County), MI",2019,February,Not Adj,Final,"17,291","16,619",672,3.90%
269,MI,"Bedford township (Monroe County), MI",2019,January,Not Adj,Final,"17,086","16,389",697,4.10%
270,MI,"Bedford township (Monroe County), MI",2019,Annual,Not Adj,Final,"17,178","16,620",558,3.20%
271,MI,"Benzie County, MI",2020,May,Not Adj,Preliminary,"9,232","7,490","1,742",18.90%
272,MI,"Benzie County, MI",2020,April,Not Adj,Final,"8,863","6,530","2,333",26.30%
273,MI,"Benzie County, MI",2020,March,Not Adj,Final,"8,577","8,095",482,5.60%
274,MI,"Benzie County, MI",2020,February,Not Adj,Final,"8,813","8,297",516,5.90%
275,MI,"Benzie County, MI",2020,January,Not Adj,Final,"8,776","8,173",603,6.90%
276,MI,"Benzie County, MI",2019,December,Not Adj,Final,"8,751","8,304",447,5.10%
277,MI,"Benzie County, MI",2019,November,Not Adj,Final,"8,724","8,402",322,3.70%
278,MI,"Benzie County, MI",2019,October,Not Adj,Final,"8,763","8,482",281,3.20%
279,MI,"Benzie County, MI",2019,September,Not Adj,Final,"8,851","8,547",304,3.40%
280,MI,"Benzie County, MI",2019,August,Not Adj,Final,"9,268","8,921",347,3.70%
281,MI,"Benzie County, MI",2019,July,Not Adj,Final,"9,505","9,057",448,4.70%
282,MI,"Benzie County, MI",2019,June,Not Adj,Final,"9,307","8,878",429,4.60%
283,MI,"Benzie County, MI",2019,May,Not Adj,Final,"8,865","8,478",387,4.40%
284,MI,"Benzie County, MI",2019,April,Not Adj,Final,"8,559","8,101",458,5.40%
285,MI,"Benzie County, MI",2019,March,Not Adj,Final,"8,635","8,003",632,7.30%
286,MI,"Benzie County, MI",2019,February,Not Adj,Final,"8,676","8,025",651,7.50%
287,MI,"Benzie County, MI",2019,January,Not Adj,Final,"8,676","7,981",695,8.00%
288,MI,"Benzie County, MI",2019,Annual,Not Adj,Final,"8,882","8,432",450,5.10%
289,MI,"Berrien County, MI",2020,May,Not Adj,Preliminary,"74,875","60,948","13,927",18.60%
290,MI,"Berrien County, MI",2020,April,Not Adj,Final,"69,228","55,117","14,111",20.40%
291,MI,"Berrien County, MI",2020,March,Not Adj,Final,"72,699","70,099","2,600",3.60%
292,MI,"Berrien County, MI",2020,February,Not Adj,Final,"74,034","71,250","2,784",3.80%
293,MI,"Berrien County, MI",2020,January,Not Adj,Final,"73,025","69,728","3,297",4.50%
294,MI,"Berrien County, MI",2019,December,Not Adj,Final,"72,410","69,820","2,590",3.60%
295,MI,"Berrien County, MI",2019,November,Not Adj,Final,"72,846","70,581","2,265",3.10%
296,MI,"Berrien County, MI",2019,October,Not Adj,Final,"72,591","70,460","2,131",2.90%
297,MI,"Berrien County, MI",2019,September,Not Adj,Final,"72,828","70,455","2,373",3.30%
