"state_fips","state_short","state","area","area_type","fips","period","year","employment","labor_force","unemployment"
26,"MI","Michigan","Alcona County","county",26001,"October",2019,3652,3820,168
26,"MI","Michigan","Alcona County","county",26001,"November",2019,3602,3791,189
26,"MI","Michigan","Alcona County","county",26001,"December",2019,3521,3755,234
26,"MI","Michigan","Alger County","county",26003,"January",2019,2773,3118,345
26,"MI","Michigan","Alger County","county",26003,"February",2019,2807,3122,315
26,"MI","Michigan","Alger County","county",26003,"March",2019,2765,3069,304
26,"MI","Michigan","Alger County","county",26003,"April",2019,2688,2966,278
26,"MI","Michigan","Alger County","county",26003,"May",2019,2914,3166,252
26,"MI","Michigan","Alger County","county",26003,"June",2019,3211,3464,253
26,"MI","Michigan","Alger County","county",26003,"January",2020,2808,3080,272
26,"MI","Michigan","Alger County","county",26003,"February",2020,2876,3102,226
26,"MI","Michigan","Alger County","county",26003,"March",2020,2773,2996,223
26,"MI","Michigan","Alger County","county",26003,"April",2020,2223,2910,687
26,"MI","Michigan","Alger County","county",26003,"May",2020,2387,3048,661
26,"MI","Michigan","Alger County","county",26003,"July",2019,3242,3490,248
26,"MI","Michigan","Alger County","county",26003,"August",2019,3250,3452,202
26,"MI","Michigan","Alger County","county",26003,"September",2019,3127,3289,162
26,"MI","Michigan","Alger County","county",26003,"October",2019,3030,3179,149
26,"MI","Michigan","Alger County","county",26003,"November",2019,2820,3030,210
26,"MI","Michigan","Alger County","county",26003,"December",2019,2762,3031,269
26,"MI","Michigan","Allegan County","county",26005,"January",2019,59004,61473,2469
26,"MI","Michigan","Allegan County","county",26005,"February",2019,59424,61787,2363
26,"MI","Michigan","Allegan County","county",26005,"March",2019,59504,61911,2407
26,"MI","Michigan","Allegan County","county",26005,"April",2019,59874,61672,1798
26,"MI","Michigan","Allegan County","county",26005,"May",2019,60933,62719,1786
26,"MI","Michigan","Allegan County","county",26005,"June",2019,61590,63674,2084
26,"MI","Michigan","Allegan County","county",26005,"January",2020,59751,61851,2100
26,"MI","Michigan","Allegan County","county",26005,"February",2020,60800,62631,1831
26,"MI","Michigan","Allegan County","county",26005,"March",2020,59521,61305,1784
26,"MI","Michigan","Allegan County","county",26005,"April",2020,44746,57800,13054
26,"MI","Michigan","Allegan County","county",26005,"May",2020,51377,61903,10526
26,"MI","Michigan","Allegan County","county",26005,"July",2019,60898,63356,2458
26,"MI","Michigan","Allegan County","county",26005,"August",2019,61291,63174,1883
26,"MI","Michigan","Allegan County","county",26005,"September",2019,60483,62057,1574
26,"MI","Michigan","Allegan County","county",26005,"October",2019,60502,61913,1411
26,"MI","Michigan","Allegan County","county",26005,"November",2019,60513,61980,1467
26,"MI","Michigan","Allegan County","county",26005,"December",2019,59883,61579,1696
26,"MI","Michigan","Alpena County","county",26007,"January",2019,12408,13265,857
26,"MI","Michigan","Alpena County","county",26007,"February",2019,12513,13341,828
26,"MI","Michigan","Alpena County","county",26007,"March",2019,12471,13284,813
26,"MI","Michigan","Alpena County","county",26007,"April",2019,12529,13141,612
26,"MI","Michigan","Alpena County","county",26007,"May",2019,12879,13410,531
26,"MI","Michigan","Alpena County","county",26007,"June",2019,12690,13324,634
26,"MI","Michigan","Alpena County","county",26007,"January",2020,12602,13312,710
26,"MI","Michigan","Alpena County","county",26007,"February",2020,12831,13446,615
26,"MI","Michigan","Alpena County","county",26007,"March",2020,12548,13130,582
26,"MI","Michigan","Alpena County","county",26007,"April",2020,10340,12687,2347
26,"MI","Michigan","Alpena County","county",26007,"May",2020,11333,13420,2087
26,"MI","Michigan","Alpena County","county",26007,"July",2019,12453,13215,762
26,"MI","Michigan","Alpena County","county",26007,"August",2019,12618,13228,610
26,"MI","Michigan","Alpena County","county",26007,"September",2019,12791,13253,462
26,"MI","Michigan","Alpena County","county",26007,"October",2019,12826,13236,410
26,"MI","Michigan","Alpena County","county",26007,"November",2019,12813,13263,450
26,"MI","Michigan","Alpena County","county",26007,"December",2019,12667,13229,562
26,"MI","Michigan","Antrim County","county",26009,"January",2019,9151,9895,744
26,"MI","Michigan","Antrim County","county",26009,"February",2019,9261,9986,725
26,"MI","Michigan","Antrim County","county",26009,"March",2019,9194,9899,705
26,"MI","Michigan","Antrim County","county",26009,"April",2019,9156,9742,586
26,"MI","Michigan","Antrim County","county",26009,"May",2019,9927,10396,469
26,"MI","Michigan","Antrim County","county",26009,"June",2019,10564,11075,511
26,"MI","Michigan","Antrim County","county",26009,"January",2020,9442,10079,637
26,"MI","Michigan","Antrim County","county",26009,"February",2020,9632,10201,569
26,"MI","Michigan","Antrim County","county",26009,"March",2020,9381,9916,535
26,"MI","Michigan","Antrim County","county",26009,"April",2020,6418,9025,2607
26,"MI","Michigan","Antrim County","county",26009,"May",2020,7862,10008,2146
26,"MI","Michigan","Antrim County","county",26009,"July",2019,10985,11550,565
26,"MI","Michigan","Antrim County","county",26009,"August",2019,10621,11079,458
26,"MI","Michigan","Antrim County","county",26009,"September",2019,9998,10369,371
26,"MI","Michigan","Antrim County","county",26009,"October",2019,9768,10110,342
26,"MI","Michigan","Antrim County","county",26009,"November",2019,9425,9813,388
26,"MI","Michigan","Antrim County","county",26009,"December",2019,9436,9928,492
26,"MI","Michigan","Arenac County","county",26011,"January",2019,5389,5944,555
26,"MI","Michigan","Arenac County","county",26011,"February",2019,5416,5971,555
26,"MI","Michigan","Arenac County","county",26011,"March",2019,5419,5953,534
26,"MI","Michigan","Arenac County","county",26011,"April",2019,5561,5948,387
26,"MI","Michigan","Arenac County","county",26011,"May",2019,5817,6162,345
26,"MI","Michigan","Arenac County","county",26011,"June",2019,5924,6315,391
26,"MI","Michigan","Arenac County","county",26011,"January",2020,5477,5994,517
26,"MI","Michigan","Arenac County","county",26011,"February",2020,5566,5999,433
26,"MI","Michigan","Arenac County","county",26011,"March",2020,5456,5862,406
26,"MI","Michigan","Arenac County","county",26011,"April",2020,3892,5730,1838
26,"MI","Michigan","Arenac County","county",26011,"May",2020,4812,6251,1439
26,"MI","Michigan","Arenac County","county",26011,"July",2019,5915,6320,405
26,"MI","Michigan","Arenac County","county",26011,"August",2019,5882,6236,354
26,"MI","Michigan","Arenac County","county",26011,"September",2019,5787,6065,278
26,"MI","Michigan","Arenac County","county",26011,"October",2019,5679,5970,291
26,"MI","Michigan","Arenac County","county",26011,"November",2019,5629,5928,299
26,"MI","Michigan","Arenac County","county",26011,"December",2019,5543,5936,393
26,"MI","Michigan","Baraga County","county",26013,"January",2019,2932,3185,253
26,"MI","Michigan","Baraga County","county",26013,"February",2019,2981,3208,227
26,"MI","Michigan","Baraga County","county",26013,"March",2019,2895,3147,252
26,"MI","Michigan","Baraga County","county",26013,"April",2019,2974,3192,218
26,"MI","Michigan","Baraga County","county",26013,"May",2019,3032,3238,206
26,"MI","Michigan","Baraga County","county",26013,"June",2019,3087,3310,223
26,"MI","Michigan","Baraga County","county",26013,"January",2020,3036,3274,238
26,"MI","Michigan","Baraga County","county",26013,"February",2020,3110,3310,200
26,"MI","Michigan","Baraga County","county",26013,"March",2020,2990,3186,196
26,"MI","Michigan","Baraga County","county",26013,"April",2020,2273,3142,869
26,"MI","Michigan","Baraga County","county",26013,"May",2020,2455,3225,770
26,"MI","Michigan","Baraga County","county",26013,"July",2019,3107,3338,231
26,"MI","Michigan","Baraga County","county",26013,"August",2019,3088,3282,194
26,"MI","Michigan","Baraga County","county",26013,"September",2019,3035,3173,138
26,"MI","Michigan","Baraga County","county",26013,"October",2019,3044,3176,132
26,"MI","Michigan","Baraga County","county",26013,"November",2019,3019,3177,158
26,"MI","Michigan","Baraga County","county",26013,"December",2019,2980,3195,215
26,"MI","Michigan","Barry County","county",26015,"January",2019,30333,31632,1299
26,"MI","Michigan","Barry County","county",26015,"February",2019,30678,31903,1225
26,"MI","Michigan","Barry County","county",26015,"March",2019,30623,31883,1260
26,"MI","Michigan","Barry County","county",26015,"April",2019,30605,31546,941
26,"MI","Michigan","Barry County","county",26015,"May",2019,30828,31759,931
26,"MI","Michigan","Barry County","county",26015,"June",2019,30995,32088,1093
26,"MI","Michigan","Barry County","county",26015,"January",2020,30494,31632,1138
26,"MI","Michigan","Barry County","county",26015,"February",2020,31185,32186,1001
26,"MI","Michigan","Barry County","county",26015,"March",2020,30442,31453,1011
26,"MI","Michigan","Barry County","county",26015,"April",2020,23305,29895,6590
26,"MI","Michigan","Barry County","county",26015,"May",2020,26299,31445,5146
26,"MI","Michigan","Barry County","county",26015,"July",2019,30588,31888,1300
26,"MI","Michigan","Barry County","county",26015,"August",2019,30704,31712,1008
26,"MI","Michigan","Barry County","county",26015,"September",2019,30478,31306,828
26,"MI","Michigan","Barry County","county",26015,"October",2019,30590,31347,757
26,"MI","Michigan","Barry County","county",26015,"November",2019,30752,31527,775
26,"MI","Michigan","Barry County","county",26015,"December",2019,30479,31391,912
26,"MI","Michigan","Bay County","county",26017,"January",2019,47190,50320,3130
26,"MI","Michigan","Bay County","county",26017,"February",2019,47463,50311,2848
26,"MI","Michigan","Bay County","county",26017,"March",2019,47524,50299,2775
26,"MI","Michigan","Bay County","county",26017,"April",2019,47580,49743,2163
26,"MI","Michigan","Bay County","county",26017,"May",2019,47976,50110,2134
26,"MI","Michigan","Bay County","county",26017,"June",2019,48263,50736,2473
26,"MI","Michigan","Bay County","county",26017,"January",2020,46979,49693,2714
26,"MI","Michigan","Bay County","county",26017,"February",2020,47648,49951,2303
26,"MI","Michigan","Bay County","county",26017,"March",2020,46287,48492,2205
26,"MI","Michigan","Bay County","county",26017,"April",2020,36751,49024,12273
26,"MI","Michigan","Bay County","county",26017,"May",2020,40129,50159,10030
26,"MI","Michigan","Bay County","county",26017,"July",2019,47755,50485,2730
26,"MI","Michigan","Bay County","county",26017,"August",2019,47892,50094,2202
26,"MI","Michigan","Bay County","county",26017,"September",2019,47725,49502,1777
26,"MI","Michigan","Bay County","county",26017,"October",2019,47645,49540,1895
26,"MI","Michigan","Bay County","county",26017,"November",2019,48058,49855,1797
26,"MI","Michigan","Bay County","county",26017,"December",2019,47373,49453,2080
26,"MI","Michigan","Benzie County","county",26019,"January",2019,7981,8676,695
26,"MI","Michigan","Benzie County","county",26019,"February",2019,8025,8676,651
26,"MI","Michigan","Benzie County","county",26019,"March",2019,8003,8635,632
26,"MI","Michigan","Benzie County","county",26019,"April",2019,8101,8559,458
26,"MI","Michigan","Benzie County","county",26019,"May",2019,8478,8865,387
26,"MI","Michigan","Benzie County","county",26019,"June",2019,8878,9307,429
26,"MI","Michigan","Benzie County","county",26019,"January",2020,8173,8776,603
26,"MI","Michigan","Benzie County","county",26019,"February",2020,8297,8813,516
26,"MI","Michigan","Benzie County","county",26019,"March",2020,8095,8577,482
26,"MI","Michigan","Benzie County","county",26019,"April",2020,6530,8863,2333
26,"MI","Michigan","Benzie County","county",26019,"May",2020,7490,9232,1742
26,"MI","Michigan","Benzie County","county",26019,"July",2019,9057,9505,448
26,"MI","Michigan","Benzie County","county",26019,"August",2019,8921,9268,347
26,"MI","Michigan","Benzie County","county",26019,"September",2019,8547,8851,304
26,"MI","Michigan","Benzie County","county",26019,"October",2019,8482,8763,281
26,"MI","Michigan","Benzie County","county",26019,"November",2019,8402,8724,322
26,"MI","Michigan","Benzie County","county",26019,"December",2019,8304,8751,447
26,"MI","Michigan","Berrien County","county",26021,"January",2019,68530,72322,3792
26,"MI","Michigan","Berrien County","county",26021,"February",2019,69454,72944,3490
26,"MI","Michigan","Berrien County","county",26021,"March",2019,70161,73588,3427
26,"MI","Michigan","Berrien County","county",26021,"April",2019,70490,73127,2637
26,"MI","Michigan","Berrien County","county",26021,"May",2019,71576,74374,2798
26,"MI","Michigan","Berrien County","county",26021,"June",2019,72056,75435,3379
26,"MI","Michigan","Berrien County","county",26021,"January",2020,69728,73025,3297
26,"MI","Michigan","Berrien County","county",26021,"February",2020,71250,74034,2784
26,"MI","Michigan","Berrien County","county",26021,"March",2020,70099,72699,2600
26,"MI","Michigan","Berrien County","county",26021,"April",2020,55117,69228,14111
26,"MI","Michigan","Berrien County","county",26021,"May",2020,60948,74875,13927
26,"MI","Michigan","Berrien County","county",26021,"July",2019,71284,75001,3717
26,"MI","Michigan","Berrien County","county",26021,"August",2019,70932,73984,3052
26,"MI","Michigan","Berrien County","county",26021,"September",2019,70455,72828,2373
26,"MI","Michigan","Berrien County","county",26021,"October",2019,70460,72591,2131
26,"MI","Michigan","Berrien County","county",26021,"November",2019,70581,72846,2265
26,"MI","Michigan","Berrien County","county",26021,"December",2019,69820,72410,2590
26,"MI","Michigan","Branch County","county",26023,"January",2019,18070,18943,873
26,"MI","Michigan","Branch County","county",26023,"February",2019,18351,19165,814
26,"MI","Michigan","Branch County","county",26023,"March",2019,18414,19227,813
26,"MI","Michigan","Branch County","county",26023,"April",2019,18604,19240,636
26,"MI","Michigan","Branch County","county",26023,"May",2019,18791,19488,697
26,"MI","Michigan","Branch County","county",26023,"June",2019,18887,19720,833
26,"MI","Michigan","Branch County","county",26023,"January",2020,18337,19104,767
26,"MI","Michigan","Branch County","county",26023,"February",2020,18770,19411,641
26,"MI","Michigan","Branch County","county",26023,"March",2020,18387,18997,610
26,"MI","Michigan","Branch County","county",26023,"April",2020,14447,18745,4298
26,"MI","Michigan","Branch County","county",26023,"May",2020,15973,19758,3785
26,"MI","Michigan","Branch County","county",26023,"July",2019,18722,19726,1004
26,"MI","Michigan","Branch County","county",26023,"August",2019,18869,19652,783
26,"MI","Michigan","Branch County","county",26023,"September",2019,18684,19329,645
26,"MI","Michigan","Branch County","county",26023,"October",2019,18516,19233,717
26,"MI","Michigan","Branch County","county",26023,"November",2019,18774,19388,614
26,"MI","Michigan","Branch County","county",26023,"December",2019,18516,19155,639
26,"MI","Michigan","Calhoun County","county",26025,"January",2019,59541,62538,2997
26,"MI","Michigan","Calhoun County","county",26025,"February",2019,60242,63092,2850
26,"MI","Michigan","Calhoun County","county",26025,"March",2019,60167,63089,2922
26,"MI","Michigan","Calhoun County","county",26025,"April",2019,59903,62268,2365
26,"MI","Michigan","Calhoun County","county",26025,"May",2019,60160,62580,2420
26,"MI","Michigan","Calhoun County","county",26025,"June",2019,60310,63134,2824
26,"MI","Michigan","Calhoun County","county",26025,"January",2020,59396,61929,2533
26,"MI","Michigan","Calhoun County","county",26025,"February",2020,60826,63089,2263
26,"MI","Michigan","Calhoun County","county",26025,"March",2020,59257,61451,2194
26,"MI","Michigan","Calhoun County","county",26025,"April",2020,45039,59888,14849
26,"MI","Michigan","Calhoun County","county",26025,"May",2020,51099,65505,14406
26,"MI","Michigan","Calhoun County","county",26025,"July",2019,59368,62631,3263
26,"MI","Michigan","Calhoun County","county",26025,"August",2019,59562,62248,2686
26,"MI","Michigan","Calhoun County","county",26025,"September",2019,59207,61399,2192
26,"MI","Michigan","Calhoun County","county",26025,"October",2019,59925,61970,2045
26,"MI","Michigan","Calhoun County","county",26025,"November",2019,60732,62723,1991
26,"MI","Michigan","Calhoun County","county",26025,"December",2019,60200,62350,2150
26,"MI","Michigan","Cass County","county",26027,"January",2019,23369,24671,1302
26,"MI","Michigan","Cass County","county",26027,"February",2019,23621,24801,1180
26,"MI","Michigan","Cass County","county",26027,"March",2019,23576,24770,1194
26,"MI","Michigan","Cass County","county",26027,"April",2019,23564,24495,931
26,"MI","Michigan","Cass County","county",26027,"May",2019,23692,24688,996
26,"MI","Michigan","Cass County","county",26027,"June",2019,23393,24597,1204
26,"MI","Michigan","Cass County","county",26027,"January",2020,23297,24433,1136
26,"MI","Michigan","Cass County","county",26027,"February",2020,23856,24824,968
26,"MI","Michigan","Cass County","county",26027,"March",2020,23262,24153,891
26,"MI","Michigan","Cass County","county",26027,"April",2020,19386,25895,6509
26,"MI","Michigan","Cass County","county",26027,"May",2020,21047,25307,4260
26,"MI","Michigan","Cass County","county",26027,"July",2019,22920,24260,1340
26,"MI","Michigan","Cass County","county",26027,"August",2019,23202,24282,1080
26,"MI","Michigan","Cass County","county",26027,"September",2019,23508,24368,860
26,"MI","Michigan","Cass County","county",26027,"October",2019,23399,24232,833
26,"MI","Michigan","Cass County","county",26027,"November",2019,23603,24393,790
26,"MI","Michigan","Cass County","county",26027,"December",2019,23460,24332,872
26,"MI","Michigan","Charlevoix County","county",26029,"January",2019,11946,12814,868
26,"MI","Michigan","Charlevoix County","county",26029,"February",2019,11823,12637,814
26,"MI","Michigan","Charlevoix County","county",26029,"March",2019,11758,12555,797
26,"MI","Michigan","Charlevoix County","county",26029,"April",2019,11548,12186,638
26,"MI","Michigan","Charlevoix County","county",26029,"May",2019,12458,12980,522
26,"MI","Michigan","Charlevoix County","county",26029,"June",2019,13285,13870,585
26,"MI","Michigan","Charlevoix County","county",26029,"January",2020,11759,12510,751
26,"MI","Michigan","Charlevoix County","county",26029,"February",2020,11737,12375,638
26,"MI","Michigan","Charlevoix County","county",26029,"March",2020,11440,12048,608
26,"MI","Michigan","Charlevoix County","county",26029,"April",2020,7896,11618,3722
26,"MI","Michigan","Charlevoix County","county",26029,"May",2020,10036,13039,3003
26,"MI","Michigan","Charlevoix County","county",26029,"July",2019,13555,14164,609
26,"MI","Michigan","Charlevoix County","county",26029,"August",2019,13354,13855,501
26,"MI","Michigan","Charlevoix County","county",26029,"September",2019,12432,12848,416
26,"MI","Michigan","Charlevoix County","county",26029,"October",2019,12183,12576,393
26,"MI","Michigan","Charlevoix County","county",26029,"November",2019,11740,12184,444
26,"MI","Michigan","Charlevoix County","county",26029,"December",2019,11699,12283,584
26,"MI","Michigan","Cheboygan County","county",26031,"February",2020,8627,10063,1436
26,"MI","Michigan","Cheboygan County","county",26031,"March",2020,8468,9746,1278
26,"MI","Michigan","Cheboygan County","county",26031,"April",2020,5776,9793,4017
26,"MI","Michigan","Cheboygan County","county",26031,"May",2020,7443,10598,3155
26,"MI","Michigan","Cheboygan County","county",26031,"August",2019,10910,11314,404
26,"MI","Michigan","Cheboygan County","county",26031,"September",2019,10387,10713,326
26,"MI","Michigan","Cheboygan County","county",26031,"October",2019,10041,10370,329
26,"MI","Michigan","Cheboygan County","county",26031,"November",2019,9076,9786,710
26,"MI","Michigan","Cheboygan County","county",26031,"December",2019,8663,9838,1175
26,"MI","Michigan","Cheboygan County","county",26031,"January",2020,8556,10201,1645
26,"MI","Michigan","Cheboygan County","county",26031,"February",2019,8561,10430,1869
26,"MI","Michigan","Cheboygan County","county",26031,"March",2019,8624,10418,1794
26,"MI","Michigan","Cheboygan County","county",26031,"April",2019,8801,9960,1159
26,"MI","Michigan","Cheboygan County","county",26031,"May",2019,10092,10523,431
26,"MI","Michigan","Cheboygan County","county",26031,"June",2019,10728,11154,426
26,"MI","Michigan","Cheboygan County","county",26031,"July",2019,11025,11523,498
26,"MI","Michigan","Cheboygan County","county",26031,"January",2019,8617,10531,1914
26,"MI","Michigan","Chippewa County","county",26033,"January",2019,14729,16251,1522
26,"MI","Michigan","Chippewa County","county",26033,"February",2019,14903,16269,1366
26,"MI","Michigan","Chippewa County","county",26033,"March",2019,14790,16134,1344
26,"MI","Michigan","Chippewa County","county",26033,"April",2019,14731,15815,1084
26,"MI","Michigan","Chippewa County","county",26033,"May",2019,15041,15929,888
26,"MI","Michigan","Chippewa County","county",26033,"June",2019,15206,16227,1021
26,"MI","Michigan","Chippewa County","county",26033,"January",2020,14922,16164,1242
26,"MI","Michigan","Chippewa County","county",26033,"February",2020,15206,16261,1055
26,"MI","Michigan","Chippewa County","county",26033,"March",2020,14839,15793,954
26,"MI","Michigan","Chippewa County","county",26033,"April",2020,12668,15890,3222
26,"MI","Michigan","Chippewa County","county",26033,"May",2020,13951,16667,2716
26,"MI","Michigan","Chippewa County","county",26033,"July",2019,15143,16190,1047
26,"MI","Michigan","Chippewa County","county",26033,"August",2019,15096,15963,867
26,"MI","Michigan","Chippewa County","county",26033,"September",2019,15409,16045,636
26,"MI","Michigan","Chippewa County","county",26033,"October",2019,15304,15871,567
26,"MI","Michigan","Chippewa County","county",26033,"November",2019,15035,15769,734
26,"MI","Michigan","Chippewa County","county",26033,"December",2019,14881,15907,1026
26,"MI","Michigan","Clare County","county",26035,"January",2019,10820,11821,1001
26,"MI","Michigan","Clare County","county",26035,"February",2019,10902,11840,938
26,"MI","Michigan","Clare County","county",26035,"March",2019,10853,11773,920
26,"MI","Michigan","Clare County","county",26035,"April",2019,10976,11678,702
26,"MI","Michigan","Clare County","county",26035,"May",2019,11224,11861,637
26,"MI","Michigan","Clare County","county",26035,"June",2019,11192,11924,732
26,"MI","Michigan","Clare County","county",26035,"January",2020,10803,11714,911
26,"MI","Michigan","Clare County","county",26035,"February",2020,10975,11738,763
26,"MI","Michigan","Clare County","county",26035,"March",2020,10693,11424,731
26,"MI","Michigan","Clare County","county",26035,"April",2020,7177,10676,3499
26,"MI","Michigan","Clare County","county",26035,"May",2020,8865,11674,2809
26,"MI","Michigan","Clare County","county",26035,"July",2019,11014,11807,793
26,"MI","Michigan","Clare County","county",26035,"August",2019,11076,11710,634
26,"MI","Michigan","Clare County","county",26035,"September",2019,11155,11661,506
26,"MI","Michigan","Clare County","county",26035,"October",2019,11053,11551,498
26,"MI","Michigan","Clare County","county",26035,"November",2019,10994,11539,545
26,"MI","Michigan","Clare County","county",26035,"December",2019,10855,11564,709
26,"MI","Michigan","Clinton County","county",26037,"January",2019,39438,41077,1639
26,"MI","Michigan","Clinton County","county",26037,"February",2019,40298,41694,1396
26,"MI","Michigan","Clinton County","county",26037,"March",2019,40125,41543,1418
26,"MI","Michigan","Clinton County","county",26037,"April",2019,40382,41475,1093
26,"MI","Michigan","Clinton County","county",26037,"May",2019,40506,41601,1095
26,"MI","Michigan","Clinton County","county",26037,"June",2019,39367,40665,1298
26,"MI","Michigan","Clinton County","county",26037,"January",2020,39826,41046,1220
26,"MI","Michigan","Clinton County","county",26037,"February",2020,40988,42040,1052
26,"MI","Michigan","Clinton County","county",26037,"March",2020,39942,41000,1058
26,"MI","Michigan","Clinton County","county",26037,"April",2020,31649,38999,7350
26,"MI","Michigan","Clinton County","county",26037,"May",2020,34655,41008,6353
26,"MI","Michigan","Clinton County","county",26037,"July",2019,38841,40385,1544
26,"MI","Michigan","Clinton County","county",26037,"August",2019,38888,40111,1223
26,"MI","Michigan","Clinton County","county",26037,"September",2019,39841,40875,1034
26,"MI","Michigan","Clinton County","county",26037,"October",2019,40430,41529,1099
26,"MI","Michigan","Clinton County","county",26037,"November",2019,40770,41710,940
26,"MI","Michigan","Clinton County","county",26037,"December",2019,40102,41124,1022
26,"MI","Michigan","Crawford County","county",26039,"January",2019,5136,5542,406
26,"MI","Michigan","Crawford County","county",26039,"February",2019,5167,5548,381
26,"MI","Michigan","Crawford County","county",26039,"March",2019,5079,5469,390
26,"MI","Michigan","Crawford County","county",26039,"April",2019,5194,5513,319
26,"MI","Michigan","Crawford County","county",26039,"May",2019,5403,5679,276
26,"MI","Michigan","Crawford County","county",26039,"June",2019,5498,5807,309
26,"MI","Michigan","Crawford County","county",26039,"January",2020,5261,5661,400
26,"MI","Michigan","Crawford County","county",26039,"February",2020,5337,5677,340
26,"MI","Michigan","Crawford County","county",26039,"March",2020,5159,5483,324
26,"MI","Michigan","Crawford County","county",26039,"April",2020,3617,5113,1496
26,"MI","Michigan","Crawford County","county",26039,"May",2020,4223,5522,1299
26,"MI","Michigan","Crawford County","county",26039,"July",2019,5430,5775,345
26,"MI","Michigan","Crawford County","county",26039,"August",2019,5456,5738,282
26,"MI","Michigan","Crawford County","county",26039,"September",2019,5350,5581,231
26,"MI","Michigan","Crawford County","county",26039,"October",2019,5322,5537,215
26,"MI","Michigan","Crawford County","county",26039,"November",2019,5226,5501,275
26,"MI","Michigan","Crawford County","county",26039,"December",2019,5158,5491,333
26,"MI","Michigan","Delta County","county",26041,"January",2019,15826,17003,1177
26,"MI","Michigan","Delta County","county",26041,"February",2019,15882,17019,1137
26,"MI","Michigan","Delta County","county",26041,"March",2019,15942,17019,1077
26,"MI","Michigan","Delta County","county",26041,"April",2019,16064,16958,894
26,"MI","Michigan","Delta County","county",26041,"May",2019,16394,17229,835
26,"MI","Michigan","Delta County","county",26041,"June",2019,16655,17548,893
26,"MI","Michigan","Delta County","county",26041,"January",2020,16064,17141,1077
26,"MI","Michigan","Delta County","county",26041,"February",2020,16229,17151,922
26,"MI","Michigan","Delta County","county",26041,"March",2020,15868,16721,853
26,"MI","Michigan","Delta County","county",26041,"April",2020,12585,16426,3841
26,"MI","Michigan","Delta County","county",26041,"May",2020,14771,17798,3027
26,"MI","Michigan","Delta County","county",26041,"July",2019,16566,17567,1001
26,"MI","Michigan","Delta County","county",26041,"August",2019,16739,17582,843
26,"MI","Michigan","Delta County","county",26041,"September",2019,16584,17192,608
26,"MI","Michigan","Delta County","county",26041,"October",2019,16489,17083,594
26,"MI","Michigan","Delta County","county",26041,"November",2019,16214,16921,707
26,"MI","Michigan","Delta County","county",26041,"December",2019,16034,17054,1020
26,"MI","Michigan","Dickinson County","county",26043,"January",2019,11767,12369,602
26,"MI","Michigan","Dickinson County","county",26043,"February",2019,11721,12304,583
26,"MI","Michigan","Dickinson County","county",26043,"March",2019,11636,12212,576
26,"MI","Michigan","Dickinson County","county",26043,"April",2019,11561,12040,479
26,"MI","Michigan","Dickinson County","county",26043,"May",2019,11818,12278,460
26,"MI","Michigan","Dickinson County","county",26043,"June",2019,12003,12549,546
26,"MI","Michigan","Dickinson County","county",26043,"January",2020,11745,12349,604
