"state_fips","state_short","state","area","area_type","fips","period","year","labor_force","employment","unemployment"
"36","NY","New York","Bronx County","county",36005,"February",2020,598000,570200,27700
"36","NY","New York","Bronx County","county",36005,"March",2020,583300,551400,31900
"36","NY","New York","Bronx County","county",36005,"April",2020,553400,460400,93000
"36","NY","New York","Bronx County","county",36005,"May",2020,551100,432300,118800
"36","NY","New York","Bronx County","county",36005,"January",2019,604100,563500,40700
"36","NY","New York","Bronx County","county",36005,"February",2019,606300,568900,37400
"36","NY","New York","Bronx County","county",36005,"March",2019,602800,568100,34700
"36","NY","New York","Bronx County","county",36005,"April",2019,595500,565700,29700
"36","NY","New York","Bronx County","county",36005,"May",2019,593800,563600,30200
"36","NY","New York","Bronx County","county",36005,"June",2019,594700,564000,30700
"36","NY","New York","Bronx County","county",36005,"July",2019,600800,565800,35000
"36","NY","New York","Bronx County","county",36005,"August",2019,597900,563700,34200
"36","NY","New York","Bronx County","county",36005,"September",2019,595000,566500,28500
"36","NY","New York","Bronx County","county",36005,"October",2019,597800,567700,30100
"36","NY","New York","Bronx County","county",36005,"November",2019,592800,565300,27600
"36","NY","New York","Bronx County","county",36005,"December",2019,590700,565000,25700
"36","NY","New York","Broome County","county",36007,"January",2020,84100,79300,4800
"36","NY","New York","Broome County","county",36007,"February",2020,84300,79800,4600
"36","NY","New York","Broome County","county",36007,"March",2020,84100,79600,4500
"36","NY","New York","Broome County","county",36007,"April",2020,85000,72100,12900
"36","NY","New York","Broome County","county",36007,"May",2020,86200,76900,9300
"36","NY","New York","Broome County","county",36007,"January",2019,83200,78400,4800
"36","NY","New York","Broome County","county",36007,"February",2019,83700,79100,4600
"36","NY","New York","Broome County","county",36007,"March",2019,83900,79600,4300
"36","NY","New York","Broome County","county",36007,"April",2019,83100,79600,3500
"36","NY","New York","Broome County","county",36007,"May",2019,83600,80200,3400
"36","NY","New York","Broome County","county",36007,"June",2019,84300,80500,3800
"36","NY","New York","Broome County","county",36007,"July",2019,83300,79200,4100
"36","NY","New York","Broome County","county",36007,"August",2019,82900,78900,4000
"36","NY","New York","Broome County","county",36007,"September",2019,83300,79700,3600
"36","NY","New York","Broome County","county",36007,"October",2019,83700,80100,3600
"36","NY","New York","Broome County","county",36007,"November",2019,83100,79500,3600
"36","NY","New York","Broome County","county",36007,"December",2019,83200,79000,4200
"36","NY","New York","Cattaraugus County","county",36009,"January",2020,35200,33000,2300
"36","NY","New York","Cattaraugus County","county",36009,"February",2020,35000,32900,2100
"36","NY","New York","Cattaraugus County","county",36009,"March",2020,34600,32400,2200
"36","NY","New York","Cattaraugus County","county",36009,"April",2020,35400,29200,6200
"36","NY","New York","Cattaraugus County","county",36009,"May",2020,34600,30000,4600
"36","NY","New York","Cattaraugus County","county",36009,"January",2019,34800,32600,2200
"36","NY","New York","Cattaraugus County","county",36009,"February",2019,34400,32300,2100
"36","NY","New York","Cattaraugus County","county",36009,"March",2019,33900,32000,1900
"36","NY","New York","Cattaraugus County","county",36009,"April",2019,33000,31400,1600
"36","NY","New York","Cattaraugus County","county",36009,"May",2019,32800,31400,1400
"36","NY","New York","Cattaraugus County","county",36009,"June",2019,33400,31900,1500
"36","NY","New York","Cattaraugus County","county",36009,"July",2019,34000,32400,1600
"36","NY","New York","Cattaraugus County","county",36009,"August",2019,33800,32200,1600
"36","NY","New York","Cattaraugus County","county",36009,"September",2019,33900,32500,1400
"36","NY","New York","Cattaraugus County","county",36009,"October",2019,34000,32500,1500
"36","NY","New York","Cattaraugus County","county",36009,"November",2019,34000,32400,1600
"36","NY","New York","Cattaraugus County","county",36009,"December",2019,34600,32600,2000
"36","NY","New York","Cayuga County","county",36011,"January",2020,36100,34200,1900
"36","NY","New York","Cayuga County","county",36011,"February",2020,35700,33900,1800
"36","NY","New York","Cayuga County","county",36011,"March",2020,35200,33400,1800
"36","NY","New York","Cayuga County","county",36011,"April",2020,35800,30400,5500
"36","NY","New York","Cayuga County","county",36011,"May",2020,35700,31900,3800
"36","NY","New York","Cayuga County","county",36011,"January",2019,36500,34600,1900
"36","NY","New York","Cayuga County","county",36011,"February",2019,36100,34200,1900
"36","NY","New York","Cayuga County","county",36011,"March",2019,35400,33700,1700
"36","NY","New York","Cayuga County","county",36011,"April",2019,35300,33900,1400
"36","NY","New York","Cayuga County","county",36011,"May",2019,35300,33900,1300
"36","NY","New York","Cayuga County","county",36011,"June",2019,36200,34800,1400
"36","NY","New York","Cayuga County","county",36011,"July",2019,36900,35300,1600
"36","NY","New York","Cayuga County","county",36011,"August",2019,36500,35000,1500
"36","NY","New York","Cayuga County","county",36011,"September",2019,36100,34900,1300
"36","NY","New York","Cayuga County","county",36011,"October",2019,35700,34400,1300
"36","NY","New York","Cayuga County","county",36011,"November",2019,35600,34200,1400
"36","NY","New York","Cayuga County","county",36011,"December",2019,35800,34200,1700
"36","NY","New York","Chautauqua County","county",36013,"January",2020,54800,51600,3200
"36","NY","New York","Chautauqua County","county",36013,"February",2020,54600,51500,3100
"36","NY","New York","Chautauqua County","county",36013,"March",2020,54500,51400,3200
"36","NY","New York","Chautauqua County","county",36013,"April",2020,55500,46800,8700
"36","NY","New York","Chautauqua County","county",36013,"May",2020,54700,48600,6100
"36","NY","New York","Chautauqua County","county",36013,"January",2019,54600,51500,3100
"36","NY","New York","Chautauqua County","county",36013,"February",2019,54600,51500,3100
"36","NY","New York","Chautauqua County","county",36013,"March",2019,54100,51300,2900
"36","NY","New York","Chautauqua County","county",36013,"April",2019,53600,51200,2400
"36","NY","New York","Chautauqua County","county",36013,"May",2019,53800,51600,2200
"36","NY","New York","Chautauqua County","county",36013,"June",2019,54600,52300,2400
"36","NY","New York","Chautauqua County","county",36013,"July",2019,56700,54200,2600
"36","NY","New York","Chautauqua County","county",36013,"August",2019,56100,53600,2500
"36","NY","New York","Chautauqua County","county",36013,"September",2019,54600,52300,2300
"36","NY","New York","Chautauqua County","county",36013,"October",2019,54100,51800,2300
"36","NY","New York","Chautauqua County","county",36013,"November",2019,53600,51200,2400
"36","NY","New York","Chautauqua County","county",36013,"December",2019,54200,51300,2900
"36","NY","New York","Chemung County","county",36015,"January",2020,35700,34000,1800
"36","NY","New York","Chemung County","county",36015,"February",2020,35400,33700,1700
"36","NY","New York","Chemung County","county",36015,"March",2020,35300,33600,1700
"36","NY","New York","Chemung County","county",36015,"April",2020,36700,30800,5900
"36","NY","New York","Chemung County","county",36015,"May",2020,37500,33000,4600
"36","NY","New York","Chemung County","county",36015,"January",2019,35400,33700,1700
"36","NY","New York","Chemung County","county",36015,"February",2019,35200,33500,1700
"36","NY","New York","Chemung County","county",36015,"March",2019,35100,33600,1500
"36","NY","New York","Chemung County","county",36015,"April",2019,34800,33400,1300
"36","NY","New York","Chemung County","county",36015,"May",2019,34800,33500,1300
"36","NY","New York","Chemung County","county",36015,"June",2019,35300,33800,1500
"36","NY","New York","Chemung County","county",36015,"July",2019,34700,33100,1500
"36","NY","New York","Chemung County","county",36015,"August",2019,34400,32900,1500
"36","NY","New York","Chemung County","county",36015,"September",2019,35200,33800,1400
"36","NY","New York","Chemung County","county",36015,"October",2019,35200,33800,1400
"36","NY","New York","Chemung County","county",36015,"November",2019,35000,33600,1300
"36","NY","New York","Chemung County","county",36015,"December",2019,35100,33500,1600
"36","NY","New York","Chenango County","county",36017,"January",2020,22400,21200,1200
"36","NY","New York","Chenango County","county",36017,"February",2020,22100,20900,1200
"36","NY","New York","Chenango County","county",36017,"March",2020,21900,20700,1200
"36","NY","New York","Chenango County","county",36017,"April",2020,21700,19200,2600
"36","NY","New York","Chenango County","county",36017,"May",2020,21900,20100,1800
"36","NY","New York","Chenango County","county",36017,"January",2019,22600,21300,1300
"36","NY","New York","Chenango County","county",36017,"February",2019,22300,21000,1300
"36","NY","New York","Chenango County","county",36017,"March",2019,21800,20600,1100
"36","NY","New York","Chenango County","county",36017,"April",2019,21500,20600,900
"36","NY","New York","Chenango County","county",36017,"May",2019,21500,20700,800
"36","NY","New York","Chenango County","county",36017,"June",2019,22200,21300,900
"36","NY","New York","Chenango County","county",36017,"July",2019,22600,21700,900
"36","NY","New York","Chenango County","county",36017,"August",2019,22500,21600,900
"36","NY","New York","Chenango County","county",36017,"September",2019,22100,21300,800
"36","NY","New York","Chenango County","county",36017,"October",2019,21900,21100,800
"36","NY","New York","Chenango County","county",36017,"November",2019,21800,20900,900
"36","NY","New York","Chenango County","county",36017,"December",2019,22000,20900,1100
"36","NY","New York","Clinton County","county",36019,"January",2020,36800,34700,2100
"36","NY","New York","Clinton County","county",36019,"February",2020,36500,34700,1800
"36","NY","New York","Clinton County","county",36019,"March",2020,36200,34300,1900
"36","NY","New York","Clinton County","county",36019,"April",2020,37500,31800,5700
"36","NY","New York","Clinton County","county",36019,"May",2020,37500,33300,4200
"36","NY","New York","Clinton County","county",36019,"January",2019,36500,34600,1900
"36","NY","New York","Clinton County","county",36019,"February",2019,36500,34700,1800
"36","NY","New York","Clinton County","county",36019,"March",2019,36100,34400,1700
"36","NY","New York","Clinton County","county",36019,"April",2019,35800,34300,1500
"36","NY","New York","Clinton County","county",36019,"May",2019,35900,34500,1400
"36","NY","New York","Clinton County","county",36019,"June",2019,36200,34700,1500
"36","NY","New York","Clinton County","county",36019,"July",2019,36400,34800,1600
"36","NY","New York","Clinton County","county",36019,"August",2019,36200,34700,1500
"36","NY","New York","Clinton County","county",36019,"September",2019,36500,35100,1400
"36","NY","New York","Clinton County","county",36019,"October",2019,36400,35000,1400
"36","NY","New York","Clinton County","county",36019,"November",2019,36500,35100,1500
"36","NY","New York","Clinton County","county",36019,"December",2019,36500,34800,1700
"36","NY","New York","Columbia County","county",36021,"January",2020,31200,30000,1200
"36","NY","New York","Columbia County","county",36021,"February",2020,31000,29900,1200
"36","NY","New York","Columbia County","county",36021,"March",2020,30500,29400,1200
"36","NY","New York","Columbia County","county",36021,"April",2020,30400,27100,3300
"36","NY","New York","Columbia County","county",36021,"May",2020,31000,28500,2500
"36","NY","New York","Columbia County","county",36021,"January",2019,31300,30100,1200
"36","NY","New York","Columbia County","county",36021,"February",2019,30900,29700,1200
"36","NY","New York","Columbia County","county",36021,"March",2019,30600,29400,1100
"36","NY","New York","Columbia County","county",36021,"April",2019,30600,29700,900
"36","NY","New York","Columbia County","county",36021,"May",2019,30600,29700,900
"36","NY","New York","Columbia County","county",36021,"June",2019,31600,30600,1000
"36","NY","New York","Columbia County","county",36021,"July",2019,32200,31200,1000
"36","NY","New York","Columbia County","county",36021,"August",2019,31900,30900,1000
"36","NY","New York","Columbia County","county",36021,"September",2019,31600,30700,900
"36","NY","New York","Columbia County","county",36021,"October",2019,31100,30200,900
"36","NY","New York","Columbia County","county",36021,"November",2019,31000,30100,900
"36","NY","New York","Columbia County","county",36021,"December",2019,31000,30000,1000
"36","NY","New York","Cortland County","county",36023,"January",2020,23100,21600,1500
"36","NY","New York","Cortland County","county",36023,"February",2020,23600,22200,1400
"36","NY","New York","Cortland County","county",36023,"March",2020,23200,21800,1300
"36","NY","New York","Cortland County","county",36023,"April",2020,22600,19400,3200
"36","NY","New York","Cortland County","county",36023,"May",2020,22500,20200,2300
"36","NY","New York","Cortland County","county",36023,"January",2019,23200,21700,1500
"36","NY","New York","Cortland County","county",36023,"February",2019,23500,22100,1500
"36","NY","New York","Cortland County","county",36023,"March",2019,23200,21900,1300
"36","NY","New York","Cortland County","county",36023,"April",2019,22800,21700,1100
"36","NY","New York","Cortland County","county",36023,"May",2019,22500,21600,900
"36","NY","New York","Cortland County","county",36023,"June",2019,22200,21200,1000
"36","NY","New York","Cortland County","county",36023,"July",2019,22500,21500,1100
"36","NY","New York","Cortland County","county",36023,"August",2019,22400,21400,1000
"36","NY","New York","Cortland County","county",36023,"September",2019,23000,22100,900
"36","NY","New York","Cortland County","county",36023,"October",2019,23000,22100,900
"36","NY","New York","Cortland County","county",36023,"November",2019,23000,21900,1000
"36","NY","New York","Cortland County","county",36023,"December",2019,22900,21700,1200
"36","NY","New York","Delaware County","county",36025,"January",2020,19100,18100,1100
"36","NY","New York","Delaware County","county",36025,"February",2020,19200,18200,1000
"36","NY","New York","Delaware County","county",36025,"March",2020,18700,17700,1000
"36","NY","New York","Delaware County","county",36025,"April",2020,18600,16300,2300
"36","NY","New York","Delaware County","county",36025,"May",2020,18900,17200,1700
"36","NY","New York","Delaware County","county",36025,"January",2019,19200,18100,1100
"36","NY","New York","Delaware County","county",36025,"February",2019,19100,18000,1100
"36","NY","New York","Delaware County","county",36025,"March",2019,18800,17800,1000
"36","NY","New York","Delaware County","county",36025,"April",2019,18700,17900,800
"36","NY","New York","Delaware County","county",36025,"May",2019,18600,17800,700
"36","NY","New York","Delaware County","county",36025,"June",2019,19200,18400,900
"36","NY","New York","Delaware County","county",36025,"July",2019,20000,19000,900
"36","NY","New York","Delaware County","county",36025,"August",2019,19600,18700,900
"36","NY","New York","Delaware County","county",36025,"September",2019,19200,18500,800
"36","NY","New York","Delaware County","county",36025,"October",2019,19100,18300,800
"36","NY","New York","Delaware County","county",36025,"November",2019,19000,18200,800
"36","NY","New York","Delaware County","county",36025,"December",2019,18900,18000,900
"36","NY","New York","Dutchess County","county",36027,"January",2020,145400,139700,5800
"36","NY","New York","Dutchess County","county",36027,"February",2020,145200,139600,5600
"36","NY","New York","Dutchess County","county",36027,"March",2020,144700,139100,5600
"36","NY","New York","Dutchess County","county",36027,"April",2020,140000,120100,19900
"36","NY","New York","Dutchess County","county",36027,"May",2020,142200,127100,15100
"36","NY","New York","Dutchess County","county",36027,"January",2019,143200,137500,5700
"36","NY","New York","Dutchess County","county",36027,"February",2019,143300,137700,5700
"36","NY","New York","Dutchess County","county",36027,"March",2019,143800,138500,5200
"36","NY","New York","Dutchess County","county",36027,"April",2019,142800,138200,4600
"36","NY","New York","Dutchess County","county",36027,"May",2019,143300,138600,4700
"36","NY","New York","Dutchess County","county",36027,"June",2019,144500,139400,5200
"36","NY","New York","Dutchess County","county",36027,"July",2019,146100,140600,5500
"36","NY","New York","Dutchess County","county",36027,"August",2019,144200,138700,5500
"36","NY","New York","Dutchess County","county",36027,"September",2019,143900,138800,5100
"36","NY","New York","Dutchess County","county",36027,"October",2019,145000,139900,5100
"36","NY","New York","Dutchess County","county",36027,"November",2019,144500,139500,5000
"36","NY","New York","Dutchess County","county",36027,"December",2019,143900,138700,5200
"36","NY","New York","Erie County","county",36029,"January",2020,445200,423200,21900
"36","NY","New York","Erie County","county",36029,"February",2020,443700,422900,20800
"36","NY","New York","Erie County","county",36029,"March",2020,442800,421700,21200
"36","NY","New York","Erie County","county",36029,"April",2020,438100,356200,81800
"36","NY","New York","Erie County","county",36029,"May",2020,441200,379900,61300
"36","NY","New York","Erie County","county",36029,"January",2019,440600,418600,22000
"36","NY","New York","Erie County","county",36029,"February",2019,439700,418600,21200
"36","NY","New York","Erie County","county",36029,"March",2019,440800,421400,19400
"36","NY","New York","Erie County","county",36029,"April",2019,436700,420200,16500
"36","NY","New York","Erie County","county",36029,"May",2019,438900,422600,16300
"36","NY","New York","Erie County","county",36029,"June",2019,442900,425200,17700
"36","NY","New York","Erie County","county",36029,"July",2019,443900,424000,19900
"36","NY","New York","Erie County","county",36029,"August",2019,443600,424200,19400
"36","NY","New York","Erie County","county",36029,"September",2019,442400,425100,17300
"36","NY","New York","Erie County","county",36029,"October",2019,444000,426300,17700
"36","NY","New York","Erie County","county",36029,"November",2019,441200,423200,18000
"36","NY","New York","Erie County","county",36029,"December",2019,440800,420700,20100
"36","NY","New York","Essex County","county",36031,"January",2020,17700,16700,1100
"36","NY","New York","Essex County","county",36031,"February",2020,17500,16500,1000
"36","NY","New York","Essex County","county",36031,"March",2020,17200,16100,1100
"36","NY","New York","Essex County","county",36031,"April",2020,16500,13700,2800
"36","NY","New York","Essex County","county",36031,"May",2020,16500,14600,1900
"36","NY","New York","Essex County","county",36031,"January",2019,17600,16500,1100
"36","NY","New York","Essex County","county",36031,"February",2019,17300,16200,1100
"36","NY","New York","Essex County","county",36031,"March",2019,17000,16000,1000
"36","NY","New York","Essex County","county",36031,"April",2019,15800,14900,900
"36","NY","New York","Essex County","county",36031,"May",2019,16100,15400,700
"36","NY","New York","Essex County","county",36031,"June",2019,17200,16500,700
"36","NY","New York","Essex County","county",36031,"July",2019,18200,17500,700
"36","NY","New York","Essex County","county",36031,"August",2019,18100,17400,700
"36","NY","New York","Essex County","county",36031,"September",2019,17000,16400,600
"36","NY","New York","Essex County","county",36031,"October",2019,16400,15800,600
"36","NY","New York","Essex County","county",36031,"November",2019,16200,15400,700
"36","NY","New York","Essex County","county",36031,"December",2019,17000,16100,1000
"36","NY","New York","Franklin County","county",36033,"January",2020,19900,18700,1200
"36","NY","New York","Franklin County","county",36033,"February",2020,19900,18800,1100
"36","NY","New York","Franklin County","county",36033,"March",2020,19600,18500,1100
"36","NY","New York","Franklin County","county",36033,"April",2020,20000,17100,2900
"36","NY","New York","Franklin County","county",36033,"May",2020,20100,17900,2200
"36","NY","New York","Franklin County","county",36033,"January",2019,19800,18600,1200
"36","NY","New York","Franklin County","county",36033,"February",2019,19900,18700,1200
"36","NY","New York","Franklin County","county",36033,"March",2019,19500,18400,1100
"36","NY","New York","Franklin County","county",36033,"April",2019,19000,18100,1000
"36","NY","New York","Franklin County","county",36033,"May",2019,19100,18200,800
"36","NY","New York","Franklin County","county",36033,"June",2019,19600,18700,900
"36","NY","New York","Franklin County","county",36033,"July",2019,20000,19000,900
"36","NY","New York","Franklin County","county",36033,"August",2019,20000,19100,900
"36","NY","New York","Franklin County","county",36033,"September",2019,19800,19000,800
"36","NY","New York","Franklin County","county",36033,"October",2019,19500,18700,800
"36","NY","New York","Franklin County","county",36033,"November",2019,19500,18600,900
"36","NY","New York","Franklin County","county",36033,"December",2019,19600,18600,1100
"36","NY","New York","Fulton County","county",36035,"January",2020,23000,21700,1300
"36","NY","New York","Fulton County","county",36035,"February",2020,22900,21600,1300
"36","NY","New York","Fulton County","county",36035,"March",2020,22900,21500,1300
"36","NY","New York","Fulton County","county",36035,"April",2020,22600,19200,3500
"36","NY","New York","Fulton County","county",36035,"May",2020,22800,20200,2500
"36","NY","New York","Fulton County","county",36035,"January",2019,22700,21400,1400
"36","NY","New York","Fulton County","county",36035,"February",2019,22600,21200,1400
"36","NY","New York","Fulton County","county",36035,"March",2019,22600,21300,1300
"36","NY","New York","Fulton County","county",36035,"April",2019,22300,21300,1100
"36","NY","New York","Fulton County","county",36035,"May",2019,22500,21500,1000
"36","NY","New York","Fulton County","county",36035,"June",2019,22900,21900,1000
"36","NY","New York","Fulton County","county",36035,"July",2019,22700,21600,1100
"36","NY","New York","Fulton County","county",36035,"August",2019,22800,21700,1100
"36","NY","New York","Fulton County","county",36035,"September",2019,22700,21700,1000
"36","NY","New York","Fulton County","county",36035,"October",2019,22700,21700,1000
"36","NY","New York","Fulton County","county",36035,"November",2019,22700,21600,1100
"36","NY","New York","Fulton County","county",36035,"December",2019,22700,21500,1200
"36","NY","New York","Genesee County","county",36037,"January",2020,30000,28500,1500
"36","NY","New York","Genesee County","county",36037,"February",2020,29700,28200,1400
"36","NY","New York","Genesee County","county",36037,"March",2020,29300,27800,1400
"36","NY","New York","Genesee County","county",36037,"April",2020,29400,25200,4200
"36","NY","New York","Genesee County","county",36037,"May",2020,29500,26500,3000
"36","NY","New York","Genesee County","county",36037,"January",2019,30100,28500,1600
"36","NY","New York","Genesee County","county",36037,"February",2019,29600,28100,1600
"36","NY","New York","Genesee County","county",36037,"March",2019,29100,27700,1400
"36","NY","New York","Genesee County","county",36037,"April",2019,29100,28000,1100
"36","NY","New York","Genesee County","county",36037,"May",2019,29300,28300,1000
"36","NY","New York","Genesee County","county",36037,"June",2019,30200,29200,1000
"36","NY","New York","Genesee County","county",36037,"July",2019,30400,29400,1100
"36","NY","New York","Genesee County","county",36037,"August",2019,30200,29200,1000
"36","NY","New York","Genesee County","county",36037,"September",2019,29900,28900,1000
"36","NY","New York","Genesee County","county",36037,"October",2019,29700,28700,1000
"36","NY","New York","Genesee County","county",36037,"November",2019,29500,28400,1100
"36","NY","New York","Genesee County","county",36037,"December",2019,29700,28400,1300
"36","NY","New York","Greene County","county",36039,"January",2020,21300,20200,1100
"36","NY","New York","Greene County","county",36039,"February",2020,21000,20000,1000
"36","NY","New York","Greene County","county",36039,"March",2020,20600,19600,1000
"36","NY","New York","Greene County","county",36039,"April",2020,20600,17500,3000
"36","NY","New York","Greene County","county",36039,"May",2020,20800,18500,2300
"36","NY","New York","Greene County","county",36039,"January",2019,20800,19700,1100
"36","NY","New York","Greene County","county",36039,"February",2019,20500,19500,1100
"36","NY","New York","Greene County","county",36039,"March",2019,20300,19300,1000
"36","NY","New York","Greene County","county",36039,"April",2019,19500,18700,900
"36","NY","New York","Greene County","county",36039,"May",2019,19800,18900,800
"36","NY","New York","Greene County","county",36039,"June",2019,20400,19600,800
"36","NY","New York","Greene County","county",36039,"July",2019,20700,19800,900
"36","NY","New York","Greene County","county",36039,"August",2019,20600,19600,900
"36","NY","New York","Greene County","county",36039,"September",2019,20200,19400,800
"36","NY","New York","Greene County","county",36039,"October",2019,20100,19300,800
"36","NY","New York","Greene County","county",36039,"November",2019,19900,19100,900
"36","NY","New York","Greene County","county",36039,"December",2019,20500,19500,1000
"36","NY","New York","Hamilton County","county",36041,"January",2020,2200,2000,200
"36","NY","New York","Hamilton County","county",36041,"February",2020,2100,1900,200
"36","NY","New York","Hamilton County","county",36041,"March",2020,2100,1900,200
"36","NY","New York","Hamilton County","county",36041,"April",2020,2200,1900,300
"36","NY","New York","Hamilton County","county",36041,"May",2020,2300,2100,200
"36","NY","New York","Hamilton County","county",36041,"January",2019,2200,2000,200
"36","NY","New York","Hamilton County","county",36041,"February",2019,2100,2000,200
