"state_fips","state_short","state","area","area_type","fips","period","year","employment","labor_force","unemployment"
"28","MS","Mississippi","Sharkey County","county",28125,"February",2020,1445,1588,143
"28","MS","Mississippi","Simpson County","county",28127,"February",2020,10095,10662,567
"28","MS","Mississippi","Smith County","county",28129,"February",2020,6443,6806,363
"28","MS","Mississippi","Stone County","county",28131,"February",2020,6450,6846,396
"28","MS","Mississippi","Sunflower County","county",28133,"February",2020,6886,7587,701
"28","MS","Mississippi","Tallahatchie County","county",28135,"February",2020,4871,5205,334
"28","MS","Mississippi","Tate County","county",28137,"February",2020,11601,12236,635
"28","MS","Mississippi","Tippah County","county",28139,"February",2020,8922,9354,432
"28","MS","Mississippi","Tishomingo County","county",28141,"February",2020,8081,8546,465
"28","MS","Mississippi","Tunica County","county",28143,"February",2020,4133,4401,268
"28","MS","Mississippi","Union County","county",28145,"February",2020,13709,14286,577
"28","MS","Mississippi","Walthall County","county",28147,"February",2020,4434,4748,314
"28","MS","Mississippi","Warren County","county",28149,"February",2020,18851,19905,1054
"28","MS","Mississippi","Washington County","county",28151,"February",2020,15469,16704,1235
"28","MS","Mississippi","Wayne County","county",28153,"February",2020,6931,7383,452
"28","MS","Mississippi","Webster County","county",28155,"February",2020,3715,3937,222
"28","MS","Mississippi","Wilkinson County","county",28157,"February",2020,2514,2779,265
"28","MS","Mississippi","Winston County","county",28159,"February",2020,6927,7357,430
"28","MS","Mississippi","Yalobusha County","county",28161,"February",2020,4691,4943,252
"28","MS","Mississippi","Yazoo County","county",28163,"February",2020,8722,9272,550
"28","MS","Mississippi","Adams County","county",28001,"January",2020,10420,11192,772
"28","MS","Mississippi","Alcorn County","county",28003,"January",2020,15365,16116,751
"28","MS","Mississippi","Amite County","county",28005,"January",2020,4019,4340,321
"28","MS","Mississippi","Attala County","county",28007,"January",2020,6509,6972,463
"28","MS","Mississippi","Benton County","county",28009,"January",2020,2841,3024,183
"28","MS","Mississippi","Bolivar County","county",28011,"January",2020,10949,11876,927
"28","MS","Mississippi","Calhoun County","county",28013,"January",2020,5166,5487,321
"28","MS","Mississippi","Carroll County","county",28015,"January",2020,3202,3422,220
"28","MS","Mississippi","Chickasaw County","county",28017,"January",2020,6376,6727,351
"28","MS","Mississippi","Choctaw County","county",28019,"January",2020,3393,3593,200
"28","MS","Mississippi","Claiborne County","county",28021,"January",2020,2649,2958,309
"28","MS","Mississippi","Clarke County","county",28023,"January",2020,5522,5908,386
"28","MS","Mississippi","Clay County","county",28025,"January",2020,7031,7612,581
"28","MS","Mississippi","Coahoma County","county",28027,"January",2020,7505,8212,707
"28","MS","Mississippi","Copiah County","county",28029,"January",2020,10303,11005,702
"28","MS","Mississippi","Covington County","county",28031,"January",2020,7610,8010,400
"28","MS","Mississippi","DeSoto County","county",28033,"January",2020,86625,90445,3820
"28","MS","Mississippi","Forrest County","county",28035,"January",2020,31599,33196,1597
"28","MS","Mississippi","Franklin County","county",28037,"January",2020,2529,2727,198
"28","MS","Mississippi","George County","county",28039,"January",2020,8003,8723,720
"28","MS","Mississippi","Greene County","county",28041,"January",2020,3951,4362,411
"28","MS","Mississippi","Grenada County","county",28043,"January",2020,8845,9312,467
"28","MS","Mississippi","Hancock County","county",28045,"January",2020,17532,18546,1014
"28","MS","Mississippi","Harrison County","county",28047,"January",2020,81145,85452,4307
"28","MS","Mississippi","Hinds County","county",28049,"January",2020,100102,105298,5196
"28","MS","Mississippi","Holmes County","county",28051,"January",2020,5065,5639,574
"28","MS","Mississippi","Humphreys County","county",28053,"January",2020,1928,2207,279
"28","MS","Mississippi","Issaquena County","county",28055,"January",2020,329,371,42
"28","MS","Mississippi","Itawamba County","county",28057,"January",2020,9956,10423,467
"28","MS","Mississippi","Jackson County","county",28059,"January",2020,54471,57905,3434
"28","MS","Mississippi","Jasper County","county",28061,"January",2020,5646,6158,512
"28","MS","Mississippi","Jefferson County","county",28063,"January",2020,1674,2025,351
"28","MS","Mississippi","Jefferson Davis County","county",28065,"January",2020,3806,4078,272
"28","MS","Mississippi","Jones County","county",28067,"January",2020,24403,25798,1395
"28","MS","Mississippi","Kemper County","county",28069,"January",2020,3232,3496,264
"28","MS","Mississippi","Lafayette County","county",28071,"January",2020,26279,27426,1147
"28","MS","Mississippi","Lamar County","county",28073,"January",2020,29481,30757,1276
"28","MS","Mississippi","Lauderdale County","county",28075,"January",2020,28794,30329,1535
"28","MS","Mississippi","Lawrence County","county",28077,"January",2020,4214,4515,301
"28","MS","Mississippi","Leake County","county",28079,"January",2020,7341,7771,430
"28","MS","Mississippi","Lee County","county",28081,"January",2020,39221,40942,1721
"28","MS","Mississippi","Leflore County","county",28083,"January",2020,9134,9918,784
"28","MS","Mississippi","Lincoln County","county",28085,"January",2020,13568,14403,835
"28","MS","Mississippi","Lowndes County","county",28087,"January",2020,23622,24925,1303
"28","MS","Mississippi","Madison County","county",28089,"January",2020,50286,52484,2198
"28","MS","Mississippi","Marion County","county",28091,"January",2020,9342,9905,563
"28","MS","Mississippi","Marshall County","county",28093,"January",2020,13540,14334,794
"28","MS","Mississippi","Monroe County","county",28095,"January",2020,14688,15511,823
"28","MS","Mississippi","Montgomery County","county",28097,"January",2020,3636,3873,237
"28","MS","Mississippi","Neshoba County","county",28099,"January",2020,9376,9997,621
"28","MS","Mississippi","Newton County","county",28101,"January",2020,8313,8803,490
"28","MS","Mississippi","Noxubee County","county",28103,"January",2020,3432,3707,275
"28","MS","Mississippi","Oktibbeha County","county",28105,"January",2020,20424,21544,1120
"28","MS","Mississippi","Panola County","county",28107,"January",2020,11536,12329,793
"28","MS","Mississippi","Pearl River County","county",28109,"January",2020,22492,23652,1160
"28","MS","Mississippi","Perry County","county",28111,"January",2020,3998,4307,309
"28","MS","Mississippi","Pike County","county",28113,"January",2020,13357,14265,908
"28","MS","Mississippi","Pontotoc County","county",28115,"January",2020,14044,14659,615
"28","MS","Mississippi","Prentiss County","county",28117,"January",2020,10612,11144,532
"28","MS","Mississippi","Quitman County","county",28119,"January",2020,2102,2298,196
"28","MS","Mississippi","Rankin County","county",28121,"January",2020,72193,75102,2909
"28","MS","Mississippi","Scott County","county",28123,"January",2020,11874,12430,556
"28","MS","Mississippi","Sharkey County","county",28125,"January",2020,1426,1577,151
"28","MS","Mississippi","Simpson County","county",28127,"January",2020,10033,10592,559
"28","MS","Mississippi","Smith County","county",28129,"January",2020,6403,6779,376
"28","MS","Mississippi","Stone County","county",28131,"January",2020,6316,6743,427
"28","MS","Mississippi","Sunflower County","county",28133,"January",2020,6775,7549,774
"28","MS","Mississippi","Tallahatchie County","county",28135,"January",2020,4844,5210,366
"28","MS","Mississippi","Tate County","county",28137,"January",2020,11554,12197,643
"28","MS","Mississippi","Tippah County","county",28139,"January",2020,8917,9359,442
"28","MS","Mississippi","Tishomingo County","county",28141,"January",2020,8011,8485,474
"28","MS","Mississippi","Tunica County","county",28143,"January",2020,4112,4401,289
"28","MS","Mississippi","Union County","county",28145,"January",2020,13680,14273,593
"28","MS","Mississippi","Walthall County","county",28147,"January",2020,4436,4772,336
"28","MS","Mississippi","Warren County","county",28149,"January",2020,18754,19851,1097
"28","MS","Mississippi","Washington County","county",28151,"January",2020,15393,16706,1313
"28","MS","Mississippi","Wayne County","county",28153,"January",2020,6853,7333,480
"28","MS","Mississippi","Webster County","county",28155,"January",2020,3666,3896,230
"28","MS","Mississippi","Wilkinson County","county",28157,"January",2020,2503,2809,306
"28","MS","Mississippi","Winston County","county",28159,"January",2020,6900,7338,438
"28","MS","Mississippi","Yalobusha County","county",28161,"January",2020,4597,4852,255
"28","MS","Mississippi","Yazoo County","county",28163,"January",2020,8636,9225,589
"28","MS","Mississippi","Adams County","county",28001,"May",2020,9490,10840,1350
"28","MS","Mississippi","Alcorn County","county",28003,"May",2020,13860,14940,1080
"28","MS","Mississippi","Amite County","county",28005,"May",2020,3910,4270,360
"28","MS","Mississippi","Attala County","county",28007,"May",2020,6100,6730,630
"28","MS","Mississippi","Benton County","county",28009,"May",2020,2530,2800,270
"28","MS","Mississippi","Bolivar County","county",28011,"May",2020,10780,11690,910
"28","MS","Mississippi","Calhoun County","county",28013,"May",2020,5190,5680,490
"28","MS","Mississippi","Carroll County","county",28015,"May",2020,3000,3280,280
"28","MS","Mississippi","Chickasaw County","county",28017,"May",2020,5960,6910,950
"28","MS","Mississippi","Choctaw County","county",28019,"May",2020,3290,3520,230
"28","MS","Mississippi","Claiborne County","county",28021,"May",2020,2450,2950,500
"28","MS","Mississippi","Clarke County","county",28023,"May",2020,5040,5590,550
"28","MS","Mississippi","Clay County","county",28025,"May",2020,6660,7810,1150
"28","MS","Mississippi","Coahoma County","county",28027,"May",2020,7260,8550,1290
"28","MS","Mississippi","Copiah County","county",28029,"May",2020,9510,10450,940
"28","MS","Mississippi","Covington County","county",28031,"May",2020,6990,7560,570
"28","MS","Mississippi","DeSoto County","county",28033,"May",2020,76850,83430,6580
"28","MS","Mississippi","Forrest County","county",28035,"May",2020,28430,31530,3100
"28","MS","Mississippi","Franklin County","county",28037,"May",2020,2480,2720,240
"28","MS","Mississippi","George County","county",28039,"May",2020,7630,8550,920
"28","MS","Mississippi","Greene County","county",28041,"May",2020,3790,4220,430
"28","MS","Mississippi","Grenada County","county",28043,"May",2020,8260,8980,720
"28","MS","Mississippi","Hancock County","county",28045,"May",2020,15540,17810,2270
"28","MS","Mississippi","Harrison County","county",28047,"May",2020,71880,85450,13570
"28","MS","Mississippi","Hinds County","county",28049,"May",2020,90290,103040,12750
"28","MS","Mississippi","Holmes County","county",28051,"May",2020,4660,5920,1260
"28","MS","Mississippi","Humphreys County","county",28053,"May",2020,2010,2330,320
"28","MS","Mississippi","Issaquena County","county",28055,"May",2020,340,370,30
"28","MS","Mississippi","Itawamba County","county",28057,"May",2020,9050,9920,870
"28","MS","Mississippi","Jackson County","county",28059,"May",2020,45230,56670,8440
"28","MS","Mississippi","Jasper County","county",28061,"May",2020,5300,5810,510
"28","MS","Mississippi","Jefferson County","county",28063,"May",2020,1610,1970,360
"28","MS","Mississippi","Jefferson Davis County","county",28065,"May",2020,3510,3900,390
"28","MS","Mississippi","Jones County","county",28067,"May",2020,22550,24310,1760
"28","MS","Mississippi","Kemper County","county",28069,"May",2020,3060,3450,390
"28","MS","Mississippi","Lafayette County","county",28071,"May",2020,23930,25920,1990
"28","MS","Mississippi","Lamar County","county",28073,"May",2020,25410,28620,2210
"28","MS","Mississippi","Lauderdale County","county",28075,"May",2020,2570,28370,2500
"28","MS","Mississippi","Lawrence County","county",28077,"May",2020,3990,4430,440
"28","MS","Mississippi","Leake County","county",28079,"May",2020,7130,7950,820
"28","MS","Mississippi","Lee County","county",28081,"May",2020,35040,39660,4620
"28","MS","Mississippi","Leflore County","county",28083,"May",2020,8470,9480,1010
"28","MS","Mississippi","Lincoln County","county",28085,"May",2020,12630,13900,1270
"28","MS","Mississippi","Lowndes County","county",28087,"May",2020,21570,24110,2540
"28","MS","Mississippi","Madison County","county",28089,"May",2020,45370,50410,5040
"28","MS","Mississippi","Marion County","county",28091,"May",2020,8550,9290,740
"28","MS","Mississippi","Marshall County","county",28093,"May",2020,12090,13190,1100
"28","MS","Mississippi","Monroe County","county",28095,"May",2020,13120,14860,1740
"28","MS","Mississippi","Montgomery County","county",28097,"May",2020,3470,3810,340
"28","MS","Mississippi","Neshoba County","county",28099,"May",2020,9070,10540,1470
"28","MS","Mississippi","Newton County","county",28101,"May",2020,7590,8410,820
"28","MS","Mississippi","Noxubee County","county",28103,"May",2020,3360,3850,490
"28","MS","Mississippi","Oktibbeha County","county",28105,"May",2020,19320,21300,1980
"28","MS","Mississippi","Panola County","county",28107,"May",2020,10630,12020,1390
"28","MS","Mississippi","Pearl River County","county",28109,"May",2020,19800,21870,2070
"28","MS","Mississippi","Perry County","county",28111,"May",2020,3650,4030,380
"28","MS","Mississippi","Pike County","county",28113,"May",2020,12550,13940,1390
"28","MS","Mississippi","Pontotoc County","county",28115,"May",2020,12650,14120,1470
"28","MS","Mississippi","Prentiss County","county",28117,"May",2020,9860,10770,910
"28","MS","Mississippi","Quitman County","county",28119,"May",2020,2140,2430,290
"28","MS","Mississippi","Rankin County","county",28121,"May",2020,65150,70180,5030
"28","MS","Mississippi","Scott County","county",28123,"May",2020,11280,12170,890
"28","MS","Mississippi","Sharkey County","county",28125,"May",2020,1410,1570,160
"28","MS","Mississippi","Simpson County","county",28127,"May",2020,9230,9930,700
"28","MS","Mississippi","Smith County","county",28129,"May",2020,6040,6390,350
"28","MS","Mississippi","Stone County","county",28131,"May",2020,5870,6540,670
"28","MS","Mississippi","Sunflower County","county",28133,"May",2020,6870,7600,730
"28","MS","Mississippi","Tallahatchie County","county",28135,"May",2020,4790,5150,360
"28","MS","Mississippi","Tate County","county",28137,"May",2020,10470,11520,1050
"28","MS","Mississippi","Tippah County","county",28139,"May",2020,8050,8760,730
"28","MS","Mississippi","Tishomingo County","county",28141,"May",2020,7460,8120,640
"28","MS","Mississippi","Tunica County","county",28143,"May",2020,3830,5000,1170
"28","MS","Mississippi","Union County","county",28145,"May",2020,12210,13550,1340
"28","MS","Mississippi","Walthall County","county",28147,"May",2020,4220,4660,440
"28","MS","Mississippi","Warren County","county",28149,"May",2020,17120,19520,2400
"28","MS","Mississippi","Washington County","county",28151,"May",2020,14520,16390,1870
"28","MS","Mississippi","Wayne County","county",28153,"May",2020,6590,7210,620
"28","MS","Mississippi","Webster County","county",28155,"May",2020,3440,3740,300
"28","MS","Mississippi","Wilkinson County","county",28157,"May",2020,2280,2650,370
"28","MS","Mississippi","Winston County","county",28159,"May",2020,6370,7160,790
"28","MS","Mississippi","Yalobusha County","county",28161,"May",2020,4150,4650,500
"28","MS","Mississippi","Yazoo County","county",28163,"May",2020,8150,9410,1260
"28","MS","Mississippi","Adams County","county",28001,"April",2020,8600,10360,1760
"28","MS","Mississippi","Alcorn County","county",28003,"April",2020,12860,14720,1860
"28","MS","Mississippi","Amite County","county",28005,"April",2020,3590,4060,470
"28","MS","Mississippi","Attala County","county",28007,"April",2020,5620,6480,860
"28","MS","Mississippi","Benton County","county",28009,"April",2020,2360,2770,410
"28","MS","Mississippi","Bolivar County","county",28011,"April",2020,9970,11190,1220
"28","MS","Mississippi","Calhoun County","county",28013,"April",2020,4750,5960,1210
"28","MS","Mississippi","Carroll County","county",28015,"April",2020,2780,3210,430
"28","MS","Mississippi","Chickasaw County","county",28017,"April",2020,5500,7020,2320
"28","MS","Mississippi","Choctaw County","county",28019,"April",2020,3030,3360,330
"28","MS","Mississippi","Claiborne County","county",28021,"April",2020,2270,2070,600
"28","MS","Mississippi","Clarke County","county",28023,"April",2020,4660,5390,730
"28","MS","Mississippi","Clay County","county",28025,"April",2020,6190,8100,1910
"28","MS","Mississippi","Coahoma County","county",28027,"April",2020,6650,8410,1760
"28","MS","Mississippi","Copiah County","county",28029,"April",2020,8900,10130,1230
"28","MS","Mississippi","Covington County","county",28031,"April",2020,6450,7170,720
"28","MS","Mississippi","DeSoto County","county",28033,"April",2020,71630,80870,9240
"28","MS","Mississippi","Forrest County","county",28035,"April",2020,26490,30770,4280
"28","MS","Mississippi","Franklin County","county",28037,"April",2020,2260,2570,310
"28","MS","Mississippi","George County","county",28039,"April",2020,7030,8280,1250
"28","MS","Mississippi","Greene County","county",28041,"April",2020,3490,4070,580
"28","MS","Mississippi","Grenada County","county",28043,"April",2020,7520,8630,1110
"28","MS","Mississippi","Hancock County","county",28045,"April",2020,14310,17490,3180
"28","MS","Mississippi","Harrison County","county",28047,"April",2020,66210,85800,19590
"28","MS","Mississippi","Hinds County","county",28049,"April",2020,84670,102090,17420
"28","MS","Mississippi","Holmes County","county",28051,"April",2020,4380,6040,1660
"28","MS","Mississippi","Humphreys County","county",28053,"April",2020,1860,2260,400
"28","MS","Mississippi","Issaquena County","county",28055,"April",2020,310,350,40
"28","MS","Mississippi","Itawamba County","county",28057,"April",2020,8340,10410,2070
"28","MS","Mississippi","Jackson County","county",28059,"April",2020,44430,56270,11840
"28","MS","Mississippi","Jasper County","county",28061,"April",2020,4920,5560,640
"28","MS","Mississippi","Jefferson County","county",28063,"April",2020,1470,1070,400
"28","MS","Mississippi","Jefferson Davis County","county",28065,"April",2020,3270,3770,500
"28","MS","Mississippi","Jones County","county",28067,"April",2020,20980,23390,2410
"28","MS","Mississippi","Kemper County","county",28069,"April",2020,2820,3290,470
"28","MS","Mississippi","Lafayette County","county",28071,"April",2020,22510,25460,2950
"28","MS","Mississippi","Lamar County","county",28073,"April",2020,24620,27760,3140
"28","MS","Mississippi","Lauderdale County","county",28075,"April",2020,23950,27300,3430
"28","MS","Mississippi","Lawrence County","county",28077,"April",2020,3660,2450,590
"28","MS","Mississippi","Leake County","county",28079,"April",2020,6520,7580,1060
"28","MS","Mississippi","Lee County","county",28081,"April",2020,32310,41140,8830
"28","MS","Mississippi","Leflore County","county",28083,"April",2020,7840,9460,1620
"28","MS","Mississippi","Lincoln County","county",28085,"April",2020,11590,13360,1770
