"state_fips","state_short","state","area","area_type","fips","period","year","employment","labor_force","unemployment"
"45","SC","South Carolina","Lexington","county",45063,"May",2020,139349,151735,12386
"45","SC","South Carolina","Marion","county",45067,"May",2020,11490,13062,1572
"45","SC","South Carolina","Marlboro","county",45069,"May",2020,8143,9836,1693
"45","SC","South Carolina","McCormick","county",45065,"May",2020,3010,3408,398
"45","SC","South Carolina","Newberry","county",45071,"May",2020,17602,19259,1657
"45","SC","South Carolina","Oconee","county",45073,"May",2020,32014,36091,4077
"45","SC","South Carolina","Orangeburg","county",45075,"May",2020,31505,36850,5345
"45","SC","South Carolina","Pickens","county",45077,"May",2020,51903,58385,6482
"45","SC","South Carolina","Richland","county",45079,"May",2020,183266,204042,20776
"45","SC","South Carolina","Saluda","county",45081,"May",2020,8471,9139,668
"45","SC","South Carolina","Spartanburg","county",45083,"May",2020,138297,161797,23500
"45","SC","South Carolina","Sumter","county",45085,"May",2020,40591,45687,5096
"45","SC","South Carolina","Union","county",45087,"May",2020,10425,12489,2064
"45","SC","South Carolina","Williamsburg","county",45089,"May",2020,10819,12412,1593
"45","SC","South Carolina","York","county",45091,"May",2020,123700,141445,17745
"45","SC","South Carolina","Abbeville","county",45001,"April",2020,8703,10097,1394
"45","SC","South Carolina","Aiken","county",45003,"April",2020,68149,75678,7529
"45","SC","South Carolina","Allendale","county",45005,"April",2020,2245,2577,332
"45","SC","South Carolina","Anderson","county",45007,"April",2020,81268,92951,11683
"45","SC","South Carolina","Bamberg","county",45009,"April",2020,4247,4804,557
"45","SC","South Carolina","Barnwell","county",45011,"April",2020,7010,7814,804
"45","SC","South Carolina","Beaufort","county",45013,"April",2020,66770,75837,9067
"45","SC","South Carolina","Berkeley","county",45015,"April",2020,90144,101035,10891
"45","SC","South Carolina","Calhoun","county",45017,"April",2020,5903,6454,551
"45","SC","South Carolina","Charleston","county",45019,"April",2020,183515,211096,27581
"45","SC","South Carolina","Cherokee","county",45021,"April",2020,22334,26741,4407
"45","SC","South Carolina","Chester","county",45023,"April",2020,11531,13484,1953
"45","SC","South Carolina","Chesterfield","county",45025,"April",2020,19379,21754,2375
"45","SC","South Carolina","Clarendon","county",45027,"April",2020,11235,12671,1436
"45","SC","South Carolina","Colleton","county",45029,"April",2020,14717,16181,1464
"45","SC","South Carolina","Darlington","county",45031,"April",2020,27329,30403,3074
"45","SC","South Carolina","Dillon","county",45033,"April",2020,11630,12789,1159
"45","SC","South Carolina","Dorchester","county",45035,"April",2020,67737,76292,8555
"45","SC","South Carolina","Edgefield","county",45037,"April",2020,9754,10892,1138
"45","SC","South Carolina","Fairfield","county",45039,"April",2020,8530,9640,1110
"45","SC","South Carolina","Florence","county",45041,"April",2020,60272,65889,5617
"45","SC","South Carolina","Georgetown","county",45043,"April",2020,22157,26097,3940
"45","SC","South Carolina","Greenville","county",45045,"April",2020,227709,259495,31786
"45","SC","South Carolina","Greenwood","county",45047,"April",2020,27289,30720,3431
"45","SC","South Carolina","Hampton","county",45049,"April",2020,7368,7942,574
"45","SC","South Carolina","Horry","county",45051,"April",2020,113297,146260,32963
"45","SC","South Carolina","Jasper","county",45053,"April",2020,10862,12008,1146
"45","SC","South Carolina","Kershaw","county",45055,"April",2020,26376,29055,2679
"45","SC","South Carolina","Lancaster","county",45057,"April",2020,35708,40953,5245
"45","SC","South Carolina","Laurens","county",45059,"April",2020,26813,31214,4401
"45","SC","South Carolina","Lee","county",45061,"April",2020,5856,6657,801
"45","SC","South Carolina","Lexington","county",45063,"April",2020,136019,147193,11174
"45","SC","South Carolina","Marion","county",45067,"April",2020,11035,12522,1487
"45","SC","South Carolina","Marlboro","county",45069,"April",2020,7885,9553,1668
"45","SC","South Carolina","McCormick","county",45065,"April",2020,2929,3314,385
"45","SC","South Carolina","Newberry","county",45071,"April",2020,16908,18542,1634
"45","SC","South Carolina","Oconee","county",45073,"April",2020,31079,35317,4238
"45","SC","South Carolina","Orangeburg","county",45075,"April",2020,30461,35128,4667
"45","SC","South Carolina","Pickens","county",45077,"April",2020,51094,57407,6313
"45","SC","South Carolina","Richland","county",45079,"April",2020,179502,197151,17649
"45","SC","South Carolina","Saluda","county",45081,"April",2020,8073,8687,614
"45","SC","South Carolina","Spartanburg","county",45083,"April",2020,137456,161761,24305
"45","SC","South Carolina","Sumter","county",45085,"April",2020,40167,45137,4970
"45","SC","South Carolina","Union","county",45087,"April",2020,10355,12675,2320
"45","SC","South Carolina","Williamsburg","county",45089,"April",2020,10467,11908,1441
"45","SC","South Carolina","York","county",45091,"April",2020,121985,138502,16517
"45","SC","South Carolina","Abbeville","county",45001,"March",2020,9763,10150,387
"45","SC","South Carolina","Aiken","county",45003,"March",2020,73880,76160,2280
"45","SC","South Carolina","Allendale","county",45005,"March",2020,2464,2639,175
"45","SC","South Carolina","Anderson","county",45007,"March",2020,89906,92571,2665
"45","SC","South Carolina","Bamberg","county",45009,"March",2020,4665,4986,321
"45","SC","South Carolina","Barnwell","county",45011,"March",2020,7761,8160,399
"45","SC","South Carolina","Beaufort","county",45013,"March",2020,77362,79536,2174
"45","SC","South Carolina","Berkeley","county",45015,"March",2020,101948,104833,2885
"45","SC","South Carolina","Calhoun","county",45017,"March",2020,6438,6679,241
"45","SC","South Carolina","Charleston","county",45019,"March",2020,207646,212870,5224
"45","SC","South Carolina","Cherokee","county",45021,"March",2020,24931,25818,887
"45","SC","South Carolina","Chester","county",45023,"March",2020,13055,13691,636
"45","SC","South Carolina","Chesterfield","county",45025,"March",2020,21549,22238,689
"45","SC","South Carolina","Clarendon","county",45027,"March",2020,12202,12729,527
"45","SC","South Carolina","Colleton","county",45029,"March",2020,16360,16934,574
"45","SC","South Carolina","Darlington","county",45031,"March",2020,29617,30646,1029
"45","SC","South Carolina","Dillon","county",45033,"March",2020,12755,13306,551
"45","SC","South Carolina","Dorchester","county",45035,"March",2020,76584,78655,2071
"45","SC","South Carolina","Edgefield","county",45037,"March",2020,10520,10848,328
"45","SC","South Carolina","Fairfield","county",45039,"March",2020,9319,9757,438
"45","SC","South Carolina","Florence","county",45041,"March",2020,65697,67814,2117
"45","SC","South Carolina","Georgetown","county",45043,"March",2020,24919,25996,1077
"45","SC","South Carolina","Greenville","county",45045,"March",2020,252042,258732,6690
"45","SC","South Carolina","Greenwood","county",45047,"March",2020,30499,31597,1098
"45","SC","South Carolina","Hampton","county",45049,"March",2020,8190,8431,241
"45","SC","South Carolina","Horry","county",45051,"March",2020,143233,149105,5872
"45","SC","South Carolina","Jasper","county",45053,"March",2020,12576,12911,335
"45","SC","South Carolina","Kershaw","county",45055,"March",2020,28830,29817,987
"45","SC","South Carolina","Lancaster","county",45057,"March",2020,40501,42034,1533
"45","SC","South Carolina","Laurens","county",45059,"March",2020,29624,30624,1000
"45","SC","South Carolina","Lee","county",45061,"March",2020,6377,6722,345
"45","SC","South Carolina","Lexington","county",45063,"March",2020,149016,152742,3726
"45","SC","South Carolina","Marion","county",45067,"March",2020,12425,13012,587
"45","SC","South Carolina","Marlboro","county",45069,"March",2020,8798,9246,448
"45","SC","South Carolina","McCormick","county",45065,"March",2020,3256,3393,137
"45","SC","South Carolina","Newberry","county",45071,"March",2020,18502,19038,536
"45","SC","South Carolina","Oconee","county",45073,"March",2020,34454,35468,1014
"45","SC","South Carolina","Orangeburg","county",45075,"March",2020,33742,35459,1717
"45","SC","South Carolina","Pickens","county",45077,"March",2020,56594,58314,1720
"45","SC","South Carolina","Richland","county",45079,"March",2020,197020,202793,5773
"45","SC","South Carolina","Saluda","county",45081,"March",2020,8647,8903,256
"45","SC","South Carolina","Spartanburg","county",45083,"March",2020,151913,156207,4294
"45","SC","South Carolina","Sumter","county",45085,"March",2020,42953,44621,1668
"45","SC","South Carolina","Union","county",45087,"March",2020,11447,11921,474
"45","SC","South Carolina","Williamsburg","county",45089,"March",2020,11515,12115,600
"45","SC","South Carolina","York","county",45091,"March",2020,138675,142802,4127
"45","SC","South Carolina","Abbeville","county",45001,"February",2020,9761,10135,374
"45","SC","South Carolina","Aiken","county",45003,"February",2020,73387,75719,2332
"45","SC","South Carolina","Allendale","county",45005,"February",2020,2530,2705,175
"45","SC","South Carolina","Anderson","county",45007,"February",2020,89639,92313,2674
"45","SC","South Carolina","Bamberg","county",45009,"February",2020,4723,5011,288
"45","SC","South Carolina","Barnwell","county",45011,"February",2020,7890,8274,384
"45","SC","South Carolina","Beaufort","county",45013,"February",2020,76709,78918,2209
"45","SC","South Carolina","Berkeley","county",45015,"February",2020,102563,105429,2866
"45","SC","South Carolina","Calhoun","county",45017,"February",2020,6453,6687,234
"45","SC","South Carolina","Charleston","county",45019,"February",2020,209712,214939,5227
"45","SC","South Carolina","Cherokee","county",45021,"February",2020,24463,25323,860
"45","SC","South Carolina","Chester","county",45023,"February",2020,13031,13625,594
"45","SC","South Carolina","Chesterfield","county",45025,"February",2020,21607,22305,698
"45","SC","South Carolina","Clarendon","county",45027,"February",2020,12263,12797,534
"45","SC","South Carolina","Colleton","county",45029,"February",2020,16346,16920,574
"45","SC","South Carolina","Darlington","county",45031,"February",2020,29351,30392,1041
"45","SC","South Carolina","Dillon","county",45033,"February",2020,12732,13309,577
"45","SC","South Carolina","Dorchester","county",45035,"February",2020,77110,79178,2068
"45","SC","South Carolina","Edgefield","county",45037,"February",2020,10545,10872,327
"45","SC","South Carolina","Fairfield","county",45039,"February",2020,9301,9750,449
"45","SC","South Carolina","Florence","county",45041,"February",2020,65024,67084,2060
"45","SC","South Carolina","Georgetown","county",45043,"February",2020,24686,25769,1083
"45","SC","South Carolina","Greenville","county",45045,"February",2020,251124,257896,6772
"45","SC","South Carolina","Greenwood","county",45047,"February",2020,30468,31571,1103
"45","SC","South Carolina","Hampton","county",45049,"February",2020,8217,8467,250
"45","SC","South Carolina","Horry","county",45051,"February",2020,141363,147606,6243
"45","SC","South Carolina","Jasper","county",45053,"February",2020,12630,12977,347
"45","SC","South Carolina","Kershaw","county",45055,"February",2020,28765,29769,1004
"45","SC","South Carolina","Lancaster","county",45057,"February",2020,40464,41982,1518
"45","SC","South Carolina","Laurens","county",45059,"February",2020,29624,30618,994
"45","SC","South Carolina","Lee","county",45061,"February",2020,6363,6718,355
"45","SC","South Carolina","Lexington","county",45063,"February",2020,148460,152218,3758
"45","SC","South Carolina","Marion","county",45067,"February",2020,12363,12950,587
"45","SC","South Carolina","Marlboro","county",45069,"February",2020,8788,9223,435
"45","SC","South Carolina","McCormick","county",45065,"February",2020,3303,3446,143
"45","SC","South Carolina","Newberry","county",45071,"February",2020,18814,19364,550
"45","SC","South Carolina","Oconee","county",45073,"February",2020,34356,35400,1044
"45","SC","South Carolina","Orangeburg","county",45075,"February",2020,33862,35556,1694
"45","SC","South Carolina","Pickens","county",45077,"February",2020,56460,58179,1719
"45","SC","South Carolina","Richland","county",45079,"February",2020,195433,201174,5741
"45","SC","South Carolina","Saluda","county",45081,"February",2020,8805,9059,254
"45","SC","South Carolina","Spartanburg","county",45083,"February",2020,150474,154756,4282
"45","SC","South Carolina","Sumter","county",45085,"February",2020,42722,44352,1630
"45","SC","South Carolina","Union","county",45087,"February",2020,11354,11811,457
"45","SC","South Carolina","Williamsburg","county",45089,"February",2020,11530,12128,598
"45","SC","South Carolina","York","county",45091,"February",2020,138377,142455,4078
"45","SC","South Carolina","South Carolina","state",NA,"February",2020,2323944,2397123,73179
"45","SC","South Carolina","South Carolina","state",NA,"March",2020,2330172,2403025,72853
"45","SC","South Carolina","South Carolina","state",NA,"April",2020,2081253,2370275,289022
"45","SC","South Carolina","South Carolina","state",NA,"May",2020,2132042,2427358,295316
