"state_fips","state_short","state","area","area_type","fips","period","year","employment","labor_force","unemployment"
"48","TX","Texas","Anderson","county",48001,"January","2019",22761,23584,823
"48","TX","Texas","Anderson","county",48001,"February","2019",23054,23810,756
"48","TX","Texas","Anderson","county",48001,"March","2019",23100,23790,690
"48","TX","Texas","Anderson","county",48001,"April","2019",23107,23689,582
"48","TX","Texas","Anderson","county",48001,"May","2019",23062,23658,596
"48","TX","Texas","Anderson","county",48001,"June","2019",23095,23816,721
"48","TX","Texas","Anderson","county",48001,"July","2019",23310,24070,760
"48","TX","Texas","Anderson","county",48001,"August","2019",23332,24055,723
"48","TX","Texas","Anderson","county",48001,"September","2019",23431,24091,660
"48","TX","Texas","Anderson","county",48001,"October","2019",23470,24135,665
"48","TX","Texas","Anderson","county",48001,"November","2019",23468,24148,680
"48","TX","Texas","Anderson","county",48001,"December","2019",23450,24104,654
"48","TX","Texas","Archer","county",48009,"January","2019",3987,4123,136
"48","TX","Texas","Archer","county",48009,"February","2019",4012,4141,129
"48","TX","Texas","Archer","county",48009,"March","2019",4029,4154,125
"48","TX","Texas","Archer","county",48009,"April","2019",4018,4118,100
"48","TX","Texas","Archer","county",48009,"May","2019",4021,4122,101
"48","TX","Texas","Archer","county",48009,"June","2019",4021,4147,126
"48","TX","Texas","Archer","county",48009,"July","2019",4019,4148,129
"48","TX","Texas","Archer","county",48009,"August","2019",4035,4156,121
"48","TX","Texas","Archer","county",48009,"September","2019",4034,4147,113
"48","TX","Texas","Archer","county",48009,"October","2019",4063,4174,111
"48","TX","Texas","Archer","county",48009,"November","2019",4043,4154,111
"48","TX","Texas","Archer","county",48009,"December","2019",4036,4144,108
"48","TX","Texas","Bailey","county",48017,"January","2019",2292,2396,104
"48","TX","Texas","Bailey","county",48017,"February","2019",2391,2494,103
"48","TX","Texas","Bailey","county",48017,"March","2019",2452,2554,102
"48","TX","Texas","Bailey","county",48017,"April","2019",2429,2510,81
"48","TX","Texas","Bailey","county",48017,"May","2019",2489,2579,90
"48","TX","Texas","Bailey","county",48017,"June","2019",2487,2601,114
"48","TX","Texas","Bailey","county",48017,"July","2019",2412,2523,111
"48","TX","Texas","Bailey","county",48017,"August","2019",2485,2573,88
"48","TX","Texas","Bailey","county",48017,"September","2019",2405,2489,84
"48","TX","Texas","Bailey","county",48017,"October","2019",2443,2525,82
"48","TX","Texas","Bailey","county",48017,"November","2019",2333,2415,82
"48","TX","Texas","Bailey","county",48017,"December","2019",2364,2436,72
"48","TX","Texas","Armstrong","county",48011,"January","2019",875,902,27
"48","TX","Texas","Armstrong","county",48011,"February","2019",894,922,28
"48","TX","Texas","Armstrong","county",48011,"March","2019",906,932,26
"48","TX","Texas","Armstrong","county",48011,"April","2019",905,926,21
"48","TX","Texas","Armstrong","county",48011,"May","2019",912,935,23
"48","TX","Texas","Armstrong","county",48011,"June","2019",901,927,26
"48","TX","Texas","Armstrong","county",48011,"July","2019",900,926,26
"48","TX","Texas","Armstrong","county",48011,"August","2019",914,940,26
"48","TX","Texas","Armstrong","county",48011,"September","2019",906,930,24
"48","TX","Texas","Armstrong","county",48011,"October","2019",917,941,24
"48","TX","Texas","Armstrong","county",48011,"November","2019",905,928,23
"48","TX","Texas","Armstrong","county",48011,"December","2019",908,933,25
"48","TX","Texas","Atascosa","county",48013,"January","2019",20552,21440,888
"48","TX","Texas","Atascosa","county",48013,"February","2019",20743,21555,812
"48","TX","Texas","Atascosa","county",48013,"March","2019",20834,21607,773
"48","TX","Texas","Atascosa","county",48013,"April","2019",20834,21491,657
"48","TX","Texas","Atascosa","county",48013,"May","2019",20831,21532,701
"48","TX","Texas","Atascosa","county",48013,"June","2019",20844,21671,827
"48","TX","Texas","Atascosa","county",48013,"July","2019",20906,21757,851
"48","TX","Texas","Atascosa","county",48013,"August","2019",20960,21784,824
"48","TX","Texas","Atascosa","county",48013,"September","2019",21042,21811,769
"48","TX","Texas","Atascosa","county",48013,"October","2019",21229,21976,747
"48","TX","Texas","Atascosa","county",48013,"November","2019",21163,21929,766
"48","TX","Texas","Atascosa","county",48013,"December","2019",21201,21938,737
"48","TX","Texas","Austin","county",48015,"January","2019",13392,13946,554
"48","TX","Texas","Austin","county",48015,"February","2019",13566,14068,502
"48","TX","Texas","Austin","county",48015,"March","2019",13606,14084,478
"48","TX","Texas","Austin","county",48015,"April","2019",13566,13965,399
"48","TX","Texas","Austin","county",48015,"May","2019",13585,14008,423
"48","TX","Texas","Austin","county",48015,"June","2019",13556,14073,517
"48","TX","Texas","Austin","county",48015,"July","2019",13583,14122,539
"48","TX","Texas","Austin","county",48015,"August","2019",13599,14112,513
"48","TX","Texas","Austin","county",48015,"September","2019",13670,14136,466
"48","TX","Texas","Austin","county",48015,"October","2019",13747,14209,462
"48","TX","Texas","Austin","county",48015,"November","2019",13737,14222,485
"48","TX","Texas","Austin","county",48015,"December","2019",13749,14210,461
"48","TX","Texas","Bandera","county",48019,"January","2019",9586,9969,383
"48","TX","Texas","Bandera","county",48019,"February","2019",9668,10018,350
"48","TX","Texas","Bandera","county",48019,"March","2019",9707,10056,349
"48","TX","Texas","Bandera","county",48019,"April","2019",9700,9977,277
"48","TX","Texas","Bandera","county",48019,"May","2019",9693,9979,286
"48","TX","Texas","Bandera","county",48019,"June","2019",9700,10027,327
"48","TX","Texas","Bandera","county",48019,"July","2019",9728,10078,350
"48","TX","Texas","Bandera","county",48019,"August","2019",9756,10120,364
"48","TX","Texas","Bandera","county",48019,"September","2019",9791,10126,335
"48","TX","Texas","Bandera","county",48019,"October","2019",9864,10191,327
"48","TX","Texas","Bandera","county",48019,"November","2019",9847,10155,308
"48","TX","Texas","Bandera","county",48019,"December","2019",9869,10164,295
"48","TX","Texas","Bee","county",48025,"January","2019",9317,9810,493
"48","TX","Texas","Bee","county",48025,"February","2019",9530,9984,454
"48","TX","Texas","Bee","county",48025,"March","2019",9556,9983,427
"48","TX","Texas","Bee","county",48025,"April","2019",9462,9826,364
"48","TX","Texas","Bee","county",48025,"May","2019",9458,9832,374
"48","TX","Texas","Bee","county",48025,"June","2019",9365,9804,439
"48","TX","Texas","Bee","county",48025,"July","2019",9273,9740,467
"48","TX","Texas","Bee","county",48025,"August","2019",9337,9805,468
"48","TX","Texas","Bee","county",48025,"September","2019",9452,9887,435
"48","TX","Texas","Bee","county",48025,"October","2019",9461,9884,423
"48","TX","Texas","Bee","county",48025,"November","2019",9408,9848,440
"48","TX","Texas","Bee","county",48025,"December","2019",9410,9837,427
"48","TX","Texas","Bell","county",48027,"January","2019",136806,143304,6498
"48","TX","Texas","Bell","county",48027,"February","2019",137718,143561,5843
"48","TX","Texas","Bell","county",48027,"March","2019",137353,142797,5444
"48","TX","Texas","Bell","county",48027,"April","2019",138318,142943,4625
"48","TX","Texas","Bell","county",48027,"May","2019",137938,142794,4856
"48","TX","Texas","Bell","county",48027,"June","2019",137350,143150,5800
"48","TX","Texas","Bell","county",48027,"July","2019",137945,143926,5981
"48","TX","Texas","Bell","county",48027,"August","2019",137486,143168,5682
"48","TX","Texas","Bell","county",48027,"September","2019",139037,144386,5349
"48","TX","Texas","Bell","county",48027,"October","2019",139793,145056,5263
"48","TX","Texas","Bell","county",48027,"November","2019",140640,145914,5274
"48","TX","Texas","Bell","county",48027,"December","2019",140325,145296,4971
"48","TX","Texas","Bastrop","county",48021,"January","2019",40753,42322,1569
"48","TX","Texas","Bastrop","county",48021,"February","2019",41239,42576,1337
"48","TX","Texas","Bastrop","county",48021,"March","2019",41346,42594,1248
"48","TX","Texas","Bastrop","county",48021,"April","2019",41437,42476,1039
"48","TX","Texas","Bastrop","county",48021,"May","2019",41399,42481,1082
"48","TX","Texas","Bastrop","county",48021,"June","2019",41468,42906,1438
"48","TX","Texas","Bastrop","county",48021,"July","2019",41601,43111,1510
"48","TX","Texas","Bastrop","county",48021,"August","2019",41567,42911,1344
"48","TX","Texas","Bastrop","county",48021,"September","2019",41855,43122,1267
"48","TX","Texas","Bastrop","county",48021,"October","2019",42168,43412,1244
"48","TX","Texas","Bastrop","county",48021,"November","2019",42178,43397,1219
"48","TX","Texas","Bastrop","county",48021,"December","2019",42291,43487,1196
"48","TX","Texas","Baylor","county",48023,"January","2019",1662,1711,49
"48","TX","Texas","Baylor","county",48023,"February","2019",1670,1711,41
"48","TX","Texas","Baylor","county",48023,"March","2019",1703,1745,42
"48","TX","Texas","Baylor","county",48023,"April","2019",1689,1722,33
"48","TX","Texas","Baylor","county",48023,"May","2019",1740,1773,33
"48","TX","Texas","Baylor","county",48023,"June","2019",1740,1780,40
"48","TX","Texas","Baylor","county",48023,"July","2019",1745,1788,43
"48","TX","Texas","Baylor","county",48023,"August","2019",1757,1802,45
"48","TX","Texas","Baylor","county",48023,"September","2019",1740,1780,40
"48","TX","Texas","Baylor","county",48023,"October","2019",1753,1790,37
"48","TX","Texas","Baylor","county",48023,"November","2019",1744,1783,39
"48","TX","Texas","Baylor","county",48023,"December","2019",1752,1792,40
"48","TX","Texas","Bexar","county",48029,"January","2019",906427,940121,33694
"48","TX","Texas","Bexar","county",48029,"February","2019",912716,943673,30957
"48","TX","Texas","Bexar","county",48029,"March","2019",912924,942350,29426
"48","TX","Texas","Bexar","county",48029,"April","2019",915453,940307,24854
"48","TX","Texas","Bexar","county",48029,"May","2019",913425,939530,26105
"48","TX","Texas","Bexar","county",48029,"June","2019",916137,947725,31588
"48","TX","Texas","Bexar","county",48029,"July","2019",919342,952247,32905
"48","TX","Texas","Bexar","county",48029,"August","2019",916844,948570,31726
"48","TX","Texas","Bexar","county",48029,"September","2019",925042,954352,29310
"48","TX","Texas","Bexar","county",48029,"October","2019",932364,961234,28870
"48","TX","Texas","Bexar","county",48029,"November","2019",933297,962122,28825
"48","TX","Texas","Bexar","county",48029,"December","2019",933181,960322,27141
"48","TX","Texas","Blanco","county",48031,"January","2019",6200,6383,183
"48","TX","Texas","Blanco","county",48031,"February","2019",6263,6430,167
"48","TX","Texas","Blanco","county",48031,"March","2019",6296,6463,167
"48","TX","Texas","Blanco","county",48031,"April","2019",6305,6438,133
"48","TX","Texas","Blanco","county",48031,"May","2019",6279,6420,141
"48","TX","Texas","Blanco","county",48031,"June","2019",6321,6492,171
"48","TX","Texas","Blanco","county",48031,"July","2019",6335,6515,180
"48","TX","Texas","Blanco","county",48031,"August","2019",6331,6496,165
"48","TX","Texas","Blanco","county",48031,"September","2019",6321,6472,151
"48","TX","Texas","Blanco","county",48031,"October","2019",6361,6509,148
"48","TX","Texas","Blanco","county",48031,"November","2019",6341,6486,145
"48","TX","Texas","Blanco","county",48031,"December","2019",6376,6515,139
"48","TX","Texas","Brazoria","county",48039,"January","2019",169803,178064,8261
"48","TX","Texas","Brazoria","county",48039,"February","2019",171643,179021,7378
"48","TX","Texas","Brazoria","county",48039,"March","2019",171394,178341,6947
"48","TX","Texas","Brazoria","county",48039,"April","2019",171377,177500,6123
"48","TX","Texas","Brazoria","county",48039,"May","2019",171291,177805,6514
"48","TX","Texas","Brazoria","county",48039,"June","2019",171317,179125,7808
"48","TX","Texas","Brazoria","county",48039,"July","2019",171749,180092,8343
"48","TX","Texas","Brazoria","county",48039,"August","2019",170969,179398,8429
"48","TX","Texas","Brazoria","county",48039,"September","2019",172774,180499,7725
"48","TX","Texas","Brazoria","county",48039,"October","2019",173595,180965,7370
"48","TX","Texas","Brazoria","county",48039,"November","2019",174206,181882,7676
"48","TX","Texas","Brazoria","county",48039,"December","2019",173972,181774,7802
"48","TX","Texas","Borden","county",48033,"January","2019",337,348,11
"48","TX","Texas","Borden","county",48033,"February","2019",355,365,10
"48","TX","Texas","Borden","county",48033,"March","2019",375,385,10
"48","TX","Texas","Borden","county",48033,"April","2019",386,394,8
"48","TX","Texas","Borden","county",48033,"May","2019",418,428,10
"48","TX","Texas","Borden","county",48033,"June","2019",375,384,9
"48","TX","Texas","Borden","county",48033,"July","2019",429,440,11
"48","TX","Texas","Borden","county",48033,"August","2019",402,414,12
"48","TX","Texas","Borden","county",48033,"September","2019",405,416,11
"48","TX","Texas","Borden","county",48033,"October","2019",415,424,9
"48","TX","Texas","Borden","county",48033,"November","2019",413,422,9
"48","TX","Texas","Borden","county",48033,"December","2019",414,423,9
"48","TX","Texas","Bosque","county",48035,"January","2019",7913,8250,337
"48","TX","Texas","Bosque","county",48035,"February","2019",7979,8269,290
"48","TX","Texas","Bosque","county",48035,"March","2019",8068,8341,273
"48","TX","Texas","Bosque","county",48035,"April","2019",8059,8296,237
"48","TX","Texas","Bosque","county",48035,"May","2019",8058,8310,252
"48","TX","Texas","Bosque","county",48035,"June","2019",8089,8388,299
"48","TX","Texas","Bosque","county",48035,"July","2019",8115,8424,309
"48","TX","Texas","Bosque","county",48035,"August","2019",8141,8450,309
"48","TX","Texas","Bosque","county",48035,"September","2019",8076,8359,283
"48","TX","Texas","Bosque","county",48035,"October","2019",8101,8374,273
"48","TX","Texas","Bosque","county",48035,"November","2019",8046,8327,281
"48","TX","Texas","Bosque","county",48035,"December","2019",8046,8322,276
"48","TX","Texas","Bowie","county",48037,"January","2019",37727,39880,2153
"48","TX","Texas","Bowie","county",48037,"February","2019",37931,39894,1963
"48","TX","Texas","Bowie","county",48037,"March","2019",38086,39902,1816
"48","TX","Texas","Bowie","county",48037,"April","2019",38238,39760,1522
"48","TX","Texas","Bowie","county",48037,"May","2019",38290,39869,1579
"48","TX","Texas","Bowie","county",48037,"June","2019",38301,40175,1874
"48","TX","Texas","Bowie","county",48037,"July","2019",37559,39503,1944
"48","TX","Texas","Bowie","county",48037,"August","2019",37584,39449,1865
"48","TX","Texas","Bowie","county",48037,"September","2019",38384,40095,1711
"48","TX","Texas","Bowie","county",48037,"October","2019",38380,40047,1667
"48","TX","Texas","Bowie","county",48037,"November","2019",38554,40176,1622
"48","TX","Texas","Bowie","county",48037,"December","2019",38526,40043,1517
"48","TX","Texas","Brazos","county",48041,"January","2019",113110,116677,3567
"48","TX","Texas","Brazos","county",48041,"February","2019",117526,120783,3257
"48","TX","Texas","Brazos","county",48041,"March","2019",117916,121039,3123
"48","TX","Texas","Brazos","county",48041,"April","2019",116563,119124,2561
"48","TX","Texas","Brazos","county",48041,"May","2019",115826,118688,2862
"48","TX","Texas","Brazos","county",48041,"June","2019",111258,114860,3602
"48","TX","Texas","Brazos","county",48041,"July","2019",111278,114926,3648
"48","TX","Texas","Brazos","county",48041,"August","2019",111348,114786,3438
"48","TX","Texas","Brazos","county",48041,"September","2019",117445,120591,3146
"48","TX","Texas","Brazos","county",48041,"October","2019",119539,122689,3150
"48","TX","Texas","Brazos","county",48041,"November","2019",120063,123148,3085
"48","TX","Texas","Brazos","county",48041,"December","2019",117956,120803,2847
"48","TX","Texas","Brown","county",48049,"January","2019",15429,16050,621
"48","TX","Texas","Brown","county",48049,"February","2019",15412,15999,587
"48","TX","Texas","Brown","county",48049,"March","2019",15383,15962,579
"48","TX","Texas","Brown","county",48049,"April","2019",15187,15650,463
"48","TX","Texas","Brown","county",48049,"May","2019",15072,15567,495
"48","TX","Texas","Brown","county",48049,"June","2019",14898,15535,637
"48","TX","Texas","Brown","county",48049,"July","2019",14996,15659,663
"48","TX","Texas","Brown","county",48049,"August","2019",15142,15792,650
"48","TX","Texas","Brown","county",48049,"September","2019",15066,15663,597
"48","TX","Texas","Brown","county",48049,"October","2019",14938,15522,584
"48","TX","Texas","Brown","county",48049,"November","2019",14932,15509,577
"48","TX","Texas","Brown","county",48049,"December","2019",14950,15505,555
"48","TX","Texas","Brewster","county",48043,"January","2019",4029,4181,152
"48","TX","Texas","Brewster","county",48043,"February","2019",4060,4182,122
"48","TX","Texas","Brewster","county",48043,"March","2019",4149,4274,125
"48","TX","Texas","Brewster","county",48043,"April","2019",4146,4253,107
"48","TX","Texas","Brewster","county",48043,"May","2019",4158,4264,106
"48","TX","Texas","Brewster","county",48043,"June","2019",4029,4167,138
"48","TX","Texas","Brewster","county",48043,"July","2019",4040,4184,144
"48","TX","Texas","Brewster","county",48043,"August","2019",4084,4213,129
"48","TX","Texas","Brewster","county",48043,"September","2019",4087,4209,122
"48","TX","Texas","Brewster","county",48043,"October","2019",4070,4182,112
"48","TX","Texas","Brewster","county",48043,"November","2019",4079,4190,111
"48","TX","Texas","Brewster","county",48043,"December","2019",4075,4180,105
"48","TX","Texas","Briscoe","county",48045,"January","2019",526,550,24
"48","TX","Texas","Briscoe","county",48045,"February","2019",533,556,23
"48","TX","Texas","Briscoe","county",48045,"March","2019",565,588,23
"48","TX","Texas","Briscoe","county",48045,"April","2019",573,591,18
"48","TX","Texas","Briscoe","county",48045,"May","2019",581,599,18
"48","TX","Texas","Briscoe","county",48045,"June","2019",574,595,21
"48","TX","Texas","Briscoe","county",48045,"July","2019",546,567,21
"48","TX","Texas","Briscoe","county",48045,"August","2019",574,593,19
"48","TX","Texas","Briscoe","county",48045,"September","2019",552,573,21
"48","TX","Texas","Briscoe","county",48045,"October","2019",568,588,20
"48","TX","Texas","Briscoe","county",48045,"November","2019",544,563,19
"48","TX","Texas","Briscoe","county",48045,"December","2019",555,573,18
"48","TX","Texas","Brooks","county",48047,"January","2019",2503,2651,148
"48","TX","Texas","Brooks","county",48047,"February","2019",2515,2644,129
"48","TX","Texas","Brooks","county",48047,"March","2019",2494,2637,143
"48","TX","Texas","Brooks","county",48047,"April","2019",2480,2585,105
"48","TX","Texas","Brooks","county",48047,"May","2019",2474,2579,105
"48","TX","Texas","Brooks","county",48047,"June","2019",2435,2586,151
"48","TX","Texas","Brooks","county",48047,"July","2019",2442,2616,174
"48","TX","Texas","Brooks","county",48047,"August","2019",2445,2578,133
"48","TX","Texas","Brooks","county",48047,"September","2019",2445,2575,130
"48","TX","Texas","Brooks","county",48047,"October","2019",2459,2588,129
"48","TX","Texas","Brooks","county",48047,"November","2019",2442,2569,127
"48","TX","Texas","Brooks","county",48047,"December","2019",2485,2616,131
"48","TX","Texas","Burleson","county",48051,"January","2019",7897,8196,299
"48","TX","Texas","Burleson","county",48051,"February","2019",8207,8474,267
"48","TX","Texas","Burleson","county",48051,"March","2019",8263,8525,262
"48","TX","Texas","Burleson","county",48051,"April","2019",8151,8370,219
"48","TX","Texas","Burleson","county",48051,"May","2019",8115,8337,222
"48","TX","Texas","Burleson","county",48051,"June","2019",7798,8063,265
"48","TX","Texas","Burleson","county",48051,"July","2019",7797,8071,274
"48","TX","Texas","Burleson","county",48051,"August","2019",7840,8106,266
"48","TX","Texas","Burleson","county",48051,"September","2019",8209,8455,246
"48","TX","Texas","Burleson","county",48051,"October","2019",8355,8608,253
"48","TX","Texas","Burleson","county",48051,"November","2019",8364,8640,276
"48","TX","Texas","Burleson","county",48051,"December","2019",8240,8503,263
"48","TX","Texas","Burnet","county",48053,"January","2019",22556,23279,723
"48","TX","Texas","Burnet","county",48053,"February","2019",22941,23599,658
"48","TX","Texas","Burnet","county",48053,"March","2019",22938,23590,652
"48","TX","Texas","Burnet","county",48053,"April","2019",22877,23410,533
"48","TX","Texas","Burnet","county",48053,"May","2019",22905,23470,565
"48","TX","Texas","Burnet","county",48053,"June","2019",22955,23623,668
"48","TX","Texas","Burnet","county",48053,"July","2019",23171,23891,720
"48","TX","Texas","Burnet","county",48053,"August","2019",22909,23599,690
"48","TX","Texas","Burnet","county",48053,"September","2019",22964,23598,634
"48","TX","Texas","Burnet","county",48053,"October","2019",22983,23604,621
"48","TX","Texas","Burnet","county",48053,"November","2019",23004,23638,634
"48","TX","Texas","Burnet","county",48053,"December","2019",22958,23540,582
"48","TX","Texas","Caldwell","county",48055,"January","2019",18626,19416,790
"48","TX","Texas","Caldwell","county",48055,"February","2019",18845,19519,674
"48","TX","Texas","Caldwell","county",48055,"March","2019",18886,19543,657
"48","TX","Texas","Caldwell","county",48055,"April","2019",18932,19489,557
"48","TX","Texas","Caldwell","county",48055,"May","2019",18911,19492,581
"48","TX","Texas","Caldwell","county",48055,"June","2019",18947,19667,720
"48","TX","Texas","Caldwell","county",48055,"July","2019",19008,19768,760
"48","TX","Texas","Caldwell","county",48055,"August","2019",18984,19670,686
"48","TX","Texas","Caldwell","county",48055,"September","2019",19124,19776,652
"48","TX","Texas","Caldwell","county",48055,"October","2019",19267,19889,622
"48","TX","Texas","Caldwell","county",48055,"November","2019",19277,19904,627
"48","TX","Texas","Caldwell","county",48055,"December","2019",19326,19898,572
"48","TX","Texas","Calhoun","county",48057,"January","2019",11454,11904,450
"48","TX","Texas","Calhoun","county",48057,"February","2019",11760,12151,391
"48","TX","Texas","Calhoun","county",48057,"March","2019",11799,12163,364
"48","TX","Texas","Calhoun","county",48057,"April","2019",11884,12195,311
"48","TX","Texas","Calhoun","county",48057,"May","2019",11957,12303,346
"48","TX","Texas","Calhoun","county",48057,"June","2019",11859,12282,423
"48","TX","Texas","Calhoun","county",48057,"July","2019",11795,12234,439
"48","TX","Texas","Calhoun","county",48057,"August","2019",11737,12155,418
"48","TX","Texas","Calhoun","county",48057,"September","2019",11737,12109,372
"48","TX","Texas","Calhoun","county",48057,"October","2019",11793,12161,368
"48","TX","Texas","Calhoun","county",48057,"November","2019",11793,12196,403
"48","TX","Texas","Calhoun","county",48057,"December","2019",11739,12154,415
"48","TX","Texas","Callahan","county",48059,"January","2019",5803,6023,220
"48","TX","Texas","Callahan","county",48059,"February","2019",5876,6072,196
"48","TX","Texas","Callahan","county",48059,"March","2019",5899,6088,189
"48","TX","Texas","Callahan","county",48059,"April","2019",5909,6059,150
"48","TX","Texas","Callahan","county",48059,"May","2019",5898,6062,164
"48","TX","Texas","Callahan","county",48059,"June","2019",5869,6071,202
"48","TX","Texas","Callahan","county",48059,"July","2019",5904,6116,212
"48","TX","Texas","Callahan","county",48059,"August","2019",5916,6124,208
"48","TX","Texas","Callahan","county",48059,"September","2019",5996,6180,184
"48","TX","Texas","Callahan","county",48059,"October","2019",6009,6182,173
"48","TX","Texas","Callahan","county",48059,"November","2019",6028,6209,181
"48","TX","Texas","Callahan","county",48059,"December","2019",5994,6174,180
"48","TX","Texas","Cass","county",48067,"January","2019",11709,12330,621
"48","TX","Texas","Cass","county",48067,"February","2019",11742,12320,578
"48","TX","Texas","Cass","county",48067,"March","2019",12083,12627,544
"48","TX","Texas","Cass","county",48067,"April","2019",11949,12409,460
"48","TX","Texas","Cass","county",48067,"May","2019",11901,12385,484
"48","TX","Texas","Cass","county",48067,"June","2019",11864,12425,561
"48","TX","Texas","Cass","county",48067,"July","2019",11885,12464,579
"48","TX","Texas","Cass","county",48067,"August","2019",11910,12472,562
"48","TX","Texas","Cass","county",48067,"September","2019",11910,12435,525
"48","TX","Texas","Cass","county",48067,"October","2019",11975,12473,498
"48","TX","Texas","Cass","county",48067,"November","2019",11900,12414,514
"48","TX","Texas","Cass","county",48067,"December","2019",11908,12401,493
"48","TX","Texas","Cameron","county",48061,"January","2019",156108,166934,10826
"48","TX","Texas","Cameron","county",48061,"February","2019",156891,166709,9818
"48","TX","Texas","Cameron","county",48061,"March","2019",157436,166421,8985
"48","TX","Texas","Cameron","county",48061,"April","2019",157712,165479,7767
"48","TX","Texas","Cameron","county",48061,"May","2019",157496,165540,8044
"48","TX","Texas","Cameron","county",48061,"June","2019",157622,167285,9663
"48","TX","Texas","Cameron","county",48061,"July","2019",157789,167732,9943
"48","TX","Texas","Cameron","county",48061,"August","2019",157828,167322,9494
"48","TX","Texas","Cameron","county",48061,"September","2019",158398,167073,8675
"48","TX","Texas","Cameron","county",48061,"October","2019",158120,166663,8543
"48","TX","Texas","Cameron","county",48061,"November","2019",158361,167329,8968
