"state_fips","state_short","state","area","area_type","fips","period","year","employment","labor_force","unemployment"
"24","MD","Maryland","Baltimore city","county",24510,"February",2020,276865,290560,13695
"24","MD","Maryland","Baltimore city","county",24510,"March",2020,276898,291181,14283
"24","MD","Maryland","Baltimore city","county",24510,"April",2020,235862,267613,31751
"24","MD","Maryland","Baltimore city","county",24510,"May",2020,NA,NA,NA
"24","MD","Maryland","Baltimore County","county",24005,"January",2019,433339,452711,19372
"24","MD","Maryland","Baltimore County","county",24005,"February",2019,434180,452749,18569
"24","MD","Maryland","Baltimore County","county",24005,"March",2019,436439,454048,17609
"24","MD","Maryland","Baltimore County","county",24005,"April",2019,437427,452764,15337
"24","MD","Maryland","Baltimore County","county",24005,"May",2019,439672,456075,16403
"24","MD","Maryland","Baltimore County","county",24005,"June",2019,443493,461962,18469
"24","MD","Maryland","Baltimore County","county",24005,"July",2019,445482,463977,18495
"24","MD","Maryland","Baltimore County","county",24005,"August",2019,443323,461261,17938
"24","MD","Maryland","Baltimore County","county",24005,"September",2019,442271,457967,15696
"24","MD","Maryland","Baltimore County","county",24005,"October",2019,443776,459669,15893
"24","MD","Maryland","Baltimore County","county",24005,"November",2019,443909,459033,15124
"24","MD","Maryland","Baltimore County","county",24005,"December",2019,444346,458445,14099
"24","MD","Maryland","Baltimore County","county",24005,"January",2020,443134,459764,16630
"24","MD","Maryland","Baltimore County","county",24005,"February",2020,442375,458971,16596
"24","MD","Maryland","Baltimore County","county",24005,"March",2020,442393,458919,16526
"24","MD","Maryland","Baltimore County","county",24005,"April",2020,376767,422244,45477
"24","MD","Maryland","Baltimore County","county",24005,"May",2020,NA,NA,NA
"24","MD","Maryland","Calvert County","county",24009,"January",2019,47868,49767,1899
"24","MD","Maryland","Calvert County","county",24009,"February",2019,48303,50069,1766
"24","MD","Maryland","Calvert County","county",24009,"March",2019,48604,50248,1644
"24","MD","Maryland","Calvert County","county",24009,"April",2019,48546,49925,1379
"24","MD","Maryland","Calvert County","county",24009,"May",2019,48591,50115,1524
"24","MD","Maryland","Calvert County","county",24009,"June",2019,48785,50598,1813
"24","MD","Maryland","Calvert County","county",24009,"July",2019,49548,51430,1882
"24","MD","Maryland","Calvert County","county",24009,"August",2019,48725,50458,1733
"24","MD","Maryland","Calvert County","county",24009,"September",2019,49233,50675,1442
"24","MD","Maryland","Calvert County","county",24009,"October",2019,49502,50928,1426
"24","MD","Maryland","Calvert County","county",24009,"November",2019,49546,50909,1363
"24","MD","Maryland","Calvert County","county",24009,"December",2019,49400,50681,1281
"24","MD","Maryland","Calvert County","county",24009,"January",2020,49090,50608,1518
"24","MD","Maryland","Calvert County","county",24009,"February",2020,49479,51007,1528
"24","MD","Maryland","Calvert County","county",24009,"March",2020,49735,51201,1466
"24","MD","Maryland","Calvert County","county",24009,"April",2020,43434,47388,3954
"24","MD","Maryland","Calvert County","county",24009,"May",2020,NA,NA,NA
"24","MD","Maryland","Caroline County","county",24011,"January",2019,17614,18429,815
"24","MD","Maryland","Caroline County","county",24011,"February",2019,17722,18561,839
"24","MD","Maryland","Caroline County","county",24011,"March",2019,17767,18503,736
"24","MD","Maryland","Caroline County","county",24011,"April",2019,17719,18332,613
"24","MD","Maryland","Caroline County","county",24011,"May",2019,17570,18161,591
"24","MD","Maryland","Caroline County","county",24011,"June",2019,17634,18328,694
"24","MD","Maryland","Caroline County","county",24011,"July",2019,17669,18382,713
"24","MD","Maryland","Caroline County","county",24011,"August",2019,17655,18301,646
"24","MD","Maryland","Caroline County","county",24011,"September",2019,17505,18048,543
"24","MD","Maryland","Caroline County","county",24011,"October",2019,17533,18094,561
"24","MD","Maryland","Caroline County","county",24011,"November",2019,17429,18013,584
"24","MD","Maryland","Caroline County","county",24011,"December",2019,17527,18084,557
"24","MD","Maryland","Caroline County","county",24011,"January",2020,17508,18196,688
"24","MD","Maryland","Caroline County","county",24011,"February",2020,17519,18209,690
"24","MD","Maryland","Caroline County","county",24011,"March",2020,17558,18214,656
"24","MD","Maryland","Caroline County","county",24011,"April",2020,15057,16583,1526
"24","MD","Maryland","Caroline County","county",24011,"May",2020,NA,NA,NA
"24","MD","Maryland","Carroll County","county",24013,"January",2019,92891,96298,3407
"24","MD","Maryland","Carroll County","county",24013,"February",2019,93128,96480,3352
"24","MD","Maryland","Carroll County","county",24013,"March",2019,93439,96454,3015
"24","MD","Maryland","Carroll County","county",24013,"April",2019,93524,95900,2376
"24","MD","Maryland","Carroll County","county",24013,"May",2019,93553,96179,2626
"24","MD","Maryland","Carroll County","county",24013,"June",2019,93827,96933,3106
"24","MD","Maryland","Carroll County","county",24013,"July",2019,94194,97447,3253
"24","MD","Maryland","Carroll County","county",24013,"August",2019,93479,96442,2963
"24","MD","Maryland","Carroll County","county",24013,"September",2019,93338,95837,2499
"24","MD","Maryland","Carroll County","county",24013,"October",2019,94075,96598,2523
"24","MD","Maryland","Carroll County","county",24013,"November",2019,93853,96278,2425
"24","MD","Maryland","Carroll County","county",24013,"December",2019,94442,96751,2309
"24","MD","Maryland","Carroll County","county",24013,"January",2020,94656,97531,2875
"24","MD","Maryland","Carroll County","county",24013,"February",2020,94403,97370,2967
"24","MD","Maryland","Carroll County","county",24013,"March",2020,94356,97057,2701
"24","MD","Maryland","Carroll County","county",24013,"April",2020,80514,88846,8332
"24","MD","Maryland","Carroll County","county",24013,"May",2020,NA,NA,NA
"24","MD","Maryland","Cecil County","county",24015,"January",2019,51024,53455,2431
"24","MD","Maryland","Cecil County","county",24015,"February",2019,50987,53502,2515
"24","MD","Maryland","Cecil County","county",24015,"March",2019,51397,53746,2349
"24","MD","Maryland","Cecil County","county",24015,"April",2019,51518,53416,1898
"24","MD","Maryland","Cecil County","county",24015,"May",2019,51309,53266,1957
"24","MD","Maryland","Cecil County","county",24015,"June",2019,51161,53436,2275
"24","MD","Maryland","Cecil County","county",24015,"July",2019,51693,54108,2415
"24","MD","Maryland","Cecil County","county",24015,"August",2019,51104,53433,2329
"24","MD","Maryland","Cecil County","county",24015,"September",2019,51198,53095,1897
"24","MD","Maryland","Cecil County","county",24015,"October",2019,51608,53501,1893
"24","MD","Maryland","Cecil County","county",24015,"November",2019,51425,53266,1841
"24","MD","Maryland","Cecil County","county",24015,"December",2019,51451,53208,1757
"24","MD","Maryland","Cecil County","county",24015,"January",2020,51532,53675,2143
"24","MD","Maryland","Cecil County","county",24015,"February",2020,51871,54090,2219
"24","MD","Maryland","Cecil County","county",24015,"March",2020,51957,54082,2125
"24","MD","Maryland","Cecil County","county",24015,"April",2020,43529,48135,4606
"24","MD","Maryland","Cecil County","county",24015,"May",2020,NA,NA,NA
"24","MD","Maryland","Charles County","county",24017,"January",2019,83108,87072,3964
"24","MD","Maryland","Charles County","county",24017,"February",2019,83687,87042,3355
"24","MD","Maryland","Charles County","county",24017,"March",2019,84310,87524,3214
"24","MD","Maryland","Charles County","county",24017,"April",2019,84358,87118,2760
"24","MD","Maryland","Charles County","county",24017,"May",2019,84511,87457,2946
"24","MD","Maryland","Charles County","county",24017,"June",2019,84934,88318,3384
"24","MD","Maryland","Charles County","county",24017,"July",2019,86195,89848,3653
"24","MD","Maryland","Charles County","county",24017,"August",2019,84678,88274,3596
"24","MD","Maryland","Charles County","county",24017,"September",2019,85471,88418,2947
"24","MD","Maryland","Charles County","county",24017,"October",2019,85912,88877,2965
"24","MD","Maryland","Charles County","county",24017,"November",2019,85958,88828,2870
"24","MD","Maryland","Charles County","county",24017,"December",2019,85770,88445,2675
"24","MD","Maryland","Charles County","county",24017,"January",2020,85264,88369,3105
"24","MD","Maryland","Charles County","county",24017,"February",2020,85922,89059,3137
"24","MD","Maryland","Charles County","county",24017,"March",2020,86377,89557,3180
"24","MD","Maryland","Charles County","county",24017,"April",2020,75506,83288,7782
"24","MD","Maryland","Charles County","county",24017,"May",2020,NA,NA,NA
"24","MD","Maryland","Dorchester County","county",24019,"January",2019,14699,15603,904
"24","MD","Maryland","Dorchester County","county",24019,"February",2019,14775,15685,910
"24","MD","Maryland","Dorchester County","county",24019,"March",2019,14839,15663,824
"24","MD","Maryland","Dorchester County","county",24019,"April",2019,15196,15931,735
"24","MD","Maryland","Dorchester County","county",24019,"May",2019,15170,15876,706
"24","MD","Maryland","Dorchester County","county",24019,"June",2019,15266,16097,831
"24","MD","Maryland","Dorchester County","county",24019,"July",2019,15224,15980,756
"24","MD","Maryland","Dorchester County","county",24019,"August",2019,14985,15701,716
"24","MD","Maryland","Dorchester County","county",24019,"September",2019,15037,15657,620
"24","MD","Maryland","Dorchester County","county",24019,"October",2019,14871,15539,668
"24","MD","Maryland","Dorchester County","county",24019,"November",2019,14605,15246,641
"24","MD","Maryland","Dorchester County","county",24019,"December",2019,14586,15223,637
"24","MD","Maryland","Dorchester County","county",24019,"January",2020,14526,15310,784
"24","MD","Maryland","Dorchester County","county",24019,"February",2020,14534,15283,749
"24","MD","Maryland","Dorchester County","county",24019,"March",2020,14561,15362,801
"24","MD","Maryland","Dorchester County","county",24019,"April",2020,12943,14493,1550
"24","MD","Maryland","Dorchester County","county",24019,"May",2020,NA,NA,NA
"24","MD","Maryland","Frederick County","county",24021,"January",2019,130172,135366,5194
"24","MD","Maryland","Frederick County","county",24021,"February",2019,130189,135106,4917
"24","MD","Maryland","Frederick County","county",24021,"March",2019,130672,135174,4502
"24","MD","Maryland","Frederick County","county",24021,"April",2019,130842,134546,3704
"24","MD","Maryland","Frederick County","county",24021,"May",2019,130896,135029,4133
"24","MD","Maryland","Frederick County","county",24021,"June",2019,131990,136742,4752
"24","MD","Maryland","Frederick County","county",24021,"July",2019,133519,138315,4796
"24","MD","Maryland","Frederick County","county",24021,"August",2019,131709,136079,4370
"24","MD","Maryland","Frederick County","county",24021,"September",2019,131535,135504,3969
"24","MD","Maryland","Frederick County","county",24021,"October",2019,132377,136390,4013
"24","MD","Maryland","Frederick County","county",24021,"November",2019,131900,135685,3785
"24","MD","Maryland","Frederick County","county",24021,"December",2019,131633,135197,3564
"24","MD","Maryland","Frederick County","county",24021,"January",2020,131847,136187,4340
"24","MD","Maryland","Frederick County","county",24021,"February",2020,131846,136219,4373
"24","MD","Maryland","Frederick County","county",24021,"March",2020,131823,135947,4124
"24","MD","Maryland","Frederick County","county",24021,"April",2020,117100,129770,12670
"24","MD","Maryland","Frederick County","county",24021,"May",2020,NA,NA,NA
"24","MD","Maryland","Garrett County","county",24023,"January",2019,14932,15812,880
"24","MD","Maryland","Garrett County","county",24023,"February",2019,15016,15926,910
"24","MD","Maryland","Garrett County","county",24023,"March",2019,15152,15954,802
"24","MD","Maryland","Garrett County","county",24023,"April",2019,15073,15661,588
"24","MD","Maryland","Garrett County","county",24023,"May",2019,15182,15769,587
"24","MD","Maryland","Garrett County","county",24023,"June",2019,15141,15841,700
"24","MD","Maryland","Garrett County","county",24023,"July",2019,15592,16332,740
"24","MD","Maryland","Garrett County","county",24023,"August",2019,15470,16165,695
"24","MD","Maryland","Garrett County","county",24023,"September",2019,15290,15872,582
"24","MD","Maryland","Garrett County","county",24023,"October",2019,14821,15410,589
"24","MD","Maryland","Garrett County","county",24023,"November",2019,14448,15078,630
"24","MD","Maryland","Garrett County","county",24023,"December",2019,14786,15486,700
"24","MD","Maryland","Garrett County","county",24023,"January",2020,14757,15590,833
"24","MD","Maryland","Garrett County","county",24023,"February",2020,14775,15623,848
"24","MD","Maryland","Garrett County","county",24023,"March",2020,14901,15729,828
"24","MD","Maryland","Garrett County","county",24023,"April",2020,12926,14890,1964
"24","MD","Maryland","Garrett County","county",24023,"May",2020,NA,NA,NA
"24","MD","Maryland","Harford County","county",24025,"January",2019,135318,140619,5301
"24","MD","Maryland","Harford County","county",24025,"February",2019,135382,140657,5275
"24","MD","Maryland","Harford County","county",24025,"March",2019,136145,141096,4951
"24","MD","Maryland","Harford County","county",24025,"April",2019,136585,140758,4173
"24","MD","Maryland","Harford County","county",24025,"May",2019,137212,141802,4590
"24","MD","Maryland","Harford County","county",24025,"June",2019,138316,143529,5213
"24","MD","Maryland","Harford County","county",24025,"July",2019,138827,144389,5562
"24","MD","Maryland","Harford County","county",24025,"August",2019,137976,143158,5182
"24","MD","Maryland","Harford County","county",24025,"September",2019,137554,141916,4362
"24","MD","Maryland","Harford County","county",24025,"October",2019,138143,142566,4423
"24","MD","Maryland","Harford County","county",24025,"November",2019,138057,142173,4116
"24","MD","Maryland","Harford County","county",24025,"December",2019,138454,142311,3857
"24","MD","Maryland","Harford County","county",24025,"January",2020,138293,143039,4746
"24","MD","Maryland","Harford County","county",24025,"February",2020,137987,142821,4834
"24","MD","Maryland","Harford County","county",24025,"March",2020,137980,142684,4704
"24","MD","Maryland","Harford County","county",24025,"April",2020,117617,131330,13713
"24","MD","Maryland","Harford County","county",24025,"May",2020,NA,NA,NA
"24","MD","Maryland","Howard County","county",24027,"January",2019,180832,186953,6121
"24","MD","Maryland","Howard County","county",24027,"February",2019,181261,186931,5670
"24","MD","Maryland","Howard County","county",24027,"March",2019,182176,187539,5363
"24","MD","Maryland","Howard County","county",24027,"April",2019,182532,187025,4493
"24","MD","Maryland","Howard County","county",24027,"May",2019,183478,188488,5010
"24","MD","Maryland","Howard County","county",24027,"June",2019,185081,190942,5861
"24","MD","Maryland","Howard County","county",24027,"July",2019,185950,191908,5958
"24","MD","Maryland","Howard County","county",24027,"August",2019,185105,190556,5451
"24","MD","Maryland","Howard County","county",24027,"September",2019,184705,189509,4804
"24","MD","Maryland","Howard County","county",24027,"October",2019,185307,190141,4834
"24","MD","Maryland","Howard County","county",24027,"November",2019,185399,189939,4540
"24","MD","Maryland","Howard County","county",24027,"December",2019,185505,189696,4191
"24","MD","Maryland","Howard County","county",24027,"January",2020,184937,189856,4919
"24","MD","Maryland","Howard County","county",24027,"February",2020,184643,189709,5066
"24","MD","Maryland","Howard County","county",24027,"March",2020,184655,189491,4836
"24","MD","Maryland","Howard County","county",24027,"April",2020,157228,171159,13931
"24","MD","Maryland","Howard County","county",24027,"May",2020,NA,NA,NA
"24","MD","Maryland","Kent County","county",24029,"January",2019,9963,10559,596
"24","MD","Maryland","Kent County","county",24029,"February",2019,10079,10662,583
"24","MD","Maryland","Kent County","county",24029,"March",2019,10104,10565,461
"24","MD","Maryland","Kent County","county",24029,"April",2019,10022,10400,378
"24","MD","Maryland","Kent County","county",24029,"May",2019,9982,10325,343
"24","MD","Maryland","Kent County","county",24029,"June",2019,9833,10249,416
"24","MD","Maryland","Kent County","county",24029,"July",2019,9949,10354,405
"24","MD","Maryland","Kent County","county",24029,"August",2019,9667,10038,371
"24","MD","Maryland","Kent County","county",24029,"September",2019,9478,9813,335
"24","MD","Maryland","Kent County","county",24029,"October",2019,9558,9892,334
"24","MD","Maryland","Kent County","county",24029,"November",2019,9328,9654,326
"24","MD","Maryland","Kent County","county",24029,"December",2019,9588,9949,361
"24","MD","Maryland","Kent County","county",24029,"January",2020,9756,10286,530
"24","MD","Maryland","Kent County","county",24029,"February",2020,9797,10306,509
"24","MD","Maryland","Kent County","county",24029,"March",2020,9846,10285,439
"24","MD","Maryland","Kent County","county",24029,"April",2020,8577,9509,932
"24","MD","Maryland","Kent County","county",24029,"May",2020,NA,NA,NA
"24","MD","Maryland","Montgomery County","county",24031,"January",2019,540609,560471,19862
"24","MD","Maryland","Montgomery County","county",24031,"February",2019,543221,561602,18381
"24","MD","Maryland","Montgomery County","county",24031,"March",2019,544507,561776,17269
"24","MD","Maryland","Montgomery County","county",24031,"April",2019,543537,557918,14381
"24","MD","Maryland","Montgomery County","county",24031,"May",2019,544690,560827,16137
"24","MD","Maryland","Montgomery County","county",24031,"June",2019,550346,568944,18598
"24","MD","Maryland","Montgomery County","county",24031,"July",2019,558021,576387,18366
"24","MD","Maryland","Montgomery County","county",24031,"August",2019,552801,569244,16443
"24","MD","Maryland","Montgomery County","county",24031,"September",2019,553284,568637,15353
"24","MD","Maryland","Montgomery County","county",24031,"October",2019,555249,570834,15585
"24","MD","Maryland","Montgomery County","county",24031,"November",2019,554911,569674,14763
"24","MD","Maryland","Montgomery County","county",24031,"December",2019,550548,564087,13539
"24","MD","Maryland","Montgomery County","county",24031,"January",2020,548671,564746,16075
"24","MD","Maryland","Montgomery County","county",24031,"February",2020,549538,566018,16480
"24","MD","Maryland","Montgomery County","county",24031,"March",2020,549604,565509,15905
"24","MD","Maryland","Montgomery County","county",24031,"April",2020,486541,531818,45277
"24","MD","Maryland","Montgomery County","county",24031,"May",2020,NA,NA,NA
"24","MD","Maryland","Prince George's County","county",24033,"January",2019,484282,508247,23965
"24","MD","Maryland","Prince George's County","county",24033,"February",2019,488305,508998,20693
"24","MD","Maryland","Prince George's County","county",24033,"March",2019,491563,510971,19408
"24","MD","Maryland","Prince George's County","county",24033,"April",2019,491296,508585,17289
"24","MD","Maryland","Prince George's County","county",24033,"May",2019,491927,510349,18422
"24","MD","Maryland","Prince George's County","county",24033,"June",2019,494075,514658,20583
"24","MD","Maryland","Prince George's County","county",24033,"July",2019,501652,522224,20572
"24","MD","Maryland","Prince George's County","county",24033,"August",2019,493140,513176,20036
"24","MD","Maryland","Prince George's County","county",24033,"September",2019,498088,516247,18159
"24","MD","Maryland","Prince George's County","county",24033,"October",2019,500742,519108,18366
"24","MD","Maryland","Prince George's County","county",24033,"November",2019,501124,518677,17553
"24","MD","Maryland","Prince George's County","county",24033,"December",2019,499789,516196,16407
"24","MD","Maryland","Prince George's County","county",24033,"January",2020,496719,515346,18627
"24","MD","Maryland","Prince George's County","county",24033,"February",2020,500616,519266,18650
"24","MD","Maryland","Prince George's County","county",24033,"March",2020,503225,522403,19178
"24","MD","Maryland","Prince George's County","county",24033,"April",2020,439631,488684,49053
"24","MD","Maryland","Prince George's County","county",24033,"May",2020,NA,NA,NA
"24","MD","Maryland","Queen Anne's County","county",24035,"January",2019,27309,28369,1060
"24","MD","Maryland","Queen Anne's County","county",24035,"February",2019,27427,28453,1026
"24","MD","Maryland","Queen Anne's County","county",24035,"March",2019,27436,28388,952
"24","MD","Maryland","Queen Anne's County","county",24035,"April",2019,27391,28137,746
"24","MD","Maryland","Queen Anne's County","county",24035,"May",2019,27210,28033,823
"24","MD","Maryland","Queen Anne's County","county",24035,"June",2019,27066,28001,935
"24","MD","Maryland","Queen Anne's County","county",24035,"July",2019,27161,28124,963
"24","MD","Maryland","Queen Anne's County","county",24035,"August",2019,26862,27752,890
"24","MD","Maryland","Queen Anne's County","county",24035,"September",2019,26868,27639,771
"24","MD","Maryland","Queen Anne's County","county",24035,"October",2019,27250,28018,768
"24","MD","Maryland","Queen Anne's County","county",24035,"November",2019,27090,27847,757
"24","MD","Maryland","Queen Anne's County","county",24035,"December",2019,27448,28181,733
"24","MD","Maryland","Queen Anne's County","county",24035,"January",2020,27693,28636,943
"24","MD","Maryland","Queen Anne's County","county",24035,"February",2020,27587,28526,939
"24","MD","Maryland","Queen Anne's County","county",24035,"March",2020,27552,28410,858
"24","MD","Maryland","Queen Anne's County","county",24035,"April",2020,23566,26235,2669
"24","MD","Maryland","Queen Anne's County","county",24035,"May",2020,NA,NA,NA
"24","MD","Maryland","Somerset County","county",24039,"January",2019,8490,9206,716
"24","MD","Maryland","Somerset County","county",24039,"February",2019,8537,9198,661
"24","MD","Maryland","Somerset County","county",24039,"March",2019,8613,9210,597
"24","MD","Maryland","Somerset County","county",24039,"April",2019,8748,9263,515
"24","MD","Maryland","Somerset County","county",24039,"May",2019,8866,9364,498
"24","MD","Maryland","Somerset County","county",24039,"June",2019,9066,9689,623
"24","MD","Maryland","Somerset County","county",24039,"July",2019,9169,9776,607
"24","MD","Maryland","Somerset County","county",24039,"August",2019,8904,9497,593
"24","MD","Maryland","Somerset County","county",24039,"September",2019,8608,9092,484
"24","MD","Maryland","Somerset County","county",24039,"October",2019,8541,9029,488
"24","MD","Maryland","Somerset County","county",24039,"November",2019,8256,8734,478
"24","MD","Maryland","Somerset County","county",24039,"December",2019,8468,8967,499
"24","MD","Maryland","Somerset County","county",24039,"January",2020,8671,9301,630
"24","MD","Maryland","Somerset County","county",24039,"February",2020,8700,9257,557
"24","MD","Maryland","Somerset County","county",24039,"March",2020,8731,9277,546
"24","MD","Maryland","Somerset County","county",24039,"April",2020,7337,8316,979
"24","MD","Maryland","Somerset County","county",24039,"May",2020,NA,NA,NA
"24","MD","Maryland","St. Mary's County","county",24037,"January",2019,54740,56991,2251
"24","MD","Maryland","St. Mary's County","county",24037,"February",2019,54955,57097,2142
"24","MD","Maryland","St. Mary's County","county",24037,"March",2019,55349,57357,2008
"24","MD","Maryland","St. Mary's County","county",24037,"April",2019,55183,56776,1593
"24","MD","Maryland","St. Mary's County","county",24037,"May",2019,55326,57083,1757
"24","MD","Maryland","St. Mary's County","county",24037,"June",2019,55678,57742,2064
"24","MD","Maryland","St. Mary's County","county",24037,"July",2019,56072,58397,2325
"24","MD","Maryland","St. Mary's County","county",24037,"August",2019,55509,57708,2199
"24","MD","Maryland","St. Mary's County","county",24037,"September",2019,55654,57334,1680
"24","MD","Maryland","St. Mary's County","county",24037,"October",2019,55991,57687,1696
"24","MD","Maryland","St. Mary's County","county",24037,"November",2019,55816,57429,1613
"24","MD","Maryland","St. Mary's County","county",24037,"December",2019,55796,57301,1505
"24","MD","Maryland","St. Mary's County","county",24037,"January",2020,56104,57957,1853
"24","MD","Maryland","St. Mary's County","county",24037,"February",2020,56132,58016,1884
"24","MD","Maryland","St. Mary's County","county",24037,"March",2020,56298,58117,1819
"24","MD","Maryland","St. Mary's County","county",24037,"April",2020,49730,53645,3915
"24","MD","Maryland","St. Mary's County","county",24037,"May",2020,NA,NA,NA
"24","MD","Maryland","Talbot County","county",24041,"January",2019,18325,19202,877
"24","MD","Maryland","Talbot County","county",24041,"February",2019,18442,19308,866
"24","MD","Maryland","Talbot County","county",24041,"March",2019,18514,19291,777
"24","MD","Maryland","Talbot County","county",24041,"April",2019,18550,19117,567
"24","MD","Maryland","Talbot County","county",24041,"May",2019,18597,19215,618
"24","MD","Maryland","Talbot County","county",24041,"June",2019,18682,19380,698
"24","MD","Maryland","Talbot County","county",24041,"July",2019,18918,19617,699
"24","MD","Maryland","Talbot County","county",24041,"August",2019,18785,19408,623
"24","MD","Maryland","Talbot County","county",24041,"September",2019,18555,19093,538
"24","MD","Maryland","Talbot County","county",24041,"October",2019,19021,19568,547
"24","MD","Maryland","Talbot County","county",24041,"November",2019,18755,19320,565
"24","MD","Maryland","Talbot County","county",24041,"December",2019,18832,19398,566
"24","MD","Maryland","Talbot County","county",24041,"January",2020,18199,18927,728
"24","MD","Maryland","Talbot County","county",24041,"February",2020,18182,18919,737
"24","MD","Maryland","Talbot County","county",24041,"March",2020,18276,18971,695
"24","MD","Maryland","Talbot County","county",24041,"April",2020,15733,17594,1861
"24","MD","Maryland","Talbot County","county",24041,"May",2020,NA,NA,NA
