"state_fips","state_short","state","area","area_type","fips","period","year","labor_force","employment","unemployment"
"12","FL","Florida","Lake County","county","12069","January",2020,"160209","154961","5248"
"12","FL","Florida","Lee County","county","12071","January",2020,"354113","343111","11002"
"12","FL","Florida","Leon County","county","12073","January",2020,"156161","151293","4868"
"12","FL","Florida","Levy County","county","12075","January",2020,"16808","16192","616"
"12","FL","Florida","Liberty County","county","12077","January",2020,"2651","2561","90"
"12","FL","Florida","Madison County","county","12079","January",2020,"7494","7225","269"
"12","FL","Florida","Manatee County","county","12081","January",2020,"182288","176612","5676"
"12","FL","Florida","Marion County","county","12083","January",2020,"138389","133040","5349"
"12","FL","Florida","Martin County","county","12085","January",2020,"74972","72636","2336"
"12","FL","Florida","Miami-Dade County","county","12086","January",2020,"1402897","1381396","21501"
"12","FL","Florida","Monroe County","county","12087","January",2020,"47890","46897","993"
"12","FL","Florida","Nassau County","county","12089","January",2020,"41645","40389","1256"
"12","FL","Florida","Okaloosa County","county","12091","January",2020,"95461","92745","2716"
"12","FL","Florida","Okeechobee County","county","12093","January",2020,"18158","17592","566"
"12","FL","Florida","Orange County","county","12095","January",2020,"767583","745197","22386"
"12","FL","Florida","Osceola County","county","12097","January",2020,"185467","179322","6145"
"12","FL","Florida","Palm Beach County","county","12099","January",2020,"737808","714271","23537"
"12","FL","Florida","Pasco County","county","12101","January",2020,"240208","231759","8449"
"12","FL","Florida","Pinellas County","county","12103","January",2020,"498586","483666","14920"
"12","FL","Florida","Polk County","county","12105","January",2020,"308117","296848","11269"
"12","FL","Florida","Putnam County","county","12107","January",2020,"26578","25368","1210"
"12","FL","Florida","St. Johns County","county","12109","January",2020,"133919","130325","3594"
"12","FL","Florida","St. Lucie County","county","12111","January",2020,"146507","140839","5668"
"12","FL","Florida","Santa Rosa County","county","12113","January",2020,"82993","80463","2530"
"12","FL","Florida","Sarasota County","county","12115","January",2020,"191451","185521","5930"
"12","FL","Florida","Seminole County","county","12117","January",2020,"257223","249675","7548"
"12","FL","Florida","Sumter County","county","12119","January",2020,"33067","31530","1537"
"12","FL","Florida","Suwannee County","county","12121","January",2020,"17961","17326","635"
"12","FL","Florida","Taylor County","county","12123","January",2020,"8125","7839","286"
"12","FL","Florida","Union County","county","12125","January",2020,"4680","4538","142"
"12","FL","Florida","Volusia County","county","12127","January",2020,"255325","246362","8963"
"12","FL","Florida","Wakulla County","county","12129","January",2020,"14992","14552","440"
"12","FL","Florida","Walton County","county","12131","January",2020,"31164","30229","935"
"12","FL","Florida","Washington County","county","12133","January",2020,"9573","9226","347"
"12","FL","Florida","Florida","state",NA,"February",2020,"10482000","10184000","298000"
"12","FL","Florida","Alachua County","county","12001","February",2020,"142576","138750","3826"
"12","FL","Florida","Baker County","county","12003","February",2020,"12043","11694","349"
"12","FL","Florida","Bay County","county","12005","February",2020,"82157","79477","2680"
"12","FL","Florida","Bradford County","county","12007","February",2020,"11302","10961","341"
"12","FL","Florida","Brevard County","county","12009","February",2020,"286715","277830","8885"
"12","FL","Florida","Broward County","county","12011","February",2020,"1048957","1018563","30394"
"12","FL","Florida","Calhoun County","county","12013","February",2020,"4805","4641","164"
"12","FL","Florida","Charlotte County","county","12015","February",2020,"73904","71305","2599"
"12","FL","Florida","Citrus County","county","12017","February",2020,"47719","45440","2279"
"12","FL","Florida","Clay County","county","12019","February",2020,"109475","106274","3201"
"12","FL","Florida","Collier County","county","12021","February",2020,"185284","180007","5277"
"12","FL","Florida","Columbia County","county","12023","February",2020,"30329","29393","936"
"12","FL","Florida","DeSoto County","county","12027","February",2020,"15000","14498","502"
"12","FL","Florida","Dixie County","county","12029","February",2020,"5939","5714","225"
"12","FL","Florida","Duval County","county","12031","February",2020,"499858","484354","15504"
"12","FL","Florida","Escambia County","county","12033","February",2020,"147161","142453","4708"
"12","FL","Florida","Flagler County","county","12035","February",2020,"47644","45906","1738"
"12","FL","Florida","Franklin County","county","12037","February",2020,"4521","4383","138"
"12","FL","Florida","Gadsden County","county","12039","February",2020,"19075","18340","735"
"12","FL","Florida","Gilchrist County","county","12041","February",2020,"7303","7070","233"
"12","FL","Florida","Glades County","county","12043","February",2020,"5714","5509","205"
"12","FL","Florida","Gulf County","county","12045","February",2020,"5606","5396","210"
"12","FL","Florida","Hamilton County","county","12047","February",2020,"4207","4032","175"
"12","FL","Florida","Hardee County","county","12049","February",2020,"8805","8431","374"
"12","FL","Florida","Hendry County","county","12051","February",2020,"16166","15402","764"
"12","FL","Florida","Hernando County","county","12053","February",2020,"73102","70119","2983"
"12","FL","Florida","Highlands County","county","12055","February",2020,"36683","35056","1627"
"12","FL","Florida","Hillsborough County","county","12057","February",2020,"763917","741842","22075"
"12","FL","Florida","Holmes County","county","12059","February",2020,"7080","6832","248"
"12","FL","Florida","Indian River County","county","12061","February",2020,"66698","64327","2371"
"12","FL","Florida","Jackson County","county","12063","February",2020,"17222","16641","581"
"12","FL","Florida","Jefferson County","county","12065","February",2020,"5670","5488","182"
"12","FL","Florida","Lafayette County","county","12067","February",2020,"2899","2817","82"
"12","FL","Florida","Lake County","county","12069","February",2020,"161182","156151","5031"
"12","FL","Florida","Lee County","county","12071","February",2020,"356562","345949","10613"
"12","FL","Florida","Leon County","county","12073","February",2020,"156781","152340","4441"
"12","FL","Florida","Levy County","county","12075","February",2020,"16959","16367","592"
"12","FL","Florida","Liberty County","county","12077","February",2020,"2665","2573","92"
"12","FL","Florida","Madison County","county","12079","February",2020,"7480","7223","257"
"12","FL","Florida","Manatee County","county","12081","February",2020,"184000","178565","5435"
"12","FL","Florida","Marion County","county","12083","February",2020,"138944","133796","5148"
"12","FL","Florida","Martin County","county","12085","February",2020,"75515","73258","2257"
"12","FL","Florida","Miami-Dade County","county","12086","February",2020,"1404551","1384161","20390"
"12","FL","Florida","Monroe County","county","12087","February",2020,"48159","47198","961"
"12","FL","Florida","Nassau County","county","12089","February",2020,"41885","40696","1189"
"12","FL","Florida","Okaloosa County","county","12091","February",2020,"96013","93429","2584"
"12","FL","Florida","Okeechobee County","county","12093","February",2020,"18226","17691","535"
"12","FL","Florida","Orange County","county","12095","February",2020,"772500","751168","21332"
"12","FL","Florida","Osceola County","county","12097","February",2020,"186590","180754","5836"
"12","FL","Florida","Palm Beach County","county","12099","February",2020,"742286","719637","22649"
"12","FL","Florida","Pasco County","county","12101","February",2020,"241993","233875","8118"
"12","FL","Florida","Pinellas County","county","12103","February",2020,"502725","488163","14562"
"12","FL","Florida","Polk County","county","12105","February",2020,"309082","298382","10700"
"12","FL","Florida","Putnam County","county","12107","February",2020,"26683","25532","1151"
"12","FL","Florida","St. Johns County","county","12109","February",2020,"134707","131286","3421"
"12","FL","Florida","St. Lucie County","county","12111","February",2020,"147604","142099","5505"
"12","FL","Florida","Santa Rosa County","county","12113","February",2020,"83470","81100","2370"
"12","FL","Florida","Sarasota County","county","12115","February",2020,"193051","187336","5715"
"12","FL","Florida","Seminole County","county","12117","February",2020,"258810","251567","7243"
"12","FL","Florida","Sumter County","county","12119","February",2020,"33349","31816","1533"
"12","FL","Florida","Suwannee County","county","12121","February",2020,"17980","17373","607"
"12","FL","Florida","Taylor County","county","12123","February",2020,"8161","7889","272"
"12","FL","Florida","Union County","county","12125","February",2020,"4703","4570","133"
"12","FL","Florida","Volusia County","county","12127","February",2020,"257750","249104","8646"
"12","FL","Florida","Wakulla County","county","12129","February",2020,"15081","14658","423"
"12","FL","Florida","Walton County","county","12131","February",2020,"31305","30429","876"
"12","FL","Florida","Washington County","county","12133","February",2020,"9609","9274","335"
"12","FL","Florida","Florida","state",NA,"March",2020,"10321000","9875000","446000"
"12","FL","Florida","Alachua County","county","12001","March",2020,"141879","136429","5450"
"12","FL","Florida","Baker County","county","12003","March",2020,"11902","11409","493"
"12","FL","Florida","Bay County","county","12005","March",2020,"83136","79467","3669"
"12","FL","Florida","Bradford County","county","12007","March",2020,"11275","10779","496"
"12","FL","Florida","Brevard County","county","12009","March",2020,"285109","272443","12666"
"12","FL","Florida","Broward County","county","12011","March",2020,"1036395","992514","43881"
"12","FL","Florida","Calhoun County","county","12013","March",2020,"4843","4596","247"
"12","FL","Florida","Charlotte County","county","12015","March",2020,"73987","70383","3604"
"12","FL","Florida","Citrus County","county","12017","March",2020,"47894","44706","3188"
"12","FL","Florida","Clay County","county","12019","March",2020,"108226","103708","4518"
"12","FL","Florida","Collier County","county","12021","March",2020,"185559","178151","7408"
"12","FL","Florida","Columbia County","county","12023","March",2020,"30183","28858","1325"
"12","FL","Florida","DeSoto County","county","12027","March",2020,"15184","14479","705"
"12","FL","Florida","Dixie County","county","12029","March",2020,"5953","5642","311"
"12","FL","Florida","Duval County","county","12031","March",2020,"495193","472798","22395"
"12","FL","Florida","Escambia County","county","12033","March",2020,"147562","140877","6685"
"12","FL","Florida","Flagler County","county","12035","March",2020,"47382","44931","2451"
"12","FL","Florida","Franklin County","county","12037","March",2020,"4585","4396","189"
"12","FL","Florida","Gadsden County","county","12039","March",2020,"19157","18086","1071"
"12","FL","Florida","Gilchrist County","county","12041","March",2020,"7276","6945","331"
"12","FL","Florida","Glades County","county","12043","March",2020,"5614","5333","281"
"12","FL","Florida","Gulf County","county","12045","March",2020,"5685","5391","294"
"12","FL","Florida","Hamilton County","county","12047","March",2020,"4283","4026","257"
"12","FL","Florida","Hardee County","county","12049","March",2020,"8982","8456","526"
"12","FL","Florida","Hendry County","county","12051","March",2020,"16441","15338","1103"
"12","FL","Florida","Hernando County","county","12053","March",2020,"72838","68584","4254"
"12","FL","Florida","Highlands County","county","12055","March",2020,"36776","34522","2254"
"12","FL","Florida","Hillsborough County","county","12057","March",2020,"756495","724801","31694"
"12","FL","Florida","Holmes County","county","12059","March",2020,"7105","6759","346"
"12","FL","Florida","Indian River County","county","12061","March",2020,"66369","62962","3407"
"12","FL","Florida","Jackson County","county","12063","March",2020,"17326","16499","827"
"12","FL","Florida","Jefferson County","county","12065","March",2020,"5643","5389","254"
"12","FL","Florida","Lafayette County","county","12067","March",2020,"2870","2750","120"
"12","FL","Florida","Lake County","county","12069","March",2020,"159144","151913","7231"
"12","FL","Florida","Lee County","county","12071","March",2020,"350463","335311","15152"
"12","FL","Florida","Leon County","county","12073","March",2020,"155857","149493","6364"
"12","FL","Florida","Levy County","county","12075","March",2020,"16933","16106","827"
"12","FL","Florida","Liberty County","county","12077","March",2020,"2645","2518","127"
"12","FL","Florida","Madison County","county","12079","March",2020,"7499","7138","361"
"12","FL","Florida","Manatee County","county","12081","March",2020,"182283","174524","7759"
"12","FL","Florida","Marion County","county","12083","March",2020,"138960","131682","7278"
"12","FL","Florida","Martin County","county","12085","March",2020,"75312","72151","3161"
"12","FL","Florida","Miami-Dade County","county","12086","March",2020,"1317241","1267181","50060"
"12","FL","Florida","Monroe County","county","12087","March",2020,"48214","46881","1333"
"12","FL","Florida","Nassau County","county","12089","March",2020,"41434","39733","1701"
"12","FL","Florida","Okaloosa County","county","12091","March",2020,"97635","94036","3599"
"12","FL","Florida","Okeechobee County","county","12093","March",2020,"18274","17504","770"
"12","FL","Florida","Orange County","county","12095","March",2020,"761283","730180","31103"
"12","FL","Florida","Osceola County","county","12097","March",2020,"184155","175674","8481"
"12","FL","Florida","Palm Beach County","county","12099","March",2020,"733058","700784","32274"
"12","FL","Florida","Pasco County","county","12101","March",2020,"240209","228629","11580"
"12","FL","Florida","Pinellas County","county","12103","March",2020,"497772","477195","20577"
"12","FL","Florida","Polk County","county","12105","March",2020,"308409","293192","15217"
"12","FL","Florida","Putnam County","county","12107","March",2020,"26883","25259","1624"
"12","FL","Florida","St. Johns County","county","12109","March",2020,"133173","128229","4944"
"12","FL","Florida","St. Lucie County","county","12111","March",2020,"147809","139878","7931"
"12","FL","Florida","Santa Rosa County","county","12113","March",2020,"83466","80116","3350"
"12","FL","Florida","Sarasota County","county","12115","March",2020,"191497","183377","8120"
"12","FL","Florida","Seminole County","county","12117","March",2020,"255068","244619","10449"
"12","FL","Florida","Sumter County","county","12119","March",2020,"33413","31303","2110"
"12","FL","Florida","Suwannee County","county","12121","March",2020,"18010","17166","844"
"12","FL","Florida","Taylor County","county","12123","March",2020,"8262","7876","386"
"12","FL","Florida","Union County","county","12125","March",2020,"4661","4479","182"
"12","FL","Florida","Volusia County","county","12127","March",2020,"256287","243763","12524"
"12","FL","Florida","Wakulla County","county","12129","March",2020,"14968","14380","588"
"12","FL","Florida","Walton County","county","12131","March",2020,"31866","30643","1223"
"12","FL","Florida","Washington County","county","12133","March",2020,"9692","9246","446"
"12","FL","Florida","Florida","state",NA,"April",2020,"9442000","8168000","1274000"
"12","FL","Florida","Alachua County","county","12001","April",2020,"124310","113349","10961"
"12","FL","Florida","Baker County","county","12003","April",2020,"10207","9476","731"
"12","FL","Florida","Bay County","county","12005","April",2020,"77556","67394","10162"
"12","FL","Florida","Bradford County","county","12007","April",2020,"9831","9046","785"
"12","FL","Florida","Brevard County","county","12009","April",2020,"267189","232927","34262"
"12","FL","Florida","Broward County","county","12011","April",2020,"940796","800271","140525"
"12","FL","Florida","Calhoun County","county","12013","April",2020,"4226","3911","315"
"12","FL","Florida","Charlotte County","county","12015","April",2020,"67281","57397","9884"
"12","FL","Florida","Citrus County","county","12017","April",2020,"45445","38685","6760"
"12","FL","Florida","Clay County","county","12019","April",2020,"95568","86157","9411"
"12","FL","Florida","Collier County","county","12021","April",2020,"165603","143365","22238"
"12","FL","Florida","Columbia County","county","12023","April",2020,"26740","24255","2485"
"12","FL","Florida","DeSoto County","county","12027","April",2020,"13670","12711","959"
"12","FL","Florida","Dixie County","county","12029","April",2020,"5213","4836","377"
"12","FL","Florida","Duval County","county","12031","April",2020,"443405","392547","50858"
"12","FL","Florida","Escambia County","county","12033","April",2020,"134040","117143","16897"
"12","FL","Florida","Flagler County","county","12035","April",2020,"44104","37418","6686"
"12","FL","Florida","Franklin County","county","12037","April",2020,"4167","3724","443"
"12","FL","Florida","Gadsden County","county","12039","April",2020,"16634","15370","1264"
"12","FL","Florida","Gilchrist County","county","12041","April",2020,"6231","5751","480"
"12","FL","Florida","Glades County","county","12043","April",2020,"4989","4644","345"
"12","FL","Florida","Gulf County","county","12045","April",2020,"5013","4570","443"
"12","FL","Florida","Hamilton County","county","12047","April",2020,"3832","3475","357"
"12","FL","Florida","Hardee County","county","12049","April",2020,"7924","7339","585"
"12","FL","Florida","Hendry County","county","12051","April",2020,"14362","12972","1390"
"12","FL","Florida","Hernando County","county","12053","April",2020,"66785","56874","9911"
"12","FL","Florida","Highlands County","county","12055","April",2020,"33826","30234","3592"
"12","FL","Florida","Hillsborough County","county","12057","April",2020,"685251","600714","84537"
"12","FL","Florida","Holmes County","county","12059","April",2020,"6251","5722","529"
"12","FL","Florida","Indian River County","county","12061","April",2020,"60549","52060","8489"
"12","FL","Florida","Jackson County","county","12063","April",2020,"15295","14117","1178"
"12","FL","Florida","Jefferson County","county","12065","April",2020,"4924","4555","369"
"12","FL","Florida","Lafayette County","county","12067","April",2020,"2483","2368","115"
"12","FL","Florida","Lake County","county","12069","April",2020,"147195","125171","22024"
"12","FL","Florida","Lee County","county","12071","April",2020,"321431","274440","46991"
"12","FL","Florida","Leon County","county","12073","April",2020,"137108","125514","11594"
"12","FL","Florida","Levy County","county","12075","April",2020,"15161","13560","1601"
"12","FL","Florida","Liberty County","county","12077","April",2020,"2308","2155","153"
"12","FL","Florida","Madison County","county","12079","April",2020,"6637","6145","492"
"12","FL","Florida","Manatee County","county","12081","April",2020,"161732","139910","21822"
"12","FL","Florida","Marion County","county","12083","April",2020,"129001","113464","15537"
"12","FL","Florida","Martin County","county","12085","April",2020,"68543","60432","8111"
"12","FL","Florida","Miami-Dade County","county","12086","April",2020,"1213833","1070388","143445"
"12","FL","Florida","Monroe County","county","12087","April",2020,"48467","39906","8561"
"12","FL","Florida","Nassau County","county","12089","April",2020,"37532","32972","4560"
"12","FL","Florida","Okaloosa County","county","12091","April",2020,"88492","76724","11768"
"12","FL","Florida","Okeechobee County","county","12093","April",2020,"15807","14616","1191"
"12","FL","Florida","Orange County","county","12095","April",2020,"724131","599392","124739"
"12","FL","Florida","Osceola County","county","12097","April",2020,"183696","144197","39499"
"12","FL","Florida","Palm Beach County","county","12099","April",2020,"652840","560451","92389"
"12","FL","Florida","Pasco County","county","12101","April",2020,"220211","189715","30496"
"12","FL","Florida","Pinellas County","county","12103","April",2020,"460435","395727","64708"
"12","FL","Florida","Polk County","county","12105","April",2020,"288555","248159","40396"
"12","FL","Florida","Putnam County","county","12107","April",2020,"24005","21427","2578"
"12","FL","Florida","St. Johns County","county","12109","April",2020,"120379","106446","13933"
"12","FL","Florida","St. Lucie County","county","12111","April",2020,"136528","117247","19281"
"12","FL","Florida","Santa Rosa County","county","12113","April",2020,"74449","66664","7785"
"12","FL","Florida","Sarasota County","county","12115","April",2020,"172051","146672","25379"
"12","FL","Florida","Seminole County","county","12117","April",2020,"230879","200711","30168"
"12","FL","Florida","Sumter County","county","12119","April",2020,"30522","26783","3739"
"12","FL","Florida","Suwannee County","county","12121","April",2020,"16206","14875","1331"
"12","FL","Florida","Taylor County","county","12123","April",2020,"7485","6897","588"
"12","FL","Florida","Union County","county","12125","April",2020,"4122","3842","280"
"12","FL","Florida","Volusia County","county","12127","April",2020,"237627","203007","34620"
"12","FL","Florida","Wakulla County","county","12129","April",2020,"13098","12090","1008"
"12","FL","Florida","Walton County","county","12131","April",2020,"29209","24961","4248"
"12","FL","Florida","Washington County","county","12133","April",2020,"8630","7784","846"
"12","FL","Florida","Florida","state",NA,"May",2020,"9652000","8348000","1304000"
"12","FL","Florida","Alachua County","county","12001","May",2020,"125991","115876","10115"
"12","FL","Florida","Baker County","county","12003","May",2020,"10669","9915","754"
"12","FL","Florida","Bay County","county","12005","May",2020,"78536","70379","8157"
"12","FL","Florida","Bradford County","county","12007","May",2020,"10021","9269","752"
"12","FL","Florida","Brevard County","county","12009","May",2020,"270705","239436","31269"
"12","FL","Florida","Broward County","county","12011","May",2020,"979822","831114","148708"
"12","FL","Florida","Calhoun County","county","12013","May",2020,"4307","3993","314"
"12","FL","Florida","Charlotte County","county","12015","May",2020,"67918","59443","8475"
"12","FL","Florida","Citrus County","county","12017","May",2020,"45788","39706","6082"
"12","FL","Florida","Clay County","county","12019","May",2020,"99032","90227","8805"
"12","FL","Florida","Collier County","county","12021","May",2020,"165796","145329","20467"
"12","FL","Florida","Columbia County","county","12023","May",2020,"27110","24808","2302"
"12","FL","Florida","DeSoto County","county","12027","May",2020,"13807","12886","921"
"12","FL","Florida","Dixie County","county","12029","May",2020,"5346","4930","416"
"12","FL","Florida","Duval County","county","12031","May",2020,"461194","410677","50517"
"12","FL","Florida","Escambia County","county","12033","May",2020,"135227","120506","14721"
"12","FL","Florida","Flagler County","county","12035","May",2020,"44491","38389","6102"
"12","FL","Florida","Franklin County","county","12037","May",2020,"4204","3804","400"
"12","FL","Florida","Gadsden County","county","12039","May",2020,"17120","15708","1412"
"12","FL","Florida","Gilchrist County","county","12041","May",2020,"6326","5912","414"
"12","FL","Florida","Glades County","county","12043","May",2020,"5129","4751","378"
"12","FL","Florida","Gulf County","county","12045","May",2020,"5211","4770","441"
"12","FL","Florida","Hamilton County","county","12047","May",2020,"3940","3535","405"
"12","FL","Florida","Hardee County","county","12049","May",2020,"7997","7343","654"
"12","FL","Florida","Hendry County","county","12051","May",2020,"14600","13038","1562"
"12","FL","Florida","Hernando County","county","12053","May",2020,"68108","58887","9221"
"12","FL","Florida","Highlands County","county","12055","May",2020,"34651","31067","3584"
"12","FL","Florida","Hillsborough County","county","12057","May",2020,"705063","622081","82982"
"12","FL","Florida","Holmes County","county","12059","May",2020,"6408","5878","530"
"12","FL","Florida","Indian River County","county","12061","May",2020,"61054","53415","7639"
"12","FL","Florida","Jackson County","county","12063","May",2020,"15668","14429","1239"
"12","FL","Florida","Jefferson County","county","12065","May",2020,"5009","4655","354"
"12","FL","Florida","Lafayette County","county","12067","May",2020,"2543","2407","136"
"12","FL","Florida","Lake County","county","12069","May",2020,"148317","120387","27930"
"12","FL","Florida","Lee County","county","12071","May",2020,"327399","284812","42587"
"12","FL","Florida","Leon County","county","12073","May",2020,"139673","128270","11403"
"12","FL","Florida","Levy County","county","12075","May",2020,"15285","13888","1397"
"12","FL","Florida","Liberty County","county","12077","May",2020,"2344","2204","140"
"12","FL","Florida","Madison County","county","12079","May",2020,"6798","6288","510"
"12","FL","Florida","Manatee County","county","12081","May",2020,"165671","146042","19629"
"12","FL","Florida","Marion County","county","12083","May",2020,"132803","118618","14185"
"12","FL","Florida","Martin County","county","12085","May",2020,"69955","62659","7296"
"12","FL","Florida","Miami-Dade County","county","12086","May",2020,"1220976","1074907","146069"
"12","FL","Florida","Monroe County","county","12087","May",2020,"48916","40866","8050"
"12","FL","Florida","Nassau County","county","12089","May",2020,"38382","34482","3900"
"12","FL","Florida","Okaloosa County","county","12091","May",2020,"89355","80808","8547"
"12","FL","Florida","Okeechobee County","county","12093","May",2020,"16124","14894","1230"
"12","FL","Florida","Orange County","county","12095","May",2020,"736927","577053","159874"
"12","FL","Florida","Osceola County","county","12097","May",2020,"195685","138872","56813"
"12","FL","Florida","Palm Beach County","county","12099","May",2020,"675742","585813","89929"
"12","FL","Florida","Pasco County","county","12101","May",2020,"224764","196551","28213"
"12","FL","Florida","Pinellas County","county","12103","May",2020,"467996","410020","57976"
"12","FL","Florida","Polk County","county","12105","May",2020,"308461","254055","54406"
"12","FL","Florida","Putnam County","county","12107","May",2020,"24534","21869","2665"
"12","FL","Florida","St. Johns County","county","12109","May",2020,"123180","111333","11847"
"12","FL","Florida","St. Lucie County","county","12111","May",2020,"139648","121701","17947"
"12","FL","Florida","Santa Rosa County","county","12113","May",2020,"75183","68679","6504"
"12","FL","Florida","Sarasota County","county","12115","May",2020,"174734","152914","21820"
"12","FL","Florida","Seminole County","county","12117","May",2020,"223471","193365","30106"
"12","FL","Florida","Sumter County","county","12119","May",2020,"30844","27174","3670"
"12","FL","Florida","Suwannee County","county","12121","May",2020,"16501","15186","1315"
"12","FL","Florida","Taylor County","county","12123","May",2020,"7670","7016","654"
"12","FL","Florida","Union County","county","12125","May",2020,"4150","3885","265"
"12","FL","Florida","Volusia County","county","12127","May",2020,"240021","208020","32001"
"12","FL","Florida","Wakulla County","county","12129","May",2020,"13296","12351","945"
"12","FL","Florida","Walton County","county","12131","May",2020,"29519","26291","3228"
"12","FL","Florida","Washington County","county","12133","May",2020,"8774","7984","790"
"12","FL","Florida","Florida","state",NA,"June",2020,"9789000","8744000","1045000"
"12","FL","Florida","Alachua County","county","12001","June",2020,"126797","118266","8531"
"12","FL","Florida","Baker County","county","12003","June",2020,"11073","10392","681"
"12","FL","Florida","Bay County","county","12005","June",2020,"80163","74501","5662"
"12","FL","Florida","Bradford County","county","12007","June",2020,"10246","9549","697"
"12","FL","Florida","Brevard County","county","12009","June",2020,"275711","252245","23466"
"12","FL","Florida","Broward County","county","12011","June",2020,"992435","875315","117120"
"12","FL","Florida","Calhoun County","county","12013","June",2020,"4455","4163","292"
"12","FL","Florida","Charlotte County","county","12015","June",2020,"68617","62141","6476"
"12","FL","Florida","Citrus County","county","12017","June",2020,"45375","40729","4646"
"12","FL","Florida","Clay County","county","12019","June",2020,"101413","94492","6921"
"12","FL","Florida","Collier County","county","12021","June",2020,"167339","151125","16214"
"12","FL","Florida","Columbia County","county","12023","June",2020,"27867","25921","1946"
"12","FL","Florida","DeSoto County","county","12027","June",2020,"13872","13048","824"
"12","FL","Florida","Dixie County","county","12029","June",2020,"5277","4913","364"
"12","FL","Florida","Duval County","county","12031","June",2020,"471050","430702","40348"
"12","FL","Florida","Escambia County","county","12033","June",2020,"137655","126738","10917"
"12","FL","Florida","Flagler County","county","12035","June",2020,"45000","40629","4371"
"12","FL","Florida","Franklin County","county","12037","June",2020,"4253","3976","277"
"12","FL","Florida","Gadsden County","county","12039","June",2020,"17910","16544","1366"
"12","FL","Florida","Gilchrist County","county","12041","June",2020,"6436","6054","382"
"12","FL","Florida","Glades County","county","12043","June",2020,"4785","4428","357"
"12","FL","Florida","Gulf County","county","12045","June",2020,"5429","5050","379"
"12","FL","Florida","Hamilton County","county","12047","June",2020,"4192","3854","338"
"12","FL","Florida","Hardee County","county","12049","June",2020,"7761","7102","659"
"12","FL","Florida","Hendry County","county","12051","June",2020,"13833","12323","1510"
"12","FL","Florida","Hernando County","county","12053","June",2020,"68857","61834","7023"
"12","FL","Florida","Highlands County","county","12055","June",2020,"34805","31601","3204"
"12","FL","Florida","Hillsborough County","county","12057","June",2020,"716883","651328","65555"
"12","FL","Florida","Holmes County","county","12059","June",2020,"6516","6081","435"
"12","FL","Florida","Indian River County","county","12061","June",2020,"61039","55128","5911"
"12","FL","Florida","Jackson County","county","12063","June",2020,"15601","14497","1104"
"12","FL","Florida","Jefferson County","county","12065","June",2020,"5109","4762","347"
"12","FL","Florida","Lafayette County","county","12067","June",2020,"2551","2425","126"
"12","FL","Florida","Lake County","county","12069","June",2020,"148228","127098","21130"
"12","FL","Florida","Lee County","county","12071","June",2020,"333525","300961","32564"
"12","FL","Florida","Leon County","county","12073","June",2020,"141950","131759","10191"
