"state_fips","state_short","state","area","area_type","fips","period","year","employment","labor_force","unemployment"
"12","FL","Florida","Alachua County","county","12001","February",2020,"138750","142576","3826"
"12","FL","Florida","Baker County","county","12003","February",2020,"11694","12043","349"
"12","FL","Florida","Bay County","county","12005","February",2020,"79477","82157","2680"
"12","FL","Florida","Bradford County","county","12007","February",2020,"10961","11302","341"
"12","FL","Florida","Brevard County","county","12009","February",2020,"277830","286715","8885"
"12","FL","Florida","Broward County","county","12011","February",2020,"1018563","1048957","30394"
"12","FL","Florida","Calhoun County","county","12013","February",2020,"4641","4805","164"
"12","FL","Florida","Charlotte County","county","12015","February",2020,"71305","73904","2599"
"12","FL","Florida","Citrus County","county","12017","February",2020,"45440","47719","2279"
"12","FL","Florida","Clay County","county","12019","February",2020,"106274","109475","3201"
"12","FL","Florida","Collier County","county","12021","February",2020,"180007","185284","5277"
"12","FL","Florida","Columbia County","county","12023","February",2020,"29393","30329","936"
"12","FL","Florida","DeSoto County","county","12027","February",2020,"14498","15000","502"
"12","FL","Florida","Dixie County","county","12029","February",2020,"5714","5939","225"
"12","FL","Florida","Duval County","county","12031","February",2020,"484354","499858","15504"
"12","FL","Florida","Escambia County","county","12033","February",2020,"142453","147161","4708"
"12","FL","Florida","Flagler County","county","12035","February",2020,"45906","47644","1738"
"12","FL","Florida","Franklin County","county","12037","February",2020,"4383","4521","138"
"12","FL","Florida","Gadsden County","county","12039","February",2020,"18340","19075","735"
"12","FL","Florida","Gilchrist County","county","12041","February",2020,"7070","7303","233"
"12","FL","Florida","Glades County","county","12043","February",2020,"5509","5714","205"
"12","FL","Florida","Gulf County","county","12045","February",2020,"5396","5606","210"
"12","FL","Florida","Hamilton County","county","12047","February",2020,"4032","4207","175"
"12","FL","Florida","Hardee County","county","12049","February",2020,"8431","8805","374"
"12","FL","Florida","Hendry County","county","12051","February",2020,"15402","16166","764"
"12","FL","Florida","Hernando County","county","12053","February",2020,"70119","73102","2983"
"12","FL","Florida","Highlands County","county","12055","February",2020,"35056","36683","1627"
"12","FL","Florida","Hillsborough County","county","12057","February",2020,"741842","763917","22075"
"12","FL","Florida","Holmes County","county","12059","February",2020,"6832","7080","248"
"12","FL","Florida","Indian River County","county","12061","February",2020,"64327","66698","2371"
"12","FL","Florida","Jackson County","county","12063","February",2020,"16641","17222","581"
"12","FL","Florida","Jefferson County","county","12065","February",2020,"5488","5670","182"
"12","FL","Florida","Lafayette County","county","12067","February",2020,"2817","2899","82"
"12","FL","Florida","Lake County","county","12069","February",2020,"156151","161182","5031"
"12","FL","Florida","Lee County","county","12071","February",2020,"345949","356562","10613"
"12","FL","Florida","Leon County","county","12073","February",2020,"152340","156781","4441"
"12","FL","Florida","Levy County","county","12075","February",2020,"16367","16959","592"
"12","FL","Florida","Liberty County","county","12077","February",2020,"2573","2665","92"
"12","FL","Florida","Madison County","county","12079","February",2020,"7223","7480","257"
"12","FL","Florida","Manatee County","county","12081","February",2020,"178565","184000","5435"
"12","FL","Florida","Marion County","county","12083","February",2020,"133796","138944","5148"
"12","FL","Florida","Martin County","county","12085","February",2020,"73258","75515","2257"
"12","FL","Florida","Miami-Dade County","county","12086","February",2020,"1384161","1404551","20390"
"12","FL","Florida","Monroe County","county","12087","February",2020,"47198","48159","961"
"12","FL","Florida","Nassau County","county","12089","February",2020,"40696","41885","1189"
"12","FL","Florida","Okaloosa County","county","12091","February",2020,"93429","96013","2584"
"12","FL","Florida","Okeechobee County","county","12093","February",2020,"17691","18226","535"
"12","FL","Florida","Orange County","county","12095","February",2020,"751168","772500","21332"
"12","FL","Florida","Osceola County","county","12097","February",2020,"180754","186590","5836"
"12","FL","Florida","Palm Beach County","county","12099","February",2020,"719637","742286","22649"
"12","FL","Florida","Pasco County","county","12101","February",2020,"233875","241993","8118"
"12","FL","Florida","Pinellas County","county","12103","February",2020,"488163","502725","14562"
"12","FL","Florida","Polk County","county","12105","February",2020,"298382","309082","10700"
"12","FL","Florida","Putnam County","county","12107","February",2020,"25532","26683","1151"
"12","FL","Florida","St. Johns County","county","12109","February",2020,"131286","134707","3421"
"12","FL","Florida","St. Lucie County","county","12111","February",2020,"142099","147604","5505"
"12","FL","Florida","Santa Rosa County","county","12113","February",2020,"81100","83470","2370"
"12","FL","Florida","Sarasota County","county","12115","February",2020,"187336","193051","5715"
"12","FL","Florida","Seminole County","county","12117","February",2020,"251567","258810","7243"
"12","FL","Florida","Sumter County","county","12119","February",2020,"31816","33349","1533"
"12","FL","Florida","Suwannee County","county","12121","February",2020,"17373","17980","607"
"12","FL","Florida","Taylor County","county","12123","February",2020,"7889","8161","272"
"12","FL","Florida","Union County","county","12125","February",2020,"4570","4703","133"
"12","FL","Florida","Volusia County","county","12127","February",2020,"249104","257750","8646"
"12","FL","Florida","Wakulla County","county","12129","February",2020,"14658","15081","423"
"12","FL","Florida","Walton County","county","12131","February",2020,"30429","31305","876"
"12","FL","Florida","Washington County","county","12133","February",2020,"9274","9609","335"
"12","FL","Florida","Florida","state",NA,"March",2020,"9875000","10321000","446000"
"12","FL","Florida","Alachua County","county","12001","March",2020,"136429","141879","5450"
"12","FL","Florida","Baker County","county","12003","March",2020,"11409","11902","493"
"12","FL","Florida","Bay County","county","12005","March",2020,"79467","83136","3669"
"12","FL","Florida","Bradford County","county","12007","March",2020,"10779","11275","496"
"12","FL","Florida","Brevard County","county","12009","March",2020,"272443","285109","12666"
"12","FL","Florida","Broward County","county","12011","March",2020,"992514","1036395","43881"
"12","FL","Florida","Calhoun County","county","12013","March",2020,"4596","4843","247"
"12","FL","Florida","Charlotte County","county","12015","March",2020,"70383","73987","3604"
"12","FL","Florida","Citrus County","county","12017","March",2020,"44706","47894","3188"
"12","FL","Florida","Clay County","county","12019","March",2020,"103708","108226","4518"
"12","FL","Florida","Collier County","county","12021","March",2020,"178151","185559","7408"
"12","FL","Florida","Columbia County","county","12023","March",2020,"28858","30183","1325"
"12","FL","Florida","DeSoto County","county","12027","March",2020,"14479","15184","705"
"12","FL","Florida","Dixie County","county","12029","March",2020,"5642","5953","311"
"12","FL","Florida","Duval County","county","12031","March",2020,"472798","495193","22395"
"12","FL","Florida","Escambia County","county","12033","March",2020,"140877","147562","6685"
"12","FL","Florida","Flagler County","county","12035","March",2020,"44931","47382","2451"
"12","FL","Florida","Franklin County","county","12037","March",2020,"4396","4585","189"
"12","FL","Florida","Gadsden County","county","12039","March",2020,"18086","19157","1071"
"12","FL","Florida","Gilchrist County","county","12041","March",2020,"6945","7276","331"
"12","FL","Florida","Glades County","county","12043","March",2020,"5333","5614","281"
"12","FL","Florida","Gulf County","county","12045","March",2020,"5391","5685","294"
"12","FL","Florida","Hamilton County","county","12047","March",2020,"4026","4283","257"
"12","FL","Florida","Hardee County","county","12049","March",2020,"8456","8982","526"
"12","FL","Florida","Hendry County","county","12051","March",2020,"15338","16441","1103"
"12","FL","Florida","Hernando County","county","12053","March",2020,"68584","72838","4254"
"12","FL","Florida","Highlands County","county","12055","March",2020,"34522","36776","2254"
"12","FL","Florida","Hillsborough County","county","12057","March",2020,"724801","756495","31694"
"12","FL","Florida","Holmes County","county","12059","March",2020,"6759","7105","346"
"12","FL","Florida","Indian River County","county","12061","March",2020,"62962","66369","3407"
"12","FL","Florida","Jackson County","county","12063","March",2020,"16499","17326","827"
"12","FL","Florida","Jefferson County","county","12065","March",2020,"5389","5643","254"
"12","FL","Florida","Lafayette County","county","12067","March",2020,"2750","2870","120"
"12","FL","Florida","Lake County","county","12069","March",2020,"151913","159144","7231"
"12","FL","Florida","Lee County","county","12071","March",2020,"335311","350463","15152"
"12","FL","Florida","Leon County","county","12073","March",2020,"149493","155857","6364"
"12","FL","Florida","Levy County","county","12075","March",2020,"16106","16933","827"
"12","FL","Florida","Liberty County","county","12077","March",2020,"2518","2645","127"
"12","FL","Florida","Madison County","county","12079","March",2020,"7138","7499","361"
"12","FL","Florida","Manatee County","county","12081","March",2020,"174524","182283","7759"
"12","FL","Florida","Marion County","county","12083","March",2020,"131682","138960","7278"
"12","FL","Florida","Martin County","county","12085","March",2020,"72151","75312","3161"
"12","FL","Florida","Miami-Dade County","county","12086","March",2020,"1267181","1317241","50060"
"12","FL","Florida","Monroe County","county","12087","March",2020,"46881","48214","1333"
"12","FL","Florida","Nassau County","county","12089","March",2020,"39733","41434","1701"
"12","FL","Florida","Okaloosa County","county","12091","March",2020,"94036","97635","3599"
"12","FL","Florida","Okeechobee County","county","12093","March",2020,"17504","18274","770"
"12","FL","Florida","Orange County","county","12095","March",2020,"730180","761283","31103"
"12","FL","Florida","Osceola County","county","12097","March",2020,"175674","184155","8481"
"12","FL","Florida","Palm Beach County","county","12099","March",2020,"700784","733058","32274"
"12","FL","Florida","Pasco County","county","12101","March",2020,"228629","240209","11580"
"12","FL","Florida","Pinellas County","county","12103","March",2020,"477195","497772","20577"
"12","FL","Florida","Polk County","county","12105","March",2020,"293192","308409","15217"
"12","FL","Florida","Putnam County","county","12107","March",2020,"25259","26883","1624"
"12","FL","Florida","St. Johns County","county","12109","March",2020,"128229","133173","4944"
"12","FL","Florida","St. Lucie County","county","12111","March",2020,"139878","147809","7931"
"12","FL","Florida","Santa Rosa County","county","12113","March",2020,"80116","83466","3350"
"12","FL","Florida","Sarasota County","county","12115","March",2020,"183377","191497","8120"
"12","FL","Florida","Seminole County","county","12117","March",2020,"244619","255068","10449"
"12","FL","Florida","Sumter County","county","12119","March",2020,"31303","33413","2110"
"12","FL","Florida","Suwannee County","county","12121","March",2020,"17166","18010","844"
"12","FL","Florida","Taylor County","county","12123","March",2020,"7876","8262","386"
"12","FL","Florida","Union County","county","12125","March",2020,"4479","4661","182"
"12","FL","Florida","Volusia County","county","12127","March",2020,"243763","256287","12524"
"12","FL","Florida","Wakulla County","county","12129","March",2020,"14380","14968","588"
"12","FL","Florida","Walton County","county","12131","March",2020,"30643","31866","1223"
"12","FL","Florida","Washington County","county","12133","March",2020,"9246","9692","446"
"12","FL","Florida","Florida","state",NA,"April",2020,"8168000","9442000","1274000"
"12","FL","Florida","Alachua County","county","12001","April",2020,"113349","124310","10961"
"12","FL","Florida","Baker County","county","12003","April",2020,"9476","10207","731"
"12","FL","Florida","Bay County","county","12005","April",2020,"67394","77556","10162"
"12","FL","Florida","Bradford County","county","12007","April",2020,"9046","9831","785"
"12","FL","Florida","Brevard County","county","12009","April",2020,"232927","267189","34262"
"12","FL","Florida","Broward County","county","12011","April",2020,"800271","940796","140525"
"12","FL","Florida","Calhoun County","county","12013","April",2020,"3911","4226","315"
"12","FL","Florida","Charlotte County","county","12015","April",2020,"57397","67281","9884"
"12","FL","Florida","Citrus County","county","12017","April",2020,"38685","45445","6760"
"12","FL","Florida","Clay County","county","12019","April",2020,"86157","95568","9411"
"12","FL","Florida","Collier County","county","12021","April",2020,"143365","165603","22238"
"12","FL","Florida","Columbia County","county","12023","April",2020,"24255","26740","2485"
"12","FL","Florida","DeSoto County","county","12027","April",2020,"12711","13670","959"
"12","FL","Florida","Dixie County","county","12029","April",2020,"4836","5213","377"
"12","FL","Florida","Duval County","county","12031","April",2020,"392547","443405","50858"
"12","FL","Florida","Escambia County","county","12033","April",2020,"117143","134040","16897"
"12","FL","Florida","Flagler County","county","12035","April",2020,"37418","44104","6686"
"12","FL","Florida","Franklin County","county","12037","April",2020,"3724","4167","443"
"12","FL","Florida","Gadsden County","county","12039","April",2020,"15370","16634","1264"
"12","FL","Florida","Gilchrist County","county","12041","April",2020,"5751","6231","480"
"12","FL","Florida","Glades County","county","12043","April",2020,"4644","4989","345"
"12","FL","Florida","Gulf County","county","12045","April",2020,"4570","5013","443"
"12","FL","Florida","Hamilton County","county","12047","April",2020,"3475","3832","357"
"12","FL","Florida","Hardee County","county","12049","April",2020,"7339","7924","585"
"12","FL","Florida","Hendry County","county","12051","April",2020,"12972","14362","1390"
"12","FL","Florida","Hernando County","county","12053","April",2020,"56874","66785","9911"
"12","FL","Florida","Highlands County","county","12055","April",2020,"30234","33826","3592"
"12","FL","Florida","Hillsborough County","county","12057","April",2020,"600714","685251","84537"
"12","FL","Florida","Holmes County","county","12059","April",2020,"5722","6251","529"
"12","FL","Florida","Indian River County","county","12061","April",2020,"52060","60549","8489"
"12","FL","Florida","Jackson County","county","12063","April",2020,"14117","15295","1178"
"12","FL","Florida","Jefferson County","county","12065","April",2020,"4555","4924","369"
"12","FL","Florida","Lafayette County","county","12067","April",2020,"2368","2483","115"
"12","FL","Florida","Lake County","county","12069","April",2020,"125171","147195","22024"
"12","FL","Florida","Lee County","county","12071","April",2020,"274440","321431","46991"
"12","FL","Florida","Leon County","county","12073","April",2020,"125514","137108","11594"
"12","FL","Florida","Levy County","county","12075","April",2020,"13560","15161","1601"
"12","FL","Florida","Liberty County","county","12077","April",2020,"2155","2308","153"
"12","FL","Florida","Madison County","county","12079","April",2020,"6145","6637","492"
"12","FL","Florida","Manatee County","county","12081","April",2020,"139910","161732","21822"
"12","FL","Florida","Marion County","county","12083","April",2020,"113464","129001","15537"
"12","FL","Florida","Martin County","county","12085","April",2020,"60432","68543","8111"
"12","FL","Florida","Miami-Dade County","county","12086","April",2020,"1070388","1213833","143445"
"12","FL","Florida","Monroe County","county","12087","April",2020,"39906","48467","8561"
"12","FL","Florida","Nassau County","county","12089","April",2020,"32972","37532","4560"
"12","FL","Florida","Okaloosa County","county","12091","April",2020,"76724","88492","11768"
"12","FL","Florida","Okeechobee County","county","12093","April",2020,"14616","15807","1191"
"12","FL","Florida","Orange County","county","12095","April",2020,"599392","724131","124739"
"12","FL","Florida","Osceola County","county","12097","April",2020,"144197","183696","39499"
"12","FL","Florida","Palm Beach County","county","12099","April",2020,"560451","652840","92389"
"12","FL","Florida","Pasco County","county","12101","April",2020,"189715","220211","30496"
"12","FL","Florida","Pinellas County","county","12103","April",2020,"395727","460435","64708"
"12","FL","Florida","Polk County","county","12105","April",2020,"248159","288555","40396"
"12","FL","Florida","Putnam County","county","12107","April",2020,"21427","24005","2578"
"12","FL","Florida","St. Johns County","county","12109","April",2020,"106446","120379","13933"
"12","FL","Florida","St. Lucie County","county","12111","April",2020,"117247","136528","19281"
"12","FL","Florida","Santa Rosa County","county","12113","April",2020,"66664","74449","7785"
"12","FL","Florida","Sarasota County","county","12115","April",2020,"146672","172051","25379"
"12","FL","Florida","Seminole County","county","12117","April",2020,"200711","230879","30168"
"12","FL","Florida","Sumter County","county","12119","April",2020,"26783","30522","3739"
"12","FL","Florida","Suwannee County","county","12121","April",2020,"14875","16206","1331"
"12","FL","Florida","Taylor County","county","12123","April",2020,"6897","7485","588"
"12","FL","Florida","Union County","county","12125","April",2020,"3842","4122","280"
"12","FL","Florida","Volusia County","county","12127","April",2020,"203007","237627","34620"
"12","FL","Florida","Wakulla County","county","12129","April",2020,"12090","13098","1008"
"12","FL","Florida","Walton County","county","12131","April",2020,"24961","29209","4248"
"12","FL","Florida","Washington County","county","12133","April",2020,"7784","8630","846"
"12","FL","Florida","Florida","state",NA,"May",2020,"8336000","9731000","1395000"
"12","FL","Florida","Alachua County","county","12001","May",2020,"115488","126586","11098"
"12","FL","Florida","Baker County","county","12003","May",2020,"9847","10663","816"
"12","FL","Florida","Bay County","county","12005","May",2020,"70292","79326","9034"
"12","FL","Florida","Bradford County","county","12007","May",2020,"9252","10057","805"
"12","FL","Florida","Brevard County","county","12009","May",2020,"238558","272891","34333"
"12","FL","Florida","Broward County","county","12011","May",2020,"830966","988718","157752"
"12","FL","Florida","Calhoun County","county","12013","May",2020,"3996","4345","349"
"12","FL","Florida","Charlotte County","county","12015","May",2020,"59218","68435","9217"
"12","FL","Florida","Citrus County","county","12017","May",2020,"39714","46357","6643"
"12","FL","Florida","Clay County","county","12019","May",2020,"89604","99216","9612"
"12","FL","Florida","Collier County","county","12021","May",2020,"146670","168696","22026"
"12","FL","Florida","Columbia County","county","12023","May",2020,"24819","27274","2455"
"12","FL","Florida","DeSoto County","county","12027","May",2020,"12893","13877","984"
"12","FL","Florida","Dixie County","county","12029","May",2020,"4932","5376","444"
"12","FL","Florida","Duval County","county","12031","May",2020,"407872","462173","54301"
"12","FL","Florida","Escambia County","county","12033","May",2020,"120247","136356","16109"
"12","FL","Florida","Flagler County","county","12035","May",2020,"38283","44958","6675"
"12","FL","Florida","Franklin County","county","12037","May",2020,"3806","4235","429"
"12","FL","Florida","Gadsden County","county","12039","May",2020,"15646","17144","1498"
"12","FL","Florida","Gilchrist County","county","12041","May",2020,"5893","6344","451"
"12","FL","Florida","Glades County","county","12043","May",2020,"4756","5166","410"
"12","FL","Florida","Gulf County","county","12045","May",2020,"4764","5246","482"
"12","FL","Florida","Hamilton County","county","12047","May",2020,"3544","3967","423"
"12","FL","Florida","Hardee County","county","12049","May",2020,"7352","8062","710"
"12","FL","Florida","Hendry County","county","12051","May",2020,"13053","14747","1694"
"12","FL","Florida","Hernando County","county","12053","May",2020,"58821","68924","10103"
"12","FL","Florida","Highlands County","county","12055","May",2020,"31113","35019","3906"
"12","FL","Florida","Hillsborough County","county","12057","May",2020,"621350","710985","89635"
"12","FL","Florida","Holmes County","county","12059","May",2020,"5874","6454","580"
"12","FL","Florida","Indian River County","county","12061","May",2020,"53429","61736","8307"
"12","FL","Florida","Jackson County","county","12063","May",2020,"14446","15793","1347"
"12","FL","Florida","Jefferson County","county","12065","May",2020,"4636","5012","376"
"12","FL","Florida","Lafayette County","county","12067","May",2020,"2410","2557","147"
"12","FL","Florida","Lake County","county","12069","May",2020,"120130","151249","31119"
"12","FL","Florida","Lee County","county","12071","May",2020,"284518","330990","46472"
"12","FL","Florida","Leon County","county","12073","May",2020,"127719","140009","12290"
"12","FL","Florida","Levy County","county","12075","May",2020,"13859","15385","1526"
"12","FL","Florida","Liberty County","county","12077","May",2020,"2202","2347","145"
"12","FL","Florida","Madison County","county","12079","May",2020,"6304","6848","544"
"12","FL","Florida","Manatee County","county","12081","May",2020,"145770","167298","21528"
"12","FL","Florida","Marion County","county","12083","May",2020,"117172","132646","15474"
"12","FL","Florida","Martin County","county","12085","May",2020,"62468","70467","7999"
"12","FL","Florida","Miami-Dade County","county","12086","May",2020,"1075744","1212569","136825"
"12","FL","Florida","Monroe County","county","12087","May",2020,"40913","49703","8790"
"12","FL","Florida","Nassau County","county","12089","May",2020,"34247","38466","4219"
"12","FL","Florida","Okaloosa County","county","12091","May",2020,"80018","89452","9434"
"12","FL","Florida","Okeechobee County","county","12093","May",2020,"14912","16257","1345"
"12","FL","Florida","Orange County","county","12095","May",2020,"575780","750149","174369"
"12","FL","Florida","Osceola County","county","12097","May",2020,"138564","201062","62498"
"12","FL","Florida","Palm Beach County","county","12099","May",2020,"586317","682852","96535"
"12","FL","Florida","Pasco County","county","12101","May",2020,"196324","227224","30900"
"12","FL","Florida","Pinellas County","county","12103","May",2020,"409541","472804","63263"
"12","FL","Florida","Polk County","county","12105","May",2020,"255043","315084","60041"
"12","FL","Florida","Putnam County","county","12107","May",2020,"21852","24710","2858"
"12","FL","Florida","St. Johns County","county","12109","May",2020,"110587","123593","13006"
"12","FL","Florida","St. Lucie County","county","12111","May",2020,"121313","140816","19503"
"12","FL","Florida","Santa Rosa County","county","12113","May",2020,"68531","75774","7243"
"12","FL","Florida","Sarasota County","county","12115","May",2020,"152642","176595","23953"
"12","FL","Florida","Seminole County","county","12117","May",2020,"192945","225667","32722"
"12","FL","Florida","Sumter County","county","12119","May",2020,"27305","31354","4049"
"12","FL","Florida","Suwannee County","county","12121","May",2020,"15203","16652","1449"
"12","FL","Florida","Taylor County","county","12123","May",2020,"7024","7715","691"
"12","FL","Florida","Union County","county","12125","May",2020,"3884","4177","293"
"12","FL","Florida","Volusia County","county","12127","May",2020,"207446","242391","34945"
"12","FL","Florida","Wakulla County","county","12129","May",2020,"12298","13333","1035"
"12","FL","Florida","Walton County","county","12131","May",2020,"26044","29619","3575"
"12","FL","Florida","Washington County","county","12133","May",2020,"7987","8843","856"
"12","FL","Florida","Bonita Springs","city",NA,"January",2020,"25202","25895","693"
"12","FL","Florida","Bonita Springs","city",NA,"February",2020,"25411","26111","700"
"12","FL","Florida","Bonita Springs","city",NA,"March",2020,"24629","25617","988"
"12","FL","Florida","Bonita Springs","city",NA,"April",2020,"20158","23166","3008"
"12","FL","Florida","Bonita Springs","city",NA,"May",2020,"20898","23923","3025"
"12","FL","Florida","Cape Coral City","city",NA,"January",2020,"90324","93352","3028"
"12","FL","Florida","Cape Coral City","city",NA,"February",2020,"91071","93886","2815"
"12","FL","Florida","Cape Coral City","city",NA,"March",2020,"88271","92365","4094"
"12","FL","Florida","Cape Coral City","city",NA,"April",2020,"72247","86213","13966"
"12","FL","Florida","Cape Coral City","city",NA,"May",2020,"74900","88298","13398"
"12","FL","Florida","Estero Village","city",NA,"January",2020,"34968","36147","1179"
"12","FL","Florida","Estero Village","city",NA,"February",2020,"35257","36434","1177"
"12","FL","Florida","Estero Village","city",NA,"March",2020,"34173","35824","1651"
"12","FL","Florida","Estero Village","city",NA,"April",2020,"27969","32892","4923"
"12","FL","Florida","Estero Village","city",NA,"May",2020,"28996","33973","4977"
"12","FL","Florida","Daytona Beach City","city",NA,"January",2020,"30116","31479","1363"
"12","FL","Florida","Daytona Beach City","city",NA,"February",2020,"30452","31696","1244"
"12","FL","Florida","Daytona Beach City","city",NA,"March",2020,"29799","31642","1843"
"12","FL","Florida","Daytona Beach City","city",NA,"April",2020,"24816","29778","4962"
"12","FL","Florida","Daytona Beach City","city",NA,"May",2020,"25359","30726","5367"
"12","FL","Florida","Deland City","city",NA,"January",2020,"13876","14456","580"
"12","FL","Florida","Deland City","city",NA,"February",2020,"14030","14575","545"
"12","FL","Florida","Deland City","city",NA,"March",2020,"13729","14510","781"
"12","FL","Florida","Deland City","city",NA,"April",2020,"11434","13126","1692"
"12","FL","Florida","Deland City","city",NA,"May",2020,"11684","13530","1846"
"12","FL","Florida","Deltona City","city",NA,"January",2020,"42854","44542","1688"
"12","FL","Florida","Deltona City","city",NA,"February",2020,"43331","44957","1626"
"12","FL","Florida","Deltona City","city",NA,"March",2020,"42402","44803","2401"
"12","FL","Florida","Deltona City","city",NA,"April",2020,"35313","41603","6290"
"12","FL","Florida","Deltona City","city",NA,"May",2020,"36085","42737","6652"
"12","FL","Florida","New Syrmna Beach City","city",NA,"January",2020,"11530","11920","390"
"12","FL","Florida","New Syrmna Beach City","city",NA,"February",2020,"11658","12046","388"
"12","FL","Florida","New Syrmna Beach City","city",NA,"March",2020,"11408","11970","562"
"12","FL","Florida","New Syrmna Beach City","city",NA,"April",2020,"9501","11379","1878"
"12","FL","Florida","New Syrmna Beach City","city",NA,"May",2020,"9709","11442","1733"
