"state_fips","state_short","state","area","area_type","fips","period","year","employment","labor_force","unemployment"
"38","ND","North Dakota","Dunn County","county",38025,"April",2020,3129,3285,156
"38","ND","North Dakota","Eddy County","county",38027,"April",2020,1119,1210,91
"38","ND","North Dakota","Emmons County","county",38029,"April",2020,1309,1422,113
"38","ND","North Dakota","Foster County","county",38031,"April",2020,1370,1464,94
"38","ND","North Dakota","Golden Valley County","county",38033,"April",2020,785,823,38
"38","ND","North Dakota","Grand Forks County","county",38035,"April",2020,33667,37084,3417
"38","ND","North Dakota","Adams County","county",38001,"May",2020,961,1009,48
"38","ND","North Dakota","Barnes County","county",38003,"May",2020,4665,4976,311
"38","ND","North Dakota","Benson County","county",38005,"May",2020,2091,2375,284
"38","ND","North Dakota","Billings County","county",38007,"May",2020,333,356,23
"38","ND","North Dakota","Bottineau County","county",38009,"May",2020,2588,2815,227
"38","ND","North Dakota","Bowman County","county",38011,"May",2020,1485,1572,87
"38","ND","North Dakota","Burke County","county",38013,"May",2020,949,1038,89
"38","ND","North Dakota","Burleigh County","county",38015,"May",2020,44712,48450,3738
"38","ND","North Dakota","Cass County","county",38017,"May",2020,96035,104158,8123
"38","ND","North Dakota","Cavalier County","county",38019,"May",2020,1724,1828,104
"38","ND","North Dakota","Dickey County","county",38021,"May",2020,2105,2221,116
"38","ND","North Dakota","Divide County","county",38023,"May",2020,1277,1340,63
"38","ND","North Dakota","Dunn County","county",38025,"May",2020,3093,3312,219
"38","ND","North Dakota","Eddy County","county",38027,"May",2020,1097,1178,81
"38","ND","North Dakota","Emmons County","county",38029,"May",2020,1279,1376,97
"38","ND","North Dakota","Foster County","county",38031,"May",2020,1352,1429,77
"38","ND","North Dakota","Golden Valley County","county",38033,"May",2020,766,805,39
"38","ND","North Dakota","Grand Forks County","county",38035,"May",2020,33684,36851,3167
"38","ND","North Dakota","Grant County","county",38037,"January",2020,1149,1181,32
"38","ND","North Dakota","Griggs County","county",38039,"January",2020,963,986,23
"38","ND","North Dakota","Hettinger County","county",38041,"January",2020,1289,1333,44
"38","ND","North Dakota","Kidder County","county",38043,"January",2020,1167,1240,73
"38","ND","North Dakota","LaMoure County","county",NA,"January",2020,1930,1973,43
"38","ND","North Dakota","Logan County","county",38047,"January",2020,842,870,28
"38","ND","North Dakota","McHenry County","county",38049,"January",2020,2842,2988,146
"38","ND","North Dakota","McIntosh County","county",38051,"January",2020,1048,1083,35
"38","ND","North Dakota","McKenzie County","county",38053,"January",2020,10065,10274,209
"38","ND","North Dakota","McLean County","county",38055,"January",2020,4333,4530,197
"38","ND","North Dakota","Mercer County","county",38057,"January",2020,3151,3330,179
"38","ND","North Dakota","Morton County","county",38059,"January",2020,15581,16216,635
"38","ND","North Dakota","Mountrail County","county",38061,"January",2020,7225,7343,118
"38","ND","North Dakota","Nelson County","county",38063,"January",2020,1292,1342,50
"38","ND","North Dakota","Oliver County","county",38065,"January",2020,817,858,41
"38","ND","North Dakota","Pembina County","county",38067,"January",2020,3074,3213,139
"38","ND","North Dakota","Pierce County","county",38069,"January",2020,1597,1658,61
"38","ND","North Dakota","Ramsey County","county",38071,"January",2020,5217,5401,184
"38","ND","North Dakota","Ransom County","county",38073,"January",2020,2715,2787,72
"38","ND","North Dakota","Renville County","county",38075,"January",2020,1161,1203,42
"38","ND","North Dakota","Grant County","county",38037,"February",2020,1143,1174,31
"38","ND","North Dakota","Griggs County","county",38039,"February",2020,966,988,22
"38","ND","North Dakota","Hettinger County","county",38041,"February",2020,1271,1306,35
"38","ND","North Dakota","Kidder County","county",38043,"February",2020,1167,1233,66
"38","ND","North Dakota","LaMoure County","county",NA,"February",2020,1931,1980,49
"38","ND","North Dakota","Logan County","county",38047,"February",2020,835,866,31
"38","ND","North Dakota","McHenry County","county",38049,"February",2020,2853,3007,154
"38","ND","North Dakota","McIntosh County","county",38051,"February",2020,1054,1090,36
"38","ND","North Dakota","McKenzie County","county",38053,"February",2020,10063,10268,205
"38","ND","North Dakota","McLean County","county",38055,"February",2020,4321,4521,200
"38","ND","North Dakota","Mercer County","county",38057,"February",2020,3159,3348,189
"38","ND","North Dakota","Morton County","county",38059,"February",2020,15638,16258,620
"38","ND","North Dakota","Mountrail County","county",38061,"February",2020,7223,7345,122
"38","ND","North Dakota","Nelson County","county",38063,"February",2020,1298,1350,52
"38","ND","North Dakota","Oliver County","county",38065,"February",2020,817,867,50
"38","ND","North Dakota","Pembina County","county",38067,"February",2020,3072,3207,135
"38","ND","North Dakota","Pierce County","county",38069,"February",2020,1599,1663,64
"38","ND","North Dakota","Ramsey County","county",38071,"February",2020,5220,5403,183
"38","ND","North Dakota","Ransom County","county",38073,"February",2020,2710,2772,62
"38","ND","North Dakota","Renville County","county",38075,"February",2020,1158,1199,41
"38","ND","North Dakota","Grant County","county",38037,"March",2020,1188,1208,20
"38","ND","North Dakota","Griggs County","county",38039,"March",2020,1008,1034,26
"38","ND","North Dakota","Hettinger County","county",38041,"March",2020,1347,1388,41
"38","ND","North Dakota","Kidder County","county",38043,"March",2020,1217,1273,56
"38","ND","North Dakota","LaMoure County","county",NA,"March",2020,2007,2046,39
"38","ND","North Dakota","Logan County","county",38047,"March",2020,864,886,22
"38","ND","North Dakota","McHenry County","county",38049,"March",2020,2961,3106,145
"38","ND","North Dakota","McIntosh County","county",38051,"March",2020,1081,1116,35
"38","ND","North Dakota","McKenzie County","county",38053,"March",2020,9605,9844,239
"38","ND","North Dakota","McLean County","county",38055,"March",2020,4498,4681,183
"38","ND","North Dakota","Mercer County","county",38057,"March",2020,3328,3480,152
"38","ND","North Dakota","Morton County","county",38059,"March",2020,15672,16225,553
"38","ND","North Dakota","Mountrail County","county",38061,"March",2020,7228,7340,112
"38","ND","North Dakota","Nelson County","county",38063,"March",2020,1320,1372,52
"38","ND","North Dakota","Oliver County","county",38065,"March",2020,832,872,40
"38","ND","North Dakota","Pembina County","county",38067,"March",2020,3161,3294,133
"38","ND","North Dakota","Pierce County","county",38069,"March",2020,1609,1672,63
"38","ND","North Dakota","Ramsey County","county",38071,"March",2020,5345,5517,172
"38","ND","North Dakota","Ransom County","county",38073,"March",2020,2745,2797,52
"38","ND","North Dakota","Renville County","county",38075,"March",2020,1171,1211,40
"38","ND","North Dakota","Grant County","county",38037,"April",2020,1143,1192,49
"38","ND","North Dakota","Griggs County","county",38039,"April",2020,964,1003,39
"38","ND","North Dakota","Hettinger County","county",38041,"April",2020,1295,1363,68
"38","ND","North Dakota","Kidder County","county",38043,"April",2020,1174,1278,104
"38","ND","North Dakota","LaMoure County","county",NA,"April",2020,1932,2043,111
"38","ND","North Dakota","Logan County","county",38047,"April",2020,826,872,46
"38","ND","North Dakota","McHenry County","county",38049,"April",2020,2825,3078,253
"38","ND","North Dakota","McIntosh County","county",38051,"April",2020,1028,1065,37
"38","ND","North Dakota","McKenzie County","county",38053,"April",2020,9034,9946,912
"38","ND","North Dakota","McLean County","county",38055,"April",2020,4265,4574,309
"38","ND","North Dakota","Mercer County","county",38057,"April",2020,3126,3416,290
"38","ND","North Dakota","Morton County","county",38059,"April",2020,14541,16231,1690
"38","ND","North Dakota","Mountrail County","county",38061,"April",2020,6802,7238,436
"38","ND","North Dakota","Nelson County","county",38063,"April",2020,1258,1358,100
"38","ND","North Dakota","Oliver County","county",38065,"April",2020,782,850,68
"38","ND","North Dakota","Pembina County","county",38067,"April",2020,3006,3453,447
"38","ND","North Dakota","Pierce County","county",38069,"April",2020,1531,1677,146
"38","ND","North Dakota","Ramsey County","county",38071,"April",2020,5036,5520,484
"38","ND","North Dakota","Ransom County","county",38073,"April",2020,2606,3086,480
"38","ND","North Dakota","Renville County","county",38075,"April",2020,1118,1210,92
"38","ND","North Dakota","Grant County","county",38037,"May",2020,1112,1154,42
"38","ND","North Dakota","Griggs County","county",38039,"May",2020,943,984,41
"38","ND","North Dakota","Hettinger County","county",38041,"May",2020,1268,1341,73
"38","ND","North Dakota","Kidder County","county",38043,"May",2020,1135,1217,82
"38","ND","North Dakota","LaMoure County","county",NA,"May",2020,1880,1953,73
"38","ND","North Dakota","Logan County","county",38047,"May",2020,808,847,39
"38","ND","North Dakota","McHenry County","county",38049,"May",2020,2777,3011,234
"38","ND","North Dakota","McIntosh County","county",38051,"May",2020,1006,1046,40
"38","ND","North Dakota","McKenzie County","county",38053,"May",2020,9002,10149,1147
"38","ND","North Dakota","McLean County","county",38055,"May",2020,4215,4527,312
"38","ND","North Dakota","Mercer County","county",38057,"May",2020,3129,3411,282
"38","ND","North Dakota","Morton County","county",38059,"May",2020,14632,15944,1312
"38","ND","North Dakota","Mountrail County","county",38061,"May",2020,6778,7348,570
"38","ND","North Dakota","Nelson County","county",38063,"May",2020,1231,1332,101
"38","ND","North Dakota","Oliver County","county",38065,"May",2020,775,828,53
"38","ND","North Dakota","Pembina County","county",38067,"May",2020,2962,3432,470
"38","ND","North Dakota","Pierce County","county",38069,"May",2020,1507,1618,111
"38","ND","North Dakota","Ramsey County","county",38071,"May",2020,5007,5469,462
"38","ND","North Dakota","Ransom County","county",38073,"May",2020,2585,2749,164
"38","ND","North Dakota","Renville County","county",38075,"May",2020,1102,1198,96
"38","ND","North Dakota","Richland County","county",38077,"January",2020,8121,8333,212
"38","ND","North Dakota","Rolette County","county",38079,"January",2020,4138,4530,392
"38","ND","North Dakota","Sargent County","county",38081,"January",2020,2576,2623,47
"38","ND","North Dakota","Sheridan County","county",38083,"January",2020,606,656,50
"38","ND","North Dakota","Sioux County","county",38085,"January",2020,1170,1201,31
"38","ND","North Dakota","Slope County","county",38087,"January",2020,380,389,9
"38","ND","North Dakota","Stark County","county",38089,"January",2020,17651,18103,452
"38","ND","North Dakota","Steele County","county",38091,"January",2020,925,942,17
"38","ND","North Dakota","Stutsman County","county",38093,"January",2020,9776,10049,273
"38","ND","North Dakota","Towner County","county",38095,"January",2020,1001,1030,29
"38","ND","North Dakota","Traill County","county",38097,"January",2020,4184,4304,120
"38","ND","North Dakota","Walsh County","county",38099,"January",2020,4766,4940,174
"38","ND","North Dakota","Ward County","county",38101,"January",2020,29918,30849,931
"38","ND","North Dakota","Wells County","county",38103,"January",2020,1745,1837,92
"38","ND","North Dakota","Williams County","county",38105,"January",2020,23259,23747,488
"38","ND","North Dakota","Richland County","county",38077,"February",2020,8185,8393,208
"38","ND","North Dakota","Rolette County","county",38079,"February",2020,4162,4557,395
"38","ND","North Dakota","Sargent County","county",38081,"February",2020,2565,2607,42
"38","ND","North Dakota","Sheridan County","county",38083,"February",2020,606,659,53
"38","ND","North Dakota","Sioux County","county",38085,"February",2020,1167,1203,36
"38","ND","North Dakota","Slope County","county",38087,"February",2020,378,387,9
"38","ND","North Dakota","Stark County","county",38089,"February",2020,17695,18147,452
"38","ND","North Dakota","Steele County","county",38091,"February",2020,921,938,17
"38","ND","North Dakota","Stutsman County","county",38093,"February",2020,9788,10055,267
"38","ND","North Dakota","Towner County","county",38095,"February",2020,999,1028,29
"38","ND","North Dakota","Traill County","county",38097,"February",2020,4195,4311,116
"38","ND","North Dakota","Walsh County","county",38099,"February",2020,4757,4928,171
"38","ND","North Dakota","Ward County","county",38101,"February",2020,29979,30940,961
"38","ND","North Dakota","Wells County","county",38103,"February",2020,1743,1830,87
"38","ND","North Dakota","Williams County","county",38105,"February",2020,23280,23774,494
"38","ND","North Dakota","Richland County","county",38077,"March",2020,8341,8534,193
"38","ND","North Dakota","Rolette County","county",38079,"March",2020,4171,4570,399
"38","ND","North Dakota","Sargent County","county",38081,"March",2020,2665,2710,45
"38","ND","North Dakota","Sheridan County","county",38083,"March",2020,633,677,44
"38","ND","North Dakota","Sioux County","county",38085,"March",2020,1183,1217,34
"38","ND","North Dakota","Slope County","county",38087,"March",2020,383,390,7
"38","ND","North Dakota","Stark County","county",38089,"March",2020,17999,18438,439
"38","ND","North Dakota","Steele County","county",38091,"March",2020,969,984,15
"38","ND","North Dakota","Stutsman County","county",38093,"March",2020,10074,10316,242
"38","ND","North Dakota","Towner County","county",38095,"March",2020,1071,1093,22
"38","ND","North Dakota","Traill County","county",38097,"March",2020,4252,4401,149
"38","ND","North Dakota","Walsh County","county",38099,"March",2020,4912,5082,170
"38","ND","North Dakota","Ward County","county",38101,"March",2020,30414,31329,915
"38","ND","North Dakota","Wells County","county",38103,"March",2020,1839,1927,88
"38","ND","North Dakota","Williams County","county",38105,"March",2020,22705,23212,507
"38","ND","North Dakota","Richland County","county",38077,"April",2020,7913,8801,888
"38","ND","North Dakota","Rolette County","county",38079,"April",2020,3932,4665,733
"38","ND","North Dakota","Sargent County","county",38081,"April",2020,2523,3082,559
"38","ND","North Dakota","Sheridan County","county",38083,"April",2020,615,671,56
"38","ND","North Dakota","Sioux County","county",38085,"April",2020,1108,1148,40
"38","ND","North Dakota","Slope County","county",38087,"April",2020,376,389,13
"38","ND","North Dakota","Stark County","county",38089,"April",2020,16846,18705,1859
"38","ND","North Dakota","Steele County","county",38091,"April",2020,929,972,43
"38","ND","North Dakota","Stutsman County","county",38093,"April",2020,9514,10115,601
"38","ND","North Dakota","Towner County","county",38095,"April",2020,1039,1079,40
"38","ND","North Dakota","Traill County","county",38097,"April",2020,4017,4290,273
"38","ND","North Dakota","Walsh County","county",38099,"April",2020,4679,5038,359
"38","ND","North Dakota","Ward County","county",38101,"April",2020,28562,31866,3304
"38","ND","North Dakota","Wells County","county",38103,"April",2020,1758,1887,129
"38","ND","North Dakota","Williams County","county",38105,"April",2020,21278,23972,2694
"38","ND","North Dakota","Richland County","county",38077,"May",2020,7851,8396,545
"38","ND","North Dakota","Rolette County","county",38079,"May",2020,3923,4732,809
"38","ND","North Dakota","Sargent County","county",38081,"May",2020,2504,2672,168
"38","ND","North Dakota","Sheridan County","county",38083,"May",2020,595,642,47
"38","ND","North Dakota","Sioux County","county",38085,"May",2020,1108,1176,68
"38","ND","North Dakota","Slope County","county",38087,"May",2020,360,376,16
"38","ND","North Dakota","Stark County","county",38089,"May",2020,16841,18988,2147
"38","ND","North Dakota","Steele County","county",38091,"May",2020,909,958,49
"38","ND","North Dakota","Stutsman County","county",38093,"May",2020,9459,10036,577
"38","ND","North Dakota","Towner County","county",38095,"May",2020,1004,1046,42
"38","ND","North Dakota","Traill County","county",38097,"May",2020,3990,4259,269
"38","ND","North Dakota","Walsh County","county",38099,"May",2020,4599,4953,354
"38","ND","North Dakota","Ward County","county",38101,"May",2020,28559,31825,3266
"38","ND","North Dakota","Wells County","county",38103,"May",2020,1725,1834,109
"38","ND","North Dakota","Williams County","county",38105,"May",2020,21301,25092,3791
"38","ND","North Dakota","North Dakota","state",NA,"January",2020,388274,399574,11300
"38","ND","North Dakota","North Dakota","state",NA,"February",2020,389594,400739,11145
"38","ND","North Dakota","North Dakota","state",NA,"March",2020,391913,402720,10807
"38","ND","North Dakota","North Dakota","state",NA,"April",2020,367726,405037,37311
"38","ND","North Dakota","North Dakota","state",NA,"May",2020,368779,403634,34855
