"state_fips","state_short","state","area","area_type","fips","period","year","employment","labor_force","unemployment"
"02","AK","Alaska","Bristol Bay Borough","County","02060","July",2019,1224,1245,21
"02","AK","Alaska","Bristol Bay Borough","County","02060","August",2019,555,576,21
"02","AK","Alaska","Bristol Bay Borough","County","02060","September",2019,432,455,23
"02","AK","Alaska","Bristol Bay Borough","County","02060","October",2019,254,276,22
"02","AK","Alaska","Bristol Bay Borough","County","02060","November",2019,217,247,30
"02","AK","Alaska","Bristol Bay Borough","County","02060","December",2019,205,234,29
"02","AK","Alaska","Bristol Bay Borough","County","02060","January",2020,209,243,34
"02","AK","Alaska","Bristol Bay Borough","County","02060","February",2020,200,236,36
"02","AK","Alaska","Bristol Bay Borough","County","02060","March",2020,208,238,30
"02","AK","Alaska","Bristol Bay Borough","County","02060","April",2020,364,406,42
"02","AK","Alaska","Bristol Bay Borough","County","02060","May",2020,394,440,46
"02","AK","Alaska","Denali Borough","County","02068","January",2019,443,565,122
"02","AK","Alaska","Denali Borough","County","02068","February",2019,462,579,117
"02","AK","Alaska","Denali Borough","County","02068","March",2019,481,593,112
"02","AK","Alaska","Denali Borough","County","02068","April",2019,564,668,104
"02","AK","Alaska","Denali Borough","County","02068","May",2019,1317,1385,68
"02","AK","Alaska","Denali Borough","County","02068","June",2019,1634,1696,62
"02","AK","Alaska","Denali Borough","County","02068","July",2019,1697,1758,61
"02","AK","Alaska","Denali Borough","County","02068","August",2019,1622,1677,55
"02","AK","Alaska","Denali Borough","County","02068","September",2019,1390,1449,59
"02","AK","Alaska","Denali Borough","County","02068","October",2019,841,928,87
"02","AK","Alaska","Denali Borough","County","02068","November",2019,488,584,96
"02","AK","Alaska","Denali Borough","County","02068","December",2019,466,581,115
"02","AK","Alaska","Denali Borough","County","02068","January",2020,439,547,108
"02","AK","Alaska","Denali Borough","County","02068","February",2020,459,561,102
"02","AK","Alaska","Denali Borough","County","02068","March",2020,479,576,97
"02","AK","Alaska","Denali Borough","County","02068","April",2020,507,673,166
"02","AK","Alaska","Denali Borough","County","02068","May",2020,937,1099,162
"02","AK","Alaska","Dillingham Census Area","County","02070","January",2019,1623,1784,161
"02","AK","Alaska","Dillingham Census Area","County","02070","February",2019,1712,1890,178
"02","AK","Alaska","Dillingham Census Area","County","02070","March",2019,1657,1835,178
"02","AK","Alaska","Dillingham Census Area","County","02070","April",2019,1674,1838,164
"02","AK","Alaska","Dillingham Census Area","County","02070","May",2019,1676,1842,166
"02","AK","Alaska","Dillingham Census Area","County","02070","June",2019,2100,2282,182
"02","AK","Alaska","Dillingham Census Area","County","02070","July",2019,2569,2732,163
"02","AK","Alaska","Dillingham Census Area","County","02070","August",2019,1967,2114,147
"02","AK","Alaska","Dillingham Census Area","County","02070","September",2019,1697,1840,143
"02","AK","Alaska","Dillingham Census Area","County","02070","October",2019,1683,1813,130
"02","AK","Alaska","Dillingham Census Area","County","02070","November",2019,1556,1690,134
"02","AK","Alaska","Dillingham Census Area","County","02070","December",2019,1452,1584,132
"02","AK","Alaska","Dillingham Census Area","County","02070","January",2020,1611,1765,154
"02","AK","Alaska","Dillingham Census Area","County","02070","February",2020,1676,1805,129
"02","AK","Alaska","Dillingham Census Area","County","02070","March",2020,1671,1801,130
"02","AK","Alaska","Dillingham Census Area","County","02070","April",2020,1657,1833,176
"02","AK","Alaska","Dillingham Census Area","County","02070","May",2020,1644,1838,194
"02","AK","Alaska","Fairbanks North Star Borough","County","02090","January",2019,41992,44741,2749
"02","AK","Alaska","Fairbanks North Star Borough","County","02090","February",2019,41548,44307,2759
"02","AK","Alaska","Fairbanks North Star Borough","County","02090","March",2019,41714,44388,2674
"02","AK","Alaska","Fairbanks North Star Borough","County","02090","April",2019,42006,44495,2489
"02","AK","Alaska","Fairbanks North Star Borough","County","02090","May",2019,42565,44943,2378
"02","AK","Alaska","Fairbanks North Star Borough","County","02090","June",2019,42004,44424,2420
"02","AK","Alaska","Fairbanks North Star Borough","County","02090","July",2019,42821,45041,2220
"02","AK","Alaska","Fairbanks North Star Borough","County","02090","August",2019,42907,44963,2056
"02","AK","Alaska","Fairbanks North Star Borough","County","02090","September",2019,42641,44804,2163
"02","AK","Alaska","Fairbanks North Star Borough","County","02090","October",2019,42492,44717,2225
"02","AK","Alaska","Fairbanks North Star Borough","County","02090","November",2019,42301,44677,2376
"02","AK","Alaska","Fairbanks North Star Borough","County","02090","December",2019,41985,44329,2344
"02","AK","Alaska","Fairbanks North Star Borough","County","02090","January",2020,40674,43217,2543
"02","AK","Alaska","Fairbanks North Star Borough","County","02090","February",2020,41081,43236,2155
"02","AK","Alaska","Fairbanks North Star Borough","County","02090","March",2020,41555,43731,2176
"02","AK","Alaska","Fairbanks North Star Borough","County","02090","April",2020,37874,42677,4803
"02","AK","Alaska","Fairbanks North Star Borough","County","02090","May",2020,38503,42900,4397
"02","AK","Alaska","Haines Borough","County","02100","January",2019,737,863,126
"02","AK","Alaska","Haines Borough","County","02100","February",2019,755,890,135
"02","AK","Alaska","Haines Borough","County","02100","March",2019,800,929,129
"02","AK","Alaska","Haines Borough","County","02100","April",2019,919,1006,87
"02","AK","Alaska","Haines Borough","County","02100","May",2019,1113,1193,80
"02","AK","Alaska","Haines Borough","County","02100","June",2019,1244,1320,76
"02","AK","Alaska","Haines Borough","County","02100","July",2019,1394,1462,68
"02","AK","Alaska","Haines Borough","County","02100","August",2019,1319,1385,66
"02","AK","Alaska","Haines Borough","County","02100","September",2019,1186,1249,63
"02","AK","Alaska","Haines Borough","County","02100","October",2019,997,1088,91
"02","AK","Alaska","Haines Borough","County","02100","November",2019,839,970,131
"02","AK","Alaska","Haines Borough","County","02100","December",2019,840,979,139
"02","AK","Alaska","Haines Borough","County","02100","January",2020,747,889,142
"02","AK","Alaska","Haines Borough","County","02100","February",2020,753,896,143
"02","AK","Alaska","Haines Borough","County","02100","March",2020,791,925,134
"02","AK","Alaska","Haines Borough","County","02100","April",2020,740,1018,278
"02","AK","Alaska","Haines Borough","County","02100","May",2020,892,1151,259
"02","AK","Alaska","Hoonah-Angoon Census Area","County","02105","January",2019,822,1013,191
"02","AK","Alaska","Hoonah-Angoon Census Area","County","02105","February",2019,794,996,202
"02","AK","Alaska","Hoonah-Angoon Census Area","County","02105","March",2019,822,1007,185
"02","AK","Alaska","Hoonah-Angoon Census Area","County","02105","April",2019,909,1051,142
"02","AK","Alaska","Hoonah-Angoon Census Area","County","02105","May",2019,1209,1309,100
"02","AK","Alaska","Hoonah-Angoon Census Area","County","02105","June",2019,1302,1414,112
"02","AK","Alaska","Hoonah-Angoon Census Area","County","02105","July",2019,1340,1438,98
"02","AK","Alaska","Hoonah-Angoon Census Area","County","02105","August",2019,1315,1399,84
"02","AK","Alaska","Hoonah-Angoon Census Area","County","02105","September",2019,1222,1306,84
"02","AK","Alaska","Hoonah-Angoon Census Area","County","02105","October",2019,927,1031,104
"02","AK","Alaska","Hoonah-Angoon Census Area","County","02105","November",2019,850,991,141
"02","AK","Alaska","Hoonah-Angoon Census Area","County","02105","December",2019,827,968,141
"02","AK","Alaska","Hoonah-Angoon Census Area","County","02105","January",2020,878,1046,168
"02","AK","Alaska","Hoonah-Angoon Census Area","County","02105","February",2020,793,960,167
"02","AK","Alaska","Hoonah-Angoon Census Area","County","02105","March",2020,825,967,142
"02","AK","Alaska","Hoonah-Angoon Census Area","County","02105","April",2020,768,937,169
"02","AK","Alaska","Hoonah-Angoon Census Area","County","02105","May",2020,983,1179,196
"02","AK","Alaska","City and Borough of Juneau","County","02110","January",2019,15517,16380,863
"02","AK","Alaska","City and Borough of Juneau","County","02110","February",2019,15531,16431,900
"02","AK","Alaska","City and Borough of Juneau","County","02110","March",2019,15658,16519,861
"02","AK","Alaska","City and Borough of Juneau","County","02110","April",2019,15935,16699,764
"02","AK","Alaska","City and Borough of Juneau","County","02110","May",2019,16941,17692,751
"02","AK","Alaska","City and Borough of Juneau","County","02110","June",2019,16846,17596,750
"02","AK","Alaska","City and Borough of Juneau","County","02110","July",2019,17157,17849,692
"02","AK","Alaska","City and Borough of Juneau","County","02110","August",2019,17106,17769,663
"02","AK","Alaska","City and Borough of Juneau","County","02110","September",2019,16716,17393,677
"02","AK","Alaska","City and Borough of Juneau","County","02110","October",2019,16153,16854,701
"02","AK","Alaska","City and Borough of Juneau","County","02110","November",2019,15788,16521,733
"02","AK","Alaska","City and Borough of Juneau","County","02110","December",2019,15572,16284,712
"02","AK","Alaska","City and Borough of Juneau","County","02110","January",2020,15541,16310,769
"02","AK","Alaska","City and Borough of Juneau","County","02110","February",2020,15527,16178,651
"02","AK","Alaska","City and Borough of Juneau","County","02110","March",2020,15836,16505,669
"02","AK","Alaska","City and Borough of Juneau","County","02110","April",2020,14502,16273,1771
"02","AK","Alaska","City and Borough of Juneau","County","02110","May",2020,14428,16180,1752
"02","AK","Alaska","Kenai Peninsula Borough","County","02122","January",2019,23254,25390,2136
"02","AK","Alaska","Kenai Peninsula Borough","County","02122","February",2019,23037,25190,2153
"02","AK","Alaska","Kenai Peninsula Borough","County","02122","March",2019,23313,25347,2034
"02","AK","Alaska","Kenai Peninsula Borough","County","02122","April",2019,23465,25259,1794
"02","AK","Alaska","Kenai Peninsula Borough","County","02122","May",2019,25053,26697,1644
"02","AK","Alaska","Kenai Peninsula Borough","County","02122","June",2019,25950,27620,1670
"02","AK","Alaska","Kenai Peninsula Borough","County","02122","July",2019,26406,27934,1528
"02","AK","Alaska","Kenai Peninsula Borough","County","02122","August",2019,26303,27766,1463
"02","AK","Alaska","Kenai Peninsula Borough","County","02122","September",2019,24750,26293,1543
"02","AK","Alaska","Kenai Peninsula Borough","County","02122","October",2019,23951,25612,1661
"02","AK","Alaska","Kenai Peninsula Borough","County","02122","November",2019,23470,25292,1822
"02","AK","Alaska","Kenai Peninsula Borough","County","02122","December",2019,23643,25535,1892
"02","AK","Alaska","Kenai Peninsula Borough","County","02122","January",2020,23758,25758,2000
"02","AK","Alaska","Kenai Peninsula Borough","County","02122","February",2020,22822,24616,1794
"02","AK","Alaska","Kenai Peninsula Borough","County","02122","March",2020,23154,24947,1793
"02","AK","Alaska","Kenai Peninsula Borough","County","02122","April",2020,19989,24143,4154
"02","AK","Alaska","Kenai Peninsula Borough","County","02122","May",2020,21367,24905,3538
"02","AK","Alaska","Ketchikan Gateway Borough","County","02130","January",2019,5783,6271,488
"02","AK","Alaska","Ketchikan Gateway Borough","County","02130","February",2019,5726,6231,505
"02","AK","Alaska","Ketchikan Gateway Borough","County","02130","March",2019,5825,6305,480
"02","AK","Alaska","Ketchikan Gateway Borough","County","02130","April",2019,6014,6452,438
"02","AK","Alaska","Ketchikan Gateway Borough","County","02130","May",2019,6687,7095,408
"02","AK","Alaska","Ketchikan Gateway Borough","County","02130","June",2019,7132,7558,426
"02","AK","Alaska","Ketchikan Gateway Borough","County","02130","July",2019,7468,7847,379
"02","AK","Alaska","Ketchikan Gateway Borough","County","02130","August",2019,7259,7608,349
"02","AK","Alaska","Ketchikan Gateway Borough","County","02130","September",2019,7098,7466,368
"02","AK","Alaska","Ketchikan Gateway Borough","County","02130","October",2019,6367,6783,416
"02","AK","Alaska","Ketchikan Gateway Borough","County","02130","November",2019,6028,6476,448
"02","AK","Alaska","Ketchikan Gateway Borough","County","02130","December",2019,6086,6518,432
"02","AK","Alaska","Ketchikan Gateway Borough","County","02130","January",2020,5826,6322,496
"02","AK","Alaska","Ketchikan Gateway Borough","County","02130","February",2020,5690,6143,453
"02","AK","Alaska","Ketchikan Gateway Borough","County","02130","March",2020,5774,6226,452
"02","AK","Alaska","Ketchikan Gateway Borough","County","02130","April",2020,5137,6217,1080
"02","AK","Alaska","Ketchikan Gateway Borough","County","02130","May",2020,5521,6514,993
"02","AK","Alaska","Kodiak Island Borough","County","02150","January",2019,5020,5540,520
"02","AK","Alaska","Kodiak Island Borough","County","02150","February",2019,5753,6067,314
"02","AK","Alaska","Kodiak Island Borough","County","02150","March",2019,5757,6071,314
"02","AK","Alaska","Kodiak Island Borough","County","02150","April",2019,5361,5657,296
"02","AK","Alaska","Kodiak Island Borough","County","02150","May",2019,5417,5726,309
"02","AK","Alaska","Kodiak Island Borough","County","02150","June",2019,5602,5904,302
"02","AK","Alaska","Kodiak Island Borough","County","02150","July",2019,6265,6529,264
"02","AK","Alaska","Kodiak Island Borough","County","02150","August",2019,6072,6328,256
"02","AK","Alaska","Kodiak Island Borough","County","02150","September",2019,5698,5961,263
"02","AK","Alaska","Kodiak Island Borough","County","02150","October",2019,5667,5945,278
"02","AK","Alaska","Kodiak Island Borough","County","02150","November",2019,5477,5809,332
"02","AK","Alaska","Kodiak Island Borough","County","02150","December",2019,4891,5405,514
"02","AK","Alaska","Kodiak Island Borough","County","02150","January",2020,5306,5744,438
"02","AK","Alaska","Kodiak Island Borough","County","02150","February",2020,5681,5943,262
"02","AK","Alaska","Kodiak Island Borough","County","02150","March",2020,5733,5983,250
"02","AK","Alaska","Kodiak Island Borough","County","02150","April",2020,4903,5484,581
"02","AK","Alaska","Kodiak Island Borough","County","02150","May",2020,5309,5844,535
"02","AK","Alaska","Kusilvak Census Area","County","02158","January",2019,2233,2775,542
"02","AK","Alaska","Kusilvak Census Area","County","02158","February",2019,2205,2807,602
"02","AK","Alaska","Kusilvak Census Area","County","02158","March",2019,2183,2754,571
"02","AK","Alaska","Kusilvak Census Area","County","02158","April",2019,2113,2658,545
"02","AK","Alaska","Kusilvak Census Area","County","02158","May",2019,2160,2703,543
"02","AK","Alaska","Kusilvak Census Area","County","02158","June",2019,1936,2572,636
"02","AK","Alaska","Kusilvak Census Area","County","02158","July",2019,1821,2363,542
"02","AK","Alaska","Kusilvak Census Area","County","02158","August",2019,2263,2762,499
"02","AK","Alaska","Kusilvak Census Area","County","02158","September",2019,2346,2787,441
"02","AK","Alaska","Kusilvak Census Area","County","02158","October",2019,2256,2679,423
"02","AK","Alaska","Kusilvak Census Area","County","02158","November",2019,2244,2676,432
"02","AK","Alaska","Kusilvak Census Area","County","02158","December",2019,2210,2644,434
"02","AK","Alaska","Kusilvak Census Area","County","02158","January",2020,2156,2642,486
"02","AK","Alaska","Kusilvak Census Area","County","02158","February",2020,2165,2681,516
"02","AK","Alaska","Kusilvak Census Area","County","02158","March",2020,2214,2680,466
"02","AK","Alaska","Kusilvak Census Area","County","02158","April",2020,2015,2530,515
"02","AK","Alaska","Kusilvak Census Area","County","02158","May",2020,2097,2637,540
"02","AK","Alaska","Lake and Peninsula Borough","County","02164","January",2019,533,609,76
"02","AK","Alaska","Lake and Peninsula Borough","County","02164","February",2019,529,623,94
"02","AK","Alaska","Lake and Peninsula Borough","County","02164","March",2019,548,633,85
"02","AK","Alaska","Lake and Peninsula Borough","County","02164","April",2019,548,625,77
"02","AK","Alaska","Lake and Peninsula Borough","County","02164","May",2019,640,708,68
"02","AK","Alaska","Lake and Peninsula Borough","County","02164","June",2019,755,837,82
"02","AK","Alaska","Lake and Peninsula Borough","County","02164","July",2019,900,970,70
"02","AK","Alaska","Lake and Peninsula Borough","County","02164","August",2019,791,851,60
"02","AK","Alaska","Lake and Peninsula Borough","County","02164","September",2019,687,746,59
"02","AK","Alaska","Lake and Peninsula Borough","County","02164","October",2019,662,718,56
"02","AK","Alaska","Lake and Peninsula Borough","County","02164","November",2019,551,605,54
"02","AK","Alaska","Lake and Peninsula Borough","County","02164","December",2019,517,573,56
"02","AK","Alaska","Lake and Peninsula Borough","County","02164","January",2020,539,606,67
"02","AK","Alaska","Lake and Peninsula Borough","County","02164","February",2020,519,585,66
"02","AK","Alaska","Lake and Peninsula Borough","County","02164","March",2020,551,615,64
"02","AK","Alaska","Lake and Peninsula Borough","County","02164","April",2020,526,613,87
"02","AK","Alaska","Lake and Peninsula Borough","County","02164","May",2020,618,708,90
"02","AK","Alaska","Matanuska-Susitna Borough","County","02170","January",2019,43798,47470,3672
"02","AK","Alaska","Matanuska-Susitna Borough","County","02170","February",2019,43473,47201,3728
"02","AK","Alaska","Matanuska-Susitna Borough","County","02170","March",2019,43537,47202,3665
"02","AK","Alaska","Matanuska-Susitna Borough","County","02170","April",2019,43613,46945,3332
"02","AK","Alaska","Matanuska-Susitna Borough","County","02170","May",2019,43893,47059,3166
"02","AK","Alaska","Matanuska-Susitna Borough","County","02170","June",2019,43822,47338,3516
"02","AK","Alaska","Matanuska-Susitna Borough","County","02170","July",2019,43727,46840,3113
"02","AK","Alaska","Matanuska-Susitna Borough","County","02170","August",2019,43196,45944,2748
"02","AK","Alaska","Matanuska-Susitna Borough","County","02170","September",2019,43269,46102,2833
"02","AK","Alaska","Matanuska-Susitna Borough","County","02170","October",2019,43508,46364,2856
"02","AK","Alaska","Matanuska-Susitna Borough","County","02170","November",2019,44023,47112,3089
"02","AK","Alaska","Matanuska-Susitna Borough","County","02170","December",2019,44078,47235,3157
"02","AK","Alaska","Matanuska-Susitna Borough","County","02170","January",2020,43126,46577,3451
"02","AK","Alaska","Matanuska-Susitna Borough","County","02170","February",2020,43247,46350,3103
"02","AK","Alaska","Matanuska-Susitna Borough","County","02170","March",2020,43181,46363,3182
"02","AK","Alaska","Matanuska-Susitna Borough","County","02170","April",2020,38770,45906,7136
"02","AK","Alaska","Matanuska-Susitna Borough","County","02170","May",2020,39204,45020,5816
"02","AK","Alaska","Nome Census Area","County","02180","January",2019,3656,4118,462
"02","AK","Alaska","Nome Census Area","County","02180","February",2019,3557,4047,490
"02","AK","Alaska","Nome Census Area","County","02180","March",2019,3593,4056,463
"02","AK","Alaska","Nome Census Area","County","02180","April",2019,3521,3984,463
"02","AK","Alaska","Nome Census Area","County","02180","May",2019,3543,3991,448
"02","AK","Alaska","Nome Census Area","County","02180","June",2019,3567,4093,526
"02","AK","Alaska","Nome Census Area","County","02180","July",2019,3356,3841,485
"02","AK","Alaska","Nome Census Area","County","02180","August",2019,3478,3889,411
"02","AK","Alaska","Nome Census Area","County","02180","September",2019,3538,3939,401
"02","AK","Alaska","Nome Census Area","County","02180","October",2019,3809,4177,368
"02","AK","Alaska","Nome Census Area","County","02180","November",2019,3737,4123,386
"02","AK","Alaska","Nome Census Area","County","02180","December",2019,3802,4178,376
"02","AK","Alaska","Nome Census Area","County","02180","January",2020,3717,4137,420
"02","AK","Alaska","Nome Census Area","County","02180","February",2020,3671,4095,424
"02","AK","Alaska","Nome Census Area","County","02180","March",2020,3713,4105,392
"02","AK","Alaska","Nome Census Area","County","02180","April",2020,3381,3874,493
"02","AK","Alaska","Nome Census Area","County","02180","May",2020,3283,3847,564
"02","AK","Alaska","North Slope Borough","County","02185","January",2019,3350,3559,209
"02","AK","Alaska","North Slope Borough","County","02185","February",2019,3440,3659,219
"02","AK","Alaska","North Slope Borough","County","02185","March",2019,3449,3673,224
"02","AK","Alaska","North Slope Borough","County","02185","April",2019,3364,3579,215
"02","AK","Alaska","North Slope Borough","County","02185","May",2019,3171,3394,223
"02","AK","Alaska","North Slope Borough","County","02185","June",2019,3184,3422,238
"02","AK","Alaska","North Slope Borough","County","02185","July",2019,3115,3350,235
"02","AK","Alaska","North Slope Borough","County","02185","August",2019,3135,3356,221
"02","AK","Alaska","North Slope Borough","County","02185","September",2019,3137,3382,245
"02","AK","Alaska","North Slope Borough","County","02185","October",2019,3196,3435,239
"02","AK","Alaska","North Slope Borough","County","02185","November",2019,3253,3475,222
"02","AK","Alaska","North Slope Borough","County","02185","December",2019,3338,3538,200
"02","AK","Alaska","North Slope Borough","County","02185","January",2020,3380,3592,212
"02","AK","Alaska","North Slope Borough","County","02185","February",2020,3548,3723,175
"02","AK","Alaska","North Slope Borough","County","02185","March",2020,3562,3724,162
"02","AK","Alaska","North Slope Borough","County","02185","April",2020,3059,3242,183
"02","AK","Alaska","North Slope Borough","County","02185","May",2020,2744,2986,242
"02","AK","Alaska","Northwest Arctic Borough","County","02188","January",2019,2439,2796,357
"02","AK","Alaska","Northwest Arctic Borough","County","02188","February",2019,2439,2849,410
"02","AK","Alaska","Northwest Arctic Borough","County","02188","March",2019,2440,2827,387
"02","AK","Alaska","Northwest Arctic Borough","County","02188","April",2019,2440,2849,409
"02","AK","Alaska","Northwest Arctic Borough","County","02188","May",2019,2452,2865,413
"02","AK","Alaska","Northwest Arctic Borough","County","02188","June",2019,2435,2931,496
"02","AK","Alaska","Northwest Arctic Borough","County","02188","July",2019,2528,2989,461
"02","AK","Alaska","Northwest Arctic Borough","County","02188","August",2019,2495,2893,398
"02","AK","Alaska","Northwest Arctic Borough","County","02188","September",2019,2502,2896,394
"02","AK","Alaska","Northwest Arctic Borough","County","02188","October",2019,2712,3102,390
"02","AK","Alaska","Northwest Arctic Borough","County","02188","November",2019,2715,3147,432
