"state_fips","state_short","state","area","area_type","fips","period","year","employment","labor_force","unemployment"
"03","AK","Alaska","Aleutians West Census Area","County","03016","February",2020,4532,4625,93
"03","AK","Alaska","Aleutians West Census Area","County","03016","March",2020,4478,4571,93
"03","AK","Alaska","Aleutians West Census Area","County","03016","April",2020,3676,3849,173
"03","AK","Alaska","Aleutians West Census Area","County","03016","May",2020,2453,3047,594
"03","AK","Alaska","Municipality of Anchorage","County","03020","January",2019,140162,148049,7887
"03","AK","Alaska","Municipality of Anchorage","County","03020","February",2019,138920,146967,8047
"03","AK","Alaska","Municipality of Anchorage","County","03020","March",2019,138995,146913,7918
"03","AK","Alaska","Municipality of Anchorage","County","03020","April",2019,139189,146540,7351
"03","AK","Alaska","Municipality of Anchorage","County","03020","May",2019,140048,147570,7522
"03","AK","Alaska","Municipality of Anchorage","County","03020","June",2019,139737,147549,7812
"03","AK","Alaska","Municipality of Anchorage","County","03020","July",2019,139805,146936,7131
"03","AK","Alaska","Municipality of Anchorage","County","03020","August",2019,138245,145090,6845
"03","AK","Alaska","Municipality of Anchorage","County","03020","September",2019,138354,145481,7127
"03","AK","Alaska","Municipality of Anchorage","County","03020","October",2019,139300,146368,7068
"03","AK","Alaska","Municipality of Anchorage","County","03020","November",2019,140837,148116,7279
"03","AK","Alaska","Municipality of Anchorage","County","03020","December",2019,140718,147801,7083
"03","AK","Alaska","Municipality of Anchorage","County","03020","January",2020,137112,144538,7426
"03","AK","Alaska","Municipality of Anchorage","County","03020","February",2020,138169,144632,6463
"03","AK","Alaska","Municipality of Anchorage","County","03020","March",2020,138052,144897,6845
"03","AK","Alaska","Municipality of Anchorage","County","03020","April",2020,123898,143893,19995
"03","AK","Alaska","Municipality of Anchorage","County","03020","May",2020,125284,142804,17520
"03","AK","Alaska","Bethel Census Area","County","03050","January",2019,6154,7055,901
"03","AK","Alaska","Bethel Census Area","County","03050","February",2019,6088,7070,982
"03","AK","Alaska","Bethel Census Area","County","03050","March",2019,5999,6922,923
"03","AK","Alaska","Bethel Census Area","County","03050","April",2019,5938,6870,932
"03","AK","Alaska","Bethel Census Area","County","03050","May",2019,5944,6836,892
"03","AK","Alaska","Bethel Census Area","County","03050","June",2019,6429,7468,1039
"03","AK","Alaska","Bethel Census Area","County","03050","July",2019,5885,6832,947
"03","AK","Alaska","Bethel Census Area","County","03050","August",2019,5953,6899,946
"03","AK","Alaska","Bethel Census Area","County","03050","September",2019,5972,6856,884
"03","AK","Alaska","Bethel Census Area","County","03050","October",2019,6338,7155,817
"03","AK","Alaska","Bethel Census Area","County","03050","November",2019,6368,7179,811
"03","AK","Alaska","Bethel Census Area","County","03050","December",2019,6368,7158,790
"03","AK","Alaska","Bethel Census Area","County","03050","January",2020,5990,6866,876
"03","AK","Alaska","Bethel Census Area","County","03050","February",2020,5973,6832,859
"03","AK","Alaska","Bethel Census Area","County","03050","March",2020,6071,6863,792
"03","AK","Alaska","Bethel Census Area","County","03050","April",2020,5854,6695,841
"03","AK","Alaska","Bethel Census Area","County","03050","May",2020,5704,6633,929
"03","AK","Alaska","Bristol Bay Borough","County","03060","January",2019,199,237,38
"03","AK","Alaska","Bristol Bay Borough","County","03060","February",2019,204,244,40
"03","AK","Alaska","Bristol Bay Borough","County","03060","March",2019,210,243,33
"03","AK","Alaska","Bristol Bay Borough","County","03060","April",2019,375,403,28
"03","AK","Alaska","Bristol Bay Borough","County","03060","May",2019,407,427,20
"03","AK","Alaska","Bristol Bay Borough","County","03060","June",2019,688,708,20
"03","AK","Alaska","Bristol Bay Borough","County","03060","July",2019,1224,1245,21
"03","AK","Alaska","Bristol Bay Borough","County","03060","August",2019,555,576,21
"03","AK","Alaska","Bristol Bay Borough","County","03060","September",2019,432,455,23
"03","AK","Alaska","Bristol Bay Borough","County","03060","October",2019,254,276,22
"03","AK","Alaska","Bristol Bay Borough","County","03060","November",2019,217,247,30
"03","AK","Alaska","Bristol Bay Borough","County","03060","December",2019,205,234,29
"03","AK","Alaska","Bristol Bay Borough","County","03060","January",2020,209,243,34
"03","AK","Alaska","Bristol Bay Borough","County","03060","February",2020,200,236,36
"03","AK","Alaska","Bristol Bay Borough","County","03060","March",2020,208,238,30
"03","AK","Alaska","Bristol Bay Borough","County","03060","April",2020,364,406,42
"03","AK","Alaska","Bristol Bay Borough","County","03060","May",2020,394,440,46
"03","AK","Alaska","Denali Borough","County","03068","January",2019,443,565,122
"03","AK","Alaska","Denali Borough","County","03068","February",2019,462,579,117
"03","AK","Alaska","Denali Borough","County","03068","March",2019,481,593,112
"03","AK","Alaska","Denali Borough","County","03068","April",2019,564,668,104
"03","AK","Alaska","Denali Borough","County","03068","May",2019,1317,1385,68
"03","AK","Alaska","Denali Borough","County","03068","June",2019,1634,1696,62
"03","AK","Alaska","Denali Borough","County","03068","July",2019,1697,1758,61
"03","AK","Alaska","Denali Borough","County","03068","August",2019,1622,1677,55
"03","AK","Alaska","Denali Borough","County","03068","September",2019,1390,1449,59
"03","AK","Alaska","Denali Borough","County","03068","October",2019,841,928,87
"03","AK","Alaska","Denali Borough","County","03068","November",2019,488,584,96
"03","AK","Alaska","Denali Borough","County","03068","December",2019,466,581,115
"03","AK","Alaska","Denali Borough","County","03068","January",2020,439,547,108
"03","AK","Alaska","Denali Borough","County","03068","February",2020,459,561,102
"03","AK","Alaska","Denali Borough","County","03068","March",2020,479,576,97
"03","AK","Alaska","Denali Borough","County","03068","April",2020,507,673,166
"03","AK","Alaska","Denali Borough","County","03068","May",2020,937,1099,162
"03","AK","Alaska","Dillingham Census Area","County","03070","January",2019,1623,1784,161
"03","AK","Alaska","Dillingham Census Area","County","03070","February",2019,1712,1890,178
"03","AK","Alaska","Dillingham Census Area","County","03070","March",2019,1657,1835,178
"03","AK","Alaska","Dillingham Census Area","County","03070","April",2019,1674,1838,164
"03","AK","Alaska","Dillingham Census Area","County","03070","May",2019,1676,1842,166
"03","AK","Alaska","Dillingham Census Area","County","03070","June",2019,2100,2282,182
"03","AK","Alaska","Dillingham Census Area","County","03070","July",2019,2569,2732,163
"03","AK","Alaska","Dillingham Census Area","County","03070","August",2019,1967,2114,147
"03","AK","Alaska","Dillingham Census Area","County","03070","September",2019,1697,1840,143
"03","AK","Alaska","Dillingham Census Area","County","03070","October",2019,1683,1813,130
"03","AK","Alaska","Dillingham Census Area","County","03070","November",2019,1556,1690,134
"03","AK","Alaska","Dillingham Census Area","County","03070","December",2019,1452,1584,132
"03","AK","Alaska","Dillingham Census Area","County","03070","January",2020,1611,1765,154
"03","AK","Alaska","Dillingham Census Area","County","03070","February",2020,1676,1805,129
"03","AK","Alaska","Dillingham Census Area","County","03070","March",2020,1671,1801,130
"03","AK","Alaska","Dillingham Census Area","County","03070","April",2020,1657,1833,176
"03","AK","Alaska","Dillingham Census Area","County","03070","May",2020,1644,1838,194
"03","AK","Alaska","Fairbanks North Star Borough","County","03090","January",2019,41992,44741,2749
"03","AK","Alaska","Fairbanks North Star Borough","County","03090","February",2019,41548,44307,2759
"03","AK","Alaska","Fairbanks North Star Borough","County","03090","March",2019,41714,44388,2674
"03","AK","Alaska","Fairbanks North Star Borough","County","03090","April",2019,42006,44495,2489
"03","AK","Alaska","Fairbanks North Star Borough","County","03090","May",2019,42565,44943,2378
"03","AK","Alaska","Fairbanks North Star Borough","County","03090","June",2019,42004,44424,2420
"03","AK","Alaska","Fairbanks North Star Borough","County","03090","July",2019,42821,45041,2220
"03","AK","Alaska","Fairbanks North Star Borough","County","03090","August",2019,42907,44963,2056
"03","AK","Alaska","Fairbanks North Star Borough","County","03090","September",2019,42641,44804,2163
"03","AK","Alaska","Fairbanks North Star Borough","County","03090","October",2019,42492,44717,2225
"03","AK","Alaska","Fairbanks North Star Borough","County","03090","November",2019,42301,44677,2376
"03","AK","Alaska","Fairbanks North Star Borough","County","03090","December",2019,41985,44329,2344
"03","AK","Alaska","Fairbanks North Star Borough","County","03090","January",2020,40674,43217,2543
"03","AK","Alaska","Fairbanks North Star Borough","County","03090","February",2020,41081,43236,2155
"03","AK","Alaska","Fairbanks North Star Borough","County","03090","March",2020,41555,43731,2176
"03","AK","Alaska","Fairbanks North Star Borough","County","03090","April",2020,37874,42677,4803
"03","AK","Alaska","Fairbanks North Star Borough","County","03090","May",2020,38503,42900,4397
"03","AK","Alaska","Haines Borough","County","03100","January",2019,737,863,126
"03","AK","Alaska","Haines Borough","County","03100","February",2019,755,890,135
"03","AK","Alaska","Haines Borough","County","03100","March",2019,800,929,129
"03","AK","Alaska","Haines Borough","County","03100","April",2019,919,1006,87
"03","AK","Alaska","Haines Borough","County","03100","May",2019,1113,1193,80
"03","AK","Alaska","Haines Borough","County","03100","June",2019,1244,1320,76
"03","AK","Alaska","Haines Borough","County","03100","July",2019,1394,1462,68
"03","AK","Alaska","Haines Borough","County","03100","August",2019,1319,1385,66
"03","AK","Alaska","Haines Borough","County","03100","September",2019,1186,1249,63
"03","AK","Alaska","Haines Borough","County","03100","October",2019,997,1088,91
"03","AK","Alaska","Haines Borough","County","03100","November",2019,839,970,131
"03","AK","Alaska","Haines Borough","County","03100","December",2019,840,979,139
"03","AK","Alaska","Haines Borough","County","03100","January",2020,747,889,142
"03","AK","Alaska","Haines Borough","County","03100","February",2020,753,896,143
"03","AK","Alaska","Haines Borough","County","03100","March",2020,791,925,134
"03","AK","Alaska","Haines Borough","County","03100","April",2020,740,1018,278
"03","AK","Alaska","Haines Borough","County","03100","May",2020,892,1151,259
"03","AK","Alaska","Hoonah-Angoon Census Area","County","03105","January",2019,822,1013,191
"03","AK","Alaska","Hoonah-Angoon Census Area","County","03105","February",2019,794,996,202
"03","AK","Alaska","Hoonah-Angoon Census Area","County","03105","March",2019,822,1007,185
"03","AK","Alaska","Hoonah-Angoon Census Area","County","03105","April",2019,909,1051,142
"03","AK","Alaska","Hoonah-Angoon Census Area","County","03105","May",2019,1209,1309,100
"03","AK","Alaska","Hoonah-Angoon Census Area","County","03105","June",2019,1302,1414,112
"03","AK","Alaska","Hoonah-Angoon Census Area","County","03105","July",2019,1340,1438,98
"03","AK","Alaska","Hoonah-Angoon Census Area","County","03105","August",2019,1315,1399,84
"03","AK","Alaska","Hoonah-Angoon Census Area","County","03105","September",2019,1222,1306,84
"03","AK","Alaska","Hoonah-Angoon Census Area","County","03105","October",2019,927,1031,104
"03","AK","Alaska","Hoonah-Angoon Census Area","County","03105","November",2019,850,991,141
"03","AK","Alaska","Hoonah-Angoon Census Area","County","03105","December",2019,827,968,141
"03","AK","Alaska","Hoonah-Angoon Census Area","County","03105","January",2020,878,1046,168
"03","AK","Alaska","Hoonah-Angoon Census Area","County","03105","February",2020,793,960,167
"03","AK","Alaska","Hoonah-Angoon Census Area","County","03105","March",2020,825,967,142
"03","AK","Alaska","Hoonah-Angoon Census Area","County","03105","April",2020,768,937,169
"03","AK","Alaska","Hoonah-Angoon Census Area","County","03105","May",2020,983,1179,196
"03","AK","Alaska","City and Borough of Juneau","County","03110","January",2019,15517,16380,863
"03","AK","Alaska","City and Borough of Juneau","County","03110","February",2019,15531,16431,900
"03","AK","Alaska","City and Borough of Juneau","County","03110","March",2019,15658,16519,861
"03","AK","Alaska","City and Borough of Juneau","County","03110","April",2019,15935,16699,764
"03","AK","Alaska","City and Borough of Juneau","County","03110","May",2019,16941,17692,751
"03","AK","Alaska","City and Borough of Juneau","County","03110","June",2019,16846,17596,750
"03","AK","Alaska","City and Borough of Juneau","County","03110","July",2019,17157,17849,692
"03","AK","Alaska","City and Borough of Juneau","County","03110","August",2019,17106,17769,663
"03","AK","Alaska","City and Borough of Juneau","County","03110","September",2019,16716,17393,677
"03","AK","Alaska","City and Borough of Juneau","County","03110","October",2019,16153,16854,701
"03","AK","Alaska","City and Borough of Juneau","County","03110","November",2019,15788,16521,733
"03","AK","Alaska","City and Borough of Juneau","County","03110","December",2019,15572,16284,712
"03","AK","Alaska","City and Borough of Juneau","County","03110","January",2020,15541,16310,769
"03","AK","Alaska","City and Borough of Juneau","County","03110","February",2020,15527,16178,651
"03","AK","Alaska","City and Borough of Juneau","County","03110","March",2020,15836,16505,669
"03","AK","Alaska","City and Borough of Juneau","County","03110","April",2020,14502,16273,1771
"03","AK","Alaska","City and Borough of Juneau","County","03110","May",2020,14428,16180,1752
"03","AK","Alaska","Kenai Peninsula Borough","County","03122","January",2019,23254,25390,2136
"03","AK","Alaska","Kenai Peninsula Borough","County","03122","February",2019,23037,25190,2153
"03","AK","Alaska","Kenai Peninsula Borough","County","03122","March",2019,23313,25347,2034
"03","AK","Alaska","Kenai Peninsula Borough","County","03122","April",2019,23465,25259,1794
"03","AK","Alaska","Kenai Peninsula Borough","County","03122","May",2019,25053,26697,1644
"03","AK","Alaska","Kenai Peninsula Borough","County","03122","June",2019,25950,27620,1670
"03","AK","Alaska","Kenai Peninsula Borough","County","03122","July",2019,26406,27934,1528
"03","AK","Alaska","Kenai Peninsula Borough","County","03122","August",2019,26303,27766,1463
"03","AK","Alaska","Kenai Peninsula Borough","County","03122","September",2019,24750,26293,1543
"03","AK","Alaska","Kenai Peninsula Borough","County","03122","October",2019,23951,25612,1661
"03","AK","Alaska","Kenai Peninsula Borough","County","03122","November",2019,23470,25292,1822
"03","AK","Alaska","Kenai Peninsula Borough","County","03122","December",2019,23643,25535,1892
"03","AK","Alaska","Kenai Peninsula Borough","County","03122","January",2020,23758,25758,2000
"03","AK","Alaska","Kenai Peninsula Borough","County","03122","February",2020,22822,24616,1794
"03","AK","Alaska","Kenai Peninsula Borough","County","03122","March",2020,23154,24947,1793
"03","AK","Alaska","Kenai Peninsula Borough","County","03122","April",2020,19989,24143,4154
"03","AK","Alaska","Kenai Peninsula Borough","County","03122","May",2020,21367,24905,3538
"03","AK","Alaska","Ketchikan Gateway Borough","County","03130","January",2019,5783,6271,488
"03","AK","Alaska","Ketchikan Gateway Borough","County","03130","February",2019,5726,6231,505
"03","AK","Alaska","Ketchikan Gateway Borough","County","03130","March",2019,5825,6305,480
"03","AK","Alaska","Ketchikan Gateway Borough","County","03130","April",2019,6014,6452,438
"03","AK","Alaska","Ketchikan Gateway Borough","County","03130","May",2019,6687,7095,408
"03","AK","Alaska","Ketchikan Gateway Borough","County","03130","June",2019,7132,7558,426
"03","AK","Alaska","Ketchikan Gateway Borough","County","03130","July",2019,7468,7847,379
"03","AK","Alaska","Ketchikan Gateway Borough","County","03130","August",2019,7259,7608,349
"03","AK","Alaska","Ketchikan Gateway Borough","County","03130","September",2019,7098,7466,368
"03","AK","Alaska","Ketchikan Gateway Borough","County","03130","October",2019,6367,6783,416
"03","AK","Alaska","Ketchikan Gateway Borough","County","03130","November",2019,6028,6476,448
"03","AK","Alaska","Ketchikan Gateway Borough","County","03130","December",2019,6086,6518,432
"03","AK","Alaska","Ketchikan Gateway Borough","County","03130","January",2020,5826,6322,496
"03","AK","Alaska","Ketchikan Gateway Borough","County","03130","February",2020,5690,6143,453
"03","AK","Alaska","Ketchikan Gateway Borough","County","03130","March",2020,5774,6226,452
"03","AK","Alaska","Ketchikan Gateway Borough","County","03130","April",2020,5137,6217,1080
"03","AK","Alaska","Ketchikan Gateway Borough","County","03130","May",2020,5521,6514,993
"03","AK","Alaska","Kodiak Island Borough","County","03150","January",2019,5020,5540,520
"03","AK","Alaska","Kodiak Island Borough","County","03150","February",2019,5753,6067,314
"03","AK","Alaska","Kodiak Island Borough","County","03150","March",2019,5757,6071,314
"03","AK","Alaska","Kodiak Island Borough","County","03150","April",2019,5361,5657,296
"03","AK","Alaska","Kodiak Island Borough","County","03150","May",2019,5417,5726,309
"03","AK","Alaska","Kodiak Island Borough","County","03150","June",2019,5602,5904,302
"03","AK","Alaska","Kodiak Island Borough","County","03150","July",2019,6265,6529,264
"03","AK","Alaska","Kodiak Island Borough","County","03150","August",2019,6072,6328,256
"03","AK","Alaska","Kodiak Island Borough","County","03150","September",2019,5698,5961,263
"03","AK","Alaska","Kodiak Island Borough","County","03150","October",2019,5667,5945,278
"03","AK","Alaska","Kodiak Island Borough","County","03150","November",2019,5477,5809,332
"03","AK","Alaska","Kodiak Island Borough","County","03150","December",2019,4891,5405,514
"03","AK","Alaska","Kodiak Island Borough","County","03150","January",2020,5306,5744,438
"03","AK","Alaska","Kodiak Island Borough","County","03150","February",2020,5681,5943,262
"03","AK","Alaska","Kodiak Island Borough","County","03150","March",2020,5733,5983,250
"03","AK","Alaska","Kodiak Island Borough","County","03150","April",2020,4903,5484,581
"03","AK","Alaska","Kodiak Island Borough","County","03150","May",2020,5309,5844,535
"03","AK","Alaska","Kusilvak Census Area","County","03158","January",2019,2233,2775,542
"03","AK","Alaska","Kusilvak Census Area","County","03158","February",2019,2205,2807,602
"03","AK","Alaska","Kusilvak Census Area","County","03158","March",2019,2183,2754,571
"03","AK","Alaska","Kusilvak Census Area","County","03158","April",2019,2113,2658,545
"03","AK","Alaska","Kusilvak Census Area","County","03158","May",2019,2160,2703,543
"03","AK","Alaska","Kusilvak Census Area","County","03158","June",2019,1936,2572,636
"03","AK","Alaska","Kusilvak Census Area","County","03158","July",2019,1821,2363,542
"03","AK","Alaska","Kusilvak Census Area","County","03158","August",2019,2263,2762,499
"03","AK","Alaska","Kusilvak Census Area","County","03158","September",2019,2346,2787,441
"03","AK","Alaska","Kusilvak Census Area","County","03158","October",2019,2256,2679,423
"03","AK","Alaska","Kusilvak Census Area","County","03158","November",2019,2244,2676,432
"03","AK","Alaska","Kusilvak Census Area","County","03158","December",2019,2210,2644,434
"03","AK","Alaska","Kusilvak Census Area","County","03158","January",2020,2156,2642,486
"03","AK","Alaska","Kusilvak Census Area","County","03158","February",2020,2165,2681,516
"03","AK","Alaska","Kusilvak Census Area","County","03158","March",2020,2214,2680,466
"03","AK","Alaska","Kusilvak Census Area","County","03158","April",2020,2015,2530,515
"03","AK","Alaska","Kusilvak Census Area","County","03158","May",2020,2097,2637,540
"03","AK","Alaska","Lake and Peninsula Borough","County","03164","January",2019,533,609,76
"03","AK","Alaska","Lake and Peninsula Borough","County","03164","February",2019,529,623,94
"03","AK","Alaska","Lake and Peninsula Borough","County","03164","March",2019,548,633,85
"03","AK","Alaska","Lake and Peninsula Borough","County","03164","April",2019,548,625,77
"03","AK","Alaska","Lake and Peninsula Borough","County","03164","May",2019,640,708,68
"03","AK","Alaska","Lake and Peninsula Borough","County","03164","June",2019,755,837,82
"03","AK","Alaska","Lake and Peninsula Borough","County","03164","July",2019,900,970,70
"03","AK","Alaska","Lake and Peninsula Borough","County","03164","August",2019,791,851,60
"03","AK","Alaska","Lake and Peninsula Borough","County","03164","September",2019,687,746,59
"03","AK","Alaska","Lake and Peninsula Borough","County","03164","October",2019,662,718,56
"03","AK","Alaska","Lake and Peninsula Borough","County","03164","November",2019,551,605,54
"03","AK","Alaska","Lake and Peninsula Borough","County","03164","December",2019,517,573,56
"03","AK","Alaska","Lake and Peninsula Borough","County","03164","January",2020,539,606,67
"03","AK","Alaska","Lake and Peninsula Borough","County","03164","February",2020,519,585,66
"03","AK","Alaska","Lake and Peninsula Borough","County","03164","March",2020,551,615,64
"03","AK","Alaska","Lake and Peninsula Borough","County","03164","April",2020,526,613,87
"03","AK","Alaska","Lake and Peninsula Borough","County","03164","May",2020,618,708,90
"03","AK","Alaska","Matanuska-Susitna Borough","County","03170","January",2019,43798,47470,3672
"03","AK","Alaska","Matanuska-Susitna Borough","County","03170","February",2019,43473,47201,3728
"03","AK","Alaska","Matanuska-Susitna Borough","County","03170","March",2019,43537,47202,3665
"03","AK","Alaska","Matanuska-Susitna Borough","County","03170","April",2019,43613,46945,3332
"03","AK","Alaska","Matanuska-Susitna Borough","County","03170","May",2019,43893,47059,3166
"03","AK","Alaska","Matanuska-Susitna Borough","County","03170","June",2019,43822,47338,3516
"03","AK","Alaska","Matanuska-Susitna Borough","County","03170","July",2019,43727,46840,3113
"03","AK","Alaska","Matanuska-Susitna Borough","County","03170","August",2019,43196,45944,2748
"03","AK","Alaska","Matanuska-Susitna Borough","County","03170","September",2019,43269,46102,2833
"03","AK","Alaska","Matanuska-Susitna Borough","County","03170","October",2019,43508,46364,2856
"03","AK","Alaska","Matanuska-Susitna Borough","County","03170","November",2019,44023,47112,3089
"03","AK","Alaska","Matanuska-Susitna Borough","County","03170","December",2019,44078,47235,3157
"03","AK","Alaska","Matanuska-Susitna Borough","County","03170","January",2020,43126,46577,3451
"03","AK","Alaska","Matanuska-Susitna Borough","County","03170","February",2020,43247,46350,3103
"03","AK","Alaska","Matanuska-Susitna Borough","County","03170","March",2020,43181,46363,3182
"03","AK","Alaska","Matanuska-Susitna Borough","County","03170","April",2020,38770,45906,7136
"03","AK","Alaska","Matanuska-Susitna Borough","County","03170","May",2020,39204,45020,5816
"03","AK","Alaska","Nome Census Area","County","03180","January",2019,3656,4118,462
"03","AK","Alaska","Nome Census Area","County","03180","February",2019,3557,4047,490
"03","AK","Alaska","Nome Census Area","County","03180","March",2019,3593,4056,463
"03","AK","Alaska","Nome Census Area","County","03180","April",2019,3521,3984,463
"03","AK","Alaska","Nome Census Area","County","03180","May",2019,3543,3991,448
"03","AK","Alaska","Nome Census Area","County","03180","June",2019,3567,4093,526
"03","AK","Alaska","Nome Census Area","County","03180","July",2019,3356,3841,485
"03","AK","Alaska","Nome Census Area","County","03180","August",2019,3478,3889,411
"03","AK","Alaska","Nome Census Area","County","03180","September",2019,3538,3939,401
"03","AK","Alaska","Nome Census Area","County","03180","October",2019,3809,4177,368
"03","AK","Alaska","Nome Census Area","County","03180","November",2019,3737,4123,386
"03","AK","Alaska","Nome Census Area","County","03180","December",2019,3802,4178,376
"03","AK","Alaska","Nome Census Area","County","03180","January",2020,3717,4137,420
"03","AK","Alaska","Nome Census Area","County","03180","February",2020,3671,4095,424
"03","AK","Alaska","Nome Census Area","County","03180","March",2020,3713,4105,392
"03","AK","Alaska","Nome Census Area","County","03180","April",2020,3381,3874,493
"03","AK","Alaska","Nome Census Area","County","03180","May",2020,3283,3847,564
"03","AK","Alaska","North Slope Borough","County","03185","January",2019,3350,3559,209
"03","AK","Alaska","North Slope Borough","County","03185","February",2019,3440,3659,219
"03","AK","Alaska","North Slope Borough","County","03185","March",2019,3449,3673,224
"03","AK","Alaska","North Slope Borough","County","03185","April",2019,3364,3579,215
"03","AK","Alaska","North Slope Borough","County","03185","May",2019,3171,3394,223
"03","AK","Alaska","North Slope Borough","County","03185","June",2019,3184,3422,238
"03","AK","Alaska","North Slope Borough","County","03185","July",2019,3115,3350,235
"03","AK","Alaska","North Slope Borough","County","03185","August",2019,3135,3356,221
"03","AK","Alaska","North Slope Borough","County","03185","September",2019,3137,3382,245
"03","AK","Alaska","North Slope Borough","County","03185","October",2019,3196,3435,239
"03","AK","Alaska","North Slope Borough","County","03185","November",2019,3253,3475,222
"03","AK","Alaska","North Slope Borough","County","03185","December",2019,3338,3538,200
"03","AK","Alaska","North Slope Borough","County","03185","January",2020,3380,3592,212
"03","AK","Alaska","North Slope Borough","County","03185","February",2020,3548,3723,175
"03","AK","Alaska","North Slope Borough","County","03185","March",2020,3562,3724,162
"03","AK","Alaska","North Slope Borough","County","03185","April",2020,3059,3242,183
"03","AK","Alaska","North Slope Borough","County","03185","May",2020,2744,2986,242
"03","AK","Alaska","Northwest Arctic Borough","County","03188","January",2019,2439,2796,357
"03","AK","Alaska","Northwest Arctic Borough","County","03188","February",2019,2439,2849,410
"03","AK","Alaska","Northwest Arctic Borough","County","03188","March",2019,2440,2827,387
"03","AK","Alaska","Northwest Arctic Borough","County","03188","April",2019,2440,2849,409
"03","AK","Alaska","Northwest Arctic Borough","County","03188","May",2019,2452,2865,413
"03","AK","Alaska","Northwest Arctic Borough","County","03188","June",2019,2435,2931,496
"03","AK","Alaska","Northwest Arctic Borough","County","03188","July",2019,2528,2989,461
"03","AK","Alaska","Northwest Arctic Borough","County","03188","August",2019,2495,2893,398
"03","AK","Alaska","Northwest Arctic Borough","County","03188","September",2019,2502,2896,394
"03","AK","Alaska","Northwest Arctic Borough","County","03188","October",2019,2712,3102,390
"03","AK","Alaska","Northwest Arctic Borough","County","03188","November",2019,2715,3147,432
