"state_fips","state_short","state","area","area_type","fips","period","year","employment","labor_force","unemployment"
"37","NC","North Carolina","Alexander County","county",37003,"July","2019",17589,18249,660
"37","NC","North Carolina","Alexander County","county",37003,"August","2019",17338,17987,649
"37","NC","North Carolina","Alexander County","county",37003,"September","2019",17595,18129,534
"37","NC","North Carolina","Alexander County","county",37003,"October","2019",17651,18212,561
"37","NC","North Carolina","Alexander County","county",37003,"November","2019",17666,18187,521
"37","NC","North Carolina","Alexander County","county",37003,"December","2019",17626,18128,502
"37","NC","North Carolina","Alexander County","county",37003,"January","2020",17588,18185,597
"37","NC","North Carolina","Alexander County","county",37003,"February","2020",17728,18275,547
"37","NC","North Carolina","Alexander County","county",37003,"March","2020",17109,17731,622
"37","NC","North Carolina","Alexander County","county",37003,"April","2020",13890,17388,3498
"37","NC","North Carolina","Alleghany County","county",37005,"January","2019",4038,4277,239
"37","NC","North Carolina","Alleghany County","county",37005,"February","2019",4213,4439,226
"37","NC","North Carolina","Alleghany County","county",37005,"March","2019",4085,4304,219
"37","NC","North Carolina","Alleghany County","county",37005,"April","2019",4160,4361,201
"37","NC","North Carolina","Alleghany County","county",37005,"May","2019",4266,4471,205
"37","NC","North Carolina","Alleghany County","county",37005,"June","2019",4238,4462,224
"37","NC","North Carolina","Alleghany County","county",37005,"July","2019",4265,4491,226
"37","NC","North Carolina","Alleghany County","county",37005,"August","2019",4200,4417,217
"37","NC","North Carolina","Alleghany County","county",37005,"September","2019",4276,4455,179
"37","NC","North Carolina","Alleghany County","county",37005,"October","2019",4242,4438,196
"37","NC","North Carolina","Alleghany County","county",37005,"November","2019",4282,4470,188
"37","NC","North Carolina","Alleghany County","county",37005,"December","2019",4199,4396,197
"37","NC","North Carolina","Alleghany County","county",37005,"January","2020",4109,4351,242
"37","NC","North Carolina","Alleghany County","county",37005,"February","2020",4199,4428,229
"37","NC","North Carolina","Alleghany County","county",37005,"March","2020",4047,4304,257
"37","NC","North Carolina","Alleghany County","county",37005,"April","2020",3904,4364,460
"37","NC","North Carolina","Anson County","county",37007,"January","2019",10293,10832,539
"37","NC","North Carolina","Anson County","county",37007,"February","2019",10393,10890,497
"37","NC","North Carolina","Anson County","county",37007,"March","2019",10415,10865,450
"37","NC","North Carolina","Anson County","county",37007,"April","2019",10335,10737,402
"37","NC","North Carolina","Anson County","county",37007,"May","2019",10431,10863,432
"37","NC","North Carolina","Anson County","county",37007,"June","2019",10286,10753,467
"37","NC","North Carolina","Anson County","county",37007,"July","2019",10312,10801,489
"37","NC","North Carolina","Anson County","county",37007,"August","2019",10228,10701,473
"37","NC","North Carolina","Anson County","county",37007,"September","2019",10359,10773,414
"37","NC","North Carolina","Anson County","county",37007,"October","2019",10505,10926,421
"37","NC","North Carolina","Anson County","county",37007,"November","2019",10511,10942,431
"37","NC","North Carolina","Anson County","county",37007,"December","2019",10507,10925,418
"37","NC","North Carolina","Anson County","county",37007,"January","2020",10528,11061,533
"37","NC","North Carolina","Anson County","county",37007,"February","2020",10606,11099,493
"37","NC","North Carolina","Anson County","county",37007,"March","2020",10190,10728,538
"37","NC","North Carolina","Anson County","county",37007,"April","2020",9226,10052,826
"37","NC","North Carolina","Apex Town","city",NA,"January","2019",28158,29139,981
"37","NC","North Carolina","Apex Town","city",NA,"February","2019",28425,29368,943
"37","NC","North Carolina","Apex Town","city",NA,"March","2019",28620,29561,941
"37","NC","North Carolina","Apex Town","city",NA,"April","2019",28575,29389,814
"37","NC","North Carolina","Apex Town","city",NA,"May","2019",28623,29485,862
"37","NC","North Carolina","Apex Town","city",NA,"June","2019",28729,29657,928
"37","NC","North Carolina","Apex Town","city",NA,"July","2019",29040,30019,979
"37","NC","North Carolina","Apex Town","city",NA,"August","2019",28823,29788,965
"37","NC","North Carolina","Apex Town","city",NA,"September","2019",29031,29834,803
"37","NC","North Carolina","Apex Town","city",NA,"October","2019",29239,30041,802
"37","NC","North Carolina","Apex Town","city",NA,"November","2019",29018,29820,802
"37","NC","North Carolina","Apex Town","city",NA,"December","2019",28853,29588,735
"37","NC","North Carolina","Apex Town","city",NA,"January","2020",28903,29843,940
"37","NC","North Carolina","Apex Town","city",NA,"February","2020",29301,30177,876
"37","NC","North Carolina","Apex Town","city",NA,"March","2020",28315,29332,1017
"37","NC","North Carolina","Apex Town","city",NA,"April","2020",23743,26120,2377
"37","NC","North Carolina","Ashe County","county",37009,"January","2019",12019,12625,606
"37","NC","North Carolina","Ashe County","county",37009,"February","2019",12275,12856,581
"37","NC","North Carolina","Ashe County","county",37009,"March","2019",12147,12693,546
"37","NC","North Carolina","Ashe County","county",37009,"April","2019",12322,12773,451
"37","NC","North Carolina","Ashe County","county",37009,"May","2019",12523,12998,475
"37","NC","North Carolina","Ashe County","county",37009,"June","2019",12215,12727,512
"37","NC","North Carolina","Ashe County","county",37009,"July","2019",12440,12947,507
"37","NC","North Carolina","Ashe County","county",37009,"August","2019",12429,12925,496
"37","NC","North Carolina","Ashe County","county",37009,"September","2019",12673,13064,391
"37","NC","North Carolina","Ashe County","county",37009,"October","2019",12687,13086,399
"37","NC","North Carolina","Ashe County","county",37009,"November","2019",12787,13178,391
"37","NC","North Carolina","Ashe County","county",37009,"December","2019",12628,13021,393
"37","NC","North Carolina","Ashe County","county",37009,"January","2020",12347,12889,542
"37","NC","North Carolina","Ashe County","county",37009,"February","2020",12540,13044,504
"37","NC","North Carolina","Ashe County","county",37009,"March","2020",12001,12562,561
"37","NC","North Carolina","Ashe County","county",37009,"April","2020",11456,12827,1371
"37","NC","North Carolina","Asheboro City","city",NA,"January","2019",10460,10989,529
"37","NC","North Carolina","Asheboro City","city",NA,"February","2019",10585,11058,473
"37","NC","North Carolina","Asheboro City","city",NA,"March","2019",10633,11064,431
"37","NC","North Carolina","Asheboro City","city",NA,"April","2019",10638,11025,387
"37","NC","North Carolina","Asheboro City","city",NA,"May","2019",10640,11072,432
"37","NC","North Carolina","Asheboro City","city",NA,"June","2019",10525,11017,492
"37","NC","North Carolina","Asheboro City","city",NA,"July","2019",10522,11052,530
"37","NC","North Carolina","Asheboro City","city",NA,"August","2019",10485,10964,479
"37","NC","North Carolina","Asheboro City","city",NA,"September","2019",10649,11022,373
"37","NC","North Carolina","Asheboro City","city",NA,"October","2019",10708,11091,383
"37","NC","North Carolina","Asheboro City","city",NA,"November","2019",10709,11067,358
"37","NC","North Carolina","Asheboro City","city",NA,"December","2019",10656,11013,357
"37","NC","North Carolina","Asheboro City","city",NA,"January","2020",10549,11026,477
"37","NC","North Carolina","Asheboro City","city",NA,"February","2020",10646,11071,425
"37","NC","North Carolina","Asheboro City","city",NA,"March","2020",10285,10794,509
"37","NC","North Carolina","Asheboro City","city",NA,"April","2020",8398,10010,1612
"37","NC","North Carolina","Asheville City","city",NA,"January","2019",49492,51256,1764
"37","NC","North Carolina","Asheville City","city",NA,"February","2019",50265,52004,1739
"37","NC","North Carolina","Asheville City","city",NA,"March","2019",50364,52011,1647
"37","NC","North Carolina","Asheville City","city",NA,"April","2019",50492,51872,1380
"37","NC","North Carolina","Asheville City","city",NA,"May","2019",50477,52051,1574
"37","NC","North Carolina","Asheville City","city",NA,"June","2019",50729,52421,1692
"37","NC","North Carolina","Asheville City","city",NA,"July","2019",50878,52580,1702
"37","NC","North Carolina","Asheville City","city",NA,"August","2019",50270,51951,1681
"37","NC","North Carolina","Asheville City","city",NA,"September","2019",51110,52484,1374
"37","NC","North Carolina","Asheville City","city",NA,"October","2019",51491,52916,1425
"37","NC","North Carolina","Asheville City","city",NA,"November","2019",51215,52610,1395
"37","NC","North Carolina","Asheville City","city",NA,"December","2019",50729,52104,1375
"37","NC","North Carolina","Asheville City","city",NA,"January","2020",50351,52027,1676
"37","NC","North Carolina","Asheville City","city",NA,"February","2020",50856,52392,1536
"37","NC","North Carolina","Asheville City","city",NA,"March","2020",48933,50666,1733
"37","NC","North Carolina","Asheville City","city",NA,"April","2020",39855,50155,10300
"37","NC","North Carolina","Avery County","county",37011,"January","2019",6981,7306,325
"37","NC","North Carolina","Avery County","county",37011,"February","2019",7108,7434,326
"37","NC","North Carolina","Avery County","county",37011,"March","2019",6919,7233,314
"37","NC","North Carolina","Avery County","county",37011,"April","2019",6852,7112,260
"37","NC","North Carolina","Avery County","county",37011,"May","2019",7255,7537,282
"37","NC","North Carolina","Avery County","county",37011,"June","2019",7433,7737,304
"37","NC","North Carolina","Avery County","county",37011,"July","2019",7683,7989,306
"37","NC","North Carolina","Avery County","county",37011,"August","2019",7459,7754,295
"37","NC","North Carolina","Avery County","county",37011,"September","2019",7522,7757,235
"37","NC","North Carolina","Avery County","county",37011,"October","2019",7469,7712,243
"37","NC","North Carolina","Avery County","county",37011,"November","2019",7037,7274,237
"37","NC","North Carolina","Avery County","county",37011,"December","2019",6928,7169,241
"37","NC","North Carolina","Avery County","county",37011,"January","2020",6932,7242,310
"37","NC","North Carolina","Avery County","county",37011,"February","2020",7061,7351,290
"37","NC","North Carolina","Avery County","county",37011,"March","2020",7014,7337,323
"37","NC","North Carolina","Avery County","county",37011,"April","2020",6632,7384,752
"37","NC","North Carolina","Beaufort County","county",37013,"January","2019",18632,19671,1039
"37","NC","North Carolina","Beaufort County","county",37013,"February","2019",18890,19871,981
"37","NC","North Carolina","Beaufort County","county",37013,"March","2019",18735,19706,971
"37","NC","North Carolina","Beaufort County","county",37013,"April","2019",18707,19552,845
"37","NC","North Carolina","Beaufort County","county",37013,"May","2019",18824,19720,896
"37","NC","North Carolina","Beaufort County","county",37013,"June","2019",18634,19617,983
"37","NC","North Carolina","Beaufort County","county",37013,"July","2019",18747,19752,1005
"37","NC","North Carolina","Beaufort County","county",37013,"August","2019",18114,19076,962
"37","NC","North Carolina","Beaufort County","county",37013,"September","2019",18627,19432,805
"37","NC","North Carolina","Beaufort County","county",37013,"October","2019",18590,19404,814
"37","NC","North Carolina","Beaufort County","county",37013,"November","2019",18772,19591,819
"37","NC","North Carolina","Beaufort County","county",37013,"December","2019",18792,19549,757
"37","NC","North Carolina","Beaufort County","county",37013,"January","2020",18500,19445,945
"37","NC","North Carolina","Beaufort County","county",37013,"February","2020",18733,19600,867
"37","NC","North Carolina","Beaufort County","county",37013,"March","2020",18269,19231,962
"37","NC","North Carolina","Beaufort County","county",37013,"April","2020",17013,18517,1504
"37","NC","North Carolina","Bertie County","county",37015,"January","2019",7458,7886,428
"37","NC","North Carolina","Bertie County","county",37015,"February","2019",7622,8035,413
"37","NC","North Carolina","Bertie County","county",37015,"March","2019",7591,7971,380
"37","NC","North Carolina","Bertie County","county",37015,"April","2019",7450,7811,361
"37","NC","North Carolina","Bertie County","county",37015,"May","2019",7493,7865,372
"37","NC","North Carolina","Bertie County","county",37015,"June","2019",7260,7664,404
"37","NC","North Carolina","Bertie County","county",37015,"July","2019",7457,7866,409
"37","NC","North Carolina","Bertie County","county",37015,"August","2019",7207,7601,394
"37","NC","North Carolina","Bertie County","county",37015,"September","2019",7385,7716,331
"37","NC","North Carolina","Bertie County","county",37015,"October","2019",7403,7736,333
"37","NC","North Carolina","Bertie County","county",37015,"November","2019",7487,7824,337
"37","NC","North Carolina","Bertie County","county",37015,"December","2019",7557,7877,320
"37","NC","North Carolina","Bertie County","county",37015,"January","2020",7449,7888,439
"37","NC","North Carolina","Bertie County","county",37015,"February","2020",7484,7900,416
"37","NC","North Carolina","Bertie County","county",37015,"March","2020",7222,7669,447
"37","NC","North Carolina","Bertie County","county",37015,"April","2020",6993,7472,479
"37","NC","North Carolina","Bladen County","county",37017,"January","2019",13682,14542,860
"37","NC","North Carolina","Bladen County","county",37017,"February","2019",14043,14815,772
"37","NC","North Carolina","Bladen County","county",37017,"March","2019",13976,14684,708
"37","NC","North Carolina","Bladen County","county",37017,"April","2019",13861,14502,641
"37","NC","North Carolina","Bladen County","county",37017,"May","2019",14158,14834,676
"37","NC","North Carolina","Bladen County","county",37017,"June","2019",13765,14501,736
"37","NC","North Carolina","Bladen County","county",37017,"July","2019",14125,14913,788
"37","NC","North Carolina","Bladen County","county",37017,"August","2019",13642,14400,758
"37","NC","North Carolina","Bladen County","county",37017,"September","2019",13958,14591,633
"37","NC","North Carolina","Bladen County","county",37017,"October","2019",13763,14410,647
"37","NC","North Carolina","Bladen County","county",37017,"November","2019",13931,14565,634
"37","NC","North Carolina","Bladen County","county",37017,"December","2019",14167,14782,615
"37","NC","North Carolina","Bladen County","county",37017,"January","2020",14011,14806,795
"37","NC","North Carolina","Bladen County","county",37017,"February","2020",14147,14865,718
"37","NC","North Carolina","Bladen County","county",37017,"March","2020",13781,14566,785
"37","NC","North Carolina","Bladen County","county",37017,"April","2020",13340,14665,1325
"37","NC","North Carolina","Brunswick County","county",37019,"January","2019",47963,51388,3425
"37","NC","North Carolina","Brunswick County","county",37019,"February","2019",49046,52186,3140
"37","NC","North Carolina","Brunswick County","county",37019,"March","2019",50211,53022,2811
"37","NC","North Carolina","Brunswick County","county",37019,"April","2019",51664,54187,2523
"37","NC","North Carolina","Brunswick County","county",37019,"May","2019",52409,55192,2783
"37","NC","North Carolina","Brunswick County","county",37019,"June","2019",53943,56911,2968
"37","NC","North Carolina","Brunswick County","county",37019,"July","2019",54783,57830,3047
"37","NC","North Carolina","Brunswick County","county",37019,"August","2019",53106,56041,2935
"37","NC","North Carolina","Brunswick County","county",37019,"September","2019",52338,54829,2491
"37","NC","North Carolina","Brunswick County","county",37019,"October","2019",51901,54463,2562
"37","NC","North Carolina","Brunswick County","county",37019,"November","2019",51202,53737,2535
"37","NC","North Carolina","Brunswick County","county",37019,"December","2019",50617,53137,2520
"37","NC","North Carolina","Brunswick County","county",37019,"January","2020",49899,53137,3238
"37","NC","North Carolina","Brunswick County","county",37019,"February","2020",51078,53883,2805
"37","NC","North Carolina","Brunswick County","county",37019,"March","2020",49706,52764,3058
"37","NC","North Carolina","Brunswick County","county",37019,"April","2020",38589,46674,8085
"37","NC","North Carolina","Buncombe County","county",37021,"January","2019",134639,139423,4784
"37","NC","North Carolina","Buncombe County","county",37021,"February","2019",136741,141338,4597
"37","NC","North Carolina","Buncombe County","county",37021,"March","2019",137010,141456,4446
"37","NC","North Carolina","Buncombe County","county",37021,"April","2019",137358,141169,3811
"37","NC","North Carolina","Buncombe County","county",37021,"May","2019",137318,141587,4269
"37","NC","North Carolina","Buncombe County","county",37021,"June","2019",138002,142644,4642
"37","NC","North Carolina","Buncombe County","county",37021,"July","2019",138409,143084,4675
"37","NC","North Carolina","Buncombe County","county",37021,"August","2019",136755,141342,4587
"37","NC","North Carolina","Buncombe County","county",37021,"September","2019",139040,142784,3744
"37","NC","North Carolina","Buncombe County","county",37021,"October","2019",140077,143971,3894
"37","NC","North Carolina","Buncombe County","county",37021,"November","2019",139326,143075,3749
"37","NC","North Carolina","Buncombe County","county",37021,"December","2019",138003,141638,3635
"37","NC","North Carolina","Buncombe County","county",37021,"January","2020",136976,141488,4512
"37","NC","North Carolina","Buncombe County","county",37021,"February","2020",138349,142495,4146
"37","NC","North Carolina","Buncombe County","county",37021,"March","2020",133117,137859,4742
"37","NC","North Carolina","Buncombe County","county",37021,"April","2020",108421,131385,22964
"37","NC","North Carolina","Burke County","county",37023,"January","2019",39245,40938,1693
"37","NC","North Carolina","Burke County","county",37023,"February","2019",39667,41296,1629
"37","NC","North Carolina","Burke County","county",37023,"March","2019",39768,41357,1589
"37","NC","North Carolina","Burke County","county",37023,"April","2019",39798,41176,1378
"37","NC","North Carolina","Burke County","county",37023,"May","2019",39802,41334,1532
"37","NC","North Carolina","Burke County","county",37023,"June","2019",39858,41542,1684
"37","NC","North Carolina","Burke County","county",37023,"July","2019",39791,41518,1727
"37","NC","North Carolina","Burke County","county",37023,"August","2019",39384,41071,1687
"37","NC","North Carolina","Burke County","county",37023,"September","2019",39970,41351,1381
"37","NC","North Carolina","Burke County","county",37023,"October","2019",40116,41545,1429
"37","NC","North Carolina","Burke County","county",37023,"November","2019",40116,41520,1404
"37","NC","North Carolina","Burke County","county",37023,"December","2019",39906,41243,1337
"37","NC","North Carolina","Burke County","county",37023,"January","2020",39796,41396,1600
"37","NC","North Carolina","Burke County","county",37023,"February","2020",40167,41626,1459
"37","NC","North Carolina","Burke County","county",37023,"March","2020",38733,40394,1661
"37","NC","North Carolina","Burke County","county",37023,"April","2020",31422,37190,5768
"37","NC","North Carolina","Burlington City","city",NA,"January","2019",24728,25854,1126
"37","NC","North Carolina","Burlington City","city",NA,"February","2019",25052,26111,1059
"37","NC","North Carolina","Burlington City","city",NA,"March","2019",25167,26222,1055
"37","NC","North Carolina","Burlington City","city",NA,"April","2019",25086,26044,958
"37","NC","North Carolina","Burlington City","city",NA,"May","2019",25114,26130,1016
"37","NC","North Carolina","Burlington City","city",NA,"June","2019",25028,26158,1130
"37","NC","North Carolina","Burlington City","city",NA,"July","2019",25262,26493,1231
"37","NC","North Carolina","Burlington City","city",NA,"August","2019",25082,26227,1145
"37","NC","North Carolina","Burlington City","city",NA,"September","2019",25365,26296,931
"37","NC","North Carolina","Burlington City","city",NA,"October","2019",25527,26472,945
"37","NC","North Carolina","Burlington City","city",NA,"November","2019",25400,26306,906
"37","NC","North Carolina","Burlington City","city",NA,"December","2019",25361,26218,857
"37","NC","North Carolina","Burlington City","city",NA,"January","2020",25131,26176,1045
"37","NC","North Carolina","Burlington City","city",NA,"February","2020",25450,26422,972
"37","NC","North Carolina","Burlington City","city",NA,"March","2020",24667,25781,1114
"37","NC","North Carolina","Burlington City","city",NA,"April","2020",20300,23575,3275
"37","NC","North Carolina","Cabarrus County","county",37025,"January","2019",103646,108122,4476
"37","NC","North Carolina","Cabarrus County","county",37025,"February","2019",104613,108783,4170
"37","NC","North Carolina","Cabarrus County","county",37025,"March","2019",105505,109553,4048
"37","NC","North Carolina","Cabarrus County","county",37025,"April","2019",105345,108881,3536
"37","NC","North Carolina","Cabarrus County","county",37025,"May","2019",105551,109427,3876
"37","NC","North Carolina","Cabarrus County","county",37025,"June","2019",106249,110419,4170
"37","NC","North Carolina","Cabarrus County","county",37025,"July","2019",106723,111054,4331
"37","NC","North Carolina","Cabarrus County","county",37025,"August","2019",106172,110360,4188
"37","NC","North Carolina","Cabarrus County","county",37025,"September","2019",106902,110458,3556
"37","NC","North Carolina","Cabarrus County","county",37025,"October","2019",107640,111292,3652
"37","NC","North Carolina","Cabarrus County","county",37025,"November","2019",106940,110546,3606
"37","NC","North Carolina","Cabarrus County","county",37025,"December","2019",106840,110223,3383
"37","NC","North Carolina","Cabarrus County","county",37025,"January","2020",106548,110655,4107
"37","NC","North Carolina","Cabarrus County","county",37025,"February","2020",107570,111342,3772
"37","NC","North Carolina","Cabarrus County","county",37025,"March","2020",103871,108115,4244
"37","NC","North Carolina","Cabarrus County","county",37025,"April","2020",87871,100146,12275
"37","NC","North Carolina","Caldwell County","county",37027,"January","2019",34882,36634,1752
"37","NC","North Carolina","Caldwell County","county",37027,"February","2019",35241,36891,1650
"37","NC","North Carolina","Caldwell County","county",37027,"March","2019",35345,36915,1570
"37","NC","North Carolina","Caldwell County","county",37027,"April","2019",35374,36743,1369
"37","NC","North Carolina","Caldwell County","county",37027,"May","2019",35367,36881,1514
"37","NC","North Carolina","Caldwell County","county",37027,"June","2019",35452,37091,1639
"37","NC","North Carolina","Caldwell County","county",37027,"July","2019",35356,37000,1644
"37","NC","North Carolina","Caldwell County","county",37027,"August","2019",35041,36624,1583
"37","NC","North Carolina","Caldwell County","county",37027,"September","2019",35555,36870,1315
"37","NC","North Carolina","Caldwell County","county",37027,"October","2019",35690,37045,1355
"37","NC","North Carolina","Caldwell County","county",37027,"November","2019",35672,36989,1317
"37","NC","North Carolina","Caldwell County","county",37027,"December","2019",35461,36706,1245
"37","NC","North Carolina","Caldwell County","county",37027,"January","2020",35363,36828,1465
"37","NC","North Carolina","Caldwell County","county",37027,"February","2020",35700,37044,1344
"37","NC","North Carolina","Caldwell County","county",37027,"March","2020",34432,35955,1523
"37","NC","North Carolina","Caldwell County","county",37027,"April","2020",27921,33291,5370
"37","NC","North Carolina","Camden County","county",37029,"January","2019",4436,4650,214
"37","NC","North Carolina","Camden County","county",37029,"February","2019",4534,4737,203
"37","NC","North Carolina","Camden County","county",37029,"March","2019",4536,4732,196
"37","NC","North Carolina","Camden County","county",37029,"April","2019",4505,4668,163
"37","NC","North Carolina","Camden County","county",37029,"May","2019",4533,4710,177
"37","NC","North Carolina","Camden County","county",37029,"June","2019",4444,4641,197
"37","NC","North Carolina","Camden County","county",37029,"July","2019",4477,4671,194
"37","NC","North Carolina","Camden County","county",37029,"August","2019",4374,4560,186
"37","NC","North Carolina","Camden County","county",37029,"September","2019",4467,4614,147
"37","NC","North Carolina","Camden County","county",37029,"October","2019",4469,4628,159
"37","NC","North Carolina","Camden County","county",37029,"November","2019",4487,4656,169
"37","NC","North Carolina","Camden County","county",37029,"December","2019",4511,4671,160
"37","NC","North Carolina","Camden County","county",37029,"January","2020",4449,4649,200
"37","NC","North Carolina","Camden County","county",37029,"February","2020",4491,4660,169
"37","NC","North Carolina","Camden County","county",37029,"March","2020",4380,4574,194
"37","NC","North Carolina","Camden County","county",37029,"April","2020",4114,4502,388
"37","NC","North Carolina","Carteret County","county",37031,"January","2019",29125,30883,1758
"37","NC","North Carolina","Carteret County","county",37031,"February","2019",29855,31443,1588
"37","NC","North Carolina","Carteret County","county",37031,"March","2019",30052,31524,1472
"37","NC","North Carolina","Carteret County","county",37031,"April","2019",30547,31867,1320
"37","NC","North Carolina","Carteret County","county",37031,"May","2019",31436,32760,1324
"37","NC","North Carolina","Carteret County","county",37031,"June","2019",32124,33554,1430
"37","NC","North Carolina","Carteret County","county",37031,"July","2019",32445,33864,1419
"37","NC","North Carolina","Carteret County","county",37031,"August","2019",31507,32857,1350
"37","NC","North Carolina","Carteret County","county",37031,"September","2019",31192,32289,1097
"37","NC","North Carolina","Carteret County","county",37031,"October","2019",30917,32046,1129
"37","NC","North Carolina","Carteret County","county",37031,"November","2019",30892,31993,1101
"37","NC","North Carolina","Carteret County","county",37031,"December","2019",30577,31674,1097
"37","NC","North Carolina","Carteret County","county",37031,"January","2020",29835,31300,1465
"37","NC","North Carolina","Carteret County","county",37031,"February","2020",30490,31816,1326
"37","NC","North Carolina","Carteret County","county",37031,"March","2020",29645,31105,1460
"37","NC","North Carolina","Carteret County","county",37031,"April","2020",27647,31149,3502
"37","NC","North Carolina","Cary Town","city",NA,"January","2019",90197,93484,3287
"37","NC","North Carolina","Cary Town","city",NA,"February","2019",91057,94056,2999
"37","NC","North Carolina","Cary Town","city",NA,"March","2019",91672,94671,2999
"37","NC","North Carolina","Cary Town","city",NA,"April","2019",91531,94139,2608
"37","NC","North Carolina","Cary Town","city",NA,"May","2019",91684,94624,2940
"37","NC","North Carolina","Cary Town","city",NA,"June","2019",92020,95191,3171
"37","NC","North Carolina","Cary Town","city",NA,"July","2019",93017,96182,3165
"37","NC","North Carolina","Cary Town","city",NA,"August","2019",92320,95396,3076
"37","NC","North Carolina","Cary Town","city",NA,"September","2019",92990,95564,2574
"37","NC","North Carolina","Cary Town","city",NA,"October","2019",93654,96335,2681
"37","NC","North Carolina","Cary Town","city",NA,"November","2019",92953,95620,2667
"37","NC","North Carolina","Cary Town","city",NA,"December","2019",92422,94890,2468
"37","NC","North Carolina","Cary Town","city",NA,"January","2020",92583,95591,3008
"37","NC","North Carolina","Cary Town","city",NA,"February","2020",93860,96613,2753
"37","NC","North Carolina","Cary Town","city",NA,"March","2020",90696,93831,3135
"37","NC","North Carolina","Cary Town","city",NA,"April","2020",76067,83570,7503
"37","NC","North Carolina","Caswell County","county",37033,"January","2019",9382,9886,504
"37","NC","North Carolina","Caswell County","county",37033,"February","2019",9486,9966,480
"37","NC","North Carolina","Caswell County","county",37033,"March","2019",9516,9975,459
"37","NC","North Carolina","Caswell County","county",37033,"April","2019",9508,9930,422
"37","NC","North Carolina","Caswell County","county",37033,"May","2019",9479,9931,452
"37","NC","North Carolina","Caswell County","county",37033,"June","2019",9380,9861,481
"37","NC","North Carolina","Caswell County","county",37033,"July","2019",9356,9847,491
"37","NC","North Carolina","Caswell County","county",37033,"August","2019",9304,9764,460
"37","NC","North Carolina","Caswell County","county",37033,"September","2019",9515,9909,394
"37","NC","North Carolina","Caswell County","county",37033,"October","2019",9570,9987,417
"37","NC","North Carolina","Caswell County","county",37033,"November","2019",9616,10034,418
"37","NC","North Carolina","Caswell County","county",37033,"December","2019",9609,9993,384
"37","NC","North Carolina","Caswell County","county",37033,"January","2020",9507,9979,472
"37","NC","North Carolina","Caswell County","county",37033,"February","2020",9587,10019,432
"37","NC","North Carolina","Caswell County","county",37033,"March","2020",9292,9790,498
"37","NC","North Carolina","Caswell County","county",37033,"April","2020",8167,9515,1348
"37","NC","North Carolina","Catawba County","county",37035,"January","2019",75673,78863,3190
