"state_fips","state_short","state","area","area_type","fips","period","year","employment","labor_force","unemployment"
"13","GA","Georgia","Crawford County","county","13079","May",2020,4863,5217,354
"13","GA","Georgia","Crisp County","county","13081","May",2020,8803,9450,647
"13","GA","Georgia","Dade County","county","13083","May",2020,7319,7752,433
"13","GA","Georgia","Dawson County","county","13085","May",2020,10586,11489,903
"13","GA","Georgia","Decatur County","county","13087","May",2020,10669,11239,570
"13","GA","Georgia","DeKalb County","county","13089","May",2020,340756,385068,44312
"13","GA","Georgia","Dodge County","county","13091","May",2020,6142,6605,463
"13","GA","Georgia","Dooly County","county","13093","May",2020,4612,5076,464
"13","GA","Georgia","Dougherty County","county","13095","May",2020,32956,36632,3676
"13","GA","Georgia","Douglas County","county","13097","May",2020,62407,70190,7783
"13","GA","Georgia","Early County","county","13099","May",2020,4129,4352,223
"13","GA","Georgia","Echols County","county","13101","May",2020,1766,1859,93
"13","GA","Georgia","Effingham County","county","13103","May",2020,26287,28634,2347
"13","GA","Georgia","Elbert County","county","13105","May",2020,7249,7891,642
"13","GA","Georgia","Emanuel County","county","13107","May",2020,7577,8161,584
"13","GA","Georgia","Evans County","county","13109","May",2020,4534,4826,292
"13","GA","Georgia","Fannin County","county","13111","May",2020,11550,12297,747
"13","GA","Georgia","Fayette County","county","13113","May",2020,49738,54472,4734
"13","GA","Georgia","Floyd County","county","13115","May",2020,40589,44666,4077
"13","GA","Georgia","Forsyth County","county","13117","May",2020,104996,113977,8981
"13","GA","Georgia","Franklin County","county","13119","May",2020,9191,10035,844
"13","GA","Georgia","Fulton County","county","13121","May",2020,475209,537847,62638
"13","GA","Georgia","Gilmer County","county","13123","May",2020,10330,11147,817
"13","GA","Georgia","Glascock County","county","13125","May",2020,1154,1214,60
"13","GA","Georgia","Glynn County","county","13127","May",2020,30614,34822,4208
"13","GA","Georgia","Gordon County","county","13129","May",2020,26330,28445,2115
"13","GA","Georgia","Grady County","county","13131","May",2020,9625,10145,520
"13","GA","Georgia","Greene County","county","13133","May",2020,6531,7062,531
"13","GA","Georgia","Gwinnett County","county","13135","May",2020,419366,464867,45501
"13","GA","Georgia","Habersham County","county","13137","May",2020,17397,18852,1455
"13","GA","Georgia","Hall County","county","13139","May",2020,88911,96628,7717
"13","GA","Georgia","Hancock County","county","13141","May",2020,2278,2530,252
"13","GA","Georgia","Haralson County","county","13143","May",2020,10722,11818,1096
"13","GA","Georgia","Harris County","county","13145","May",2020,14293,15411,1118
"13","GA","Georgia","Hart County","county","13147","May",2020,10220,11011,791
"13","GA","Georgia","Heard County","county","13149","May",2020,4501,4990,489
"13","GA","Georgia","Henry County","county","13151","May",2020,98603,111424,12821
"13","GA","Georgia","Houston County","county","13153","May",2020,61218,65950,4732
"13","GA","Georgia","Irwin County","county","13155","May",2020,3184,3391,207
"13","GA","Georgia","Jackson County","county","13157","May",2020,33665,36419,2754
"13","GA","Georgia","Jasper County","county","13159","May",2020,5969,6409,440
"13","GA","Georgia","Jeff Davis County","county","13161","May",2020,5475,5829,354
"13","GA","Georgia","Jefferson County","county","13163","May",2020,6023,6495,472
"13","GA","Georgia","Jenkins County","county","13165","May",2020,2836,3083,247
"13","GA","Georgia","Johnson County","county","13167","May",2020,3720,3934,214
"13","GA","Georgia","Jones County","county","13169","May",2020,11891,12706,815
"13","GA","Georgia","Lamar County","county","13171","May",2020,6984,7623,639
"13","GA","Georgia","Lanier County","county","13173","May",2020,3325,3537,212
"13","GA","Georgia","Laurens County","county","13175","May",2020,17404,19033,1629
"13","GA","Georgia","Lee County","county","13177","May",2020,12885,13806,921
"13","GA","Georgia","Liberty County","county","13179","May",2020,23230,25273,2043
"13","GA","Georgia","Lincoln County","county","13181","May",2020,3146,3379,233
"13","GA","Georgia","Long County","county","13183","May",2020,7287,7706,419
"13","GA","Georgia","Lowndes County","county","13185","May",2020,45590,49686,4096
"13","GA","Georgia","Lumpkin County","county","13187","May",2020,14677,15899,1222
"13","GA","Georgia","Macon County","county","13193","May",2020,4224,4522,298
"13","GA","Georgia","Madison County","county","13195","May",2020,11821,12777,956
"13","GA","Georgia","Marion County","county","13197","May",2020,2806,2991,185
"13","GA","Georgia","McDuffie County","county","13189","May",2020,7665,8505,840
"13","GA","Georgia","McIntosh County","county","13191","May",2020,4886,5313,427
"13","GA","Georgia","Meriwether County","county","13199","May",2020,7550,8609,1059
"13","GA","Georgia","Miller County","county","13201","May",2020,2581,2684,103
"13","GA","Georgia","Mitchell County","county","13205","May",2020,7656,8202,546
"13","GA","Georgia","Monroe County","county","13207","May",2020,11265,12105,840
"13","GA","Georgia","Montgomery County","county","13209","May",2020,3593,3853,260
"13","GA","Georgia","Morgan County","county","13211","May",2020,7967,8702,735
"13","GA","Georgia","Murray County","county","13213","May",2020,13585,15289,1704
"13","GA","Georgia","Muscogee County","county","13215","May",2020,65295,73085,7790
"13","GA","Georgia","Newton County","county","13217","May",2020,44424,49517,5093
"13","GA","Georgia","Oconee County","county","13219","May",2020,17455,18561,1106
"13","GA","Georgia","Oglethorpe County","county","13221","May",2020,6207,6655,448
"13","GA","Georgia","Paulding County","county","13223","May",2020,73800,80472,6672
"13","GA","Georgia","Peach County","county","13225","May",2020,10271,11080,809
"13","GA","Georgia","Pickens County","county","13227","May",2020,13098,14103,1005
"13","GA","Georgia","Pierce County","county","13229","May",2020,7947,8406,459
"13","GA","Georgia","Pike County","county","13231","May",2020,7641,8232,591
"13","GA","Georgia","Polk County","county","13233","May",2020,16383,18057,1674
"13","GA","Georgia","Pulaski County","county","13235","May",2020,3533,3724,191
"13","GA","Georgia","Putnam County","county","13237","May",2020,7254,7963,709
"13","GA","Georgia","Quitman County","county","13239","May",2020,724,766,42
"13","GA","Georgia","Rabun County","county","13241","May",2020,6545,7124,579
"13","GA","Georgia","Randolph County","county","13243","May",2020,2367,2506,139
"13","GA","Georgia","Richmond County","county","13245","May",2020,74039,82127,8088
"13","GA","Georgia","Rockdale County","county","13247","May",2020,38055,42649,4594
"13","GA","Georgia","Schley County","county","13249","May",2020,2094,2231,137
"13","GA","Georgia","Screven County","county","13251","May",2020,4582,5175,593
"13","GA","Georgia","Seminole County","county","13253","May",2020,2829,2994,165
"13","GA","Georgia","Spalding County","county","13255","May",2020,24362,27077,2715
"13","GA","Georgia","Stephens County","county","13257","May",2020,9831,10804,973
"13","GA","Georgia","Stewart County","county","13259","May",2020,2393,2565,172
"13","GA","Georgia","Sumter County","county","13261","May",2020,12005,12948,943
"13","GA","Georgia","Talbot County","county","13263","May",2020,2423,2665,242
"13","GA","Georgia","Taliaferro County","county","13265","May",2020,522,567,45
"13","GA","Georgia","Tattnall County","county","13267","May",2020,8816,9242,426
"13","GA","Georgia","Taylor County","county","13269","May",2020,2618,2799,181
"13","GA","Georgia","Telfair County","county","13271","May",2020,3256,3627,371
"13","GA","Georgia","Terrell County","county","13273","May",2020,3018,3272,254
"13","GA","Georgia","Thomas County","county","13275","May",2020,15345,16579,1234
"13","GA","Georgia","Tift County","county","13277","May",2020,18761,19986,1225
"13","GA","Georgia","Toombs County","county","13279","May",2020,10994,12021,1027
"13","GA","Georgia","Towns County","county","13281","May",2020,3290,3653,363
"13","GA","Georgia","Treutlen County","county","13283","May",2020,2455,2636,181
"13","GA","Georgia","Troup County","county","13285","May",2020,34913,39000,4087
"13","GA","Georgia","Turner County","county","13287","May",2020,2900,3127,227
"13","GA","Georgia","Twiggs County","county","13289","May",2020,2447,2712,265
"13","GA","Georgia","Union County","county","13291","May",2020,9563,10215,652
"13","GA","Georgia","Upson County","county","13293","May",2020,10128,11126,998
"13","GA","Georgia","Walker County","county","13295","May",2020,28132,30300,2168
"13","GA","Georgia","Walton County","county","13297","May",2020,39469,42963,3494
"13","GA","Georgia","Ware County","county","13299","May",2020,14180,15193,1013
"13","GA","Georgia","Warren County","county","13301","May",2020,2547,2786,239
"13","GA","Georgia","Washington County","county","13303","May",2020,6108,6598,490
"13","GA","Georgia","Wayne County","county","13305","May",2020,10202,10990,788
"13","GA","Georgia","Webster County","county","13307","May",2020,938,994,56
"13","GA","Georgia","Wheeler County","county","13309","May",2020,1481,1600,119
"13","GA","Georgia","White County","county","13311","May",2020,15372,16519,1147
"13","GA","Georgia","Whitfield County","county","13313","May",2020,38339,43151,4812
"13","GA","Georgia","Wilcox County","county","13315","May",2020,2470,2624,154
"13","GA","Georgia","Wilkes County","county","13317","May",2020,3555,3831,276
"13","GA","Georgia","Wilkinson County","county","13319","May",2020,3683,3931,248
"13","GA","Georgia","Worth County","county","13321","May",2020,7786,8317,531
"13","GA","Georgia","Appling County","county","13001","April",2020,8725,9393,668
"13","GA","Georgia","Atkinson County","county","13003","April",2020,4020,4350,330
"13","GA","Georgia","Bacon County","county","13005","April",2020,4452,4816,364
"13","GA","Georgia","Baker County","county","13007","April",2020,1001,1089,88
"13","GA","Georgia","Baldwin County","county","13009","April",2020,15996,17850,1854
"13","GA","Georgia","Banks County","county","13011","April",2020,8817,9692,875
"13","GA","Georgia","Barrow County","county","13013","April",2020,33633,38050,4417
"13","GA","Georgia","Bartow County","county","13015","April",2020,41919,48992,7073
"13","GA","Georgia","Ben Hill County","county","13017","April",2020,4728,5307,579
"13","GA","Georgia","Berrien County","county","13019","April",2020,6550,7577,1027
"13","GA","Georgia","Bibb County","county","13021","April",2020,56725,64477,7752
"13","GA","Georgia","Bleckley County","county","13023","April",2020,3879,4279,400
"13","GA","Georgia","Brantley County","county","13025","April",2020,5408,6106,698
"13","GA","Georgia","Brooks County","county","13027","April",2020,5975,6461,486
"13","GA","Georgia","Bryan County","county","13029","April",2020,14639,16729,2090
"13","GA","Georgia","Bulloch County","county","13031","April",2020,32639,36706,4067
"13","GA","Georgia","Burke County","county","13033","April",2020,7666,8541,875
"13","GA","Georgia","Butts County","county","13035","April",2020,8903,10047,1144
"13","GA","Georgia","Calhoun County","county","13037","April",2020,2104,2238,134
"13","GA","Georgia","Camden County","county","13039","April",2020,18201,20102,1901
"13","GA","Georgia","Candler County","county","13043","April",2020,5150,5519,369
"13","GA","Georgia","Carroll County","county","13045","April",2020,45690,52340,6650
"13","GA","Georgia","Catoosa County","county","13047","April",2020,29179,32266,3087
"13","GA","Georgia","Charlton County","county","13049","April",2020,4252,4509,257
"13","GA","Georgia","Chatham County","county","13051","April",2020,111354,133316,21962
"13","GA","Georgia","Chattahoochee County","county","13053","April",2020,1642,1835,193
"13","GA","Georgia","Chattooga County","county","13055","April",2020,8546,10231,1685
"13","GA","Georgia","Cherokee County","county","13057","April",2020,113034,126937,13903
"13","GA","Georgia","Clarke County","county","13059","April",2020,49728,56619,6891
"13","GA","Georgia","Clay County","county","13061","April",2020,781,942,161
"13","GA","Georgia","Clayton County","county","13063","April",2020,113083,134689,21606
"13","GA","Georgia","Clinch County","county","13065","April",2020,2346,2523,177
"13","GA","Georgia","Cobb County","county","13067","April",2020,353043,398408,45365
"13","GA","Georgia","Coffee County","county","13069","April",2020,17115,18924,1809
"13","GA","Georgia","Colquitt County","county","13071","April",2020,19583,21144,1561
"13","GA","Georgia","Columbia County","county","13073","April",2020,63778,69694,5916
"13","GA","Georgia","Cook County","county","13075","April",2020,7359,7980,621
"13","GA","Georgia","Coweta County","county","13077","April",2020,62036,71269,9233
"13","GA","Georgia","Crawford County","county","13079","April",2020,4722,5213,491
"13","GA","Georgia","Crisp County","county","13081","April",2020,8607,9542,935
"13","GA","Georgia","Dade County","county","13083","April",2020,7075,7658,583
"13","GA","Georgia","Dawson County","county","13085","April",2020,10251,11607,1356
"13","GA","Georgia","Decatur County","county","13087","April",2020,10360,11151,791
"13","GA","Georgia","DeKalb County","county","13089","April",2020,330081,380756,50675
"13","GA","Georgia","Dodge County","county","13091","April",2020,5942,6518,576
"13","GA","Georgia","Dooly County","county","13093","April",2020,4471,5244,773
"13","GA","Georgia","Dougherty County","county","13095","April",2020,31847,36462,4615
"13","GA","Georgia","Douglas County","county","13097","April",2020,60452,69230,8778
"13","GA","Georgia","Early County","county","13099","April",2020,3995,4233,238
"13","GA","Georgia","Echols County","county","13101","April",2020,1686,1793,107
"13","GA","Georgia","Effingham County","county","13103","April",2020,24759,28030,3271
"13","GA","Georgia","Elbert County","county","13105","April",2020,6903,7888,985
"13","GA","Georgia","Emanuel County","county","13107","April",2020,7375,8109,734
"13","GA","Georgia","Evans County","county","13109","April",2020,4383,4757,374
"13","GA","Georgia","Fannin County","county","13111","April",2020,11278,12402,1124
"13","GA","Georgia","Fayette County","county","13113","April",2020,48173,53715,5542
"13","GA","Georgia","Floyd County","county","13115","April",2020,38302,44151,5849
"13","GA","Georgia","Forsyth County","county","13117","April",2020,101689,113375,11686
"13","GA","Georgia","Franklin County","county","13119","April",2020,9043,10190,1147
"13","GA","Georgia","Fulton County","county","13121","April",2020,460274,534045,73771
"13","GA","Georgia","Gilmer County","county","13123","April",2020,10039,11241,1202
"13","GA","Georgia","Glascock County","county","13125","April",2020,1115,1194,79
"13","GA","Georgia","Glynn County","county","13127","April",2020,28917,35107,6190
"13","GA","Georgia","Gordon County","county","13129","April",2020,25451,29018,3567
"13","GA","Georgia","Grady County","county","13131","April",2020,9326,10175,849
"13","GA","Georgia","Greene County","county","13133","April",2020,6378,7095,717
"13","GA","Georgia","Gwinnett County","county","13135","April",2020,406247,464061,57814
"13","GA","Georgia","Habersham County","county","13137","April",2020,16816,18815,1999
"13","GA","Georgia","Hall County","county","13139","April",2020,86528,96843,10315
"13","GA","Georgia","Hancock County","county","13141","April",2020,2230,2527,297
"13","GA","Georgia","Haralson County","county","13143","April",2020,10385,11813,1428
"13","GA","Georgia","Harris County","county","13145","April",2020,13827,15403,1576
"13","GA","Georgia","Hart County","county","13147","April",2020,9967,11070,1103
"13","GA","Georgia","Heard County","county","13149","April",2020,4356,5094,738
"13","GA","Georgia","Henry County","county","13151","April",2020,95487,110213,14726
"13","GA","Georgia","Houston County","county","13153","April",2020,58511,65089,6578
"13","GA","Georgia","Irwin County","county","13155","April",2020,3064,3349,285
"13","GA","Georgia","Jackson County","county","13157","April",2020,32660,36555,3895
"13","GA","Georgia","Jasper County","county","13159","April",2020,5776,6368,592
"13","GA","Georgia","Jeff Davis County","county","13161","April",2020,5341,5832,491
"13","GA","Georgia","Jefferson County","county","13163","April",2020,5861,6465,604
"13","GA","Georgia","Jenkins County","county","13165","April",2020,2747,3004,257
"13","GA","Georgia","Johnson County","county","13167","April",2020,3628,3922,294
"13","GA","Georgia","Jones County","county","13169","April",2020,11553,12574,1021
"13","GA","Georgia","Lamar County","county","13171","April",2020,6767,7559,792
"13","GA","Georgia","Lanier County","county","13173","April",2020,3189,3534,345
"13","GA","Georgia","Laurens County","county","13175","April",2020,17000,19177,2177
"13","GA","Georgia","Lee County","county","13177","April",2020,12450,13731,1281
"13","GA","Georgia","Liberty County","county","13179","April",2020,22247,24924,2677
"13","GA","Georgia","Lincoln County","county","13181","April",2020,3022,3316,294
"13","GA","Georgia","Long County","county","13183","April",2020,6973,7529,556
"13","GA","Georgia","Lowndes County","county","13185","April",2020,43727,48736,5009
"13","GA","Georgia","Lumpkin County","county","13187","April",2020,14414,16159,1745
"13","GA","Georgia","Macon County","county","13193","April",2020,4091,4494,403
"13","GA","Georgia","Madison County","county","13195","April",2020,11222,12540,1318
"13","GA","Georgia","Marion County","county","13197","April",2020,2714,2943,229
"13","GA","Georgia","McDuffie County","county","13189","April",2020,7370,8524,1154
"13","GA","Georgia","McIntosh County","county","13191","April",2020,4613,5231,618
"13","GA","Georgia","Meriwether County","county","13199","April",2020,7308,8679,1371
"13","GA","Georgia","Miller County","county","13201","April",2020,2501,2648,147
"13","GA","Georgia","Mitchell County","county","13205","April",2020,7459,8137,678
"13","GA","Georgia","Monroe County","county","13207","April",2020,10945,12061,1116
"13","GA","Georgia","Montgomery County","county","13209","April",2020,3499,3822,323
"13","GA","Georgia","Morgan County","county","13211","April",2020,7706,8710,1004
"13","GA","Georgia","Murray County","county","13213","April",2020,12576,15611,3035
"13","GA","Georgia","Muscogee County","county","13215","April",2020,63212,72942,9730
"13","GA","Georgia","Newton County","county","13217","April",2020,43017,49150,6133
"13","GA","Georgia","Oconee County","county","13219","April",2020,16570,18154,1584
"13","GA","Georgia","Oglethorpe County","county","13221","April",2020,5887,6546,659
"13","GA","Georgia","Paulding County","county","13223","April",2020,71468,80421,8953
"13","GA","Georgia","Peach County","county","13225","April",2020,9812,11014,1202
"13","GA","Georgia","Pickens County","county","13227","April",2020,12686,14163,1477
"13","GA","Georgia","Pierce County","county","13229","April",2020,7698,8385,687
"13","GA","Georgia","Pike County","county","13231","April",2020,7398,8214,816
"13","GA","Georgia","Polk County","county","13233","April",2020,15906,18033,2127
"13","GA","Georgia","Pulaski County","county","13235","April",2020,3375,3636,261
"13","GA","Georgia","Putnam County","county","13237","April",2020,7091,8037,946
"13","GA","Georgia","Quitman County","county","13239","April",2020,693,730,37
"13","GA","Georgia","Rabun County","county","13241","April",2020,6294,7167,873
"13","GA","Georgia","Randolph County","county","13243","April",2020,2302,2470,168
"13","GA","Georgia","Richmond County","county","13245","April",2020,71215,81080,9865
"13","GA","Georgia","Rockdale County","county","13247","April",2020,36860,42224,5364
"13","GA","Georgia","Schley County","county","13249","April",2020,2033,2156,123
"13","GA","Georgia","Screven County","county","13251","April",2020,4448,5114,666
"13","GA","Georgia","Seminole County","county","13253","April",2020,2760,2972,212
"13","GA","Georgia","Spalding County","county","13255","April",2020,23590,27020,3430
"13","GA","Georgia","Stephens County","county","13257","April",2020,9653,10929,1276
"13","GA","Georgia","Stewart County","county","13259","April",2020,2317,2490,173
"13","GA","Georgia","Sumter County","county","13261","April",2020,11642,12841,1199
"13","GA","Georgia","Talbot County","county","13263","April",2020,2327,2650,323
"13","GA","Georgia","Taliaferro County","county","13265","April",2020,510,567,57
"13","GA","Georgia","Tattnall County","county","13267","April",2020,8516,9087,571
"13","GA","Georgia","Taylor County","county","13269","April",2020,2477,2764,287
"13","GA","Georgia","Telfair County","county","13271","April",2020,3201,3641,440
"13","GA","Georgia","Terrell County","county","13273","April",2020,2915,3217,302
"13","GA","Georgia","Thomas County","county","13275","April",2020,14873,16587,1714
"13","GA","Georgia","Tift County","county","13277","April",2020,18193,19954,1761
"13","GA","Georgia","Toombs County","county","13279","April",2020,10708,12143,1435
"13","GA","Georgia","Towns County","county","13281","April",2020,3268,3798,530
"13","GA","Georgia","Treutlen County","county","13283","April",2020,2375,2646,271
"13","GA","Georgia","Troup County","county","13285","April",2020,33908,39923,6015
"13","GA","Georgia","Turner County","county","13287","April",2020,2825,3150,325
"13","GA","Georgia","Twiggs County","county","13289","April",2020,2377,2687,310
"13","GA","Georgia","Union County","county","13291","April",2020,9342,10284,942
"13","GA","Georgia","Upson County","county","13293","April",2020,9777,11123,1346
"13","GA","Georgia","Walker County","county","13295","April",2020,27166,30305,3139
"13","GA","Georgia","Walton County","county","13297","April",2020,38221,43414,5193
"13","GA","Georgia","Ware County","county","13299","April",2020,13739,15325,1586
"13","GA","Georgia","Warren County","county","13301","April",2020,2475,2762,287
"13","GA","Georgia","Washington County","county","13303","April",2020,5982,6582,600
"13","GA","Georgia","Wayne County","county","13305","April",2020,9947,11082,1135
"13","GA","Georgia","Webster County","county","13307","April",2020,914,974,60
"13","GA","Georgia","Wheeler County","county","13309","April",2020,1438,1591,153
"13","GA","Georgia","White County","county","13311","April",2020,14953,16714,1761
"13","GA","Georgia","Whitfield County","county","13313","April",2020,35475,44319,8844
"13","GA","Georgia","Wilcox County","county","13315","April",2020,2424,2611,187
"13","GA","Georgia","Wilkes County","county","13317","April",2020,3464,3783,319
"13","GA","Georgia","Wilkinson County","county","13319","April",2020,3566,3833,267
"13","GA","Georgia","Worth County","county","13321","April",2020,7511,8252,741
"13","GA","Georgia","Appling County","county","13001","March",2020,9359,9805,446
"13","GA","Georgia","Atkinson County","county","13003","March",2020,4324,4511,187
"13","GA","Georgia","Bacon County","county","13005","March",2020,4766,5016,250
"13","GA","Georgia","Baker County","county","13007","March",2020,1138,1200,62
"13","GA","Georgia","Baldwin County","county","13009","March",2020,16905,17914,1009
"13","GA","Georgia","Banks County","county","13011","March",2020,9566,9946,380
"13","GA","Georgia","Barrow County","county","13013","March",2020,39256,40754,1498
"13","GA","Georgia","Bartow County","county","13015","March",2020,48912,51088,2176
"13","GA","Georgia","Ben Hill County","county","13017","March",2020,5063,5457,394
"13","GA","Georgia","Berrien County","county","13019","March",2020,7200,7618,418
"13","GA","Georgia","Bibb County","county","13021","March",2020,64833,68109,3276
"13","GA","Georgia","Bleckley County","county","13023","March",2020,4289,4573,284
"13","GA","Georgia","Brantley County","county","13025","March",2020,6853,7192,339
"13","GA","Georgia","Brooks County","county","13027","March",2020,6685,7030,345
"13","GA","Georgia","Bryan County","county","13029","March",2020,17589,18342,753
"13","GA","Georgia","Bulloch County","county","13031","March",2020,35257,37219,1962
"13","GA","Georgia","Burke County","county","13033","March",2020,8755,9278,523
"13","GA","Georgia","Butts County","county","13035","March",2020,10387,10878,491
"13","GA","Georgia","Calhoun County","county","13037","March",2020,2287,2403,116
"13","GA","Georgia","Camden County","county","13039","March",2020,20138,21059,921
"13","GA","Georgia","Candler County","county","13043","March",2020,5498,5707,209
"13","GA","Georgia","Carroll County","county","13045","March",2020,53298,55870,2572
"13","GA","Georgia","Catoosa County","county","13047","March",2020,32751,33959,1208
"13","GA","Georgia","Charlton County","county","13049","March",2020,4725,4936,211
"13","GA","Georgia","Chatham County","county","13051","March",2020,133907,140403,6496
"13","GA","Georgia","Chattahoochee County","county","13053","March",2020,1900,2020,120
"13","GA","Georgia","Chattooga County","county","13055","March",2020,9603,10178,575
"13","GA","Georgia","Cherokee County","county","13057","March",2020,131930,136789,4859
"13","GA","Georgia","Clarke County","county","13059","March",2020,56209,58994,2785
"13","GA","Georgia","Clay County","county","13061","March",2020,856,924,68
"13","GA","Georgia","Clayton County","county","13063","March",2020,132018,140670,8652
"13","GA","Georgia","Clinch County","county","13065","March",2020,2515,2647,132
"13","GA","Georgia","Cobb County","county","13067","March",2020,412109,429199,17090
"13","GA","Georgia","Coffee County","county","13069","March",2020,18484,19514,1030
"13","GA","Georgia","Colquitt County","county","13071","March",2020,20941,21885,944
"13","GA","Georgia","Columbia County","county","13073","March",2020,72964,75779,2815
"13","GA","Georgia","Cook County","county","13075","March",2020,7914,8244,330
"13","GA","Georgia","Coweta County","county","13077","March",2020,72408,75371,2963
"13","GA","Georgia","Crawford County","county","13079","March",2020,5389,5623,234
"13","GA","Georgia","Crisp County","county","13081","March",2020,9198,9659,461
"13","GA","Georgia","Dade County","county","13083","March",2020,7950,8268,318
"13","GA","Georgia","Dawson County","county","13085","March",2020,11948,12391,443
"13","GA","Georgia","Decatur County","county","13087","March",2020,11279,11802,523
"13","GA","Georgia","DeKalb County","county","13089","March",2020,385386,404856,19470
"13","GA","Georgia","Dodge County","county","13091","March",2020,6589,7046,457
"13","GA","Georgia","Dooly County","county","13093","March",2020,4894,5126,232
"13","GA","Georgia","Dougherty County","county","13095","March",2020,36572,38894,2322
"13","GA","Georgia","Douglas County","county","13097","March",2020,70573,74107,3534
"13","GA","Georgia","Early County","county","13099","March",2020,4310,4537,227
"13","GA","Georgia","Echols County","county","13101","March",2020,1883,1956,73
"13","GA","Georgia","Effingham County","county","13103","March",2020,29778,30956,1178
"13","GA","Georgia","Elbert County","county","13105","March",2020,7482,7921,439
"13","GA","Georgia","Emanuel County","county","13107","March",2020,7882,8418,536
"13","GA","Georgia","Evans County","county","13109","March",2020,4817,5049,232
"13","GA","Georgia","Fannin County","county","13111","March",2020,11963,12461,498
"13","GA","Georgia","Fayette County","county","13113","March",2020,56242,58605,2363
"13","GA","Georgia","Floyd County","county","13115","March",2020,42457,44435,1978
"13","GA","Georgia","Forsyth County","county","13117","March",2020,118677,123004,4327
"13","GA","Georgia","Franklin County","county","13119","March",2020,9719,10238,519
"13","GA","Georgia","Fulton County","county","13121","March",2020,537282,565140,27858
"13","GA","Georgia","Gilmer County","county","13123","March",2020,11217,11735,518
"13","GA","Georgia","Glascock County","county","13125","March",2020,1229,1291,62
"13","GA","Georgia","Glynn County","county","13127","March",2020,37342,38975,1633
"13","GA","Georgia","Gordon County","county","13129","March",2020,27476,28602,1126
"13","GA","Georgia","Grady County","county","13131","March",2020,10122,10549,427
"13","GA","Georgia","Greene County","county","13133","March",2020,6850,7207,357
"13","GA","Georgia","Gwinnett County","county","13135","March",2020,474164,493978,19814
"13","GA","Georgia","Habersham County","county","13137","March",2020,18013,18909,896
"13","GA","Georgia","Hall County","county","13139","March",2020,99428,102986,3558
"13","GA","Georgia","Hancock County","county","13141","March",2020,2369,2553,184
"13","GA","Georgia","Haralson County","county","13143","March",2020,12119,12680,561
"13","GA","Georgia","Harris County","county","13145","March",2020,16018,16652,634
"13","GA","Georgia","Hart County","county","13147","March",2020,10665,11247,582
"13","GA","Georgia","Heard County","county","13149","March",2020,5078,5323,245
"13","GA","Georgia","Henry County","county","13151","March",2020,111511,117048,5537
