"state_fips","state_short","state","area","area_type","fips","period","year","employment","labor_force","unemployment"
"15","HI","Hawaii","Honolulu County","county","15003",12,2019,443200,452850,9650
"15","HI","Hawaii","Honolulu County","county","15003",1,2020,444400,457000,12650
"15","HI","Hawaii","Honolulu County","county","15003",2,2020,442250,453650,11400
"15","HI","Hawaii","Honolulu County","county","15003",3,2020,443550,453200,9700
"15","HI","Hawaii","Honolulu County","county","15003",4,2020,332450,418300,85850
"15","HI","Hawaii","Honolulu County","county","15003",5,2020,337450,421100,83700
"15","HI","Hawaii","Kauai County","county","15007",1,2019,35400,36450,1050
"15","HI","Hawaii","Kauai County","county","15007",2,2019,35100,36100,1000
"15","HI","Hawaii","Kauai County","county","15007",3,2019,35050,36050,1000
"15","HI","Hawaii","Kauai County","county","15007",4,2019,35350,36250,950
"15","HI","Hawaii","Kauai County","county","15007",5,2019,35550,36400,900
"15","HI","Hawaii","Kauai County","county","15007",6,2019,35800,36950,1150
"15","HI","Hawaii","Kauai County","county","15007",7,2019,36600,37600,1000
"15","HI","Hawaii","Kauai County","county","15007",8,2019,35900,36800,950
"15","HI","Hawaii","Kauai County","county","15007",9,2019,35600,36600,1000
"15","HI","Hawaii","Kauai County","county","15007",10,2019,35400,36350,950
"15","HI","Hawaii","Kauai County","county","15007",11,2019,35500,36550,1050
"15","HI","Hawaii","Kauai County","county","15007",12,2019,35500,36400,850
"15","HI","Hawaii","Kauai County","county","15007",1,2020,35850,36950,1100
"15","HI","Hawaii","Kauai County","county","15007",2,2020,35550,36550,1000
"15","HI","Hawaii","Kauai County","county","15007",3,2020,35650,36500,850
"15","HI","Hawaii","Kauai County","county","15007",4,2020,25400,37950,12550
"15","HI","Hawaii","Kauai County","county","15007",5,2020,25850,36900,11000
"15","HI","Hawaii","Maui County","county","15009",1,2019,85150,87650,2450
"15","HI","Hawaii","Maui County","county","15009",2,2019,84200,86550,2400
"15","HI","Hawaii","Maui County","county","15009",3,2019,84300,86600,2300
"15","HI","Hawaii","Maui County","county","15009",4,2019,84150,86350,2150
"15","HI","Hawaii","Maui County","county","15009",5,2019,83800,85900,2100
"15","HI","Hawaii","Maui County","county","15009",6,2019,84500,87200,2700
"15","HI","Hawaii","Maui County","county","15009",7,2019,85550,87800,2250
"15","HI","Hawaii","Maui County","county","15009",8,2019,85300,87500,2200
"15","HI","Hawaii","Maui County","county","15009",9,2019,84100,86450,2350
"15","HI","Hawaii","Maui County","county","15009",10,2019,83850,86100,2300
"15","HI","Hawaii","Maui County","county","15009",11,2019,84150,86300,2150
"15","HI","Hawaii","Maui County","county","15009",12,2019,84500,86400,1850
"15","HI","Hawaii","Maui County","county","15009",1,2020,85200,87700,2500
"15","HI","Hawaii","Maui County","county","15009",2,2020,84800,87100,2300
"15","HI","Hawaii","Maui County","county","15009",3,2020,84400,86250,1850
"15","HI","Hawaii","Maui County","county","15009",4,2020,58250,89050,30800
"15","HI","Hawaii","Maui County","county","15009",5,2020,56750,85200,28400
