"state_fips","state_short","state","area","area_type","fips","period","year","employment","labor_force","unemployment"
"49","UT","Utah","Sanpete County","county",49039,"October",2019,12103,12485,382
"49","UT","Utah","Sevier County","county",49041,"October",2019,9457,9744,287
"49","UT","Utah","State of Utah","state",NA,"October",2019,1569807,1610853,41046
"49","UT","Utah","Summit County","county",49043,"October",2019,24821,25403,582
"49","UT","Utah","Tooele County","county",49045,"October",2019,33351,34289,938
"49","UT","Utah","Uintah County","county",49047,"October",2019,13145,13711,566
"49","UT","Utah","Utah County","county",49049,"October",2019,304043,311101,7058
"49","UT","Utah","Wasatch County","county",49051,"October",2019,16047,16472,425
"49","UT","Utah","Washington County","county",49053,"October",2019,74829,76985,2156
"49","UT","Utah","Wayne County","county",49055,"October",2019,1353,1427,74
"49","UT","Utah","Weber County","county",49057,"October",2019,125020,128262,3242
"49","UT","Utah","Beaver County","county",49001,"November",2019,2737,2814,77
"49","UT","Utah","Box Elder County","county",49003,"November",2019,25421,26047,626
"49","UT","Utah","Cache County","county",49005,"November",2019,63193,64518,1325
"49","UT","Utah","Carbon County","county",49007,"November",2019,8261,8559,298
"49","UT","Utah","Daggett County","county",49009,"November",2019,380,395,15
"49","UT","Utah","Davis County","county",49011,"November",2019,171561,175510,3949
"49","UT","Utah","Duchesne County","county",49013,"November",2019,7533,7829,296
"49","UT","Utah","Emery County","county",49015,"November",2019,4145,4309,164
"49","UT","Utah","Garfield County","county",49017,"November",2019,2612,2767,155
"49","UT","Utah","Grand County","county",49019,"November",2019,6065,6284,219
"49","UT","Utah","Iron County","county",49021,"November",2019,23826,24487,661
"49","UT","Utah","Juab County","county",49023,"November",2019,5666,5797,131
"49","UT","Utah","Kane County","county",49025,"November",2019,3732,3832,100
"49","UT","Utah","Millard County","county",49027,"November",2019,5812,5960,148
"49","UT","Utah","Morgan County","county",49029,"November",2019,5495,5621,126
"49","UT","Utah","Piute County","county",49031,"November",2019,463,485,22
"49","UT","Utah","Rich County","county",49033,"November",2019,1129,1164,35
"49","UT","Utah","Salt Lake County","county",49035,"November",2019,627614,643084,15470
"49","UT","Utah","San Juan County","county",49037,"November",2019,5427,5723,296
"49","UT","Utah","Sanpete County","county",49039,"November",2019,12102,12487,385
"49","UT","Utah","Sevier County","county",49041,"November",2019,9454,9738,284
"49","UT","Utah","State of Utah","state",NA,"November",2019,1577859,1617037,39178
"49","UT","Utah","Summit County","county",49043,"November",2019,24888,25476,588
"49","UT","Utah","Tooele County","county",49045,"November",2019,33458,34389,931
"49","UT","Utah","Uintah County","county",49047,"November",2019,13144,13735,591
"49","UT","Utah","Utah County","county",49049,"November",2019,304925,312105,7180
"49","UT","Utah","Wasatch County","county",49051,"November",2019,16132,16560,428
"49","UT","Utah","Washington County","county",49053,"November",2019,74946,77108,2162
"49","UT","Utah","Wayne County","county",49055,"November",2019,1354,1429,75
"49","UT","Utah","Weber County","county",49057,"November",2019,125309,128482,3173
"49","UT","Utah","Beaver County","county",49001,"December",2019,2712,2790,78
"49","UT","Utah","Box Elder County","county",49003,"December",2019,25419,26049,630
"49","UT","Utah","Cache County","county",49005,"December",2019,63288,64638,1350
"49","UT","Utah","Carbon County","county",49007,"December",2019,8255,8555,300
"49","UT","Utah","Daggett County","county",49009,"December",2019,378,392,14
"49","UT","Utah","Davis County","county",49011,"December",2019,171833,175816,3983
"49","UT","Utah","Duchesne County","county",49013,"December",2019,7531,7842,311
"49","UT","Utah","Emery County","county",49015,"December",2019,4158,4323,165
"49","UT","Utah","Garfield County","county",49017,"December",2019,2609,2765,156
"49","UT","Utah","Grand County","county",49019,"December",2019,6067,6289,222
"49","UT","Utah","Iron County","county",49021,"December",2019,23889,24561,672
"49","UT","Utah","Juab County","county",49023,"December",2019,5675,5808,133
"49","UT","Utah","Kane County","county",49025,"December",2019,3725,3823,98
"49","UT","Utah","Millard County","county",49027,"December",2019,5779,5926,147
"49","UT","Utah","Morgan County","county",49029,"December",2019,5498,5623,125
"49","UT","Utah","Piute County","county",49031,"December",2019,462,484,22
"49","UT","Utah","Rich County","county",49033,"December",2019,1120,1155,35
"49","UT","Utah","Salt Lake County","county",49035,"December",2019,629502,645323,15821
"49","UT","Utah","San Juan County","county",49037,"December",2019,5424,5724,300
"49","UT","Utah","Sanpete County","county",49039,"December",2019,12095,12485,390
"49","UT","Utah","Sevier County","county",49041,"December",2019,9438,9720,282
"49","UT","Utah","State of Utah","state",NA,"December",2019,1582820,1622443,39623
"49","UT","Utah","Summit County","county",49043,"December",2019,24942,25541,599
"49","UT","Utah","Tooele County","county",49045,"December",2019,33535,34465,930
"49","UT","Utah","Uintah County","county",49047,"December",2019,13128,13753,625
"49","UT","Utah","Utah County","county",49049,"December",2019,305517,312909,7392
"49","UT","Utah","Wasatch County","county",49051,"December",2019,16211,16644,433
"49","UT","Utah","Washington County","county",49053,"December",2019,75004,77197,2193
"49","UT","Utah","Wayne County","county",49055,"December",2019,1348,1424,76
"49","UT","Utah","Weber County","county",49057,"December",2019,125525,128662,3137
"49","UT","Utah","Beaver County","county",49001,"February",2019,2821,2911,90
"49","UT","Utah","Beaver County","county",49001,"February",2020,2707,2793,86
"49","UT","Utah","Box Elder County","county",49003,"February",2019,24942,25670,728
"49","UT","Utah","Box Elder County","county",49003,"February",2020,25449,26191,742
"49","UT","Utah","Cache County","county",49005,"February",2019,62496,64021,1525
"49","UT","Utah","Cache County","county",49005,"February",2020,62914,64424,1510
"49","UT","Utah","Carbon County","county",49007,"February",2019,8096,8433,337
"49","UT","Utah","Carbon County","county",49007,"February",2020,8223,8577,354
"49","UT","Utah","Daggett County","county",49009,"February",2019,373,391,18
"49","UT","Utah","Daggett County","county",49009,"February",2020,372,386,14
"49","UT","Utah","Davis County","county",49011,"February",2019,167527,172057,4530
"49","UT","Utah","Davis County","county",49011,"February",2020,171298,176174,4876
"49","UT","Utah","Duchesne County","county",49013,"February",2019,7407,7716,309
"49","UT","Utah","Duchesne County","county",49013,"February",2020,7453,7843,390
"49","UT","Utah","Emery County","county",49015,"February",2019,4150,4336,186
"49","UT","Utah","Emery County","county",49015,"February",2020,4139,4335,196
"49","UT","Utah","Garfield County","county",49017,"February",2019,2586,2769,183
"49","UT","Utah","Garfield County","county",49017,"February",2020,2611,2802,191
"49","UT","Utah","Grand County","county",49019,"February",2019,5836,6090,254
"49","UT","Utah","Grand County","county",49019,"February",2020,6094,6384,290
"49","UT","Utah","Iron County","county",49021,"February",2019,22807,23564,757
"49","UT","Utah","Iron County","county",49021,"February",2020,24004,24792,788
"49","UT","Utah","Juab County","county",49023,"February",2019,5502,5657,155
"49","UT","Utah","Juab County","county",49023,"February",2020,5653,5801,148
"49","UT","Utah","Kane County","county",49025,"February",2019,3674,3792,118
"49","UT","Utah","Kane County","county",49025,"February",2020,3727,3845,118
"49","UT","Utah","Millard County","county",49027,"February",2019,5813,5993,180
"49","UT","Utah","Millard County","county",49027,"February",2020,5833,6006,173
"49","UT","Utah","Morgan County","county",49029,"February",2019,5354,5496,142
"49","UT","Utah","Morgan County","county",49029,"February",2020,5471,5614,143
"49","UT","Utah","Piute County","county",49031,"February",2019,458,481,23
"49","UT","Utah","Piute County","county",49031,"February",2020,455,480,25
"49","UT","Utah","Rich County","county",49033,"February",2019,1134,1172,38
"49","UT","Utah","Rich County","county",49033,"February",2020,1131,1171,40
"49","UT","Utah","Salt Lake County","county",49035,"February",2019,609514,626655,17141
"49","UT","Utah","Salt Lake County","county",49035,"February",2020,626607,645621,19014
"49","UT","Utah","San Juan County","county",49037,"February",2019,5412,5719,307
"49","UT","Utah","San Juan County","county",49037,"February",2020,5409,5769,360
"49","UT","Utah","Sanpete County","county",49039,"February",2019,12035,12461,426
"49","UT","Utah","Sanpete County","county",49039,"February",2020,12160,12550,390
"49","UT","Utah","Sevier County","county",49041,"February",2019,9435,9762,327
"49","UT","Utah","Sevier County","county",49041,"February",2020,9396,9740,344
"49","UT","Utah","State of Utah","state",NA,"February",2019,1535434,1583689,48255
"49","UT","Utah","State of Utah","state",NA,"February",2020,1590199,1630650,40451
"49","UT","Utah","Summit County","county",49043,"February",2019,24120,24782,662
"49","UT","Utah","Summit County","county",49043,"February",2020,24633,25333,700
"49","UT","Utah","Tooele County","county",49045,"February",2019,32391,33462,1071
"49","UT","Utah","Tooele County","county",49045,"February",2020,33417,34507,1090
"49","UT","Utah","Uintah County","county",49047,"February",2019,13042,13613,571
"49","UT","Utah","Uintah County","county",49047,"February",2020,12917,13699,782
"49","UT","Utah","Utah County","county",49049,"February",2019,296034,303850,7816
"49","UT","Utah","Utah County","county",49049,"February",2020,304135,312454,8319
"49","UT","Utah","Wasatch County","county",49051,"February",2019,15271,15725,454
"49","UT","Utah","Wasatch County","county",49051,"February",2020,16091,16595,504
"49","UT","Utah","Washington County","county",49053,"February",2019,72841,75219,2378
"49","UT","Utah","Washington County","county",49053,"February",2020,75186,77800,2614
"49","UT","Utah","Wayne County","county",49055,"February",2019,1338,1418,80
"49","UT","Utah","Wayne County","county",49055,"February",2020,1363,1457,94
"49","UT","Utah","Weber County","county",49057,"February",2019,122236,126427,4191
"49","UT","Utah","Weber County","county",49057,"February",2020,125114,129116,4002
"49","UT","Utah","Beaver County","county",49001,"March",2019,2813,2904,91
"49","UT","Utah","Beaver County","county",49001,"March",2020,2703,2793,90
"49","UT","Utah","Box Elder County","county",49003,"March",2019,25016,25734,718
"49","UT","Utah","Box Elder County","county",49003,"March",2020,25451,26238,787
"49","UT","Utah","Cache County","county",49005,"March",2019,62628,64121,1493
"49","UT","Utah","Cache County","county",49005,"March",2020,62693,64285,1592
"49","UT","Utah","Carbon County","county",49007,"March",2019,8112,8446,334
"49","UT","Utah","Carbon County","county",49007,"March",2020,8202,8576,374
"49","UT","Utah","Daggett County","county",49009,"March",2019,375,392,17
"49","UT","Utah","Daggett County","county",49009,"March",2020,372,386,14
"49","UT","Utah","Davis County","county",49011,"March",2019,167960,172413,4453
"49","UT","Utah","Davis County","county",49011,"March",2020,170922,176250,5328
"49","UT","Utah","Duchesne County","county",49013,"March",2019,7413,7721,308
"49","UT","Utah","Duchesne County","county",49013,"March",2020,7405,7839,434
"49","UT","Utah","Emery County","county",49015,"March",2019,4157,4339,182
"49","UT","Utah","Emery County","county",49015,"March",2020,4121,4330,209
"49","UT","Utah","Garfield County","county",49017,"March",2019,2602,2779,177
"49","UT","Utah","Garfield County","county",49017,"March",2020,2606,2814,208
"49","UT","Utah","Grand County","county",49019,"March",2019,5856,6107,251
"49","UT","Utah","Grand County","county",49019,"March",2020,6097,6408,311
"49","UT","Utah","Iron County","county",49021,"March",2019,22925,23670,745
"49","UT","Utah","Iron County","county",49021,"March",2020,24035,24881,846
"49","UT","Utah","Juab County","county",49023,"March",2019,5518,5673,155
"49","UT","Utah","Juab County","county",49023,"March",2020,5650,5804,154
"49","UT","Utah","Kane County","county",49025,"March",2019,3679,3796,117
"49","UT","Utah","Kane County","county",49025,"March",2020,3723,3848,125
"49","UT","Utah","Millard County","county",49027,"March",2019,5819,5995,176
"49","UT","Utah","Millard County","county",49027,"March",2020,5824,6005,181
"49","UT","Utah","Morgan County","county",49029,"March",2019,5370,5512,142
"49","UT","Utah","Morgan County","county",49029,"March",2020,5456,5604,148
"49","UT","Utah","Piute County","county",49031,"March",2019,459,481,22
"49","UT","Utah","Piute County","county",49031,"March",2020,452,479,27
"49","UT","Utah","Rich County","county",49033,"March",2019,1141,1179,38
"49","UT","Utah","Rich County","county",49033,"March",2020,1137,1180,43
"49","UT","Utah","Salt Lake County","county",49035,"March",2019,611464,628332,16868
"49","UT","Utah","Salt Lake County","county",49035,"March",2020,624970,645913,20943
"49","UT","Utah","San Juan County","county",49037,"March",2019,5431,5730,299
"49","UT","Utah","San Juan County","county",49037,"March",2020,5399,5784,385
"49","UT","Utah","Sanpete County","county",49039,"March",2019,12047,12467,420
"49","UT","Utah","Sanpete County","county",49039,"March",2020,12160,12550,390
"49","UT","Utah","Sevier County","county",49041,"March",2019,9420,9743,323
"49","UT","Utah","Sevier County","county",49041,"March",2020,9363,9728,365
"49","UT","Utah","State of Utah","state",NA,"March",2019,1538066,1585267,47201
"49","UT","Utah","State of Utah","state",NA,"March",2020,1565274,1623114,57840
"49","UT","Utah","Summit County","county",49043,"March",2019,24187,24838,651
"49","UT","Utah","Summit County","county",49043,"March",2020,24519,25254,735
"49","UT","Utah","Tooele County","county",49045,"March",2019,32440,33485,1045
"49","UT","Utah","Tooele County","county",49045,"March",2020,33320,34496,1176
"49","UT","Utah","Uintah County","county",49047,"March",2019,13065,13627,562
"49","UT","Utah","Uintah County","county",49047,"March",2020,12819,13683,864
"49","UT","Utah","Utah County","county",49049,"March",2019,296881,304567,7686
"49","UT","Utah","Utah County","county",49049,"March",2020,303865,312681,8816
"49","UT","Utah","Wasatch County","county",49051,"March",2019,15374,15820,446
"49","UT","Utah","Wasatch County","county",49051,"March",2020,16050,16585,535
"49","UT","Utah","Washington County","county",49053,"March",2019,72971,75305,2334
"49","UT","Utah","Washington County","county",49053,"March",2020,75161,77937,2776
"49","UT","Utah","Wayne County","county",49055,"March",2019,1338,1417,79
"49","UT","Utah","Wayne County","county",49055,"March",2020,1365,1464,99
"49","UT","Utah","Weber County","county",49057,"March",2019,122560,126619,4059
"49","UT","Utah","Weber County","county",49057,"March",2020,124851,129196,4345
"49","UT","Utah","Beaver County","county",49001,"April",2019,2805,2897,92
"49","UT","Utah","Beaver County","county",49001,"April",2020,2627,2811,184
"49","UT","Utah","Box Elder County","county",49003,"April",2019,25087,25793,706
"49","UT","Utah","Box Elder County","county",49003,"April",2020,23669,26428,2759
"49","UT","Utah","Cache County","county",49005,"April",2019,62711,64171,1460
"49","UT","Utah","Cache County","county",49005,"April",2020,58272,62058,3786
"49","UT","Utah","Carbon County","county",49007,"April",2019,8136,8466,330
"49","UT","Utah","Carbon County","county",49007,"April",2020,7553,8363,810
"49","UT","Utah","Daggett County","county",49009,"April",2019,376,393,17
"49","UT","Utah","Daggett County","county",49009,"April",2020,335,368,33
"49","UT","Utah","Davis County","county",49011,"April",2019,168403,172783,4380
"49","UT","Utah","Davis County","county",49011,"April",2020,158303,173873,15570
"49","UT","Utah","Duchesne County","county",49013,"April",2019,7415,7725,310
"49","UT","Utah","Duchesne County","county",49013,"April",2020,6897,7898,1001
"49","UT","Utah","Emery County","county",49015,"April",2019,4157,4335,178
"49","UT","Utah","Emery County","county",49015,"April",2020,3868,4228,360
"49","UT","Utah","Garfield County","county",49017,"April",2019,2614,2785,171
"49","UT","Utah","Garfield County","county",49017,"April",2020,2177,2869,692
"49","UT","Utah","Grand County","county",49019,"April",2019,5879,6127,248
"49","UT","Utah","Grand County","county",49019,"April",2020,4959,6796,1837
"49","UT","Utah","Iron County","county",49021,"April",2019,23040,23773,733
"49","UT","Utah","Iron County","county",49021,"April",2020,21166,23346,2180
"49","UT","Utah","Juab County","county",49023,"April",2019,5530,5684,154
"49","UT","Utah","Juab County","county",49023,"April",2020,5131,5442,311
"49","UT","Utah","Kane County","county",49025,"April",2019,3686,3802,116
"49","UT","Utah","Kane County","county",49025,"April",2020,3022,3568,546
"49","UT","Utah","Millard County","county",49027,"April",2019,5831,6005,174
"49","UT","Utah","Millard County","county",49027,"April",2020,5473,5806,333
"49","UT","Utah","Morgan County","county",49029,"April",2019,5390,5532,142
"49","UT","Utah","Morgan County","county",49029,"April",2020,5072,5502,430
"49","UT","Utah","Piute County","county",49031,"April",2019,460,482,22
"49","UT","Utah","Piute County","county",49031,"April",2020,431,483,52
"49","UT","Utah","Rich County","county",49033,"April",2019,1150,1187,37
"49","UT","Utah","Rich County","county",49033,"April",2020,918,992,74
"49","UT","Utah","Salt Lake County","county",49035,"April",2019,613616,630221,16605
"49","UT","Utah","Salt Lake County","county",49035,"April",2020,560482,631486,71004
"49","UT","Utah","San Juan County","county",49037,"April",2019,5445,5738,293
"49","UT","Utah","San Juan County","county",49037,"April",2020,4899,5873,974
"49","UT","Utah","Sanpete County","county",49039,"April",2019,12063,12477,414
"49","UT","Utah","Sanpete County","county",49039,"April",2020,11478,12208,730
"49","UT","Utah","Sevier County","county",49041,"April",2019,9416,9734,318
"49","UT","Utah","Sevier County","county",49041,"April",2020,8727,9506,779
"49","UT","Utah","State of Utah","state",NA,"April",2019,1540433,1586487,46054
"49","UT","Utah","State of Utah","state",NA,"April",2020,1434307,1600601,166294
"49","UT","Utah","Summit County","county",49043,"April",2019,24285,24926,641
"49","UT","Utah","Summit County","county",49043,"April",2020,19237,24160,4923
"49","UT","Utah","Tooele County","county",49045,"April",2019,32541,33560,1019
"49","UT","Utah","Tooele County","county",49045,"April",2020,29949,33477,3528
"49","UT","Utah","Uintah County","county",49047,"April",2019,13079,13634,555
"49","UT","Utah","Uintah County","county",49047,"April",2020,11838,14082,2244
"49","UT","Utah","Utah County","county",49049,"April",2019,297628,305191,7563
"49","UT","Utah","Utah County","county",49049,"April",2020,275992,299698,23706
"49","UT","Utah","Wasatch County","county",49051,"April",2019,15482,15922,440
"49","UT","Utah","Wasatch County","county",49051,"April",2020,13283,16109,2826
"49","UT","Utah","Washington County","county",49053,"April",2019,73100,75401,2301
"49","UT","Utah","Washington County","county",49053,"April",2020,65989,75371,9382
"49","UT","Utah","Wayne County","county",49055,"April",2019,1337,1414,77
"49","UT","Utah","Wayne County","county",49055,"April",2020,1191,1420,229
"49","UT","Utah","Weber County","county",49057,"April",2019,122913,126837,3924
"49","UT","Utah","Weber County","county",49057,"April",2020,115749,129680,13931
"49","UT","Utah","Beaver County","county",49001,"May",2019,2792,2884,92
"49","UT","Utah","Beaver County","county",49001,"May",2020,2656,2818,162
"49","UT","Utah","Box Elder County","county",49003,"May",2019,25147,25838,691
"49","UT","Utah","Box Elder County","county",49003,"May",2020,24353,27157,2804
"49","UT","Utah","Cache County","county",49005,"May",2019,62717,64139,1422
"49","UT","Utah","Cache County","county",49005,"May",2020,59163,62137,2974
"49","UT","Utah","Carbon County","county",49007,"May",2019,8161,8486,325
"49","UT","Utah","Carbon County","county",49007,"May",2020,7889,8498,609
"49","UT","Utah","Daggett County","county",49009,"May",2019,376,392,16
"49","UT","Utah","Daggett County","county",49009,"May",2020,358,377,19
"49","UT","Utah","Davis County","county",49011,"May",2019,168885,173189,4304
"49","UT","Utah","Davis County","county",49011,"May",2020,164087,176609,12522
"49","UT","Utah","Duchesne County","county",49013,"May",2019,7417,7729,312
"49","UT","Utah","Duchesne County","county",49013,"May",2020,7064,8014,950
"49","UT","Utah","Emery County","county",49015,"May",2019,4148,4321,173
"49","UT","Utah","Emery County","county",49015,"May",2020,4181,4448,267
"49","UT","Utah","Garfield County","county",49017,"May",2019,2618,2785,167
"49","UT","Utah","Garfield County","county",49017,"May",2020,2576,3024,448
"49","UT","Utah","Grand County","county",49019,"May",2019,5909,6153,244
"49","UT","Utah","Grand County","county",49019,"May",2020,5602,6713,1111
"49","UT","Utah","Iron County","county",49021,"May",2019,23150,23871,721
"49","UT","Utah","Iron County","county",49021,"May",2020,21675,23487,1812
"49","UT","Utah","Juab County","county",49023,"May",2019,5541,5693,152
"49","UT","Utah","Juab County","county",49023,"May",2020,5283,5502,219
"49","UT","Utah","Kane County","county",49025,"May",2019,3694,3809,115
"49","UT","Utah","Kane County","county",49025,"May",2020,3363,3758,395
"49","UT","Utah","Millard County","county",49027,"May",2019,5839,6010,171
"49","UT","Utah","Millard County","county",49027,"May",2020,5542,5806,264
"49","UT","Utah","Morgan County","county",49029,"May",2019,5409,5549,140
"49","UT","Utah","Morgan County","county",49029,"May",2020,5248,5555,307
"49","UT","Utah","Piute County","county",49031,"May",2019,460,482,22
"49","UT","Utah","Piute County","county",49031,"May",2020,442,485,43
"49","UT","Utah","Rich County","county",49033,"May",2019,1156,1192,36
"49","UT","Utah","Rich County","county",49033,"May",2020,1068,1117,49
"49","UT","Utah","Salt Lake County","county",49035,"May",2019,615858,632189,16331
"49","UT","Utah","Salt Lake County","county",49035,"May",2020,573932,633766,59834
"49","UT","Utah","San Juan County","county",49037,"May",2019,5452,5739,287
"49","UT","Utah","San Juan County","county",49037,"May",2020,5430,6285,855
"49","UT","Utah","Sanpete County","county",49039,"May",2019,12078,12485,407
"49","UT","Utah","Sanpete County","county",49039,"May",2020,11485,12120,635
"49","UT","Utah","Sevier County","county",49041,"May",2019,9417,9728,311
"49","UT","Utah","Sevier County","county",49041,"May",2020,8951,9538,587
"49","UT","Utah","State of Utah","state",NA,"May",2019,1542357,1587815,45458
"49","UT","Utah","State of Utah","state",NA,"May",2020,1473599,1610853,137254
"49","UT","Utah","Summit County","county",49043,"May",2019,24402,25033,631
"49","UT","Utah","Summit County","county",49043,"May",2020,20221,24339,4118
"49","UT","Utah","Tooele County","county",49045,"May",2019,32684,33682,998
"49","UT","Utah","Tooele County","county",49045,"May",2020,30615,33642,3027
"49","UT","Utah","Uintah County","county",49047,"May",2019,13083,13636,553
"49","UT","Utah","Uintah County","county",49047,"May",2020,12246,14135,1889
"49","UT","Utah","Utah County","county",49049,"May",2019,298360,305794,7434
"49","UT","Utah","Utah County","county",49049,"May",2020,284605,303470,18865
"49","UT","Utah","Wasatch County","county",49051,"May",2019,15592,16028,436
"49","UT","Utah","Wasatch County","county",49051,"May",2020,14187,16530,2343
"49","UT","Utah","Washington County","county",49053,"May",2019,73275,75554,2279
"49","UT","Utah","Washington County","county",49053,"May",2020,70067,77279,7212
"49","UT","Utah","Wayne County","county",49055,"May",2019,1335,1411,76
"49","UT","Utah","Wayne County","county",49055,"May",2020,1288,1459,171
"49","UT","Utah","Weber County","county",49057,"May",2019,123267,127079,3812
"49","UT","Utah","Weber County","county",49057,"May",2020,119753,131043,11290
"49","UT","Utah","Beaver County","county",49001,"June",2019,2777,2868,91
"49","UT","Utah","Box Elder County","county",49003,"June",2019,25197,25872,675
"49","UT","Utah","Cache County","county",49005,"June",2019,62688,64074,1386
"49","UT","Utah","Carbon County","county",49007,"June",2019,8186,8504,318
"49","UT","Utah","Daggett County","county",49009,"June",2019,377,393,16
"49","UT","Utah","Davis County","county",49011,"June",2019,169402,173614,4212
"49","UT","Utah","Duchesne County","county",49013,"June",2019,7426,7737,311
"49","UT","Utah","Emery County","county",49015,"June",2019,4132,4301,169
