"state_fips","state_short","state","area","area_type","fips","period","year","labor_force","employment","unemployment"
"50","VT","Vermont","Caledonia County","county",50005,"February","2020",14159,13644,515
"50","VT","Vermont","Caledonia County","county",50005,"January","2020",14264,13662,602
"50","VT","Vermont","Caledonia County","county",50005,"December","2019",14234,13864,370
"50","VT","Vermont","Caledonia County","county",50005,"November","2019",14332,13979,353
"50","VT","Vermont","Caledonia County","county",50005,"October","2019",14452,14159,293
"50","VT","Vermont","Caledonia County","county",50005,"September","2019",14464,14090,374
"50","VT","Vermont","Caledonia County","county",50005,"August","2019",14580,14176,404
"50","VT","Vermont","Caledonia County","county",50005,"July","2019",14809,14396,413
"50","VT","Vermont","Caledonia County","county",50005,"June","2019",14722,14278,444
"50","VT","Vermont","Caledonia County","county",50005,"May","2019",14529,14181,348
"50","VT","Vermont","Caledonia County","county",50005,"April","2019",14383,13893,490
"50","VT","Vermont","Caledonia County","county",50005,"March","2019",14430,13910,520
"50","VT","Vermont","Caledonia County","county",50005,"February","2019",14243,13699,544
"50","VT","Vermont","Caledonia County","county",50005,"January","2019",14341,13732,609
"50","VT","Vermont","Chittenden County","county",50007,"June","2020",95845,87570,8275
"50","VT","Vermont","Chittenden County","county",50007,"May","2020",94258,83257,11001
"50","VT","Vermont","Chittenden County","county",50007,"April","2020",94950,81456,13494
"50","VT","Vermont","Chittenden County","county",50007,"March","2020",95057,92688,2369
"50","VT","Vermont","Chittenden County","county",50007,"February","2020",94628,92935,1693
"50","VT","Vermont","Chittenden County","county",50007,"January","2020",94012,92082,1930
"50","VT","Vermont","Chittenden County","county",50007,"December","2019",94900,93396,1504
"50","VT","Vermont","Chittenden County","county",50007,"November","2019",96047,94355,1692
"50","VT","Vermont","Chittenden County","county",50007,"October","2019",96471,95136,1335
"50","VT","Vermont","Chittenden County","county",50007,"September","2019",96689,94783,1906
"50","VT","Vermont","Chittenden County","county",50007,"August","2019",97787,95943,1844
"50","VT","Vermont","Chittenden County","county",50007,"July","2019",97751,95840,1911
"50","VT","Vermont","Chittenden County","county",50007,"June","2019",97588,95495,2093
"50","VT","Vermont","Chittenden County","county",50007,"May","2019",96087,94418,1669
"50","VT","Vermont","Chittenden County","county",50007,"April","2019",96144,94627,1517
"50","VT","Vermont","Chittenden County","county",50007,"March","2019",96044,94263,1781
"50","VT","Vermont","Chittenden County","county",50007,"February","2019",96406,94741,1665
"50","VT","Vermont","Chittenden County","county",50007,"January","2019",95310,93490,1820
"50","VT","Vermont","Essex County","county",50009,"June","2020",2837,2554,283
"50","VT","Vermont","Essex County","county",50009,"May","2020",2836,2440,396
"50","VT","Vermont","Essex County","county",50009,"April","2020",2878,2307,571
"50","VT","Vermont","Essex County","county",50009,"March","2020",2667,2517,150
"50","VT","Vermont","Essex County","county",50009,"February","2020",2632,2517,115
"50","VT","Vermont","Essex County","county",50009,"January","2020",2671,2540,131
"50","VT","Vermont","Essex County","county",50009,"December","2019",2631,2549,82
"50","VT","Vermont","Essex County","county",50009,"November","2019",2644,2570,74
"50","VT","Vermont","Essex County","county",50009,"October","2019",2648,2597,51
"50","VT","Vermont","Essex County","county",50009,"September","2019",2668,2588,80
"50","VT","Vermont","Essex County","county",50009,"August","2019",2716,2633,83
"50","VT","Vermont","Essex County","county",50009,"July","2019",2745,2661,84
"50","VT","Vermont","Essex County","county",50009,"June","2019",2761,2684,77
"50","VT","Vermont","Essex County","county",50009,"May","2019",2687,2615,72
"50","VT","Vermont","Essex County","county",50009,"April","2019",2669,2567,102
"50","VT","Vermont","Essex County","county",50009,"March","2019",2686,2575,111
"50","VT","Vermont","Essex County","county",50009,"February","2019",2651,2540,111
"50","VT","Vermont","Essex County","county",50009,"January","2019",2680,2558,122
"50","VT","Vermont","Franklin County","county",50011,"June","2020",27389,25075,2314
"50","VT","Vermont","Franklin County","county",50011,"May","2020",27039,23881,3158
"50","VT","Vermont","Franklin County","county",50011,"April","2020",27434,23098,4336
"50","VT","Vermont","Franklin County","county",50011,"March","2020",26893,25997,896
"50","VT","Vermont","Franklin County","county",50011,"February","2020",26769,26053,716
"50","VT","Vermont","Franklin County","county",50011,"January","2020",26667,25892,775
"50","VT","Vermont","Franklin County","county",50011,"December","2019",26804,26240,564
"50","VT","Vermont","Franklin County","county",50011,"November","2019",27062,26484,578
"50","VT","Vermont","Franklin County","county",50011,"October","2019",27195,26748,447
"50","VT","Vermont","Franklin County","county",50011,"September","2019",27116,26531,585
"50","VT","Vermont","Franklin County","county",50011,"August","2019",27444,26769,675
"50","VT","Vermont","Franklin County","county",50011,"July","2019",27573,26882,691
"50","VT","Vermont","Franklin County","county",50011,"June","2019",27837,27222,615
"50","VT","Vermont","Franklin County","county",50011,"May","2019",27417,26900,517
"50","VT","Vermont","Franklin County","county",50011,"April","2019",27405,26735,670
"50","VT","Vermont","Franklin County","county",50011,"March","2019",27352,26592,760
"50","VT","Vermont","Franklin County","county",50011,"February","2019",27390,26619,771
"50","VT","Vermont","Franklin County","county",50011,"January","2019",27162,26371,791
"50","VT","Vermont","Grand Isle County","county",50013,"June","2020",3997,3629,368
"50","VT","Vermont","Grand Isle County","county",50013,"May","2020",3953,3451,502
"50","VT","Vermont","Grand Isle County","county",50013,"April","2020",4094,3376,718
"50","VT","Vermont","Grand Isle County","county",50013,"March","2020",4030,3841,189
"50","VT","Vermont","Grand Isle County","county",50013,"February","2020",3996,3853,143
"50","VT","Vermont","Grand Isle County","county",50013,"January","2020",3981,3817,164
"50","VT","Vermont","Grand Isle County","county",50013,"December","2019",4013,3871,142
"50","VT","Vermont","Grand Isle County","county",50013,"November","2019",4042,3910,132
"50","VT","Vermont","Grand Isle County","county",50013,"October","2019",4020,3942,78
"50","VT","Vermont","Grand Isle County","county",50013,"September","2019",4013,3928,85
"50","VT","Vermont","Grand Isle County","county",50013,"August","2019",4077,3975,102
"50","VT","Vermont","Grand Isle County","county",50013,"July","2019",4070,3972,98
"50","VT","Vermont","Grand Isle County","county",50013,"June","2019",4043,3958,85
"50","VT","Vermont","Grand Isle County","county",50013,"May","2019",3990,3912,78
"50","VT","Vermont","Grand Isle County","county",50013,"April","2019",4047,3921,126
"50","VT","Vermont","Grand Isle County","county",50013,"March","2019",4061,3906,155
"50","VT","Vermont","Grand Isle County","county",50013,"February","2019",4095,3926,169
"50","VT","Vermont","Grand Isle County","county",50013,"January","2019",4016,3874,142
"50","VT","Vermont","Lamoille County","county",50015,"June","2020",14342,12431,1911
"50","VT","Vermont","Lamoille County","county",50015,"May","2020",14407,11684,2723
"50","VT","Vermont","Lamoille County","county",50015,"April","2020",15159,11273,3886
"50","VT","Vermont","Lamoille County","county",50015,"March","2020",13742,13068,674
"50","VT","Vermont","Lamoille County","county",50015,"February","2020",13887,13370,517
"50","VT","Vermont","Lamoille County","county",50015,"January","2020",13937,13354,583
"50","VT","Vermont","Lamoille County","county",50015,"December","2019",13782,13398,384
"50","VT","Vermont","Lamoille County","county",50015,"November","2019",13692,13284,408
"50","VT","Vermont","Lamoille County","county",50015,"October","2019",13814,13520,294
"50","VT","Vermont","Lamoille County","county",50015,"September","2019",13765,13402,363
"50","VT","Vermont","Lamoille County","county",50015,"August","2019",13917,13574,343
"50","VT","Vermont","Lamoille County","county",50015,"July","2019",14067,13706,361
"50","VT","Vermont","Lamoille County","county",50015,"June","2019",14023,13622,401
"50","VT","Vermont","Lamoille County","county",50015,"May","2019",13815,13404,411
"50","VT","Vermont","Lamoille County","county",50015,"April","2019",13774,13204,570
"50","VT","Vermont","Lamoille County","county",50015,"March","2019",14054,13497,557
"50","VT","Vermont","Lamoille County","county",50015,"February","2019",13962,13428,534
"50","VT","Vermont","Lamoille County","county",50015,"January","2019",13985,13409,576
"50","VT","Vermont","Orange County","county",50017,"June","2020",16130,14988,1142
"50","VT","Vermont","Orange County","county",50017,"May","2020",15990,14432,1558
"50","VT","Vermont","Orange County","county",50017,"April","2020",16182,13882,2300
"50","VT","Vermont","Orange County","county",50017,"March","2020",15912,15272,640
"50","VT","Vermont","Orange County","county",50017,"February","2020",15723,15211,512
"50","VT","Vermont","Orange County","county",50017,"January","2020",15834,15229,605
"50","VT","Vermont","Orange County","county",50017,"December","2019",15724,15387,337
"50","VT","Vermont","Orange County","county",50017,"November","2019",15814,15493,321
"50","VT","Vermont","Orange County","county",50017,"October","2019",15781,15539,242
"50","VT","Vermont","Orange County","county",50017,"September","2019",15800,15465,335
"50","VT","Vermont","Orange County","county",50017,"August","2019",16056,15736,320
"50","VT","Vermont","Orange County","county",50017,"July","2019",16207,15853,354
"50","VT","Vermont","Orange County","county",50017,"June","2019",16226,15858,368
"50","VT","Vermont","Orange County","county",50017,"May","2019",15947,15629,318
"50","VT","Vermont","Orange County","county",50017,"April","2019",15826,15384,442
"50","VT","Vermont","Orange County","county",50017,"March","2019",15850,15376,474
"50","VT","Vermont","Orange County","county",50017,"February","2019",15754,15281,473
"50","VT","Vermont","Orange County","county",50017,"January","2019",15870,15324,546
"50","VT","Vermont","Orleans County","county",50019,"June","2020",13486,11998,1488
"50","VT","Vermont","Orleans County","county",50019,"May","2020",13605,11370,2235
"50","VT","Vermont","Orleans County","county",50019,"April","2020",14036,10738,3298
"50","VT","Vermont","Orleans County","county",50019,"March","2020",13145,12191,954
"50","VT","Vermont","Orleans County","county",50019,"February","2020",13370,12602,768
"50","VT","Vermont","Orleans County","county",50019,"January","2020",13510,12669,841
"50","VT","Vermont","Orleans County","county",50019,"December","2019",13305,12780,525
"50","VT","Vermont","Orleans County","county",50019,"November","2019",13115,12639,476
"50","VT","Vermont","Orleans County","county",50019,"October","2019",13002,12636,366
"50","VT","Vermont","Orleans County","county",50019,"September","2019",12997,12536,461
"50","VT","Vermont","Orleans County","county",50019,"August","2019",12943,12441,502
"50","VT","Vermont","Orleans County","county",50019,"July","2019",13212,12735,477
"50","VT","Vermont","Orleans County","county",50019,"June","2019",13378,12892,486
"50","VT","Vermont","Orleans County","county",50019,"May","2019",13181,12735,446
"50","VT","Vermont","Orleans County","county",50019,"April","2019",13411,12682,729
"50","VT","Vermont","Orleans County","county",50019,"March","2019",13599,12877,722
"50","VT","Vermont","Orleans County","county",50019,"February","2019",13533,12763,770
"50","VT","Vermont","Orleans County","county",50019,"January","2019",13625,12842,783
"50","VT","Vermont","Rutland County","county",50021,"June","2020",31146,27575,3571
"50","VT","Vermont","Rutland County","county",50021,"May","2020",30954,26198,4756
"50","VT","Vermont","Rutland County","county",50021,"April","2020",31879,25045,6834
"50","VT","Vermont","Rutland County","county",50021,"March","2020",30267,29175,1092
"50","VT","Vermont","Rutland County","county",50021,"February","2020",30029,29180,849
"50","VT","Vermont","Rutland County","county",50021,"January","2020",30411,29433,978
"50","VT","Vermont","Rutland County","county",50021,"December","2019",30231,29520,711
"50","VT","Vermont","Rutland County","county",50021,"November","2019",30164,29388,776
"50","VT","Vermont","Rutland County","county",50021,"October","2019",30019,29420,599
"50","VT","Vermont","Rutland County","county",50021,"September","2019",29988,29168,820
"50","VT","Vermont","Rutland County","county",50021,"August","2019",30734,29899,835
"50","VT","Vermont","Rutland County","county",50021,"July","2019",31052,30160,892
"50","VT","Vermont","Rutland County","county",50021,"June","2019",30963,30039,924
"50","VT","Vermont","Rutland County","county",50021,"May","2019",30460,29601,859
"50","VT","Vermont","Rutland County","county",50021,"April","2019",30148,29235,913
"50","VT","Vermont","Rutland County","county",50021,"March","2019",30428,29552,876
"50","VT","Vermont","Rutland County","county",50021,"February","2019",30506,29597,909
"50","VT","Vermont","Rutland County","county",50021,"January","2019",30661,29715,946
"50","VT","Vermont","Washington County","county",50023,"June","2020",33122,30316,2806
"50","VT","Vermont","Washington County","county",50023,"May","2020",32975,29259,3716
"50","VT","Vermont","Washington County","county",50023,"April","2020",34417,29119,5298
"50","VT","Vermont","Washington County","county",50023,"March","2020",34870,33742,1128
"50","VT","Vermont","Washington County","county",50023,"February","2020",34324,33458,866
"50","VT","Vermont","Washington County","county",50023,"January","2020",34391,33294,1097
"50","VT","Vermont","Washington County","county",50023,"December","2019",34304,33623,681
"50","VT","Vermont","Washington County","county",50023,"November","2019",34223,33540,683
"50","VT","Vermont","Washington County","county",50023,"October","2019",34066,33539,527
"50","VT","Vermont","Washington County","county",50023,"September","2019",34071,33377,694
"50","VT","Vermont","Washington County","county",50023,"August","2019",34517,33848,669
"50","VT","Vermont","Washington County","county",50023,"July","2019",34476,33753,723
"50","VT","Vermont","Washington County","county",50023,"June","2019",34538,33780,758
"50","VT","Vermont","Washington County","county",50023,"May","2019",34227,33521,706
"50","VT","Vermont","Washington County","county",50023,"April","2019",34134,33295,839
"50","VT","Vermont","Washington County","county",50023,"March","2019",34654,33716,938
"50","VT","Vermont","Washington County","county",50023,"February","2019",34548,33586,962
"50","VT","Vermont","Washington County","county",50023,"January","2019",34567,33454,1113
"50","VT","Vermont","Windham County","county",50025,"June","2020",23059,20524,2535
"50","VT","Vermont","Windham County","county",50025,"May","2020",22915,19668,3247
"50","VT","Vermont","Windham County","county",50025,"April","2020",23064,19016,4048
"50","VT","Vermont","Windham County","county",50025,"March","2020",21949,21282,667
"50","VT","Vermont","Windham County","county",50025,"February","2020",21880,21360,520
"50","VT","Vermont","Windham County","county",50025,"January","2020",21966,21381,585
"50","VT","Vermont","Windham County","county",50025,"December","2019",21896,21414,482
"50","VT","Vermont","Windham County","county",50025,"November","2019",21622,21063,559
"50","VT","Vermont","Windham County","county",50025,"October","2019",21545,21150,395
"50","VT","Vermont","Windham County","county",50025,"September","2019",21333,20779,554
"50","VT","Vermont","Windham County","county",50025,"August","2019",21821,21278,543
"50","VT","Vermont","Windham County","county",50025,"July","2019",22144,21584,560
"50","VT","Vermont","Windham County","county",50025,"June","2019",22301,21686,615
"50","VT","Vermont","Windham County","county",50025,"May","2019",22028,21450,578
"50","VT","Vermont","Windham County","county",50025,"April","2019",21808,21205,603
"50","VT","Vermont","Windham County","county",50025,"March","2019",22378,21814,564
"50","VT","Vermont","Windham County","county",50025,"February","2019",22371,21733,638
"50","VT","Vermont","Windham County","county",50025,"January","2019",22478,21841,637
"50","VT","Vermont","Windsor County","county",50027,"June","2020",29587,26637,2950
"50","VT","Vermont","Windsor County","county",50027,"May","2020",28949,25267,3682
"50","VT","Vermont","Windsor County","county",50027,"April","2020",29221,24755,4466
"50","VT","Vermont","Windsor County","county",50027,"March","2020",28674,27898,776
"50","VT","Vermont","Windsor County","county",50027,"February","2020",28869,28279,590
"50","VT","Vermont","Windsor County","county",50027,"January","2020",29017,28376,641
"50","VT","Vermont","Windsor County","county",50027,"December","2019",28723,28210,513
"50","VT","Vermont","Windsor County","county",50027,"November","2019",28465,27859,606
"50","VT","Vermont","Windsor County","county",50027,"October","2019",28243,27782,461
"50","VT","Vermont","Windsor County","county",50027,"September","2019",28104,27478,626
"50","VT","Vermont","Windsor County","county",50027,"August","2019",28873,28250,623
"50","VT","Vermont","Windsor County","county",50027,"July","2019",29049,28418,631
"50","VT","Vermont","Windsor County","county",50027,"June","2019",29245,28577,668
"50","VT","Vermont","Windsor County","county",50027,"May","2019",28495,27915,580
"50","VT","Vermont","Windsor County","county",50027,"April","2019",28443,27792,651
"50","VT","Vermont","Windsor County","county",50027,"March","2019",29240,28609,631
"50","VT","Vermont","Windsor County","county",50027,"February","2019",29343,28715,628
"50","VT","Vermont","Windsor County","county",50027,"January","2019",29488,28856,632
"50","VT","Vermont","Addison town","city",NA,"June","2020",825,778,47
"50","VT","Vermont","Addison town","city",NA,"May","2020",806,744,62
"50","VT","Vermont","Addison town","city",NA,"April","2020",814,697,117
"50","VT","Vermont","Addison town","city",NA,"March","2020",784,765,19
"50","VT","Vermont","Addison town","city",NA,"February","2020",764,745,19
"50","VT","Vermont","Addison town","city",NA,"January","2020",775,752,23
"50","VT","Vermont","Addison town","city",NA,"December","2019",773,755,18
"50","VT","Vermont","Addison town","city",NA,"November","2019",782,764,18
"50","VT","Vermont","Addison town","city",NA,"October","2019",784,769,15
"50","VT","Vermont","Addison town","city",NA,"September","2019",780,760,20
"50","VT","Vermont","Addison town","city",NA,"August","2019",801,784,17
"50","VT","Vermont","Addison town","city",NA,"July","2019",816,799,17
"50","VT","Vermont","Addison town","city",NA,"June","2019",808,790,18
"50","VT","Vermont","Addison town","city",NA,"May","2019",794,780,14
"50","VT","Vermont","Addison town","city",NA,"April","2019",772,763,9
"50","VT","Vermont","Addison town","city",NA,"March","2019",773,757,16
"50","VT","Vermont","Addison town","city",NA,"February","2019",769,752,17
"50","VT","Vermont","Addison town","city",NA,"January","2019",777,757,20
"50","VT","Vermont","Albany town","city",NA,"June","2020",494,459,35
"50","VT","Vermont","Albany town","city",NA,"May","2020",487,436,51
"50","VT","Vermont","Albany town","city",NA,"April","2020",502,411,91
"50","VT","Vermont","Albany town","city",NA,"March","2020",498,465,33
"50","VT","Vermont","Albany town","city",NA,"February","2020",507,481,26
"50","VT","Vermont","Albany town","city",NA,"January","2020",505,484,21
"50","VT","Vermont","Albany town","city",NA,"December","2019",500,489,11
"50","VT","Vermont","Albany town","city",NA,"November","2019",495,483,12
"50","VT","Vermont","Albany town","city",NA,"October","2019",486,482,4
"50","VT","Vermont","Albany town","city",NA,"September","2019",487,478,9
"50","VT","Vermont","Albany town","city",NA,"August","2019",493,474,19
"50","VT","Vermont","Albany town","city",NA,"July","2019",500,485,15
"50","VT","Vermont","Albany town","city",NA,"June","2019",502,493,9
"50","VT","Vermont","Albany town","city",NA,"May","2019",492,487,5
"50","VT","Vermont","Albany town","city",NA,"April","2019",500,486,14
"50","VT","Vermont","Albany town","city",NA,"March","2019",512,492,20
"50","VT","Vermont","Albany town","city",NA,"February","2019",512,488,24
"50","VT","Vermont","Albany town","city",NA,"January","2019",512,491,21
"50","VT","Vermont","Alburgh town","city",NA,"June","2020",1053,920,133
"50","VT","Vermont","Alburgh town","city",NA,"May","2020",1050,875,175
"50","VT","Vermont","Alburgh town","city",NA,"April","2020",1101,856,245
"50","VT","Vermont","Alburgh town","city",NA,"March","2020",1057,974,83
"50","VT","Vermont","Alburgh town","city",NA,"February","2020",1035,977,58
"50","VT","Vermont","Alburgh town","city",NA,"January","2020",1040,968,72
"50","VT","Vermont","Alburgh town","city",NA,"December","2019",1041,982,59
"50","VT","Vermont","Alburgh town","city",NA,"November","2019",1046,992,54
"50","VT","Vermont","Alburgh town","city",NA,"October","2019",1028,1000,28
"50","VT","Vermont","Alburgh town","city",NA,"September","2019",1027,996,31
"50","VT","Vermont","Alburgh town","city",NA,"August","2019",1045,1008,37
"50","VT","Vermont","Alburgh town","city",NA,"July","2019",1043,1007,36
"50","VT","Vermont","Alburgh town","city",NA,"June","2019",1036,1004,32
"50","VT","Vermont","Alburgh town","city",NA,"May","2019",1020,992,28
"50","VT","Vermont","Alburgh town","city",NA,"April","2019",1051,994,57
"50","VT","Vermont","Alburgh town","city",NA,"March","2019",1056,991,65
"50","VT","Vermont","Alburgh town","city",NA,"February","2019",1066,996,70
"50","VT","Vermont","Alburgh town","city",NA,"January","2019",1051,983,68
"50","VT","Vermont","Andover town","city",NA,"June","2020",218,189,29
"50","VT","Vermont","Andover town","city",NA,"May","2020",214,178,36
"50","VT","Vermont","Andover town","city",NA,"April","2020",220,178,42
"50","VT","Vermont","Andover town","city",NA,"March","2020",209,204,5
"50","VT","Vermont","Andover town","city",NA,"February","2020",211,206,5
"50","VT","Vermont","Andover town","city",NA,"January","2020",211,207,4
"50","VT","Vermont","Andover town","city",NA,"December","2019",208,204,4
"50","VT","Vermont","Andover town","city",NA,"November","2019",203,197,6
"50","VT","Vermont","Andover town","city",NA,"October","2019",200,198,2
"50","VT","Vermont","Andover town","city",NA,"September","2019",199,194,5
"50","VT","Vermont","Andover town","city",NA,"August","2019",204,200,4
"50","VT","Vermont","Andover town","city",NA,"July","2019",202,200,2
"50","VT","Vermont","Andover town","city",NA,"June","2019",210,205,5
"50","VT","Vermont","Andover town","city",NA,"May","2019",206,202,4
"50","VT","Vermont","Andover town","city",NA,"April","2019",207,202,5
"50","VT","Vermont","Andover town","city",NA,"March","2019",218,213,5
"50","VT","Vermont","Andover town","city",NA,"February","2019",220,215,5
"50","VT","Vermont","Andover town","city",NA,"January","2019",220,216,4
"50","VT","Vermont","Arlington town","city",NA,"June","2020",1221,1089,132
"50","VT","Vermont","Arlington town","city",NA,"May","2020",1185,1002,183
"50","VT","Vermont","Arlington town","city",NA,"April","2020",1219,975,244
"50","VT","Vermont","Arlington town","city",NA,"March","2020",1225,1175,50
"50","VT","Vermont","Arlington town","city",NA,"February","2020",1270,1235,35
"50","VT","Vermont","Arlington town","city",NA,"January","2020",1285,1246,39
"50","VT","Vermont","Arlington town","city",NA,"December","2019",1268,1237,31
"50","VT","Vermont","Arlington town","city",NA,"November","2019",1211,1180,31
"50","VT","Vermont","Arlington town","city",NA,"October","2019",1209,1192,17
"50","VT","Vermont","Arlington town","city",NA,"September","2019",1210,1182,28
"50","VT","Vermont","Arlington town","city",NA,"August","2019",1264,1238,26
"50","VT","Vermont","Arlington town","city",NA,"July","2019",1296,1267,29
"50","VT","Vermont","Arlington town","city",NA,"June","2019",1275,1243,32
"50","VT","Vermont","Arlington town","city",NA,"May","2019",1233,1200,33
"50","VT","Vermont","Arlington town","city",NA,"April","2019",1221,1186,35
"50","VT","Vermont","Arlington town","city",NA,"March","2019",1300,1259,41
"50","VT","Vermont","Arlington town","city",NA,"February","2019",1304,1261,43
"50","VT","Vermont","Arlington town","city",NA,"January","2019",1319,1275,44
"50","VT","Vermont","Athens town","city",NA,"June","2020",172,160,12
"50","VT","Vermont","Athens town","city",NA,"May","2020",168,153,15
"50","VT","Vermont","Athens town","city",NA,"April","2020",166,148,18
"50","VT","Vermont","Athens town","city",NA,"March","2020",168,165,3
"50","VT","Vermont","Athens town","city",NA,"February","2020",168,166,2
"50","VT","Vermont","Athens town","city",NA,"January","2020",171,166,5
"50","VT","Vermont","Athens town","city",NA,"December","2019",169,166,3
"50","VT","Vermont","Athens town","city",NA,"November","2019",166,164,2
"50","VT","Vermont","Athens town","city",NA,"October","2019",166,164,2
"50","VT","Vermont","Athens town","city",NA,"September","2019",164,161,3
"50","VT","Vermont","Athens town","city",NA,"August","2019",169,165,4
"50","VT","Vermont","Athens town","city",NA,"July","2019",171,167,4
"50","VT","Vermont","Athens town","city",NA,"June","2019",171,168,3
"50","VT","Vermont","Athens town","city",NA,"May","2019",171,167,4
"50","VT","Vermont","Athens town","city",NA,"April","2019",168,165,3
"50","VT","Vermont","Athens town","city",NA,"March","2019",174,169,5
"50","VT","Vermont","Athens town","city",NA,"February","2019",174,169,5
"50","VT","Vermont","Athens town","city",NA,"January","2019",171,169,2
"50","VT","Vermont","Averill town","city",NA,"June","2020",6,6,0
"50","VT","Vermont","Averill town","city",NA,"May","2020",6,6,0
"50","VT","Vermont","Averill town","city",NA,"April","2020",7,6,1
"50","VT","Vermont","Averill town","city",NA,"March","2020",6,6,0
"50","VT","Vermont","Averill town","city",NA,"February","2020",6,6,0
"50","VT","Vermont","Averill town","city",NA,"January","2020",6,6,0
"50","VT","Vermont","Averill town","city",NA,"December","2019",6,6,0
"50","VT","Vermont","Averill town","city",NA,"November","2019",6,6,0
"50","VT","Vermont","Averill town","city",NA,"October","2019",6,6,0
"50","VT","Vermont","Averill town","city",NA,"September","2019",6,6,0
"50","VT","Vermont","Averill town","city",NA,"August","2019",6,6,0
"50","VT","Vermont","Averill town","city",NA,"July","2019",6,6,0
"50","VT","Vermont","Averill town","city",NA,"June","2019",6,6,0
"50","VT","Vermont","Averill town","city",NA,"May","2019",6,6,0
