"state","state_fips","state_short","county","county_fips","date","week","month","year","claims"
"Vermont",50,"VT","Franklin",50011,2028-03-20,12,3,2028,1001
"Vermont",50,"VT","Franklin",50011,2007-03-20,12,3,2007,533
"Vermont",50,"VT","Lamoille",50015,2014-03-20,12,3,2014,369
"Vermont",50,"VT","Lamoille",50015,2021-03-20,12,3,2021,354
"Vermont",50,"VT","Lamoille",50015,2028-03-20,12,3,2028,803
"Vermont",50,"VT","Lamoille",50015,2007-03-20,12,3,2007,389
"Vermont",50,"VT","Orleans",50019,2014-03-20,12,3,2014,535
"Vermont",50,"VT","Orleans",50019,2021-03-20,12,3,2021,494
"Vermont",50,"VT","Orleans",50019,2028-03-20,12,3,2028,951
"Vermont",50,"VT","Orleans",50019,2007-03-20,12,3,2007,545
"Vermont",50,"VT","Rutland",50021,2014-03-20,12,3,2014,488
"Vermont",50,"VT","Rutland",50021,2021-03-20,12,3,2021,463
"Vermont",50,"VT","Rutland",50021,2028-03-20,12,3,2028,1345
"Vermont",50,"VT","Rutland",50021,2007-03-20,12,3,2007,533
"Vermont",50,"VT","Unknown",NA,2014-03-20,12,3,2014,87
"Vermont",50,"VT","Unknown",NA,2021-03-20,12,3,2021,84
"Vermont",50,"VT","Unknown",NA,2028-03-20,12,3,2028,161
"Vermont",50,"VT","Unknown",NA,2007-03-20,12,3,2007,83
"Vermont",50,"VT","Washington",50023,2014-03-20,12,3,2014,709
"Vermont",50,"VT","Washington",50023,2021-03-20,12,3,2021,673
"Vermont",50,"VT","Washington",50023,2028-03-20,12,3,2028,1370
"Vermont",50,"VT","Washington",50023,2007-03-20,12,3,2007,766
"Vermont",50,"VT","Windham",50025,2014-03-20,12,3,2014,152
"Vermont",50,"VT","Windham",50025,2021-03-20,12,3,2021,151
"Vermont",50,"VT","Windham",50025,2028-03-20,12,3,2028,473
"Vermont",50,"VT","Windham",50025,2007-03-20,12,3,2007,151
"Vermont",50,"VT","Windsor",50027,2014-03-20,12,3,2014,366
"Vermont",50,"VT","Windsor",50027,2021-03-20,12,3,2021,369
"Vermont",50,"VT","Windsor",50027,2028-03-20,12,3,2028,1146
"Vermont",50,"VT","Windsor",50027,2007-03-20,12,3,2007,375
"Vermont",50,"VT","Addison",50001,2011-04-20,16,4,2011,803
"Vermont",50,"VT","Addison",50001,2018-04-20,16,4,2018,1486
"Vermont",50,"VT","Addison",50001,2025-04-20,16,4,2025,1828
"Vermont",50,"VT","Addison",50001,2004-04-20,16,4,2004,576
"Vermont",50,"VT","Bennington",50003,2011-04-20,16,4,2011,1002
"Vermont",50,"VT","Bennington",50003,2018-04-20,16,4,2018,1852
"Vermont",50,"VT","Bennington",50003,2025-04-20,16,4,2025,2339
"Vermont",50,"VT","Bennington",50003,2004-04-20,16,4,2004,788
"Vermont",50,"VT","Caledonia",50005,2011-04-20,16,4,2011,1336
"Vermont",50,"VT","Caledonia",50005,2018-04-20,16,4,2018,2474
"Vermont",50,"VT","Caledonia",50005,2025-04-20,16,4,2025,2938
"Vermont",50,"VT","Caledonia",50005,2004-04-20,16,4,2004,931
"Vermont",50,"VT","Chittenden",50007,2011-04-20,16,4,2011,3954
"Vermont",50,"VT","Chittenden",50007,2018-04-20,16,4,2018,7705
"Vermont",50,"VT","Chittenden",50007,2025-04-20,16,4,2025,9740
"Vermont",50,"VT","Chittenden",50007,2004-04-20,16,4,2004,2878
"Vermont",50,"VT","Franklin",50011,2011-04-20,16,4,2011,2560
"Vermont",50,"VT","Franklin",50011,2018-04-20,16,4,2018,5020
"Vermont",50,"VT","Franklin",50011,2025-04-20,16,4,2025,5853
"Vermont",50,"VT","Franklin",50011,2004-04-20,16,4,2004,1746
"Vermont",50,"VT","Lamoille",50015,2011-04-20,16,4,2011,1255
"Vermont",50,"VT","Lamoille",50015,2018-04-20,16,4,2018,2201
"Vermont",50,"VT","Lamoille",50015,2025-04-20,16,4,2025,2655
"Vermont",50,"VT","Lamoille",50015,2004-04-20,16,4,2004,915
"Vermont",50,"VT","Orleans",50019,2011-04-20,16,4,2011,2312
"Vermont",50,"VT","Orleans",50019,2018-04-20,16,4,2018,3810
"Vermont",50,"VT","Orleans",50019,2025-04-20,16,4,2025,2405
"Vermont",50,"VT","Orleans",50019,2004-04-20,16,4,2004,1631
"Vermont",50,"VT","Rutland",50021,2011-04-20,16,4,2011,3142
"Vermont",50,"VT","Rutland",50021,2018-04-20,16,4,2018,7030
"Vermont",50,"VT","Rutland",50021,2025-04-20,16,4,2025,8464
"Vermont",50,"VT","Rutland",50021,2004-04-20,16,4,2004,2236
"Vermont",50,"VT","Unknown",NA,2011-04-20,16,4,2011,502
"Vermont",50,"VT","Unknown",NA,2018-04-20,16,4,2018,778
"Vermont",50,"VT","Unknown",NA,2025-04-20,16,4,2025,892
"Vermont",50,"VT","Unknown",NA,2004-04-20,16,4,2004,384
"Vermont",50,"VT","Washington",50023,2011-04-20,16,4,2011,2161
"Vermont",50,"VT","Washington",50023,2018-04-20,16,4,2018,3880
"Vermont",50,"VT","Washington",50023,2025-04-20,16,4,2025,4753
"Vermont",50,"VT","Washington",50023,2004-04-20,16,4,2004,1549
"Vermont",50,"VT","Windham",50025,2011-04-20,16,4,2011,671
"Vermont",50,"VT","Windham",50025,2018-04-20,16,4,2018,1306
"Vermont",50,"VT","Windham",50025,2025-04-20,16,4,2025,1780
"Vermont",50,"VT","Windham",50025,2004-04-20,16,4,2004,517
"Vermont",50,"VT","Windsor",50027,2011-04-20,16,4,2011,2394
"Vermont",50,"VT","Windsor",50027,2018-04-20,16,4,2018,5357
"Vermont",50,"VT","Windsor",50027,2025-04-20,16,4,2025,6604
"Vermont",50,"VT","Windsor",50027,2004-04-20,16,4,2004,1727
"Vermont",50,"VT","Addison",50001,2002-05-20,20,5,2002,1627
"Vermont",50,"VT","Addison",50001,2023-05-20,20,5,2023,1345
"Vermont",50,"VT","Addison",50001,2030-05-20,20,5,2030,1232
"Vermont",50,"VT","Addison",50001,2009-05-20,20,5,2009,1475
"Vermont",50,"VT","Bennington",50003,2002-05-20,20,5,2002,2134
"Vermont",50,"VT","Bennington",50003,2023-05-20,20,5,2023,1978
"Vermont",50,"VT","Bennington",50003,2030-05-20,20,5,2030,1850
"Vermont",50,"VT","Bennington",50003,2009-05-20,20,5,2009,2143
"Vermont",50,"VT","Caledonia",50005,2002-05-20,20,5,2002,2302
"Vermont",50,"VT","Caledonia",50005,2023-05-20,20,5,2023,1757
"Vermont",50,"VT","Caledonia",50005,2030-05-20,20,5,2030,1663
"Vermont",50,"VT","Caledonia",50005,2009-05-20,20,5,2009,2092
"Vermont",50,"VT","Chittenden",50007,2002-05-20,20,5,2002,8816
"Vermont",50,"VT","Chittenden",50007,2023-05-20,20,5,2023,8951
"Vermont",50,"VT","Chittenden",50007,2030-05-20,20,5,2030,8458
"Vermont",50,"VT","Chittenden",50007,2009-05-20,20,5,2009,8944
"Vermont",50,"VT","Franklin",50011,2002-05-20,20,5,2002,4586
"Vermont",50,"VT","Franklin",50011,2023-05-20,20,5,2023,3804
"Vermont",50,"VT","Franklin",50011,2030-05-20,20,5,2030,3446
"Vermont",50,"VT","Franklin",50011,2009-05-20,20,5,2009,4313
"Vermont",50,"VT","Lamoille",50015,2002-05-20,20,5,2002,2473
"Vermont",50,"VT","Lamoille",50015,2023-05-20,20,5,2023,2168
"Vermont",50,"VT","Lamoille",50015,2030-05-20,20,5,2030,1968
"Vermont",50,"VT","Lamoille",50015,2009-05-20,20,5,2009,2390
"Vermont",50,"VT","Orleans",50019,2002-05-20,20,5,2002,3578
"Vermont",50,"VT","Orleans",50019,2023-05-20,20,5,2023,2656
"Vermont",50,"VT","Orleans",50019,2030-05-20,20,5,2030,2301
"Vermont",50,"VT","Orleans",50019,2009-05-20,20,5,2009,3347
"Vermont",50,"VT","Rutland",50021,2002-05-20,20,5,2002,6738
"Vermont",50,"VT","Rutland",50021,2023-05-20,20,5,2023,5219
"Vermont",50,"VT","Rutland",50021,2030-05-20,20,5,2030,4777
"Vermont",50,"VT","Rutland",50021,2009-05-20,20,5,2009,6214
"Vermont",50,"VT","Unknown",NA,2002-05-20,20,5,2002,938
"Vermont",50,"VT","Unknown",NA,2023-05-20,20,5,2023,967
"Vermont",50,"VT","Unknown",NA,2030-05-20,20,5,2030,928
"Vermont",50,"VT","Unknown",NA,2009-05-20,20,5,2009,1022
"Vermont",50,"VT","Washington",50023,2002-05-20,20,5,2002,4169
"Vermont",50,"VT","Washington",50023,2023-05-20,20,5,2023,3448
"Vermont",50,"VT","Washington",50023,2030-05-20,20,5,2030,3188
"Vermont",50,"VT","Washington",50023,2009-05-20,20,5,2009,3960
"Vermont",50,"VT","Windham",50025,2002-05-20,20,5,2002,1580
"Vermont",50,"VT","Windham",50025,2023-05-20,20,5,2023,1521
"Vermont",50,"VT","Windham",50025,2030-05-20,20,5,2030,1481
"Vermont",50,"VT","Windham",50025,2009-05-20,20,5,2009,1598
"Vermont",50,"VT","Windsor",50027,2002-05-20,20,5,2002,4964
"Vermont",50,"VT","Windsor",50027,2023-05-20,20,5,2023,4237
"Vermont",50,"VT","Windsor",50027,2030-05-20,20,5,2030,3964
"Vermont",50,"VT","Windsor",50027,2009-05-20,20,5,2009,4727
"Vermont",50,"VT","Addison",50001,2016-05-20,21,5,2016,1482
"Vermont",50,"VT","Bennington",50003,2016-05-20,21,5,2016,2145
"Vermont",50,"VT","Caledonia",50005,2016-05-20,21,5,2016,2015
"Vermont",50,"VT","Chittenden",50007,2016-05-20,21,5,2016,9301
"Vermont",50,"VT","Franklin",50011,2016-05-20,21,5,2016,4273
"Vermont",50,"VT","Lamoille",50015,2016-05-20,21,5,2016,2336
"Vermont",50,"VT","Orleans",50019,2016-05-20,21,5,2016,3125
"Vermont",50,"VT","Rutland",50021,2016-05-20,21,5,2016,5709
"Vermont",50,"VT","Unknown",NA,2016-05-20,21,5,2016,1019
"Vermont",50,"VT","Washington",50023,2016-05-20,21,5,2016,3832
"Vermont",50,"VT","Windham",50025,2016-05-20,21,5,2016,1657
"Vermont",50,"VT","Windsor",50027,2016-05-20,21,5,2016,4564
"Vermont",50,"VT","Addison",50001,2006-06-20,25,6,2006,1186
"Vermont",50,"VT","Bennington",50003,2006-06-20,25,6,2006,1815
"Vermont",50,"VT","Caledonia",50005,2006-06-20,25,6,2006,1599
"Vermont",50,"VT","Chittenden",50007,2006-06-20,25,6,2006,8395
"Vermont",50,"VT","Franklin",50011,2006-06-20,25,6,2006,3366
"Vermont",50,"VT","Lamoille",50015,2006-06-20,25,6,2006,1916
"Vermont",50,"VT","Orleans",50019,2006-06-20,25,6,2006,2362
"Vermont",50,"VT","Rutland",50021,2006-06-20,25,6,2006,4570
"Vermont",50,"VT","Unknown",NA,2006-06-20,25,6,2006,1058
"Vermont",50,"VT","Washington",50023,2006-06-20,25,6,2006,3073
"Vermont",50,"VT","Windham",50025,2006-06-20,25,6,2006,1429
"Vermont",50,"VT","Windsor",50027,2006-06-20,25,6,2006,3871
