"state_fips","state_short","state","area","area_type","fips","period","year","employment","labor_force","unemployment"
"31","NE","Nebraska","Furnas County","county",31065,"May",2020,2568,2643,75
"31","NE","Nebraska","Gage County","county",31067,"May",2020,10840,11309,469
"31","NE","Nebraska","Garden County","county",31069,"May",2020,1054,1093,39
"31","NE","Nebraska","Garfield County","county",31071,"May",2020,1128,1150,22
"31","NE","Nebraska","Gosper County","county",31073,"May",2020,1104,1140,36
"31","NE","Nebraska","Grant County","county",31075,"May",2020,412,418,6
"31","NE","Nebraska","Greeley County","county",31077,"May",2020,1230,1268,38
"31","NE","Nebraska","Hall County","county",31079,"May",2020,29970,32659,2689
"31","NE","Nebraska","Hamilton County","county",31081,"May",2020,4508,4718,210
"31","NE","Nebraska","Harlan County","county",31083,"May",2020,1826,1893,67
"31","NE","Nebraska","Hayes County","county",31085,"May",2020,623,633,10
"31","NE","Nebraska","Hitchcock County","county",31087,"May",2020,1257,1297,40
"31","NE","Nebraska","Holt County","county",31089,"May",2020,5781,5923,142
"31","NE","Nebraska","Hooker County","county",31091,"May",2020,377,388,11
"31","NE","Nebraska","Howard County","county",31093,"May",2020,3166,3361,195
"31","NE","Nebraska","Jefferson County","county",31095,"May",2020,4201,4333,132
"31","NE","Nebraska","Johnson County","county",31097,"May",2020,2034,2115,81
"31","NE","Nebraska","Kearney County","county",31099,"May",2020,3840,3994,154
"31","NE","Nebraska","Keith County","county",31101,"May",2020,4575,4739,164
"31","NE","Nebraska","Keya Paha County","county",31103,"May",2020,591,599,8
"31","NE","Nebraska","Kimball County","county",31105,"May",2020,1988,2061,73
"31","NE","Nebraska","Knox County","county",31107,"May",2020,4646,4777,131
"31","NE","Nebraska","Lancaster County","county",31109,"May",2020,170776,179740,8964
"31","NE","Nebraska","Lincoln County","county",31111,"May",2020,18394,19315,921
"31","NE","Nebraska","Logan County","county",31113,"May",2020,464,479,15
"31","NE","Nebraska","Loup County","county",31115,"May",2020,399,407,8
"31","NE","Nebraska","Madison County","county",31119,"May",2020,19913,20675,762
"31","NE","Nebraska","McPherson County","county",31117,"May",2020,446,457,11
"31","NE","Nebraska","Merrick County","county",31121,"May",2020,3788,3995,207
"31","NE","Nebraska","Morrill County","county",31123,"May",2020,2622,2727,105
"31","NE","Nebraska","Nance County","county",31125,"May",2020,1994,2070,76
"31","NE","Nebraska","Nemaha County","county",31127,"May",2020,3545,3690,145
"31","NE","Nebraska","Nuckolls County","county",31129,"May",2020,2378,2431,53
"31","NE","Nebraska","Otoe County","county",31131,"May",2020,8281,8611,330
"31","NE","Nebraska","Pawnee County","county",31133,"May",2020,1479,1522,43
"31","NE","Nebraska","Perkins County","county",31135,"May",2020,1832,1863,31
"31","NE","Nebraska","Phelps County","county",31137,"May",2020,4979,5162,183
"31","NE","Nebraska","Pierce County","county",31139,"May",2020,4130,4243,113
"31","NE","Nebraska","Platte County","county",31141,"May",2020,17591,18557,966
"31","NE","Nebraska","Polk County","county",31143,"May",2020,2939,3051,112
"31","NE","Nebraska","Red Willow County","county",31145,"May",2020,5859,6072,213
"31","NE","Nebraska","Richardson County","county",31147,"May",2020,4249,4373,124
"31","NE","Nebraska","Rock County","county",31149,"May",2020,877,896,19
"31","NE","Nebraska","Saline County","county",31151,"May",2020,7342,7642,300
"31","NE","Nebraska","Sarpy County","county",31153,"May",2020,91955,96985,5030
"31","NE","Nebraska","Saunders County","county",31155,"May",2020,10642,11072,430
"31","NE","Nebraska","Scotts Bluff County","county",31157,"May",2020,17936,18760,824
"31","NE","Nebraska","Seward County","county",31159,"May",2020,8589,9033,444
"31","NE","Nebraska","Sheridan County","county",31161,"May",2020,2620,2674,54
"31","NE","Nebraska","Sherman County","county",31163,"May",2020,1635,1692,57
"31","NE","Nebraska","Sioux County","county",31165,"May",2020,732,744,12
"31","NE","Nebraska","Stanton County","county",31167,"May",2020,3522,3638,116
"31","NE","Nebraska","Thayer County","county",31169,"May",2020,2757,2827,70
"31","NE","Nebraska","Thomas County","county",31171,"May",2020,418,431,13
"31","NE","Nebraska","Thurston County","county",31173,"May",2020,3048,3264,216
"31","NE","Nebraska","Valley County","county",31175,"May",2020,2167,2230,63
"31","NE","Nebraska","Washington County","county",31177,"May",2020,10741,11199,458
"31","NE","Nebraska","Wayne County","county",31179,"May",2020,5661,5831,170
"31","NE","Nebraska","Webster County","county",31181,"May",2020,1661,1731,70
"31","NE","Nebraska","Wheeler County","county",31183,"May",2020,555,566,11
"31","NE","Nebraska","York County","county",31185,"May",2020,7311,7622,311
"31","NE","Nebraska","Adams County","county",31001,"April",2020,16127,17588,1461
"31","NE","Nebraska","Antelope County","county",31003,"April",2020,3641,3769,128
"31","NE","Nebraska","Arthur County","county",31005,"April",2020,227,244,17
"31","NE","Nebraska","Banner County","county",31007,"April",2020,382,402,20
"31","NE","Nebraska","Blaine County","county",31009,"April",2020,265,273,8
"31","NE","Nebraska","Boone County","county",31011,"April",2020,2961,3075,114
"31","NE","Nebraska","Box Butte County","county",31013,"April",2020,5175,5606,431
"31","NE","Nebraska","Boyd County","county",31015,"April",2020,1092,1143,51
"31","NE","Nebraska","Brown County","county",31017,"April",2020,1395,1443,48
"31","NE","Nebraska","Buffalo County","county",31019,"April",2020,26911,29859,2948
"31","NE","Nebraska","Burt County","county",31021,"April",2020,3387,3609,222
"31","NE","Nebraska","Butler County","county",31023,"April",2020,4504,4826,322
"31","NE","Nebraska","Cass County","county",31025,"April",2020,12391,13535,1144
"31","NE","Nebraska","Cedar County","county",31027,"April",2020,4410,4658,248
"31","NE","Nebraska","Chase County","county",31029,"April",2020,2292,2347,55
"31","NE","Nebraska","Cherry County","county",31031,"April",2020,3331,3475,144
"31","NE","Nebraska","Cheyenne County","county",31033,"April",2020,4131,4498,367
"31","NE","Nebraska","Clay County","county",31035,"April",2020,3234,3444,210
"31","NE","Nebraska","Colfax County","county",31037,"April",2020,5429,5687,258
"31","NE","Nebraska","Cuming County","county",31039,"April",2020,4737,4952,215
"31","NE","Nebraska","Custer County","county",31041,"April",2020,6301,6580,279
"31","NE","Nebraska","Dakota County","county",31043,"April",2020,9832,10657,825
"31","NE","Nebraska","Dawes County","county",31045,"April",2020,4797,5021,224
"31","NE","Nebraska","Dawson County","county",31047,"April",2020,12764,13508,744
"31","NE","Nebraska","Deuel County","county",31049,"April",2020,941,994,53
"31","NE","Nebraska","Dixon County","county",31051,"April",2020,2870,3056,186
"31","NE","Nebraska","Dodge County","county",31053,"April",2020,19091,20480,1389
"31","NE","Nebraska","Douglas County","county",31055,"April",2020,272165,304076,31911
"31","NE","Nebraska","Dundy County","county",31057,"April",2020,1189,1222,33
"31","NE","Nebraska","Fillmore County","county",31059,"April",2020,3122,3280,158
"31","NE","Nebraska","Franklin County","county",31061,"April",2020,1469,1551,82
"31","NE","Nebraska","Frontier County","county",31063,"April",2020,1553,1613,60
"31","NE","Nebraska","Furnas County","county",31065,"April",2020,2549,2687,138
"31","NE","Nebraska","Gage County","county",31067,"April",2020,10476,11554,1078
"31","NE","Nebraska","Garden County","county",31069,"April",2020,1043,1105,62
"31","NE","Nebraska","Garfield County","county",31071,"April",2020,1097,1131,34
"31","NE","Nebraska","Gosper County","county",31073,"April",2020,1054,1103,49
"31","NE","Nebraska","Grant County","county",31075,"April",2020,425,435,10
"31","NE","Nebraska","Greeley County","county",31077,"April",2020,1217,1280,63
"31","NE","Nebraska","Hall County","county",31079,"April",2020,29157,33108,3951
"31","NE","Nebraska","Hamilton County","county",31081,"April",2020,4461,4816,355
"31","NE","Nebraska","Harlan County","county",31083,"April",2020,1753,1832,79
"31","NE","Nebraska","Hayes County","county",31085,"April",2020,634,651,17
"31","NE","Nebraska","Hitchcock County","county",31087,"April",2020,1223,1286,63
"31","NE","Nebraska","Holt County","county",31089,"April",2020,5704,5942,238
"31","NE","Nebraska","Hooker County","county",31091,"April",2020,368,388,20
"31","NE","Nebraska","Howard County","county",31093,"April",2020,3130,3484,354
"31","NE","Nebraska","Jefferson County","county",31095,"April",2020,4073,4277,204
"31","NE","Nebraska","Johnson County","county",31097,"April",2020,1990,2132,142
"31","NE","Nebraska","Kearney County","county",31099,"April",2020,3751,4028,277
"31","NE","Nebraska","Keith County","county",31101,"April",2020,4376,4677,301
"31","NE","Nebraska","Keya Paha County","county",31103,"April",2020,612,630,18
"31","NE","Nebraska","Kimball County","county",31105,"April",2020,1933,2026,93
"31","NE","Nebraska","Knox County","county",31107,"April",2020,4563,4787,224
"31","NE","Nebraska","Lancaster County","county",31109,"April",2020,163826,180731,16905
"31","NE","Nebraska","Lincoln County","county",31111,"April",2020,17598,19034,1436
"31","NE","Nebraska","Logan County","county",31113,"April",2020,473,502,29
"31","NE","Nebraska","Loup County","county",31115,"April",2020,407,419,12
"31","NE","Nebraska","Madison County","county",31119,"April",2020,19195,20495,1300
"31","NE","Nebraska","McPherson County","county",31117,"April",2020,439,456,17
"31","NE","Nebraska","Merrick County","county",31121,"April",2020,3751,4113,362
"31","NE","Nebraska","Morrill County","county",31123,"April",2020,2570,2718,148
"31","NE","Nebraska","Nance County","county",31125,"April",2020,1955,2066,111
"31","NE","Nebraska","Nemaha County","county",31127,"April",2020,3481,3704,223
"31","NE","Nebraska","Nuckolls County","county",31129,"April",2020,2357,2457,100
"31","NE","Nebraska","Otoe County","county",31131,"April",2020,8007,8604,597
"31","NE","Nebraska","Pawnee County","county",31133,"April",2020,1459,1530,71
"31","NE","Nebraska","Perkins County","county",31135,"April",2020,1832,1876,44
"31","NE","Nebraska","Phelps County","county",31137,"April",2020,4863,5148,285
"31","NE","Nebraska","Pierce County","county",31139,"April",2020,4013,4217,204
"31","NE","Nebraska","Platte County","county",31141,"April",2020,17021,18565,1544
"31","NE","Nebraska","Polk County","county",31143,"April",2020,2918,3099,181
"31","NE","Nebraska","Red Willow County","county",31145,"April",2020,5669,5966,297
"31","NE","Nebraska","Richardson County","county",31147,"April",2020,4122,4355,233
"31","NE","Nebraska","Rock County","county",31149,"April",2020,877,914,37
"31","NE","Nebraska","Saline County","county",31151,"April",2020,7140,7604,464
"31","NE","Nebraska","Sarpy County","county",31153,"April",2020,88105,96954,8849
"31","NE","Nebraska","Saunders County","county",31155,"April",2020,10290,11148,858
"31","NE","Nebraska","Scotts Bluff County","county",31157,"April",2020,17233,18618,1385
"31","NE","Nebraska","Seward County","county",31159,"April",2020,8364,9111,747
"31","NE","Nebraska","Sheridan County","county",31161,"April",2020,2612,2700,88
"31","NE","Nebraska","Sherman County","county",31163,"April",2020,1624,1724,100
"31","NE","Nebraska","Sioux County","county",31165,"April",2020,747,780,33
"31","NE","Nebraska","Stanton County","county",31167,"April",2020,3423,3618,195
"31","NE","Nebraska","Thayer County","county",31169,"April",2020,2738,2888,150
"31","NE","Nebraska","Thomas County","county",31171,"April",2020,417,429,12
"31","NE","Nebraska","Thurston County","county",31173,"April",2020,2968,3289,321
"31","NE","Nebraska","Valley County","county",31175,"April",2020,2117,2238,121
"31","NE","Nebraska","Washington County","county",31177,"April",2020,10372,11160,788
"31","NE","Nebraska","Wayne County","county",31179,"April",2020,5604,5875,271
"31","NE","Nebraska","Webster County","county",31181,"April",2020,1650,1759,109
"31","NE","Nebraska","Wheeler County","county",31183,"April",2020,597,616,19
"31","NE","Nebraska","York County","county",31185,"April",2020,7123,7591,468
"31","NE","Nebraska","Adams County","county",31001,"March",2020,16223,16954,731
"31","NE","Nebraska","Antelope County","county",31003,"March",2020,3578,3705,127
"31","NE","Nebraska","Arthur County","county",31005,"March",2020,227,243,16
"31","NE","Nebraska","Banner County","county",31007,"March",2020,385,403,18
"31","NE","Nebraska","Blaine County","county",31009,"March",2020,267,285,18
"31","NE","Nebraska","Boone County","county",31011,"March",2020,2973,3082,109
"31","NE","Nebraska","Box Butte County","county",31013,"March",2020,5190,5445,255
"31","NE","Nebraska","Boyd County","county",31015,"March",2020,1103,1147,44
"31","NE","Nebraska","Brown County","county",31017,"March",2020,1376,1436,60
"31","NE","Nebraska","Buffalo County","county",31019,"March",2020,26859,27863,1004
"31","NE","Nebraska","Burt County","county",31021,"March",2020,3372,3559,187
"31","NE","Nebraska","Butler County","county",31023,"March",2020,4443,4636,193
"31","NE","Nebraska","Cass County","county",31025,"March",2020,13280,13966,686
"31","NE","Nebraska","Cedar County","county",31027,"March",2020,4474,4643,169
"31","NE","Nebraska","Chase County","county",31029,"March",2020,2318,2389,71
"31","NE","Nebraska","Cherry County","county",31031,"March",2020,3384,3499,115
"31","NE","Nebraska","Cheyenne County","county",31033,"March",2020,4153,4368,215
"31","NE","Nebraska","Clay County","county",31035,"March",2020,3255,3402,147
"31","NE","Nebraska","Colfax County","county",31037,"March",2020,5476,5676,200
"31","NE","Nebraska","Cuming County","county",31039,"March",2020,4646,4826,180
"31","NE","Nebraska","Custer County","county",31041,"March",2020,6414,6627,213
"31","NE","Nebraska","Dakota County","county",31043,"March",2020,10384,10995,611
"31","NE","Nebraska","Dawes County","county",31045,"March",2020,4865,5052,187
"31","NE","Nebraska","Dawson County","county",31047,"March",2020,12899,13425,526
"31","NE","Nebraska","Deuel County","county",31049,"March",2020,941,983,42
"31","NE","Nebraska","Dixon County","county",31051,"March",2020,3007,3151,144
"31","NE","Nebraska","Dodge County","county",31053,"March",2020,19057,19899,842
"31","NE","Nebraska","Douglas County","county",31055,"March",2020,292228,306479,14251
"31","NE","Nebraska","Dundy County","county",31057,"March",2020,1198,1238,40
"31","NE","Nebraska","Fillmore County","county",31059,"March",2020,3104,3222,118
"31","NE","Nebraska","Franklin County","county",31061,"March",2020,1451,1511,60
"31","NE","Nebraska","Frontier County","county",31063,"March",2020,1628,1706,78
"31","NE","Nebraska","Furnas County","county",31065,"March",2020,2542,2642,100
"31","NE","Nebraska","Gage County","county",31067,"March",2020,10749,11271,522
"31","NE","Nebraska","Garden County","county",31069,"March",2020,1069,1131,62
"31","NE","Nebraska","Garfield County","county",31071,"March",2020,1140,1180,40
"31","NE","Nebraska","Gosper County","county",31073,"March",2020,1089,1127,38
"31","NE","Nebraska","Grant County","county",31075,"March",2020,439,452,13
"31","NE","Nebraska","Greeley County","county",31077,"March",2020,1231,1284,53
"31","NE","Nebraska","Hall County","county",31079,"March",2020,30601,32165,1564
"31","NE","Nebraska","Hamilton County","county",31081,"March",2020,4663,4870,207
"31","NE","Nebraska","Harlan County","county",31083,"March",2020,1760,1838,78
"31","NE","Nebraska","Hayes County","county",31085,"March",2020,635,659,24
"31","NE","Nebraska","Hitchcock County","county",31087,"March",2020,1244,1304,60
"31","NE","Nebraska","Holt County","county",31089,"March",2020,5793,5991,198
"31","NE","Nebraska","Hooker County","county",31091,"March",2020,385,403,18
"31","NE","Nebraska","Howard County","county",31093,"March",2020,3270,3410,140
"31","NE","Nebraska","Jefferson County","county",31095,"March",2020,4126,4273,147
"31","NE","Nebraska","Johnson County","county",31097,"March",2020,2026,2126,100
"31","NE","Nebraska","Kearney County","county",31099,"March",2020,3772,3899,127
"31","NE","Nebraska","Keith County","county",31101,"March",2020,4393,4577,184
"31","NE","Nebraska","Keya Paha County","county",31103,"March",2020,628,648,20
"31","NE","Nebraska","Kimball County","county",31105,"March",2020,1974,2061,87
"31","NE","Nebraska","Knox County","county",31107,"March",2020,4589,4789,200
"31","NE","Nebraska","Lancaster County","county",31109,"March",2020,175602,182330,6728
"31","NE","Nebraska","Lincoln County","county",31111,"March",2020,17756,18580,824
"31","NE","Nebraska","Logan County","county",31113,"March",2020,479,497,18
"31","NE","Nebraska","Loup County","county",31115,"March",2020,413,433,20
"31","NE","Nebraska","Madison County","county",31119,"March",2020,19289,20095,806
"31","NE","Nebraska","McPherson County","county",31117,"March",2020,445,465,20
"31","NE","Nebraska","Merrick County","county",31121,"March",2020,3918,4067,149
"31","NE","Nebraska","Morrill County","county",31123,"March",2020,2598,2722,124
"31","NE","Nebraska","Nance County","county",31125,"March",2020,1967,2051,84
"31","NE","Nebraska","Nemaha County","county",31127,"March",2020,3555,3713,158
"31","NE","Nebraska","Nuckolls County","county",31129,"March",2020,2413,2520,107
"31","NE","Nebraska","Otoe County","county",31131,"March",2020,8319,8674,355
"31","NE","Nebraska","Pawnee County","county",31133,"March",2020,1475,1528,53
"31","NE","Nebraska","Perkins County","county",31135,"March",2020,1829,1885,56
"31","NE","Nebraska","Phelps County","county",31137,"March",2020,4970,5134,164
"31","NE","Nebraska","Pierce County","county",31139,"March",2020,4024,4179,155
"31","NE","Nebraska","Platte County","county",31141,"March",2020,17307,17991,684
"31","NE","Nebraska","Polk County","county",31143,"March",2020,2933,3048,115
"31","NE","Nebraska","Red Willow County","county",31145,"March",2020,5765,5985,220
"31","NE","Nebraska","Richardson County","county",31147,"March",2020,4175,4350,175
"31","NE","Nebraska","Rock County","county",31149,"March",2020,891,922,31
"31","NE","Nebraska","Saline County","county",31151,"March",2020,7263,7627,364
"31","NE","Nebraska","Sarpy County","county",31153,"March",2020,94579,98595,4016
"31","NE","Nebraska","Saunders County","county",31155,"March",2020,11024,11475,451
"31","NE","Nebraska","Scotts Bluff County","county",31157,"March",2020,17426,18321,895
"31","NE","Nebraska","Seward County","county",31159,"March",2020,8922,9300,378
"31","NE","Nebraska","Sheridan County","county",31161,"March",2020,2673,2775,102
"31","NE","Nebraska","Sherman County","county",31163,"March",2020,1664,1726,62
"31","NE","Nebraska","Sioux County","county",31165,"March",2020,745,772,27
"31","NE","Nebraska","Stanton County","county",31167,"March",2020,3463,3607,144
"31","NE","Nebraska","Thayer County","county",31169,"March",2020,2748,2848,100
"31","NE","Nebraska","Thomas County","county",31171,"March",2020,427,460,33
"31","NE","Nebraska","Thurston County","county",31173,"March",2020,3023,3178,155
"31","NE","Nebraska","Valley County","county",31175,"March",2020,2098,2182,84
"31","NE","Nebraska","Washington County","county",31177,"March",2020,11102,11588,486
"31","NE","Nebraska","Wayne County","county",31179,"March",2020,5820,6047,227
"31","NE","Nebraska","Webster County","county",31181,"March",2020,1658,1742,84
"31","NE","Nebraska","Wheeler County","county",31183,"March",2020,589,607,18
"31","NE","Nebraska","York County","county",31185,"March",2020,7107,7376,269
"31","NE","Nebraska","Adams County","county",31001,"February",2020,16284,16816,532
"31","NE","Nebraska","Antelope County","county",31003,"February",2020,3495,3599,104
"31","NE","Nebraska","Arthur County","county",31005,"February",2020,218,231,13
"31","NE","Nebraska","Banner County","county",31007,"February",2020,377,389,12
"31","NE","Nebraska","Blaine County","county",31009,"February",2020,253,265,12
"31","NE","Nebraska","Boone County","county",31011,"February",2020,2893,2977,84
"31","NE","Nebraska","Box Butte County","county",31013,"February",2020,5192,5359,167
"31","NE","Nebraska","Boyd County","county",31015,"February",2020,1070,1103,33
"31","NE","Nebraska","Brown County","county",31017,"February",2020,1361,1403,42
"31","NE","Nebraska","Buffalo County","county",31019,"February",2020,27084,27792,708
"31","NE","Nebraska","Burt County","county",31021,"February",2020,3347,3493,146
"31","NE","Nebraska","Butler County","county",31023,"February",2020,4382,4511,129
"31","NE","Nebraska","Cass County","county",31025,"February",2020,13232,13685,453
"31","NE","Nebraska","Cedar County","county",31027,"February",2020,4388,4507,119
"31","NE","Nebraska","Chase County","county",31029,"February",2020,2260,2304,44
"31","NE","Nebraska","Cherry County","county",31031,"February",2020,3277,3356,79
"31","NE","Nebraska","Cheyenne County","county",31033,"February",2020,4134,4276,142
"31","NE","Nebraska","Clay County","county",31035,"February",2020,3207,3309,102
"31","NE","Nebraska","Colfax County","county",31037,"February",2020,5437,5571,134
"31","NE","Nebraska","Cuming County","county",31039,"February",2020,4575,4694,119
"31","NE","Nebraska","Custer County","county",31041,"February",2020,6302,6438,136
"31","NE","Nebraska","Dakota County","county",31043,"February",2020,10368,10861,493
"31","NE","Nebraska","Dawes County","county",31045,"February",2020,4789,4906,117
"31","NE","Nebraska","Dawson County","county",31047,"February",2020,12769,13176,407
"31","NE","Nebraska","Deuel County","county",31049,"February",2020,934,957,23
"31","NE","Nebraska","Dixon County","county",31051,"February",2020,2966,3070,104
"31","NE","Nebraska","Dodge County","county",31053,"February",2020,18958,19534,576
"31","NE","Nebraska","Douglas County","county",31055,"February",2020,291893,301739,9846
"31","NE","Nebraska","Dundy County","county",31057,"February",2020,1168,1195,27
"31","NE","Nebraska","Fillmore County","county",31059,"February",2020,3047,3116,69
"31","NE","Nebraska","Franklin County","county",31061,"February",2020,1418,1460,42
"31","NE","Nebraska","Frontier County","county",31063,"February",2020,1586,1646,60
"31","NE","Nebraska","Furnas County","county",31065,"February",2020,2475,2536,61
"31","NE","Nebraska","Gage County","county",31067,"February",2020,10667,11049,382
"31","NE","Nebraska","Garden County","county",31069,"February",2020,1049,1087,38
"31","NE","Nebraska","Garfield County","county",31071,"February",2020,1128,1155,27
"31","NE","Nebraska","Gosper County","county",31073,"February",2020,1075,1098,23
"31","NE","Nebraska","Grant County","county",31075,"February",2020,428,438,10
"31","NE","Nebraska","Greeley County","county",31077,"February",2020,1191,1226,35
"31","NE","Nebraska","Hall County","county",31079,"February",2020,30713,31907,1194
"31","NE","Nebraska","Hamilton County","county",31081,"February",2020,4637,4775,138
"31","NE","Nebraska","Harlan County","county",31083,"February",2020,1719,1773,54
"31","NE","Nebraska","Hayes County","county",31085,"February",2020,614,633,19
"31","NE","Nebraska","Hitchcock County","county",31087,"February",2020,1223,1267,44
"31","NE","Nebraska","Holt County","county",31089,"February",2020,5667,5817,150
"31","NE","Nebraska","Hooker County","county",31091,"February",2020,362,375,13
"31","NE","Nebraska","Howard County","county",31093,"February",2020,3254,3354,100
"31","NE","Nebraska","Jefferson County","county",31095,"February",2020,4081,4190,109
"31","NE","Nebraska","Johnson County","county",31097,"February",2020,2005,2086,81
"31","NE","Nebraska","Kearney County","county",31099,"February",2020,3745,3831,86
"31","NE","Nebraska","Keith County","county",31101,"February",2020,4327,4463,136
"31","NE","Nebraska","Keya Paha County","county",31103,"February",2020,602,615,13
"31","NE","Nebraska","Kimball County","county",31105,"February",2020,1968,2022,54
"31","NE","Nebraska","Knox County","county",31107,"February",2020,4494,4657,163
"31","NE","Nebraska","Lancaster County","county",31109,"February",2020,175492,180252,4760
"31","NE","Nebraska","Lincoln County","county",31111,"February",2020,17569,18180,611
"31","NE","Nebraska","Logan County","county",31113,"February",2020,467,479,12
"31","NE","Nebraska","Loup County","county",31115,"February",2020,398,415,17
"31","NE","Nebraska","Madison County","county",31119,"February",2020,19212,19803,591
"31","NE","Nebraska","McPherson County","county",31117,"February",2020,430,447,17
"31","NE","Nebraska","Merrick County","county",31121,"February",2020,3896,4013,117
"31","NE","Nebraska","Morrill County","county",31123,"February",2020,2549,2649,100
"31","NE","Nebraska","Nance County","county",31125,"February",2020,1936,1992,56
"31","NE","Nebraska","Nemaha County","county",31127,"February",2020,3516,3620,104
"31","NE","Nebraska","Nuckolls County","county",31129,"February",2020,2379,2460,81
"31","NE","Nebraska","Otoe County","county",31131,"February",2020,8237,8475,238
"31","NE","Nebraska","Pawnee County","county",31133,"February",2020,1452,1488,36
"31","NE","Nebraska","Perkins County","county",31135,"February",2020,1798,1834,36
"31","NE","Nebraska","Phelps County","county",31137,"February",2020,4888,5003,115
"31","NE","Nebraska","Pierce County","county",31139,"February",2020,3968,4076,108
"31","NE","Nebraska","Platte County","county",31141,"February",2020,17240,17735,495
"31","NE","Nebraska","Polk County","county",31143,"February",2020,2876,2976,100
"31","NE","Nebraska","Red Willow County","county",31145,"February",2020,5714,5879,165
"31","NE","Nebraska","Richardson County","county",31147,"February",2020,4087,4214,127
"31","NE","Nebraska","Rock County","county",31149,"February",2020,871,892,21
"31","NE","Nebraska","Saline County","county",31151,"February",2020,7196,7463,267
"31","NE","Nebraska","Sarpy County","county",31153,"February",2020,94467,97272,2805
"31","NE","Nebraska","Saunders County","county",31155,"February",2020,10967,11278,311
"31","NE","Nebraska","Scotts Bluff County","county",31157,"February",2020,17391,18034,643
"31","NE","Nebraska","Seward County","county",31159,"February",2020,8857,9110,253
"31","NE","Nebraska","Sheridan County","county",31161,"February",2020,2622,2689,67
"31","NE","Nebraska","Sherman County","county",31163,"February",2020,1642,1698,56
"31","NE","Nebraska","Sioux County","county",31165,"February",2020,728,745,17
"31","NE","Nebraska","Stanton County","county",31167,"February",2020,3431,3531,100
"31","NE","Nebraska","Thayer County","county",31169,"February",2020,2700,2767,67
"31","NE","Nebraska","Thomas County","county",31171,"February",2020,414,435,21
"31","NE","Nebraska","Thurston County","county",31173,"February",2020,2986,3099,113
"31","NE","Nebraska","Valley County","county",31175,"February",2020,2065,2126,61
"31","NE","Nebraska","Washington County","county",31177,"February",2020,11049,11381,332
"31","NE","Nebraska","Wayne County","county",31179,"February",2020,5778,5922,144
"31","NE","Nebraska","Webster County","county",31181,"February",2020,1638,1698,60
"31","NE","Nebraska","Wheeler County","county",31183,"February",2020,554,566,12
"31","NE","Nebraska","York County","county",31185,"February",2020,7029,7208,179
"31","NE","Nebraska","Adams County","county",31001,"January",2020,16119,16719,600
"31","NE","Nebraska","Antelope County","county",31003,"January",2020,3513,3611,98
"31","NE","Nebraska","Arthur County","county",31005,"January",2020,222,234,12
"31","NE","Nebraska","Banner County","county",31007,"January",2020,376,386,10
"31","NE","Nebraska","Blaine County","county",31009,"January",2020,259,275,16
"31","NE","Nebraska","Boone County","county",31011,"January",2020,2921,3019,98
"31","NE","Nebraska","Box Butte County","county",31013,"January",2020,5152,5326,174
