"state_fips","state_short","state","area","area_type","fips","period","year","employment","labor_force","unemployment"
"34","NJ","New Jersey","Morris County","county",34027,"March",2020,252400,259900,7500
"34","NJ","New Jersey","Morris County","county",34027,"April",2020,215500,247700,32300
"34","NJ","New Jersey","Ocean County","county",34029,"January",2020,266500,280100,13500
"34","NJ","New Jersey","Ocean County","county",34029,"February",2020,268700,281700,12900
"34","NJ","New Jersey","Ocean County","county",34029,"March",2020,265800,276800,11000
"34","NJ","New Jersey","Ocean County","county",34029,"April",2020,226700,274100,47400
"34","NJ","New Jersey","Passaic County","county",34031,"January",2020,234300,247600,13300
"34","NJ","New Jersey","Passaic County","county",34031,"February",2020,236300,248800,12600
"34","NJ","New Jersey","Passaic County","county",34031,"March",2020,237800,249200,11400
"34","NJ","New Jersey","Passaic County","county",34031,"April",2020,199400,249300,50000
"34","NJ","New Jersey","Salem County","county",34033,"January",2020,27500,29400,1800
"34","NJ","New Jersey","Salem County","county",34033,"February",2020,28100,29800,1700
"34","NJ","New Jersey","Salem County","county",34033,"March",2020,28400,29900,1500
"34","NJ","New Jersey","Salem County","county",34033,"April",2020,25300,29400,4100
"34","NJ","New Jersey","Somerset County","county",34035,"January",2020,167800,174100,6300
"34","NJ","New Jersey","Somerset County","county",34035,"February",2020,168300,174400,6100
"34","NJ","New Jersey","Somerset County","county",34035,"March",2020,168200,173500,5300
"34","NJ","New Jersey","Somerset County","county",34035,"April",2020,143600,163800,20200
"34","NJ","New Jersey","Sussex County","county",34037,"January",2020,71900,75400,3500
"34","NJ","New Jersey","Sussex County","county",34037,"February",2020,72200,75600,3300
"34","NJ","New Jersey","Sussex County","county",34037,"March",2020,72100,75000,2900
"34","NJ","New Jersey","Sussex County","county",34037,"April",2020,61800,74300,12500
"34","NJ","New Jersey","Union County","county",34039,"January",2020,268900,281700,12800
"34","NJ","New Jersey","Union County","county",34039,"February",2020,269700,281800,12200
"34","NJ","New Jersey","Union County","county",34039,"March",2020,269500,280300,10900
"34","NJ","New Jersey","Union County","county",34039,"April",2020,229900,271900,42000
"34","NJ","New Jersey","Warren County","county",34041,"January",2020,54300,56800,2500
"34","NJ","New Jersey","Warren County","county",34041,"February",2020,54800,57200,2400
"34","NJ","New Jersey","Warren County","county",34041,"March",2020,55300,57400,2100
"34","NJ","New Jersey","Warren County","county",34041,"April",2020,49500,57500,8000
"34","NJ","New Jersey","New Jersey","state",NA,"January",2020,4358600,4558900,200300
"34","NJ","New Jersey","New Jersey","state",NA,"February",2020,4390600,4582200,191600
"34","NJ","New Jersey","New Jersey","state",NA,"March",2020,4396600,4565500,169000
"34","NJ","New Jersey","New Jersey","state",NA,"April",2020,3748800,4455900,707200
