"state_fips","state_short","state","area","area_type","fips","period","year","employment","labor_force","unemployment"
"34","NJ","New Jersey","Paramus borough","city",NA,"February",2020,12600,13000,400
"34","NJ","New Jersey","Paramus borough","city",NA,"March",2020,12600,13000,400
"34","NJ","New Jersey","Paramus borough","city",NA,"April",2020,10600,12500,1900
"34","NJ","New Jersey","Ridgewood village","city",NA,"January",2020,11700,12000,300
"34","NJ","New Jersey","Ridgewood village","city",NA,"February",2020,11800,12100,300
"34","NJ","New Jersey","Ridgewood village","city",NA,"March",2020,11900,12100,200
"34","NJ","New Jersey","Ridgewood village","city",NA,"April",2020,9900,10900,1000
"34","NJ","New Jersey","Teaneck township","city",NA,"January",2020,19800,20500,700
"34","NJ","New Jersey","Teaneck township","city",NA,"February",2020,19900,20600,700
"34","NJ","New Jersey","Teaneck township","city",NA,"March",2020,20000,20600,600
"34","NJ","New Jersey","Teaneck township","city",NA,"April",2020,16800,19200,2400
"34","NJ","New Jersey","Burlington County","county",34005,"January",2020,224400,233400,9000
"34","NJ","New Jersey","Burlington County","county",34005,"February",2020,226500,235300,8800
"34","NJ","New Jersey","Burlington County","county",34005,"March",2020,229300,236900,7600
"34","NJ","New Jersey","Burlington County","county",34005,"April",2020,199700,230000,30300
"34","NJ","New Jersey","Evesham township","city",NA,"January",2020,25400,26100,800
"34","NJ","New Jersey","Evesham township","city",NA,"February",2020,25600,26300,700
"34","NJ","New Jersey","Evesham township","city",NA,"March",2020,25900,26500,600
"34","NJ","New Jersey","Evesham township","city",NA,"April",2020,22600,25900,3300
"34","NJ","New Jersey","Mount Laurel township","city",NA,"January",2020,22000,22600,700
"34","NJ","New Jersey","Mount Laurel township","city",NA,"February",2020,22200,22800,700
"34","NJ","New Jersey","Mount Laurel township","city",NA,"March",2020,22400,23000,600
"34","NJ","New Jersey","Mount Laurel township","city",NA,"April",2020,19500,22300,2800
"34","NJ","New Jersey","Pemberton township","city",NA,"January",2020,11300,12000,700
"34","NJ","New Jersey","Pemberton township","city",NA,"February",2020,11400,12100,700
"34","NJ","New Jersey","Pemberton township","city",NA,"March",2020,11500,12100,600
"34","NJ","New Jersey","Pemberton township","city",NA,"April",2020,10000,11900,1800
"34","NJ","New Jersey","Willingboro township","city",NA,"January",2020,15000,15800,800
"34","NJ","New Jersey","Willingboro township","city",NA,"February",2020,15100,15900,800
"34","NJ","New Jersey","Willingboro township","city",NA,"March",2020,15300,16000,700
"34","NJ","New Jersey","Willingboro township","city",NA,"April",2020,13300,15500,2100
"34","NJ","New Jersey","Camden County","county",34007,"January",2020,244700,257100,12400
"34","NJ","New Jersey","Camden County","county",34007,"February",2020,246800,258600,11800
"34","NJ","New Jersey","Camden County","county",34007,"March",2020,249900,260300,10300
"34","NJ","New Jersey","Camden County","county",34007,"April",2020,217200,258000,40700
"34","NJ","New Jersey","Camden city","city",NA,"January",2020,23700,26100,2400
"34","NJ","New Jersey","Camden city","city",NA,"February",2020,23900,26100,2200
"34","NJ","New Jersey","Camden city","city",NA,"March",2020,24200,26200,2000
"34","NJ","New Jersey","Camden city","city",NA,"April",2020,21000,26200,5200
"34","NJ","New Jersey","Cherry Hill township","city",NA,"January",2020,36500,37600,1100
"34","NJ","New Jersey","Cherry Hill township","city",NA,"February",2020,36800,37800,1000
"34","NJ","New Jersey","Cherry Hill township","city",NA,"March",2020,37300,38200,900
"34","NJ","New Jersey","Cherry Hill township","city",NA,"April",2020,32400,37100,4700
"34","NJ","New Jersey","Gloucester township","city",NA,"January",2020,34100,35700,1600
"34","NJ","New Jersey","Gloucester township","city",NA,"February",2020,34400,35800,1500
"34","NJ","New Jersey","Gloucester township","city",NA,"March",2020,34800,36100,1300
"34","NJ","New Jersey","Gloucester township","city",NA,"April",2020,30300,36200,6000
"34","NJ","New Jersey","Pennsauken township","city",NA,"January",2020,17900,18800,900
"34","NJ","New Jersey","Pennsauken township","city",NA,"February",2020,18100,18900,800
"34","NJ","New Jersey","Pennsauken township","city",NA,"March",2020,18300,19000,700
"34","NJ","New Jersey","Pennsauken township","city",NA,"April",2020,15900,19000,3100
"34","NJ","New Jersey","Voorhees township","city",NA,"January",2020,14500,15000,500
"34","NJ","New Jersey","Voorhees township","city",NA,"February",2020,14600,15100,500
"34","NJ","New Jersey","Voorhees township","city",NA,"March",2020,14800,15200,400
"34","NJ","New Jersey","Voorhees township","city",NA,"April",2020,12900,14600,1700
"34","NJ","New Jersey","Winslow township","city",NA,"January",2020,18800,19900,1100
"34","NJ","New Jersey","Winslow township","city",NA,"February",2020,19000,20000,1100
"34","NJ","New Jersey","Winslow township","city",NA,"March",2020,19200,20200,900
"34","NJ","New Jersey","Winslow township","city",NA,"April",2020,16700,20100,3300
"34","NJ","New Jersey","Cape May County","county",34009,"January",2020,36000,41700,5700
"34","NJ","New Jersey","Cape May County","county",34009,"February",2020,36800,41900,5100
"34","NJ","New Jersey","Cape May County","county",34009,"March",2020,36900,41400,4500
"34","NJ","New Jersey","Cape May County","county",34009,"April",2020,31600,43000,11400
"34","NJ","New Jersey","Cumberland County","county",34011,"January",2020,61200,66000,4800
"34","NJ","New Jersey","Cumberland County","county",34011,"February",2020,61800,66300,4500
"34","NJ","New Jersey","Cumberland County","county",34011,"March",2020,62400,66400,4000
"34","NJ","New Jersey","Cumberland County","county",34011,"April",2020,56400,67300,10900
"34","NJ","New Jersey","Bridgeton city","city",NA,"January",2020,7500,8300,800
"34","NJ","New Jersey","Bridgeton city","city",NA,"February",2020,7600,8300,700
"34","NJ","New Jersey","Bridgeton city","city",NA,"March",2020,7700,8300,600
"34","NJ","New Jersey","Bridgeton city","city",NA,"April",2020,6900,7900,1000
"34","NJ","New Jersey","Millville city","city",NA,"January",2020,12200,13100,900
"34","NJ","New Jersey","Millville city","city",NA,"February",2020,12300,13100,800
"34","NJ","New Jersey","Millville city","city",NA,"March",2020,12400,13200,700
"34","NJ","New Jersey","Millville city","city",NA,"April",2020,11200,13600,2400
"34","NJ","New Jersey","Vineland city","city",NA,"January",2020,26200,28100,1900
"34","NJ","New Jersey","Vineland city","city",NA,"February",2020,26500,28300,1800
"34","NJ","New Jersey","Vineland city","city",NA,"March",2020,26700,28300,1600
"34","NJ","New Jersey","Vineland city","city",NA,"April",2020,24200,29200,5100
"34","NJ","New Jersey","Essex County","county",34013,"January",2020,355800,375600,19800
"34","NJ","New Jersey","Essex County","county",34013,"February",2020,357000,375800,18800
"34","NJ","New Jersey","Essex County","county",34013,"March",2020,356600,373800,17200
"34","NJ","New Jersey","Essex County","county",34013,"April",2020,304300,365600,61300
"34","NJ","New Jersey","Belleville township","city",NA,"January",2020,18700,19600,1000
"34","NJ","New Jersey","Belleville township","city",NA,"February",2020,18700,19700,1000
"34","NJ","New Jersey","Belleville township","city",NA,"March",2020,18700,19500,800
"34","NJ","New Jersey","Belleville township","city",NA,"April",2020,16000,20000,4000
"34","NJ","New Jersey","Bloomfield township","city",NA,"January",2020,26200,27300,1100
"34","NJ","New Jersey","Bloomfield township","city",NA,"February",2020,26200,27400,1200
"34","NJ","New Jersey","Bloomfield township","city",NA,"March",2020,26200,27200,1000
"34","NJ","New Jersey","Bloomfield township","city",NA,"April",2020,22400,27000,4700
"34","NJ","New Jersey","City of Orange township","city",NA,"January",2020,13300,14300,1000
"34","NJ","New Jersey","City of Orange township","city",NA,"February",2020,13300,14200,900
"34","NJ","New Jersey","City of Orange township","city",NA,"March",2020,13300,14200,900
"34","NJ","New Jersey","City of Orange township","city",NA,"April",2020,11300,14000,2600
"34","NJ","New Jersey","East Orange city","city",NA,"January",2020,27800,29800,2100
"34","NJ","New Jersey","East Orange city","city",NA,"February",2020,27900,29800,1900
"34","NJ","New Jersey","East Orange city","city",NA,"March",2020,27800,29700,1900
"34","NJ","New Jersey","East Orange city","city",NA,"April",2020,23800,29400,5700
"34","NJ","New Jersey","Irvington township","city",NA,"January",2020,23400,25100,1600
"34","NJ","New Jersey","Irvington township","city",NA,"February",2020,23500,25000,1500
"34","NJ","New Jersey","Irvington township","city",NA,"March",2020,23500,25000,1500
"34","NJ","New Jersey","Irvington township","city",NA,"April",2020,20000,24700,4700
"34","NJ","New Jersey","Livingston township","city",NA,"January",2020,14000,14500,400
"34","NJ","New Jersey","Livingston township","city",NA,"February",2020,14100,14500,400
"34","NJ","New Jersey","Livingston township","city",NA,"March",2020,14100,14400,300
"34","NJ","New Jersey","Livingston township","city",NA,"April",2020,12000,13500,1500
"34","NJ","New Jersey","Maplewood township","city",NA,"January",2020,12400,12800,400
"34","NJ","New Jersey","Maplewood township","city",NA,"February",2020,12500,12800,400
"34","NJ","New Jersey","Maplewood township","city",NA,"March",2020,12400,12800,300
"34","NJ","New Jersey","Maplewood township","city",NA,"April",2020,10600,11800,1200
"34","NJ","New Jersey","Montclair township","city",NA,"January",2020,19400,20000,600
"34","NJ","New Jersey","Montclair township","city",NA,"February",2020,19500,20000,600
"34","NJ","New Jersey","Montclair township","city",NA,"March",2020,19400,19900,500
"34","NJ","New Jersey","Montclair township","city",NA,"April",2020,16600,18600,2000
"34","NJ","New Jersey","Newark city","city",NA,"January",2020,109700,118100,8400
"34","NJ","New Jersey","Newark city","city",NA,"February",2020,110100,118000,7900
"34","NJ","New Jersey","Newark city","city",NA,"March",2020,109900,117300,7300
"34","NJ","New Jersey","Newark city","city",NA,"April",2020,93800,116700,22900
"34","NJ","New Jersey","Nutley township","city",NA,"January",2020,14300,14900,500
"34","NJ","New Jersey","Nutley township","city",NA,"February",2020,14400,14900,600
"34","NJ","New Jersey","Nutley township","city",NA,"March",2020,14400,14900,500
"34","NJ","New Jersey","Nutley township","city",NA,"April",2020,12300,14800,2500
"34","NJ","New Jersey","West Orange township","city",NA,"January",2020,23100,24100,1000
"34","NJ","New Jersey","West Orange township","city",NA,"February",2020,23200,24100,900
"34","NJ","New Jersey","West Orange township","city",NA,"March",2020,23200,24000,800
"34","NJ","New Jersey","West Orange township","city",NA,"April",2020,19800,23000,3200
"34","NJ","New Jersey","Gloucester County","county",34015,"January",2020,145300,152200,7000
"34","NJ","New Jersey","Gloucester County","county",34015,"February",2020,146500,153200,6600
"34","NJ","New Jersey","Gloucester County","county",34015,"March",2020,148400,154100,5700
"34","NJ","New Jersey","Gloucester County","county",34015,"April",2020,129100,152800,23700
"34","NJ","New Jersey","Deptford township","city",NA,"January",2020,15000,15800,800
"34","NJ","New Jersey","Deptford township","city",NA,"February",2020,15200,16000,800
"34","NJ","New Jersey","Deptford township","city",NA,"March",2020,15400,16100,700
"34","NJ","New Jersey","Deptford township","city",NA,"April",2020,13400,16200,2800
"34","NJ","New Jersey","Monroe township","city",NA,"January",2020,35400,37000,1600
"34","NJ","New Jersey","Monroe township","city",NA,"February",2020,35600,37300,1600
"34","NJ","New Jersey","Monroe township","city",NA,"March",2020,35700,37100,1400
"34","NJ","New Jersey","Monroe township","city",NA,"April",2020,30700,36800,6000
"34","NJ","New Jersey","Washington township","city",NA,"January",2020,24500,25500,1000
"34","NJ","New Jersey","Washington township","city",NA,"February",2020,24700,25600,900
"34","NJ","New Jersey","Washington township","city",NA,"March",2020,25000,25800,800
"34","NJ","New Jersey","Washington township","city",NA,"April",2020,21700,25700,3900
"34","NJ","New Jersey","Hudson County","county",34017,"January",2020,353300,367400,14100
"34","NJ","New Jersey","Hudson County","county",34017,"February",2020,356300,369800,13400
"34","NJ","New Jersey","Hudson County","county",34017,"March",2020,358600,370900,12300
"34","NJ","New Jersey","Hudson County","county",34017,"April",2020,300400,358000,57600
"34","NJ","New Jersey","Bayonne city","city",NA,"January",2020,31700,33200,1500
"34","NJ","New Jersey","Bayonne city","city",NA,"February",2020,32000,33400,1400
"34","NJ","New Jersey","Bayonne city","city",NA,"March",2020,32200,33500,1300
"34","NJ","New Jersey","Bayonne city","city",NA,"April",2020,27000,33700,6800
"34","NJ","New Jersey","Hoboken city","city",NA,"January",2020,36300,37000,700
"34","NJ","New Jersey","Hoboken city","city",NA,"February",2020,36600,37300,700
"34","NJ","New Jersey","Hoboken city","city",NA,"March",2020,36800,37400,600
"34","NJ","New Jersey","Hoboken city","city",NA,"April",2020,30800,32900,2100
"34","NJ","New Jersey","Jersey City city","city",NA,"January",2020,137400,142900,5500
"34","NJ","New Jersey","Jersey City city","city",NA,"February",2020,138600,143900,5300
"34","NJ","New Jersey","Jersey City city","city",NA,"March",2020,139500,144400,4900
"34","NJ","New Jersey","Jersey City city","city",NA,"April",2020,116900,137400,20500
"34","NJ","New Jersey","Kearny town","city",NA,"January",2020,19800,20800,1000
"34","NJ","New Jersey","Kearny town","city",NA,"February",2020,19900,20900,1000
"34","NJ","New Jersey","Kearny town","city",NA,"March",2020,20100,20900,800
"34","NJ","New Jersey","Kearny town","city",NA,"April",2020,16800,21300,4500
"34","NJ","New Jersey","North Bergen township","city",NA,"January",2020,31000,32200,1300
"34","NJ","New Jersey","North Bergen township","city",NA,"February",2020,31200,32400,1200
"34","NJ","New Jersey","North Bergen township","city",NA,"March",2020,31400,32500,1100
"34","NJ","New Jersey","North Bergen township","city",NA,"April",2020,26300,32600,6300
"34","NJ","New Jersey","Union City city","city",NA,"January",2020,33400,35000,1600
"34","NJ","New Jersey","Union City city","city",NA,"February",2020,33700,35200,1600
"34","NJ","New Jersey","Union City city","city",NA,"March",2020,33900,35400,1500
"34","NJ","New Jersey","Union City city","city",NA,"April",2020,28400,35500,7100
"34","NJ","New Jersey","West New York town","city",NA,"January",2020,27600,28700,1100
"34","NJ","New Jersey","West New York town","city",NA,"February",2020,27800,28900,1100
"34","NJ","New Jersey","West New York town","city",NA,"March",2020,28000,29000,1000
"34","NJ","New Jersey","West New York town","city",NA,"April",2020,23400,28600,5100
"34","NJ","New Jersey","Hunterdon County","county",34019,"January",2020,63000,65300,2300
"34","NJ","New Jersey","Hunterdon County","county",34019,"February",2020,63400,65600,2200
"34","NJ","New Jersey","Hunterdon County","county",34019,"March",2020,63300,65200,1900
"34","NJ","New Jersey","Hunterdon County","county",34019,"April",2020,54300,61700,7400
"34","NJ","New Jersey","Mercer County","county",34021,"January",2020,198400,206300,7900
"34","NJ","New Jersey","Mercer County","county",34021,"February",2020,199800,207300,7500
"34","NJ","New Jersey","Mercer County","county",34021,"March",2020,201800,208300,6500
"34","NJ","New Jersey","Mercer County","county",34021,"April",2020,182700,204200,21500
"34","NJ","New Jersey","East Windsor township","city",NA,"January",2020,16100,16600,500
"34","NJ","New Jersey","East Windsor township","city",NA,"February",2020,16200,16700,400
"34","NJ","New Jersey","East Windsor township","city",NA,"March",2020,16400,16800,400
"34","NJ","New Jersey","East Windsor township","city",NA,"April",2020,14800,16500,1600
"34","NJ","New Jersey","Ewing township","city",NA,"January",2020,19300,20000,700
"34","NJ","New Jersey","Ewing township","city",NA,"February",2020,19400,20100,700
"34","NJ","New Jersey","Ewing township","city",NA,"March",2020,19600,20200,600
"34","NJ","New Jersey","Ewing township","city",NA,"April",2020,17700,19900,2100
"34","NJ","New Jersey","Hamilton township","city",NA,"January",2020,61500,64200,2700
"34","NJ","New Jersey","Hamilton township","city",NA,"February",2020,61900,64600,2700
"34","NJ","New Jersey","Hamilton township","city",NA,"March",2020,62400,64800,2300
"34","NJ","New Jersey","Hamilton township","city",NA,"April",2020,54400,65200,10800
"34","NJ","New Jersey","Lawrence township","city",NA,"January",2020,19000,19500,600
"34","NJ","New Jersey","Lawrence township","city",NA,"February",2020,19100,19600,500
"34","NJ","New Jersey","Lawrence township","city",NA,"March",2020,19300,19800,400
"34","NJ","New Jersey","Lawrence township","city",NA,"April",2020,17500,19200,1700
"34","NJ","New Jersey","Princeton","city",NA,"January",2020,16900,17300,400
"34","NJ","New Jersey","Princeton","city",NA,"February",2020,17000,17400,400
"34","NJ","New Jersey","Princeton","city",NA,"March",2020,17200,17500,300
"34","NJ","New Jersey","Princeton","city",NA,"April",2020,15600,16300,700
"34","NJ","New Jersey","Trenton city","city",NA,"January",2020,37800,40600,2800
"34","NJ","New Jersey","Trenton city","city",NA,"February",2020,38100,40600,2500
"34","NJ","New Jersey","Trenton city","city",NA,"March",2020,38400,40700,2200
"34","NJ","New Jersey","Trenton city","city",NA,"April",2020,34800,40200,5400
"34","NJ","New Jersey","West Windsor township","city",NA,"January",2020,14900,15200,300
"34","NJ","New Jersey","West Windsor township","city",NA,"February",2020,15000,15300,300
"34","NJ","New Jersey","West Windsor township","city",NA,"March",2020,15100,15400,200
"34","NJ","New Jersey","West Windsor township","city",NA,"April",2020,13700,14500,800
"34","NJ","New Jersey","Middlesex County","county",34023,"January",2020,428500,444900,16400
"34","NJ","New Jersey","Middlesex County","county",34023,"February",2020,431400,447300,15900
"34","NJ","New Jersey","Middlesex County","county",34023,"March",2020,427200,441100,13900
"34","NJ","New Jersey","Middlesex County","county",34023,"April",2020,364300,424700,60400
"34","NJ","New Jersey","East Brunswick township","city",NA,"January",2020,25700,26500,800
"34","NJ","New Jersey","East Brunswick township","city",NA,"February",2020,25900,26600,800
"34","NJ","New Jersey","East Brunswick township","city",NA,"March",2020,25600,26300,700
"34","NJ","New Jersey","East Brunswick township","city",NA,"April",2020,21800,25100,3200
"34","NJ","New Jersey","Edison township","city",NA,"January",2020,53800,55400,1500
"34","NJ","New Jersey","Edison township","city",NA,"February",2020,54200,55700,1500
"34","NJ","New Jersey","Edison township","city",NA,"March",2020,53700,55000,1300
"34","NJ","New Jersey","Edison township","city",NA,"April",2020,45800,51900,6100
"34","NJ","New Jersey","New Brunswick city","city",NA,"January",2020,26200,27200,1000
"34","NJ","New Jersey","New Brunswick city","city",NA,"February",2020,26400,27400,900
"34","NJ","New Jersey","New Brunswick city","city",NA,"March",2020,26200,27000,800
"34","NJ","New Jersey","New Brunswick city","city",NA,"April",2020,22300,25000,2700
"34","NJ","New Jersey","North Brunswick township","city",NA,"January",2020,23300,24200,800
"34","NJ","New Jersey","North Brunswick township","city",NA,"February",2020,23500,24300,800
"34","NJ","New Jersey","North Brunswick township","city",NA,"March",2020,23300,23900,700
"34","NJ","New Jersey","North Brunswick township","city",NA,"April",2020,19800,22900,3100
"34","NJ","New Jersey","Old Bridge township","city",NA,"January",2020,36000,37200,1300
"34","NJ","New Jersey","Old Bridge township","city",NA,"February",2020,36200,37400,1200
"34","NJ","New Jersey","Old Bridge township","city",NA,"March",2020,35800,36900,1100
"34","NJ","New Jersey","Old Bridge township","city",NA,"April",2020,30600,36200,5600
"34","NJ","New Jersey","Perth Amboy city","city",NA,"January",2020,23500,25300,1700
"34","NJ","New Jersey","Perth Amboy city","city",NA,"February",2020,23700,25300,1700
"34","NJ","New Jersey","Perth Amboy city","city",NA,"March",2020,23500,25000,1500
"34","NJ","New Jersey","Perth Amboy city","city",NA,"April",2020,20000,26100,6100
"34","NJ","New Jersey","Piscataway township","city",NA,"January",2020,29100,30300,1200
"34","NJ","New Jersey","Piscataway township","city",NA,"February",2020,29300,30400,1100
"34","NJ","New Jersey","Piscataway township","city",NA,"March",2020,29000,30000,1000
"34","NJ","New Jersey","Piscataway township","city",NA,"April",2020,24800,28600,3800
"34","NJ","New Jersey","Sayreville borough","city",NA,"January",2020,23500,24300,900
"34","NJ","New Jersey","Sayreville borough","city",NA,"February",2020,23600,24500,900
"34","NJ","New Jersey","Sayreville borough","city",NA,"March",2020,23400,24100,700
"34","NJ","New Jersey","Sayreville borough","city",NA,"April",2020,19900,23600,3700
"34","NJ","New Jersey","South Brunswick township","city",NA,"January",2020,24900,25600,700
"34","NJ","New Jersey","South Brunswick township","city",NA,"February",2020,25100,25800,700
"34","NJ","New Jersey","South Brunswick township","city",NA,"March",2020,24800,25400,600
"34","NJ","New Jersey","South Brunswick township","city",NA,"April",2020,21200,23700,2500
"34","NJ","New Jersey","Woodbridge township","city",NA,"January",2020,51800,53800,1900
"34","NJ","New Jersey","Woodbridge township","city",NA,"February",2020,52200,54100,1900
"34","NJ","New Jersey","Woodbridge township","city",NA,"March",2020,51700,53300,1700
"34","NJ","New Jersey","Woodbridge township","city",NA,"April",2020,44100,52200,8100
"34","NJ","New Jersey","Monmouth County","county",34025,"January",2020,320000,333200,13100
"34","NJ","New Jersey","Monmouth County","county",34025,"February",2020,322700,335300,12600
"34","NJ","New Jersey","Monmouth County","county",34025,"March",2020,319200,330100,10900
"34","NJ","New Jersey","Monmouth County","county",34025,"April",2020,272500,322400,49900
"34","NJ","New Jersey","Freehold township","city",NA,"January",2020,17800,18500,600
"34","NJ","New Jersey","Freehold township","city",NA,"February",2020,18000,18600,600
"34","NJ","New Jersey","Freehold township","city",NA,"March",2020,17800,18300,500
"34","NJ","New Jersey","Freehold township","city",NA,"April",2020,15200,18000,2800
"34","NJ","New Jersey","Howell township","city",NA,"January",2020,27500,28600,1100
"34","NJ","New Jersey","Howell township","city",NA,"February",2020,27800,28800,1000
"34","NJ","New Jersey","Howell township","city",NA,"March",2020,27500,28400,900
"34","NJ","New Jersey","Howell township","city",NA,"April",2020,23500,28200,4800
"34","NJ","New Jersey","Long Branch city","city",NA,"January",2020,15700,16500,900
"34","NJ","New Jersey","Long Branch city","city",NA,"February",2020,15800,16600,800
"34","NJ","New Jersey","Long Branch city","city",NA,"March",2020,15600,16300,700
"34","NJ","New Jersey","Long Branch city","city",NA,"April",2020,13300,15600,2300
"34","NJ","New Jersey","Manalapan township","city",NA,"January",2020,20400,21100,700
"34","NJ","New Jersey","Manalapan township","city",NA,"February",2020,20600,21300,600
"34","NJ","New Jersey","Manalapan township","city",NA,"March",2020,20400,20900,600
"34","NJ","New Jersey","Manalapan township","city",NA,"April",2020,17400,20600,3200
"34","NJ","New Jersey","Marlboro township","city",NA,"January",2020,19600,20200,600
"34","NJ","New Jersey","Marlboro township","city",NA,"February",2020,19800,20400,600
"34","NJ","New Jersey","Marlboro township","city",NA,"March",2020,19600,20100,500
"34","NJ","New Jersey","Marlboro township","city",NA,"April",2020,16700,19200,2500
"34","NJ","New Jersey","Middletown township","city",NA,"January",2020,33500,34800,1300
"34","NJ","New Jersey","Middletown township","city",NA,"February",2020,33800,35000,1300
"34","NJ","New Jersey","Middletown township","city",NA,"March",2020,33400,34500,1100
"34","NJ","New Jersey","Middletown township","city",NA,"April",2020,28500,33700,5200
"34","NJ","New Jersey","Neptune township","city",NA,"January",2020,14500,15300,800
"34","NJ","New Jersey","Neptune township","city",NA,"February",2020,14600,15400,800
"34","NJ","New Jersey","Neptune township","city",NA,"March",2020,14500,15200,700
"34","NJ","New Jersey","Neptune township","city",NA,"April",2020,12300,15100,2700
"34","NJ","New Jersey","Ocean township","city",NA,"January",2020,14400,15000,600
"34","NJ","New Jersey","Ocean township","city",NA,"February",2020,14500,15100,600
"34","NJ","New Jersey","Ocean township","city",NA,"March",2020,14400,14900,500
"34","NJ","New Jersey","Ocean township","city",NA,"April",2020,12300,14600,2300
"34","NJ","New Jersey","Wall township","city",NA,"January",2020,13100,13700,600
"34","NJ","New Jersey","Wall township","city",NA,"February",2020,13200,13800,500
"34","NJ","New Jersey","Wall township","city",NA,"March",2020,13100,13600,500
"34","NJ","New Jersey","Wall township","city",NA,"April",2020,11200,13100,1900
"34","NJ","New Jersey","Morris County","county",34027,"January",2020,251800,260700,8800
"34","NJ","New Jersey","Morris County","county",34027,"February",2020,252700,261300,8600
"34","NJ","New Jersey","Morris County","county",34027,"March",2020,252400,259900,7500
"34","NJ","New Jersey","Morris County","county",34027,"April",2020,215500,247700,32300
"34","NJ","New Jersey","Mount Olive township","city",NA,"January",2020,15000,15600,600
