"state_fips","state_short","state","area","area_type","fips","period","year","employment","labor_force","unemployment"
"42","PA","Pennslyvania","Crawford County","county",42039,"April",2020,31700,37900,6200
"42","PA","Pennslyvania","Cumberland County","county",42041,"January",2020,128100,133200,5000
"42","PA","Pennslyvania","Dauphin County","county",42043,"January",2020,139200,145700,6500
"42","PA","Pennslyvania","Delaware County","county",42045,"January",2020,287600,301000,13400
"42","PA","Pennslyvania","Elk County","county",42047,"January",2020,14500,15600,1100
"42","PA","Pennslyvania","Erie County","county",42049,"January",2020,121500,129000,7500
"42","PA","Pennslyvania","Fayette County","county",42051,"January",2020,53500,58200,4700
"42","PA","Pennslyvania","Forest County","county",42053,"January",2020,1600,1800,200
"42","PA","Pennslyvania","Franklin County","county",42055,"January",2020,75300,78800,3500
"42","PA","Pennslyvania","Fulton County","county",42057,"January",2020,7600,8200,500
"42","PA","Pennslyvania","Greene County","county",42059,"January",2020,15700,16800,1100
"42","PA","Pennslyvania","Huntingdon County","county",42061,"January",2020,18200,19900,1700
"42","PA","Pennslyvania","Indiana County","county",42063,"January",2020,36200,38800,2600
"42","PA","Pennslyvania","Jefferson County","county",42065,"January",2020,19400,20700,1300
"42","PA","Pennslyvania","Juniata County","county",42067,"January",2020,12000,12700,700
"42","PA","Pennslyvania","Lackawanna County","county",42069,"January",2020,99500,105600,6100
"42","PA","Pennslyvania","Lancaster County","county",42071,"January",2020,273100,284400,11300
"42","PA","Pennslyvania","Lawrence County","county",42073,"January",2020,37900,40900,3000
"42","PA","Pennslyvania","Lebanon County","county",42075,"January",2020,69100,72400,3300
"42","PA","Pennslyvania","Lehigh County","county",42077,"January",2020,184700,194200,9600
"42","PA","Pennslyvania","Luzerne County","county",42079,"January",2020,147900,158600,10700
"42","PA","Pennslyvania","Cumberland County","county",42041,"February",2020,128200,133300,5100
"42","PA","Pennslyvania","Dauphin County","county",42043,"February",2020,139200,145700,6500
"42","PA","Pennslyvania","Delaware County","county",42045,"February",2020,291200,304500,13400
"42","PA","Pennslyvania","Elk County","county",42047,"February",2020,14400,15500,1000
"42","PA","Pennslyvania","Erie County","county",42049,"February",2020,122400,129900,7500
"42","PA","Pennslyvania","Fayette County","county",42051,"February",2020,53800,58400,4600
"42","PA","Pennslyvania","Forest County","county",42053,"February",2020,1600,1800,200
"42","PA","Pennslyvania","Franklin County","county",42055,"February",2020,75600,79300,3700
"42","PA","Pennslyvania","Fulton County","county",42057,"February",2020,7600,8200,600
"42","PA","Pennslyvania","Greene County","county",42059,"February",2020,15800,16900,1100
"42","PA","Pennslyvania","Huntingdon County","county",42061,"February",2020,18600,20300,1700
"42","PA","Pennslyvania","Indiana County","county",42063,"February",2020,37500,40000,2500
"42","PA","Pennslyvania","Jefferson County","county",42065,"February",2020,19400,20700,1300
"42","PA","Pennslyvania","Juniata County","county",42067,"February",2020,12000,12700,700
"42","PA","Pennslyvania","Lackawanna County","county",42069,"February",2020,100100,106000,5900
"42","PA","Pennslyvania","Lancaster County","county",42071,"February",2020,276100,287300,11200
"42","PA","Pennslyvania","Lawrence County","county",42073,"February",2020,38000,41100,3100
"42","PA","Pennslyvania","Lebanon County","county",42075,"February",2020,70000,73300,3300
"42","PA","Pennslyvania","Lehigh County","county",42077,"February",2020,184900,194400,9500
"42","PA","Pennslyvania","Luzerne County","county",42079,"February",2020,148700,159300,10600
"42","PA","Pennslyvania","Cumberland County","county",42041,"March",2020,126400,132000,5600
"42","PA","Pennslyvania","Dauphin County","county",42043,"March",2020,137300,144800,7400
"42","PA","Pennslyvania","Delaware County","county",42045,"March",2020,286900,302200,15300
"42","PA","Pennslyvania","Elk County","county",42047,"March",2020,14400,15600,1200
"42","PA","Pennslyvania","Erie County","county",42049,"March",2020,120000,128600,8600
"42","PA","Pennslyvania","Fayette County","county",42051,"March",2020,52800,58100,5300
"42","PA","Pennslyvania","Forest County","county",42053,"March",2020,1600,1800,200
"42","PA","Pennslyvania","Franklin County","county",42055,"March",2020,74100,78200,4100
"42","PA","Pennslyvania","Fulton County","county",42057,"March",2020,7400,8000,600
"42","PA","Pennslyvania","Greene County","county",42059,"March",2020,15600,16900,1300
"42","PA","Pennslyvania","Huntingdon County","county",42061,"March",2020,18400,20300,1800
"42","PA","Pennslyvania","Indiana County","county",42063,"March",2020,36900,39600,2800
"42","PA","Pennslyvania","Jefferson County","county",42065,"March",2020,19200,20700,1400
"42","PA","Pennslyvania","Juniata County","county",42067,"March",2020,11900,12700,800
"42","PA","Pennslyvania","Lackawanna County","county",42069,"March",2020,98900,105800,6900
"42","PA","Pennslyvania","Lancaster County","county",42071,"March",2020,270900,283200,12300
"42","PA","Pennslyvania","Lawrence County","county",42073,"March",2020,37600,41200,3600
"42","PA","Pennslyvania","Lebanon County","county",42075,"March",2020,68800,72400,3600
"42","PA","Pennslyvania","Lehigh County","county",42077,"March",2020,181800,193200,11400
"42","PA","Pennslyvania","Luzerne County","county",42079,"March",2020,146900,159200,12300
"42","PA","Pennslyvania","Cumberland County","county",42041,"April",2020,114200,129900,15700
"42","PA","Pennslyvania","Dauphin County","county",42043,"April",2020,123900,145000,21100
"42","PA","Pennslyvania","Delaware County","county",42045,"April",2020,254700,297400,42600
"42","PA","Pennslyvania","Elk County","county",42047,"April",2020,12700,17000,4300
"42","PA","Pennslyvania","Erie County","county",42049,"April",2020,106900,128300,21400
"42","PA","Pennslyvania","Fayette County","county",42051,"April",2020,46100,57600,11500
"42","PA","Pennslyvania","Forest County","county",42053,"April",2020,1500,1900,300
"42","PA","Pennslyvania","Franklin County","county",42055,"April",2020,66600,76600,10000
"42","PA","Pennslyvania","Fulton County","county",42057,"April",2020,6700,8100,1400
"42","PA","Pennslyvania","Greene County","county",42059,"April",2020,13400,15600,2200
"42","PA","Pennslyvania","Huntingdon County","county",42061,"April",2020,16400,19900,3400
"42","PA","Pennslyvania","Indiana County","county",42063,"April",2020,32100,37900,5700
"42","PA","Pennslyvania","Jefferson County","county",42065,"April",2020,17000,20400,3300
"42","PA","Pennslyvania","Juniata County","county",42067,"April",2020,10500,12900,2300
"42","PA","Pennslyvania","Lackawanna County","county",42069,"April",2020,86200,104000,17800
"42","PA","Pennslyvania","Lancaster County","county",42071,"April",2020,236200,277000,40800
"42","PA","Pennslyvania","Lawrence County","county",42073,"April",2020,33100,40600,7500
"42","PA","Pennslyvania","Lebanon County","county",42075,"April",2020,63400,73500,10100
"42","PA","Pennslyvania","Lehigh County","county",42077,"April",2020,163200,194900,31700
"42","PA","Pennslyvania","Luzerne County","county",42079,"April",2020,128200,157100,29000
"42","PA","Pennslyvania","Lycoming County","county",42081,"January",2020,54200,57600,3500
"42","PA","Pennslyvania","McKean County","county",42083,"January",2020,16200,17400,1200
"42","PA","Pennslyvania","Mercer County","county",42085,"January",2020,45700,48600,2900
"42","PA","Pennslyvania","Mifflin County","county",42087,"January",2020,20000,21200,1200
"42","PA","Pennslyvania","Monroe County","county",42089,"January",2020,79300,84600,5300
"42","PA","Pennslyvania","Montgomery County","county",42091,"January",2020,439200,457000,17800
"42","PA","Pennslyvania","Montour County","county",42093,"January",2020,8600,9000,400
"42","PA","Pennslyvania","Northampton County","county",42095,"January",2020,154600,162900,8300
"42","PA","Pennslyvania","Northumberland County","county",42097,"January",2020,39300,42300,3000
"42","PA","Pennslyvania","Perry County","county",42099,"January",2020,23500,24700,1100
"42","PA","Pennslyvania","Philadelphia County","county",42101,"January",2020,690100,733900,43900
"42","PA","Pennslyvania","Pike County","county",42103,"January",2020,23800,25500,1700
"42","PA","Pennslyvania","Potter County","county",42105,"January",2020,6600,7300,700
"42","PA","Pennslyvania","Schuylkill County","county",42107,"January",2020,62900,67000,4100
"42","PA","Pennslyvania","Snyder County","county",42109,"January",2020,18700,19900,1200
"42","PA","Pennslyvania","Somerset County","county",42111,"January",2020,31900,34400,2400
"42","PA","Pennslyvania","Lycoming County","county",42081,"February",2020,53900,57400,3500
"42","PA","Pennslyvania","McKean County","county",42083,"February",2020,16200,17500,1300
"42","PA","Pennslyvania","Mercer County","county",42085,"February",2020,46100,49000,2900
"42","PA","Pennslyvania","Mifflin County","county",42087,"February",2020,20200,21400,1300
"42","PA","Pennslyvania","Monroe County","county",42089,"February",2020,79500,84700,5300
"42","PA","Pennslyvania","Montgomery County","county",42091,"February",2020,439800,457700,17800
"42","PA","Pennslyvania","Montour County","county",42093,"February",2020,8900,9300,400
"42","PA","Pennslyvania","Northampton County","county",42095,"February",2020,154800,163000,8200
"42","PA","Pennslyvania","Northumberland County","county",42097,"February",2020,40100,43000,2900
"42","PA","Pennslyvania","Perry County","county",42099,"February",2020,23600,24800,1200
"42","PA","Pennslyvania","Philadelphia County","county",42101,"February",2020,698400,742100,43600
"42","PA","Pennslyvania","Pike County","county",42103,"February",2020,23800,25500,1700
"42","PA","Pennslyvania","Potter County","county",42105,"February",2020,6600,7300,700
"42","PA","Pennslyvania","Schuylkill County","county",42107,"February",2020,62800,66900,4100
"42","PA","Pennslyvania","Snyder County","county",42109,"February",2020,19400,20500,1200
"42","PA","Pennslyvania","Somerset County","county",42111,"February",2020,32000,34400,2400
"42","PA","Pennslyvania","Lycoming County","county",42081,"March",2020,52800,56900,4100
"42","PA","Pennslyvania","McKean County","county",42083,"March",2020,16000,17500,1500
"42","PA","Pennslyvania","Mercer County","county",42085,"March",2020,45100,48400,3300
"42","PA","Pennslyvania","Mifflin County","county",42087,"March",2020,19900,21300,1400
"42","PA","Pennslyvania","Monroe County","county",42089,"March",2020,77500,83500,6000
"42","PA","Pennslyvania","Montgomery County","county",42091,"March",2020,432400,452900,20500
"42","PA","Pennslyvania","Montour County","county",42093,"March",2020,8800,9200,400
"42","PA","Pennslyvania","Northampton County","county",42095,"March",2020,152300,161700,9400
"42","PA","Pennslyvania","Northumberland County","county",42097,"March",2020,39700,43100,3400
"42","PA","Pennslyvania","Perry County","county",42099,"March",2020,23300,24500,1200
"42","PA","Pennslyvania","Philadelphia County","county",42101,"March",2020,685200,736500,51300
"42","PA","Pennslyvania","Pike County","county",42103,"March",2020,23100,25100,2000
"42","PA","Pennslyvania","Potter County","county",42105,"March",2020,6600,7300,700
"42","PA","Pennslyvania","Schuylkill County","county",42107,"March",2020,62100,66700,4600
"42","PA","Pennslyvania","Snyder County","county",42109,"March",2020,19100,20500,1300
"42","PA","Pennslyvania","Somerset County","county",42111,"March",2020,31400,34100,2700
"42","PA","Pennslyvania","Lycoming County","county",42081,"April",2020,44200,53200,9000
"42","PA","Pennslyvania","McKean County","county",42083,"April",2020,14100,17300,3200
"42","PA","Pennslyvania","Mercer County","county",42085,"April",2020,40100,48400,8300
"42","PA","Pennslyvania","Mifflin County","county",42087,"April",2020,17700,21200,3500
"42","PA","Pennslyvania","Monroe County","county",42089,"April",2020,63600,80400,16800
"42","PA","Pennslyvania","Montgomery County","county",42091,"April",2020,377400,435300,57900
"42","PA","Pennslyvania","Montour County","county",42093,"April",2020,8200,9200,1000
"42","PA","Pennslyvania","Northampton County","county",42095,"April",2020,136700,162300,25700
"42","PA","Pennslyvania","Northumberland County","county",42097,"April",2020,35700,43100,7400
"42","PA","Pennslyvania","Perry County","county",42099,"April",2020,21100,24300,3200
"42","PA","Pennslyvania","Philadelphia County","county",42101,"April",2020,613200,734300,121200
"42","PA","Pennslyvania","Pike County","county",42103,"April",2020,20100,24900,4800
"42","PA","Pennslyvania","Potter County","county",42105,"April",2020,5900,7000,1100
"42","PA","Pennslyvania","Schuylkill County","county",42107,"April",2020,56000,67000,11000
"42","PA","Pennslyvania","Snyder County","county",42109,"April",2020,17000,20600,3600
"42","PA","Pennslyvania","Somerset County","county",42111,"April",2020,26800,32700,5800
"42","PA","Pennslyvania","Sullivan County","county",42113,"January",2020,2400,2600,200
"42","PA","Pennslyvania","Susquehanna County","county",42115,"January",2020,19300,20600,1200
"42","PA","Pennslyvania","Tioga County","county",42117,"January",2020,17800,19100,1300
"42","PA","Pennslyvania","Union County","county",42119,"January",2020,18500,19400,900
"42","PA","Pennslyvania","Venango County","county",42121,"January",2020,20900,22400,1400
"42","PA","Pennslyvania","Warren County","county",42123,"January",2020,17800,18900,1100
"42","PA","Pennslyvania","Washington County","county",42125,"January",2020,101900,107900,6000
"42","PA","Pennslyvania","Wayne County","county",42127,"January",2020,20700,22200,1500
"42","PA","Pennslyvania","Westmoreland County","county",42129,"January",2020,172300,182400,10200
"42","PA","Pennslyvania","Wyoming County","county",42131,"January",2020,12800,13700,900
"42","PA","Pennslyvania","York County","county",42133,"January",2020,227400,237800,10400
"42","PA","Pennslyvania","Sullivan County","county",42113,"February",2020,2400,2600,200
"42","PA","Pennslyvania","Susquehanna County","county",42115,"February",2020,19500,20700,1200
"42","PA","Pennslyvania","Tioga County","county",42117,"February",2020,18000,19400,1400
"42","PA","Pennslyvania","Union County","county",42119,"February",2020,19100,20000,900
"42","PA","Pennslyvania","Venango County","county",42121,"February",2020,20900,22400,1500
"42","PA","Pennslyvania","Warren County","county",42123,"February",2020,17900,19000,1200
"42","PA","Pennslyvania","Washington County","county",42125,"February",2020,102400,108500,6100
"42","PA","Pennslyvania","Wayne County","county",42127,"February",2020,20700,22300,1500
"42","PA","Pennslyvania","Westmoreland County","county",42129,"February",2020,173300,183500,10300
"42","PA","Pennslyvania","Wyoming County","county",42131,"February",2020,12900,13800,900
"42","PA","Pennslyvania","York County","county",42133,"February",2020,227100,237600,10500
"42","PA","Pennslyvania","Sullivan County","county",42113,"March",2020,2400,2600,200
"42","PA","Pennslyvania","Susquehanna County","county",42115,"March",2020,19100,20500,1400
"42","PA","Pennslyvania","Tioga County","county",42117,"March",2020,17800,19400,1600
"42","PA","Pennslyvania","Union County","county",42119,"March",2020,19000,20000,1000
"42","PA","Pennslyvania","Venango County","county",42121,"March",2020,20700,22400,1700
"42","PA","Pennslyvania","Warren County","county",42123,"March",2020,17700,19000,1300
"42","PA","Pennslyvania","Washington County","county",42125,"March",2020,100400,107500,7100
"42","PA","Pennslyvania","Wayne County","county",42127,"March",2020,20400,22100,1700
"42","PA","Pennslyvania","Westmoreland County","county",42129,"March",2020,169800,181400,11600
"42","PA","Pennslyvania","Wyoming County","county",42131,"March",2020,12700,13700,1000
"42","PA","Pennslyvania","York County","county",42133,"March",2020,224500,235900,11400
"42","PA","Pennslyvania","Sullivan County","county",42113,"April",2020,2100,2500,400
"42","PA","Pennslyvania","Susquehanna County","county",42115,"April",2020,16800,19300,2500
"42","PA","Pennslyvania","Tioga County","county",42117,"April",2020,15700,18500,2800
"42","PA","Pennslyvania","Union County","county",42119,"April",2020,16600,19400,2700
"42","PA","Pennslyvania","Venango County","county",42121,"April",2020,18500,21800,3300
"42","PA","Pennslyvania","Warren County","county",42123,"April",2020,15900,18300,2400
"42","PA","Pennslyvania","Washington County","county",42125,"April",2020,87600,105400,17700
"42","PA","Pennslyvania","Wayne County","county",42127,"April",2020,17700,21700,4000
"42","PA","Pennslyvania","Westmoreland County","county",42129,"April",2020,148200,179000,30800
"42","PA","Pennslyvania","Wyoming County","county",42131,"April",2020,11200,13200,2000
"42","PA","Pennslyvania","York County","county",42133,"April",2020,205300,241200,35800
"42","PA","Pennslyvania","Pennslyvania","state",NA,"January",2020,6184000,6518000,334000
"42","PA","Pennslyvania","Pennslyvania","state",NA,"February",2020,6225000,6559000,334000
"42","PA","Pennslyvania","Pennslyvania","state",NA,"March",2020,6119000,6501000,382000
"42","PA","Pennslyvania","Pennslyvania","state",NA,"April",2020,5403000,6402000,1e+06
"42","PA","Pennslyvania","Pennslyvania","state",NA,"May",2020,5628000,6463000,835000
