"state_fips","state_short","state","area","area_type","fips","period","year","employment","labor_force","unemployment"
"33","NH","New Hampshire","Grafton County","county",33009,"February",2020,49760,51060,1300
"33","NH","New Hampshire","Grafton County","county",33009,"March",2020,48610,49750,1140
"33","NH","New Hampshire","Grafton County","county",33009,"April",2020,37980,45270,7290
"33","NH","New Hampshire","Grafton County","county",33009,"May",2020,40140,46340,6200
"33","NH","New Hampshire","Hillsborough County","county",33011,"January",2020,239110,246880,7770
"33","NH","New Hampshire","Hillsborough County","county",33011,"February",2020,238380,246150,7770
"33","NH","New Hampshire","Hillsborough County","county",33011,"March",2020,234900,241770,6870
"33","NH","New Hampshire","Hillsborough County","county",33011,"April",2020,188740,228030,39290
"33","NH","New Hampshire","Hillsborough County","county",33011,"May",2020,196240,230090,33850
"33","NH","New Hampshire","Merrimack County","county",33013,"January",2020,82670,84930,2260
"33","NH","New Hampshire","Merrimack County","county",33013,"February",2020,82640,84870,2230
"33","NH","New Hampshire","Merrimack County","county",33013,"March",2020,80950,82930,1980
"33","NH","New Hampshire","Merrimack County","county",33013,"April",2020,65230,77360,12130
"33","NH","New Hampshire","Merrimack County","county",33013,"May",2020,67920,78240,10320
"33","NH","New Hampshire","Rockingham County","county",33015,"January",2020,184320,190570,6250
"33","NH","New Hampshire","Rockingham County","county",33015,"February",2020,182610,188910,6300
"33","NH","New Hampshire","Rockingham County","county",33015,"March",2020,179700,185240,5540
"33","NH","New Hampshire","Rockingham County","county",33015,"April",2020,142230,172610,30380
"33","NH","New Hampshire","Rockingham County","county",33015,"May",2020,149210,174790,25580
"33","NH","New Hampshire","Strafford County","county",33017,"January",2020,72140,74160,2020
"33","NH","New Hampshire","Strafford County","county",33017,"February",2020,73280,75360,2080
"33","NH","New Hampshire","Strafford County","county",33017,"March",2020,72050,73860,1810
"33","NH","New Hampshire","Strafford County","county",33017,"April",2020,56980,68120,11140
"33","NH","New Hampshire","Strafford County","county",33017,"May",2020,59600,69270,9670
"33","NH","New Hampshire","Sullivan County","county",33019,"January",2020,22550,23210,660
"33","NH","New Hampshire","Sullivan County","county",33019,"February",2020,22440,23070,630
"33","NH","New Hampshire","Sullivan County","county",33019,"March",2020,22050,22600,550
"33","NH","New Hampshire","Sullivan County","county",33019,"April",2020,17780,20580,2800
"33","NH","New Hampshire","Sullivan County","county",33019,"May",2020,18590,20910,2320
"33","NH","New Hampshire","Amherst Town","city",NA,"January",2020,6310,6480,170
"33","NH","New Hampshire","Amherst Town","city",NA,"February",2020,6260,6430,170
"33","NH","New Hampshire","Amherst Town","city",NA,"March",2020,6180,6330,150
"33","NH","New Hampshire","Amherst Town","city",NA,"April",2020,4940,5670,730
"33","NH","New Hampshire","Amherst Town","city",NA,"May",2020,5140,5800,660
"33","NH","New Hampshire","Atkinson Town","city",NA,"January",2020,3960,4100,140
"33","NH","New Hampshire","Atkinson Town","city",NA,"February",2020,3910,4060,150
"33","NH","New Hampshire","Atkinson Town","city",NA,"March",2020,3840,3990,150
"33","NH","New Hampshire","Atkinson Town","city",NA,"April",2020,3010,3730,720
"33","NH","New Hampshire","Atkinson Town","city",NA,"May",2020,3150,3740,590
"33","NH","New Hampshire","Barrington Town","city",NA,"January",2020,5280,5430,150
"33","NH","New Hampshire","Barrington Town","city",NA,"February",2020,5370,5520,150
"33","NH","New Hampshire","Barrington Town","city",NA,"March",2020,5280,5410,130
"33","NH","New Hampshire","Barrington Town","city",NA,"April",2020,4170,4900,730
"33","NH","New Hampshire","Barrington Town","city",NA,"May",2020,4370,5060,690
"33","NH","New Hampshire","Bedford Town","city",NA,"January",2020,12250,12570,320
"33","NH","New Hampshire","Bedford Town","city",NA,"February",2020,12280,12570,290
"33","NH","New Hampshire","Bedford Town","city",NA,"March",2020,12080,12350,270
"33","NH","New Hampshire","Bedford Town","city",NA,"April",2020,9800,11100,1300
"33","NH","New Hampshire","Bedford Town","city",NA,"May",2020,10170,11340,1170
"33","NH","New Hampshire","Belmont Town","city",NA,"January",2020,3460,3600,140
"33","NH","New Hampshire","Belmont Town","city",NA,"February",2020,3440,3580,140
"33","NH","New Hampshire","Belmont Town","city",NA,"March",2020,3390,3510,120
"33","NH","New Hampshire","Belmont Town","city",NA,"April",2020,2700,3440,740
"33","NH","New Hampshire","Belmont Town","city",NA,"May",2020,2810,3440,630
"33","NH","New Hampshire","Berlin City","city",NA,"January",2020,3690,3890,200
"33","NH","New Hampshire","Berlin City","city",NA,"February",2020,3690,3900,210
"33","NH","New Hampshire","Berlin City","city",NA,"March",2020,3570,3740,170
"33","NH","New Hampshire","Berlin City","city",NA,"April",2020,2800,3600,800
"33","NH","New Hampshire","Berlin City","city",NA,"May",2020,2950,3590,640
"33","NH","New Hampshire","Bow Town","city",NA,"January",2020,4460,4570,110
"33","NH","New Hampshire","Bow Town","city",NA,"February",2020,4450,4560,110
"33","NH","New Hampshire","Bow Town","city",NA,"March",2020,4360,4450,90
"33","NH","New Hampshire","Bow Town","city",NA,"April",2020,3540,4000,460
"33","NH","New Hampshire","Bow Town","city",NA,"May",2020,3680,4090,410
"33","NH","New Hampshire","Charlestown Town","city",NA,"January",2020,2780,2870,90
"33","NH","New Hampshire","Charlestown Town","city",NA,"February",2020,2760,2840,80
"33","NH","New Hampshire","Charlestown Town","city",NA,"March",2020,2730,2800,70
"33","NH","New Hampshire","Charlestown Town","city",NA,"April",2020,2220,2560,340
"33","NH","New Hampshire","Charlestown Town","city",NA,"May",2020,2320,2590,270
"33","NH","New Hampshire","Claremont City","city",NA,"January",2020,6230,6440,210
"33","NH","New Hampshire","Claremont City","city",NA,"February",2020,6190,6390,200
"33","NH","New Hampshire","Claremont City","city",NA,"March",2020,6090,6260,170
"33","NH","New Hampshire","Claremont City","city",NA,"April",2020,4910,5840,930
"33","NH","New Hampshire","Claremont City","city",NA,"May",2020,5140,5880,740
"33","NH","New Hampshire","Colebrook Town","city",NA,"January",2020,1100,1140,40
"33","NH","New Hampshire","Colebrook Town","city",NA,"February",2020,1090,1140,50
"33","NH","New Hampshire","Colebrook Town","city",NA,"March",2020,1040,1080,40
"33","NH","New Hampshire","Colebrook Town","city",NA,"April",2020,820,1080,260
"33","NH","New Hampshire","Colebrook Town","city",NA,"May",2020,900,1070,170
"33","NH","New Hampshire","Concord City","city",NA,"January",2020,22530,23120,590
"33","NH","New Hampshire","Concord City","city",NA,"February",2020,22490,23080,590
"33","NH","New Hampshire","Concord City","city",NA,"March",2020,22050,22580,530
"33","NH","New Hampshire","Concord City","city",NA,"April",2020,17890,21430,3540
"33","NH","New Hampshire","Concord City","city",NA,"May",2020,18580,21640,3060
"33","NH","New Hampshire","Conway Town","city",NA,"January",2020,5380,5530,150
"33","NH","New Hampshire","Conway Town","city",NA,"February",2020,5300,5460,160
"33","NH","New Hampshire","Conway Town","city",NA,"March",2020,5150,5300,150
"33","NH","New Hampshire","Conway Town","city",NA,"April",2020,3600,5260,1660
"33","NH","New Hampshire","Conway Town","city",NA,"May",2020,3910,5310,1400
"33","NH","New Hampshire","Derry Town","city",NA,"January",2020,20340,21080,740
"33","NH","New Hampshire","Derry Town","city",NA,"February",2020,20160,20920,760
"33","NH","New Hampshire","Derry Town","city",NA,"March",2020,19930,20570,640
"33","NH","New Hampshire","Derry Town","city",NA,"April",2020,15910,19880,3970
"33","NH","New Hampshire","Derry Town","city",NA,"May",2020,16560,19880,3320
"33","NH","New Hampshire","Dover City","city",NA,"January",2020,18150,18620,470
"33","NH","New Hampshire","Dover City","city",NA,"February",2020,18440,18910,470
"33","NH","New Hampshire","Dover City","city",NA,"March",2020,18130,18560,430
"33","NH","New Hampshire","Dover City","city",NA,"April",2020,14340,17430,3090
"33","NH","New Hampshire","Dover City","city",NA,"May",2020,14990,17600,2610
"33","NH","New Hampshire","Durham Town","city",NA,"January",2020,8950,9190,240
"33","NH","New Hampshire","Durham Town","city",NA,"February",2020,9090,9390,300
"33","NH","New Hampshire","Durham Town","city",NA,"March",2020,8940,9130,190
"33","NH","New Hampshire","Durham Town","city",NA,"April",2020,7070,7530,460
"33","NH","New Hampshire","Durham Town","city",NA,"May",2020,7390,7900,510
"33","NH","New Hampshire","Epping Town","city",NA,"January",2020,4180,4320,140
"33","NH","New Hampshire","Epping Town","city",NA,"February",2020,4140,4280,140
"33","NH","New Hampshire","Epping Town","city",NA,"March",2020,4060,4190,130
"33","NH","New Hampshire","Epping Town","city",NA,"April",2020,3210,3930,720
"33","NH","New Hampshire","Epping Town","city",NA,"May",2020,3390,3990,600
"33","NH","New Hampshire","Exeter Town","city",NA,"January",2020,8660,8920,260
"33","NH","New Hampshire","Exeter Town","city",NA,"February",2020,8580,8830,250
"33","NH","New Hampshire","Exeter Town","city",NA,"March",2020,8420,8640,220
"33","NH","New Hampshire","Exeter Town","city",NA,"April",2020,6660,7880,1220
"33","NH","New Hampshire","Exeter Town","city",NA,"May",2020,7030,8080,1050
"33","NH","New Hampshire","Farmington Town","city",NA,"January",2020,3560,3670,110
"33","NH","New Hampshire","Farmington Town","city",NA,"February",2020,3620,3730,110
"33","NH","New Hampshire","Farmington Town","city",NA,"March",2020,3560,3670,110
"33","NH","New Hampshire","Farmington Town","city",NA,"April",2020,2810,3470,660
"33","NH","New Hampshire","Farmington Town","city",NA,"May",2020,2940,3500,560
"33","NH","New Hampshire","Franklin City","city",NA,"January",2020,3970,4100,130
"33","NH","New Hampshire","Franklin City","city",NA,"February",2020,3930,4060,130
"33","NH","New Hampshire","Franklin City","city",NA,"March",2020,3850,3970,120
"33","NH","New Hampshire","Franklin City","city",NA,"April",2020,3040,3940,900
"33","NH","New Hampshire","Franklin City","city",NA,"May",2020,3190,3950,760
"33","NH","New Hampshire","Gilford Town","city",NA,"January",2020,3550,3670,120
"33","NH","New Hampshire","Gilford Town","city",NA,"February",2020,3530,3650,120
"33","NH","New Hampshire","Gilford Town","city",NA,"March",2020,3450,3550,100
"33","NH","New Hampshire","Gilford Town","city",NA,"April",2020,2740,3450,710
"33","NH","New Hampshire","Gilford Town","city",NA,"May",2020,2860,3430,570
"33","NH","New Hampshire","Goffstown Town","city",NA,"January",2020,10720,11000,280
"33","NH","New Hampshire","Goffstown Town","city",NA,"February",2020,10750,11040,290
"33","NH","New Hampshire","Goffstown Town","city",NA,"March",2020,10570,10830,260
"33","NH","New Hampshire","Goffstown Town","city",NA,"April",2020,8580,10090,1510
"33","NH","New Hampshire","Goffstown Town","city",NA,"May",2020,8900,10190,1290
"33","NH","New Hampshire","Hampstead Town","city",NA,"January",2020,5020,5180,160
"33","NH","New Hampshire","Hampstead Town","city",NA,"February",2020,4960,5150,190
"33","NH","New Hampshire","Hampstead Town","city",NA,"March",2020,4860,5020,160
"33","NH","New Hampshire","Hampstead Town","city",NA,"April",2020,3810,4640,830
"33","NH","New Hampshire","Hampstead Town","city",NA,"May",2020,3990,4670,680
"33","NH","New Hampshire","Hampton Town","city",NA,"January",2020,8910,9230,320
"33","NH","New Hampshire","Hampton Town","city",NA,"February",2020,8830,9140,310
"33","NH","New Hampshire","Hampton Town","city",NA,"March",2020,8660,8930,270
"33","NH","New Hampshire","Hampton Town","city",NA,"April",2020,6850,8620,1770
"33","NH","New Hampshire","Hampton Town","city",NA,"May",2020,7240,8770,1530
"33","NH","New Hampshire","Hanover Town","city",NA,"January",2020,4950,5090,140
"33","NH","New Hampshire","Hanover Town","city",NA,"February",2020,4930,5090,160
"33","NH","New Hampshire","Hanover Town","city",NA,"March",2020,4830,4960,130
"33","NH","New Hampshire","Hanover Town","city",NA,"April",2020,3890,4080,190
"33","NH","New Hampshire","Hanover Town","city",NA,"May",2020,4060,4270,210
"33","NH","New Hampshire","Haverhill Town","city",NA,"January",2020,2310,2380,70
"33","NH","New Hampshire","Haverhill Town","city",NA,"February",2020,2290,2360,70
"33","NH","New Hampshire","Haverhill Town","city",NA,"March",2020,2240,2290,50
"33","NH","New Hampshire","Haverhill Town","city",NA,"April",2020,1820,2130,310
"33","NH","New Hampshire","Haverhill Town","city",NA,"May",2020,1940,2180,240
"33","NH","New Hampshire","Hillsborough Town","city",NA,"January",2020,2860,2960,100
"33","NH","New Hampshire","Hillsborough Town","city",NA,"February",2020,2920,3010,90
"33","NH","New Hampshire","Hillsborough Town","city",NA,"March",2020,2850,2940,90
"33","NH","New Hampshire","Hillsborough Town","city",NA,"April",2020,2260,2760,500
"33","NH","New Hampshire","Hillsborough Town","city",NA,"May",2020,2370,2810,440
"33","NH","New Hampshire","Hollis Town","city",NA,"January",2020,4260,4400,140
"33","NH","New Hampshire","Hollis Town","city",NA,"February",2020,4220,4350,130
"33","NH","New Hampshire","Hollis Town","city",NA,"March",2020,4170,4280,110
"33","NH","New Hampshire","Hollis Town","city",NA,"April",2020,3330,3800,470
"33","NH","New Hampshire","Hollis Town","city",NA,"May",2020,3470,3890,420
"33","NH","New Hampshire","Hooksett Town","city",NA,"January",2020,9130,9360,230
"33","NH","New Hampshire","Hooksett Town","city",NA,"February",2020,9160,9390,230
"33","NH","New Hampshire","Hooksett Town","city",NA,"March",2020,9010,9220,210
"33","NH","New Hampshire","Hooksett Town","city",NA,"April",2020,7310,8600,1290
"33","NH","New Hampshire","Hooksett Town","city",NA,"May",2020,7580,8670,1090
"33","NH","New Hampshire","Hudson Town","city",NA,"January",2020,15040,15630,590
"33","NH","New Hampshire","Hudson Town","city",NA,"February",2020,14900,15480,580
"33","NH","New Hampshire","Hudson Town","city",NA,"March",2020,14730,15240,510
"33","NH","New Hampshire","Hudson Town","city",NA,"April",2020,11760,14480,2720
"33","NH","New Hampshire","Hudson Town","city",NA,"May",2020,12240,14510,2270
"33","NH","New Hampshire","Keene City","city",NA,"January",2020,11400,11740,340
"33","NH","New Hampshire","Keene City","city",NA,"February",2020,11600,11950,350
"33","NH","New Hampshire","Keene City","city",NA,"March",2020,11350,11640,290
"33","NH","New Hampshire","Keene City","city",NA,"April",2020,9140,10860,1720
"33","NH","New Hampshire","Keene City","city",NA,"May",2020,9510,11000,1490
"33","NH","New Hampshire","Kingston Town","city",NA,"January",2020,3680,3820,140
"33","NH","New Hampshire","Kingston Town","city",NA,"February",2020,3630,3770,140
"33","NH","New Hampshire","Kingston Town","city",NA,"March",2020,3560,3700,140
"33","NH","New Hampshire","Kingston Town","city",NA,"April",2020,2790,3460,670
"33","NH","New Hampshire","Kingston Town","city",NA,"May",2020,2920,3480,560
"33","NH","New Hampshire","Laconia City","city",NA,"January",2020,7570,7830,260
"33","NH","New Hampshire","Laconia City","city",NA,"February",2020,7510,7770,260
"33","NH","New Hampshire","Laconia City","city",NA,"March",2020,7360,7600,240
"33","NH","New Hampshire","Laconia City","city",NA,"April",2020,5830,7540,1710
"33","NH","New Hampshire","Laconia City","city",NA,"May",2020,6100,7540,1440
"33","NH","New Hampshire","Lebanon City","city",NA,"January",2020,7650,7820,170
"33","NH","New Hampshire","Lebanon City","city",NA,"February",2020,7630,7800,170
"33","NH","New Hampshire","Lebanon City","city",NA,"March",2020,7460,7630,170
"33","NH","New Hampshire","Lebanon City","city",NA,"April",2020,6020,6880,860
"33","NH","New Hampshire","Lebanon City","city",NA,"May",2020,6280,7040,760
"33","NH","New Hampshire","Litchfield Town","city",NA,"January",2020,4780,4940,160
"33","NH","New Hampshire","Litchfield Town","city",NA,"February",2020,4730,4890,160
"33","NH","New Hampshire","Litchfield Town","city",NA,"March",2020,4680,4830,150
"33","NH","New Hampshire","Litchfield Town","city",NA,"April",2020,3740,4520,780
"33","NH","New Hampshire","Litchfield Town","city",NA,"May",2020,3890,4550,660
"33","NH","New Hampshire","Littleton Town","city",NA,"January",2020,3220,3320,100
"33","NH","New Hampshire","Littleton Town","city",NA,"February",2020,3160,3260,100
"33","NH","New Hampshire","Littleton Town","city",NA,"March",2020,3120,3200,80
"33","NH","New Hampshire","Littleton Town","city",NA,"April",2020,2390,3130,740
"33","NH","New Hampshire","Littleton Town","city",NA,"May",2020,2550,3150,600
"33","NH","New Hampshire","Londonderry Town","city",NA,"January",2020,15900,16420,520
"33","NH","New Hampshire","Londonderry Town","city",NA,"February",2020,15760,16280,520
"33","NH","New Hampshire","Londonderry Town","city",NA,"March",2020,15580,16030,450
"33","NH","New Hampshire","Londonderry Town","city",NA,"April",2020,12440,14840,2400
"33","NH","New Hampshire","Londonderry Town","city",NA,"May",2020,12950,15030,2080
"33","NH","New Hampshire","Manchester City","city",NA,"January",2020,64700,66710,2010
"33","NH","New Hampshire","Manchester City","city",NA,"February",2020,64870,66900,2030
"33","NH","New Hampshire","Manchester City","city",NA,"March",2020,63820,65580,1760
"33","NH","New Hampshire","Manchester City","city",NA,"April",2020,51770,64670,12900
"33","NH","New Hampshire","Manchester City","city",NA,"May",2020,53730,64850,11120
"33","NH","New Hampshire","Meredith Town","city",NA,"January",2020,3020,3120,100
"33","NH","New Hampshire","Meredith Town","city",NA,"February",2020,3030,3120,90
"33","NH","New Hampshire","Meredith Town","city",NA,"March",2020,2930,3010,80
"33","NH","New Hampshire","Meredith Town","city",NA,"April",2020,2250,2850,600
"33","NH","New Hampshire","Meredith Town","city",NA,"May",2020,2380,2880,500
"33","NH","New Hampshire","Merrimack Town","city",NA,"January",2020,16200,16740,540
"33","NH","New Hampshire","Merrimack Town","city",NA,"February",2020,16050,16580,530
"33","NH","New Hampshire","Merrimack Town","city",NA,"March",2020,15870,16330,460
"33","NH","New Hampshire","Merrimack Town","city",NA,"April",2020,12670,15030,2360
"33","NH","New Hampshire","Merrimack Town","city",NA,"May",2020,13190,15200,2010
"33","NH","New Hampshire","Milford Town","city",NA,"January",2020,9540,9800,260
"33","NH","New Hampshire","Milford Town","city",NA,"February",2020,9450,9740,290
"33","NH","New Hampshire","Milford Town","city",NA,"March",2020,9350,9590,240
"33","NH","New Hampshire","Milford Town","city",NA,"April",2020,7460,8920,1460
"33","NH","New Hampshire","Milford Town","city",NA,"May",2020,7770,9000,1230
"33","NH","New Hampshire","Nashua City","city",NA,"January",2020,50530,52440,1910
"33","NH","New Hampshire","Nashua City","city",NA,"February",2020,50070,51970,1900
"33","NH","New Hampshire","Nashua City","city",NA,"March",2020,49500,51210,1710
"33","NH","New Hampshire","Nashua City","city",NA,"April",2020,39520,48420,8900
"33","NH","New Hampshire","Nashua City","city",NA,"May",2020,41130,48880,7750
"33","NH","New Hampshire","New London Town","city",NA,"January",2020,1880,1930,50
"33","NH","New Hampshire","New London Town","city",NA,"February",2020,1880,1940,60
"33","NH","New Hampshire","New London Town","city",NA,"March",2020,1820,1870,50
"33","NH","New Hampshire","New London Town","city",NA,"April",2020,1410,1590,180
"33","NH","New Hampshire","New London Town","city",NA,"May",2020,1500,1670,170
"33","NH","New Hampshire","Newmarket Town","city",NA,"January",2020,5710,5860,150
"33","NH","New Hampshire","Newmarket Town","city",NA,"February",2020,5660,5820,160
"33","NH","New Hampshire","Newmarket Town","city",NA,"March",2020,5550,5680,130
"33","NH","New Hampshire","Newmarket Town","city",NA,"April",2020,4390,5360,970
"33","NH","New Hampshire","Newmarket Town","city",NA,"May",2020,4640,5390,750
"33","NH","New Hampshire","Newport Town","city",NA,"January",2020,3490,3590,100
"33","NH","New Hampshire","Newport Town","city",NA,"February",2020,3470,3560,90
"33","NH","New Hampshire","Newport Town","city",NA,"March",2020,3410,3490,80
"33","NH","New Hampshire","Newport Town","city",NA,"April",2020,2750,3260,510
"33","NH","New Hampshire","Newport Town","city",NA,"May",2020,2880,3310,430
"33","NH","New Hampshire","Pelham Town","city",NA,"January",2020,7960,8300,340
"33","NH","New Hampshire","Pelham Town","city",NA,"February",2020,7900,8230,330
"33","NH","New Hampshire","Pelham Town","city",NA,"March",2020,7800,8100,300
"33","NH","New Hampshire","Pelham Town","city",NA,"April",2020,6130,7530,1400
"33","NH","New Hampshire","Pelham Town","city",NA,"May",2020,6360,7590,1230
"33","NH","New Hampshire","Pembroke Town","city",NA,"January",2020,4470,4610,140
"33","NH","New Hampshire","Pembroke Town","city",NA,"February",2020,4480,4620,140
"33","NH","New Hampshire","Pembroke Town","city",NA,"March",2020,4410,4520,110
"33","NH","New Hampshire","Pembroke Town","city",NA,"April",2020,3570,4250,680
"33","NH","New Hampshire","Pembroke Town","city",NA,"May",2020,3710,4310,600
"33","NH","New Hampshire","Peterborough Town","city",NA,"January",2020,3740,3840,100
"33","NH","New Hampshire","Peterborough Town","city",NA,"February",2020,3760,3860,100
"33","NH","New Hampshire","Peterborough Town","city",NA,"March",2020,3640,3720,80
"33","NH","New Hampshire","Peterborough Town","city",NA,"April",2020,2930,3380,450
"33","NH","New Hampshire","Peterborough Town","city",NA,"May",2020,3070,3480,410
"33","NH","New Hampshire","Plaistow Town","city",NA,"January",2020,4140,4360,220
"33","NH","New Hampshire","Plaistow Town","city",NA,"February",2020,4090,4310,220
"33","NH","New Hampshire","Plaistow Town","city",NA,"March",2020,4010,4210,200
"33","NH","New Hampshire","Plaistow Town","city",NA,"April",2020,3150,4010,860
"33","NH","New Hampshire","Plaistow Town","city",NA,"May",2020,3290,4000,710
"33","NH","New Hampshire","Plymouth Town","city",NA,"January",2020,3630,3730,100
"33","NH","New Hampshire","Plymouth Town","city",NA,"February",2020,3870,4000,130
"33","NH","New Hampshire","Plymouth Town","city",NA,"March",2020,3750,3850,100
"33","NH","New Hampshire","Plymouth Town","city",NA,"April",2020,2830,3320,490
"33","NH","New Hampshire","Plymouth Town","city",NA,"May",2020,3020,3460,440
"33","NH","New Hampshire","Portsmouth City","city",NA,"January",2020,13860,14200,340
"33","NH","New Hampshire","Portsmouth City","city",NA,"February",2020,13730,14060,330
"33","NH","New Hampshire","Portsmouth City","city",NA,"March",2020,13470,13780,310
"33","NH","New Hampshire","Portsmouth City","city",NA,"April",2020,10660,12820,2160
"33","NH","New Hampshire","Portsmouth City","city",NA,"May",2020,11250,13040,1790
"33","NH","New Hampshire","Raymond Town","city",NA,"January",2020,6150,6390,240
"33","NH","New Hampshire","Raymond Town","city",NA,"February",2020,6120,6370,250
"33","NH","New Hampshire","Raymond Town","city",NA,"March",2020,6010,6230,220
"33","NH","New Hampshire","Raymond Town","city",NA,"April",2020,4800,5900,1100
"33","NH","New Hampshire","Raymond Town","city",NA,"May",2020,5060,6010,950
"33","NH","New Hampshire","Rochester City","city",NA,"January",2020,17380,17890,510
"33","NH","New Hampshire","Rochester City","city",NA,"February",2020,17660,18180,520
"33","NH","New Hampshire","Rochester City","city",NA,"March",2020,17360,17820,460
"33","NH","New Hampshire","Rochester City","city",NA,"April",2020,13730,16820,3090
"33","NH","New Hampshire","Rochester City","city",NA,"May",2020,14360,17050,2690
"33","NH","New Hampshire","Salem Town","city",NA,"January",2020,17910,18650,740
"33","NH","New Hampshire","Salem Town","city",NA,"February",2020,17720,18480,760
"33","NH","New Hampshire","Salem Town","city",NA,"March",2020,17540,18200,660
"33","NH","New Hampshire","Salem Town","city",NA,"April",2020,13660,17010,3350
"33","NH","New Hampshire","Salem Town","city",NA,"May",2020,14390,17270,2880
"33","NH","New Hampshire","Sandown Town","city",NA,"January",2020,4170,4320,150
"33","NH","New Hampshire","Sandown Town","city",NA,"February",2020,4120,4280,160
"33","NH","New Hampshire","Sandown Town","city",NA,"March",2020,4040,4180,140
"33","NH","New Hampshire","Sandown Town","city",NA,"April",2020,3170,3880,710
"33","NH","New Hampshire","Sandown Town","city",NA,"May",2020,3310,3900,590
"33","NH","New Hampshire","Seabrook Town","city",NA,"January",2020,4970,5220,250
"33","NH","New Hampshire","Seabrook Town","city",NA,"February",2020,4910,5180,270
"33","NH","New Hampshire","Seabrook Town","city",NA,"March",2020,4810,5030,220
"33","NH","New Hampshire","Seabrook Town","city",NA,"April",2020,3770,4870,1100
"33","NH","New Hampshire","Seabrook Town","city",NA,"May",2020,3950,4910,960
"33","NH","New Hampshire","Somersworth City","city",NA,"January",2020,6590,6780,190
"33","NH","New Hampshire","Somersworth City","city",NA,"February",2020,6700,6890,190
"33","NH","New Hampshire","Somersworth City","city",NA,"March",2020,6590,6760,170
"33","NH","New Hampshire","Somersworth City","city",NA,"April",2020,5210,6490,1280
"33","NH","New Hampshire","Somersworth City","city",NA,"May",2020,5450,6540,1090
"33","NH","New Hampshire","Stratham Town","city",NA,"January",2020,4490,4600,110
"33","NH","New Hampshire","Stratham Town","city",NA,"February",2020,4450,4560,110
"33","NH","New Hampshire","Stratham Town","city",NA,"March",2020,4370,4470,100
"33","NH","New Hampshire","Stratham Town","city",NA,"April",2020,3450,3950,500
"33","NH","New Hampshire","Stratham Town","city",NA,"May",2020,3650,4080,430
"33","NH","New Hampshire","Swanzey Town","city",NA,"January",2020,3920,4040,120
"33","NH","New Hampshire","Swanzey Town","city",NA,"February",2020,3990,4100,110
"33","NH","New Hampshire","Swanzey Town","city",NA,"March",2020,3900,4010,110
"33","NH","New Hampshire","Swanzey Town","city",NA,"April",2020,3140,3710,570
"33","NH","New Hampshire","Swanzey Town","city",NA,"May",2020,3270,3740,470
"33","NH","New Hampshire","Weare Town","city",NA,"January",2020,6010,6170,160
"33","NH","New Hampshire","Weare Town","city",NA,"February",2020,6030,6190,160
"33","NH","New Hampshire","Weare Town","city",NA,"March",2020,5930,6060,130
"33","NH","New Hampshire","Weare Town","city",NA,"April",2020,4810,5580,770
"33","NH","New Hampshire","Weare Town","city",NA,"May",2020,4990,5640,650
"33","NH","New Hampshire","Windham Town","city",NA,"January",2020,8040,8320,280
"33","NH","New Hampshire","Windham Town","city",NA,"February",2020,7970,8230,260
"33","NH","New Hampshire","Windham Town","city",NA,"March",2020,7880,8120,240
"33","NH","New Hampshire","Windham Town","city",NA,"April",2020,6290,7370,1080
"33","NH","New Hampshire","Windham Town","city",NA,"May",2020,6540,7480,940
