"state_fips","state_short","state","area","area_type","fips","period","year","employment","labor_force","unemployment"
"47","TN","Tennessee","Crockett County","county",47033,"February",2020,6877,7204,327
"47","TN","Tennessee","Cumberland County","county",47035,"February",2020,22419,23910,1491
"47","TN","Tennessee","Davidson County","county",47037,"February",2020,401318,412414,11096
"47","TN","Tennessee","Decatur County","county",47039,"February",2020,4314,4587,273
"47","TN","Tennessee","Anderson County","county",47001,"March",2020,34002,35136,1134
"47","TN","Tennessee","Bedford County","county",47003,"March",2020,20528,21276,748
"47","TN","Tennessee","Benton County","county",47005,"March",2020,6780,7126,346
"47","TN","Tennessee","Bledsoe County","county",47007,"March",2020,4188,4422,234
"47","TN","Tennessee","Blount County","county",47009,"March",2020,62539,64527,1988
"47","TN","Tennessee","Bradley County","county",47011,"March",2020,51723,53492,1769
"47","TN","Tennessee","Campbell County","county",47013,"March",2020,14396,15047,651
"47","TN","Tennessee","Cannon County","county",47015,"March",2020,6593,6785,192
"47","TN","Tennessee","Carroll County","county",47017,"March",2020,11653,12202,549
"47","TN","Tennessee","Carter County","county",47019,"March",2020,23575,24489,914
"47","TN","Tennessee","Cheatham County","county",47021,"March",2020,21989,22551,562
"47","TN","Tennessee","Chester County","county",47023,"March",2020,8389,8647,258
"47","TN","Tennessee","Claiborne County","county",47025,"March",2020,12744,13279,535
"47","TN","Tennessee","Clay County","county",47027,"March",2020,2618,2790,172
"47","TN","Tennessee","Cocke County","county",47029,"March",2020,14385,15094,709
"47","TN","Tennessee","Coffee County","county",47031,"March",2020,25223,26106,883
"47","TN","Tennessee","Crockett County","county",47033,"March",2020,6815,7096,281
"47","TN","Tennessee","Cumberland County","county",47035,"March",2020,22675,23806,1131
"47","TN","Tennessee","Davidson County","county",47037,"March",2020,407562,417697,10135
"47","TN","Tennessee","Decatur County","county",47039,"March",2020,4399,4650,251
"47","TN","Tennessee","Anderson County","county",47001,"April",2020,28627,33630,5003
"47","TN","Tennessee","Bedford County","county",47003,"April",2020,17722,21770,4048
"47","TN","Tennessee","Benton County","county",47005,"April",2020,5847,6841,994
"47","TN","Tennessee","Bledsoe County","county",47007,"April",2020,3690,4418,728
"47","TN","Tennessee","Blount County","county",47009,"April",2020,52761,61609,8848
"47","TN","Tennessee","Bradley County","county",47011,"April",2020,42816,49564,6748
"47","TN","Tennessee","Campbell County","county",47013,"April",2020,12150,14568,2418
"47","TN","Tennessee","Cannon County","county",47015,"April",2020,5401,6422,1021
"47","TN","Tennessee","Carroll County","county",47017,"April",2020,9976,11573,1597
"47","TN","Tennessee","Carter County","county",47019,"April",2020,20214,23075,2861
"47","TN","Tennessee","Cheatham County","county",47021,"April",2020,18014,20390,2376
"47","TN","Tennessee","Chester County","county",47023,"April",2020,6738,7575,837
"47","TN","Tennessee","Claiborne County","county",47025,"April",2020,10963,12880,1917
"47","TN","Tennessee","Clay County","county",47027,"April",2020,2295,2659,364
"47","TN","Tennessee","Cocke County","county",47029,"April",2020,12063,16101,4038
"47","TN","Tennessee","Coffee County","county",47031,"April",2020,21371,26654,5283
"47","TN","Tennessee","Crockett County","county",47033,"April",2020,5558,6218,660
"47","TN","Tennessee","Cumberland County","county",47035,"April",2020,19843,22726,2883
"47","TN","Tennessee","Davidson County","county",47037,"April",2020,332178,395756,63578
"47","TN","Tennessee","Decatur County","county",47039,"April",2020,3821,4484,663
"47","TN","Tennessee","Anderson County","county",47001,"May",2020,31014,34557,3543
"47","TN","Tennessee","Bedford County","county",47003,"May",2020,19260,22365,3105
"47","TN","Tennessee","Benton County","county",47005,"May",2020,6384,7116,732
"47","TN","Tennessee","Bledsoe County","county",47007,"May",2020,3949,4418,469
"47","TN","Tennessee","Blount County","county",47009,"May",2020,57128,63203,6075
"47","TN","Tennessee","Bradley County","county",47011,"May",2020,46523,51421,4898
"47","TN","Tennessee","Campbell County","county",47013,"May",2020,13157,14834,1677
"47","TN","Tennessee","Cannon County","county",47015,"May",2020,5773,6578,805
"47","TN","Tennessee","Carroll County","county",47017,"May",2020,10697,11849,1152
"47","TN","Tennessee","Carter County","county",47019,"May",2020,21344,23448,2104
"47","TN","Tennessee","Cheatham County","county",47021,"May",2020,19298,21024,1726
"47","TN","Tennessee","Chester County","county",47023,"May",2020,7291,7972,681
"47","TN","Tennessee","Claiborne County","county",47025,"May",2020,11857,13145,1288
"47","TN","Tennessee","Clay County","county",47027,"May",2020,2501,2778,277
"47","TN","Tennessee","Cocke County","county",47029,"May",2020,13194,15759,2565
"47","TN","Tennessee","Coffee County","county",47031,"May",2020,23281,27140,3859
"47","TN","Tennessee","Crockett County","county",47033,"May",2020,5993,6476,483
"47","TN","Tennessee","Cumberland County","county",47035,"May",2020,21589,23684,2095
"47","TN","Tennessee","Davidson County","county",47037,"May",2020,355609,406859,51250
"47","TN","Tennessee","Decatur County","county",47039,"May",2020,4144,4698,554
"47","TN","Tennessee","DeKalb County","county",NA,"January",2020,7388,7758,370
"47","TN","Tennessee","Dickson County","county",47043,"January",2020,26569,27450,881
"47","TN","Tennessee","Dyer County","county",47045,"January",2020,15602,16506,904
"47","TN","Tennessee","Fayette County","county",47047,"January",2020,18493,19240,747
"47","TN","Tennessee","Fentress County","county",47049,"January",2020,7236,7604,368
"47","TN","Tennessee","Franklin County","county",47051,"January",2020,19459,20276,817
"47","TN","Tennessee","Gibson County","county",47053,"January",2020,21210,22294,1084
"47","TN","Tennessee","Giles County","county",47055,"January",2020,14469,15261,792
"47","TN","Tennessee","Grainger County","county",47057,"January",2020,9147,9619,472
"47","TN","Tennessee","Greene County","county",47059,"January",2020,27960,29489,1529
"47","TN","Tennessee","Grundy County","county",47061,"January",2020,4823,5069,246
"47","TN","Tennessee","Hamblen County","county",47063,"January",2020,27186,28456,1270
"47","TN","Tennessee","Hamilton County","county",47065,"January",2020,177711,184470,6759
"47","TN","Tennessee","Hancock County","county",47067,"January",2020,2001,2144,143
"47","TN","Tennessee","Hardeman County","county",47069,"January",2020,9042,9603,561
"47","TN","Tennessee","Hardin County","county",47071,"January",2020,10000,10546,546
"47","TN","Tennessee","Hawkins County","county",47073,"January",2020,22671,23856,1185
"47","TN","Tennessee","Haywood County","county",47075,"January",2020,7394,7808,414
"47","TN","Tennessee","Henderson County","county",47077,"January",2020,11742,12379,637
"47","TN","Tennessee","Henry County","county",47079,"January",2020,13518,14271,753
"47","TN","Tennessee","DeKalb County","county",NA,"February",2020,7435,7815,380
"47","TN","Tennessee","Dickson County","county",47043,"February",2020,26763,27648,885
"47","TN","Tennessee","Dyer County","county",47045,"February",2020,15793,16658,865
"47","TN","Tennessee","Fayette County","county",47047,"February",2020,18643,19358,715
"47","TN","Tennessee","Fentress County","county",47049,"February",2020,7276,7634,358
"47","TN","Tennessee","Franklin County","county",47051,"February",2020,19872,20717,845
"47","TN","Tennessee","Gibson County","county",47053,"February",2020,21340,22383,1043
"47","TN","Tennessee","Giles County","county",47055,"February",2020,14510,15251,741
"47","TN","Tennessee","Grainger County","county",47057,"February",2020,9229,9706,477
"47","TN","Tennessee","Greene County","county",47059,"February",2020,28018,29566,1548
"47","TN","Tennessee","Grundy County","county",47061,"February",2020,4867,5107,240
"47","TN","Tennessee","Hamblen County","county",47063,"February",2020,27450,28703,1253
"47","TN","Tennessee","Hamilton County","county",47065,"February",2020,179561,186212,6651
"47","TN","Tennessee","Hancock County","county",47067,"February",2020,2020,2165,145
"47","TN","Tennessee","Hardeman County","county",47069,"February",2020,9088,9621,533
"47","TN","Tennessee","Hardin County","county",47071,"February",2020,10017,10585,568
"47","TN","Tennessee","Hawkins County","county",47073,"February",2020,22701,23845,1144
"47","TN","Tennessee","Haywood County","county",47075,"February",2020,7449,7843,394
"47","TN","Tennessee","Henderson County","county",47077,"February",2020,11788,12422,634
"47","TN","Tennessee","Henry County","county",47079,"February",2020,13540,14314,774
"47","TN","Tennessee","DeKalb County","county",NA,"March",2020,7463,7774,311
"47","TN","Tennessee","Dickson County","county",47043,"March",2020,27104,27874,770
"47","TN","Tennessee","Dyer County","county",47045,"March",2020,15992,16728,736
"47","TN","Tennessee","Fayette County","county",47047,"March",2020,18711,19342,631
"47","TN","Tennessee","Fentress County","county",47049,"March",2020,7246,7546,300
"47","TN","Tennessee","Franklin County","county",47051,"March",2020,20073,20784,711
"47","TN","Tennessee","Gibson County","county",47053,"March",2020,21640,22488,848
"47","TN","Tennessee","Giles County","county",47055,"March",2020,14669,15305,636
"47","TN","Tennessee","Grainger County","county",47057,"March",2020,9261,9659,398
"47","TN","Tennessee","Greene County","county",47059,"March",2020,28375,29635,1260
"47","TN","Tennessee","Grundy County","county",47061,"March",2020,4854,5065,211
"47","TN","Tennessee","Hamblen County","county",47063,"March",2020,27587,28629,1042
"47","TN","Tennessee","Hamilton County","county",47065,"March",2020,182767,188600,5833
"47","TN","Tennessee","Hancock County","county",47067,"March",2020,2010,2119,109
"47","TN","Tennessee","Hardeman County","county",47069,"March",2020,9144,9574,430
"47","TN","Tennessee","Hardin County","county",47071,"March",2020,10217,10696,479
"47","TN","Tennessee","Hawkins County","county",47073,"March",2020,23090,24076,986
"47","TN","Tennessee","Haywood County","county",47075,"March",2020,7433,7773,340
"47","TN","Tennessee","Henderson County","county",47077,"March",2020,11965,12482,517
"47","TN","Tennessee","Henry County","county",47079,"March",2020,13685,14306,621
"47","TN","Tennessee","DeKalb County","county",NA,"April",2020,6068,7785,1717
"47","TN","Tennessee","Dickson County","county",47043,"April",2020,22127,25676,3549
"47","TN","Tennessee","Dyer County","county",47045,"April",2020,13845,16146,2301
"47","TN","Tennessee","Fayette County","county",47047,"April",2020,15847,17501,1654
"47","TN","Tennessee","Fentress County","county",47049,"April",2020,6569,7287,718
"47","TN","Tennessee","Franklin County","county",47051,"April",2020,17138,21704,4566
"47","TN","Tennessee","Gibson County","county",47053,"April",2020,18623,21169,2546
"47","TN","Tennessee","Giles County","county",47055,"April",2020,12338,15336,2998
"47","TN","Tennessee","Grainger County","county",47057,"April",2020,7858,9181,1323
"47","TN","Tennessee","Greene County","county",47059,"April",2020,25017,30050,5033
"47","TN","Tennessee","Grundy County","county",47061,"April",2020,4301,5714,1413
"47","TN","Tennessee","Hamblen County","county",47063,"April",2020,23689,27862,4173
"47","TN","Tennessee","Hamilton County","county",47065,"April",2020,159179,185870,26691
"47","TN","Tennessee","Hancock County","county",47067,"April",2020,1813,2075,262
"47","TN","Tennessee","Hardeman County","county",47069,"April",2020,8097,8987,890
"47","TN","Tennessee","Hardin County","county",47071,"April",2020,9143,10289,1146
"47","TN","Tennessee","Hawkins County","county",47073,"April",2020,19599,23149,3550
"47","TN","Tennessee","Haywood County","county",47075,"April",2020,6471,7400,929
"47","TN","Tennessee","Henderson County","county",47077,"April",2020,10207,12145,1938
"47","TN","Tennessee","Henry County","county",47079,"April",2020,11969,14014,2045
"47","TN","Tennessee","DeKalb County","county",NA,"May",2020,6755,8066,1311
"47","TN","Tennessee","Dickson County","county",47043,"May",2020,23671,25941,2270
"47","TN","Tennessee","Dyer County","county",47045,"May",2020,14714,16607,1893
"47","TN","Tennessee","Fayette County","county",47047,"May",2020,16929,18434,1505
"47","TN","Tennessee","Fentress County","county",47049,"May",2020,7028,7567,539
"47","TN","Tennessee","Franklin County","county",47051,"May",2020,18510,21611,3101
"47","TN","Tennessee","Gibson County","county",47053,"May",2020,19939,21920,1981
"47","TN","Tennessee","Giles County","county",47055,"May",2020,13315,15463,2148
"47","TN","Tennessee","Grainger County","county",47057,"May",2020,8499,9471,972
"47","TN","Tennessee","Greene County","county",47059,"May",2020,26938,30392,3454
"47","TN","Tennessee","Grundy County","county",47061,"May",2020,4568,5531,963
"47","TN","Tennessee","Hamblen County","county",47063,"May",2020,25213,28303,3090
"47","TN","Tennessee","Hamilton County","county",47065,"May",2020,169171,188544,19373
"47","TN","Tennessee","Hancock County","county",47067,"May",2020,1931,2180,249
"47","TN","Tennessee","Hardeman County","county",47069,"May",2020,8610,9401,791
"47","TN","Tennessee","Hardin County","county",47071,"May",2020,9743,10579,836
"47","TN","Tennessee","Hawkins County","county",47073,"May",2020,20799,23579,2780
"47","TN","Tennessee","Haywood County","county",47075,"May",2020,6888,7730,842
"47","TN","Tennessee","Henderson County","county",47077,"May",2020,10953,12478,1525
"47","TN","Tennessee","Henry County","county",47079,"May",2020,12780,14156,1376
"47","TN","Tennessee","Hickman County","county",47081,"January",2020,11232,11623,391
"47","TN","Tennessee","Houston County","county",47083,"January",2020,3131,3330,199
"47","TN","Tennessee","Humphreys County","county",47085,"January",2020,8591,9044,453
"47","TN","Tennessee","Jackson County","county",47087,"January",2020,4469,4734,265
"47","TN","Tennessee","Jefferson County","county",47089,"January",2020,23787,24995,1208
"47","TN","Tennessee","Johnson County","county",47091,"January",2020,7434,7780,346
"47","TN","Tennessee","Knox County","county",47093,"January",2020,236503,244003,7500
"47","TN","Tennessee","Lake County","county",47095,"January",2020,1656,1782,126
"47","TN","Tennessee","Lauderdale County","county",47097,"January",2020,9263,9832,569
"47","TN","Tennessee","Lawrence County","county",47099,"January",2020,18653,19503,850
"47","TN","Tennessee","Lewis County","county",47101,"January",2020,4998,5215,217
"47","TN","Tennessee","Lincoln County","county",47103,"January",2020,15175,16404,1229
"47","TN","Tennessee","Loudon County","county",47105,"January",2020,22741,23647,906
"47","TN","Tennessee","Macon County","county",47111,"January",2020,11157,11538,381
"47","TN","Tennessee","Madison County","county",47113,"January",2020,46974,48828,1854
"47","TN","Tennessee","Marion County","county",47115,"January",2020,11943,12582,639
"47","TN","Tennessee","Marshall County","county",47117,"January",2020,15141,15772,631
"47","TN","Tennessee","Maury County","county",47119,"January",2020,48528,50146,1618
"47","TN","Tennessee","McMinn County","county",47107,"January",2020,23039,24053,1014
"47","TN","Tennessee","Hickman County","county",47081,"February",2020,11325,11723,398
"47","TN","Tennessee","Houston County","county",47083,"February",2020,3161,3371,210
"47","TN","Tennessee","Humphreys County","county",47085,"February",2020,8589,9019,430
"47","TN","Tennessee","Jackson County","county",47087,"February",2020,4496,4763,267
"47","TN","Tennessee","Jefferson County","county",47089,"February",2020,24018,25214,1196
"47","TN","Tennessee","Johnson County","county",47091,"February",2020,7434,7775,341
"47","TN","Tennessee","Knox County","county",47093,"February",2020,238103,245805,7702
"47","TN","Tennessee","Lake County","county",47095,"February",2020,1672,1787,115
"47","TN","Tennessee","Lauderdale County","county",47097,"February",2020,9306,9868,562
"47","TN","Tennessee","Lawrence County","county",47099,"February",2020,18783,19619,836
"47","TN","Tennessee","Lewis County","county",47101,"February",2020,5016,5228,212
"47","TN","Tennessee","Lincoln County","county",47103,"February",2020,15277,16463,1186
"47","TN","Tennessee","Loudon County","county",47105,"February",2020,22948,23839,891
"47","TN","Tennessee","Macon County","county",47111,"February",2020,11296,11690,394
"47","TN","Tennessee","Madison County","county",47113,"February",2020,47345,49224,1879
"47","TN","Tennessee","Marion County","county",47115,"February",2020,12068,12674,606
"47","TN","Tennessee","Marshall County","county",47117,"February",2020,15199,15813,614
"47","TN","Tennessee","Maury County","county",47119,"February",2020,48884,50506,1622
"47","TN","Tennessee","McMinn County","county",47107,"February",2020,23211,24213,1002
"47","TN","Tennessee","Hickman County","county",47081,"March",2020,11431,11782,351
"47","TN","Tennessee","Houston County","county",47083,"March",2020,3207,3389,182
"47","TN","Tennessee","Humphreys County","county",47085,"March",2020,8811,9166,355
"47","TN","Tennessee","Jackson County","county",47087,"March",2020,4567,4780,213
"47","TN","Tennessee","Jefferson County","county",47089,"March",2020,24137,25031,894
"47","TN","Tennessee","Johnson County","county",47091,"March",2020,7527,7808,281
"47","TN","Tennessee","Knox County","county",47093,"March",2020,241139,247852,6713
"47","TN","Tennessee","Lake County","county",47095,"March",2020,1655,1752,97
"47","TN","Tennessee","Lauderdale County","county",47097,"March",2020,9361,9851,490
"47","TN","Tennessee","Lawrence County","county",47099,"March",2020,18825,19545,720
"47","TN","Tennessee","Lewis County","county",47101,"March",2020,5007,5179,172
"47","TN","Tennessee","Lincoln County","county",47103,"March",2020,15468,16477,1009
"47","TN","Tennessee","Loudon County","county",47105,"March",2020,23003,23810,807
"47","TN","Tennessee","Macon County","county",47111,"March",2020,11188,11529,341
"47","TN","Tennessee","Madison County","county",47113,"March",2020,48136,49714,1578
"47","TN","Tennessee","Marion County","county",47115,"March",2020,12278,12765,487
"47","TN","Tennessee","Marshall County","county",47117,"March",2020,15433,15967,534
"47","TN","Tennessee","Maury County","county",47119,"March",2020,49506,50930,1424
"47","TN","Tennessee","McMinn County","county",47107,"March",2020,23465,24347,882
"47","TN","Tennessee","Hickman County","county",47081,"April",2020,9380,10715,1335
"47","TN","Tennessee","Houston County","county",47083,"April",2020,2753,3180,427
"47","TN","Tennessee","Humphreys County","county",47085,"April",2020,7632,8660,1028
"47","TN","Tennessee","Jackson County","county",47087,"April",2020,3928,4725,797
"47","TN","Tennessee","Jefferson County","county",47089,"April",2020,20729,25027,4298
"47","TN","Tennessee","Johnson County","county",47091,"April",2020,6645,7514,869
"47","TN","Tennessee","Knox County","county",47093,"April",2020,203055,233205,30150
"47","TN","Tennessee","Lake County","county",47095,"April",2020,1489,1719,230
"47","TN","Tennessee","Lauderdale County","county",47097,"April",2020,8174,9487,1313
"47","TN","Tennessee","Lawrence County","county",47099,"April",2020,16198,19844,3646
"47","TN","Tennessee","Lewis County","county",47101,"April",2020,4300,5363,1063
"47","TN","Tennessee","Lincoln County","county",47103,"April",2020,13367,15945,2578
"47","TN","Tennessee","Loudon County","county",47105,"April",2020,19500,22998,3498
"47","TN","Tennessee","Macon County","county",47111,"April",2020,9292,10775,1483
"47","TN","Tennessee","Madison County","county",47113,"April",2020,38427,44901,6474
"47","TN","Tennessee","Marion County","county",47115,"April",2020,10698,12500,1802
"47","TN","Tennessee","Marshall County","county",47117,"April",2020,12533,16513,3980
"47","TN","Tennessee","Maury County","county",47119,"April",2020,40421,51717,11296
"47","TN","Tennessee","McMinn County","county",47107,"April",2020,20363,24582,4219
"47","TN","Tennessee","Hickman County","county",47081,"May",2020,10039,10998,959
"47","TN","Tennessee","Houston County","county",47083,"May",2020,2961,3276,315
"47","TN","Tennessee","Humphreys County","county",47085,"May",2020,8144,8840,696
"47","TN","Tennessee","Jackson County","county",47087,"May",2020,4231,4776,545
"47","TN","Tennessee","Jefferson County","county",47089,"May",2020,22065,25204,3139
"47","TN","Tennessee","Johnson County","county",47091,"May",2020,7072,7823,751
"47","TN","Tennessee","Knox County","county",47093,"May",2020,219938,240550,20612
"47","TN","Tennessee","Lake County","county",47095,"May",2020,1583,1739,156
"47","TN","Tennessee","Lauderdale County","county",47097,"May",2020,8579,9781,1202
"47","TN","Tennessee","Lawrence County","county",47099,"May",2020,17205,19754,2549
"47","TN","Tennessee","Lewis County","county",47101,"May",2020,4613,5310,697
"47","TN","Tennessee","Lincoln County","county",47103,"May",2020,14362,16279,1917
"47","TN","Tennessee","Loudon County","county",47105,"May",2020,21072,23147,2075
"47","TN","Tennessee","Macon County","county",47111,"May",2020,9898,11003,1105
"47","TN","Tennessee","Madison County","county",47113,"May",2020,41682,46807,5125
"47","TN","Tennessee","Marion County","county",47115,"May",2020,11374,12620,1246
"47","TN","Tennessee","Marshall County","county",47117,"May",2020,13962,16921,2959
"47","TN","Tennessee","Maury County","county",47119,"May",2020,43242,51386,8144
"47","TN","Tennessee","McMinn County","county",47107,"May",2020,21869,24768,2899
"47","TN","Tennessee","McNairy County","county",47109,"January",2020,8120,8652,532
"47","TN","Tennessee","Meigs County","county",47121,"January",2020,4960,5246,286
"47","TN","Tennessee","Monroe County","county",47123,"January",2020,19388,20255,867
"47","TN","Tennessee","Montgomery County","county",47125,"January",2020,82329,85871,3542
"47","TN","Tennessee","Moore County","county",47127,"January",2020,3438,3560,122
"47","TN","Tennessee","Morgan County","county",47129,"January",2020,7574,7957,383
"47","TN","Tennessee","Obion County","county",47131,"January",2020,11939,12576,637
"47","TN","Tennessee","Overton County","county",47133,"January",2020,9708,10194,486
"47","TN","Tennessee","Perry County","county",47135,"January",2020,2872,3100,228
"47","TN","Tennessee","Pickett County","county",47137,"January",2020,2244,2381,137
"47","TN","Tennessee","Polk County","county",47139,"January",2020,7389,7749,360
"47","TN","Tennessee","Putnam County","county",47141,"January",2020,33846,35178,1332
"47","TN","Tennessee","Rhea County","county",47143,"January",2020,12688,13485,797
"47","TN","Tennessee","Roane County","county",47145,"January",2020,22447,23556,1109
"47","TN","Tennessee","Robertson County","county",47147,"January",2020,37502,38702,1200
"47","TN","Tennessee","Rutherford County","county",47149,"January",2020,181653,186687,5034
"47","TN","Tennessee","Scott County","county",47151,"January",2020,7893,8280,387
"47","TN","Tennessee","Sequatchie County","county",47153,"January",2020,5933,6208,275
"47","TN","Tennessee","Sevier County","county",47155,"January",2020,50920,54369,3449
"47","TN","Tennessee","Shelby County","county",47157,"January",2020,425617,445108,19491
"47","TN","Tennessee","McNairy County","county",47109,"February",2020,8149,8678,529
"47","TN","Tennessee","Meigs County","county",47121,"February",2020,4975,5242,267
"47","TN","Tennessee","Monroe County","county",47123,"February",2020,19464,20304,840
"47","TN","Tennessee","Montgomery County","county",47125,"February",2020,83735,87299,3564
"47","TN","Tennessee","Moore County","county",47127,"February",2020,3583,3704,121
"47","TN","Tennessee","Morgan County","county",47129,"February",2020,7637,8029,392
"47","TN","Tennessee","Obion County","county",47131,"February",2020,12036,12685,649
"47","TN","Tennessee","Overton County","county",47133,"February",2020,9800,10281,481
"47","TN","Tennessee","Perry County","county",47135,"February",2020,2943,3125,182
"47","TN","Tennessee","Pickett County","county",47137,"February",2020,2251,2376,125
"47","TN","Tennessee","Polk County","county",47139,"February",2020,7381,7729,348
"47","TN","Tennessee","Putnam County","county",47141,"February",2020,34088,35450,1362
"47","TN","Tennessee","Rhea County","county",47143,"February",2020,12869,13663,794
"47","TN","Tennessee","Roane County","county",47145,"February",2020,22613,23720,1107
"47","TN","Tennessee","Robertson County","county",47147,"February",2020,37833,39037,1204
"47","TN","Tennessee","Rutherford County","county",47149,"February",2020,182903,188095,5192
"47","TN","Tennessee","Scott County","county",47151,"February",2020,7880,8300,420
"47","TN","Tennessee","Sequatchie County","county",47153,"February",2020,5999,6294,295
"47","TN","Tennessee","Sevier County","county",47155,"February",2020,49717,52964,3247
"47","TN","Tennessee","Shelby County","county",47157,"February",2020,427614,447084,19470
"47","TN","Tennessee","McNairy County","county",47109,"March",2020,8166,8599,433
"47","TN","Tennessee","Meigs County","county",47121,"March",2020,5058,5299,241
"47","TN","Tennessee","Monroe County","county",47123,"March",2020,19749,20495,746
"47","TN","Tennessee","Montgomery County","county",47125,"March",2020,85479,88641,3162
"47","TN","Tennessee","Moore County","county",47127,"March",2020,3572,3677,105
"47","TN","Tennessee","Morgan County","county",47129,"March",2020,7683,8014,331
"47","TN","Tennessee","Obion County","county",47131,"March",2020,12187,12731,544
"47","TN","Tennessee","Overton County","county",47133,"March",2020,9826,10216,390
"47","TN","Tennessee","Perry County","county",47135,"March",2020,2941,3080,139
"47","TN","Tennessee","Pickett County","county",47137,"March",2020,2299,2394,95
"47","TN","Tennessee","Polk County","county",47139,"March",2020,7416,7695,279
"47","TN","Tennessee","Putnam County","county",47141,"March",2020,34707,35858,1151
"47","TN","Tennessee","Rhea County","county",47143,"March",2020,13033,13739,706
"47","TN","Tennessee","Roane County","county",47145,"March",2020,22838,23767,929
"47","TN","Tennessee","Robertson County","county",47147,"March",2020,38067,39108,1041
"47","TN","Tennessee","Rutherford County","county",47149,"March",2020,185613,190119,4506
"47","TN","Tennessee","Scott County","county",47151,"March",2020,7993,8465,472
"47","TN","Tennessee","Sequatchie County","county",47153,"March",2020,6084,6333,249
"47","TN","Tennessee","Sevier County","county",47155,"March",2020,52732,54645,1913
"47","TN","Tennessee","Shelby County","county",47157,"March",2020,435368,452253,16885
"47","TN","Tennessee","McNairy County","county",47109,"April",2020,7262,8328,1066
"47","TN","Tennessee","Meigs County","county",47121,"April",2020,4382,5370,988
"47","TN","Tennessee","Monroe County","county",47123,"April",2020,16633,21282,4649
"47","TN","Tennessee","Montgomery County","county",47125,"April",2020,70200,83019,12819
"47","TN","Tennessee","Moore County","county",47127,"April",2020,3172,3614,442
"47","TN","Tennessee","Morgan County","county",47129,"April",2020,6491,7262,771
"47","TN","Tennessee","Obion County","county",47131,"April",2020,10970,12227,1257
"47","TN","Tennessee","Overton County","county",47133,"April",2020,8505,9837,1332
"47","TN","Tennessee","Perry County","county",47135,"April",2020,2275,2961,686
"47","TN","Tennessee","Pickett County","county",47137,"April",2020,2001,2237,236
"47","TN","Tennessee","Polk County","county",47139,"April",2020,6155,7120,965
"47","TN","Tennessee","Putnam County","county",47141,"April",2020,29907,34962,5055
"47","TN","Tennessee","Rhea County","county",47143,"April",2020,10693,14036,3343
"47","TN","Tennessee","Roane County","county",47145,"April",2020,19257,21849,2592
"47","TN","Tennessee","Robertson County","county",47147,"April",2020,31215,35831,4616
"47","TN","Tennessee","Rutherford County","county",47149,"April",2020,151187,181474,30287
"47","TN","Tennessee","Scott County","county",47151,"April",2020,7028,8491,1463
