"state_fips","state_short","state","area","area_type","fips","period","year","employment","labor_force","unemployment"
"55","WI","Wisconsin","Brown County","county",55009,"May",2019,137231,141495,4264
"55","WI","Wisconsin","Brown County","county",55009,"April",2019,136875,140921,4046
"55","WI","Wisconsin","Brown County","county",55009,"March",2019,136913,141649,4736
"55","WI","Wisconsin","Brown County","county",55009,"February",2019,137033,141741,4708
"55","WI","Wisconsin","Brown County","county",55009,"January",2019,136300,140807,4507
"55","WI","Wisconsin","Buffalo County","county",55011,"May",2020,5775,6617,842
"55","WI","Wisconsin","Buffalo County","county",55011,"April",2020,5490,6680,1190
"55","WI","Wisconsin","Buffalo County","county",55011,"March",2020,6020,6360,340
"55","WI","Wisconsin","Buffalo County","county",55011,"February",2020,5902,6290,388
"55","WI","Wisconsin","Buffalo County","county",55011,"January",2020,6012,6416,404
"55","WI","Wisconsin","Buffalo County","county",55011,"December",2019,6203,6527,324
"55","WI","Wisconsin","Buffalo County","county",55011,"November",2019,6148,6388,240
"55","WI","Wisconsin","Buffalo County","county",55011,"October",2019,6218,6411,193
"55","WI","Wisconsin","Buffalo County","county",55011,"September",2019,6232,6426,194
"55","WI","Wisconsin","Buffalo County","county",55011,"August",2019,6117,6363,246
"55","WI","Wisconsin","Buffalo County","county",55011,"July",2019,6241,6511,270
"55","WI","Wisconsin","Buffalo County","county",55011,"June",2019,6457,6740,283
"55","WI","Wisconsin","Buffalo County","county",55011,"May",2019,6236,6457,221
"55","WI","Wisconsin","Buffalo County","county",55011,"April",2019,6184,6461,277
"55","WI","Wisconsin","Buffalo County","county",55011,"March",2019,6026,6368,342
"55","WI","Wisconsin","Buffalo County","county",55011,"February",2019,5977,6325,348
"55","WI","Wisconsin","Buffalo County","county",55011,"January",2019,6293,6620,327
"55","WI","Wisconsin","Burnett County","county",55013,"May",2020,5952,7043,1091
"55","WI","Wisconsin","Burnett County","county",55013,"April",2020,5718,7289,1571
"55","WI","Wisconsin","Burnett County","county",55013,"March",2020,6468,6945,477
"55","WI","Wisconsin","Burnett County","county",55013,"February",2020,6391,6959,568
"55","WI","Wisconsin","Burnett County","county",55013,"January",2020,6475,7007,532
"55","WI","Wisconsin","Burnett County","county",55013,"December",2019,6639,7048,409
"55","WI","Wisconsin","Burnett County","county",55013,"November",2019,6716,7032,316
"55","WI","Wisconsin","Burnett County","county",55013,"October",2019,6757,7019,262
"55","WI","Wisconsin","Burnett County","county",55013,"September",2019,6782,7035,253
"55","WI","Wisconsin","Burnett County","county",55013,"August",2019,6843,7183,340
"55","WI","Wisconsin","Burnett County","county",55013,"July",2019,7108,7458,350
"55","WI","Wisconsin","Burnett County","county",55013,"June",2019,7018,7385,367
"55","WI","Wisconsin","Burnett County","county",55013,"May",2019,6754,7054,300
"55","WI","Wisconsin","Burnett County","county",55013,"April",2019,6619,7029,410
"55","WI","Wisconsin","Burnett County","county",55013,"March",2019,6549,7078,529
"55","WI","Wisconsin","Burnett County","county",55013,"February",2019,6553,7081,528
"55","WI","Wisconsin","Burnett County","county",55013,"January",2019,6683,7186,503
"55","WI","Wisconsin","Calumet County","county",55015,"May",2020,24316,26745,2429
"55","WI","Wisconsin","Calumet County","county",55015,"April",2020,23446,26362,2916
"55","WI","Wisconsin","Calumet County","county",55015,"March",2020,26377,27084,707
"55","WI","Wisconsin","Calumet County","county",55015,"February",2020,26394,27281,887
"55","WI","Wisconsin","Calumet County","county",55015,"January",2020,26562,27491,929
"55","WI","Wisconsin","Calumet County","county",55015,"December",2019,26694,27410,716
"55","WI","Wisconsin","Calumet County","county",55015,"November",2019,26703,27408,705
"55","WI","Wisconsin","Calumet County","county",55015,"October",2019,26748,27400,652
"55","WI","Wisconsin","Calumet County","county",55015,"September",2019,26729,27410,681
"55","WI","Wisconsin","Calumet County","county",55015,"August",2019,26900,27731,831
"55","WI","Wisconsin","Calumet County","county",55015,"July",2019,27203,28070,867
"55","WI","Wisconsin","Calumet County","county",55015,"June",2019,27335,28255,920
"55","WI","Wisconsin","Calumet County","county",55015,"May",2019,26656,27405,749
"55","WI","Wisconsin","Calumet County","county",55015,"April",2019,26617,27319,702
"55","WI","Wisconsin","Calumet County","county",55015,"March",2019,26544,27351,807
"55","WI","Wisconsin","Calumet County","county",55015,"February",2019,26588,27422,834
"55","WI","Wisconsin","Calumet County","county",55015,"January",2019,26779,27608,829
"55","WI","Wisconsin","Chippewa County","county",55017,"May",2020,28861,32172,3311
"55","WI","Wisconsin","Chippewa County","county",55017,"April",2020,27916,32028,4112
"55","WI","Wisconsin","Chippewa County","county",55017,"March",2020,31789,33367,1578
"55","WI","Wisconsin","Chippewa County","county",55017,"February",2020,31693,33595,1902
"55","WI","Wisconsin","Chippewa County","county",55017,"January",2020,31278,33231,1953
"55","WI","Wisconsin","Chippewa County","county",55017,"December",2019,32023,33535,1512
"55","WI","Wisconsin","Chippewa County","county",55017,"November",2019,32108,33143,1035
"55","WI","Wisconsin","Chippewa County","county",55017,"October",2019,32223,33154,931
"55","WI","Wisconsin","Chippewa County","county",55017,"September",2019,31955,32891,936
"55","WI","Wisconsin","Chippewa County","county",55017,"August",2019,31769,32826,1057
"55","WI","Wisconsin","Chippewa County","county",55017,"July",2019,31928,33077,1149
"55","WI","Wisconsin","Chippewa County","county",55017,"June",2019,31900,33107,1207
"55","WI","Wisconsin","Chippewa County","county",55017,"May",2019,32038,33030,992
"55","WI","Wisconsin","Chippewa County","county",55017,"April",2019,32027,33334,1307
"55","WI","Wisconsin","Chippewa County","county",55017,"March",2019,31723,33412,1689
"55","WI","Wisconsin","Chippewa County","county",55017,"February",2019,31670,33439,1769
"55","WI","Wisconsin","Chippewa County","county",55017,"January",2019,31541,33225,1684
"55","WI","Wisconsin","Clark County","county",55019,"May",2020,15653,16875,1222
"55","WI","Wisconsin","Clark County","county",55019,"April",2020,15265,16843,1578
"55","WI","Wisconsin","Clark County","county",55019,"March",2020,16895,17506,611
"55","WI","Wisconsin","Clark County","county",55019,"February",2020,16521,17336,815
"55","WI","Wisconsin","Clark County","county",55019,"January",2020,16847,17713,866
"55","WI","Wisconsin","Clark County","county",55019,"December",2019,17341,17952,611
"55","WI","Wisconsin","Clark County","county",55019,"November",2019,17030,17497,467
"55","WI","Wisconsin","Clark County","county",55019,"October",2019,17055,17477,422
"55","WI","Wisconsin","Clark County","county",55019,"September",2019,17101,17508,407
"55","WI","Wisconsin","Clark County","county",55019,"August",2019,16886,17418,532
"55","WI","Wisconsin","Clark County","county",55019,"July",2019,17222,17802,580
"55","WI","Wisconsin","Clark County","county",55019,"June",2019,18009,18636,627
"55","WI","Wisconsin","Clark County","county",55019,"May",2019,17142,17646,504
"55","WI","Wisconsin","Clark County","county",55019,"April",2019,17073,17659,586
"55","WI","Wisconsin","Clark County","county",55019,"March",2019,16838,17592,754
"55","WI","Wisconsin","Clark County","county",55019,"February",2019,16641,17425,784
"55","WI","Wisconsin","Clark County","county",55019,"January",2019,17470,18227,757
"55","WI","Wisconsin","Columbia County","county",55021,"May",2020,27131,30660,3529
"55","WI","Wisconsin","Columbia County","county",55021,"April",2020,26307,30569,4262
"55","WI","Wisconsin","Columbia County","county",55021,"March",2020,30620,31654,1034
"55","WI","Wisconsin","Columbia County","county",55021,"February",2020,30522,31858,1336
"55","WI","Wisconsin","Columbia County","county",55021,"January",2020,30220,31527,1307
"55","WI","Wisconsin","Columbia County","county",55021,"December",2019,30902,31850,948
"55","WI","Wisconsin","Columbia County","county",55021,"November",2019,30961,31824,863
"55","WI","Wisconsin","Columbia County","county",55021,"October",2019,30939,31730,791
"55","WI","Wisconsin","Columbia County","county",55021,"September",2019,30589,31362,773
"55","WI","Wisconsin","Columbia County","county",55021,"August",2019,30676,31632,956
"55","WI","Wisconsin","Columbia County","county",55021,"July",2019,31017,32037,1020
"55","WI","Wisconsin","Columbia County","county",55021,"June",2019,30856,31945,1089
"55","WI","Wisconsin","Columbia County","county",55021,"May",2019,30138,31036,898
"55","WI","Wisconsin","Columbia County","county",55021,"April",2019,30423,31366,943
"55","WI","Wisconsin","Columbia County","county",55021,"March",2019,30287,31458,1171
"55","WI","Wisconsin","Columbia County","county",55021,"February",2019,30343,31589,1246
"55","WI","Wisconsin","Columbia County","county",55021,"January",2019,30140,31218,1078
"55","WI","Wisconsin","Crawford County","county",55023,"May",2020,6460,7442,982
"55","WI","Wisconsin","Crawford County","county",55023,"April",2020,6247,7610,1363
"55","WI","Wisconsin","Crawford County","county",55023,"March",2020,6997,7408,411
"55","WI","Wisconsin","Crawford County","county",55023,"February",2020,6906,7453,547
"55","WI","Wisconsin","Crawford County","county",55023,"January",2020,7102,7627,525
"55","WI","Wisconsin","Crawford County","county",55023,"December",2019,7342,7716,374
"55","WI","Wisconsin","Crawford County","county",55023,"November",2019,7313,7587,274
"55","WI","Wisconsin","Crawford County","county",55023,"October",2019,7336,7572,236
"55","WI","Wisconsin","Crawford County","county",55023,"September",2019,7244,7470,226
"55","WI","Wisconsin","Crawford County","county",55023,"August",2019,7262,7544,282
"55","WI","Wisconsin","Crawford County","county",55023,"July",2019,7380,7662,282
"55","WI","Wisconsin","Crawford County","county",55023,"June",2019,7510,7817,307
"55","WI","Wisconsin","Crawford County","county",55023,"May",2019,7224,7482,258
"55","WI","Wisconsin","Crawford County","county",55023,"April",2019,7218,7563,345
"55","WI","Wisconsin","Crawford County","county",55023,"March",2019,7121,7569,448
"55","WI","Wisconsin","Crawford County","county",55023,"February",2019,7161,7630,469
"55","WI","Wisconsin","Crawford County","county",55023,"January",2019,7452,7850,398
"55","WI","Wisconsin","Dane County","county",55025,"May",2020,277626,306037,28411
"55","WI","Wisconsin","Dane County","county",55025,"April",2020,267983,299526,31543
"55","WI","Wisconsin","Dane County","county",55025,"March",2020,314587,321488,6901
"55","WI","Wisconsin","Dane County","county",55025,"February",2020,314298,322376,8078
"55","WI","Wisconsin","Dane County","county",55025,"January",2020,309890,319001,9111
"55","WI","Wisconsin","Dane County","county",55025,"December",2019,316196,323111,6915
"55","WI","Wisconsin","Dane County","county",55025,"November",2019,318319,325396,7077
"55","WI","Wisconsin","Dane County","county",55025,"October",2019,317924,324865,6941
"55","WI","Wisconsin","Dane County","county",55025,"September",2019,313938,320928,6990
"55","WI","Wisconsin","Dane County","county",55025,"August",2019,315396,323442,8046
"55","WI","Wisconsin","Dane County","county",55025,"July",2019,318102,326762,8660
"55","WI","Wisconsin","Dane County","county",55025,"June",2019,314369,324180,9811
"55","WI","Wisconsin","Dane County","county",55025,"May",2019,309205,317217,8012
"55","WI","Wisconsin","Dane County","county",55025,"April",2019,311900,319123,7223
"55","WI","Wisconsin","Dane County","county",55025,"March",2019,311377,319756,8379
"55","WI","Wisconsin","Dane County","county",55025,"February",2019,312422,320566,8144
"55","WI","Wisconsin","Dane County","county",55025,"January",2019,306739,314773,8034
"55","WI","Wisconsin","Dodge County","county",55027,"May",2020,41821,46272,4451
"55","WI","Wisconsin","Dodge County","county",55027,"April",2020,40241,45279,5038
"55","WI","Wisconsin","Dodge County","county",55027,"March",2020,45486,46946,1460
"55","WI","Wisconsin","Dodge County","county",55027,"February",2020,45192,46971,1779
"55","WI","Wisconsin","Dodge County","county",55027,"January",2020,45334,47273,1939
"55","WI","Wisconsin","Dodge County","county",55027,"December",2019,45843,47286,1443
"55","WI","Wisconsin","Dodge County","county",55027,"November",2019,45865,47187,1322
"55","WI","Wisconsin","Dodge County","county",55027,"October",2019,46161,47373,1212
"55","WI","Wisconsin","Dodge County","county",55027,"September",2019,46455,47676,1221
"55","WI","Wisconsin","Dodge County","county",55027,"August",2019,46464,47892,1428
"55","WI","Wisconsin","Dodge County","county",55027,"July",2019,47013,48528,1515
"55","WI","Wisconsin","Dodge County","county",55027,"June",2019,47179,48794,1615
"55","WI","Wisconsin","Dodge County","county",55027,"May",2019,45848,47130,1282
"55","WI","Wisconsin","Dodge County","county",55027,"April",2019,45684,46959,1275
"55","WI","Wisconsin","Dodge County","county",55027,"March",2019,45366,47052,1686
"55","WI","Wisconsin","Dodge County","county",55027,"February",2019,45455,47145,1690
"55","WI","Wisconsin","Dodge County","county",55027,"January",2019,45946,47505,1559
"55","WI","Wisconsin","Door County","county",55029,"May",2020,12049,13975,1926
"55","WI","Wisconsin","Door County","county",55029,"April",2020,11530,14161,2631
"55","WI","Wisconsin","Door County","county",55029,"March",2020,13131,13811,680
"55","WI","Wisconsin","Door County","county",55029,"February",2020,12960,13773,813
"55","WI","Wisconsin","Door County","county",55029,"January",2020,13195,14035,840
"55","WI","Wisconsin","Door County","county",55029,"December",2019,13601,14243,642
"55","WI","Wisconsin","Door County","county",55029,"November",2019,14071,14544,473
"55","WI","Wisconsin","Door County","county",55029,"October",2019,15470,15866,396
"55","WI","Wisconsin","Door County","county",55029,"September",2019,15822,16229,407
"55","WI","Wisconsin","Door County","county",55029,"August",2019,16540,16988,448
"55","WI","Wisconsin","Door County","county",55029,"July",2019,16741,17240,499
"55","WI","Wisconsin","Door County","county",55029,"June",2019,16435,17002,567
"55","WI","Wisconsin","Door County","county",55029,"May",2019,14751,15222,471
"55","WI","Wisconsin","Door County","county",55029,"April",2019,13457,14075,618
"55","WI","Wisconsin","Door County","county",55029,"March",2019,13149,13967,818
"55","WI","Wisconsin","Door County","county",55029,"February",2019,13073,13925,852
"55","WI","Wisconsin","Door County","county",55029,"January",2019,13364,14155,791
"55","WI","Wisconsin","Douglas County","county",55031,"May",2020,19881,24196,4315
"55","WI","Wisconsin","Douglas County","county",55031,"April",2020,19288,24414,5126
"55","WI","Wisconsin","Douglas County","county",55031,"March",2020,21690,22875,1185
"55","WI","Wisconsin","Douglas County","county",55031,"February",2020,21884,23291,1407
"55","WI","Wisconsin","Douglas County","county",55031,"January",2020,21630,22972,1342
"55","WI","Wisconsin","Douglas County","county",55031,"December",2019,21776,22800,1024
"55","WI","Wisconsin","Douglas County","county",55031,"November",2019,22141,23035,894
"55","WI","Wisconsin","Douglas County","county",55031,"October",2019,22335,23075,740
"55","WI","Wisconsin","Douglas County","county",55031,"September",2019,22191,22918,727
"55","WI","Wisconsin","Douglas County","county",55031,"August",2019,21861,22810,949
"55","WI","Wisconsin","Douglas County","county",55031,"July",2019,22022,23011,989
"55","WI","Wisconsin","Douglas County","county",55031,"June",2019,22049,23067,1018
"55","WI","Wisconsin","Douglas County","county",55031,"May",2019,22199,23026,827
"55","WI","Wisconsin","Douglas County","county",55031,"April",2019,22104,23099,995
"55","WI","Wisconsin","Douglas County","county",55031,"March",2019,22035,23196,1161
"55","WI","Wisconsin","Douglas County","county",55031,"February",2019,22210,23431,1221
"55","WI","Wisconsin","Douglas County","county",55031,"January",2019,21772,22878,1106
"55","WI","Wisconsin","Dunn County","county",55033,"May",2020,20415,22757,2342
"55","WI","Wisconsin","Dunn County","county",55033,"April",2020,19704,22168,2464
"55","WI","Wisconsin","Dunn County","county",55033,"March",2020,23529,24521,992
"55","WI","Wisconsin","Dunn County","county",55033,"February",2020,23387,24550,1163
"55","WI","Wisconsin","Dunn County","county",55033,"January",2020,22496,23680,1184
"55","WI","Wisconsin","Dunn County","county",55033,"December",2019,23707,24581,874
"55","WI","Wisconsin","Dunn County","county",55033,"November",2019,23889,24575,686
"55","WI","Wisconsin","Dunn County","county",55033,"October",2019,23820,24454,634
"55","WI","Wisconsin","Dunn County","county",55033,"September",2019,23193,23826,633
"55","WI","Wisconsin","Dunn County","county",55033,"August",2019,22010,22795,785
"55","WI","Wisconsin","Dunn County","county",55033,"July",2019,22442,23282,840
"55","WI","Wisconsin","Dunn County","county",55033,"June",2019,22541,23466,925
"55","WI","Wisconsin","Dunn County","county",55033,"May",2019,22986,23795,809
"55","WI","Wisconsin","Dunn County","county",55033,"April",2019,23891,24775,884
"55","WI","Wisconsin","Dunn County","county",55033,"March",2019,23792,24833,1041
"55","WI","Wisconsin","Dunn County","county",55033,"February",2019,23713,24815,1102
"55","WI","Wisconsin","Dunn County","county",55033,"January",2019,23097,24126,1029
"55","WI","Wisconsin","Eau Claire County","county",55035,"May",2020,51553,57801,6248
"55","WI","Wisconsin","Eau Claire County","county",55035,"April",2020,49650,56385,6735
"55","WI","Wisconsin","Eau Claire County","county",55035,"March",2020,56993,58685,1692
"55","WI","Wisconsin","Eau Claire County","county",55035,"February",2020,56979,58971,1992
"55","WI","Wisconsin","Eau Claire County","county",55035,"January",2020,55887,58156,2269
"55","WI","Wisconsin","Eau Claire County","county",55035,"December",2019,57080,58787,1707
"55","WI","Wisconsin","Eau Claire County","county",55035,"November",2019,57470,58970,1500
"55","WI","Wisconsin","Eau Claire County","county",55035,"October",2019,57668,59134,1466
"55","WI","Wisconsin","Eau Claire County","county",55035,"September",2019,57218,58698,1480
"55","WI","Wisconsin","Eau Claire County","county",55035,"August",2019,56910,58834,1924
"55","WI","Wisconsin","Eau Claire County","county",55035,"July",2019,57062,59114,2052
"55","WI","Wisconsin","Eau Claire County","county",55035,"June",2019,56686,58827,2141
"55","WI","Wisconsin","Eau Claire County","county",55035,"May",2019,57418,59141,1723
"55","WI","Wisconsin","Eau Claire County","county",55035,"April",2019,57373,59087,1714
"55","WI","Wisconsin","Eau Claire County","county",55035,"March",2019,56992,58938,1946
"55","WI","Wisconsin","Eau Claire County","county",55035,"February",2019,56978,58936,1958
"55","WI","Wisconsin","Eau Claire County","county",55035,"January",2019,55996,57995,1999
"55","WI","Wisconsin","Florence County","county",55037,"May",2020,1997,2333,336
"55","WI","Wisconsin","Florence County","county",55037,"April",2020,1862,2248,386
"55","WI","Wisconsin","Florence County","county",55037,"March",2020,2055,2161,106
"55","WI","Wisconsin","Florence County","county",55037,"February",2020,2048,2173,125
"55","WI","Wisconsin","Florence County","county",55037,"January",2020,2069,2199,130
"55","WI","Wisconsin","Florence County","county",55037,"December",2019,2096,2211,115
"55","WI","Wisconsin","Florence County","county",55037,"November",2019,2090,2206,116
"55","WI","Wisconsin","Florence County","county",55037,"October",2019,2129,2213,84
"55","WI","Wisconsin","Florence County","county",55037,"September",2019,2120,2198,78
"55","WI","Wisconsin","Florence County","county",55037,"August",2019,2128,2222,94
"55","WI","Wisconsin","Florence County","county",55037,"July",2019,2137,2258,121
"55","WI","Wisconsin","Florence County","county",55037,"June",2019,2185,2284,99
"55","WI","Wisconsin","Florence County","county",55037,"May",2019,2107,2182,75
"55","WI","Wisconsin","Florence County","county",55037,"April",2019,2067,2173,106
"55","WI","Wisconsin","Florence County","county",55037,"March",2019,2078,2200,122
"55","WI","Wisconsin","Florence County","county",55037,"February",2019,2105,2239,134
"55","WI","Wisconsin","Florence County","county",55037,"January",2019,2142,2264,122
"55","WI","Wisconsin","Fond du Lac County","county",55039,"May",2020,51529,58080,6551
"55","WI","Wisconsin","Fond du Lac County","county",55039,"April",2020,48716,57329,8613
"55","WI","Wisconsin","Fond du Lac County","county",55039,"March",2020,54900,56591,1691
"55","WI","Wisconsin","Fond du Lac County","county",55039,"February",2020,55297,57255,1958
"55","WI","Wisconsin","Fond du Lac County","county",55039,"January",2020,54650,56772,2122
"55","WI","Wisconsin","Fond du Lac County","county",55039,"December",2019,55325,56847,1522
"55","WI","Wisconsin","Fond du Lac County","county",55039,"November",2019,55652,57087,1435
"55","WI","Wisconsin","Fond du Lac County","county",55039,"October",2019,55742,57161,1419
"55","WI","Wisconsin","Fond du Lac County","county",55039,"September",2019,55881,57372,1491
"55","WI","Wisconsin","Fond du Lac County","county",55039,"August",2019,55591,57481,1890
"55","WI","Wisconsin","Fond du Lac County","county",55039,"July",2019,56353,58289,1936
"55","WI","Wisconsin","Fond du Lac County","county",55039,"June",2019,56962,58938,1976
"55","WI","Wisconsin","Fond du Lac County","county",55039,"May",2019,55549,57109,1560
"55","WI","Wisconsin","Fond du Lac County","county",55039,"April",2019,55486,56928,1442
"55","WI","Wisconsin","Fond du Lac County","county",55039,"March",2019,55362,57225,1863
"55","WI","Wisconsin","Fond du Lac County","county",55039,"February",2019,55240,57104,1864
"55","WI","Wisconsin","Fond du Lac County","county",55039,"January",2019,55269,57096,1827
"55","WI","Wisconsin","Forest County","county",55041,"May",2020,3452,4407,955
"55","WI","Wisconsin","Forest County","county",55041,"April",2020,3325,3929,604
"55","WI","Wisconsin","Forest County","county",55041,"March",2020,3749,3976,227
