"state_fips","state_short","state","area","area_type","fips","period","year","employment","labor_force","unemployment"
"17","IL","Illinois","Clinton County","county","17027","February",2020,19532,20085,553
"17","IL","Illinois","Clinton County","county","17027","March",2020,18607,19034,427
"17","IL","Illinois","Clinton County","county","17027","April",2020,15880,18376,2496
"17","IL","Illinois","Clinton County","county","17027","May",2020,17021,19127,2106
"17","IL","Illinois","Coles County","county","17029","January",2020,23084,23909,825
"17","IL","Illinois","Coles County","county","17029","February",2020,23204,23876,672
"17","IL","Illinois","Coles County","county","17029","March",2020,22015,22614,599
"17","IL","Illinois","Coles County","county","17029","April",2020,19692,22445,2753
"17","IL","Illinois","Coles County","county","17029","May",2020,19758,22209,2451
"17","IL","Illinois","Cook County","county","17031","January",2020,2444539,2537056,92517
"17","IL","Illinois","Cook County","county","17031","February",2020,2476865,2564954,88089
"17","IL","Illinois","Cook County","county","17031","March",2020,2488391,2615106,126715
"17","IL","Illinois","Cook County","county","17031","April",2020,2081865,2541433,459568
"17","IL","Illinois","Cook County","county","17031","May",2020,2183208,2604778,421570
"17","IL","Illinois","Crawford County","county","17033","January",2020,8136,8498,362
"17","IL","Illinois","Crawford County","county","17033","February",2020,8138,8432,294
"17","IL","Illinois","Crawford County","county","17033","March",2020,7822,8084,262
"17","IL","Illinois","Crawford County","county","17033","April",2020,6843,8148,1305
"17","IL","Illinois","Crawford County","county","17033","May",2020,7302,8166,864
"17","IL","Illinois","Cumberland County","county","17035","January",2020,5872,6081,209
"17","IL","Illinois","Cumberland County","county","17035","February",2020,5847,6029,182
"17","IL","Illinois","Cumberland County","county","17035","March",2020,5614,5760,146
"17","IL","Illinois","Cumberland County","county","17035","April",2020,5084,5673,589
"17","IL","Illinois","Cumberland County","county","17035","May",2020,5357,5867,510
"17","IL","Illinois","Dekalb County","county","17037","January",2020,52458,54922,2464
"17","IL","Illinois","Dekalb County","county","17037","February",2020,52363,54265,1902
"17","IL","Illinois","Dekalb County","county","17037","March",2020,49881,51532,1651
"17","IL","Illinois","Dekalb County","county","17037","April",2020,41080,48324,7244
"17","IL","Illinois","Dekalb County","county","17037","May",2020,43766,50467,6701
"17","IL","Illinois","De Witt County","county","17039","January",2020,6949,7250,301
"17","IL","Illinois","De Witt County","county","17039","February",2020,6980,7225,245
"17","IL","Illinois","De Witt County","county","17039","March",2020,6653,6862,209
"17","IL","Illinois","De Witt County","county","17039","April",2020,5652,6376,724
"17","IL","Illinois","De Witt County","county","17039","May",2020,6087,6735,648
"17","IL","Illinois","Douglas County","county","17041","January",2020,9612,9936,324
"17","IL","Illinois","Douglas County","county","17041","February",2020,9785,10041,256
"17","IL","Illinois","Douglas County","county","17041","March",2020,9361,9588,227
"17","IL","Illinois","Douglas County","county","17041","April",2020,8438,9416,978
"17","IL","Illinois","Douglas County","county","17041","May",2020,8920,9790,870
"17","IL","Illinois","Dupage County","county","17043","January",2020,482721,496735,14014
"17","IL","Illinois","Dupage County","county","17043","February",2020,488992,502242,13250
"17","IL","Illinois","Dupage County","county","17043","March",2020,491122,510213,19091
"17","IL","Illinois","Dupage County","county","17043","April",2020,411051,481858,70807
"17","IL","Illinois","Dupage County","county","17043","May",2020,431072,493045,61973
"17","IL","Illinois","Edgar County","county","17045","January",2020,8179,8525,346
"17","IL","Illinois","Edgar County","county","17045","February",2020,8119,8399,280
"17","IL","Illinois","Edgar County","county","17045","March",2020,7717,7955,238
"17","IL","Illinois","Edgar County","county","17045","April",2020,7139,8473,1334
"17","IL","Illinois","Edgar County","county","17045","May",2020,7556,8719,1163
"17","IL","Illinois","Edwards County","county","17047","January",2020,2503,2619,116
"17","IL","Illinois","Edwards County","county","17047","February",2020,2530,2639,109
"17","IL","Illinois","Edwards County","county","17047","March",2020,2427,2520,93
"17","IL","Illinois","Edwards County","county","17047","April",2020,2088,2692,604
"17","IL","Illinois","Edwards County","county","17047","May",2020,2279,2690,411
"17","IL","Illinois","Effingham County","county","17049","January",2020,18595,19217,622
"17","IL","Illinois","Effingham County","county","17049","February",2020,18548,19083,535
"17","IL","Illinois","Effingham County","county","17049","March",2020,17779,18207,428
"17","IL","Illinois","Effingham County","county","17049","April",2020,15894,18484,2590
"17","IL","Illinois","Effingham County","county","17049","May",2020,16807,19155,2348
"17","IL","Illinois","Fayette County","county","17051","January",2020,9175,9626,451
"17","IL","Illinois","Fayette County","county","17051","February",2020,9168,9550,382
"17","IL","Illinois","Fayette County","county","17051","March",2020,8836,9144,308
"17","IL","Illinois","Fayette County","county","17051","April",2020,8073,9353,1280
"17","IL","Illinois","Fayette County","county","17051","May",2020,8688,9835,1147
"17","IL","Illinois","Ford County","county","17053","January",2020,5847,6127,280
"17","IL","Illinois","Ford County","county","17053","February",2020,6137,6359,222
"17","IL","Illinois","Ford County","county","17053","March",2020,5884,6070,186
"17","IL","Illinois","Ford County","county","17053","April",2020,5112,5792,680
"17","IL","Illinois","Ford County","county","17053","May",2020,5415,6077,662
"17","IL","Illinois","Franklin County","county","17055","January",2020,15167,15998,831
"17","IL","Illinois","Franklin County","county","17055","February",2020,15378,16079,701
"17","IL","Illinois","Franklin County","county","17055","March",2020,14702,15325,623
"17","IL","Illinois","Franklin County","county","17055","April",2020,12762,16704,3942
"17","IL","Illinois","Franklin County","county","17055","May",2020,13427,16599,3172
"17","IL","Illinois","Fulton County","county","17057","January",2020,13962,14852,890
"17","IL","Illinois","Fulton County","county","17057","February",2020,13977,14759,782
"17","IL","Illinois","Fulton County","county","17057","March",2020,13366,14040,674
"17","IL","Illinois","Fulton County","county","17057","April",2020,11718,13982,2264
"17","IL","Illinois","Fulton County","county","17057","May",2020,12588,14435,1847
"17","IL","Illinois","Gallatin County","county","17059","January",2020,2193,2309,116
"17","IL","Illinois","Gallatin County","county","17059","February",2020,2187,2291,104
"17","IL","Illinois","Gallatin County","county","17059","March",2020,2096,2185,89
"17","IL","Illinois","Gallatin County","county","17059","April",2020,1824,2145,321
"17","IL","Illinois","Gallatin County","county","17059","May",2020,1938,2235,297
"17","IL","Illinois","Greene County","county","17061","January",2020,5581,5827,246
"17","IL","Illinois","Greene County","county","17061","February",2020,5600,5796,196
"17","IL","Illinois","Greene County","county","17061","March",2020,5443,5612,169
"17","IL","Illinois","Greene County","county","17061","April",2020,4860,5497,637
"17","IL","Illinois","Greene County","county","17061","May",2020,5273,5820,547
"17","IL","Illinois","Grundy County","county","17063","January",2020,23719,24982,1263
"17","IL","Illinois","Grundy County","county","17063","February",2020,23999,25176,1177
"17","IL","Illinois","Grundy County","county","17063","March",2020,24119,25646,1527
"17","IL","Illinois","Grundy County","county","17063","April",2020,20216,24284,4068
"17","IL","Illinois","Grundy County","county","17063","May",2020,21279,24686,3407
"17","IL","Illinois","Hamilton County","county","17065","January",2020,4187,4335,148
"17","IL","Illinois","Hamilton County","county","17065","February",2020,4167,4305,138
"17","IL","Illinois","Hamilton County","county","17065","March",2020,4000,4120,120
"17","IL","Illinois","Hamilton County","county","17065","April",2020,3295,3989,694
"17","IL","Illinois","Hamilton County","county","17065","May",2020,3603,4131,528
"17","IL","Illinois","Hancock County","county","17067","January",2020,7679,8063,384
"17","IL","Illinois","Hancock County","county","17067","February",2020,7614,7955,341
"17","IL","Illinois","Hancock County","county","17067","March",2020,7395,7695,300
"17","IL","Illinois","Hancock County","county","17067","April",2020,6708,7880,1172
"17","IL","Illinois","Hancock County","county","17067","May",2020,7289,8199,910
"17","IL","Illinois","Hardin County","county","17069","January",2020,1201,1287,86
"17","IL","Illinois","Hardin County","county","17069","February",2020,1214,1286,72
"17","IL","Illinois","Hardin County","county","17069","March",2020,1166,1227,61
"17","IL","Illinois","Hardin County","county","17069","April",2020,1068,1245,177
"17","IL","Illinois","Hardin County","county","17069","May",2020,1131,1280,149
"17","IL","Illinois","Henderson County","county","17071","January",2020,3293,3465,172
"17","IL","Illinois","Henderson County","county","17071","February",2020,3264,3427,163
"17","IL","Illinois","Henderson County","county","17071","March",2020,3239,3372,133
"17","IL","Illinois","Henderson County","county","17071","April",2020,2903,3435,532
"17","IL","Illinois","Henderson County","county","17071","May",2020,3204,3624,420
"17","IL","Illinois","Henry County","county","17073","January",2020,23333,24574,1241
"17","IL","Illinois","Henry County","county","17073","February",2020,23139,24186,1047
"17","IL","Illinois","Henry County","county","17073","March",2020,22197,23075,878
"17","IL","Illinois","Henry County","county","17073","April",2020,18996,22400,3404
"17","IL","Illinois","Henry County","county","17073","May",2020,20431,23503,3072
"17","IL","Illinois","Iroquois County","county","17075","January",2020,13132,13822,690
"17","IL","Illinois","Iroquois County","county","17075","February",2020,13101,13680,579
"17","IL","Illinois","Iroquois County","county","17075","March",2020,12816,13272,456
"17","IL","Illinois","Iroquois County","county","17075","April",2020,11621,13028,1407
"17","IL","Illinois","Iroquois County","county","17075","May",2020,12635,13809,1174
"17","IL","Illinois","Jackson County","county","17077","January",2020,26425,27376,951
"17","IL","Illinois","Jackson County","county","17077","February",2020,27005,27776,771
"17","IL","Illinois","Jackson County","county","17077","March",2020,25665,26348,683
"17","IL","Illinois","Jackson County","county","17077","April",2020,22101,25735,3634
"17","IL","Illinois","Jackson County","county","17077","May",2020,23042,26484,3442
"17","IL","Illinois","Jasper County","county","17079","January",2020,4460,4661,201
"17","IL","Illinois","Jasper County","county","17079","February",2020,4447,4614,167
"17","IL","Illinois","Jasper County","county","17079","March",2020,4377,4514,137
"17","IL","Illinois","Jasper County","county","17079","April",2020,4037,4509,472
"17","IL","Illinois","Jasper County","county","17079","May",2020,4408,4845,437
"17","IL","Illinois","Jefferson County","county","17081","January",2020,16521,17240,719
"17","IL","Illinois","Jefferson County","county","17081","February",2020,16557,17171,614
"17","IL","Illinois","Jefferson County","county","17081","March",2020,15765,16270,505
"17","IL","Illinois","Jefferson County","county","17081","April",2020,12194,16671,4477
"17","IL","Illinois","Jefferson County","county","17081","May",2020,13886,17214,3328
"17","IL","Illinois","Jersey County","county","17083","January",2020,10457,10934,477
"17","IL","Illinois","Jersey County","county","17083","February",2020,10434,10838,404
"17","IL","Illinois","Jersey County","county","17083","March",2020,9942,10256,314
"17","IL","Illinois","Jersey County","county","17083","April",2020,8456,9989,1533
"17","IL","Illinois","Jersey County","county","17083","May",2020,9016,10348,1332
"17","IL","Illinois","Jo Daviess County","county","17085","January",2020,9790,10356,566
"17","IL","Illinois","Jo Daviess County","county","17085","February",2020,9795,10243,448
"17","IL","Illinois","Jo Daviess County","county","17085","March",2020,9380,9780,400
"17","IL","Illinois","Jo Daviess County","county","17085","April",2020,8148,9898,1750
"17","IL","Illinois","Jo Daviess County","county","17085","May",2020,9095,10690,1595
"17","IL","Illinois","Johnson County","county","17087","January",2020,3927,4170,243
"17","IL","Illinois","Johnson County","county","17087","February",2020,4001,4220,219
"17","IL","Illinois","Johnson County","county","17087","March",2020,3833,4011,178
"17","IL","Illinois","Johnson County","county","17087","April",2020,3468,4151,683
"17","IL","Illinois","Johnson County","county","17087","May",2020,3599,4216,617
"17","IL","Illinois","Kane County","county","17089","January",2020,259845,272714,12869
"17","IL","Illinois","Kane County","county","17089","February",2020,259442,270431,10989
"17","IL","Illinois","Kane County","county","17089","March",2020,246640,256167,9527
"17","IL","Illinois","Kane County","county","17089","April",2020,203149,244269,41120
"17","IL","Illinois","Kane County","county","17089","May",2020,215596,253626,38030
"17","IL","Illinois","Kankakee County","county","17091","January",2020,52918,55939,3021
"17","IL","Illinois","Kankakee County","county","17091","February",2020,52822,55329,2507
"17","IL","Illinois","Kankakee County","county","17091","March",2020,50603,52708,2105
"17","IL","Illinois","Kankakee County","county","17091","April",2020,43590,51690,8100
"17","IL","Illinois","Kankakee County","county","17091","May",2020,46711,53899,7188
"17","IL","Illinois","Kendall County","county","17093","January",2020,64940,67283,2343
"17","IL","Illinois","Kendall County","county","17093","February",2020,65626,67885,2259
"17","IL","Illinois","Kendall County","county","17093","March",2020,65736,68854,3118
"17","IL","Illinois","Kendall County","county","17093","April",2020,55239,66082,10843
"17","IL","Illinois","Kendall County","county","17093","May",2020,57982,67249,9267
"17","IL","Illinois","Knox County","county","17095","January",2020,20025,21038,1013
"17","IL","Illinois","Knox County","county","17095","February",2020,19961,20838,877
"17","IL","Illinois","Knox County","county","17095","March",2020,19083,19874,791
"17","IL","Illinois","Knox County","county","17095","April",2020,17193,20131,2938
"17","IL","Illinois","Knox County","county","17095","May",2020,18299,21010,2711
"17","IL","Illinois","Lake County","county","17097","January",2020,354917,371213,16296
"17","IL","Illinois","Lake County","county","17097","February",2020,354390,368187,13797
"17","IL","Illinois","Lake County","county","17097","March",2020,335435,347558,12123
"17","IL","Illinois","Lake County","county","17097","April",2020,284523,333459,48936
"17","IL","Illinois","Lake County","county","17097","May",2020,302714,347446,44732
"17","IL","Illinois","Lasalle County","county","17099","January",2020,51196,54389,3193
"17","IL","Illinois","Lasalle County","county","17099","February",2020,50914,53486,2572
"17","IL","Illinois","Lasalle County","county","17099","March",2020,48722,50927,2205
"17","IL","Illinois","Lasalle County","county","17099","April",2020,42071,51506,9435
"17","IL","Illinois","Lasalle County","county","17099","May",2020,44854,53132,8278
"17","IL","Illinois","Lawrence County","county","17101","January",2020,5520,5811,291
"17","IL","Illinois","Lawrence County","county","17101","February",2020,5536,5772,236
"17","IL","Illinois","Lawrence County","county","17101","March",2020,5285,5483,198
"17","IL","Illinois","Lawrence County","county","17101","April",2020,4348,5710,1362
"17","IL","Illinois","Lawrence County","county","17101","May",2020,4912,5854,942
"17","IL","Illinois","Lee County","county","17103","January",2020,16886,17604,718
"17","IL","Illinois","Lee County","county","17103","February",2020,16732,17296,564
"17","IL","Illinois","Lee County","county","17103","March",2020,15952,16423,471
"17","IL","Illinois","Lee County","county","17103","April",2020,14266,16354,2088
"17","IL","Illinois","Lee County","county","17103","May",2020,14933,16855,1922
"17","IL","Illinois","Livingston County","county","17105","January",2020,15342,16040,698
"17","IL","Illinois","Livingston County","county","17105","February",2020,15292,15858,566
"17","IL","Illinois","Livingston County","county","17105","March",2020,14662,15152,490
"17","IL","Illinois","Livingston County","county","17105","April",2020,13352,15192,1840
"17","IL","Illinois","Livingston County","county","17105","May",2020,14297,15836,1539
"17","IL","Illinois","Logan County","county","17107","January",2020,11792,12293,501
"17","IL","Illinois","Logan County","county","17107","February",2020,11862,12279,417
"17","IL","Illinois","Logan County","county","17107","March",2020,11343,11707,364
"17","IL","Illinois","Logan County","county","17107","April",2020,10271,11617,1346
"17","IL","Illinois","Logan County","county","17107","May",2020,10818,12005,1187
"17","IL","Illinois","Mcdonough County","county","17109","January",2020,12492,12999,507
"17","IL","Illinois","Mcdonough County","county","17109","February",2020,12664,13084,420
"17","IL","Illinois","Mcdonough County","county","17109","March",2020,11932,12416,484
"17","IL","Illinois","Mcdonough County","county","17109","April",2020,10993,12434,1441
"17","IL","Illinois","Mcdonough County","county","17109","May",2020,11621,12896,1275
"17","IL","Illinois","Mchenry County","county","17111","January",2020,156451,162258,5807
"17","IL","Illinois","Mchenry County","county","17111","February",2020,158432,164000,5568
"17","IL","Illinois","Mchenry County","county","17111","March",2020,159254,166916,7662
"17","IL","Illinois","Mchenry County","county","17111","April",2020,133314,159520,26206
"17","IL","Illinois","Mchenry County","county","17111","May",2020,140089,161500,21411
"17","IL","Illinois","Mclean County","county","17113","January",2020,83713,86598,2885
"17","IL","Illinois","Mclean County","county","17113","February",2020,84274,86658,2384
"17","IL","Illinois","Mclean County","county","17113","March",2020,79735,81858,2123
"17","IL","Illinois","Mclean County","county","17113","April",2020,67798,77937,10139
"17","IL","Illinois","Mclean County","county","17113","May",2020,71950,80839,8889
"17","IL","Illinois","Macon County","county","17115","January",2020,45306,47733,2427
"17","IL","Illinois","Macon County","county","17115","February",2020,45087,47129,2042
"17","IL","Illinois","Macon County","county","17115","March",2020,43083,44958,1875
"17","IL","Illinois","Macon County","county","17115","April",2020,35739,42401,6662
"17","IL","Illinois","Macon County","county","17115","May",2020,38075,44703,6628
"17","IL","Illinois","Macoupin County","county","17117","January",2020,21825,22780,955
"17","IL","Illinois","Macoupin County","county","17117","February",2020,21738,22534,796
"17","IL","Illinois","Macoupin County","county","17117","March",2020,20729,21410,681
"17","IL","Illinois","Macoupin County","county","17117","April",2020,17665,20483,2818
"17","IL","Illinois","Macoupin County","county","17117","May",2020,18930,21347,2417
"17","IL","Illinois","Madison County","county","17119","January",2020,129205,134051,4846
"17","IL","Illinois","Madison County","county","17119","February",2020,128877,132902,4025
"17","IL","Illinois","Madison County","county","17119","March",2020,122309,125727,3418
"17","IL","Illinois","Madison County","county","17119","April",2020,104257,122282,18025
"17","IL","Illinois","Madison County","county","17119","May",2020,110571,127315,16744
"17","IL","Illinois","Marion County","county","17121","January",2020,16473,17205,732
"17","IL","Illinois","Marion County","county","17121","February",2020,16447,17054,607
"17","IL","Illinois","Marion County","county","17121","March",2020,15713,16234,521
"17","IL","Illinois","Marion County","county","17121","April",2020,13454,17348,3894
"17","IL","Illinois","Marion County","county","17121","May",2020,14350,17453,3103
"17","IL","Illinois","Marshall County","county","17123","January",2020,4893,5169,276
"17","IL","Illinois","Marshall County","county","17123","February",2020,4872,5107,235
"17","IL","Illinois","Marshall County","county","17123","March",2020,4617,4819,202
"17","IL","Illinois","Marshall County","county","17123","April",2020,3789,4439,650
"17","IL","Illinois","Marshall County","county","17123","May",2020,4119,4651,532
"17","IL","Illinois","Mason County","county","17125","January",2020,5811,6166,355
"17","IL","Illinois","Mason County","county","17125","February",2020,5788,6075,287
"17","IL","Illinois","Mason County","county","17125","March",2020,5566,5808,242
"17","IL","Illinois","Mason County","county","17125","April",2020,4971,5738,767
"17","IL","Illinois","Mason County","county","17125","May",2020,5399,6090,691
"17","IL","Illinois","Massac County","county","17127","January",2020,5328,5629,301
"17","IL","Illinois","Massac County","county","17127","February",2020,5335,5579,244
"17","IL","Illinois","Massac County","county","17127","March",2020,5113,5322,209
"17","IL","Illinois","Massac County","county","17127","April",2020,4253,5379,1126
"17","IL","Illinois","Massac County","county","17127","May",2020,4500,5389,889
"17","IL","Illinois","Menard County","county","17129","January",2020,6124,6395,271
"17","IL","Illinois","Menard County","county","17129","February",2020,6116,6344,228
"17","IL","Illinois","Menard County","county","17129","March",2020,5866,6045,179
"17","IL","Illinois","Menard County","county","17129","April",2020,4980,5684,704
"17","IL","Illinois","Menard County","county","17129","May",2020,5295,5901,606
"17","IL","Illinois","Mercer County","county","17131","January",2020,7486,7973,487
"17","IL","Illinois","Mercer County","county","17131","February",2020,7414,7844,430
"17","IL","Illinois","Mercer County","county","17131","March",2020,7136,7472,336
"17","IL","Illinois","Mercer County","county","17131","April",2020,6106,7239,1133
"17","IL","Illinois","Mercer County","county","17131","May",2020,6619,7629,1010
"17","IL","Illinois","Monroe County","county","17133","January",2020,18205,18735,530
"17","IL","Illinois","Monroe County","county","17133","February",2020,18143,18605,462
"17","IL","Illinois","Monroe County","county","17133","March",2020,17223,17591,368
"17","IL","Illinois","Monroe County","county","17133","April",2020,14696,16795,2099
"17","IL","Illinois","Monroe County","county","17133","May",2020,15620,17339,1719
"17","IL","Illinois","Montgomery County","county","17135","January",2020,10792,11484,692
"17","IL","Illinois","Montgomery County","county","17135","February",2020,10774,11358,584
"17","IL","Illinois","Montgomery County","county","17135","March",2020,10419,10890,471
"17","IL","Illinois","Montgomery County","county","17135","April",2020,9325,11115,1790
"17","IL","Illinois","Montgomery County","county","17135","May",2020,9894,11467,1573
"17","IL","Illinois","Morgan County","county","17137","January",2020,15416,16091,675
"17","IL","Illinois","Morgan County","county","17137","February",2020,15440,15991,551
"17","IL","Illinois","Morgan County","county","17137","March",2020,14831,15310,479
"17","IL","Illinois","Morgan County","county","17137","April",2020,13436,15112,1676
"17","IL","Illinois","Morgan County","county","17137","May",2020,14223,15740,1517
"17","IL","Illinois","Moultrie County","county","17139","January",2020,7240,7468,228
"17","IL","Illinois","Moultrie County","county","17139","February",2020,7235,7422,187
"17","IL","Illinois","Moultrie County","county","17139","March",2020,6942,7100,158
"17","IL","Illinois","Moultrie County","county","17139","April",2020,6264,6810,546
"17","IL","Illinois","Moultrie County","county","17139","May",2020,6673,7189,516
"17","IL","Illinois","Ogle County","county","17141","January",2020,22772,24225,1453
"17","IL","Illinois","Ogle County","county","17141","February",2020,22891,23940,1049
"17","IL","Illinois","Ogle County","county","17141","March",2020,22007,22871,864
"17","IL","Illinois","Ogle County","county","17141","April",2020,19570,23040,3470
"17","IL","Illinois","Ogle County","county","17141","May",2020,20765,23867,3102
"17","IL","Illinois","Peoria County","county","17143","January",2020,79142,83643,4501
"17","IL","Illinois","Peoria County","county","17143","February",2020,78961,82684,3723
"17","IL","Illinois","Peoria County","county","17143","March",2020,73895,77054,3159
"17","IL","Illinois","Peoria County","county","17143","April",2020,60651,75105,14454
"17","IL","Illinois","Peoria County","county","17143","May",2020,64532,77880,13348
"17","IL","Illinois","Perry County","county","17145","January",2020,7854,8225,371
"17","IL","Illinois","Perry County","county","17145","February",2020,7883,8194,311
"17","IL","Illinois","Perry County","county","17145","March",2020,7519,7783,264
"17","IL","Illinois","Perry County","county","17145","April",2020,6738,8561,1823
"17","IL","Illinois","Perry County","county","17145","May",2020,7092,8693,1601
"17","IL","Illinois","Piatt County","county","17147","January",2020,7947,8240,293
"17","IL","Illinois","Piatt County","county","17147","February",2020,8385,8616,231
"17","IL","Illinois","Piatt County","county","17147","March",2020,7984,8173,189
"17","IL","Illinois","Piatt County","county","17147","April",2020,6940,7696,756
"17","IL","Illinois","Piatt County","county","17147","May",2020,7224,7884,660
"17","IL","Illinois","Pike County","county","17149","January",2020,6343,6667,324
"17","IL","Illinois","Pike County","county","17149","February",2020,6315,6594,279
"17","IL","Illinois","Pike County","county","17149","March",2020,6198,6426,228
"17","IL","Illinois","Pike County","county","17149","April",2020,5705,6421,716
"17","IL","Illinois","Pike County","county","17149","May",2020,6216,6796,580
"17","IL","Illinois","Pope County","county","17151","January",2020,1570,1657,87
"17","IL","Illinois","Pope County","county","17151","February",2020,1582,1653,71
"17","IL","Illinois","Pope County","county","17151","March",2020,1529,1594,65
"17","IL","Illinois","Pope County","county","17151","April",2020,1359,1588,229
"17","IL","Illinois","Pope County","county","17151","May",2020,1468,1671,203
"17","IL","Illinois","Pulaski County","county","17153","January",2020,1803,1923,120
"17","IL","Illinois","Pulaski County","county","17153","February",2020,1795,1911,116
"17","IL","Illinois","Pulaski County","county","17153","March",2020,1715,1822,107
"17","IL","Illinois","Pulaski County","county","17153","April",2020,1432,1770,338
"17","IL","Illinois","Pulaski County","county","17153","May",2020,1576,1865,289
"17","IL","Illinois","Putnam County","county","17155","January",2020,2901,3095,194
"17","IL","Illinois","Putnam County","county","17155","February",2020,2910,3070,160
"17","IL","Illinois","Putnam County","county","17155","March",2020,2819,2946,127
"17","IL","Illinois","Putnam County","county","17155","April",2020,2433,2914,481
"17","IL","Illinois","Putnam County","county","17155","May",2020,2679,3054,375
"17","IL","Illinois","Randolph County","county","17157","January",2020,13629,14146,517
"17","IL","Illinois","Randolph County","county","17157","February",2020,13625,14039,414
"17","IL","Illinois","Randolph County","county","17157","March",2020,13019,13350,331
"17","IL","Illinois","Randolph County","county","17157","April",2020,11375,13533,2158
