"state_fips","state_short","state","area","area_type","fips","period","year","labor_force","employment","unemployment"
"51","VA","Virginia","Madison County","county",51113,"January",2019,7282,7087,195
"51","VA","Virginia","Mathews County","county",51115,"January",2019,4121,3966,155
"51","VA","Virginia","Mecklenburg County","county",51117,"January",2019,12785,12190,595
"51","VA","Virginia","Middlesex County","county",51119,"January",2019,5216,5041,175
"51","VA","Virginia","Montgomery County","county",51121,"January",2019,48766,47119,1647
"51","VA","Virginia","Nelson County","county",51125,"January",2019,7329,7072,257
"51","VA","Virginia","New Kent County","county",51127,"January",2019,12427,12055,372
"51","VA","Virginia","Northampton County","county",51131,"January",2019,5307,4955,352
"51","VA","Virginia","Northumberland County","county",51133,"January",2019,5599,5181,418
"51","VA","Virginia","Nottoway County","county",51135,"January",2019,7251,7006,245
"51","VA","Virginia","Orange County","county",51137,"January",2019,17100,16495,605
"51","VA","Virginia","Page County","county",51139,"January",2019,11893,11150,743
"51","VA","Virginia","Patrick County","county",51141,"January",2019,7467,7135,332
"51","VA","Virginia","Pittsylvania County","county",51143,"January",2019,30383,29233,1150
"51","VA","Virginia","Powhatan County","county",51145,"January",2019,14083,13648,435
"51","VA","Virginia","Prince Edward County","county",51147,"January",2019,10435,9980,455
"51","VA","Virginia","Prince George County","county",51149,"January",2019,15015,14430,585
"51","VA","Virginia","Prince William County","county",51153,"January",2019,243944,236033,7911
"51","VA","Virginia","Pulaski County","county",51155,"January",2019,15642,15022,620
"51","VA","Virginia","Rappahannock County","county",51157,"January",2019,3664,3546,118
"51","VA","Virginia","Richmond County","county",51159,"January",2019,4047,3880,167
"51","VA","Virginia","Roanoke County","county",51161,"January",2019,49133,47665,1468
"51","VA","Virginia","Rockbridge County","county",51163,"January",2019,10562,10194,368
"51","VA","Virginia","Rockingham County","county",51165,"January",2019,42013,40801,1212
"51","VA","Virginia","Russell County","county",51167,"January",2019,11252,10642,610
"51","VA","Virginia","Scott County","county",51169,"January",2019,9105,8752,353
"51","VA","Virginia","Shenandoah County","county",51171,"January",2019,22177,21480,697
"51","VA","Virginia","Smyth County","county",51173,"January",2019,13681,13053,628
"51","VA","Virginia","Southampton County","county",51175,"January",2019,8998,8720,278
"51","VA","Virginia","Spotsylvania County","county",51177,"January",2019,66606,64181,2425
"51","VA","Virginia","Stafford County","county",51179,"January",2019,71605,69075,2530
"51","VA","Virginia","Surry County","county",51181,"January",2019,3669,3512,157
"51","VA","Virginia","Sussex County","county",51183,"January",2019,3768,3566,202
"51","VA","Virginia","Tazewell County","county",51185,"January",2019,15784,14952,832
"51","VA","Virginia","Warren County","county",51187,"January",2019,20277,19572,705
"51","VA","Virginia","Washington County","county",51191,"January",2019,26742,25609,1133
"51","VA","Virginia","Westmoreland County","county",51193,"January",2019,9270,8827,443
"51","VA","Virginia","Wise County","county",51195,"January",2019,13355,12618,737
"51","VA","Virginia","Wythe County","county",51197,"January",2019,13671,13094,577
"51","VA","Virginia","York County","county",51199,"January",2019,32575,31478,1097
"51","VA","Virginia","Alexandria city","city",NA,"January",2019,100621,97819,2802
"51","VA","Virginia","Bristol city","city",NA,"January",2019,7200,6872,328
"51","VA","Virginia","Buena Vista city","city",NA,"January",2019,3332,3220,112
"51","VA","Virginia","Charlottesville city","city",NA,"January",2019,25987,25197,790
"51","VA","Virginia","Chesapeake city","city",NA,"January",2019,121803,117577,4226
"51","VA","Virginia","Colonial Heights city","city",NA,"January",2019,8779,8442,337
"51","VA","Virginia","Covington city","city",NA,"January",2019,2421,2303,118
"51","VA","Virginia","Danville city","city",NA,"January",2019,19349,18359,990
"51","VA","Virginia","Emporia city","city",NA,"January",2019,2329,2187,142
"51","VA","Virginia","Fairfax city","city",NA,"January",2019,13346,12986,360
"51","VA","Virginia","Falls Church city","city",NA,"January",2019,8517,8310,207
"51","VA","Virginia","Franklin city","city",NA,"January",2019,3559,3397,162
"51","VA","Virginia","Fredericksburg city","city",NA,"January",2019,14080,13488,592
"51","VA","Virginia","Galax city","city",NA,"January",2019,2910,2795,115
"51","VA","Virginia","Hampton city","city",NA,"January",2019,64174,61121,3053
"51","VA","Virginia","Harrisonburg city","city",NA,"January",2019,25140,24212,928
"51","VA","Virginia","Hopewell city","city",NA,"January",2019,9679,9174,505
"51","VA","Virginia","Lexington city","city",NA,"January",2019,2077,1964,113
"51","VA","Virginia","Lynchburg city","city",NA,"January",2019,36455,34820,1635
"51","VA","Virginia","Manassas city","city",NA,"January",2019,21933,21205,728
"51","VA","Virginia","Manassas Park city","city",NA,"January",2019,9347,9022,325
"51","VA","Virginia","Martinsville city","city",NA,"January",2019,5474,5242,232
"51","VA","Virginia","Newport News city","city",NA,"January",2019,88403,84612,3791
"51","VA","Virginia","Norfolk city","city",NA,"January",2019,110928,106353,4575
"51","VA","Virginia","Norton city","city",NA,"January",2019,1685,1607,78
"51","VA","Virginia","Petersburg city","city",NA,"January",2019,13043,12178,865
"51","VA","Virginia","Poquoson city","city",NA,"January",2019,6332,6139,193
"51","VA","Virginia","Portsmouth city","city",NA,"January",2019,44022,41992,2030
"51","VA","Virginia","Radford city","city",NA,"January",2019,8439,8062,377
"51","VA","Virginia","Richmond city","city",NA,"January",2019,117909,113341,4568
"51","VA","Virginia","Roanoke city","city",NA,"January",2019,48915,47227,1688
"51","VA","Virginia","Salem city","city",NA,"January",2019,12905,12498,407
"51","VA","Virginia","Staunton city","city",NA,"January",2019,12147,11749,398
"51","VA","Virginia","Suffolk city","city",NA,"January",2019,44272,42692,1580
"51","VA","Virginia","Virginia Beach city","city",NA,"January",2019,231377,223802,7575
"51","VA","Virginia","Waynesboro city","city",NA,"January",2019,10628,10246,382
"51","VA","Virginia","Williamsburg city","city",NA,"January",2019,6663,6350,313
"51","VA","Virginia","Winchester city","city",NA,"January",2019,14644,14139,505
"51","VA","Virginia","Accomack County","county",NA,"February",2019,16518,15741,777
"51","VA","Virginia","Albemarle County","county",51003,"February",2019,57156,55602,1554
"51","VA","Virginia","Alleghany County","county",51005,"February",2019,7017,6741,276
"51","VA","Virginia","Amelia County","county",51007,"February",2019,6283,6044,239
"51","VA","Virginia","Amherst County","county",51009,"February",2019,15148,14626,522
"51","VA","Virginia","Appomattox County","county",51011,"February",2019,7226,6940,286
"51","VA","Virginia","Arlington County","county",51013,"February",2019,153729,150532,3197
"51","VA","Virginia","Augusta County","county",51015,"February",2019,37448,36429,1019
"51","VA","Virginia","Bath County","county",51017,"February",2019,2447,2373,74
"51","VA","Virginia","Bedford County","county",51019,"February",2019,38764,37534,1230
"51","VA","Virginia","Bland County","county",51021,"February",2019,2877,2787,90
"51","VA","Virginia","Botetourt County","county",51023,"February",2019,17421,16932,489
"51","VA","Virginia","Brunswick County","county",51025,"February",2019,6154,5794,360
"51","VA","Virginia","Buchanan County","county",51027,"February",2019,6805,6414,391
"51","VA","Virginia","Buckingham County","county",51029,"February",2019,6455,6128,327
"51","VA","Virginia","Campbell County","county",51031,"February",2019,26212,25314,898
"51","VA","Virginia","Caroline County","county",51033,"February",2019,15274,14721,553
"51","VA","Virginia","Carroll County","county",51035,"February",2019,13284,12713,571
"51","VA","Virginia","Charles City County","county",51036,"February",2019,3668,3521,147
"51","VA","Virginia","Charlotte County","county",51037,"February",2019,5328,5132,196
"51","VA","Virginia","Chesterfield County","county",51041,"February",2019,187639,181969,5670
"51","VA","Virginia","Clarke County","county",51043,"February",2019,7564,7345,219
"51","VA","Virginia","Craig County","county",51045,"February",2019,2315,2222,93
"51","VA","Virginia","Culpeper County","county",51047,"February",2019,24509,23771,738
"51","VA","Virginia","Cumberland County","county",51049,"February",2019,4684,4512,172
"51","VA","Virginia","Dickenson County","county",51051,"February",2019,4690,4443,247
"51","VA","Virginia","Dinwiddie County","county",51053,"February",2019,13667,13160,507
"51","VA","Virginia","Essex County","county",51057,"February",2019,5553,5299,254
"51","VA","Virginia","Fairfax County","county",51059,"February",2019,633030,616948,16082
"51","VA","Virginia","Fauquier County","county",51061,"February",2019,37093,36031,1062
"51","VA","Virginia","Floyd County","county",51063,"February",2019,8336,8091,245
"51","VA","Virginia","Fluvanna County","county",51065,"February",2019,13893,13549,344
"51","VA","Virginia","Franklin County","county",51067,"February",2019,26405,25536,869
"51","VA","Virginia","Frederick County","county",51069,"February",2019,48017,46680,1337
"51","VA","Virginia","Giles County","county",51071,"February",2019,8076,7786,290
"51","VA","Virginia","Gloucester County","county",51073,"February",2019,19539,18953,586
"51","VA","Virginia","Goochland County","county",51075,"February",2019,11212,10864,348
"51","VA","Virginia","Grayson County","county",51077,"February",2019,8037,7757,280
"51","VA","Virginia","Greene County","county",51079,"February",2019,10480,10210,270
"51","VA","Virginia","Greensville County","county",51081,"February",2019,4353,4178,175
"51","VA","Virginia","Halifax County","county",51083,"February",2019,15633,14977,656
"51","VA","Virginia","Hanover County","county",51085,"February",2019,59239,57654,1585
"51","VA","Virginia","Henrico County","county",51087,"February",2019,182264,176613,5651
"51","VA","Virginia","Henry County","county",51089,"February",2019,24019,23122,897
"51","VA","Virginia","Highland County","county",51091,"February",2019,1252,1213,39
"51","VA","Virginia","Isle of Wight County","county",51093,"February",2019,19381,18769,612
"51","VA","Virginia","James City County","county",51095,"February",2019,36548,35426,1122
"51","VA","Virginia","King and Queen County","county",51097,"February",2019,3865,3741,124
"51","VA","Virginia","King George County","county",51099,"February",2019,13370,12946,424
"51","VA","Virginia","King William County","county",51101,"February",2019,9183,8871,312
"51","VA","Virginia","Lancaster County","county",51103,"February",2019,5412,5010,402
"51","VA","Virginia","Lee County","county",51105,"February",2019,8295,7950,345
"51","VA","Virginia","Loudoun County","county",51107,"February",2019,221800,216113,5687
"51","VA","Virginia","Louisa County","county",51109,"February",2019,19808,19214,594
"51","VA","Virginia","Lunenburg County","county",51111,"February",2019,5368,5193,175
"51","VA","Virginia","Madison County","county",51113,"February",2019,7307,7116,191
"51","VA","Virginia","Mathews County","county",51115,"February",2019,4139,3998,141
"51","VA","Virginia","Mecklenburg County","county",51117,"February",2019,12880,12343,537
"51","VA","Virginia","Middlesex County","county",51119,"February",2019,5228,5059,169
"51","VA","Virginia","Montgomery County","county",51121,"February",2019,51393,49809,1584
"51","VA","Virginia","Nelson County","county",51125,"February",2019,7426,7194,232
"51","VA","Virginia","New Kent County","county",51127,"February",2019,12470,12143,327
"51","VA","Virginia","Northampton County","county",51131,"February",2019,5247,4923,324
"51","VA","Virginia","Northumberland County","county",51133,"February",2019,5628,5248,380
"51","VA","Virginia","Nottoway County","county",51135,"February",2019,7259,7035,224
"51","VA","Virginia","Orange County","county",51137,"February",2019,17194,16623,571
"51","VA","Virginia","Page County","county",51139,"February",2019,11916,11226,690
"51","VA","Virginia","Patrick County","county",51141,"February",2019,7470,7153,317
"51","VA","Virginia","Pittsylvania County","county",51143,"February",2019,30333,29237,1096
"51","VA","Virginia","Powhatan County","county",51145,"February",2019,14155,13743,412
"51","VA","Virginia","Prince Edward County","county",51147,"February",2019,10487,10073,414
"51","VA","Virginia","Prince George County","county",51149,"February",2019,15091,14546,545
"51","VA","Virginia","Prince William County","county",51153,"February",2019,245031,237970,7061
"51","VA","Virginia","Pulaski County","county",51155,"February",2019,16424,15863,561
"51","VA","Virginia","Rappahannock County","county",51157,"February",2019,3676,3565,111
"51","VA","Virginia","Richmond County","county",51159,"February",2019,4046,3900,146
"51","VA","Virginia","Roanoke County","county",51161,"February",2019,49431,48055,1376
"51","VA","Virginia","Rockbridge County","county",51163,"February",2019,10618,10265,353
"51","VA","Virginia","Rockingham County","county",51165,"February",2019,42481,41324,1157
"51","VA","Virginia","Russell County","county",51167,"February",2019,11294,10718,576
"51","VA","Virginia","Scott County","county",51169,"February",2019,9148,8818,330
"51","VA","Virginia","Shenandoah County","county",51171,"February",2019,22288,21637,651
"51","VA","Virginia","Smyth County","county",51173,"February",2019,13670,13093,577
"51","VA","Virginia","Southampton County","county",51175,"February",2019,9050,8795,255
"51","VA","Virginia","Spotsylvania County","county",51177,"February",2019,66909,64700,2209
"51","VA","Virginia","Stafford County","county",51179,"February",2019,71898,69673,2225
"51","VA","Virginia","Surry County","county",51181,"February",2019,3689,3547,142
"51","VA","Virginia","Sussex County","county",51183,"February",2019,3793,3598,195
"51","VA","Virginia","Tazewell County","county",51185,"February",2019,15859,15064,795
"51","VA","Virginia","Warren County","county",51187,"February",2019,20387,19716,671
"51","VA","Virginia","Washington County","county",51191,"February",2019,26833,25802,1031
"51","VA","Virginia","Westmoreland County","county",51193,"February",2019,9339,8902,437
"51","VA","Virginia","Wise County","county",51195,"February",2019,13571,12900,671
"51","VA","Virginia","Wythe County","county",51197,"February",2019,13728,13195,533
"51","VA","Virginia","York County","county",51199,"February",2019,32761,31739,1022
"51","VA","Virginia","Alexandria city","city",NA,"February",2019,100938,98600,2338
"51","VA","Virginia","Bristol city","city",NA,"February",2019,7218,6915,303
"51","VA","Virginia","Buena Vista city","city",NA,"February",2019,3388,3282,106
"51","VA","Virginia","Charlottesville city","city",NA,"February",2019,26425,25741,684
"51","VA","Virginia","Chesapeake city","city",NA,"February",2019,122531,118577,3954
"51","VA","Virginia","Colonial Heights city","city",NA,"February",2019,8827,8506,321
"51","VA","Virginia","Covington city","city",NA,"February",2019,2418,2312,106
"51","VA","Virginia","Danville city","city",NA,"February",2019,19302,18271,1031
"51","VA","Virginia","Emporia city","city",NA,"February",2019,2341,2204,137
"51","VA","Virginia","Fairfax city","city",NA,"February",2019,13412,13083,329
"51","VA","Virginia","Falls Church city","city",NA,"February",2019,8559,8371,188
"51","VA","Virginia","Franklin city","city",NA,"February",2019,3568,3416,152
"51","VA","Virginia","Fredericksburg city","city",NA,"February",2019,14139,13602,537
"51","VA","Virginia","Galax city","city",NA,"February",2019,2925,2819,106
"51","VA","Virginia","Hampton city","city",NA,"February",2019,64448,61642,2806
"51","VA","Virginia","Harrisonburg city","city",NA,"February",2019,25447,24532,915
"51","VA","Virginia","Hopewell city","city",NA,"February",2019,9693,9251,442
"51","VA","Virginia","Lexington city","city",NA,"February",2019,2106,1998,108
"51","VA","Virginia","Lynchburg city","city",NA,"February",2019,36660,35217,1443
"51","VA","Virginia","Manassas city","city",NA,"February",2019,22058,21373,685
"51","VA","Virginia","Manassas Park city","city",NA,"February",2019,9368,9087,281
"51","VA","Virginia","Martinsville city","city",NA,"February",2019,5522,5280,242
"51","VA","Virginia","Newport News city","city",NA,"February",2019,88885,85338,3547
"51","VA","Virginia","Norfolk city","city",NA,"February",2019,111598,107266,4332
"51","VA","Virginia","Norton city","city",NA,"February",2019,1709,1637,72
"51","VA","Virginia","Petersburg city","city",NA,"February",2019,13085,12274,811
"51","VA","Virginia","Poquoson city","city",NA,"February",2019,6362,6189,173
"51","VA","Virginia","Portsmouth city","city",NA,"February",2019,44283,42346,1937
"51","VA","Virginia","Radford city","city",NA,"February",2019,8866,8536,330
"51","VA","Virginia","Richmond city","city",NA,"February",2019,118480,114197,4283
"51","VA","Virginia","Roanoke city","city",NA,"February",2019,49237,47612,1625
"51","VA","Virginia","Salem city","city",NA,"February",2019,13007,12606,401
"51","VA","Virginia","Staunton city","city",NA,"February",2019,12242,11884,358
"51","VA","Virginia","Suffolk city","city",NA,"February",2019,44583,43062,1521
"51","VA","Virginia","Virginia Beach city","city",NA,"February",2019,232646,225616,7030
"51","VA","Virginia","Waynesboro city","city",NA,"February",2019,10712,10367,345
"51","VA","Virginia","Williamsburg city","city",NA,"February",2019,6703,6400,303
"51","VA","Virginia","Winchester city","city",NA,"February",2019,14766,14282,484
"51","VA","Virginia","Accomack County","county",NA,"March",2019,16224,15582,642
"51","VA","Virginia","Albemarle County","county",51003,"March",2019,57204,55701,1503
"51","VA","Virginia","Alleghany County","county",51005,"March",2019,6953,6695,258
"51","VA","Virginia","Amelia County","county",51007,"March",2019,6197,5973,224
"51","VA","Virginia","Amherst County","county",51009,"March",2019,15126,14629,497
"51","VA","Virginia","Appomattox County","county",51011,"March",2019,7182,6908,274
"51","VA","Virginia","Arlington County","county",51013,"March",2019,154788,151611,3177
"51","VA","Virginia","Augusta County","county",51015,"March",2019,37397,36392,1005
"51","VA","Virginia","Bath County","county",51017,"March",2019,2386,2319,67
"51","VA","Virginia","Bedford County","county",51019,"March",2019,38793,37595,1198
"51","VA","Virginia","Bland County","county",51021,"March",2019,2870,2787,83
"51","VA","Virginia","Botetourt County","county",51023,"March",2019,17483,16998,485
"51","VA","Virginia","Brunswick County","county",51025,"March",2019,6075,5750,325
"51","VA","Virginia","Buchanan County","county",51027,"March",2019,6867,6490,377
"51","VA","Virginia","Buckingham County","county",51029,"March",2019,6398,6099,299
"51","VA","Virginia","Campbell County","county",51031,"March",2019,26270,25388,882
"51","VA","Virginia","Caroline County","county",51033,"March",2019,15259,14740,519
"51","VA","Virginia","Carroll County","county",51035,"March",2019,13217,12705,512
"51","VA","Virginia","Charles City County","county",51036,"March",2019,3629,3484,145
"51","VA","Virginia","Charlotte County","county",51037,"March",2019,5190,4996,194
"51","VA","Virginia","Chesterfield County","county",51041,"March",2019,188252,182818,5434
"51","VA","Virginia","Clarke County","county",51043,"March",2019,7478,7264,214
"51","VA","Virginia","Craig County","county",51045,"March",2019,2305,2225,80
"51","VA","Virginia","Culpeper County","county",51047,"March",2019,24419,23707,712
"51","VA","Virginia","Cumberland County","county",51049,"March",2019,4625,4481,144
"51","VA","Virginia","Dickenson County","county",51051,"March",2019,4691,4457,234
"51","VA","Virginia","Dinwiddie County","county",51053,"March",2019,13604,13110,494
"51","VA","Virginia","Essex County","county",51057,"March",2019,5539,5308,231
"51","VA","Virginia","Fairfax County","county",51059,"March",2019,636612,621003,15609
"51","VA","Virginia","Fauquier County","county",51061,"March",2019,36775,35776,999
"51","VA","Virginia","Floyd County","county",51063,"March",2019,8124,7896,228
"51","VA","Virginia","Fluvanna County","county",51065,"March",2019,13978,13631,347
"51","VA","Virginia","Franklin County","county",51067,"March",2019,26377,25522,855
"51","VA","Virginia","Frederick County","county",51069,"March",2019,48058,46749,1309
"51","VA","Virginia","Giles County","county",51071,"March",2019,8019,7746,273
"51","VA","Virginia","Gloucester County","county",51073,"March",2019,19534,18987,547
"51","VA","Virginia","Goochland County","county",51075,"March",2019,11183,10846,337
"51","VA","Virginia","Grayson County","county",51077,"March",2019,8063,7799,264
"51","VA","Virginia","Greene County","county",51079,"March",2019,10496,10232,264
"51","VA","Virginia","Greensville County","county",51081,"March",2019,4337,4166,171
"51","VA","Virginia","Halifax County","county",51083,"March",2019,15742,15116,626
"51","VA","Virginia","Hanover County","county",51085,"March",2019,59305,57773,1532
"51","VA","Virginia","Henrico County","county",51087,"March",2019,183062,177597,5465
"51","VA","Virginia","Henry County","county",51089,"March",2019,24003,23133,870
"51","VA","Virginia","Highland County","county",51091,"March",2019,1149,1110,39
"51","VA","Virginia","Isle of Wight County","county",51093,"March",2019,19359,18782,577
"51","VA","Virginia","James City County","county",51095,"March",2019,36721,35668,1053
"51","VA","Virginia","King and Queen County","county",51097,"March",2019,3830,3704,126
"51","VA","Virginia","King George County","county",51099,"March",2019,13375,12992,383
"51","VA","Virginia","King William County","county",51101,"March",2019,9120,8852,268
"51","VA","Virginia","Lancaster County","county",51103,"March",2019,5357,5025,332
"51","VA","Virginia","Lee County","county",51105,"March",2019,8334,8003,331
"51","VA","Virginia","Loudoun County","county",51107,"March",2019,222801,217294,5507
"51","VA","Virginia","Louisa County","county",51109,"March",2019,20082,19513,569
"51","VA","Virginia","Lunenburg County","county",51111,"March",2019,5309,5136,173
"51","VA","Virginia","Madison County","county",51113,"March",2019,7215,7024,191
"51","VA","Virginia","Mathews County","county",51115,"March",2019,4154,4016,138
"51","VA","Virginia","Mecklenburg County","county",51117,"March",2019,12651,12137,514
"51","VA","Virginia","Middlesex County","county",51119,"March",2019,5156,5002,154
"51","VA","Virginia","Montgomery County","county",51121,"March",2019,51391,49923,1468
"51","VA","Virginia","Nelson County","county",51125,"March",2019,7337,7115,222
"51","VA","Virginia","New Kent County","county",51127,"March",2019,12480,12157,323
"51","VA","Virginia","Northampton County","county",51131,"March",2019,5041,4756,285
"51","VA","Virginia","Northumberland County","county",51133,"March",2019,5552,5196,356
"51","VA","Virginia","Nottoway County","county",51135,"March",2019,7288,7076,212
"51","VA","Virginia","Orange County","county",51137,"March",2019,17130,16587,543
"51","VA","Virginia","Page County","county",51139,"March",2019,11784,11188,596
"51","VA","Virginia","Patrick County","county",51141,"March",2019,7438,7152,286
"51","VA","Virginia","Pittsylvania County","county",51143,"March",2019,30134,29083,1051
"51","VA","Virginia","Powhatan County","county",51145,"March",2019,14153,13779,374
"51","VA","Virginia","Prince Edward County","county",51147,"March",2019,10396,10012,384
"51","VA","Virginia","Prince George County","county",51149,"March",2019,15133,14595,538
"51","VA","Virginia","Prince William County","county",51153,"March",2019,246311,239615,6696
"51","VA","Virginia","Pulaski County","county",51155,"March",2019,16464,15899,565
"51","VA","Virginia","Rappahannock County","county",51157,"March",2019,3621,3513,108
"51","VA","Virginia","Richmond County","county",51159,"March",2019,4024,3888,136
"51","VA","Virginia","Roanoke County","county",51161,"March",2019,49815,48485,1330
"51","VA","Virginia","Rockbridge County","county",51163,"March",2019,10654,10331,323
"51","VA","Virginia","Rockingham County","county",51165,"March",2019,41791,40672,1119
"51","VA","Virginia","Russell County","county",51167,"March",2019,11203,10665,538
"51","VA","Virginia","Scott County","county",51169,"March",2019,9110,8788,322
"51","VA","Virginia","Shenandoah County","county",51171,"March",2019,22202,21573,629
"51","VA","Virginia","Smyth County","county",51173,"March",2019,13624,13089,535
"51","VA","Virginia","Southampton County","county",51175,"March",2019,8898,8655,243
"51","VA","Virginia","Spotsylvania County","county",51177,"March",2019,67113,65022,2091
"51","VA","Virginia","Stafford County","county",51179,"March",2019,72278,70167,2111
"51","VA","Virginia","Surry County","county",51181,"March",2019,3624,3505,119
"51","VA","Virginia","Sussex County","county",51183,"March",2019,3633,3454,179
"51","VA","Virginia","Tazewell County","county",51185,"March",2019,15939,15207,732
"51","VA","Virginia","Warren County","county",51187,"March",2019,20407,19771,636
"51","VA","Virginia","Washington County","county",51191,"March",2019,26752,25788,964
"51","VA","Virginia","Westmoreland County","county",51193,"March",2019,9211,8818,393
"51","VA","Virginia","Wise County","county",51195,"March",2019,13649,12998,651
"51","VA","Virginia","Wythe County","county",51197,"March",2019,13563,13057,506
"51","VA","Virginia","York County","county",51199,"March",2019,32977,32027,950
"51","VA","Virginia","Alexandria city","city",NA,"March",2019,101593,99285,2308
"51","VA","Virginia","Bristol city","city",NA,"March",2019,7230,6941,289
"51","VA","Virginia","Buena Vista city","city",NA,"March",2019,3438,3336,102
"51","VA","Virginia","Charlottesville city","city",NA,"March",2019,26598,25938,660
"51","VA","Virginia","Chesapeake city","city",NA,"March",2019,123371,119611,3760
"51","VA","Virginia","Colonial Heights city","city",NA,"March",2019,8850,8552,298
"51","VA","Virginia","Covington city","city",NA,"March",2019,2419,2306,113
"51","VA","Virginia","Danville city","city",NA,"March",2019,19332,18299,1033
"51","VA","Virginia","Emporia city","city",NA,"March",2019,2315,2185,130
"51","VA","Virginia","Fairfax city","city",NA,"March",2019,13497,13171,326
"51","VA","Virginia","Falls Church city","city",NA,"March",2019,8614,8430,184
"51","VA","Virginia","Franklin city","city",NA,"March",2019,3582,3434,148
"51","VA","Virginia","Fredericksburg city","city",NA,"March",2019,14227,13715,512
"51","VA","Virginia","Galax city","city",NA,"March",2019,2923,2825,98
"51","VA","Virginia","Hampton city","city",NA,"March",2019,64835,62214,2621
"51","VA","Virginia","Harrisonburg city","city",NA,"March",2019,25321,24483,838
"51","VA","Virginia","Hopewell city","city",NA,"March",2019,9729,9301,428
"51","VA","Virginia","Lexington city","city",NA,"March",2019,2127,2032,95
