"state_fips","state_short","state","area","area_type","fips","period","year","labor_force","employment","unemployment"
"27","MN","Minnesota","Jackson County","county",27063,"June","2020-06",5901,5901,421
"27","MN","Minnesota","Faribault County","county",27043,"June","2020-06",7030,7030,525
"27","MN","Minnesota","Dakota County","county",27037,"June","2020-06",245510,245510,22151
"27","MN","Minnesota","Chippewa County","county",27023,"June","2020-06",6842,6842,377
"27","MN","Minnesota","Clay County","county",27027,"June","2020-06",36553,36553,2091
"27","MN","Minnesota","Le Sueur County","county",27079,"June","2020-06",16007,16007,1200
"27","MN","Minnesota","Hubbard County","county",27057,"June","2020-06",9853,9853,788
"27","MN","Minnesota","Freeborn County","county",27047,"June","2020-06",16529,16529,1267
"27","MN","Minnesota","Lake County","county",27075,"June","2020-06",5545,5545,610
"27","MN","Minnesota","Mille Lacs County","county",27095,"June","2020-06",12904,12904,1205
"27","MN","Minnesota","Houston County","county",27055,"June","2020-06",10179,10179,528
"27","MN","Minnesota","Goodhue County","county",27049,"June","2020-06",27421,27421,2214
"27","MN","Minnesota","Kandiyohi County","county",27067,"June","2020-06",24232,24232,1401
"27","MN","Minnesota","Anoka County","county",27003,"June","2020-06",200193,200193,17796
"27","MN","Minnesota","Red Lake County","county",27125,"June","2020-06",2174,2041,133
"27","MN","Minnesota","Norman County","county",27107,"June","2020-06",3322,3072,250
"27","MN","Minnesota","Swift County","county",27151,"June","2020-06",4857,4586,271
"27","MN","Minnesota","Pennington County","county",27113,"June","2020-06",8472,7934,538
"27","MN","Minnesota","Otter Tail County","county",27111,"June","2020-06",30977,29078,1899
"27","MN","Minnesota","Sherburne County","county",27141,"June","2020-06",52249,48207,4042
"27","MN","Minnesota","Stearns County","county",27145,"June","2020-06",93762,86845,6917
"27","MN","Minnesota","Pine County","county",27115,"June","2020-06",14985,13609,1376
"27","MN","Minnesota","Rock County","county",27133,"June","2020-06",5724,5483,241
"27","MN","Minnesota","Traverse County","county",27155,"June","2020-06",1806,1717,89
"27","MN","Minnesota","Murray County","county",27101,"June","2020-06",4649,4426,223
"27","MN","Minnesota","Steele County","county",27147,"June","2020-06",21497,20029,1468
"27","MN","Minnesota","Waseca County","county",27161,"June","2020-06",9173,8447,726
"27","MN","Minnesota","Saint Louis County","county",27137,"June","2020-06",103798,93541,10257
"27","MN","Minnesota","Rice County","county",27131,"June","2020-06",37708,35011,2697
"27","MN","Minnesota","Watonwan County","county",27165,"June","2020-06",6571,6171,400
"27","MN","Minnesota","Yellow Medicine County","county",27173,"June","2020-06",5336,5066,270
"27","MN","Minnesota","Redwood County","county",27127,"June","2020-06",7739,7234,505
"27","MN","Minnesota","Stevens County","county",27149,"June","2020-06",5325,5121,204
"27","MN","Minnesota","Nobles County","county",27105,"June","2020-06",11527,10840,687
"27","MN","Minnesota","Todd County","county",27153,"June","2020-06",13774,12938,836
"27","MN","Minnesota","Pipestone County","county",27117,"June","2020-06",4743,4548,195
"27","MN","Minnesota","Winona County","county",27169,"June","2020-06",28915,27029,1886
"27","MN","Minnesota","Nicollet County","county",27103,"June","2020-06",21388,19970,1418
"27","MN","Minnesota","Wilkin County","county",27167,"June","2020-06",3504,3325,179
"27","MN","Minnesota","Wadena County","county",27159,"June","2020-06",6077,5610,467
"27","MN","Minnesota","Wright County","county",27171,"June","2020-06",75233,69917,5316
"27","MN","Minnesota","Wabasha County","county",27157,"June","2020-06",12677,11791,886
"27","MN","Minnesota","Polk County","county",27119,"June","2020-06",16576,15440,1136
"27","MN","Minnesota","Ramsey County","county",27123,"June","2020-06",297826,267619,30207
"27","MN","Minnesota","Roseau County","county",27135,"June","2020-06",8113,7348,765
"27","MN","Minnesota","Pope County","county",27121,"June","2020-06",6481,6165,316
"27","MN","Minnesota","Washington County","county",27163,"June","2020-06",144201,132605,11596
"27","MN","Minnesota","Renville County","county",27129,"June","2020-06",8511,7955,556
"27","MN","Minnesota","Scott County","county",27139,"June","2020-06",84475,77363,7112
"27","MN","Minnesota","Olmsted County","county",27109,"June","2020-06",92192,84350,7842
"27","MN","Minnesota","Sibley County","county",27143,"June","2020-06",8543,8012,531
"27","MN","Minnesota","Minnesota","state",NA,"June","2020-06",3135487,2867807,267680
"27","MN","Minnesota","Rochester","city",NA,"June","2020-06",68718,62523,6195
"27","MN","Minnesota","Minneapolis","city",NA,"June","2020-06",253806,224798,29008
"27","MN","Minnesota","Saint Paul","city",NA,"June","2020-06",165167,146660,18507
"27","MN","Minnesota","Becker County","county",27005,"May","2020-05",18575,18575,1609
"27","MN","Minnesota","Martin County","county",27091,"May","2020-05",9794,9794,673
"27","MN","Minnesota","Carlton County","county",27017,"May","2020-05",17543,17543,1906
"27","MN","Minnesota","Lac qui Parle County","county",27073,"May","2020-05",3470,3470,168
"27","MN","Minnesota","Douglas County","county",27041,"May","2020-05",20571,20571,1420
"27","MN","Minnesota","Cook County","county",27031,"May","2020-05",3086,3086,422
"27","MN","Minnesota","Isanti County","county",27059,"May","2020-05",20865,20865,1969
"27","MN","Minnesota","Big Stone County","county",27011,"May","2020-05",2357,2357,121
"27","MN","Minnesota","Mahnomen County","county",27087,"May","2020-05",2528,2528,456
"27","MN","Minnesota","Kittson County","county",27069,"May","2020-05",2336,2336,164
"27","MN","Minnesota","Cass County","county",27021,"May","2020-05",14218,14218,1761
"27","MN","Minnesota","Lincoln County","county",27081,"May","2020-05",3127,3127,130
"27","MN","Minnesota","Cottonwood County","county",27033,"May","2020-05",5924,5924,323
"27","MN","Minnesota","Meeker County","county",27093,"May","2020-05",12898,12898,789
"27","MN","Minnesota","Morrison County","county",27097,"May","2020-05",17284,17284,1417
"27","MN","Minnesota","Benton County","county",27009,"May","2020-05",22201,22201,2073
"27","MN","Minnesota","Koochiching County","county",27071,"May","2020-05",5637,5637,567
"27","MN","Minnesota","Blue Earth County","county",27013,"May","2020-05",40162,40162,3452
"27","MN","Minnesota","Beltrami County","county",27007,"May","2020-05",24131,24131,2177
"27","MN","Minnesota","Carver County","county",27019,"May","2020-05",57328,57328,4645
"27","MN","Minnesota","Brown County","county",27015,"May","2020-05",14155,14155,982
"27","MN","Minnesota","Hennepin County","county",27053,"May","2020-05",705938,705938,72594
"27","MN","Minnesota","Aitkin County","county",27001,"May","2020-05",7117,7117,779
"27","MN","Minnesota","Grant County","county",27051,"May","2020-05",3236,3236,183
"27","MN","Minnesota","Kanabec County","county",27065,"May","2020-05",8814,8814,827
"27","MN","Minnesota","Lyon County","county",27083,"May","2020-05",14047,14047,757
"27","MN","Minnesota","Fillmore County","county",27045,"May","2020-05",11579,11579,830
"27","MN","Minnesota","Crow Wing County","county",27035,"May","2020-05",32004,32004,3350
"27","MN","Minnesota","Dodge County","county",27039,"May","2020-05",11948,11948,981
"27","MN","Minnesota","Lake of the Woods County","county",27077,"May","2020-05",2339,2339,192
"27","MN","Minnesota","Chisago County","county",27025,"May","2020-05",29385,29385,2722
"27","MN","Minnesota","Itasca County","county",27061,"May","2020-05",21206,21206,2583
"27","MN","Minnesota","Clearwater County","county",27029,"May","2020-05",4245,4245,465
"27","MN","Minnesota","McLeod County","county",27085,"May","2020-05",18674,18674,1392
"27","MN","Minnesota","Marshall County","county",27089,"May","2020-05",5225,5225,389
"27","MN","Minnesota","Mower County","county",27099,"May","2020-05",20351,20351,1438
"27","MN","Minnesota","Jackson County","county",27063,"May","2020-05",5610,5610,318
"27","MN","Minnesota","Faribault County","county",27043,"May","2020-05",6870,6870,594
"27","MN","Minnesota","Dakota County","county",27037,"May","2020-05",240727,240727,24192
"27","MN","Minnesota","Chippewa County","county",27023,"May","2020-05",6705,6705,441
"27","MN","Minnesota","Clay County","county",27027,"May","2020-05",36158,36158,1959
"27","MN","Minnesota","Le Sueur County","county",27079,"May","2020-05",15703,15703,1364
"27","MN","Minnesota","Hubbard County","county",27057,"May","2020-05",9571,9571,859
"27","MN","Minnesota","Freeborn County","county",27047,"May","2020-05",16131,16131,1336
"27","MN","Minnesota","Lake County","county",27075,"May","2020-05",5423,5423,673
"27","MN","Minnesota","Mille Lacs County","county",27095,"May","2020-05",12709,12709,1383
"27","MN","Minnesota","Houston County","county",27055,"May","2020-05",9892,9892,579
"27","MN","Minnesota","Goodhue County","county",27049,"May","2020-05",27033,27033,2622
"27","MN","Minnesota","Kandiyohi County","county",27067,"May","2020-05",23560,23560,1435
"27","MN","Minnesota","Anoka County","county",27003,"May","2020-05",195974,195974,19188
"27","MN","Minnesota","Red Lake County","county",27125,"May","2020-05",2171,1980,191
"27","MN","Minnesota","Norman County","county",27107,"May","2020-05",3251,2995,256
"27","MN","Minnesota","Swift County","county",27151,"May","2020-05",4691,4425,266
"27","MN","Minnesota","Pennington County","county",27113,"May","2020-05",8466,7681,785
"27","MN","Minnesota","Otter Tail County","county",27111,"May","2020-05",30053,28085,1968
"27","MN","Minnesota","Sherburne County","county",27141,"May","2020-05",51386,46745,4641
"27","MN","Minnesota","Stearns County","county",27145,"May","2020-05",91462,83578,7884
"27","MN","Minnesota","Pine County","county",27115,"May","2020-05",14954,13170,1784
"27","MN","Minnesota","Rock County","county",27133,"May","2020-05",5564,5328,236
"27","MN","Minnesota","Traverse County","county",27155,"May","2020-05",1745,1667,78
"27","MN","Minnesota","Murray County","county",27101,"May","2020-05",4533,4301,232
"27","MN","Minnesota","Steele County","county",27147,"May","2020-05",21056,19418,1638
"27","MN","Minnesota","Waseca County","county",27161,"May","2020-05",8907,8148,759
"27","MN","Minnesota","Saint Louis County","county",27137,"May","2020-05",101091,89632,11459
"27","MN","Minnesota","Rice County","county",27131,"May","2020-05",36637,33900,2737
"27","MN","Minnesota","Watonwan County","county",27165,"May","2020-05",6378,6001,377
"27","MN","Minnesota","Yellow Medicine County","county",27173,"May","2020-05",5208,4904,304
"27","MN","Minnesota","Redwood County","county",27127,"May","2020-05",7690,7020,670
"27","MN","Minnesota","Stevens County","county",27149,"May","2020-05",5144,4970,174
"27","MN","Minnesota","Nobles County","county",27105,"May","2020-05",11146,10513,633
"27","MN","Minnesota","Todd County","county",27153,"May","2020-05",13390,12497,893
"27","MN","Minnesota","Pipestone County","county",27117,"May","2020-05",4619,4404,215
"27","MN","Minnesota","Winona County","county",27169,"May","2020-05",28238,26163,2075
"27","MN","Minnesota","Nicollet County","county",27103,"May","2020-05",20529,19025,1504
"27","MN","Minnesota","Wilkin County","county",27167,"May","2020-05",3480,3302,178
"27","MN","Minnesota","Wadena County","county",27159,"May","2020-05",5928,5396,532
"27","MN","Minnesota","Wright County","county",27171,"May","2020-05",73697,67689,6008
"27","MN","Minnesota","Wabasha County","county",27157,"May","2020-05",12496,11430,1066
"27","MN","Minnesota","Polk County","county",27119,"May","2020-05",16393,15152,1241
"27","MN","Minnesota","Ramsey County","county",27123,"May","2020-05",289863,259152,30711
"27","MN","Minnesota","Roseau County","county",27135,"May","2020-05",7772,7121,651
"27","MN","Minnesota","Pope County","county",27121,"May","2020-05",6327,5977,350
"27","MN","Minnesota","Washington County","county",27163,"May","2020-05",141320,128599,12721
"27","MN","Minnesota","Renville County","county",27129,"May","2020-05",8359,7751,608
"27","MN","Minnesota","Scott County","county",27139,"May","2020-05",83249,74973,8276
"27","MN","Minnesota","Olmsted County","county",27109,"May","2020-05",90720,81789,8931
"27","MN","Minnesota","Sibley County","county",27143,"May","2020-05",8359,7785,574
"27","MN","Minnesota","Minnesota","state",NA,"May","2020-05",3062634,2775380,287254
"27","MN","Minnesota","Rochester","city",NA,"May","2020-05",67697,60625,7072
"27","MN","Minnesota","Minneapolis","city",NA,"May","2020-05",246221,217554,28667
"27","MN","Minnesota","Saint Paul","city",NA,"May","2020-05",160621,142020,18601
"27","MN","Minnesota","Becker County","county",27005,"April","2020-04",18925,18925,1861
"27","MN","Minnesota","Martin County","county",27091,"April","2020-04",9788,9788,640
"27","MN","Minnesota","Carlton County","county",27017,"April","2020-04",17583,17583,1880
"27","MN","Minnesota","Lac qui Parle County","county",27073,"April","2020-04",3515,3515,207
"27","MN","Minnesota","Douglas County","county",27041,"April","2020-04",20868,20868,1588
"27","MN","Minnesota","Cook County","county",27031,"April","2020-04",3145,3145,482
"27","MN","Minnesota","Isanti County","county",27059,"April","2020-04",21049,21049,2051
"27","MN","Minnesota","Big Stone County","county",27011,"April","2020-04",2389,2389,152
"27","MN","Minnesota","Mahnomen County","county",27087,"April","2020-04",2524,2524,436
"27","MN","Minnesota","Kittson County","county",27069,"April","2020-04",2282,2282,103
"27","MN","Minnesota","Cass County","county",27021,"April","2020-04",14438,14438,1923
"27","MN","Minnesota","Lincoln County","county",27081,"April","2020-04",3141,3141,145
"27","MN","Minnesota","Cottonwood County","county",27033,"April","2020-04",5927,5927,285
"27","MN","Minnesota","Meeker County","county",27093,"April","2020-04",13057,13057,870
"27","MN","Minnesota","Morrison County","county",27097,"April","2020-04",17517,17517,1586
"27","MN","Minnesota","Benton County","county",27009,"April","2020-04",22220,22220,2115
"27","MN","Minnesota","Koochiching County","county",27071,"April","2020-04",5714,5714,613
"27","MN","Minnesota","Blue Earth County","county",27013,"April","2020-04",40461,40461,3217
"27","MN","Minnesota","Beltrami County","county",27007,"April","2020-04",24396,24396,2231
"27","MN","Minnesota","Carver County","county",27019,"April","2020-04",57160,57160,4216
"27","MN","Minnesota","Brown County","county",27015,"April","2020-04",14218,14218,943
"27","MN","Minnesota","Hennepin County","county",27053,"April","2020-04",699395,699395,62774
"27","MN","Minnesota","Aitkin County","county",27001,"April","2020-04",7189,7189,823
"27","MN","Minnesota","Grant County","county",27051,"April","2020-04",3281,3281,221
"27","MN","Minnesota","Kanabec County","county",27065,"April","2020-04",9024,9024,986
"27","MN","Minnesota","Lyon County","county",27083,"April","2020-04",14184,14184,793
"27","MN","Minnesota","Fillmore County","county",27045,"April","2020-04",11456,11456,724
"27","MN","Minnesota","Crow Wing County","county",27035,"April","2020-04",32472,32472,3590
"27","MN","Minnesota","Dodge County","county",27039,"April","2020-04",11721,11721,746
"27","MN","Minnesota","Lake of the Woods County","county",27077,"April","2020-04",2427,2427,265
"27","MN","Minnesota","Chisago County","county",27025,"April","2020-04",29571,29571,2794
"27","MN","Minnesota","Itasca County","county",27061,"April","2020-04",21258,21258,2464
"27","MN","Minnesota","Clearwater County","county",27029,"April","2020-04",4411,4411,611
"27","MN","Minnesota","McLeod County","county",27085,"April","2020-04",18812,18812,1400
"27","MN","Minnesota","Marshall County","county",27089,"April","2020-04",5300,5300,434
"27","MN","Minnesota","Mower County","county",27099,"April","2020-04",20307,20307,1230
"27","MN","Minnesota","Jackson County","county",27063,"April","2020-04",5562,5562,262
"27","MN","Minnesota","Faribault County","county",27043,"April","2020-04",6872,6872,572
"27","MN","Minnesota","Dakota County","county",27037,"April","2020-04",239696,239696,21839
"27","MN","Minnesota","Chippewa County","county",27023,"April","2020-04",6839,6839,535
"27","MN","Minnesota","Clay County","county",27027,"April","2020-04",35278,35278,1253
"27","MN","Minnesota","Le Sueur County","county",27079,"April","2020-04",15952,15952,1566
"27","MN","Minnesota","Hubbard County","county",27057,"April","2020-04",9776,9776,1025
"27","MN","Minnesota","Freeborn County","county",27047,"April","2020-04",16146,16146,1231
"27","MN","Minnesota","Lake County","county",27075,"April","2020-04",5312,5312,527
"27","MN","Minnesota","Mille Lacs County","county",27095,"April","2020-04",12839,12839,1464
"27","MN","Minnesota","Houston County","county",27055,"April","2020-04",9786,9786,495
"27","MN","Minnesota","Goodhue County","county",27049,"April","2020-04",26873,26873,2319
"27","MN","Minnesota","Kandiyohi County","county",27067,"April","2020-04",23771,23771,1462
"27","MN","Minnesota","Anoka County","county",27003,"April","2020-04",195729,195729,17891
"27","MN","Minnesota","Red Lake County","county",27125,"April","2020-04",2197,1992,205
"27","MN","Minnesota","Norman County","county",27107,"April","2020-04",3232,2989,243
"27","MN","Minnesota","Swift County","county",27151,"April","2020-04",4824,4428,396
"27","MN","Minnesota","Pennington County","county",27113,"April","2020-04",8622,7754,868
"27","MN","Minnesota","Otter Tail County","county",27111,"April","2020-04",30657,28260,2397
"27","MN","Minnesota","Sherburne County","county",27141,"April","2020-04",51692,47021,4671
"27","MN","Minnesota","Stearns County","county",27145,"April","2020-04",90726,83513,7213
"27","MN","Minnesota","Pine County","county",27115,"April","2020-04",15089,13263,1826
"27","MN","Minnesota","Rock County","county",27133,"April","2020-04",5518,5332,186
"27","MN","Minnesota","Traverse County","county",27155,"April","2020-04",1750,1667,83
"27","MN","Minnesota","Murray County","county",27101,"April","2020-04",4604,4317,287
"27","MN","Minnesota","Steele County","county",27147,"April","2020-04",21100,19626,1474
"27","MN","Minnesota","Waseca County","county",27161,"April","2020-04",8929,8203,726
"27","MN","Minnesota","Saint Louis County","county",27137,"April","2020-04",100599,90103,10496
"27","MN","Minnesota","Rice County","county",27131,"April","2020-04",36771,34201,2570
"27","MN","Minnesota","Watonwan County","county",27165,"April","2020-04",6394,6040,354
"27","MN","Minnesota","Yellow Medicine County","county",27173,"April","2020-04",5320,4920,400
"27","MN","Minnesota","Redwood County","county",27127,"April","2020-04",7739,7054,685
"27","MN","Minnesota","Stevens County","county",27149,"April","2020-04",5196,4998,198
"27","MN","Minnesota","Nobles County","county",27105,"April","2020-04",11045,10576,469
"27","MN","Minnesota","Todd County","county",27153,"April","2020-04",13386,12535,851
"27","MN","Minnesota","Pipestone County","county",27117,"April","2020-04",4625,4420,205
"27","MN","Minnesota","Winona County","county",27169,"April","2020-04",28438,26395,2043
"27","MN","Minnesota","Nicollet County","county",27103,"April","2020-04",20703,19266,1437
"27","MN","Minnesota","Wilkin County","county",27167,"April","2020-04",3427,3310,117
"27","MN","Minnesota","Wadena County","county",27159,"April","2020-04",6098,5417,681
"27","MN","Minnesota","Wright County","county",27171,"April","2020-04",74191,68006,6185
"27","MN","Minnesota","Wabasha County","county",27157,"April","2020-04",12342,11414,928
"27","MN","Minnesota","Polk County","county",27119,"April","2020-04",16313,15305,1008
"27","MN","Minnesota","Ramsey County","county",27123,"April","2020-04",287111,260567,26544
"27","MN","Minnesota","Roseau County","county",27135,"April","2020-04",7850,7186,664
"27","MN","Minnesota","Pope County","county",27121,"April","2020-04",6407,6020,387
"27","MN","Minnesota","Washington County","county",27163,"April","2020-04",141074,129390,11684
"27","MN","Minnesota","Renville County","county",27129,"April","2020-04",8398,7792,606
"27","MN","Minnesota","Scott County","county",27139,"April","2020-04",83010,75410,7600
"27","MN","Minnesota","Olmsted County","county",27109,"April","2020-04",88086,82003,6083
"27","MN","Minnesota","Sibley County","county",27143,"April","2020-04",8407,7792,615
"27","MN","Minnesota","Minnesota","state",NA,"April","2020-04",3053423,2790199,263224
"27","MN","Minnesota","Rochester","city",NA,"April","2020-04",65482,60783,4699
"27","MN","Minnesota","Minneapolis","city",NA,"April","2020-04",243013,218679,24334
"27","MN","Minnesota","Saint Paul","city",NA,"April","2020-04",158486,142796,15690
"27","MN","Minnesota","Becker County","county",27005,"March","2020-03",18391,18391,878
"27","MN","Minnesota","Martin County","county",27091,"March","2020-03",9676,9676,356
"27","MN","Minnesota","Carlton County","county",27017,"March","2020-03",17844,17844,891
"27","MN","Minnesota","Lac qui Parle County","county",27073,"March","2020-03",3472,3472,157
"27","MN","Minnesota","Douglas County","county",27041,"March","2020-03",20918,20918,754
"27","MN","Minnesota","Cook County","county",27031,"March","2020-03",2878,2878,150
"27","MN","Minnesota","Isanti County","county",27059,"March","2020-03",21554,21554,1104
"27","MN","Minnesota","Big Stone County","county",27011,"March","2020-03",2361,2361,135
"27","MN","Minnesota","Mahnomen County","county",27087,"March","2020-03",2282,2282,136
"27","MN","Minnesota","Kittson County","county",27069,"March","2020-03",2287,2287,89
"27","MN","Minnesota","Cass County","county",27021,"March","2020-03",13837,13837,972
"27","MN","Minnesota","Lincoln County","county",27081,"March","2020-03",3108,3108,157
"27","MN","Minnesota","Cottonwood County","county",27033,"March","2020-03",5952,5952,212
"27","MN","Minnesota","Meeker County","county",27093,"March","2020-03",13281,13281,615
"27","MN","Minnesota","Morrison County","county",27097,"March","2020-03",17317,17317,1114
"27","MN","Minnesota","Benton County","county",27009,"March","2020-03",22230,22230,1032
"27","MN","Minnesota","Koochiching County","county",27071,"March","2020-03",5766,5766,365
"27","MN","Minnesota","Blue Earth County","county",27013,"March","2020-03",41446,41446,1201
"27","MN","Minnesota","Beltrami County","county",27007,"March","2020-03",24569,24569,1136
"27","MN","Minnesota","Carver County","county",27019,"March","2020-03",58556,58556,1674
"27","MN","Minnesota","Brown County","county",27015,"March","2020-03",14129,14129,642
"27","MN","Minnesota","Hennepin County","county",27053,"March","2020-03",707798,707798,19077
"27","MN","Minnesota","Aitkin County","county",27001,"March","2020-03",7189,7189,519
"27","MN","Minnesota","Grant County","county",27051,"March","2020-03",3184,3184,161
"27","MN","Minnesota","Kanabec County","county",27065,"March","2020-03",9083,9083,717
"27","MN","Minnesota","Lyon County","county",27083,"March","2020-03",14192,14192,506
"27","MN","Minnesota","Fillmore County","county",27045,"March","2020-03",11371,11371,474
"27","MN","Minnesota","Crow Wing County","county",27035,"March","2020-03",31712,31712,1655
"27","MN","Minnesota","Dodge County","county",27039,"March","2020-03",11816,11816,463
"27","MN","Minnesota","Lake of the Woods County","county",27077,"March","2020-03",2553,2553,91
"27","MN","Minnesota","Chisago County","county",27025,"March","2020-03",30272,30272,1451
"27","MN","Minnesota","Itasca County","county",27061,"March","2020-03",22216,22216,1453
"27","MN","Minnesota","Clearwater County","county",27029,"March","2020-03",4492,4492,468
"27","MN","Minnesota","McLeod County","county",27085,"March","2020-03",19042,19042,801
"27","MN","Minnesota","Marshall County","county",27089,"March","2020-03",5258,5258,392
"27","MN","Minnesota","Mower County","county",27099,"March","2020-03",20288,20288,670
"27","MN","Minnesota","Jackson County","county",27063,"March","2020-03",5598,5598,192
"27","MN","Minnesota","Faribault County","county",27043,"March","2020-03",6775,6775,330
"27","MN","Minnesota","Dakota County","county",27037,"March","2020-03",242629,242629,7242
"27","MN","Minnesota","Chippewa County","county",27023,"March","2020-03",6868,6868,272
"27","MN","Minnesota","Clay County","county",27027,"March","2020-03",36571,36571,1214
"27","MN","Minnesota","Le Sueur County","county",27079,"March","2020-03",16248,16248,949
"27","MN","Minnesota","Hubbard County","county",27057,"March","2020-03",9720,9720,611
"27","MN","Minnesota","Freeborn County","county",27047,"March","2020-03",16110,16110,589
"27","MN","Minnesota","Lake County","county",27075,"March","2020-03",5349,5349,209
"27","MN","Minnesota","Mille Lacs County","county",27095,"March","2020-03",13098,13098,897
"27","MN","Minnesota","Houston County","county",27055,"March","2020-03",10355,10355,397
"27","MN","Minnesota","Goodhue County","county",27049,"March","2020-03",26992,26992,917
"27","MN","Minnesota","Kandiyohi County","county",27067,"March","2020-03",23934,23934,961
"27","MN","Minnesota","Anoka County","county",27003,"March","2020-03",198612,198612,6496
"27","MN","Minnesota","Red Lake County","county",27125,"March","2020-03",2170,2035,135
"27","MN","Minnesota","Norman County","county",27107,"March","2020-03",3109,2930,179
"27","MN","Minnesota","Swift County","county",27151,"March","2020-03",4729,4499,230
"27","MN","Minnesota","Pennington County","county",27113,"March","2020-03",8667,8197,470
"27","MN","Minnesota","Otter Tail County","county",27111,"March","2020-03",31063,29520,1543
"27","MN","Minnesota","Sherburne County","county",27141,"March","2020-03",52824,50674,2150
"27","MN","Minnesota","Stearns County","county",27145,"March","2020-03",90963,87727,3236
"27","MN","Minnesota","Pine County","county",27115,"March","2020-03",15078,14044,1034
"27","MN","Minnesota","Rock County","county",27133,"March","2020-03",5485,5362,123
"27","MN","Minnesota","Traverse County","county",27155,"March","2020-03",1680,1596,84
"27","MN","Minnesota","Murray County","county",27101,"March","2020-03",4611,4355,256
"27","MN","Minnesota","Steele County","county",27147,"March","2020-03",21474,20752,722
"27","MN","Minnesota","Waseca County","county",27161,"March","2020-03",8842,8413,429
"27","MN","Minnesota","Saint Louis County","county",27137,"March","2020-03",101889,97555,4334
"27","MN","Minnesota","Rice County","county",27131,"March","2020-03",37454,36129,1325
"27","MN","Minnesota","Watonwan County","county",27165,"March","2020-03",6240,5975,265
"27","MN","Minnesota","Yellow Medicine County","county",27173,"March","2020-03",5210,5014,196
"27","MN","Minnesota","Redwood County","county",27127,"March","2020-03",7443,7135,308
"27","MN","Minnesota","Stevens County","county",27149,"March","2020-03",5217,5047,170
"27","MN","Minnesota","Nobles County","county",27105,"March","2020-03",11031,10707,324
"27","MN","Minnesota","Todd County","county",27153,"March","2020-03",13459,12795,664
"27","MN","Minnesota","Pipestone County","county",27117,"March","2020-03",4744,4540,204
"27","MN","Minnesota","Winona County","county",27169,"March","2020-03",28753,27870,883
"27","MN","Minnesota","Nicollet County","county",27103,"March","2020-03",21282,20722,560
"27","MN","Minnesota","Wilkin County","county",27167,"March","2020-03",3342,3230,112
"27","MN","Minnesota","Wadena County","county",27159,"March","2020-03",6013,5568,445
"27","MN","Minnesota","Wright County","county",27171,"March","2020-03",76026,73169,2857
