"state_fips","state_short","state","area","area_type","fips","period","year","employment","labor_force","unemployment"
"27","MN","Minnesota","Pine County","county",27115,"April","2020",13263,15089,1826
"27","MN","Minnesota","Rock County","county",27133,"April","2020",5332,5518,186
"27","MN","Minnesota","Traverse County","county",27155,"April","2020",1667,1750,83
"27","MN","Minnesota","Murray County","county",27101,"April","2020",4317,4604,287
"27","MN","Minnesota","Morrison County","county",27097,"April","2020",15931,17517,1586
"27","MN","Minnesota","Steele County","county",27147,"April","2020",19626,21100,1474
"27","MN","Minnesota","Waseca County","county",27161,"April","2020",8203,8929,726
"27","MN","Minnesota","Saint Louis County","county",27137,"April","2020",90103,100599,10496
"27","MN","Minnesota","Rice County","county",27131,"April","2020",34201,36771,2570
"27","MN","Minnesota","Watonwan County","county",27165,"April","2020",6040,6394,354
"27","MN","Minnesota","Yellow Medicine County","county",27173,"April","2020",4920,5320,400
"27","MN","Minnesota","Redwood County","county",27127,"April","2020",7054,7739,685
"27","MN","Minnesota","Stevens County","county",27149,"April","2020",4998,5196,198
"27","MN","Minnesota","Nobles County","county",27105,"April","2020",10576,11045,469
"27","MN","Minnesota","Todd County","county",27153,"April","2020",12535,13386,851
"27","MN","Minnesota","Rochester","city",NA,"April","2020",60783,65482,4699
"27","MN","Minnesota","Pipestone County","county",27117,"April","2020",4420,4625,205
"27","MN","Minnesota","Winona County","county",27169,"April","2020",26395,28438,2043
"27","MN","Minnesota","Nicollet County","county",27103,"April","2020",19266,20703,1437
"27","MN","Minnesota","Wilkin County","county",27167,"April","2020",3310,3427,117
"27","MN","Minnesota","Wadena County","county",27159,"April","2020",5417,6098,681
"27","MN","Minnesota","Wright County","county",27171,"April","2020",68006,74191,6185
"27","MN","Minnesota","Mower County","county",27099,"April","2020",19077,20307,1230
"27","MN","Minnesota","Wabasha County","county",27157,"April","2020",11414,12342,928
"27","MN","Minnesota","Polk County","county",27119,"April","2020",15305,16313,1008
"27","MN","Minnesota","Ramsey County","county",27123,"April","2020",260567,287111,26544
"27","MN","Minnesota","Roseau County","county",27135,"April","2020",7186,7850,664
"27","MN","Minnesota","Minneapolis","city",NA,"April","2020",218679,243013,24334
"27","MN","Minnesota","Saint Paul","city",NA,"April","2020",142796,158486,15690
"27","MN","Minnesota","Pope County","county",27121,"April","2020",6020,6407,387
"27","MN","Minnesota","Washington County","county",27163,"April","2020",129390,141074,11684
"27","MN","Minnesota","Renville County","county",27129,"April","2020",7792,8398,606
"27","MN","Minnesota","Scott County","county",27139,"April","2020",75410,83010,7600
"27","MN","Minnesota","Olmsted County","county",27109,"April","2020",82003,88086,6083
"27","MN","Minnesota","Sibley County","county",27143,"April","2020",7792,8407,615
"27","MN","Minnesota","Becker County","county",27005,"March","2020",17513,18391,878
"27","MN","Minnesota","Martin County","county",27091,"March","2020",9320,9676,356
"27","MN","Minnesota","Minnesota","state",NA,"March","2020",2978932,3086604,107672
"27","MN","Minnesota","Carlton County","county",27017,"March","2020",16953,17844,891
"27","MN","Minnesota","Lac qui Parle County","county",27073,"March","2020",3315,3472,157
"27","MN","Minnesota","Douglas County","county",27041,"March","2020",20164,20918,754
"27","MN","Minnesota","Cook County","county",27031,"March","2020",2728,2878,150
"27","MN","Minnesota","Isanti County","county",27059,"March","2020",20450,21554,1104
"27","MN","Minnesota","Big Stone County","county",27011,"March","2020",2226,2361,135
"27","MN","Minnesota","Mahnomen County","county",27087,"March","2020",2146,2282,136
"27","MN","Minnesota","Kittson County","county",27069,"March","2020",2198,2287,89
"27","MN","Minnesota","Cass County","county",27021,"March","2020",12865,13837,972
"27","MN","Minnesota","Lincoln County","county",27081,"March","2020",2951,3108,157
"27","MN","Minnesota","Cottonwood County","county",27033,"March","2020",5740,5952,212
"27","MN","Minnesota","Meeker County","county",27093,"March","2020",12666,13281,615
"27","MN","Minnesota","Benton County","county",27009,"March","2020",21198,22230,1032
"27","MN","Minnesota","Koochiching County","county",27071,"March","2020",5401,5766,365
"27","MN","Minnesota","Blue Earth County","county",27013,"March","2020",40245,41446,1201
"27","MN","Minnesota","Beltrami County","county",27007,"March","2020",23433,24569,1136
"27","MN","Minnesota","Carver County","county",27019,"March","2020",56882,58556,1674
"27","MN","Minnesota","Brown County","county",27015,"March","2020",13487,14129,642
"27","MN","Minnesota","Hennepin County","county",27053,"March","2020",688721,707798,19077
"27","MN","Minnesota","Aitkin County","county",27001,"March","2020",6670,7189,519
"27","MN","Minnesota","Grant County","county",27051,"March","2020",3023,3184,161
"27","MN","Minnesota","Kanabec County","county",27065,"March","2020",8366,9083,717
"27","MN","Minnesota","Lyon County","county",27083,"March","2020",13686,14192,506
"27","MN","Minnesota","Fillmore County","county",27045,"March","2020",10897,11371,474
"27","MN","Minnesota","Crow Wing County","county",27035,"March","2020",30057,31712,1655
"27","MN","Minnesota","Dodge County","county",27039,"March","2020",11353,11816,463
"27","MN","Minnesota","Lake of the Woods County","county",27077,"March","2020",2462,2553,91
"27","MN","Minnesota","Chisago County","county",27025,"March","2020",28821,30272,1451
"27","MN","Minnesota","Itasca County","county",27061,"March","2020",20763,22216,1453
"27","MN","Minnesota","Clearwater County","county",27029,"March","2020",4024,4492,468
"27","MN","Minnesota","McLeod County","county",27085,"March","2020",18241,19042,801
"27","MN","Minnesota","Marshall County","county",27089,"March","2020",4866,5258,392
"27","MN","Minnesota","Jackson County","county",27063,"March","2020",5406,5598,192
"27","MN","Minnesota","Faribault County","county",27043,"March","2020",6445,6775,330
"27","MN","Minnesota","Dakota County","county",27037,"March","2020",235387,242629,7242
"27","MN","Minnesota","Chippewa County","county",27023,"March","2020",6596,6868,272
"27","MN","Minnesota","Clay County","county",27027,"March","2020",35357,36571,1214
"27","MN","Minnesota","Le Sueur County","county",27079,"March","2020",15299,16248,949
"27","MN","Minnesota","Hubbard County","county",27057,"March","2020",9109,9720,611
"27","MN","Minnesota","Freeborn County","county",27047,"March","2020",15521,16110,589
"27","MN","Minnesota","Lake County","county",27075,"March","2020",5140,5349,209
"27","MN","Minnesota","Mille Lacs County","county",27095,"March","2020",12201,13098,897
"27","MN","Minnesota","Houston County","county",27055,"March","2020",9958,10355,397
"27","MN","Minnesota","Goodhue County","county",27049,"March","2020",26075,26992,917
"27","MN","Minnesota","Kandiyohi County","county",27067,"March","2020",22973,23934,961
"27","MN","Minnesota","Anoka County","county",27003,"March","2020",192116,198612,6496
"27","MN","Minnesota","Red Lake County","county",27125,"March","2020",2035,2170,135
"27","MN","Minnesota","Norman County","county",27107,"March","2020",2930,3109,179
"27","MN","Minnesota","Swift County","county",27151,"March","2020",4499,4729,230
"27","MN","Minnesota","Pennington County","county",27113,"March","2020",8197,8667,470
"27","MN","Minnesota","Otter Tail County","county",27111,"March","2020",29520,31063,1543
"27","MN","Minnesota","Sherburne County","county",27141,"March","2020",50674,52824,2150
"27","MN","Minnesota","Stearns County","county",27145,"March","2020",87727,90963,3236
"27","MN","Minnesota","Pine County","county",27115,"March","2020",14044,15078,1034
"27","MN","Minnesota","Rock County","county",27133,"March","2020",5362,5485,123
"27","MN","Minnesota","Traverse County","county",27155,"March","2020",1596,1680,84
"27","MN","Minnesota","Murray County","county",27101,"March","2020",4355,4611,256
"27","MN","Minnesota","Morrison County","county",27097,"March","2020",16203,17317,1114
"27","MN","Minnesota","Steele County","county",27147,"March","2020",20752,21474,722
"27","MN","Minnesota","Waseca County","county",27161,"March","2020",8413,8842,429
"27","MN","Minnesota","Saint Louis County","county",27137,"March","2020",97555,101889,4334
"27","MN","Minnesota","Rice County","county",27131,"March","2020",36129,37454,1325
"27","MN","Minnesota","Watonwan County","county",27165,"March","2020",5975,6240,265
"27","MN","Minnesota","Yellow Medicine County","county",27173,"March","2020",5014,5210,196
"27","MN","Minnesota","Redwood County","county",27127,"March","2020",7135,7443,308
"27","MN","Minnesota","Stevens County","county",27149,"March","2020",5047,5217,170
"27","MN","Minnesota","Nobles County","county",27105,"March","2020",10707,11031,324
"27","MN","Minnesota","Todd County","county",27153,"March","2020",12795,13459,664
"27","MN","Minnesota","Rochester","city",NA,"March","2020",64205,65877,1672
"27","MN","Minnesota","Pipestone County","county",27117,"March","2020",4540,4744,204
"27","MN","Minnesota","Winona County","county",27169,"March","2020",27870,28753,883
"27","MN","Minnesota","Nicollet County","county",27103,"March","2020",20722,21282,560
"27","MN","Minnesota","Wilkin County","county",27167,"March","2020",3230,3342,112
"27","MN","Minnesota","Wadena County","county",27159,"March","2020",5568,6013,445
"27","MN","Minnesota","Wright County","county",27171,"March","2020",73169,76026,2857
"27","MN","Minnesota","Mower County","county",27099,"March","2020",19618,20288,670
"27","MN","Minnesota","Wabasha County","county",27157,"March","2020",11656,12139,483
"27","MN","Minnesota","Polk County","county",27119,"March","2020",15660,16413,753
"27","MN","Minnesota","Ramsey County","county",27123,"March","2020",281678,290494,8816
"27","MN","Minnesota","Roseau County","county",27135,"March","2020",7512,7802,290
"27","MN","Minnesota","Minneapolis","city",NA,"March","2020",236576,243349,6773
"27","MN","Minnesota","Saint Paul","city",NA,"March","2020",154365,159376,5011
"27","MN","Minnesota","Pope County","county",27121,"March","2020",6224,6442,218
"27","MN","Minnesota","Washington County","county",27163,"March","2020",139623,143937,4314
"27","MN","Minnesota","Renville County","county",27129,"March","2020",7745,8207,462
"27","MN","Minnesota","Scott County","county",27139,"March","2020",81443,83845,2402
"27","MN","Minnesota","Olmsted County","county",27109,"March","2020",86619,89006,2387
"27","MN","Minnesota","Sibley County","county",27143,"March","2020",7975,8339,364
"27","MN","Minnesota","Becker County","county",27005,"February","2020",17582,18624,1042
"27","MN","Minnesota","Martin County","county",27091,"February","2020",9349,9729,380
"27","MN","Minnesota","Minnesota","state",NA,"February","2020",2992840,3103816,110976
"27","MN","Minnesota","Carlton County","county",27017,"February","2020",17116,18100,984
"27","MN","Minnesota","Lac qui Parle County","county",27073,"February","2020",3323,3526,203
"27","MN","Minnesota","Douglas County","county",27041,"February","2020",20140,20944,804
"27","MN","Minnesota","Cook County","county",27031,"February","2020",2746,2908,162
"27","MN","Minnesota","Isanti County","county",27059,"February","2020",20591,21750,1159
"27","MN","Minnesota","Big Stone County","county",27011,"February","2020",2236,2383,147
"27","MN","Minnesota","Mahnomen County","county",27087,"February","2020",2132,2291,159
"27","MN","Minnesota","Kittson County","county",27069,"February","2020",2198,2303,105
"27","MN","Minnesota","Cass County","county",27021,"February","2020",12895,13975,1080
"27","MN","Minnesota","Lincoln County","county",27081,"February","2020",2976,3163,187
"27","MN","Minnesota","Cottonwood County","county",27033,"February","2020",5661,5886,225
"27","MN","Minnesota","Meeker County","county",27093,"February","2020",12662,13352,690
"27","MN","Minnesota","Benton County","county",27009,"February","2020",21255,22396,1141
"27","MN","Minnesota","Koochiching County","county",27071,"February","2020",5386,5738,352
"27","MN","Minnesota","Blue Earth County","county",27013,"February","2020",40520,41744,1224
"27","MN","Minnesota","Beltrami County","county",27007,"February","2020",23375,24609,1234
"27","MN","Minnesota","Carver County","county",27019,"February","2020",57298,58954,1656
"27","MN","Minnesota","Brown County","county",27015,"February","2020",13482,14156,674
"27","MN","Minnesota","Hennepin County","county",27053,"February","2020",693607,711762,18155
"27","MN","Minnesota","Aitkin County","county",27001,"February","2020",6667,7243,576
"27","MN","Minnesota","Grant County","county",27051,"February","2020",3024,3213,189
"27","MN","Minnesota","Kanabec County","county",27065,"February","2020",8372,9218,846
"27","MN","Minnesota","Lyon County","county",27083,"February","2020",13633,14171,538
"27","MN","Minnesota","Fillmore County","county",27045,"February","2020",10967,11508,541
"27","MN","Minnesota","Crow Wing County","county",27035,"February","2020",30007,31795,1788
"27","MN","Minnesota","Dodge County","county",27039,"February","2020",11388,11886,498
"27","MN","Minnesota","Lake of the Woods County","county",27077,"February","2020",2489,2587,98
"27","MN","Minnesota","Chisago County","county",27025,"February","2020",29052,30555,1503
"27","MN","Minnesota","Itasca County","county",27061,"February","2020",20657,22203,1546
"27","MN","Minnesota","Clearwater County","county",27029,"February","2020",4060,4605,545
"27","MN","Minnesota","McLeod County","county",27085,"February","2020",18264,19163,899
"27","MN","Minnesota","Marshall County","county",27089,"February","2020",4852,5320,468
"27","MN","Minnesota","Jackson County","county",27063,"February","2020",5429,5644,215
"27","MN","Minnesota","Faribault County","county",27043,"February","2020",6439,6804,365
"27","MN","Minnesota","Dakota County","county",27037,"February","2020",236827,243949,7122
"27","MN","Minnesota","Chippewa County","county",27023,"February","2020",6565,6907,342
"27","MN","Minnesota","Clay County","county",27027,"February","2020",35372,36597,1225
"27","MN","Minnesota","Le Sueur County","county",27079,"February","2020",15438,16498,1060
"27","MN","Minnesota","Hubbard County","county",27057,"February","2020",9084,9778,694
"27","MN","Minnesota","Freeborn County","county",27047,"February","2020",15502,16102,600
"27","MN","Minnesota","Lake County","county",27075,"February","2020",5153,5378,225
"27","MN","Minnesota","Mille Lacs County","county",27095,"February","2020",12299,13341,1042
"27","MN","Minnesota","Houston County","county",27055,"February","2020",10049,10484,435
"27","MN","Minnesota","Goodhue County","county",27049,"February","2020",26102,27124,1022
"27","MN","Minnesota","Kandiyohi County","county",27067,"February","2020",22887,23966,1079
"27","MN","Minnesota","Anoka County","county",27003,"February","2020",193322,199884,6562
"27","MN","Minnesota","Red Lake County","county",27125,"February","2020",2039,2221,182
"27","MN","Minnesota","Norman County","county",27107,"February","2020",2938,3124,186
"27","MN","Minnesota","Swift County","county",27151,"February","2020",4517,4777,260
"27","MN","Minnesota","Pennington County","county",27113,"February","2020",8156,8757,601
"27","MN","Minnesota","Otter Tail County","county",27111,"February","2020",29368,31113,1745
"27","MN","Minnesota","Sherburne County","county",27141,"February","2020",50993,53315,2322
"27","MN","Minnesota","Stearns County","county",27145,"February","2020",87935,91396,3461
"27","MN","Minnesota","Pine County","county",27115,"February","2020",14048,15241,1193
"27","MN","Minnesota","Rock County","county",27133,"February","2020",5354,5494,140
"27","MN","Minnesota","Traverse County","county",27155,"February","2020",1603,1693,90
"27","MN","Minnesota","Murray County","county",27101,"February","2020",4330,4625,295
"27","MN","Minnesota","Morrison County","county",27097,"February","2020",16176,17514,1338
"27","MN","Minnesota","Steele County","county",27147,"February","2020",20706,21443,737
"27","MN","Minnesota","Waseca County","county",27161,"February","2020",8432,8883,451
"27","MN","Minnesota","Saint Louis County","county",27137,"February","2020",98398,102899,4501
"27","MN","Minnesota","Rice County","county",27131,"February","2020",36062,37401,1339
"27","MN","Minnesota","Watonwan County","county",27165,"February","2020",5966,6251,285
"27","MN","Minnesota","Yellow Medicine County","county",27173,"February","2020",5035,5264,229
"27","MN","Minnesota","Redwood County","county",27127,"February","2020",7108,7427,319
"27","MN","Minnesota","Stevens County","county",27149,"February","2020",5026,5194,168
"27","MN","Minnesota","Nobles County","county",27105,"February","2020",10701,11078,377
"27","MN","Minnesota","Todd County","county",27153,"February","2020",12788,13517,729
"27","MN","Minnesota","Rochester","city",NA,"February","2020",64238,65867,1629
"27","MN","Minnesota","Pipestone County","county",27117,"February","2020",4517,4755,238
"27","MN","Minnesota","Winona County","county",27169,"February","2020",27827,28703,876
"27","MN","Minnesota","Nicollet County","county",27103,"February","2020",20899,21463,564
"27","MN","Minnesota","Wilkin County","county",27167,"February","2020",3230,3351,121
"27","MN","Minnesota","Wadena County","county",27159,"February","2020",5550,6057,507
"27","MN","Minnesota","Wright County","county",27171,"February","2020",73725,76776,3051
"27","MN","Minnesota","Mower County","county",27099,"February","2020",19567,20258,691
"27","MN","Minnesota","Wabasha County","county",27157,"February","2020",11729,12258,529
"27","MN","Minnesota","Polk County","county",27119,"February","2020",15777,16530,753
"27","MN","Minnesota","Ramsey County","county",27123,"February","2020",283591,291966,8375
"27","MN","Minnesota","Roseau County","county",27135,"February","2020",7502,7899,397
"27","MN","Minnesota","Minneapolis","city",NA,"February","2020",238254,244522,6268
"27","MN","Minnesota","Saint Paul","city",NA,"February","2020",155413,160109,4696
"27","MN","Minnesota","Pope County","county",27121,"February","2020",6222,6464,242
"27","MN","Minnesota","Washington County","county",27163,"February","2020",140470,144732,4262
"27","MN","Minnesota","Renville County","county",27129,"February","2020",7723,8226,503
"27","MN","Minnesota","Scott County","county",27139,"February","2020",81965,84398,2433
"27","MN","Minnesota","Olmsted County","county",27109,"February","2020",86664,89019,2355
"27","MN","Minnesota","Sibley County","county",27143,"February","2020",8071,8486,415
"27","MN","Minnesota","Becker County","county",27005,"January","2020",17506,18564,1058
"27","MN","Minnesota","Martin County","county",27091,"January","2020",9319,9708,389
"27","MN","Minnesota","Minnesota","state",NA,"January","2020",2983505,3096839,113334
"27","MN","Minnesota","Carlton County","county",27017,"January","2020",16911,17924,1013
