"state","state_fips","state_short","county","county_fips","date","week","month","year","claims"
"Mississippi",28,"MS","Sharkey",28125,2020-03-31,NA,3,2020,38
"Mississippi",28,"MS","Simpson",28127,2020-03-31,NA,3,2020,231
"Mississippi",28,"MS","Smith",28129,2020-03-31,NA,3,2020,88
"Mississippi",28,"MS","Stone",28131,2020-03-31,NA,3,2020,248
"Mississippi",28,"MS","Sunflower",28133,2020-03-31,NA,3,2020,175
"Mississippi",28,"MS","Tallahatchie",28135,2020-03-31,NA,3,2020,103
"Mississippi",28,"MS","Tate",28137,2020-03-31,NA,3,2020,388
"Mississippi",28,"MS","Tippah",28139,2020-03-31,NA,3,2020,775
"Mississippi",28,"MS","Tishomingo",28141,2020-03-31,NA,3,2020,801
"Mississippi",28,"MS","Tunica",28143,2020-03-31,NA,3,2020,511
"Mississippi",28,"MS","Union",28145,2020-03-31,NA,3,2020,1307
"Mississippi",28,"MS","Walthall",28147,2020-03-31,NA,3,2020,105
"Mississippi",28,"MS","Warren",28149,2020-03-31,NA,3,2020,882
"Mississippi",28,"MS","Washington",28151,2020-03-31,NA,3,2020,574
"Mississippi",28,"MS","Wayne",28153,2020-03-31,NA,3,2020,125
"Mississippi",28,"MS","Webster",28155,2020-03-31,NA,3,2020,123
"Mississippi",28,"MS","Wilkinson",28157,2020-03-31,NA,3,2020,34
"Mississippi",28,"MS","Winston",28159,2020-03-31,NA,3,2020,179
"Mississippi",28,"MS","Yalobusha",28161,2020-03-31,NA,3,2020,188
"Mississippi",28,"MS","Yazoo",28163,2020-03-31,NA,3,2020,359
"Mississippi",28,"MS","Adams",28001,2020-04-30,NA,4,2020,1230
"Mississippi",28,"MS","Alcorn",28003,2020-04-30,NA,4,2020,1604
"Mississippi",28,"MS","Amite",28005,2020-04-30,NA,4,2020,270
"Mississippi",28,"MS","Attala",28007,2020-04-30,NA,4,2020,734
"Mississippi",28,"MS","Benton",28009,2020-04-30,NA,4,2020,281
"Mississippi",28,"MS","Bolivar",28011,2020-04-30,NA,4,2020,816
"Mississippi",28,"MS","Calhoun",28013,2020-04-30,NA,4,2020,897
"Mississippi",28,"MS","Carroll",28015,2020-04-30,NA,4,2020,338
"Mississippi",28,"MS","Chickasaw",28017,2020-04-30,NA,4,2020,1672
"Mississippi",28,"MS","Choctaw",28019,2020-04-30,NA,4,2020,294
"Mississippi",28,"MS","Claiborne",28021,2020-04-30,NA,4,2020,415
"Mississippi",28,"MS","Clarke",28023,2020-04-30,NA,4,2020,565
"Mississippi",28,"MS","Clay",28025,2020-04-30,NA,4,2020,1470
"Mississippi",28,"MS","Coahoma",28027,2020-04-30,NA,4,2020,1327
"Mississippi",28,"MS","Copiah",28029,2020-04-30,NA,4,2020,1019
"Mississippi",28,"MS","Covington",28031,2020-04-30,NA,4,2020,516
"Mississippi",28,"MS","DeSoto",28033,2020-04-30,NA,4,2020,5290
"Mississippi",28,"MS","Forrest",28035,2020-04-30,NA,4,2020,3504
"Mississippi",28,"MS","Franklin",28037,2020-04-30,NA,4,2020,184
"Mississippi",28,"MS","George",28039,2020-04-30,NA,4,2020,696
"Mississippi",28,"MS","Greene",28041,2020-04-30,NA,4,2020,291
"Mississippi",28,"MS","Grenada",28043,2020-04-30,NA,4,2020,868
"Mississippi",28,"MS","Hancock",28045,2020-04-30,NA,4,2020,2280
"Mississippi",28,"MS","Harrison",28047,2020-04-30,NA,4,2020,14986
"Mississippi",28,"MS","Hinds",28049,2020-04-30,NA,4,2020,15240
"Mississippi",28,"MS","Holmes",28051,2020-04-30,NA,4,2020,1492
"Mississippi",28,"MS","Humphreys",28053,2020-04-30,NA,4,2020,294
"Mississippi",28,"MS","Issaquena",28055,2020-04-30,NA,4,2020,23
"Mississippi",28,"MS","Itawamba",28057,2020-04-30,NA,4,2020,1356
"Mississippi",28,"MS","Jackson",28059,2020-04-30,NA,4,2020,8745
"Mississippi",28,"MS","Jasper",28061,2020-04-30,NA,4,2020,427
"Mississippi",28,"MS","Jefferson",28063,2020-04-30,NA,4,2020,195
"Mississippi",28,"MS","Jefferson Davis",28065,2020-04-30,NA,4,2020,326
"Mississippi",28,"MS","Jones",28067,2020-04-30,NA,4,2020,1923
"Mississippi",28,"MS","Kemper",28069,2020-04-30,NA,4,2020,304
"Mississippi",28,"MS","Lafayette",28071,2020-04-30,NA,4,2020,2207
"Mississippi",28,"MS","Lamar",28073,2020-04-30,NA,4,2020,2534
"Mississippi",28,"MS","Lauderdale",28075,2020-04-30,NA,4,2020,2920
"Mississippi",28,"MS","Lawrence",28077,2020-04-30,NA,4,2020,353
"Mississippi",28,"MS","Leake",28079,2020-04-30,NA,4,2020,873
"Mississippi",28,"MS","Lee",28081,2020-04-30,NA,4,2020,7444
"Mississippi",28,"MS","Leflore",28083,2020-04-30,NA,4,2020,1521
"Mississippi",28,"MS","Lincoln",28085,2020-04-30,NA,4,2020,1286
"Mississippi",28,"MS","Lowndes",28087,2020-04-30,NA,4,2020,2826
"Mississippi",28,"MS","Madison",28089,2020-04-30,NA,4,2020,6045
"Mississippi",28,"MS","Marion",28091,2020-04-30,NA,4,2020,807
"Mississippi",28,"MS","Marshall",28093,2020-04-30,NA,4,2020,810
"Mississippi",28,"MS","Monroe",28095,2020-04-30,NA,4,2020,0
"Mississippi",28,"MS","Montgomery",28097,2020-04-30,NA,4,2020,371
"Mississippi",28,"MS","Neshoba",28099,2020-04-30,NA,4,2020,1549
"Mississippi",28,"MS","Newton",28101,2020-04-30,NA,4,2020,862
"Mississippi",28,"MS","Noxubee",28103,2020-04-30,NA,4,2020,447
"Mississippi",28,"MS","Oktibbeha",28105,2020-04-30,NA,4,2020,2234
"Mississippi",28,"MS","Panola",28107,2020-04-30,NA,4,2020,1456
"Mississippi",28,"MS","Pearl River",28109,2020-04-30,NA,4,2020,1635
"Mississippi",28,"MS","Perry",28111,2020-04-30,NA,4,2020,324
"Mississippi",28,"MS","Pike",28113,2020-04-30,NA,4,2020,1306
"Mississippi",28,"MS","Pontotoc",28115,2020-04-30,NA,4,2020,2946
"Mississippi",28,"MS","Prentiss",28117,2020-04-30,NA,4,2020,1382
"Mississippi",28,"MS","Quitman",28119,2020-04-30,NA,4,2020,289
"Mississippi",28,"MS","Rankin",28121,2020-04-30,NA,4,2020,6891
"Mississippi",28,"MS","Scott",28123,2020-04-30,NA,4,2020,885
"Mississippi",28,"MS","Sharkey",28125,2020-04-30,NA,4,2020,130
"Mississippi",28,"MS","Simpson",28127,2020-04-30,NA,4,2020,750
"Mississippi",28,"MS","Smith",28129,2020-04-30,NA,4,2020,353
"Mississippi",28,"MS","Stone",28131,2020-04-30,NA,4,2020,801
"Mississippi",28,"MS","Sunflower",28133,2020-04-30,NA,4,2020,719
"Mississippi",28,"MS","Tallahatchie",28135,2020-04-30,NA,4,2020,363
"Mississippi",28,"MS","Tate",28137,2020-04-30,NA,4,2020,923
"Mississippi",28,"MS","Tippah",28139,2020-04-30,NA,4,2020,1192
"Mississippi",28,"MS","Tishomingo",28141,2020-04-30,NA,4,2020,771
"Mississippi",28,"MS","Tunica",28143,2020-04-30,NA,4,2020,1851
"Mississippi",28,"MS","Union",28145,2020-04-30,NA,4,2020,2258
"Mississippi",28,"MS","Walthall",28147,2020-04-30,NA,4,2020,424
"Mississippi",28,"MS","Warren",28149,2020-04-30,NA,4,2020,2719
"Mississippi",28,"MS","Washington",28151,2020-04-30,NA,4,2020,1995
"Mississippi",28,"MS","Wayne",28153,2020-04-30,NA,4,2020,539
"Mississippi",28,"MS","Webster",28155,2020-04-30,NA,4,2020,411
"Mississippi",28,"MS","Wilkinson",28157,2020-04-30,NA,4,2020,97
"Mississippi",28,"MS","Winston",28159,2020-04-30,NA,4,2020,885
"Mississippi",28,"MS","Yalobusha",28161,2020-04-30,NA,4,2020,873
"Mississippi",28,"MS","Yazoo",28163,2020-04-30,NA,4,2020,1225
"Mississippi",28,"MS","Adams",28001,2020-05-31,NA,5,2020,1022
"Mississippi",28,"MS","Alcorn",28003,2020-05-31,NA,5,2020,751
"Mississippi",28,"MS","Amite",28005,2020-05-31,NA,5,2020,232
"Mississippi",28,"MS","Attala",28007,2020-05-31,NA,5,2020,582
"Mississippi",28,"MS","Benton",28009,2020-05-31,NA,5,2020,273
"Mississippi",28,"MS","Bolivar",28011,2020-05-31,NA,5,2020,1291
"Mississippi",28,"MS","Calhoun",28013,2020-05-31,NA,5,2020,401
"Mississippi",28,"MS","Carroll",28015,2020-05-31,NA,5,2020,296
"Mississippi",28,"MS","Chickasaw",28017,2020-05-31,NA,5,2020,679
"Mississippi",28,"MS","Choctaw",28019,2020-05-31,NA,5,2020,220
"Mississippi",28,"MS","Claiborne",28021,2020-05-31,NA,5,2020,715
"Mississippi",28,"MS","Clarke",28023,2020-05-31,NA,5,2020,404
"Mississippi",28,"MS","Clay",28025,2020-05-31,NA,5,2020,940
"Mississippi",28,"MS","Coahoma",28027,2020-05-31,NA,5,2020,1114
"Mississippi",28,"MS","Copiah",28029,2020-05-31,NA,5,2020,835
"Mississippi",28,"MS","Covington",28031,2020-05-31,NA,5,2020,712
"Mississippi",28,"MS","DeSoto",28033,2020-05-31,NA,5,2020,3445
"Mississippi",28,"MS","Forrest",28035,2020-05-31,NA,5,2020,2914
"Mississippi",28,"MS","Franklin",28037,2020-05-31,NA,5,2020,125
"Mississippi",28,"MS","George",28039,2020-05-31,NA,5,2020,681
"Mississippi",28,"MS","Greene",28041,2020-05-31,NA,5,2020,254
"Mississippi",28,"MS","Grenada",28043,2020-05-31,NA,5,2020,675
"Mississippi",28,"MS","Hancock",28045,2020-05-31,NA,5,2020,1167
"Mississippi",28,"MS","Harrison",28047,2020-05-31,NA,5,2020,7619
"Mississippi",28,"MS","Hinds",28049,2020-05-31,NA,5,2020,12748
"Mississippi",28,"MS","Holmes",28051,2020-05-31,NA,5,2020,899
"Mississippi",28,"MS","Humphreys",28053,2020-05-31,NA,5,2020,438
"Mississippi",28,"MS","Issaquena",28055,2020-05-31,NA,5,2020,20
"Mississippi",28,"MS","Itawamba",28057,2020-05-31,NA,5,2020,515
"Mississippi",28,"MS","Jackson",28059,2020-05-31,NA,5,2020,5102
"Mississippi",28,"MS","Jasper",28061,2020-05-31,NA,5,2020,420
"Mississippi",28,"MS","Jefferson",28063,2020-05-31,NA,5,2020,309
"Mississippi",28,"MS","Jefferson Davis",28065,2020-05-31,NA,5,2020,555
"Mississippi",28,"MS","Jones",28067,2020-05-31,NA,5,2020,1572
"Mississippi",28,"MS","Kemper",28069,2020-05-31,NA,5,2020,245
"Mississippi",28,"MS","Lafayette",28071,2020-05-31,NA,5,2020,1362
"Mississippi",28,"MS","Lamar",28073,2020-05-31,NA,5,2020,1506
"Mississippi",28,"MS","Lauderdale",28075,2020-05-31,NA,5,2020,2013
"Mississippi",28,"MS","Lawrence",28077,2020-05-31,NA,5,2020,346
"Mississippi",28,"MS","Leake",28079,2020-05-31,NA,5,2020,520
"Mississippi",28,"MS","Lee",28081,2020-05-31,NA,5,2020,3323
"Mississippi",28,"MS","Leflore",28083,2020-05-31,NA,5,2020,1447
"Mississippi",28,"MS","Lincoln",28085,2020-05-31,NA,5,2020,909
"Mississippi",28,"MS","Lowndes",28087,2020-05-31,NA,5,2020,2369
"Mississippi",28,"MS","Madison",28089,2020-05-31,NA,5,2020,3363
"Mississippi",28,"MS","Marion",28091,2020-05-31,NA,5,2020,590
"Mississippi",28,"MS","Marshall",28093,2020-05-31,NA,5,2020,919
"Mississippi",28,"MS","Monroe",28095,2020-05-31,NA,5,2020,1290
"Mississippi",28,"MS","Montgomery",28097,2020-05-31,NA,5,2020,456
"Mississippi",28,"MS","Neshoba",28099,2020-05-31,NA,5,2020,624
"Mississippi",28,"MS","Newton",28101,2020-05-31,NA,5,2020,422
"Mississippi",28,"MS","Noxubee",28103,2020-05-31,NA,5,2020,530
"Mississippi",28,"MS","Oktibbeha",28105,2020-05-31,NA,5,2020,1794
"Mississippi",28,"MS","Panola",28107,2020-05-31,NA,5,2020,1332
"Mississippi",28,"MS","Pearl River",28109,2020-05-31,NA,5,2020,1232
"Mississippi",28,"MS","Perry",28111,2020-05-31,NA,5,2020,253
"Mississippi",28,"MS","Pike",28113,2020-05-31,NA,5,2020,1136
"Mississippi",28,"MS","Pontotoc",28115,2020-05-31,NA,5,2020,898
"Mississippi",28,"MS","Prentiss",28117,2020-05-31,NA,5,2020,794
"Mississippi",28,"MS","Quitman",28119,2020-05-31,NA,5,2020,285
"Mississippi",28,"MS","Rankin",28121,2020-05-31,NA,5,2020,3410
"Mississippi",28,"MS","Scott",28123,2020-05-31,NA,5,2020,710
"Mississippi",28,"MS","Sharkey",28125,2020-05-31,NA,5,2020,150
"Mississippi",28,"MS","Simpson",28127,2020-05-31,NA,5,2020,556
"Mississippi",28,"MS","Smith",28129,2020-05-31,NA,5,2020,277
"Mississippi",28,"MS","Stone",28131,2020-05-31,NA,5,2020,466
"Mississippi",28,"MS","Sunflower",28133,2020-05-31,NA,5,2020,773
"Mississippi",28,"MS","Tallahatchie",28135,2020-05-31,NA,5,2020,530
"Mississippi",28,"MS","Tate",28137,2020-05-31,NA,5,2020,822
"Mississippi",28,"MS","Tippah",28139,2020-05-31,NA,5,2020,585
"Mississippi",28,"MS","Tishomingo",28141,2020-05-31,NA,5,2020,311
"Mississippi",28,"MS","Tunica",28143,2020-05-31,NA,5,2020,385
"Mississippi",28,"MS","Union",28145,2020-05-31,NA,5,2020,807
"Mississippi",28,"MS","Walthall",28147,2020-05-31,NA,5,2020,337
"Mississippi",28,"MS","Warren",28149,2020-05-31,NA,5,2020,1875
"Mississippi",28,"MS","Washington",28151,2020-05-31,NA,5,2020,2152
"Mississippi",28,"MS","Wayne",28153,2020-05-31,NA,5,2020,720
"Mississippi",28,"MS","Webster",28155,2020-05-31,NA,5,2020,336
"Mississippi",28,"MS","Wilkinson",28157,2020-05-31,NA,5,2020,161
"Mississippi",28,"MS","Winston",28159,2020-05-31,NA,5,2020,441
"Mississippi",28,"MS","Yalobusha",28161,2020-05-31,NA,5,2020,379
"Mississippi",28,"MS","Yazoo",28163,2020-05-31,NA,5,2020,1148
"Mississippi",28,"MS","Adams",28001,2020-06-30,NA,6,2020,604
"Mississippi",28,"MS","Alcorn",28003,2020-06-30,NA,6,2020,565
"Mississippi",28,"MS","Amite",28005,2020-06-30,NA,6,2020,167
"Mississippi",28,"MS","Attala",28007,2020-06-30,NA,6,2020,462
"Mississippi",28,"MS","Benton",28009,2020-06-30,NA,6,2020,167
"Mississippi",28,"MS","Bolivar",28011,2020-06-30,NA,6,2020,959
"Mississippi",28,"MS","Calhoun",28013,2020-06-30,NA,6,2020,283
"Mississippi",28,"MS","Carroll",28015,2020-06-30,NA,6,2020,202
"Mississippi",28,"MS","Chickasaw",28017,2020-06-30,NA,6,2020,513
"Mississippi",28,"MS","Choctaw",28019,2020-06-30,NA,6,2020,116
"Mississippi",28,"MS","Claiborne",28021,2020-06-30,NA,6,2020,367
"Mississippi",28,"MS","Clarke",28023,2020-06-30,NA,6,2020,269
"Mississippi",28,"MS","Clay",28025,2020-06-30,NA,6,2020,695
"Mississippi",28,"MS","Coahoma",28027,2020-06-30,NA,6,2020,824
"Mississippi",28,"MS","Copiah",28029,2020-06-30,NA,6,2020,700
"Mississippi",28,"MS","Covington",28031,2020-06-30,NA,6,2020,469
"Mississippi",28,"MS","DeSoto",28033,2020-06-30,NA,6,2020,2285
"Mississippi",28,"MS","Forrest",28035,2020-06-30,NA,6,2020,2184
"Mississippi",28,"MS","Franklin",28037,2020-06-30,NA,6,2020,92
"Mississippi",28,"MS","George",28039,2020-06-30,NA,6,2020,441
"Mississippi",28,"MS","Greene",28041,2020-06-30,NA,6,2020,250
"Mississippi",28,"MS","Grenada",28043,2020-06-30,NA,6,2020,643
"Mississippi",28,"MS","Hancock",28045,2020-06-30,NA,6,2020,711
"Mississippi",28,"MS","Harrison",28047,2020-06-30,NA,6,2020,4067
"Mississippi",28,"MS","Hinds",28049,2020-06-30,NA,6,2020,8057
"Mississippi",28,"MS","Holmes",28051,2020-06-30,NA,6,2020,571
"Mississippi",28,"MS","Humphreys",28053,2020-06-30,NA,6,2020,402
"Mississippi",28,"MS","Issaquena",28055,2020-06-30,NA,6,2020,8
"Mississippi",28,"MS","Itawamba",28057,2020-06-30,NA,6,2020,313
"Mississippi",28,"MS","Jackson",28059,2020-06-30,NA,6,2020,2666
"Mississippi",28,"MS","Jasper",28061,2020-06-30,NA,6,2020,359
"Mississippi",28,"MS","Jefferson",28063,2020-06-30,NA,6,2020,214
"Mississippi",28,"MS","Jefferson Davis",28065,2020-06-30,NA,6,2020,357
"Mississippi",28,"MS","Jones",28067,2020-06-30,NA,6,2020,1580
"Mississippi",28,"MS","Kemper",28069,2020-06-30,NA,6,2020,190
"Mississippi",28,"MS","Lafayette",28071,2020-06-30,NA,6,2020,830
"Mississippi",28,"MS","Lamar",28073,2020-06-30,NA,6,2020,909
"Mississippi",28,"MS","Lauderdale",28075,2020-06-30,NA,6,2020,1423
"Mississippi",28,"MS","Lawrence",28077,2020-06-30,NA,6,2020,237
"Mississippi",28,"MS","Leake",28079,2020-06-30,NA,6,2020,342
"Mississippi",28,"MS","Lee",28081,2020-06-30,NA,6,2020,2106
"Mississippi",28,"MS","Leflore",28083,2020-06-30,NA,6,2020,1143
"Mississippi",28,"MS","Lincoln",28085,2020-06-30,NA,6,2020,586
"Mississippi",28,"MS","Lowndes",28087,2020-06-30,NA,6,2020,1601
"Mississippi",28,"MS","Madison",28089,2020-06-30,NA,6,2020,1805
"Mississippi",28,"MS","Marion",28091,2020-06-30,NA,6,2020,554
"Mississippi",28,"MS","Marshall",28093,2020-06-30,NA,6,2020,805
"Mississippi",28,"MS","Monroe",28095,2020-06-30,NA,6,2020,847
"Mississippi",28,"MS","Montgomery",28097,2020-06-30,NA,6,2020,290
"Mississippi",28,"MS","Neshoba",28099,2020-06-30,NA,6,2020,425
"Mississippi",28,"MS","Newton",28101,2020-06-30,NA,6,2020,229
"Mississippi",28,"MS","Noxubee",28103,2020-06-30,NA,6,2020,391
"Mississippi",28,"MS","Oktibbeha",28105,2020-06-30,NA,6,2020,1232
"Mississippi",28,"MS","Panola",28107,2020-06-30,NA,6,2020,1146
"Mississippi",28,"MS","Pearl River",28109,2020-06-30,NA,6,2020,836
"Mississippi",28,"MS","Perry",28111,2020-06-30,NA,6,2020,236
"Mississippi",28,"MS","Pike",28113,2020-06-30,NA,6,2020,974
"Mississippi",28,"MS","Pontotoc",28115,2020-06-30,NA,6,2020,574
"Mississippi",28,"MS","Prentiss",28117,2020-06-30,NA,6,2020,501
"Mississippi",28,"MS","Quitman",28119,2020-06-30,NA,6,2020,192
"Mississippi",28,"MS","Rankin",28121,2020-06-30,NA,6,2020,1910
"Mississippi",28,"MS","Scott",28123,2020-06-30,NA,6,2020,520
"Mississippi",28,"MS","Sharkey",28125,2020-06-30,NA,6,2020,142
"Mississippi",28,"MS","Simpson",28127,2020-06-30,NA,6,2020,459
"Mississippi",28,"MS","Smith",28129,2020-06-30,NA,6,2020,222
"Mississippi",28,"MS","Stone",28131,2020-06-30,NA,6,2020,321
"Mississippi",28,"MS","Sunflower",28133,2020-06-30,NA,6,2020,897
"Mississippi",28,"MS","Tallahatchie",28135,2020-06-30,NA,6,2020,404
"Mississippi",28,"MS","Tate",28137,2020-06-30,NA,6,2020,629
"Mississippi",28,"MS","Tippah",28139,2020-06-30,NA,6,2020,351
"Mississippi",28,"MS","Tishomingo",28141,2020-06-30,NA,6,2020,244
"Mississippi",28,"MS","Tunica",28143,2020-06-30,NA,6,2020,336
"Mississippi",28,"MS","Union",28145,2020-06-30,NA,6,2020,403
"Mississippi",28,"MS","Walthall",28147,2020-06-30,NA,6,2020,280
"Mississippi",28,"MS","Warren",28149,2020-06-30,NA,6,2020,1383
"Mississippi",28,"MS","Washington",28151,2020-06-30,NA,6,2020,1962
"Mississippi",28,"MS","Wayne",28153,2020-06-30,NA,6,2020,640
"Mississippi",28,"MS","Webster",28155,2020-06-30,NA,6,2020,172
"Mississippi",28,"MS","Wilkinson",28157,2020-06-30,NA,6,2020,137
"Mississippi",28,"MS","Winston",28159,2020-06-30,NA,6,2020,356
"Mississippi",28,"MS","Yalobusha",28161,2020-06-30,NA,6,2020,309
"Mississippi",28,"MS","Yazoo",28163,2020-06-30,NA,6,2020,762
