"state","state_fips","state_short","county","county_fips","date","week","month","year","claims"
"Mississippi",28,"MS","Sharkey",28125,2020-03-31,NA,3,2020,36
"Mississippi",28,"MS","Simpson",28127,2020-03-31,NA,3,2020,231
"Mississippi",28,"MS","Smith",28129,2020-03-31,NA,3,2020,88
"Mississippi",28,"MS","Stone",28131,2020-03-31,NA,3,2020,248
"Mississippi",28,"MS","Sunflower",28133,2020-03-31,NA,3,2020,175
"Mississippi",28,"MS","Tallahatchie",28135,2020-03-31,NA,3,2020,103
"Mississippi",28,"MS","Tate",28137,2020-03-31,NA,3,2020,386
"Mississippi",28,"MS","Tippah",28139,2020-03-31,NA,3,2020,775
"Mississippi",28,"MS","Tishomingo",28141,2020-03-31,NA,3,2020,601
"Mississippi",28,"MS","Tunica",28143,2020-03-31,NA,3,2020,511
"Mississippi",28,"MS","Union",28145,2020-03-31,NA,3,2020,1307
"Mississippi",28,"MS","Walthall",28147,2020-03-31,NA,3,2020,105
"Mississippi",28,"MS","Warren",28149,2020-03-31,NA,3,2020,882
"Mississippi",28,"MS","Washington",28151,2020-03-31,NA,3,2020,574
"Mississippi",28,"MS","Wayne",28153,2020-03-31,NA,3,2020,125
"Mississippi",28,"MS","Webster",28155,2020-03-31,NA,3,2020,123
"Mississippi",28,"MS","Wilkinson",28157,2020-03-31,NA,3,2020,34
"Mississippi",28,"MS","Winston",28159,2020-03-31,NA,3,2020,179
"Mississippi",28,"MS","Yalobusha",28161,2020-03-31,NA,3,2020,188
"Mississippi",28,"MS","Yazoo",28163,2020-03-31,NA,3,2020,359
"Mississippi",28,"MS","Adams",28001,2020-04-30,NA,4,2020,1230
"Mississippi",28,"MS","Alcorn",28003,2020-04-30,NA,4,2020,1604
"Mississippi",28,"MS","Amite",28005,2020-04-30,NA,4,2020,270
"Mississippi",28,"MS","Attala",28007,2020-04-30,NA,4,2020,734
"Mississippi",28,"MS","Benton",28009,2020-04-30,NA,4,2020,281
"Mississippi",28,"MS","Bolivar",28011,2020-04-30,NA,4,2020,816
"Mississippi",28,"MS","Calhoun",28013,2020-04-30,NA,4,2020,897
"Mississippi",28,"MS","Carroll",28015,2020-04-30,NA,4,2020,338
"Mississippi",28,"MS","Chickasaw",28017,2020-04-30,NA,4,2020,1672
"Mississippi",28,"MS","Choctaw",28019,2020-04-30,NA,4,2020,294
"Mississippi",28,"MS","Claiborne",28021,2020-04-30,NA,4,2020,415
"Mississippi",28,"MS","Clarke",28023,2020-04-30,NA,4,2020,565
"Mississippi",28,"MS","Clay",28025,2020-04-30,NA,4,2020,1470
"Mississippi",28,"MS","Coahoma",28027,2020-04-30,NA,4,2020,1327
"Mississippi",28,"MS","Copiah",28029,2020-04-30,NA,4,2020,1019
"Mississippi",28,"MS","Covington",28031,2020-04-30,NA,4,2020,516
"Mississippi",28,"MS","DeSoto",28033,2020-04-30,NA,4,2020,5290
"Mississippi",28,"MS","Forrest",28035,2020-04-30,NA,4,2020,3504
"Mississippi",28,"MS","Franklin",28037,2020-04-30,NA,4,2020,184
"Mississippi",28,"MS","George",28039,2020-04-30,NA,4,2020,696
"Mississippi",28,"MS","Greene",28041,2020-04-30,NA,4,2020,291
"Mississippi",28,"MS","Grenada",28043,2020-04-30,NA,4,2020,868
"Mississippi",28,"MS","Hancock",28045,2020-04-30,NA,4,2020,2280
"Mississippi",28,"MS","Harrison",28047,2020-04-30,NA,4,2020,14986
"Mississippi",28,"MS","Hinds",28049,2020-04-30,NA,4,2020,15240
"Mississippi",28,"MS","Holmes",28051,2020-04-30,NA,4,2020,1492
"Mississippi",28,"MS","Humphreys",28053,2020-04-30,NA,4,2020,294
"Mississippi",28,"MS","Issaquena",28055,2020-04-30,NA,4,2020,23
"Mississippi",28,"MS","Itawamba",28057,2020-04-30,NA,4,2020,1356
"Mississippi",28,"MS","Jackson",28059,2020-04-30,NA,4,2020,8745
"Mississippi",28,"MS","Jasper",28061,2020-04-30,NA,4,2020,427
"Mississippi",28,"MS","Jefferson",28063,2020-04-30,NA,4,2020,195
"Mississippi",28,"MS","Jefferson Davis",28065,2020-04-30,NA,4,2020,326
"Mississippi",28,"MS","Jones",28067,2020-04-30,NA,4,2020,1923
"Mississippi",28,"MS","Kemper",28069,2020-04-30,NA,4,2020,304
"Mississippi",28,"MS","Lafayette",28071,2020-04-30,NA,4,2020,2207
"Mississippi",28,"MS","Lamar",28073,2020-04-30,NA,4,2020,2534
"Mississippi",28,"MS","Lauderdale",28075,2020-04-30,NA,4,2020,2920
"Mississippi",28,"MS","Lawrence",28077,2020-04-30,NA,4,2020,353
"Mississippi",28,"MS","Leake",28079,2020-04-30,NA,4,2020,873
"Mississippi",28,"MS","Lee",28081,2020-04-30,NA,4,2020,7444
"Mississippi",28,"MS","Leflore",28083,2020-04-30,NA,4,2020,1521
"Mississippi",28,"MS","Lincoln",28085,2020-04-30,NA,4,2020,1286
"Mississippi",28,"MS","Lowndes",28087,2020-04-30,NA,4,2020,2826
"Mississippi",28,"MS","Madison",28089,2020-04-30,NA,4,2020,6045
"Mississippi",28,"MS","Marion",28091,2020-04-30,NA,4,2020,807
"Mississippi",28,"MS","Marshall",28093,2020-04-30,NA,4,2020,810
"Mississippi",28,"MS","Monroe",28095,2020-04-30,NA,4,2020,2490
"Mississippi",28,"MS","Montgomery",28097,2020-04-30,NA,4,2020,371
"Mississippi",28,"MS","Neshoba",28099,2020-04-30,NA,4,2020,1549
"Mississippi",28,"MS","Newton",28101,2020-04-30,NA,4,2020,862
"Mississippi",28,"MS","Noxubee",28103,2020-04-30,NA,4,2020,447
"Mississippi",28,"MS","Oktibbeha",28105,2020-04-30,NA,4,2020,2234
"Mississippi",28,"MS","Panola",28107,2020-04-30,NA,4,2020,1456
"Mississippi",28,"MS","Pearl River",28109,2020-04-30,NA,4,2020,1635
"Mississippi",28,"MS","Perry",28111,2020-04-30,NA,4,2020,324
"Mississippi",28,"MS","Pike",28113,2020-04-30,NA,4,2020,1306
"Mississippi",28,"MS","Pontotoc",28115,2020-04-30,NA,4,2020,2946
"Mississippi",28,"MS","Prentiss",28117,2020-04-30,NA,4,2020,1382
"Mississippi",28,"MS","Quitman",28119,2020-04-30,NA,4,2020,289
"Mississippi",28,"MS","Rankin",28121,2020-04-30,NA,4,2020,6891
"Mississippi",28,"MS","Scott",28123,2020-04-30,NA,4,2020,885
"Mississippi",28,"MS","Sharkey",28125,2020-04-30,NA,4,2020,130
"Mississippi",28,"MS","Simpson",28127,2020-04-30,NA,4,2020,750
"Mississippi",28,"MS","Smith",28129,2020-04-30,NA,4,2020,353
"Mississippi",28,"MS","Stone",28131,2020-04-30,NA,4,2020,801
"Mississippi",28,"MS","Sunflower",28133,2020-04-30,NA,4,2020,719
"Mississippi",28,"MS","Tallahatchie",28135,2020-04-30,NA,4,2020,363
"Mississippi",28,"MS","Tate",28137,2020-04-30,NA,4,2020,923
"Mississippi",28,"MS","Tippah",28139,2020-04-30,NA,4,2020,1192
"Mississippi",28,"MS","Tishomingo",28141,2020-04-30,NA,4,2020,771
"Mississippi",28,"MS","Tunica",28143,2020-04-30,NA,4,2020,1051
"Mississippi",28,"MS","Union",28145,2020-04-30,NA,4,2020,2258
"Mississippi",28,"MS","Walthall",28147,2020-04-30,NA,4,2020,424
"Mississippi",28,"MS","Warren",28149,2020-04-30,NA,4,2020,2719
"Mississippi",28,"MS","Washington",28151,2020-04-30,NA,4,2020,1995
"Mississippi",28,"MS","Wayne",28153,2020-04-30,NA,4,2020,539
"Mississippi",28,"MS","Webster",28155,2020-04-30,NA,4,2020,411
"Mississippi",28,"MS","Wilkinson",28157,2020-04-30,NA,4,2020,97
"Mississippi",28,"MS","Winston",28159,2020-04-30,NA,4,2020,885
"Mississippi",28,"MS","Yalobusha",28161,2020-04-30,NA,4,2020,673
"Mississippi",28,"MS","Yazoo",28163,2020-04-30,NA,4,2020,1225
