Area Name,Date,Date (tooltip),Geography,Month,Time Period,Type,Year,Civilian Labor Force,Employment,Employment Population Ratio (SA only),Participation Rate (SA only),Unemployment,Unemployment Rate
Bangor Metro,"Jun, '19","June, 2019",Metro Area,Jun,Monthly,Seasonally Adjusted,2019,70948,68929,,,2019,2.80%
United States,"May, '19","May, 2019",US,May,Monthly,Seasonally Adjusted,2019,162782000,156844000,60.60%,62.90%,5938000,3.60%
Maine,"May, '19","May, 2019",State,May,Monthly,Seasonally Adjusted,2019,691074,670402,60.40%,62.30%,20672,3.00%
Portland-South Portland Metro,"May, '19","May, 2019",Metro Area,May,Monthly,Seasonally Adjusted,2019,208370,203353,,,5017,2.40%
Lewiston-Auburn Metro,"May, '19","May, 2019",Metro Area,May,Monthly,Seasonally Adjusted,2019,55550,53921,,,1629,2.90%
Bangor Metro,"May, '19","May, 2019",Metro Area,May,Monthly,Seasonally Adjusted,2019,70868,68798,,,2070,2.90%
United States,"Apr, '19","April, 2019",US,Apr,Monthly,Seasonally Adjusted,2019,162546000,156696000,60.60%,62.80%,5850000,3.60%
Maine,"Apr, '19","April, 2019",State,Apr,Monthly,Seasonally Adjusted,2019,691620,670413,60.50%,62.40%,21207,3.10%
Portland-South Portland Metro,"Apr, '19","April, 2019",Metro Area,Apr,Monthly,Seasonally Adjusted,2019,208367,203242,,,5125,2.50%
Lewiston-Auburn Metro,"Apr, '19","April, 2019",Metro Area,Apr,Monthly,Seasonally Adjusted,2019,55594,53946,,,1648,3.00%
Bangor Metro,"Apr, '19","April, 2019",Metro Area,Apr,Monthly,Seasonally Adjusted,2019,70789,68650,,,2139,3.00%
United States,"Mar, '19","March, 2019",US,Mar,Monthly,Seasonally Adjusted,2019,162935000,156741000,60.60%,63.00%,6194000,3.80%
Maine,"Mar, '19","March, 2019",State,Mar,Monthly,Seasonally Adjusted,2019,692476,670722,60.50%,62.50%,21754,3.10%
Portland-South Portland Metro,"Mar, '19","March, 2019",Metro Area,Mar,Monthly,Seasonally Adjusted,2019,208374,203137,,,5237,2.50%
Lewiston-Auburn Metro,"Mar, '19","March, 2019",Metro Area,Mar,Monthly,Seasonally Adjusted,2019,55625,53951,,,1674,3.00%
Bangor Metro,"Mar, '19","March, 2019",Metro Area,Mar,Monthly,Seasonally Adjusted,2019,70710,68499,,,2211,3.10%
United States,"Feb, '19","February, 2019",US,Feb,Monthly,Seasonally Adjusted,2019,163047000,156866000,60.70%,63.10%,6181000,3.80%
Maine,"Feb, '19","February, 2019",State,Feb,Monthly,Seasonally Adjusted,2019,693390,671170,60.60%,62.60%,22220,3.20%
Portland-South Portland Metro,"Feb, '19","February, 2019",Metro Area,Feb,Monthly,Seasonally Adjusted,2019,208350,203016,,,5334,2.60%
Lewiston-Auburn Metro,"Feb, '19","February, 2019",Metro Area,Feb,Monthly,Seasonally Adjusted,2019,55634,53930,,,1704,3.10%
Bangor Metro,"Feb, '19","February, 2019",Metro Area,Feb,Monthly,Seasonally Adjusted,2019,70635,68363,,,2272,3.20%
United States,"Jan, '19","January, 2019",US,Jan,Monthly,Seasonally Adjusted,2019,163142000,156627000,60.70%,63.20%,6516000,4.00%
Maine,"Jan, '19","January, 2019",State,Jan,Monthly,Seasonally Adjusted,2019,694085,671537,60.60%,62.70%,22548,3.20%
Portland-South Portland Metro,"Jan, '19","January, 2019",Metro Area,Jan,Monthly,Seasonally Adjusted,2019,208313,202902,,,5411,2.60%
Lewiston-Auburn Metro,"Jan, '19","January, 2019",Metro Area,Jan,Monthly,Seasonally Adjusted,2019,55633,53899,,,1734,3.10%
Bangor Metro,"Jan, '19","January, 2019",Metro Area,Jan,Monthly,Seasonally Adjusted,2019,70566,68251,,,2315,3.30%
United States,"Dec, '18","December, 2018",US,Dec,Monthly,Seasonally Adjusted,2018,163111000,156825000,60.60%,63.00%,6286000,3.90%
Maine,"Dec, '18","December, 2018",State,Dec,Monthly,Seasonally Adjusted,2018,694432,671694,60.70%,62.70%,22738,3.30%
Portland-South Portland Metro,"Dec, '18","December, 2018",Metro Area,Dec,Monthly,Seasonally Adjusted,2018,208292,202822,,,5470,2.60%
Lewiston-Auburn Metro,"Dec, '18","December, 2018",Metro Area,Dec,Monthly,Seasonally Adjusted,2018,55643,53880,,,1763,3.20%
Bangor Metro,"Dec, '18","December, 2018",Metro Area,Dec,Monthly,Seasonally Adjusted,2018,70518,68178,,,2340,3.30%
United States,"Nov, '18","November, 2018",US,Nov,Monthly,Seasonally Adjusted,2018,162662000,156628000,60.50%,62.90%,6034000,3.70%
Maine,"Nov, '18","November, 2018",State,Nov,Monthly,Seasonally Adjusted,2018,694538,671695,60.70%,62.80%,22843,3.30%
Portland-South Portland Metro,"Nov, '18","November, 2018",Metro Area,Nov,Monthly,Seasonally Adjusted,2018,208300,202778,,,5522,2.70%
Lewiston-Auburn Metro,"Nov, '18","November, 2018",Metro Area,Nov,Monthly,Seasonally Adjusted,2018,55665,53877,,,1788,3.20%
Bangor Metro,"Nov, '18","November, 2018",Metro Area,Nov,Monthly,Seasonally Adjusted,2018,70514,68161,,,2353,3.30%
United States,"Oct, '18","October, 2018",US,Oct,Monthly,Seasonally Adjusted,2018,162605000,156482000,60.50%,62.90%,6123000,3.80%
Maine,"Oct, '18","October, 2018",State,Oct,Monthly,Seasonally Adjusted,2018,694573,671666,60.70%,62.80%,22907,3.30%
Portland-South Portland Metro,"Oct, '18","October, 2018",Metro Area,Oct,Monthly,Seasonally Adjusted,2018,208350,202781,,,5569,2.70%
Lewiston-Auburn Metro,"Oct, '18","October, 2018",Metro Area,Oct,Monthly,Seasonally Adjusted,2018,55688,53881,,,1807,3.20%
Bangor Metro,"Oct, '18","October, 2018",Metro Area,Oct,Monthly,Seasonally Adjusted,2018,70547,68188,,,2359,3.30%
United States,"Sep, '18","September, 2018",US,Sep,Monthly,Seasonally Adjusted,2018,162078000,156032000,60.40%,62.80%,6045000,3.70%
Maine,"Sep, '18","September, 2018",State,Sep,Monthly,Seasonally Adjusted,2018,694698,671758,60.80%,62.80%,22940,3.30%
Portland-South Portland Metro,"Sep, '18","September, 2018",Metro Area,Sep,Monthly,Seasonally Adjusted,2018,208430,202827,,,5603,2.70%
Lewiston-Auburn Metro,"Sep, '18","September, 2018",Metro Area,Sep,Monthly,Seasonally Adjusted,2018,55711,53894,,,1817,3.30%
Bangor Metro,"Sep, '18","September, 2018",Metro Area,Sep,Monthly,Seasonally Adjusted,2018,70591,68231,,,2360,3.30%
United States,"Aug, '18","August, 2018",US,Aug,Monthly,Seasonally Adjusted,2018,161768000,155601000,60.30%,62.70%,6167000,3.80%
Maine,"Aug, '18","August, 2018",State,Aug,Monthly,Seasonally Adjusted,2018,695006,672071,60.80%,62.90%,22935,3.30%
Portland-South Portland Metro,"Aug, '18","August, 2018",Metro Area,Aug,Monthly,Seasonally Adjusted,2018,208504,202888,,,5616,2.70%
Lewiston-Auburn Metro,"Aug, '18","August, 2018",Metro Area,Aug,Monthly,Seasonally Adjusted,2018,55722,53909,,,1813,3.30%
Bangor Metro,"Aug, '18","August, 2018",Metro Area,Aug,Monthly,Seasonally Adjusted,2018,70617,68263,,,2354,3.30%
United States,"Jul, '18","July, 2018",US,Jul,Monthly,Seasonally Adjusted,2018,162173000,155993000,60.50%,62.90%,6180000,3.80%
Maine,"Jul, '18","July, 2018",State,Jul,Monthly,Seasonally Adjusted,2018,695495,672617,60.90%,63.00%,22878,3.30%
Portland-South Portland Metro,"Jul, '18","July, 2018",Metro Area,Jul,Monthly,Seasonally Adjusted,2018,208547,202943,,,5604,2.70%
Lewiston-Auburn Metro,"Jul, '18","July, 2018",Metro Area,Jul,Monthly,Seasonally Adjusted,2018,55721,53925,,,1796,3.20%
Bangor Metro,"Jul, '18","July, 2018",Metro Area,Jul,Monthly,Seasonally Adjusted,2018,70629,68288,,,2341,3.30%
United States,"Jun, '18","June, 2018",US,Jun,Monthly,Seasonally Adjusted,2018,162269000,155750000,60.50%,63.00%,6519000,4.00%
Maine,"Jun, '18","June, 2018",State,Jun,Monthly,Seasonally Adjusted,2018,696051,673302,61.00%,63.10%,22749,3.30%
Portland-South Portland Metro,"Jun, '18","June, 2018",Metro Area,Jun,Monthly,Seasonally Adjusted,2018,208521,202955,,,5566,2.70%
Lewiston-Auburn Metro,"Jun, '18","June, 2018",Metro Area,Jun,Monthly,Seasonally Adjusted,2018,55702,53938,,,1764,3.20%
Bangor Metro,"Jun, '18","June, 2018",Metro Area,Jun,Monthly,Seasonally Adjusted,2018,70635,68314,,,2321,3.30%
United States,"May, '18","May, 2018",US,May,Monthly,Seasonally Adjusted,2018,161874000,155665000,60.50%,62.90%,6209000,3.80%
Maine,"May, '18","May, 2018",State,May,Monthly,Seasonally Adjusted,2018,696527,673995,61.10%,63.10%,22532,3.20%
Portland-South Portland Metro,"May, '18","May, 2018",Metro Area,May,Monthly,Seasonally Adjusted,2018,208416,202916,,,5500,2.60%
Lewiston-Auburn Metro,"May, '18","May, 2018",Metro Area,May,Monthly,Seasonally Adjusted,2018,55663,53941,,,1722,3.10%
Bangor Metro,"May, '18","May, 2018",Metro Area,May,Monthly,Seasonally Adjusted,2018,70616,68324,,,2292,3.20%
United States,"Apr, '18","April, 2018",US,Apr,Monthly,Seasonally Adjusted,2018,161742000,155324000,60.40%,62.90%,6418000,4.00%
Maine,"Apr, '18","April, 2018",State,Apr,Monthly,Seasonally Adjusted,2018,696824,674557,61.20%,63.20%,22267,3.20%
Portland-South Portland Metro,"Apr, '18","April, 2018",Metro Area,Apr,Monthly,Seasonally Adjusted,2018,208271,202855,,,5416,2.60%
Lewiston-Auburn Metro,"Apr, '18","April, 2018",Metro Area,Apr,Monthly,Seasonally Adjusted,2018,55603,53928,,,1675,3.00%
Bangor Metro,"Apr, '18","April, 2018",Metro Area,Apr,Monthly,Seasonally Adjusted,2018,70579,68319,,,2260,3.20%
United States,"Mar, '18","March, 2018",US,Mar,Monthly,Seasonally Adjusted,2018,161684000,155191000,60.40%,62.90%,6493000,4.00%
Maine,"Mar, '18","March, 2018",State,Mar,Monthly,Seasonally Adjusted,2018,696866,674850,61.20%,63.20%,22016,3.20%
Portland-South Portland Metro,"Mar, '18","March, 2018",Metro Area,Mar,Monthly,Seasonally Adjusted,2018,208116,202786,,,5330,2.60%
Lewiston-Auburn Metro,"Mar, '18","March, 2018",Metro Area,Mar,Monthly,Seasonally Adjusted,2018,55530,53894,,,1636,2.90%
Bangor Metro,"Mar, '18","March, 2018",Metro Area,Mar,Monthly,Seasonally Adjusted,2018,70532,68298,,,2234,3.20%
United States,"Feb, '18","February, 2018",US,Feb,Monthly,Seasonally Adjusted,2018,161783000,155142000,60.40%,63.00%,6641000,4.10%
Maine,"Feb, '18","February, 2018",State,Feb,Monthly,Seasonally Adjusted,2018,696733,674892,61.20%,63.20%,21841,3.10%
Portland-South Portland Metro,"Feb, '18","February, 2018",Metro Area,Feb,Monthly,Seasonally Adjusted,2018,207982,202721,,,5261,2.50%
Lewiston-Auburn Metro,"Feb, '18","February, 2018",Metro Area,Feb,Monthly,Seasonally Adjusted,2018,55459,53848,,,1611,2.90%
Bangor Metro,"Feb, '18","February, 2018",Metro Area,Feb,Monthly,Seasonally Adjusted,2018,70487,68268,,,2219,3.10%
United States,"Jan, '18","January, 2018",US,Jan,Monthly,Seasonally Adjusted,2018,161068000,154486000,60.20%,62.70%,6582000,4.10%
Maine,"Jan, '18","January, 2018",State,Jan,Monthly,Seasonally Adjusted,2018,696632,674833,61.30%,63.20%,21799,3.10%
Portland-South Portland Metro,"Jan, '18","January, 2018",Metro Area,Jan,Monthly,Seasonally Adjusted,2018,207910,202684,,,5226,2.50%
Lewiston-Auburn Metro,"Jan, '18","January, 2018",Metro Area,Jan,Monthly,Seasonally Adjusted,2018,55429,53819,,,1610,2.90%
Bangor Metro,"Jan, '18","January, 2018",Metro Area,Jan,Monthly,Seasonally Adjusted,2018,70465,68243,,,2222,3.20%
United States,"Dec, '17","December, 2017",US,Dec,Monthly,Seasonally Adjusted,2017,160538000,153977000,60.10%,62.70%,6561000,4.10%
Maine,"Dec, '17","December, 2017",State,Dec,Monthly,Seasonally Adjusted,2017,696687,674776,61.30%,63.30%,21911,3.10%
Portland-South Portland Metro,"Dec, '17","December, 2017",Metro Area,Dec,Monthly,Seasonally Adjusted,2017,207905,202674,,,5231,2.50%
Lewiston-Auburn Metro,"Dec, '17","December, 2017",Metro Area,Dec,Monthly,Seasonally Adjusted,2017,55469,53838,,,1631,2.90%
Bangor Metro,"Dec, '17","December, 2017",Metro Area,Dec,Monthly,Seasonally Adjusted,2017,70471,68227,,,2244,3.20%
United States,"Nov, '17","November, 2017",US,Nov,Monthly,Seasonally Adjusted,2017,160510000,153813000,60.10%,62.70%,6697000,4.20%
Maine,"Nov, '17","November, 2017",State,Nov,Monthly,Seasonally Adjusted,2017,696903,674744,61.30%,63.30%,22159,3.20%
Portland-South Portland Metro,"Nov, '17","November, 2017",Metro Area,Nov,Monthly,Seasonally Adjusted,2017,207955,202679,,,5276,2.50%
Lewiston-Auburn Metro,"Nov, '17","November, 2017",Metro Area,Nov,Monthly,Seasonally Adjusted,2017,55581,53912,,,1669,3.00%
Bangor Metro,"Nov, '17","November, 2017",Metro Area,Nov,Monthly,Seasonally Adjusted,2017,70491,68208,,,2283,3.20%
United States,"Oct, '17","October, 2017",US,Oct,Monthly,Seasonally Adjusted,2017,160378000,153779000,60.10%,62.70%,6599000,4.10%
Maine,"Oct, '17","October, 2017",State,Oct,Monthly,Seasonally Adjusted,2017,697219,674703,61.30%,63.30%,22516,3.20%
Portland-South Portland Metro,"Oct, '17","October, 2017",Metro Area,Oct,Monthly,Seasonally Adjusted,2017,208015,202663,,,5352,2.60%
Lewiston-Auburn Metro,"Oct, '17","October, 2017",Metro Area,Oct,Monthly,Seasonally Adjusted,2017,55739,54025,,,1714,3.10%
Bangor Metro,"Oct, '17","October, 2017",Metro Area,Oct,Monthly,Seasonally Adjusted,2017,70528,68189,,,2339,3.30%
United States,"Sep, '17","September, 2017",US,Sep,Monthly,Seasonally Adjusted,2017,161212000,154371000,60.40%,63.10%,6841000,4.20%
Maine,"Sep, '17","September, 2017",State,Sep,Monthly,Seasonally Adjusted,2017,697541,674605,61.30%,63.40%,22936,3.30%
Portland-South Portland Metro,"Sep, '17","September, 2017",Metro Area,Sep,Monthly,Seasonally Adjusted,2017,208026,202581,,,5445,2.60%
Lewiston-Auburn Metro,"Sep, '17","September, 2017",Metro Area,Sep,Monthly,Seasonally Adjusted,2017,55904,54144,,,1760,3.10%
Bangor Metro,"Sep, '17","September, 2017",Metro Area,Sep,Monthly,Seasonally Adjusted,2017,70581,68177,,,2404,3.40%
United States,"Aug, '17","August, 2017",US,Aug,Monthly,Seasonally Adjusted,2017,160690000,153593000,60.10%,62.90%,7097000,4.40%
Maine,"Aug, '17","August, 2017",State,Aug,Monthly,Seasonally Adjusted,2017,697809,674464,61.30%,63.50%,23345,3.30%
Portland-South Portland Metro,"Aug, '17","August, 2017",Metro Area,Aug,Monthly,Seasonally Adjusted,2017,207950,202419,,,5531,2.70%
Lewiston-Auburn Metro,"Aug, '17","August, 2017",Metro Area,Aug,Monthly,Seasonally Adjusted,2017,56031,54235,,,1796,3.20%
Bangor Metro,"Aug, '17","August, 2017",Metro Area,Aug,Monthly,Seasonally Adjusted,2017,70636,68170,,,2466,3.50%
United States,"Jul, '17","July, 2017",US,Jul,Monthly,Seasonally Adjusted,2017,160339000,153471000,60.10%,62.80%,6867000,4.30%
Maine,"Jul, '17","July, 2017",State,Jul,Monthly,Seasonally Adjusted,2017,697961,674279,61.40%,63.50%,23682,3.40%
Portland-South Portland Metro,"Jul, '17","July, 2017",Metro Area,Jul,Monthly,Seasonally Adjusted,2017,207777,202185,,,5592,2.70%
Lewiston-Auburn Metro,"Jul, '17","July, 2017",Metro Area,Jul,Monthly,Seasonally Adjusted,2017,56092,54275,,,1817,3.20%
Bangor Metro,"Jul, '17","July, 2017",Metro Area,Jul,Monthly,Seasonally Adjusted,2017,70684,68171,,,2513,3.60%
United States,"Jun, '17","June, 2017",US,Jun,Monthly,Seasonally Adjusted,2017,160232000,153299000,60.10%,62.80%,6933000,4.30%
Maine,"Jun, '17","June, 2017",State,Jun,Monthly,Seasonally Adjusted,2017,697997,674071,61.40%,63.50%,23926,3.40%
Portland-South Portland Metro,"Jun, '17","June, 2017",Metro Area,Jun,Monthly,Seasonally Adjusted,2017,207541,201919,,,5622,2.70%
Lewiston-Auburn Metro,"Jun, '17","June, 2017",Metro Area,Jun,Monthly,Seasonally Adjusted,2017,56087,54263,,,1824,3.30%
Bangor Metro,"Jun, '17","June, 2017",Metro Area,Jun,Monthly,Seasonally Adjusted,2017,70720,68185,,,2535,3.60%
United States,"May, '17","May, 2017",US,May,Monthly,Seasonally Adjusted,2017,160060000,153001000,60.10%,62.80%,7059000,4.40%
Maine,"May, '17","May, 2017",State,May,Monthly,Seasonally Adjusted,2017,697957,673861,61.40%,63.60%,24096,3.50%
Portland-South Portland Metro,"May, '17","May, 2017",Metro Area,May,Monthly,Seasonally Adjusted,2017,207292,201662,,,5630,2.70%
Lewiston-Auburn Metro,"May, '17","May, 2017",Metro Area,May,Monthly,Seasonally Adjusted,2017,56037,54219,,,1818,3.20%
Bangor Metro,"May, '17","May, 2017",Metro Area,May,Monthly,Seasonally Adjusted,2017,70757,68221,,,2536,3.60%
United States,"Apr, '17","April, 2017",US,Apr,Monthly,Seasonally Adjusted,2017,160309000,153224000,60.20%,63.00%,7085000,4.40%
Maine,"Apr, '17","April, 2017",State,Apr,Monthly,Seasonally Adjusted,2017,697864,673642,61.40%,63.60%,24222,3.50%
Portland-South Portland Metro,"Apr, '17","April, 2017",Metro Area,Apr,Monthly,Seasonally Adjusted,2017,207070,201436,,,5634,2.70%
Lewiston-Auburn Metro,"Apr, '17","April, 2017",Metro Area,Apr,Monthly,Seasonally Adjusted,2017,55980,54171,,,1809,3.20%
Bangor Metro,"Apr, '17","April, 2017",Metro Area,Apr,Monthly,Seasonally Adjusted,2017,70793,68270,,,2523,3.60%
United States,"Mar, '17","March, 2017",US,Mar,Monthly,Seasonally Adjusted,2017,160066000,152978000,60.10%,62.90%,7088000,4.40%
Maine,"Mar, '17","March, 2017",State,Mar,Monthly,Seasonally Adjusted,2017,697763,673414,61.40%,63.60%,24349,3.50%
Portland-South Portland Metro,"Mar, '17","March, 2017",Metro Area,Mar,Monthly,Seasonally Adjusted,2017,206903,201247,,,5656,2.70%
Lewiston-Auburn Metro,"Mar, '17","March, 2017",Metro Area,Mar,Monthly,Seasonally Adjusted,2017,55951,54146,,,1805,3.20%
Bangor Metro,"Mar, '17","March, 2017",Metro Area,Mar,Monthly,Seasonally Adjusted,2017,70830,68320,,,2510,3.50%
United States,"Feb, '17","February, 2017",US,Feb,Monthly,Seasonally Adjusted,2017,159767000,152368000,59.90%,62.80%,7399000,4.60%
Maine,"Feb, '17","February, 2017",State,Feb,Monthly,Seasonally Adjusted,2017,697622,673093,61.40%,63.60%,24529,3.50%
Portland-South Portland Metro,"Feb, '17","February, 2017",Metro Area,Feb,Monthly,Seasonally Adjusted,2017,206768,201059,,,5709,2.80%
Lewiston-Auburn Metro,"Feb, '17","February, 2017",Metro Area,Feb,Monthly,Seasonally Adjusted,2017,55961,54145,,,1816,3.20%
Bangor Metro,"Feb, '17","February, 2017",Metro Area,Feb,Monthly,Seasonally Adjusted,2017,70868,68360,,,2508,3.50%
United States,"Jan, '17","January, 2017",US,Jan,Monthly,Seasonally Adjusted,2017,159647000,152129000,59.90%,62.80%,7518000,4.70%
Maine,"Jan, '17","January, 2017",State,Jan,Monthly,Seasonally Adjusted,2017,697362,672583,61.30%,63.60%,24779,3.60%
Portland-South Portland Metro,"Jan, '17","January, 2017",Metro Area,Jan,Monthly,Seasonally Adjusted,2017,206602,200814,,,5788,2.80%
Lewiston-Auburn Metro,"Jan, '17","January, 2017",Metro Area,Jan,Monthly,Seasonally Adjusted,2017,55992,54152,,,1840,3.30%
Bangor Metro,"Jan, '17","January, 2017",Metro Area,Jan,Monthly,Seasonally Adjusted,2017,70897,68372,,,2525,3.60%
United States,"Dec, '16","December, 2016",US,Dec,Monthly,Seasonally Adjusted,2016,159710000,152216000,59.80%,62.70%,7495000,4.70%
Maine,"Dec, '16","December, 2016",State,Dec,Monthly,Seasonally Adjusted,2016,696972,671890,61.30%,63.60%,25082,3.60%
Portland-South Portland Metro,"Dec, '16","December, 2016",Metro Area,Dec,Monthly,Seasonally Adjusted,2016,206370,200491,,,5879,2.80%
Lewiston-Auburn Metro,"Dec, '16","December, 2016",Metro Area,Dec,Monthly,Seasonally Adjusted,2016,56027,54151,,,1876,3.30%
Bangor Metro,"Dec, '16","December, 2016",Metro Area,Dec,Monthly,Seasonally Adjusted,2016,70918,68361,,,2557,3.60%
United States,"Nov, '16","November, 2016",US,Nov,Monthly,Seasonally Adjusted,2016,159551000,152063000,59.70%,62.70%,7488000,4.70%
Maine,"Nov, '16","November, 2016",State,Nov,Monthly,Seasonally Adjusted,2016,696425,671021,61.20%,63.50%,25404,3.60%
Portland-South Portland Metro,"Nov, '16","November, 2016",Metro Area,Nov,Monthly,Seasonally Adjusted,2016,206027,200062,,,5965,2.90%
Lewiston-Auburn Metro,"Nov, '16","November, 2016",Metro Area,Nov,Monthly,Seasonally Adjusted,2016,56044,54129,,,1915,3.40%
Bangor Metro,"Nov, '16","November, 2016",Metro Area,Nov,Monthly,Seasonally Adjusted,2016,70940,68345,,,2595,3.70%
United States,"Oct, '16","October, 2016",US,Oct,Monthly,Seasonally Adjusted,2016,159734000,151907000,59.70%,62.80%,7827000,4.90%
Maine,"Oct, '16","October, 2016",State,Oct,Monthly,Seasonally Adjusted,2016,695680,670000,61.20%,63.50%,25680,3.70%
Portland-South Portland Metro,"Oct, '16","October, 2016",Metro Area,Oct,Monthly,Seasonally Adjusted,2016,205550,199521,,,6029,2.90%
Lewiston-Auburn Metro,"Oct, '16","October, 2016",Metro Area,Oct,Monthly,Seasonally Adjusted,2016,56025,54075,,,1950,3.50%
Bangor Metro,"Oct, '16","October, 2016",Metro Area,Oct,Monthly,Seasonally Adjusted,2016,70952,68322,,,2630,3.70%
United States,"Sep, '16","September, 2016",US,Sep,Monthly,Seasonally Adjusted,2016,159817000,151850000,59.80%,62.90%,7967000,5.00%
Maine,"Sep, '16","September, 2016",State,Sep,Monthly,Seasonally Adjusted,2016,694732,668859,61.10%,63.50%,25873,3.70%
Portland-South Portland Metro,"Sep, '16","September, 2016",Metro Area,Sep,Monthly,Seasonally Adjusted,2016,204972,198906,,,6066,3.00%
Lewiston-Auburn Metro,"Sep, '16","September, 2016",Metro Area,Sep,Monthly,Seasonally Adjusted,2016,55953,53978,,,1975,3.50%
Bangor Metro,"Sep, '16","September, 2016",Metro Area,Sep,Monthly,Seasonally Adjusted,2016,70933,68278,,,2655,3.70%
United States,"Aug, '16","August, 2016",US,Aug,Monthly,Seasonally Adjusted,2016,159579000,151770000,59.80%,62.90%,7809000,4.90%
Maine,"Aug, '16","August, 2016",State,Aug,Monthly,Seasonally Adjusted,2016,693590,667584,61.00%,63.40%,26006,3.70%
Portland-South Portland Metro,"Aug, '16","August, 2016",Metro Area,Aug,Monthly,Seasonally Adjusted,2016,204339,198260,,,6079,3.00%
Lewiston-Auburn Metro,"Aug, '16","August, 2016",Metro Area,Aug,Monthly,Seasonally Adjusted,2016,55840,53847,,,1993,3.60%
