"state_fips","state_short","state","area","area_type","fips","period","year","employment","labor_force","unemployment"
"23","ME","Maine","Lincoln County","county",23015,"Apr",2019,15514,16079,565
"23","ME","Maine","Penobscot County","county",23019,"Apr",2019,74566,77310,2744
"23","ME","Maine","Waldo County","county",23027,"Apr",2019,19577,20287,710
"23","ME","Maine","Knox County","county",23013,"Apr",2019,18874,19572,698
"23","ME","Maine","Oxford County","county",23017,"Apr",2019,24685,25726,1041
"23","ME","Maine","Franklin County","county",23007,"Apr",2019,13665,14278,613
"23","ME","Maine","Hancock County","county",23009,"Apr",2019,26269,27485,1216
"23","ME","Maine","Somerset County","county",23025,"Apr",2019,20949,22020,1071
"23","ME","Maine","Aroostook County","county",23003,"Apr",2019,28286,29952,1666
"23","ME","Maine","Washington County","county",23029,"Apr",2019,12569,13343,774
"23","ME","Maine","Aroostook County","county",23003,"Apr",2020,25304,27989,2685
"23","ME","Maine","Waldo County","county",23027,"Apr",2020,17488,19393,1905
"23","ME","Maine","Kennebec County","county",23011,"Apr",2020,54015,59981,5966
"23","ME","Maine","Androscoggin County","county",23001,"Apr",2020,47388,52795,5407
"23","ME","Maine","Penobscot County","county",23019,"Apr",2020,66066,73685,7619
"23","ME","Maine","Sagadahoc County","county",23023,"Apr",2020,17092,19098,2006
"23","ME","Maine","York County","county",23031,"Apr",2020,93467,104574,11107
"23","ME","Maine","Lincoln County","county",23015,"Apr",2020,14051,15795,1744
"23","ME","Maine","Washington County","county",23029,"Apr",2020,11314,12718,1404
"23","ME","Maine","Cumberland County","county",23005,"Apr",2020,136758,154098,17340
"23","ME","Maine","Franklin County","county",23007,"Apr",2020,11909,13467,1558
"23","ME","Maine","Hancock County","county",23009,"Apr",2020,23056,26100,3044
"23","ME","Maine","Knox County","county",23013,"Apr",2020,16933,19182,2249
"23","ME","Maine","Oxford County","county",23017,"Apr",2020,21948,25043,3095
"23","ME","Maine","Somerset County","county",23025,"Apr",2020,18848,21505,2657
"23","ME","Maine","Sagadahoc County","county",23023,"May",2019,18930,19373,443
"23","ME","Maine","Cumberland County","county",23005,"May",2019,160004,163940,3936
"23","ME","Maine","York County","county",23031,"May",2019,110198,112993,2795
"23","ME","Maine","Kennebec County","county",23011,"May",2019,59788,61521,1733
"23","ME","Maine","Knox County","county",23013,"May",2019,19503,20060,557
"23","ME","Maine","Androscoggin County","county",23001,"May",2019,53340,54929,1589
"23","ME","Maine","Lincoln County","county",23015,"May",2019,16190,16673,483
"23","ME","Maine","Waldo County","county",23027,"May",2019,19841,20458,617
"23","ME","Maine","Hancock County","county",23009,"May",2019,28052,28960,908
"23","ME","Maine","Penobscot County","county",23019,"May",2019,73925,76372,2447
"23","ME","Maine","Oxford County","county",23017,"May",2019,24778,25716,938
"23","ME","Maine","Somerset County","county",23025,"May",2019,21358,22325,967
"23","ME","Maine","Franklin County","county",23007,"May",2019,13202,13807,605
"23","ME","Maine","Washington County","county",23029,"May",2019,12916,13580,664
"23","ME","Maine","Aroostook County","county",23003,"May",2019,28457,30132,1675
"23","ME","Maine","Waldo County","county",23027,"May",2020,18238,19736,1498
"23","ME","Maine","Washington County","county",23029,"May",2020,12120,13138,1018
"23","ME","Maine","Aroostook County","county",23003,"May",2020,26544,28855,2311
"23","ME","Maine","Lincoln County","county",23015,"May",2020,15008,16350,1342
"23","ME","Maine","Sagadahoc County","county",23023,"May",2020,17790,19371,1581
"23","ME","Maine","Kennebec County","county",23011,"May",2020,56114,61166,5052
"23","ME","Maine","Knox County","county",23013,"May",2020,17908,19623,1715
"23","ME","Maine","Hancock County","county",23009,"May",2020,24570,26975,2405
"23","ME","Maine","Androscoggin County","county",23001,"May",2020,48875,53830,4955
"23","ME","Maine","Penobscot County","county",23019,"May",2020,66190,73072,6882
"23","ME","Maine","York County","county",23031,"May",2020,95892,105871,9979
"23","ME","Maine","Cumberland County","county",23005,"May",2020,139582,155661,16079
"23","ME","Maine","Somerset County","county",23025,"May",2020,19829,22100,2271
"23","ME","Maine","Franklin County","county",23007,"May",2020,12239,13719,1480
"23","ME","Maine","Oxford County","county",23017,"May",2020,22808,25602,2794
"23","ME","Maine","Sagadahoc County","county",23023,"Jun",2019,19179,19591,412
"23","ME","Maine","Cumberland County","county",23005,"Jun",2019,163567,167436,3869
"23","ME","Maine","Hancock County","county",23009,"Jun",2019,30012,30761,749
"23","ME","Maine","Knox County","county",23013,"Jun",2019,20478,20982,504
"23","ME","Maine","York County","county",23031,"Jun",2019,112590,115302,2712
"23","ME","Maine","Lincoln County","county",23015,"Jun",2019,17157,17590,433
"23","ME","Maine","Androscoggin County","county",23001,"Jun",2019,53796,55328,1532
"23","ME","Maine","Kennebec County","county",23011,"Jun",2019,60502,62229,1727
"23","ME","Maine","Waldo County","county",23027,"Jun",2019,20205,20813,608
"23","ME","Maine","Penobscot County","county",23019,"Jun",2019,74204,76497,2293
"23","ME","Maine","Oxford County","county",23017,"Jun",2019,25577,26482,905
"23","ME","Maine","Franklin County","county",23007,"Jun",2019,13367,13897,530
"23","ME","Maine","Somerset County","county",23025,"Jun",2019,21825,22716,891
"23","ME","Maine","Washington County","county",23029,"Jun",2019,13207,13778,571
"23","ME","Maine","Aroostook County","county",23003,"Jun",2019,28963,30348,1385
"23","ME","Maine","Sagadahoc County","county",23023,"Jul",2019,19386,19768,382
"23","ME","Maine","Cumberland County","county",23005,"Jul",2019,164846,168497,3651
"23","ME","Maine","Knox County","county",23013,"Jul",2019,21125,21605,480
"23","ME","Maine","Hancock County","county",23009,"Jul",2019,31290,32022,732
"23","ME","Maine","Lincoln County","county",23015,"Jul",2019,17804,18221,417
"23","ME","Maine","York County","county",23031,"Jul",2019,113896,116541,2645
"23","ME","Maine","Kennebec County","county",23011,"Jul",2019,61168,62851,1683
"23","ME","Maine","Androscoggin County","county",23001,"Jul",2019,53209,54759,1550
"23","ME","Maine","Waldo County","county",23027,"Jul",2019,20741,21356,615
"23","ME","Maine","Penobscot County","county",23019,"Jul",2019,74195,76501,2306
"23","ME","Maine","Oxford County","county",23017,"Jul",2019,26234,27103,869
"23","ME","Maine","Franklin County","county",23007,"Jul",2019,13606,14135,529
"23","ME","Maine","Aroostook County","county",23003,"Jul",2019,29416,30639,1223
"23","ME","Maine","Somerset County","county",23025,"Jul",2019,22222,23199,977
"23","ME","Maine","Washington County","county",23029,"Jul",2019,13561,14159,598
"23","ME","Maine","Sagadahoc County","county",23023,"Aug",2019,19331,19670,339
"23","ME","Maine","Cumberland County","county",23005,"Aug",2019,164718,167946,3228
"23","ME","Maine","Hancock County","county",23009,"Aug",2019,31934,32569,635
"23","ME","Maine","Knox County","county",23013,"Aug",2019,21071,21477,406
"23","ME","Maine","York County","county",23031,"Aug",2019,113859,116225,2366
"23","ME","Maine","Lincoln County","county",23015,"Aug",2019,17740,18118,378
"23","ME","Maine","Kennebec County","county",23011,"Aug",2019,61020,62466,1446
"23","ME","Maine","Androscoggin County","county",23001,"Aug",2019,53329,54692,1363
"23","ME","Maine","Penobscot County","county",23019,"Aug",2019,74762,76679,1917
"23","ME","Maine","Waldo County","county",23027,"Aug",2019,20821,21348,527
"23","ME","Maine","Oxford County","county",23017,"Aug",2019,26227,26969,742
"23","ME","Maine","Franklin County","county",23007,"Aug",2019,13752,14210,458
"23","ME","Maine","Washington County","county",23029,"Aug",2019,14062,14524,462
"23","ME","Maine","Aroostook County","county",23003,"Aug",2019,29601,30627,1026
"23","ME","Maine","Somerset County","county",23025,"Aug",2019,22562,23329,767
"23","ME","Maine","Sagadahoc County","county",23023,"Sep",2019,19091,19462,371
"23","ME","Maine","Cumberland County","county",23005,"Sep",2019,162492,165786,3294
"23","ME","Maine","Hancock County","county",23009,"Sep",2019,29549,30168,619
"23","ME","Maine","Knox County","county",23013,"Sep",2019,19655,20078,423
"23","ME","Maine","Lincoln County","county",23015,"Sep",2019,16720,17085,365
"23","ME","Maine","York County","county",23031,"Sep",2019,111858,114203,2345
"23","ME","Maine","Kennebec County","county",23011,"Sep",2019,60269,61705,1436
"23","ME","Maine","Waldo County","county",23027,"Sep",2019,20072,20539,467
"23","ME","Maine","Androscoggin County","county",23001,"Sep",2019,53705,55002,1297
"23","ME","Maine","Penobscot County","county",23019,"Sep",2019,75018,76909,1891
"23","ME","Maine","Oxford County","county",23017,"Sep",2019,25140,25851,711
"23","ME","Maine","Franklin County","county",23007,"Sep",2019,13449,13885,436
"23","ME","Maine","Aroostook County","county",23003,"Sep",2019,28468,29453,985
"23","ME","Maine","Somerset County","county",23025,"Sep",2019,21395,22145,750
"23","ME","Maine","Washington County","county",23029,"Sep",2019,12672,13113,441
"23","ME","Maine","Sagadahoc County","county",23023,"Oct",2019,19146,19511,365
"23","ME","Maine","Cumberland County","county",23005,"Oct",2019,163228,166694,3466
"23","ME","Maine","Hancock County","county",23009,"Oct",2019,28856,29484,628
"23","ME","Maine","Lincoln County","county",23015,"Oct",2019,16383,16741,358
"23","ME","Maine","Knox County","county",23013,"Oct",2019,19401,19831,430
"23","ME","Maine","York County","county",23031,"Oct",2019,112140,114605,2465
"23","ME","Maine","Kennebec County","county",23011,"Oct",2019,60410,61892,1482
"23","ME","Maine","Waldo County","county",23027,"Oct",2019,20033,20532,499
"23","ME","Maine","Androscoggin County","county",23001,"Oct",2019,54545,55932,1387
"23","ME","Maine","Penobscot County","county",23019,"Oct",2019,76117,78131,2014
"23","ME","Maine","Oxford County","county",23017,"Oct",2019,25221,25958,737
"23","ME","Maine","Franklin County","county",23007,"Oct",2019,13699,14134,435
"23","ME","Maine","Washington County","county",23029,"Oct",2019,12904,13346,442
"23","ME","Maine","Aroostook County","county",23003,"Oct",2019,28759,29811,1052
"23","ME","Maine","Somerset County","county",23025,"Oct",2019,21313,22085,772
"23","ME","Maine","Sagadahoc County","county",23023,"Nov",2019,18883,19304,421
"23","ME","Maine","Cumberland County","county",23005,"Nov",2019,161219,164997,3778
"23","ME","Maine","York County","county",23031,"Nov",2019,110394,113383,2989
"23","ME","Maine","Kennebec County","county",23011,"Nov",2019,60021,61717,1696
"23","ME","Maine","Knox County","county",23013,"Nov",2019,19009,19543,534
"23","ME","Maine","Androscoggin County","county",23001,"Nov",2019,54140,55674,1534
"23","ME","Maine","Lincoln County","county",23015,"Nov",2019,15872,16329,457
"23","ME","Maine","Waldo County","county",23027,"Nov",2019,19852,20441,589
"23","ME","Maine","Penobscot County","county",23019,"Nov",2019,75427,77726,2299
"23","ME","Maine","Hancock County","county",23009,"Nov",2019,26856,27747,891
"23","ME","Maine","Oxford County","county",23017,"Nov",2019,24806,25679,873
"23","ME","Maine","Franklin County","county",23007,"Nov",2019,13657,14152,495
"23","ME","Maine","Washington County","county",23029,"Nov",2019,13319,13857,538
"23","ME","Maine","Aroostook County","county",23003,"Nov",2019,28676,29922,1246
"23","ME","Maine","Somerset County","county",23025,"Nov",2019,21094,22013,919
"23","ME","Maine","Portland","city",NA,"Sep",2019,38018,38751,733
"23","ME","Maine","Saco","city",NA,"Sep",2019,11597,11822,225
"23","ME","Maine","Biddeford","city",NA,"Sep",2019,12174,12421,247
"23","ME","Maine","Scarborough","city",NA,"Sep",2019,11049,11273,224
"23","ME","Maine","Windham","city",NA,"Sep",2019,10411,10626,215
"23","ME","Maine","South Portland","city",NA,"Sep",2019,14581,14890,309
"23","ME","Maine","Gorham","city",NA,"Sep",2019,10439,10671,232
"23","ME","Maine","Brunswick","city",NA,"Sep",2019,10626,10872,246
"23","ME","Maine","Auburn","city",NA,"Sep",2019,11585,11868,283
"23","ME","Maine","Bangor","city",NA,"Sep",2019,16566,16979,413
"23","ME","Maine","Sanford","city",NA,"Sep",2019,10263,10526,263
"23","ME","Maine","Lewiston","city",NA,"Sep",2019,16503,16940,437
"23","ME","Maine","Gorham","city",NA,"-",2019,10330,10576,246
"23","ME","Maine","Portland","city",NA,"-",2019,37623,38509,886
"23","ME","Maine","Scarborough","city",NA,"-",2019,10934,11201,267
"23","ME","Maine","South Portland","city",NA,"-",2019,14429,14780,351
"23","ME","Maine","Windham","city",NA,"-",2019,10302,10556,254
"23","ME","Maine","Saco","city",NA,"-",2019,11476,11765,289
"23","ME","Maine","Brunswick","city",NA,"-",2019,10563,10846,283
"23","ME","Maine","Biddeford","city",NA,"-",2019,12047,12375,328
"23","ME","Maine","Bangor","city",NA,"-",2019,16389,16885,496
"23","ME","Maine","Auburn","city",NA,"-",2019,11555,11911,356
"23","ME","Maine","Lewiston","city",NA,"-",2019,16461,16997,536
"23","ME","Maine","Sanford","city",NA,"-",2019,10124,10493,369
"23","ME","Maine","Sagadahoc County","county",23023,"-",2019,18975,19421,446
"23","ME","Maine","Cumberland County","county",23005,"-",2019,160912,164832,3920
"23","ME","Maine","York County","county",23031,"-",2019,110554,113644,3090
"23","ME","Maine","Kennebec County","county",23011,"-",2019,60100,61923,1823
"23","ME","Maine","Knox County","county",23013,"-",2019,19605,20194,589
"23","ME","Maine","Androscoggin County","county",23001,"-",2019,53594,55225,1631
"23","ME","Maine","Lincoln County","county",23015,"-",2019,16290,16789,499
"23","ME","Maine","Penobscot County","county",23019,"-",2019,74339,76836,2497
"23","ME","Maine","Waldo County","county",23027,"-",2019,19953,20613,660
"23","ME","Maine","Hancock County","county",23009,"-",2019,28064,29089,1025
"23","ME","Maine","Oxford County","county",23017,"-",2019,25381,26333,952
