"state_fips","state_short","state","area","area_type","fips","period","year","employment","labor_force","unemployment"
"53","WA","Washington","Okanogan County","county",53047,"June",2019,20022,21218,1196
"53","WA","Washington","Okanogan County","county",53047,"July",2019,22121,23242,1121
"53","WA","Washington","Okanogan County","county",53047,"August",2019,20630,21803,1173
"53","WA","Washington","Okanogan County","county",53047,"September",2019,20451,21356,905
"53","WA","Washington","Okanogan County","county",53047,"October",2019,19604,20564,960
"53","WA","Washington","Okanogan County","county",53047,"November",2019,17978,19224,1246
"53","WA","Washington","Okanogan County","county",53047,"December",2019,17564,19101,1537
"53","WA","Washington","Okanogan County","county",53047,"January",2020,17048,18778,1730
"53","WA","Washington","Okanogan County","county",53047,"February",2020,17265,18929,1664
"53","WA","Washington","Okanogan County","county",53047,"March",2020,16891,18333,1442
"53","WA","Washington","Okanogan County","county",53047,"April",2020,16432,19283,2851
"53","WA","Washington","Okanogan County","county",53047,"May",2020,16364,18939,2575
"53","WA","Washington","Pacific County","county",53049,"January",2019,7789,8526,737
"53","WA","Washington","Pacific County","county",53049,"February",2019,7719,8399,680
"53","WA","Washington","Pacific County","county",53049,"March",2019,7580,8254,674
"53","WA","Washington","Pacific County","county",53049,"April",2019,7775,8412,637
"53","WA","Washington","Pacific County","county",53049,"May",2019,7888,8475,587
"53","WA","Washington","Pacific County","county",53049,"June",2019,8062,8644,582
"53","WA","Washington","Pacific County","county",53049,"July",2019,8513,9054,541
"53","WA","Washington","Pacific County","county",53049,"August",2019,8406,8950,544
"53","WA","Washington","Pacific County","county",53049,"September",2019,8259,8733,474
"53","WA","Washington","Pacific County","county",53049,"October",2019,8110,8636,526
"53","WA","Washington","Pacific County","county",53049,"November",2019,7977,8556,579
"53","WA","Washington","Pacific County","county",53049,"December",2019,8008,8596,588
"53","WA","Washington","Pacific County","county",53049,"January",2020,8009,8587,578
"53","WA","Washington","Pacific County","county",53049,"February",2020,7988,8554,566
"53","WA","Washington","Pacific County","county",53049,"March",2020,7800,8358,558
"53","WA","Washington","Pacific County","county",53049,"April",2020,7812,9412,1600
"53","WA","Washington","Pacific County","county",53049,"May",2020,7640,9197,1557
"53","WA","Washington","Pend Oreille County","county",53051,"January",2019,4559,5064,505
"53","WA","Washington","Pend Oreille County","county",53051,"February",2019,4594,5080,486
"53","WA","Washington","Pend Oreille County","county",53051,"March",2019,4605,5075,470
"53","WA","Washington","Pend Oreille County","county",53051,"April",2019,4627,5027,400
"53","WA","Washington","Pend Oreille County","county",53051,"May",2019,4660,4998,338
"53","WA","Washington","Pend Oreille County","county",53051,"June",2019,4659,4994,335
"53","WA","Washington","Pend Oreille County","county",53051,"July",2019,4648,4975,327
"53","WA","Washington","Pend Oreille County","county",53051,"August",2019,4633,5059,426
"53","WA","Washington","Pend Oreille County","county",53051,"September",2019,4694,5036,342
"53","WA","Washington","Pend Oreille County","county",53051,"October",2019,4793,5144,351
"53","WA","Washington","Pend Oreille County","county",53051,"November",2019,4791,5171,380
"53","WA","Washington","Pend Oreille County","county",53051,"December",2019,4824,5262,438
"53","WA","Washington","Pend Oreille County","county",53051,"January",2020,4702,5178,476
"53","WA","Washington","Pend Oreille County","county",53051,"February",2020,4711,5183,472
"53","WA","Washington","Pend Oreille County","county",53051,"March",2020,4623,5016,393
"53","WA","Washington","Pend Oreille County","county",53051,"April",2020,4063,4824,761
"53","WA","Washington","Pend Oreille County","county",53051,"May",2020,4133,4853,720
"53","WA","Washington","San Juan County","county",53055,"January",2019,7477,7903,426
"53","WA","Washington","San Juan County","county",53055,"February",2019,7469,7854,385
"53","WA","Washington","San Juan County","county",53055,"March",2019,7581,7963,382
"53","WA","Washington","San Juan County","county",53055,"April",2019,7837,8181,344
"53","WA","Washington","San Juan County","county",53055,"May",2019,8230,8537,307
"53","WA","Washington","San Juan County","county",53055,"June",2019,8869,9188,319
"53","WA","Washington","San Juan County","county",53055,"July",2019,9539,9840,301
"53","WA","Washington","San Juan County","county",53055,"August",2019,9427,9714,287
"53","WA","Washington","San Juan County","county",53055,"September",2019,8952,9226,274
"53","WA","Washington","San Juan County","county",53055,"October",2019,8471,8751,280
"53","WA","Washington","San Juan County","county",53055,"November",2019,8235,8533,298
"53","WA","Washington","San Juan County","county",53055,"December",2019,8096,8396,300
"53","WA","Washington","San Juan County","county",53055,"January",2020,8480,8886,406
"53","WA","Washington","San Juan County","county",53055,"February",2020,8124,8485,361
"53","WA","Washington","San Juan County","county",53055,"March",2020,7789,8135,346
"53","WA","Washington","San Juan County","county",53055,"April",2020,6786,8251,1465
"53","WA","Washington","San Juan County","county",53055,"May",2020,6781,8084,1303
"53","WA","Washington","Skamania County","county",53059,"January",2019,5177,5567,390
"53","WA","Washington","Skamania County","county",53059,"February",2019,5209,5594,385
"53","WA","Washington","Skamania County","county",53059,"March",2019,5214,5551,337
"53","WA","Washington","Skamania County","county",53059,"April",2019,5195,5488,293
"53","WA","Washington","Skamania County","county",53059,"May",2019,5200,5482,282
"53","WA","Washington","Skamania County","county",53059,"June",2019,5196,5495,299
"53","WA","Washington","Skamania County","county",53059,"July",2019,5213,5522,309
"53","WA","Washington","Skamania County","county",53059,"August",2019,5239,5545,306
"53","WA","Washington","Skamania County","county",53059,"September",2019,5276,5511,235
"53","WA","Washington","Skamania County","county",53059,"October",2019,5357,5602,245
"53","WA","Washington","Skamania County","county",53059,"November",2019,5349,5622,273
"53","WA","Washington","Skamania County","county",53059,"December",2019,5404,5684,280
"53","WA","Washington","Skamania County","county",53059,"January",2020,5335,5668,333
"53","WA","Washington","Skamania County","county",53059,"February",2020,5355,5667,312
"53","WA","Washington","Skamania County","county",53059,"March",2020,5240,5520,280
"53","WA","Washington","Skamania County","county",53059,"April",2020,4737,5553,816
"53","WA","Washington","Skamania County","county",53059,"May",2020,4727,5541,814
"53","WA","Washington","Snohomish County","county",53061,"January",2019,418843,434773,15930
"53","WA","Washington","Snohomish County","county",53061,"February",2019,424843,440431,15588
"53","WA","Washington","Snohomish County","county",53061,"March",2019,425049,439194,14145
"53","WA","Washington","Snohomish County","county",53061,"April",2019,424878,435804,10926
"53","WA","Washington","Snohomish County","county",53061,"May",2019,425237,437788,12551
"53","WA","Washington","Snohomish County","county",53061,"June",2019,424926,438192,13266
"53","WA","Washington","Snohomish County","county",53061,"July",2019,427741,441932,14191
"53","WA","Washington","Snohomish County","county",53061,"August",2019,428834,442018,13184
"53","WA","Washington","Snohomish County","county",53061,"September",2019,430248,443684,13436
"53","WA","Washington","Snohomish County","county",53061,"October",2019,426954,439529,12575
"53","WA","Washington","Snohomish County","county",53061,"November",2019,429513,441899,12386
"53","WA","Washington","Snohomish County","county",53061,"December",2019,426131,438317,12186
"53","WA","Washington","Snohomish County","county",53061,"January",2020,430141,443958,13817
"53","WA","Washington","Snohomish County","county",53061,"February",2020,433844,446145,12301
"53","WA","Washington","Snohomish County","county",53061,"March",2020,411131,436723,25592
"53","WA","Washington","Snohomish County","county",53061,"April",2020,363997,450382,86385
"53","WA","Washington","Snohomish County","county",53061,"May",2020,367867,438776,70909
"53","WA","Washington","Spokane County","county",53063,"January",2019,236406,253648,17242
"53","WA","Washington","Spokane County","county",53063,"February",2019,237962,254303,16341
"53","WA","Washington","Spokane County","county",53063,"March",2019,238595,254947,16352
"53","WA","Washington","Spokane County","county",53063,"April",2019,239380,253017,13637
"53","WA","Washington","Spokane County","county",53063,"May",2019,240750,253402,12652
"53","WA","Washington","Spokane County","county",53063,"June",2019,240047,253127,13080
"53","WA","Washington","Spokane County","county",53063,"July",2019,238797,251461,12664
"53","WA","Washington","Spokane County","county",53063,"August",2019,239196,251787,12591
"53","WA","Washington","Spokane County","county",53063,"September",2019,242651,253277,10626
"53","WA","Washington","Spokane County","county",53063,"October",2019,248088,258979,10891
"53","WA","Washington","Spokane County","county",53063,"November",2019,247834,259520,11686
"53","WA","Washington","Spokane County","county",53063,"December",2019,250149,262855,12706
"53","WA","Washington","Spokane County","county",53063,"January",2020,247355,261965,14610
"53","WA","Washington","Spokane County","county",53063,"February",2020,248229,262904,14675
"53","WA","Washington","Spokane County","county",53063,"March",2020,244261,257345,13084
"53","WA","Washington","Spokane County","county",53063,"April",2020,214347,257277,42930
"53","WA","Washington","Spokane County","county",53063,"May",2020,217623,256298,38675
"53","WA","Washington","Stevens County","county",53065,"January",2019,17224,19100,1876
"53","WA","Washington","Stevens County","county",53065,"February",2019,17361,19109,1748
"53","WA","Washington","Stevens County","county",53065,"March",2019,17419,19243,1824
"53","WA","Washington","Stevens County","county",53065,"April",2019,17567,19080,1513
"53","WA","Washington","Stevens County","county",53065,"May",2019,17714,18903,1189
"53","WA","Washington","Stevens County","county",53065,"June",2019,17693,18865,1172
"53","WA","Washington","Stevens County","county",53065,"July",2019,17708,18861,1153
"53","WA","Washington","Stevens County","county",53065,"August",2019,17613,18751,1138
"53","WA","Washington","Stevens County","county",53065,"September",2019,17838,18782,944
"53","WA","Washington","Stevens County","county",53065,"October",2019,18194,19167,973
"53","WA","Washington","Stevens County","county",53065,"November",2019,18141,19276,1135
"53","WA","Washington","Stevens County","county",53065,"December",2019,18238,19605,1367
"53","WA","Washington","Stevens County","county",53065,"January",2020,17678,19266,1588
"53","WA","Washington","Stevens County","county",53065,"February",2020,17706,19367,1661
"53","WA","Washington","Stevens County","county",53065,"March",2020,17465,18932,1467
"53","WA","Washington","Stevens County","county",53065,"April",2020,15404,18436,3032
"53","WA","Washington","Stevens County","county",53065,"May",2020,15664,18123,2459
"53","WA","Washington","Wahkiakum County","county",53069,"January",2019,1255,1370,115
"53","WA","Washington","Wahkiakum County","county",53069,"February",2019,1270,1374,104
"53","WA","Washington","Wahkiakum County","county",53069,"March",2019,1277,1389,112
"53","WA","Washington","Wahkiakum County","county",53069,"April",2019,1257,1353,96
"53","WA","Washington","Wahkiakum County","county",53069,"May",2019,1289,1370,81
"53","WA","Washington","Wahkiakum County","county",53069,"June",2019,1267,1348,81
"53","WA","Washington","Wahkiakum County","county",53069,"July",2019,1302,1389,87
"53","WA","Washington","Wahkiakum County","county",53069,"August",2019,1286,1366,80
"53","WA","Washington","Wahkiakum County","county",53069,"September",2019,1299,1382,83
"53","WA","Washington","Wahkiakum County","county",53069,"October",2019,1306,1389,83
"53","WA","Washington","Wahkiakum County","county",53069,"November",2019,1296,1384,88
"53","WA","Washington","Wahkiakum County","county",53069,"December",2019,1296,1387,91
"53","WA","Washington","Wahkiakum County","county",53069,"January",2020,1287,1383,96
"53","WA","Washington","Wahkiakum County","county",53069,"February",2020,1268,1361,93
"53","WA","Washington","Wahkiakum County","county",53069,"March",2020,1233,1325,92
"53","WA","Washington","Wahkiakum County","county",53069,"April",2020,1197,1389,192
"53","WA","Washington","Wahkiakum County","county",53069,"May",2020,1206,1396,190
"53","WA","Washington","Walla Walla County","county",53071,"January",2019,27192,29091,1899
"53","WA","Washington","Walla Walla County","county",53071,"February",2019,27337,29160,1823
"53","WA","Washington","Walla Walla County","county",53071,"March",2019,27853,29642,1789
"53","WA","Washington","Walla Walla County","county",53071,"April",2019,28428,29890,1462
"53","WA","Washington","Walla Walla County","county",53071,"May",2019,28470,29812,1342
"53","WA","Washington","Walla Walla County","county",53071,"June",2019,29007,30500,1493
"53","WA","Washington","Walla Walla County","county",53071,"July",2019,29076,30556,1480
"53","WA","Washington","Walla Walla County","county",53071,"August",2019,28837,30254,1417
"53","WA","Washington","Walla Walla County","county",53071,"September",2019,29260,30473,1213
"53","WA","Washington","Walla Walla County","county",53071,"October",2019,30626,31865,1239
"53","WA","Washington","Walla Walla County","county",53071,"November",2019,30193,31486,1293
"53","WA","Washington","Walla Walla County","county",53071,"December",2019,28840,30288,1448
"53","WA","Washington","Walla Walla County","county",53071,"January",2020,28130,29704,1574
"53","WA","Washington","Walla Walla County","county",53071,"February",2020,28821,30292,1471
"53","WA","Washington","Walla Walla County","county",53071,"March",2020,28515,29844,1329
"53","WA","Washington","Walla Walla County","county",53071,"April",2020,26767,30496,3729
"53","WA","Washington","Walla Walla County","county",53071,"May",2020,27158,30434,3276
"53","WA","Washington","Auburn city","city",NA,"January",2019,40606,42385,1779
"53","WA","Washington","Auburn city","city",NA,"February",2019,41096,42685,1589
"53","WA","Washington","Auburn city","city",NA,"March",2019,41143,42655,1512
"53","WA","Washington","Auburn city","city",NA,"April",2019,41113,42347,1234
"53","WA","Washington","Auburn city","city",NA,"May",2019,41143,42503,1360
"53","WA","Washington","Auburn city","city",NA,"June",2019,41117,42596,1479
"53","WA","Washington","Auburn city","city",NA,"July",2019,41388,42947,1559
"53","WA","Washington","Auburn city","city",NA,"August",2019,41476,42950,1474
"53","WA","Washington","Auburn city","city",NA,"September",2019,41658,43165,1507
"53","WA","Washington","Auburn city","city",NA,"October",2019,41468,42902,1434
"53","WA","Washington","Auburn city","city",NA,"November",2019,41718,43155,1437
"53","WA","Washington","Auburn city","city",NA,"December",2019,41508,42917,1409
"53","WA","Washington","Auburn city","city",NA,"January",2020,41830,43335,1505
"53","WA","Washington","Auburn city","city",NA,"February",2020,42153,43610,1457
