"state_fips","state_short","state","area","area_type","fips","period","year","employment","labor_force","unemployment"
"01","AL","Alabama","Pike","county",NA,"January",2020,14515,15300,785
"01","AL","Alabama","Randolph","county",NA,"January",2020,8980,9555,575
"01","AL","Alabama","Russell","county",NA,"January",2020,21931,23210,1279
"01","AL","Alabama","St. Clair","county","01115","January",2020,37718,40102,2384
"01","AL","Alabama","Shelby","county",NA,"January",2020,108521,113590,5069
"01","AL","Alabama","Sumter","county",NA,"January",2020,4414,4761,347
"01","AL","Alabama","Talladega","county",NA,"January",2020,33040,36165,3125
"01","AL","Alabama","Tallapoosa","county",NA,"January",2020,17324,18694,1370
"01","AL","Alabama","Tuscaloosa","county",NA,"January",2020,98462,106049,7587
"01","AL","Alabama","Walker","county",NA,"January",2020,23435,25080,1645
"01","AL","Alabama","Washington","county",NA,"January",2020,6200,6731,531
"01","AL","Alabama","Wilcox","county",NA,"January",2020,2441,2838,397
"01","AL","Alabama","Winston","county",NA,"January",2020,9477,10033,556
"01","AL","Alabama","Alabaster","city",NA,"January",2020,17227,18006,779
"01","AL","Alabama","Anniston","city",NA,"January",2020,7411,8260,849
"01","AL","Alabama","Auburn","city",NA,"January",2020,28842,30621,1779
"01","AL","Alabama","Bessemer","city",NA,"January",2020,9105,10065,960
"01","AL","Alabama","Birmingham","city",NA,"January",2020,86007,93418,7411
"01","AL","Alabama","Decatur","city",NA,"January",2020,25216,26739,1523
"01","AL","Alabama","Dothan","city",NA,"January",2020,27817,29568,1751
"01","AL","Alabama","Enterprise","city",NA,"January",2020,10397,11018,621
"01","AL","Alabama","Florence","city",NA,"January",2020,17021,18355,1334
"01","AL","Alabama","Gadsden","city",NA,"January",2020,12020,13465,1445
"01","AL","Alabama","Homewood","city",NA,"January",2020,13427,13937,510
"01","AL","Alabama","Hoover","city",NA,"January",2020,42979,45008,2029
"01","AL","Alabama","Huntsville","city",NA,"January",2020,92775,98409,5634
"01","AL","Alabama","Madison","city",NA,"January",2020,24944,26040,1096
"01","AL","Alabama","Mobile","city",NA,"January",2020,78687,86177,7490
"01","AL","Alabama","Montgomery","city",NA,"January",2020,84812,91909,7097
"01","AL","Alabama","Opelika","city",NA,"January",2020,13435,14550,1115
"01","AL","Alabama","Phenix","city",NA,"January",2020,14072,14792,720
"01","AL","Alabama","Prattville","city",NA,"January",2020,15932,16872,940
"01","AL","Alabama","Prichard","city",NA,"January",2020,7127,8050,923
"01","AL","Alabama","Selma","city",NA,"January",2020,5484,6240,756
"01","AL","Alabama","Tuscaloosa","city",NA,"January",2020,45016,48903,3887
"01","AL","Alabama","Vestavia Hills","city",NA,"January",2020,17068,17695,627
"01","AL","Alabama","Athens","city",NA,"January",2020,11316,11930,614
"01","AL","Alabama","Daphne","city",NA,"January",2020,11597,12370,773
"01","AL","Alabama","Northport","city",NA,"January",2020,13085,13875,790
"01","AL","Alabama","Alabama","state",NA,"January",2019,2134636,2227943,93307
"01","AL","Alabama","Alabama","state",NA,"February",2019,2157859,2243685,85826
"01","AL","Alabama","Alabama","state",NA,"March",2019,2168869,2246183,77314
"01","AL","Alabama","Alabama","state",NA,"April",2019,2177000,2235992,58992
"01","AL","Alabama","Alabama","state",NA,"May",2019,2176975,2232314,55339
"01","AL","Alabama","Alabama","state",NA,"June",2019,2172460,2246030,73570
"01","AL","Alabama","Alabama","state",NA,"July",2019,2175558,2245474,69916
"01","AL","Alabama","Alabama","state",NA,"August",2019,2169211,2235642,66431
"01","AL","Alabama","Alabama","state",NA,"September",2019,2180225,2237761,57536
"01","AL","Alabama","Alabama","state",NA,"October",2019,2195676,2252789,57113
"01","AL","Alabama","Alabama","state",NA,"November",2019,2194914,2249775,54861
"01","AL","Alabama","Alabama","state",NA,"December",2019,2190412,2247379,56967
"01","AL","Alabama","Alabama","state",NA,"January",2020,2154610,2226903,72293
"01","AL","Alabama","Alabama","state",NA,"February",2020,2166736,2230950,64214
"01","AL","Alabama","Alabama","state",NA,"March",2020,2131621,2205479,73858
"01","AL","Alabama","Alabama","state",NA,"April",2020,1905736,2196340,290604
"01","AL","Alabama","Autauga","county",NA,"January",2019,25100,26082,982
"01","AL","Alabama","Baldwin","county",NA,"January",2019,90888,94645,3757
"01","AL","Alabama","Barbour","county",NA,"January",2019,7989,8411,422
"01","AL","Alabama","Bibb","county",NA,"January",2019,8264,8638,374
"01","AL","Alabama","Blount","county",NA,"January",2019,24102,25051,949
"01","AL","Alabama","Bullock","county",NA,"January",2019,4470,4715,245
"01","AL","Alabama","Butler","county",NA,"January",2019,8683,9139,456
"01","AL","Alabama","Calhoun","county",NA,"January",2019,43901,46296,2395
"01","AL","Alabama","Chambers","county",NA,"January",2019,15004,15636,632
"01","AL","Alabama","Cherokee","county",NA,"January",2019,11093,11567,474
"01","AL","Alabama","Chilton","county",NA,"January",2019,18841,19595,754
"01","AL","Alabama","Choctaw","county",NA,"January",2019,4683,4974,291
"01","AL","Alabama","Clarke","county",NA,"January",2019,7135,7712,577
"01","AL","Alabama","Clay","county",NA,"January",2019,5838,6096,258
"01","AL","Alabama","Cleburne","county",NA,"January",2019,5534,5824,290
"01","AL","Alabama","Coffee","county",NA,"January",2019,20437,21350,913
"01","AL","Alabama","Colbert","county",NA,"January",2019,22391,23592,1201
"01","AL","Alabama","Conecuh","county",NA,"January",2019,4271,4510,239
"01","AL","Alabama","Coosa","county",NA,"January",2019,4324,4514,190
"01","AL","Alabama","Covington","county",NA,"January",2019,14854,15615,761
"01","AL","Alabama","Crenshaw","county",NA,"January",2019,6070,6343,273
"01","AL","Alabama","Cullman","county",NA,"January",2019,37004,38331,1327
"01","AL","Alabama","Dale","county",NA,"January",2019,19650,20584,934
"01","AL","Alabama","Dallas","county",NA,"January",2019,13735,14843,1108
"01","AL","Alabama","DeKalb","county","01049","January",2019,29184,30425,1241
"01","AL","Alabama","Elmore","county",NA,"January",2019,36133,37496,1363
"01","AL","Alabama","Escambia","county",NA,"January",2019,13871,14556,685
"01","AL","Alabama","Etowah","county",NA,"January",2019,40935,42839,1904
"01","AL","Alabama","Fayette","county",NA,"January",2019,6280,6563,283
"01","AL","Alabama","Franklin","county",NA,"January",2019,13974,14539,565
"01","AL","Alabama","Geneva","county",NA,"January",2019,10350,10828,478
"01","AL","Alabama","Greene","county",NA,"January",2019,2666,2858,192
"01","AL","Alabama","Hale","county",NA,"January",2019,5632,5948,316
"01","AL","Alabama","Henry","county",NA,"January",2019,6516,6863,347
"01","AL","Alabama","Houston","county",NA,"January",2019,43972,45943,1971
"01","AL","Alabama","Jackson","county",NA,"January",2019,22368,23442,1074
"01","AL","Alabama","Jefferson","county",NA,"January",2019,304826,317388,12562
"01","AL","Alabama","Lamar","county",NA,"January",2019,5544,5787,243
"01","AL","Alabama","Lauderdale","county",NA,"January",2019,40461,42392,1931
"01","AL","Alabama","Lawrence","county",NA,"January",2019,13539,14191,652
"01","AL","Alabama","Lee","county",NA,"January",2019,72886,75812,2926
"01","AL","Alabama","Limestone","county",NA,"January",2019,41806,43446,1640
"01","AL","Alabama","Lowndes","county",NA,"January",2019,3320,3606,286
"01","AL","Alabama","Macon","county",NA,"January",2019,7318,7779,461
"01","AL","Alabama","Madison","county",NA,"January",2019,177176,183847,6671
"01","AL","Alabama","Marengo","county",NA,"January",2019,7310,7695,385
"01","AL","Alabama","Marion","county",NA,"January",2019,12245,12856,611
"01","AL","Alabama","Marshall","county",NA,"January",2019,41984,43535,1551
"01","AL","Alabama","Mobile","county",NA,"January",2019,180274,189805,9531
"01","AL","Alabama","Monroe","county",NA,"January",2019,6840,7324,484
"01","AL","Alabama","Montgomery","county",NA,"January",2019,101385,105867,4482
"01","AL","Alabama","Morgan","county",NA,"January",2019,55726,57824,2098
"01","AL","Alabama","Perry","county",NA,"January",2019,3164,3386,222
"01","AL","Alabama","Pickens","county",NA,"January",2019,7411,7780,369
"01","AL","Alabama","Pike","county",NA,"January",2019,14664,15359,695
"01","AL","Alabama","Randolph","county",NA,"January",2019,9059,9442,383
"01","AL","Alabama","Russell","county",NA,"January",2019,23049,24031,982
"01","AL","Alabama","St. Clair","county","01115","January",2019,38754,40281,1527
"01","AL","Alabama","Shelby","county",NA,"January",2019,111603,115166,3563
"01","AL","Alabama","Sumter","county",NA,"January",2019,4453,4723,270
"01","AL","Alabama","Talladega","county",NA,"January",2019,34213,35832,1619
"01","AL","Alabama","Tallapoosa","county",NA,"January",2019,17212,17982,770
"01","AL","Alabama","Tuscaloosa","county",NA,"January",2019,99978,103807,3829
"01","AL","Alabama","Walker","county",NA,"January",2019,24058,25220,1162
"01","AL","Alabama","Washington","county",NA,"January",2019,6389,6836,447
"01","AL","Alabama","Wilcox","county",NA,"January",2019,2489,2765,276
"01","AL","Alabama","Winston","county",NA,"January",2019,9355,9813,458
"01","AL","Alabama","Autauga","county",NA,"February",2019,25353,26256,903
"01","AL","Alabama","Baldwin","county",NA,"February",2019,92454,95901,3447
"01","AL","Alabama","Barbour","county",NA,"February",2019,8026,8420,394
"01","AL","Alabama","Bibb","county",NA,"February",2019,8358,8702,344
"01","AL","Alabama","Blount","county",NA,"February",2019,24432,25302,870
"01","AL","Alabama","Bullock","county",NA,"February",2019,4631,4830,199
"01","AL","Alabama","Butler","county",NA,"February",2019,8763,9160,397
"01","AL","Alabama","Calhoun","county",NA,"February",2019,44179,46263,2084
"01","AL","Alabama","Chambers","county",NA,"February",2019,15120,15694,574
"01","AL","Alabama","Cherokee","county",NA,"February",2019,11243,11728,485
"01","AL","Alabama","Chilton","county",NA,"February",2019,19137,19832,695
"01","AL","Alabama","Choctaw","county",NA,"February",2019,4635,4911,276
"01","AL","Alabama","Clarke","county",NA,"February",2019,7152,7720,568
"01","AL","Alabama","Clay","county",NA,"February",2019,5889,6128,239
"01","AL","Alabama","Cleburne","county",NA,"February",2019,5607,5850,243
"01","AL","Alabama","Coffee","county",NA,"February",2019,20768,21597,829
"01","AL","Alabama","Colbert","county",NA,"February",2019,22538,23715,1177
"01","AL","Alabama","Conecuh","county",NA,"February",2019,4322,4553,231
"01","AL","Alabama","Coosa","county",NA,"February",2019,4356,4527,171
"01","AL","Alabama","Covington","county",NA,"February",2019,15016,15706,690
"01","AL","Alabama","Crenshaw","county",NA,"February",2019,6270,6525,255
"01","AL","Alabama","Cullman","county",NA,"February",2019,37452,38678,1226
"01","AL","Alabama","Dale","county",NA,"February",2019,19981,20833,852
"01","AL","Alabama","Dallas","county",NA,"February",2019,13937,14996,1059
"01","AL","Alabama","DeKalb","county","01049","February",2019,29706,30855,1149
"01","AL","Alabama","Elmore","county",NA,"February",2019,36437,37654,1217
"01","AL","Alabama","Escambia","county",NA,"February",2019,14025,14671,646
"01","AL","Alabama","Etowah","county",NA,"February",2019,41153,42937,1784
"01","AL","Alabama","Fayette","county",NA,"February",2019,6354,6606,252
"01","AL","Alabama","Franklin","county",NA,"February",2019,14124,14651,527
"01","AL","Alabama","Geneva","county",NA,"February",2019,10623,11038,415
"01","AL","Alabama","Greene","county",NA,"February",2019,2697,2880,183
"01","AL","Alabama","Hale","county",NA,"February",2019,5853,6140,287
"01","AL","Alabama","Henry","county",NA,"February",2019,6632,6964,332
"01","AL","Alabama","Houston","county",NA,"February",2019,44559,46352,1793
"01","AL","Alabama","Jackson","county",NA,"February",2019,22719,23668,949
"01","AL","Alabama","Jefferson","county",NA,"February",2019,307501,319084,11583
"01","AL","Alabama","Lamar","county",NA,"February",2019,5620,5839,219
"01","AL","Alabama","Lauderdale","county",NA,"February",2019,40693,42419,1726
"01","AL","Alabama","Lawrence","county",NA,"February",2019,13715,14295,580
"01","AL","Alabama","Lee","county",NA,"February",2019,73667,76301,2634
"01","AL","Alabama","Limestone","county",NA,"February",2019,42332,43835,1503
"01","AL","Alabama","Lowndes","county",NA,"February",2019,3374,3629,255
"01","AL","Alabama","Macon","county",NA,"February",2019,7400,7821,421
"01","AL","Alabama","Madison","county",NA,"February",2019,178985,184948,5963
"01","AL","Alabama","Marengo","county",NA,"February",2019,7386,7736,350
"01","AL","Alabama","Marion","county",NA,"February",2019,12362,12928,566
"01","AL","Alabama","Marshall","county",NA,"February",2019,42370,43767,1397
"01","AL","Alabama","Mobile","county",NA,"February",2019,181422,190591,9169
"01","AL","Alabama","Monroe","county",NA,"February",2019,6875,7324,449
"01","AL","Alabama","Montgomery","county",NA,"February",2019,102257,106433,4176
"01","AL","Alabama","Morgan","county",NA,"February",2019,56258,58161,1903
"01","AL","Alabama","Perry","county",NA,"February",2019,3249,3454,205
"01","AL","Alabama","Pickens","county",NA,"February",2019,7615,7961,346
"01","AL","Alabama","Pike","county",NA,"February",2019,14922,15558,636
"01","AL","Alabama","Randolph","county",NA,"February",2019,9198,9573,375
"01","AL","Alabama","Russell","county",NA,"February",2019,23254,24141,887
"01","AL","Alabama","St. Clair","county","01115","February",2019,39131,40507,1376
"01","AL","Alabama","Shelby","county",NA,"February",2019,112584,115798,3214
"01","AL","Alabama","Sumter","county",NA,"February",2019,4516,4765,249
"01","AL","Alabama","Talladega","county",NA,"February",2019,34538,36047,1509
"01","AL","Alabama","Tallapoosa","county",NA,"February",2019,17489,18212,723
"01","AL","Alabama","Tuscaloosa","county",NA,"February",2019,101817,105327,3510
"01","AL","Alabama","Walker","county",NA,"February",2019,24291,25366,1075
"01","AL","Alabama","Washington","county",NA,"February",2019,6502,6905,403
"01","AL","Alabama","Wilcox","county",NA,"February",2019,2536,2800,264
"01","AL","Alabama","Winston","county",NA,"February",2019,9497,9911,414
"01","AL","Alabama","Autauga","county",NA,"March",2019,25424,26255,831
"01","AL","Alabama","Baldwin","county",NA,"March",2019,94468,97617,3149
"01","AL","Alabama","Barbour","county",NA,"March",2019,8069,8426,357
"01","AL","Alabama","Bibb","county",NA,"March",2019,8384,8694,310
"01","AL","Alabama","Blount","county",NA,"March",2019,24538,25331,793
"01","AL","Alabama","Bullock","county",NA,"March",2019,4628,4800,172
"01","AL","Alabama","Butler","county",NA,"March",2019,8826,9190,364
"01","AL","Alabama","Calhoun","county",NA,"March",2019,44442,46300,1858
"01","AL","Alabama","Chambers","county",NA,"March",2019,15226,15763,537
"01","AL","Alabama","Cherokee","county",NA,"March",2019,11345,11733,388
"01","AL","Alabama","Chilton","county",NA,"March",2019,19194,19813,619
"01","AL","Alabama","Choctaw","county",NA,"March",2019,4668,4905,237
"01","AL","Alabama","Clarke","county",NA,"March",2019,7183,7640,457
"01","AL","Alabama","Clay","county",NA,"March",2019,5906,6112,206
"01","AL","Alabama","Cleburne","county",NA,"March",2019,5597,5818,221
"01","AL","Alabama","Coffee","county",NA,"March",2019,20804,21534,730
"01","AL","Alabama","Colbert","county",NA,"March",2019,22724,23709,985
"01","AL","Alabama","Conecuh","county",NA,"March",2019,4337,4544,207
"01","AL","Alabama","Coosa","county",NA,"March",2019,4396,4554,158
"01","AL","Alabama","Covington","county",NA,"March",2019,15112,15731,619
"01","AL","Alabama","Crenshaw","county",NA,"March",2019,6264,6490,226
"01","AL","Alabama","Cullman","county",NA,"March",2019,37714,38907,1193
"01","AL","Alabama","Dale","county",NA,"March",2019,20064,20827,763
"01","AL","Alabama","Dallas","county",NA,"March",2019,14028,14893,865
"01","AL","Alabama","DeKalb","county","01049","March",2019,30026,31078,1052
"01","AL","Alabama","Elmore","county",NA,"March",2019,36540,37670,1130
"01","AL","Alabama","Escambia","county",NA,"March",2019,14283,14846,563
"01","AL","Alabama","Etowah","county",NA,"March",2019,41434,43087,1653
"01","AL","Alabama","Fayette","county",NA,"March",2019,6356,6588,232
"01","AL","Alabama","Franklin","county",NA,"March",2019,14173,14646,473
"01","AL","Alabama","Geneva","county",NA,"March",2019,10705,11080,375
"01","AL","Alabama","Greene","county",NA,"March",2019,2699,2854,155
"01","AL","Alabama","Hale","county",NA,"March",2019,5838,6091,253
"01","AL","Alabama","Henry","county",NA,"March",2019,6688,6982,294
"01","AL","Alabama","Houston","county",NA,"March",2019,44834,46447,1613
"01","AL","Alabama","Jackson","county",NA,"March",2019,22892,23817,925
"01","AL","Alabama","Jefferson","county",NA,"March",2019,308404,318826,10422
"01","AL","Alabama","Lamar","county",NA,"March",2019,5623,5827,204
"01","AL","Alabama","Lauderdale","county",NA,"March",2019,41081,42587,1506
"01","AL","Alabama","Lawrence","county",NA,"March",2019,13819,14326,507
"01","AL","Alabama","Lee","county",NA,"March",2019,73908,76430,2522
"01","AL","Alabama","Limestone","county",NA,"March",2019,42577,43933,1356
"01","AL","Alabama","Lowndes","county",NA,"March",2019,3379,3601,222
"01","AL","Alabama","Macon","county",NA,"March",2019,7434,7814,380
"01","AL","Alabama","Madison","county",NA,"March",2019,180020,185552,5532
"01","AL","Alabama","Marengo","county",NA,"March",2019,7446,7754,308
"01","AL","Alabama","Marion","county",NA,"March",2019,12459,12967,508
"01","AL","Alabama","Marshall","county",NA,"March",2019,42676,43974,1298
"01","AL","Alabama","Mobile","county",NA,"March",2019,182035,189946,7911
"01","AL","Alabama","Monroe","county",NA,"March",2019,6900,7286,386
"01","AL","Alabama","Montgomery","county",NA,"March",2019,102427,106155,3728
"01","AL","Alabama","Morgan","county",NA,"March",2019,56634,58362,1728
"01","AL","Alabama","Perry","county",NA,"March",2019,3237,3419,182
