Adjusted,Area,Area Type,Period,Adjustment,StateSelected,Reset Button,MonthNumber,Employed,ID,Labor Force,Number of Records,Period Type Description,Year,period,Region,State Name,Unemployed,Unemployment Rate,Year (copy)
0,"Lincoln County, Nevada",County,January,Not Adj,TRUE,Reset Button,2021,2105,959591,2187,1,Monthly,2020,1,NV,Nevada,82,3.7,2020
0,"Esmeralda County, Nevada",County,January,Not Adj,TRUE,Reset Button,2021,455,959587,473,1,Monthly,2020,1,NV,Nevada,18,3.8,2020
0,"Storey County, Nevada",County,January,Not Adj,TRUE,Reset Button,2021,1974,959596,2053,1,Monthly,2020,1,NV,Nevada,79,3.8,2020
0,"Clark County, Nevada",County,January,Not Adj,TRUE,Reset Button,2021,1101158,959584,1145940,1,Monthly,2020,1,NV,Nevada,44782,3.9,2020
0,"Lander County, Nevada",County,January,Not Adj,TRUE,Reset Button,2021,3144,959590,3271,1,Monthly,2020,1,NV,Nevada,127,3.9,2020
0,"Douglas County, Nevada",County,January,Not Adj,TRUE,Reset Button,2021,22409,959585,23345,1,Monthly,2020,1,NV,Nevada,936,4,2020
0,"Pershing County, Nevada",County,January,Not Adj,TRUE,Reset Button,2021,2525,959595,2630,1,Monthly,2020,1,NV,Nevada,105,4,2020
0,"Carson City, Nevada",County,January,Not Adj,TRUE,Reset Button,2021,25490,959599,26581,1,Monthly,2020,1,NV,Nevada,1091,4.1,2020
0,"Mineral County, Nevada",County,January,Not Adj,TRUE,Reset Button,2021,1927,959593,2010,1,Monthly,2020,1,NV,Nevada,83,4.1,2020
0,"Lyon County, Nevada",County,January,Not Adj,TRUE,Reset Button,2021,22320,959592,23491,1,Monthly,2020,1,NV,Nevada,1171,5,2020
0,"Nye County, Nevada",County,January,Not Adj,TRUE,Reset Button,2021,16953,959594,17843,1,Monthly,2020,1,NV,Nevada,890,5,2020
0,Nevada,State,January,Not Adj,TRUE,Reset Button,2020,1452770,813618,1521685,1,Monthly,2019,1,NV,Nevada,68915,4.5,2019
0,Nevada,State,January,Not Adj,TRUE,Reset Button,2021,1501021,959581,1560901,1,Monthly,2020,1,NV,Nevada,59880,3.8,2020
0,Mesquite,City,February,Not Adj,TRUE,Reset Button,2021,7602,813663,7885,1,Monthly,2019,2,NV,Nevada,283,3.6,2019
0,Elko,City,February,Not Adj,TRUE,Reset Button,2021,10402,813666,10800,1,Monthly,2019,2,NV,Nevada,398,3.7,2019
0,Reno,City,February,Not Adj,TRUE,Reset Button,2021,131617,813662,136701,1,Monthly,2019,2,NV,Nevada,5084,3.7,2019
0,Sparks,City,February,Not Adj,TRUE,Reset Button,2021,54770,813659,56899,1,Monthly,2019,2,NV,Nevada,2129,3.7,2019
0,Henderson,City,February,Not Adj,TRUE,Reset Button,2021,155817,813665,162171,1,Monthly,2019,2,NV,Nevada,6354,3.9,2019
0,Las Vegas,City,February,Not Adj,TRUE,Reset Button,2021,299358,813664,312970,1,Monthly,2019,2,NV,Nevada,13612,4.3,2019
0,Boulder City,City,February,Not Adj,TRUE,Reset Button,2021,7206,813668,7539,1,Monthly,2019,2,NV,Nevada,333,4.4,2019
0,North Las Vegas,City,February,Not Adj,TRUE,Reset Button,2021,109060,813661,114282,1,Monthly,2019,2,NV,Nevada,5222,4.6,2019
0,Fernley City,City,February,Not Adj,TRUE,Reset Button,2021,8219,813667,8747,1,Monthly,2019,2,NV,Nevada,528,6,2019
0,Mesquite,City,February,Not Adj,TRUE,Reset Button,2022,7836,959626,8084,1,Monthly,2020,2,NV,Nevada,248,3.1,2020
0,Sparks,City,February,Not Adj,TRUE,Reset Button,2022,56852,959623,58684,1,Monthly,2020,2,NV,Nevada,1832,3.1,2020
0,Reno,City,February,Not Adj,TRUE,Reset Button,2022,136621,959624,141083,1,Monthly,2020,2,NV,Nevada,4462,3.2,2020
0,Elko,City,February,Not Adj,TRUE,Reset Button,2022,10220,959629,10572,1,Monthly,2020,2,NV,Nevada,352,3.3,2020
0,Henderson,City,February,Not Adj,TRUE,Reset Button,2022,160604,959628,166565,1,Monthly,2020,2,NV,Nevada,5961,3.6,2020
0,Boulder City,City,February,Not Adj,TRUE,Reset Button,2022,7427,959630,7711,1,Monthly,2020,2,NV,Nevada,284,3.7,2020
0,Las Vegas,City,February,Not Adj,TRUE,Reset Button,2022,308554,959627,321169,1,Monthly,2020,2,NV,Nevada,12615,3.9,2020
0,North Las Vegas,City,February,Not Adj,TRUE,Reset Button,2022,112410,959625,117450,1,Monthly,2020,2,NV,Nevada,5040,4.3,2020
0,Fernley City,City,February,Not Adj,TRUE,Reset Button,2022,8345,959631,8778,1,Monthly,2020,2,NV,Nevada,433,4.9,2020
0,"Eureka County, Nevada",County,February,Not Adj,TRUE,Reset Button,2021,1081,813685,1107,1,Monthly,2019,2,NV,Nevada,26,2.3,2019
0,"Humboldt County, Nevada",County,February,Not Adj,TRUE,Reset Button,2021,7981,813686,8246,1,Monthly,2019,2,NV,Nevada,265,3.2,2019
0,"Elko County, Nevada",County,February,Not Adj,TRUE,Reset Button,2021,26644,813688,27621,1,Monthly,2019,2,NV,Nevada,977,3.5,2019
0,"Lander County, Nevada",County,February,Not Adj,TRUE,Reset Button,2021,3111,813683,3224,1,Monthly,2019,2,NV,Nevada,113,3.5,2019
0,"White Pine County, Nevada",County,February,Not Adj,TRUE,Reset Button,2021,4361,813675,4518,1,Monthly,2019,2,NV,Nevada,157,3.5,2019
0,"Washoe County, Nevada",County,February,Not Adj,TRUE,Reset Button,2021,244033,813678,253725,1,Monthly,2019,2,NV,Nevada,9692,3.8,2019
0,"Churchill County, Nevada",County,February,Not Adj,TRUE,Reset Button,2021,10460,813691,10920,1,Monthly,2019,2,NV,Nevada,460,4.2,2019
0,"Clark County, Nevada",County,February,Not Adj,TRUE,Reset Button,2021,1076313,813690,1124004,1,Monthly,2019,2,NV,Nevada,47691,4.2,2019
0,"Esmeralda County, Nevada",County,February,Not Adj,TRUE,Reset Button,2021,408,813687,426,1,Monthly,2019,2,NV,Nevada,18,4.2,2019
0,"Douglas County, Nevada",County,February,Not Adj,TRUE,Reset Button,2021,21894,813689,22974,1,Monthly,2019,2,NV,Nevada,1080,4.7,2019
0,"Carson City, Nevada",County,February,Not Adj,TRUE,Reset Button,2021,24820,813676,26076,1,Monthly,2019,2,NV,Nevada,1256,4.8,2019
0,"Storey County, Nevada",County,February,Not Adj,TRUE,Reset Button,2021,1931,813677,2028,1,Monthly,2019,2,NV,Nevada,97,4.8,2019
0,"Lincoln County, Nevada",County,February,Not Adj,TRUE,Reset Button,2021,1977,813684,2079,1,Monthly,2019,2,NV,Nevada,102,4.9,2019
0,"Mineral County, Nevada",County,February,Not Adj,TRUE,Reset Button,2021,1922,813681,2020,1,Monthly,2019,2,NV,Nevada,98,4.9,2019
0,"Pershing County, Nevada",County,February,Not Adj,TRUE,Reset Button,2021,2453,813679,2587,1,Monthly,2019,2,NV,Nevada,134,5.2,2019
0,"Nye County, Nevada",County,February,Not Adj,TRUE,Reset Button,2021,16100,813680,17049,1,Monthly,2019,2,NV,Nevada,949,5.6,2019
0,"Lyon County, Nevada",County,February,Not Adj,TRUE,Reset Button,2021,22125,813682,23469,1,Monthly,2019,2,NV,Nevada,1344,5.7,2019
0,"Eureka County, Nevada",County,February,Not Adj,TRUE,Reset Button,2022,1077,959649,1103,1,Monthly,2020,2,NV,Nevada,26,2.4,2020
0,"Washoe County, Nevada",County,February,Not Adj,TRUE,Reset Button,2022,253310,959640,261747,1,Monthly,2020,2,NV,Nevada,8437,3.2,2020
0,"Elko County, Nevada",County,February,Not Adj,TRUE,Reset Button,2022,26176,959651,27063,1,Monthly,2020,2,NV,Nevada,887,3.3,2020
0,"Humboldt County, Nevada",County,February,Not Adj,TRUE,Reset Button,2022,8043,959648,8317,1,Monthly,2020,2,NV,Nevada,274,3.3,2020
0,"White Pine County, Nevada",County,February,Not Adj,TRUE,Reset Button,2022,4540,959639,4697,1,Monthly,2020,2,NV,Nevada,157,3.3,2020
0,"Churchill County, Nevada",County,February,Not Adj,TRUE,Reset Button,2022,10938,959654,11350,1,Monthly,2020,2,NV,Nevada,412,3.6,2020
0,"Lander County, Nevada",County,February,Not Adj,TRUE,Reset Button,2022,3143,959647,3264,1,Monthly,2020,2,NV,Nevada,121,3.7,2020
0,"Lincoln County, Nevada",County,February,Not Adj,TRUE,Reset Button,2022,2075,959646,2158,1,Monthly,2020,2,NV,Nevada,83,3.8,2020
0,"Storey County, Nevada",County,February,Not Adj,TRUE,Reset Button,2022,2008,959641,2087,1,Monthly,2020,2,NV,Nevada,79,3.8,2020
0,"Clark County, Nevada",County,February,Not Adj,TRUE,Reset Button,2022,1109378,959653,1154132,1,Monthly,2020,2,NV,Nevada,44754,3.9,2020
0,"Esmeralda County, Nevada",County,February,Not Adj,TRUE,Reset Button,2022,443,959650,461,1,Monthly,2020,2,NV,Nevada,18,3.9,2020
0,"Mineral County, Nevada",County,February,Not Adj,TRUE,Reset Button,2022,1945,959644,2024,1,Monthly,2020,2,NV,Nevada,79,3.9,2020
0,"Douglas County, Nevada",County,February,Not Adj,TRUE,Reset Button,2022,22595,959652,23535,1,Monthly,2020,2,NV,Nevada,940,4,2020
0,"Carson City, Nevada",County,February,Not Adj,TRUE,Reset Button,2022,25783,959638,26889,1,Monthly,2020,2,NV,Nevada,1106,4.1,2020
0,"Pershing County, Nevada",County,February,Not Adj,TRUE,Reset Button,2022,2481,959642,2594,1,Monthly,2020,2,NV,Nevada,113,4.4,2020
0,"Nye County, Nevada",County,February,Not Adj,TRUE,Reset Button,2022,17053,959643,17934,1,Monthly,2020,2,NV,Nevada,881,4.9,2020
0,"Lyon County, Nevada",County,February,Not Adj,TRUE,Reset Button,2022,22464,959645,23639,1,Monthly,2020,2,NV,Nevada,1175,5,2020
0,Nevada,State,February,Not Adj,TRUE,Reset Button,2021,1467615,813692,1532073,1,Monthly,2019,2,NV,Nevada,64458,4.2,2019
0,Nevada,State,February,Not Adj,TRUE,Reset Button,2022,1513453,959655,1572996,1,Monthly,2020,2,NV,Nevada,59543,3.8,2020
0,Mesquite,City,March,Not Adj,TRUE,Reset Button,2022,7600,813728,7825,1,Monthly,2019,3,NV,Nevada,225,2.9,2019
0,Elko,City,March,Not Adj,TRUE,Reset Button,2022,10550,813725,10906,1,Monthly,2019,3,NV,Nevada,356,3.3,2019
0,Reno,City,March,Not Adj,TRUE,Reset Button,2022,131415,813729,136208,1,Monthly,2019,3,NV,Nevada,4793,3.5,2019
0,Sparks,City,March,Not Adj,TRUE,Reset Button,2022,54686,813732,56654,1,Monthly,2019,3,NV,Nevada,1968,3.5,2019
0,Henderson,City,March,Not Adj,TRUE,Reset Button,2022,155770,813726,161889,1,Monthly,2019,3,NV,Nevada,6119,3.8,2019
0,Las Vegas,City,March,Not Adj,TRUE,Reset Button,2022,299268,813727,312632,1,Monthly,2019,3,NV,Nevada,13364,4.3,2019
0,Boulder City,City,March,Not Adj,TRUE,Reset Button,2022,7204,813723,7534,1,Monthly,2019,3,NV,Nevada,330,4.4,2019
0,North Las Vegas,City,March,Not Adj,TRUE,Reset Button,2022,109027,813730,114292,1,Monthly,2019,3,NV,Nevada,5265,4.6,2019
0,Fernley City,City,March,Not Adj,TRUE,Reset Button,2022,8280,813724,8795,1,Monthly,2019,3,NV,Nevada,515,5.9,2019
0,Mesquite,City,March,Not Adj,TRUE,Reset Button,2023,7499,959691,7862,1,Monthly,2020,3,NV,Nevada,363,4.6,2020
0,Elko,City,March,Not Adj,TRUE,Reset Button,2023,10128,959688,10718,1,Monthly,2020,3,NV,Nevada,590,5.5,2020
0,Reno,City,March,Not Adj,TRUE,Reset Button,2023,132077,959693,139704,1,Monthly,2020,3,NV,Nevada,7627,5.5,2020
0,Sparks,City,March,Not Adj,TRUE,Reset Button,2023,54961,959694,58173,1,Monthly,2020,3,NV,Nevada,3212,5.5,2020
0,Henderson,City,March,Not Adj,TRUE,Reset Button,2023,153705,959689,164459,1,Monthly,2020,3,NV,Nevada,10754,6.5,2020
0,Boulder City,City,March,Not Adj,TRUE,Reset Button,2023,7108,959687,7617,1,Monthly,2020,3,NV,Nevada,509,6.7,2020
0,Las Vegas,City,March,Not Adj,TRUE,Reset Button,2023,295300,959690,318396,1,Monthly,2020,3,NV,Nevada,23096,7.3,2020
0,North Las Vegas,City,March,Not Adj,TRUE,Reset Button,2023,107581,959692,116983,1,Monthly,2020,3,NV,Nevada,9402,8,2020
0,Fernley City,City,March,Not Adj,TRUE,Reset Button,2023,8160,959686,8912,1,Monthly,2020,3,NV,Nevada,752,8.4,2020
0,"Eureka County, Nevada",County,March,Not Adj,TRUE,Reset Button,2022,1162,813706,1188,1,Monthly,2019,3,NV,Nevada,26,2.2,2019
0,"Humboldt County, Nevada",County,March,Not Adj,TRUE,Reset Button,2022,8196,813705,8433,1,Monthly,2019,3,NV,Nevada,237,2.8,2019
0,"Elko County, Nevada",County,March,Not Adj,TRUE,Reset Button,2022,27022,813703,27923,1,Monthly,2019,3,NV,Nevada,901,3.2,2019
0,"White Pine County, Nevada",County,March,Not Adj,TRUE,Reset Button,2022,4424,813716,4571,1,Monthly,2019,3,NV,Nevada,147,3.2,2019
0,"Esmeralda County, Nevada",County,March,Not Adj,TRUE,Reset Button,2022,403,813704,417,1,Monthly,2019,3,NV,Nevada,14,3.4,2019
0,"Lander County, Nevada",County,March,Not Adj,TRUE,Reset Button,2022,3176,813708,3294,1,Monthly,2019,3,NV,Nevada,118,3.6,2019
0,"Washoe County, Nevada",County,March,Not Adj,TRUE,Reset Button,2022,243658,813713,252710,1,Monthly,2019,3,NV,Nevada,9052,3.6,2019
0,"Churchill County, Nevada",County,March,Not Adj,TRUE,Reset Button,2022,10653,813700,11088,1,Monthly,2019,3,NV,Nevada,435,3.9,2019
0,"Clark County, Nevada",County,March,Not Adj,TRUE,Reset Button,2022,1075988,813701,1122507,1,Monthly,2019,3,NV,Nevada,46519,4.1,2019
0,"Storey County, Nevada",County,March,Not Adj,TRUE,Reset Button,2022,1923,813714,2010,1,Monthly,2019,3,NV,Nevada,87,4.3,2019
0,"Lincoln County, Nevada",County,March,Not Adj,TRUE,Reset Button,2022,2048,813707,2143,1,Monthly,2019,3,NV,Nevada,95,4.4,2019
0,"Carson City, Nevada",County,March,Not Adj,TRUE,Reset Button,2022,24842,813715,26020,1,Monthly,2019,3,NV,Nevada,1178,4.5,2019
0,"Douglas County, Nevada",County,March,Not Adj,TRUE,Reset Button,2022,21895,813702,22917,1,Monthly,2019,3,NV,Nevada,1022,4.5,2019
0,"Pershing County, Nevada",County,March,Not Adj,TRUE,Reset Button,2022,2540,813712,2661,1,Monthly,2019,3,NV,Nevada,121,4.5,2019
0,"Mineral County, Nevada",County,March,Not Adj,TRUE,Reset Button,2022,1950,813710,2044,1,Monthly,2019,3,NV,Nevada,94,4.6,2019
0,"Lyon County, Nevada",County,March,Not Adj,TRUE,Reset Button,2022,22290,813709,23536,1,Monthly,2019,3,NV,Nevada,1246,5.3,2019
0,"Nye County, Nevada",County,March,Not Adj,TRUE,Reset Button,2022,16287,813711,17200,1,Monthly,2019,3,NV,Nevada,913,5.3,2019
0,"Eureka County, Nevada",County,March,Not Adj,TRUE,Reset Button,2023,1130,959668,1177,1,Monthly,2020,3,NV,Nevada,47,4,2020
0,"Elko County, Nevada",County,March,Not Adj,TRUE,Reset Button,2023,25942,959666,27343,1,Monthly,2020,3,NV,Nevada,1401,5.1,2020
0,"Humboldt County, Nevada",County,March,Not Adj,TRUE,Reset Button,2023,8062,959669,8501,1,Monthly,2020,3,NV,Nevada,439,5.2,2020
0,"White Pine County, Nevada",County,March,Not Adj,TRUE,Reset Button,2023,4478,959678,4725,1,Monthly,2020,3,NV,Nevada,247,5.2,2020
0,"Washoe County, Nevada",County,March,Not Adj,TRUE,Reset Button,2023,244886,959677,259454,1,Monthly,2020,3,NV,Nevada,14568,5.6,2020
0,"Lander County, Nevada",County,March,Not Adj,TRUE,Reset Button,2023,3092,959670,3284,1,Monthly,2020,3,NV,Nevada,192,5.8,2020
0,"Esmeralda County, Nevada",County,March,Not Adj,TRUE,Reset Button,2023,434,959667,461,1,Monthly,2020,3,NV,Nevada,27,5.9,2020
0,"Churchill County, Nevada",County,March,Not Adj,TRUE,Reset Button,2023,10783,959663,11478,1,Monthly,2020,3,NV,Nevada,695,6.1,2020
0,"Lincoln County, Nevada",County,March,Not Adj,TRUE,Reset Button,2023,2068,959671,2203,1,Monthly,2020,3,NV,Nevada,135,6.1,2020
0,"Mineral County, Nevada",County,March,Not Adj,TRUE,Reset Button,2023,1969,959673,2104,1,Monthly,2020,3,NV,Nevada,135,6.4,2020
0,"Storey County, Nevada",County,March,Not Adj,TRUE,Reset Button,2023,1933,959676,2065,1,Monthly,2020,3,NV,Nevada,132,6.4,2020
0,"Pershing County, Nevada",County,March,Not Adj,TRUE,Reset Button,2023,2527,959675,2709,1,Monthly,2020,3,NV,Nevada,182,6.7,2020
0,"Douglas County, Nevada",County,March,Not Adj,TRUE,Reset Button,2023,21847,959665,23445,1,Monthly,2020,3,NV,Nevada,1598,6.8,2020
0,"Carson City, Nevada",County,March,Not Adj,TRUE,Reset Button,2023,24900,959679,26797,1,Monthly,2020,3,NV,Nevada,1897,7.1,2020
0,"Clark County, Nevada",County,March,Not Adj,TRUE,Reset Button,2023,1061723,959664,1143825,1,Monthly,2020,3,NV,Nevada,82102,7.2,2020
0,"Lyon County, Nevada",County,March,Not Adj,TRUE,Reset Button,2023,21967,959672,23918,1,Monthly,2020,3,NV,Nevada,1951,8.2,2020
0,"Nye County, Nevada",County,March,Not Adj,TRUE,Reset Button,2023,16509,959674,18014,1,Monthly,2020,3,NV,Nevada,1505,8.4,2020
0,Nevada,State,March,Not Adj,TRUE,Reset Button,2022,1468457,813698,1530663,1,Monthly,2019,3,NV,Nevada,62206,4.1,2019
0,Nevada,State,March,Not Adj,TRUE,Reset Button,2023,1454249,959661,1561501,1,Monthly,2020,3,NV,Nevada,107252,6.9,2020
0,Elko,City,April,Not Adj,TRUE,Reset Button,2023,10425,813746,10738,1,Monthly,2019,4,NV,Nevada,313,2.9,2019
0,Mesquite,City,April,Not Adj,TRUE,Reset Button,2023,7618,813743,7842,1,Monthly,2019,4,NV,Nevada,224,2.9,2019
0,Sparks,City,April,Not Adj,TRUE,Reset Button,2023,55026,813739,56828,1,Monthly,2019,4,NV,Nevada,1802,3.2,2019
0,Reno,City,April,Not Adj,TRUE,Reset Button,2023,132232,813742,136761,1,Monthly,2019,4,NV,Nevada,4529,3.3,2019
0,Henderson,City,April,Not Adj,TRUE,Reset Button,2023,156144,813745,162180,1,Monthly,2019,4,NV,Nevada,6036,3.7,2019
0,Las Vegas,City,April,Not Adj,TRUE,Reset Button,2023,299986,813744,312910,1,Monthly,2019,4,NV,Nevada,12924,4.1,2019
0,Boulder City,City,April,Not Adj,TRUE,Reset Button,2023,7221,813748,7540,1,Monthly,2019,4,NV,Nevada,319,4.2,2019
0,North Las Vegas,City,April,Not Adj,TRUE,Reset Button,2023,109289,813741,114397,1,Monthly,2019,4,NV,Nevada,5108,4.5,2019
0,Fernley City,City,April,Not Adj,TRUE,Reset Button,2023,8298,813747,8781,1,Monthly,2019,4,NV,Nevada,483,5.5,2019
0,Elko,City,April,Not Adj,TRUE,Reset Button,2024,9046,959709,10235,1,Monthly,2020,4,NV,Nevada,1189,11.6,2020
0,Fernley City,City,April,Not Adj,TRUE,Reset Button,2024,6671,959711,8336,1,Monthly,2020,4,NV,Nevada,1665,20,2020
0,Reno,City,April,Not Adj,TRUE,Reset Button,2024,95255,959704,120456,1,Monthly,2020,4,NV,Nevada,25201,20.9,2020
0,Sparks,City,April,Not Adj,TRUE,Reset Button,2024,39638,959703,50164,1,Monthly,2020,4,NV,Nevada,10526,21,2020
0,Boulder City,City,April,Not Adj,TRUE,Reset Button,2024,4663,959710,6216,1,Monthly,2020,4,NV,Nevada,1553,25,2020
0,Mesquite,City,April,Not Adj,TRUE,Reset Button,2024,4920,959706,6804,1,Monthly,2020,4,NV,Nevada,1884,27.7,2020
0,Henderson,City,April,Not Adj,TRUE,Reset Button,2024,100836,959708,143118,1,Monthly,2020,4,NV,Nevada,42282,29.5,2020
0,Las Vegas,City,April,Not Adj,TRUE,Reset Button,2024,193727,959707,285344,1,Monthly,2020,4,NV,Nevada,91617,32.1,2020
0,North Las Vegas,City,April,Not Adj,TRUE,Reset Button,2024,70577,959705,105134,1,Monthly,2020,4,NV,Nevada,34557,32.9,2020
0,"Eureka County, Nevada",County,April,Not Adj,TRUE,Reset Button,2023,1062,813765,1089,1,Monthly,2019,4,NV,Nevada,27,2.5,2019
0,"Humboldt County, Nevada",County,April,Not Adj,TRUE,Reset Button,2023,7987,813766,8217,1,Monthly,2019,4,NV,Nevada,230,2.8,2019
0,"Esmeralda County, Nevada",County,April,Not Adj,TRUE,Reset Button,2023,401,813767,413,1,Monthly,2019,4,NV,Nevada,12,2.9,2019
0,"Elko County, Nevada",County,April,Not Adj,TRUE,Reset Button,2023,26702,813768,27536,1,Monthly,2019,4,NV,Nevada,834,3,2019
0,"Lander County, Nevada",County,April,Not Adj,TRUE,Reset Button,2023,3108,813763,3209,1,Monthly,2019,4,NV,Nevada,101,3.1,2019
0,"White Pine County, Nevada",County,April,Not Adj,TRUE,Reset Button,2023,4451,813755,4592,1,Monthly,2019,4,NV,Nevada,141,3.1,2019
0,"Washoe County, Nevada",County,April,Not Adj,TRUE,Reset Button,2023,245173,813758,253514,1,Monthly,2019,4,NV,Nevada,8341,3.3,2019
