"state_fips","state_short","state","area","area_type","fips","period","year","employment","labor_force","unemployment"
"29","MO","Missouri","Andrew County","county",29003,"January",2019,9366,9691,325
"29","MO","Missouri","Atchison County","county",29005,"May",2020,2606,2750,144
"29","MO","Missouri","Atchison County","county",29005,"April",2020,2683,2850,167
"29","MO","Missouri","Atchison County","county",29005,"March",2020,2681,2769,88
"29","MO","Missouri","Atchison County","county",29005,"February",2020,2628,2716,88
"29","MO","Missouri","Atchison County","county",29005,"January",2020,2610,2710,100
"29","MO","Missouri","Atchison County","county",29005,"Annual Averages",2019,2603,2703,100
"29","MO","Missouri","Atchison County","county",29005,"December",2019,2573,2662,89
"29","MO","Missouri","Atchison County","county",29005,"November",2019,2596,2677,81
"29","MO","Missouri","Atchison County","county",29005,"October",2019,2712,2784,72
"29","MO","Missouri","Atchison County","county",29005,"September",2019,2539,2603,64
"29","MO","Missouri","Atchison County","county",29005,"August",2019,2408,2515,107
"29","MO","Missouri","Atchison County","county",29005,"July",2019,2469,2623,154
"29","MO","Missouri","Atchison County","county",29005,"June",2019,2546,2686,140
"29","MO","Missouri","Atchison County","county",29005,"May",2019,2698,2802,104
"29","MO","Missouri","Atchison County","county",29005,"April",2019,2727,2836,109
"29","MO","Missouri","Atchison County","county",29005,"March",2019,2670,2764,94
"29","MO","Missouri","Atchison County","county",29005,"February",2019,2652,2747,95
"29","MO","Missouri","Atchison County","county",29005,"January",2019,2646,2739,93
"29","MO","Missouri","Audrain County","county",29007,"May",2020,9634,10746,1112
"29","MO","Missouri","Audrain County","county",29007,"April",2020,9782,10904,1122
"29","MO","Missouri","Audrain County","county",29007,"March",2020,10444,10844,400
"29","MO","Missouri","Audrain County","county",29007,"February",2020,10308,10737,429
"29","MO","Missouri","Audrain County","county",29007,"January",2020,10308,10759,451
"29","MO","Missouri","Audrain County","county",29007,"Annual Averages",2019,10337,10697,360
"29","MO","Missouri","Audrain County","county",29007,"December",2019,10333,10678,345
"29","MO","Missouri","Audrain County","county",29007,"November",2019,10351,10678,327
"29","MO","Missouri","Audrain County","county",29007,"October",2019,10476,10759,283
"29","MO","Missouri","Audrain County","county",29007,"September",2019,10253,10529,276
"29","MO","Missouri","Audrain County","county",29007,"August",2019,9987,10344,357
"29","MO","Missouri","Audrain County","county",29007,"July",2019,10239,10659,420
"29","MO","Missouri","Audrain County","county",29007,"June",2019,10319,10711,392
"29","MO","Missouri","Audrain County","county",29007,"May",2019,10481,10841,360
"29","MO","Missouri","Audrain County","county",29007,"April",2019,10535,10811,276
"29","MO","Missouri","Audrain County","county",29007,"March",2019,10389,10794,405
"29","MO","Missouri","Audrain County","county",29007,"February",2019,10359,10793,434
"29","MO","Missouri","Audrain County","county",29007,"January",2019,10327,10773,446
"29","MO","Missouri","Barry County","county",29009,"May",2020,14349,15945,1596
"29","MO","Missouri","Barry County","county",29009,"April",2020,14547,15966,1419
"29","MO","Missouri","Barry County","county",29009,"March",2020,15401,16255,854
"29","MO","Missouri","Barry County","county",29009,"February",2020,15150,15829,679
"29","MO","Missouri","Barry County","county",29009,"January",2020,15056,15864,808
"29","MO","Missouri","Barry County","county",29009,"Annual Averages",2019,15044,15589,545
"29","MO","Missouri","Barry County","county",29009,"December",2019,14889,15483,594
"29","MO","Missouri","Barry County","county",29009,"November",2019,14984,15536,552
"29","MO","Missouri","Barry County","county",29009,"October",2019,15255,15719,464
"29","MO","Missouri","Barry County","county",29009,"September",2019,14958,15405,447
"29","MO","Missouri","Barry County","county",29009,"August",2019,14361,14912,551
"29","MO","Missouri","Barry County","county",29009,"July",2019,14804,15378,574
"29","MO","Missouri","Barry County","county",29009,"June",2019,15071,15557,486
"29","MO","Missouri","Barry County","county",29009,"May",2019,15283,15730,447
"29","MO","Missouri","Barry County","county",29009,"April",2019,15366,15798,432
"29","MO","Missouri","Barry County","county",29009,"March",2019,15138,15828,690
"29","MO","Missouri","Barry County","county",29009,"February",2019,15260,15938,678
"29","MO","Missouri","Barry County","county",29009,"January",2019,15161,15783,622
"29","MO","Missouri","Barton County","county",29011,"May",2020,4813,5169,356
"29","MO","Missouri","Barton County","county",29011,"April",2020,4875,5327,452
"29","MO","Missouri","Barton County","county",29011,"March",2020,5102,5308,206
"29","MO","Missouri","Barton County","county",29011,"February",2020,5100,5273,173
"29","MO","Missouri","Barton County","county",29011,"January",2020,5126,5335,209
"29","MO","Missouri","Barton County","county",29011,"Annual Averages",2019,5026,5202,176
"29","MO","Missouri","Barton County","county",29011,"December",2019,5013,5192,179
"29","MO","Missouri","Barton County","county",29011,"November",2019,5031,5193,162
"29","MO","Missouri","Barton County","county",29011,"October",2019,5167,5301,134
"29","MO","Missouri","Barton County","county",29011,"September",2019,4995,5127,132
"29","MO","Missouri","Barton County","county",29011,"August",2019,4810,5004,194
"29","MO","Missouri","Barton County","county",29011,"July",2019,4848,5084,236
"29","MO","Missouri","Barton County","county",29011,"June",2019,4996,5206,210
"29","MO","Missouri","Barton County","county",29011,"May",2019,5151,5332,181
"29","MO","Missouri","Barton County","county",29011,"April",2019,5156,5297,141
"29","MO","Missouri","Barton County","county",29011,"March",2019,5001,5198,197
"29","MO","Missouri","Barton County","county",29011,"February",2019,5042,5216,174
"29","MO","Missouri","Barton County","county",29011,"January",2019,5099,5273,174
"29","MO","Missouri","Bates County","county",29013,"May",2020,7005,7497,492
"29","MO","Missouri","Bates County","county",29013,"April",2020,7061,7573,512
"29","MO","Missouri","Bates County","county",29013,"March",2020,7650,8028,378
"29","MO","Missouri","Bates County","county",29013,"February",2020,7655,8009,354
"29","MO","Missouri","Bates County","county",29013,"January",2020,7605,7990,385
"29","MO","Missouri","Bates County","county",29013,"Annual Averages",2019,7590,7908,318
"29","MO","Missouri","Bates County","county",29013,"December",2019,7595,7893,298
"29","MO","Missouri","Bates County","county",29013,"November",2019,7630,7887,257
"29","MO","Missouri","Bates County","county",29013,"October",2019,7758,7989,231
"29","MO","Missouri","Bates County","county",29013,"September",2019,7562,7813,251
"29","MO","Missouri","Bates County","county",29013,"August",2019,7529,7868,339
"29","MO","Missouri","Bates County","county",29013,"July",2019,7608,7991,383
"29","MO","Missouri","Bates County","county",29013,"June",2019,7564,7917,353
"29","MO","Missouri","Bates County","county",29013,"May",2019,7623,7902,279
"29","MO","Missouri","Bates County","county",29013,"April",2019,7653,7918,265
"29","MO","Missouri","Bates County","county",29013,"March",2019,7526,7907,381
"29","MO","Missouri","Bates County","county",29013,"February",2019,7517,7915,398
"29","MO","Missouri","Bates County","county",29013,"January",2019,7517,7903,386
"29","MO","Missouri","Benton County","county",29015,"May",2020,6450,7175,725
"29","MO","Missouri","Benton County","county",29015,"April",2020,6486,7184,698
"29","MO","Missouri","Benton County","county",29015,"March",2020,6944,7371,427
"29","MO","Missouri","Benton County","county",29015,"February",2020,6827,7290,463
"29","MO","Missouri","Benton County","county",29015,"January",2020,6818,7253,435
"29","MO","Missouri","Benton County","county",29015,"Annual Averages",2019,6855,7201,346
"29","MO","Missouri","Benton County","county",29015,"December",2019,6838,7185,347
"29","MO","Missouri","Benton County","county",29015,"November",2019,6878,7210,332
"29","MO","Missouri","Benton County","county",29015,"October",2019,6992,7251,259
"29","MO","Missouri","Benton County","county",29015,"September",2019,6867,7226,359
"29","MO","Missouri","Benton County","county",29015,"August",2019,6643,6960,317
"29","MO","Missouri","Benton County","county",29015,"July",2019,6578,6935,357
"29","MO","Missouri","Benton County","county",29015,"June",2019,6958,7306,348
"29","MO","Missouri","Benton County","county",29015,"May",2019,7001,7298,297
"29","MO","Missouri","Benton County","county",29015,"April",2019,7015,7294,279
"29","MO","Missouri","Benton County","county",29015,"March",2019,6898,7318,420
"29","MO","Missouri","Benton County","county",29015,"February",2019,6819,7237,418
"29","MO","Missouri","Benton County","county",29015,"January",2019,6775,7199,424
"29","MO","Missouri","Bollinger County","county",29017,"May",2020,4696,5125,429
"29","MO","Missouri","Bollinger County","county",29017,"April",2020,4876,5393,517
"29","MO","Missouri","Bollinger County","county",29017,"March",2020,5339,5576,237
"29","MO","Missouri","Bollinger County","county",29017,"February",2020,5342,5580,238
"29","MO","Missouri","Bollinger County","county",29017,"January",2020,5318,5592,274
"29","MO","Missouri","Bollinger County","county",29017,"Annual Averages",2019,5270,5484,214
"29","MO","Missouri","Bollinger County","county",29017,"December",2019,5317,5531,214
"29","MO","Missouri","Bollinger County","county",29017,"November",2019,5311,5525,214
"29","MO","Missouri","Bollinger County","county",29017,"October",2019,5380,5549,169
"29","MO","Missouri","Bollinger County","county",29017,"September",2019,5247,5409,162
"29","MO","Missouri","Bollinger County","county",29017,"August",2019,5167,5395,228
"29","MO","Missouri","Bollinger County","county",29017,"July",2019,5134,5370,236
"29","MO","Missouri","Bollinger County","county",29017,"June",2019,5254,5501,247
"29","MO","Missouri","Bollinger County","county",29017,"May",2019,5316,5511,195
"29","MO","Missouri","Bollinger County","county",29017,"April",2019,5324,5493,169
"29","MO","Missouri","Bollinger County","county",29017,"March",2019,5263,5497,234
"29","MO","Missouri","Bollinger County","county",29017,"February",2019,5273,5530,257
"29","MO","Missouri","Bollinger County","county",29017,"January",2019,5259,5496,237
"29","MO","Missouri","Boone County","county",29019,"May",2020,87474,93649,6175
"29","MO","Missouri","Boone County","county",29019,"April",2020,90019,96279,6260
"29","MO","Missouri","Boone County","county",29019,"March",2020,98180,100786,2606
"29","MO","Missouri","Boone County","county",29019,"February",2020,96662,99179,2517
"29","MO","Missouri","Boone County","county",29019,"January",2020,94248,97338,3090
"29","MO","Missouri","Boone County","county",29019,"Annual Averages",2019,95937,98300,2363
"29","MO","Missouri","Boone County","county",29019,"December",2019,97069,99481,2412
"29","MO","Missouri","Boone County","county",29019,"November",2019,97734,99976,2242
"29","MO","Missouri","Boone County","county",29019,"October",2019,97819,99703,1884
"29","MO","Missouri","Boone County","county",29019,"September",2019,97222,99063,1841
"29","MO","Missouri","Boone County","county",29019,"August",2019,94045,96631,2586
"29","MO","Missouri","Boone County","county",29019,"July",2019,94392,97250,2858
"29","MO","Missouri","Boone County","county",29019,"June",2019,93576,96112,2536
"29","MO","Missouri","Boone County","county",29019,"May",2019,96399,98620,2221
"29","MO","Missouri","Boone County","county",29019,"April",2019,96946,98838,1892
"29","MO","Missouri","Boone County","county",29019,"March",2019,96638,99258,2620
"29","MO","Missouri","Boone County","county",29019,"February",2019,96373,98958,2585
"29","MO","Missouri","Boone County","county",29019,"January",2019,93026,95710,2684
"29","MO","Missouri","Buchanan County","county",29021,"May",2020,40326,43284,2958
"29","MO","Missouri","Buchanan County","county",29021,"April",2020,40220,43384,3164
"29","MO","Missouri","Buchanan County","county",29021,"March",2020,43501,45170,1669
"29","MO","Missouri","Buchanan County","county",29021,"February",2020,42935,44526,1591
"29","MO","Missouri","Buchanan County","county",29021,"January",2020,42874,44618,1744
"29","MO","Missouri","Buchanan County","county",29021,"Annual Averages",2019,43301,44669,1368
"29","MO","Missouri","Buchanan County","county",29021,"December",2019,43455,44825,1370
"29","MO","Missouri","Buchanan County","county",29021,"November",2019,43534,44757,1223
"29","MO","Missouri","Buchanan County","county",29021,"October",2019,43685,44832,1147
"29","MO","Missouri","Buchanan County","county",29021,"September",2019,43410,44469,1059
"29","MO","Missouri","Buchanan County","county",29021,"August",2019,43114,44537,1423
"29","MO","Missouri","Buchanan County","county",29021,"July",2019,43984,45581,1597
"29","MO","Missouri","Buchanan County","county",29021,"June",2019,43764,45171,1407
"29","MO","Missouri","Buchanan County","county",29021,"May",2019,43035,44268,1233
"29","MO","Missouri","Buchanan County","county",29021,"April",2019,43229,44419,1190
"29","MO","Missouri","Buchanan County","county",29021,"March",2019,42881,44464,1583
"29","MO","Missouri","Buchanan County","county",29021,"February",2019,42926,44508,1582
"29","MO","Missouri","Buchanan County","county",29021,"January",2019,42589,44190,1601
"29","MO","Missouri","Butler County","county",29023,"May",2020,16103,17890,1787
"29","MO","Missouri","Butler County","county",29023,"April",2020,16149,18110,1961
"29","MO","Missouri","Butler County","county",29023,"March",2020,17755,18699,944
"29","MO","Missouri","Butler County","county",29023,"February",2020,17296,18123,827
"29","MO","Missouri","Butler County","county",29023,"January",2020,17170,18095,925
"29","MO","Missouri","Butler County","county",29023,"Annual Averages",2019,17140,17986,846
"29","MO","Missouri","Butler County","county",29023,"December",2019,17416,18276,860
"29","MO","Missouri","Butler County","county",29023,"November",2019,17313,18002,689
"29","MO","Missouri","Butler County","county",29023,"October",2019,17377,17978,601
"29","MO","Missouri","Butler County","county",29023,"September",2019,17383,17983,600
"29","MO","Missouri","Butler County","county",29023,"August",2019,16935,17771,836
"29","MO","Missouri","Butler County","county",29023,"July",2019,16928,17821,893
"29","MO","Missouri","Butler County","county",29023,"June",2019,17105,18287,1182
"29","MO","Missouri","Butler County","county",29023,"May",2019,17187,18149,962
"29","MO","Missouri","Butler County","county",29023,"April",2019,17095,18029,934
"29","MO","Missouri","Butler County","county",29023,"March",2019,17076,17965,889
"29","MO","Missouri","Butler County","county",29023,"February",2019,17011,17843,832
"29","MO","Missouri","Butler County","county",29023,"January",2019,16855,17731,876
"29","MO","Missouri","Caldwell County","county",29025,"May",2020,3925,4316,391
"29","MO","Missouri","Caldwell County","county",29025,"April",2020,3963,4374,411
"29","MO","Missouri","Caldwell County","county",29025,"March",2020,4266,4452,186
"29","MO","Missouri","Caldwell County","county",29025,"February",2020,4271,4442,171
"29","MO","Missouri","Caldwell County","county",29025,"January",2020,4243,4416,173
"29","MO","Missouri","Caldwell County","county",29025,"Annual Averages",2019,4230,4369,139
"29","MO","Missouri","Caldwell County","county",29025,"December",2019,4228,4368,140
"29","MO","Missouri","Caldwell County","county",29025,"November",2019,4249,4381,132
"29","MO","Missouri","Caldwell County","county",29025,"October",2019,4332,4436,104
"29","MO","Missouri","Caldwell County","county",29025,"September",2019,4206,4304,98
"29","MO","Missouri","Caldwell County","county",29025,"August",2019,4186,4327,141
"29","MO","Missouri","Caldwell County","county",29025,"July",2019,4233,4395,162
"29","MO","Missouri","Caldwell County","county",29025,"June",2019,4206,4349,143
"29","MO","Missouri","Caldwell County","county",29025,"May",2019,4258,4388,130
"29","MO","Missouri","Caldwell County","county",29025,"April",2019,4279,4389,110
"29","MO","Missouri","Caldwell County","county",29025,"March",2019,4198,4367,169
"29","MO","Missouri","Caldwell County","county",29025,"February",2019,4193,4366,173
"29","MO","Missouri","Caldwell County","county",29025,"January",2019,4194,4354,160
"29","MO","Missouri","Callaway County","county",29027,"May",2020,19540,20815,1275
"29","MO","Missouri","Callaway County","county",29027,"April",2020,19244,20669,1425
"29","MO","Missouri","Callaway County","county",29027,"March",2020,20853,21597,744
"29","MO","Missouri","Callaway County","county",29027,"February",2020,20691,21433,742
"29","MO","Missouri","Callaway County","county",29027,"January",2020,20634,21452,818
"29","MO","Missouri","Callaway County","county",29027,"Annual Averages",2019,20758,21383,625
"29","MO","Missouri","Callaway County","county",29027,"December",2019,20573,21220,647
"29","MO","Missouri","Callaway County","county",29027,"November",2019,20778,21355,577
"29","MO","Missouri","Callaway County","county",29027,"October",2019,20893,21366,473
"29","MO","Missouri","Callaway County","county",29027,"September",2019,20786,21251,465
"29","MO","Missouri","Callaway County","county",29027,"August",2019,20827,21541,714
"29","MO","Missouri","Callaway County","county",29027,"July",2019,21075,21803,728
"29","MO","Missouri","Callaway County","county",29027,"June",2019,20848,21527,679
"29","MO","Missouri","Callaway County","county",29027,"May",2019,20788,21366,578
"29","MO","Missouri","Callaway County","county",29027,"April",2019,20839,21314,475
"29","MO","Missouri","Callaway County","county",29027,"March",2019,20676,21370,694
"29","MO","Missouri","Callaway County","county",29027,"February",2019,20553,21289,736
"29","MO","Missouri","Callaway County","county",29027,"January",2019,20463,21193,730
"29","MO","Missouri","Camden County","county",29029,"May",2020,16355,18237,1882
"29","MO","Missouri","Camden County","county",29029,"April",2020,16329,18844,2515
"29","MO","Missouri","Camden County","county",29029,"March",2020,17384,18536,1152
"29","MO","Missouri","Camden County","county",29029,"February",2020,16561,17790,1229
"29","MO","Missouri","Camden County","county",29029,"January",2020,16492,17850,1358
"29","MO","Missouri","Camden County","county",29029,"Annual Averages",2019,18013,18861,848
"29","MO","Missouri","Camden County","county",29029,"December",2019,17164,18301,1137
"29","MO","Missouri","Camden County","county",29029,"November",2019,17406,18275,869
"29","MO","Missouri","Camden County","county",29029,"October",2019,17926,18600,674
"29","MO","Missouri","Camden County","county",29029,"September",2019,18539,19198,659
"29","MO","Missouri","Camden County","county",29029,"August",2019,19238,20003,765
"29","MO","Missouri","Camden County","county",29029,"July",2019,19936,20653,717
"29","MO","Missouri","Camden County","county",29029,"June",2019,19698,20392,694
"29","MO","Missouri","Camden County","county",29029,"May",2019,18396,19104,708
"29","MO","Missouri","Camden County","county",29029,"April",2019,17562,18216,654
"29","MO","Missouri","Camden County","county",29029,"March",2019,17089,18073,984
"29","MO","Missouri","Camden County","county",29029,"February",2019,16678,17822,1144
"29","MO","Missouri","Camden County","county",29029,"January",2019,16522,17697,1175
"29","MO","Missouri","Cape Girardeau County","county",29031,"May",2020,34471,37830,3359
"29","MO","Missouri","Cape Girardeau County","county",29031,"April",2020,35694,39440,3746
"29","MO","Missouri","Cape Girardeau County","county",29031,"March",2020,40172,41710,1538
"29","MO","Missouri","Cape Girardeau County","county",29031,"February",2020,39999,41330,1331
"29","MO","Missouri","Cape Girardeau County","county",29031,"January",2020,39747,41213,1466
"29","MO","Missouri","Cape Girardeau County","county",29031,"Annual Averages",2019,39654,40851,1197
"29","MO","Missouri","Cape Girardeau County","county",29031,"December",2019,40164,41392,1228
"29","MO","Missouri","Cape Girardeau County","county",29031,"November",2019,40080,41300,1220
"29","MO","Missouri","Cape Girardeau County","county",29031,"October",2019,40133,41182,1049
"29","MO","Missouri","Cape Girardeau County","county",29031,"September",2019,39793,40816,1023
"29","MO","Missouri","Cape Girardeau County","county",29031,"August",2019,39136,40517,1381
"29","MO","Missouri","Cape Girardeau County","county",29031,"July",2019,38781,40166,1385
"29","MO","Missouri","Cape Girardeau County","county",29031,"June",2019,39927,41220,1293
"29","MO","Missouri","Cape Girardeau County","county",29031,"May",2019,39742,40845,1103
"29","MO","Missouri","Cape Girardeau County","county",29031,"April",2019,39623,40558,935
"29","MO","Missouri","Cape Girardeau County","county",29031,"March",2019,39485,40745,1260
"29","MO","Missouri","Cape Girardeau County","county",29031,"February",2019,39594,40829,1235
"29","MO","Missouri","Cape Girardeau County","county",29031,"January",2019,39386,40638,1252
"29","MO","Missouri","Carroll County","county",29033,"May",2020,4341,4637,296
"29","MO","Missouri","Carroll County","county",29033,"April",2020,4425,4768,343
"29","MO","Missouri","Carroll County","county",29033,"March",2020,4657,4847,190
"29","MO","Missouri","Carroll County","county",29033,"February",2020,4724,4897,173
"29","MO","Missouri","Carroll County","county",29033,"January",2020,4684,4872,188
"29","MO","Missouri","Carroll County","county",29033,"Annual Averages",2019,4653,4808,155
"29","MO","Missouri","Carroll County","county",29033,"December",2019,4543,4714,171
"29","MO","Missouri","Carroll County","county",29033,"November",2019,4573,4741,168
"29","MO","Missouri","Carroll County","county",29033,"October",2019,4699,4842,143
"29","MO","Missouri","Carroll County","county",29033,"September",2019,4512,4624,112
"29","MO","Missouri","Carroll County","county",29033,"August",2019,4402,4555,153
"29","MO","Missouri","Carroll County","county",29033,"July",2019,4400,4571,171
"29","MO","Missouri","Carroll County","county",29033,"June",2019,4413,4572,159
"29","MO","Missouri","Carroll County","county",29033,"May",2019,4608,4740,132
"29","MO","Missouri","Carroll County","county",29033,"April",2019,4755,4875,120
"29","MO","Missouri","Carroll County","county",29033,"March",2019,5026,5206,180
"29","MO","Missouri","Carroll County","county",29033,"February",2019,5004,5191,187
"29","MO","Missouri","Carroll County","county",29033,"January",2019,4900,5067,167
"29","MO","Missouri","Carter County","county",29035,"May",2020,2291,2505,214
"29","MO","Missouri","Carter County","county",29035,"April",2020,2299,2509,210
"29","MO","Missouri","Carter County","county",29035,"March",2020,2464,2627,163
"29","MO","Missouri","Carter County","county",29035,"February",2020,2388,2554,166
"29","MO","Missouri","Carter County","county",29035,"January",2020,2411,2569,158
"29","MO","Missouri","Carter County","county",29035,"Annual Averages",2019,2421,2546,125
"29","MO","Missouri","Carter County","county",29035,"December",2019,2432,2554,122
"29","MO","Missouri","Carter County","county",29035,"November",2019,2413,2514,101
"29","MO","Missouri","Carter County","county",29035,"October",2019,2462,2557,95
"29","MO","Missouri","Carter County","county",29035,"September",2019,2483,2575,92
"29","MO","Missouri","Carter County","county",29035,"August",2019,2504,2633,129
"29","MO","Missouri","Carter County","county",29035,"July",2019,2411,2539,128
"29","MO","Missouri","Carter County","county",29035,"June",2019,2466,2613,147
"29","MO","Missouri","Carter County","county",29035,"May",2019,2468,2589,121
"29","MO","Missouri","Carter County","county",29035,"April",2019,2418,2548,130
"29","MO","Missouri","Carter County","county",29035,"March",2019,2376,2526,150
"29","MO","Missouri","Carter County","county",29035,"February",2019,2338,2480,142
"29","MO","Missouri","Carter County","county",29035,"January",2019,2286,2429,143
"29","MO","Missouri","Cass County","county",29037,"May",2020,47924,52161,4237
"29","MO","Missouri","Cass County","county",29037,"April",2020,47895,52490,4595
"29","MO","Missouri","Cass County","county",29037,"March",2020,53607,55668,2061
"29","MO","Missouri","Cass County","county",29037,"February",2020,53354,55265,1911
"29","MO","Missouri","Cass County","county",29037,"January",2020,52948,55160,2212
"29","MO","Missouri","Cass County","county",29037,"Annual Averages",2019,53239,54895,1656
"29","MO","Missouri","Cass County","county",29037,"December",2019,53529,55207,1678
"29","MO","Missouri","Cass County","county",29037,"November",2019,53720,55217,1497
"29","MO","Missouri","Cass County","county",29037,"October",2019,53887,55186,1299
"29","MO","Missouri","Cass County","county",29037,"September",2019,53566,54836,1270
"29","MO","Missouri","Cass County","county",29037,"August",2019,53335,55038,1703
"29","MO","Missouri","Cass County","county",29037,"July",2019,53813,55783,1970
"29","MO","Missouri","Cass County","county",29037,"June",2019,53663,55362,1699
"29","MO","Missouri","Cass County","county",29037,"May",2019,52991,54457,1466
"29","MO","Missouri","Cass County","county",29037,"April",2019,52913,54247,1334
"29","MO","Missouri","Cass County","county",29037,"March",2019,52542,54495,1953
"29","MO","Missouri","Cass County","county",29037,"February",2019,52509,54493,1984
"29","MO","Missouri","Cass County","county",29037,"January",2019,52394,54413,2019
"29","MO","Missouri","Cedar County","county",29039,"May",2020,5354,5645,291
"29","MO","Missouri","Cedar County","county",29039,"April",2020,5417,5702,285
"29","MO","Missouri","Cedar County","county",29039,"March",2020,5707,5940,233
"29","MO","Missouri","Cedar County","county",29039,"February",2020,5599,5823,224
"29","MO","Missouri","Cedar County","county",29039,"January",2020,5615,5875,260
"29","MO","Missouri","Cedar County","county",29039,"Annual Averages",2019,5550,5764,214
"29","MO","Missouri","Cedar County","county",29039,"December",2019,5547,5750,203
"29","MO","Missouri","Cedar County","county",29039,"November",2019,5559,5770,211
"29","MO","Missouri","Cedar County","county",29039,"October",2019,5700,5878,178
"29","MO","Missouri","Cedar County","county",29039,"September",2019,5593,5760,167
"29","MO","Missouri","Cedar County","county",29039,"August",2019,5350,5576,226
"29","MO","Missouri","Cedar County","county",29039,"July",2019,5447,5711,264
"29","MO","Missouri","Cedar County","county",29039,"June",2019,5547,5781,234
"29","MO","Missouri","Cedar County","county",29039,"May",2019,5628,5825,197
"29","MO","Missouri","Cedar County","county",29039,"April",2019,5684,5855,171
"29","MO","Missouri","Cedar County","county",29039,"March",2019,5540,5787,247
"29","MO","Missouri","Cedar County","county",29039,"February",2019,5507,5745,238
"29","MO","Missouri","Cedar County","county",29039,"January",2019,5501,5729,228
"29","MO","Missouri","Chariton County","county",29041,"May",2020,3502,3667,165
"29","MO","Missouri","Chariton County","county",29041,"April",2020,3567,3763,196
"29","MO","Missouri","Chariton County","county",29041,"March",2020,3719,3874,155
"29","MO","Missouri","Chariton County","county",29041,"February",2020,3658,3805,147
"29","MO","Missouri","Chariton County","county",29041,"January",2020,3644,3802,158
"29","MO","Missouri","Chariton County","county",29041,"Annual Averages",2019,3614,3727,113
"29","MO","Missouri","Chariton County","county",29041,"December",2019,3667,3797,130
"29","MO","Missouri","Chariton County","county",29041,"November",2019,3659,3766,107
"29","MO","Missouri","Chariton County","county",29041,"October",2019,3746,3829,83
"29","MO","Missouri","Chariton County","county",29041,"September",2019,3585,3665,80
"29","MO","Missouri","Chariton County","county",29041,"August",2019,3353,3478,125
"29","MO","Missouri","Chariton County","county",29041,"July",2019,3390,3522,132
"29","MO","Missouri","Chariton County","county",29041,"June",2019,3581,3707,126
"29","MO","Missouri","Chariton County","county",29041,"May",2019,3710,3806,96
"29","MO","Missouri","Chariton County","county",29041,"April",2019,3720,3802,82
"29","MO","Missouri","Chariton County","county",29041,"March",2019,3673,3799,126
"29","MO","Missouri","Chariton County","county",29041,"February",2019,3651,3790,139
"29","MO","Missouri","Chariton County","county",29041,"January",2019,3636,3764,128
"29","MO","Missouri","Christian County","county",29043,"May",2020,40191,43627,3436
"29","MO","Missouri","Christian County","county",29043,"April",2020,40182,44133,3951
"29","MO","Missouri","Christian County","county",29043,"March",2020,44563,46073,1510
"29","MO","Missouri","Christian County","county",29043,"February",2020,44015,45477,1462
