"state_fips","state_short","state","area","area_type","fips","period","year","employment","labor_force","unemployment"
"08","CO","Colorado","Jefferson County","County","08059","May",2020,296513,329376,32863
"08","CO","Colorado","Kiowa County","County","08061","May",2020,808,826,18
"08","CO","Colorado","Kit Carson County","County","08063","May",2020,3625,3743,118
"08","CO","Colorado","La Plata County","County","08067","May",2020,26193,29140,2947
"08","CO","Colorado","Lake County","County","08065","May",2020,4130,4859,729
"08","CO","Colorado","Larimer County","County","08069","May",2020,184448,201699,17251
"08","CO","Colorado","Las Animas County","County","08071","May",2020,5230,5761,531
"08","CO","Colorado","Lincoln County","County","08073","May",2020,1843,1941,98
"08","CO","Colorado","Logan County","County","08075","May",2020,8791,9356,565
"08","CO","Colorado","Mesa County","County","08077","May",2020,69276,76142,6866
"08","CO","Colorado","Mineral County","County","08079","May",2020,394,437,43
"08","CO","Colorado","Moffat County","County","08081","May",2020,5734,6231,497
"08","CO","Colorado","Montezuma County","County","08083","May",2020,10006,11027,1021
"08","CO","Colorado","Montrose County","County","08085","May",2020,17435,19225,1790
"08","CO","Colorado","Morgan County","County","08087","May",2020,13216,14170,954
"08","CO","Colorado","Otero County","County","08089","May",2020,6699,7168,469
"08","CO","Colorado","Ouray County","County","08091","May",2020,2042,2358,316
"08","CO","Colorado","Park County","County","08093","May",2020,9873,10759,886
"08","CO","Colorado","Phillips County","County","08095","May",2020,2176,2247,71
"08","CO","Colorado","Pitkin County","County","08097","May",2020,9224,11533,2309
"08","CO","Colorado","Prowers County","County","08099","May",2020,5298,5576,278
"08","CO","Colorado","Pueblo County","County","08101","May",2020,66691,73412,6721
"08","CO","Colorado","Rio Blanco County","County","08103","May",2020,2479,2638,159
"08","CO","Colorado","Rio Grande County","County","08105","May",2020,4459,4866,407
"08","CO","Colorado","Routt County","County","08107","May",2020,13324,15559,2235
"08","CO","Colorado","Saguache County","County","08109","May",2020,3024,3226,202
"08","CO","Colorado","San Juan County","County","08111","May",2020,484,547,63
"08","CO","Colorado","San Miguel County","County","08113","May",2020,4310,5535,1225
"08","CO","Colorado","Sedgwick County","County","08115","May",2020,1052,1090,38
"08","CO","Colorado","Summit County","County","08117","May",2020,19009,23575,4566
"08","CO","Colorado","Teller County","County","08119","May",2020,11302,12835,1533
"08","CO","Colorado","Washington County","County","08121","May",2020,2309,2394,85
"08","CO","Colorado","Weld County","County","08123","May",2020,150242,164395,14153
"08","CO","Colorado","Yuma County","County","08125","May",2020,5038,5177,139
"08","CO","Colorado","Adams County","County","08001","March",2020,258575,274513,15938
"08","CO","Colorado","Alamosa County","County","08003","March",2020,7682,8292,610
"08","CO","Colorado","Arapahoe County","County","08005","March",2020,347814,366875,19061
"08","CO","Colorado","Archuleta County","County","08007","March",2020,6006,6451,445
"08","CO","Colorado","Baca County","County","08009","March",2020,1795,1873,78
"08","CO","Colorado","Bent County","County","08011","March",2020,1581,1681,100
"08","CO","Colorado","Boulder County","County","08013","March",2020,186944,195614,8670
"08","CO","Colorado","Broomfield County","County","08014","March",2020,38311,40273,1962
"08","CO","Colorado","Chaffee County","County","08015","March",2020,8778,9229,451
"08","CO","Colorado","Cheyenne County","County","08017","March",2020,995,1031,36
"08","CO","Colorado","Clear Creek County","County","08019","March",2020,5775,6067,292
"08","CO","Colorado","Conejos County","County","08021","March",2020,3584,3926,342
"08","CO","Colorado","Costilla County","County","08023","March",2020,1646,1768,122
"08","CO","Colorado","Crowley County","County","08025","March",2020,1337,1457,120
"08","CO","Colorado","Custer County","County","08027","March",2020,1807,1932,125
"08","CO","Colorado","Delta County","County","08029","March",2020,12494,13571,1077
"08","CO","Colorado","Denver County","County","08031","March",2020,397597,419778,22181
"08","CO","Colorado","Dolores County","County","08033","March",2020,978,1056,78
"08","CO","Colorado","Douglas County","County","08035","March",2020,185731,194435,8704
"08","CO","Colorado","Eagle County","County","08037","March",2020,35908,37336,1428
"08","CO","Colorado","El Paso County","County","08041","March",2020,322757,344111,21354
"08","CO","Colorado","Elbert County","County","08039","March",2020,14289,14979,690
"08","CO","Colorado","Fremont County","County","08043","March",2020,13297,14611,1314
"08","CO","Colorado","Garfield County","County","08045","March",2020,30504,32461,1957
"08","CO","Colorado","Gilpin County","County","08047","March",2020,3618,3771,153
"08","CO","Colorado","Grand County","County","08049","March",2020,9414,9823,409
"08","CO","Colorado","Gunnison County","County","08051","March",2020,10979,11441,462
"08","CO","Colorado","Hinsdale County","County","08053","March",2020,329,354,25
"08","CO","Colorado","Huerfano County","County","08055","March",2020,2074,2394,320
"08","CO","Colorado","Jackson County","County","08057","March",2020,849,905,56
"08","CO","Colorado","Jefferson County","County","08059","March",2020,320104,336565,16461
"08","CO","Colorado","Kiowa County","County","08061","March",2020,816,841,25
"08","CO","Colorado","Kit Carson County","County","08063","March",2020,3666,3811,145
"08","CO","Colorado","La Plata County","County","08067","March",2020,28595,30298,1703
"08","CO","Colorado","Lake County","County","08065","March",2020,4894,5080,186
"08","CO","Colorado","Larimer County","County","08069","March",2020,194807,204452,9645
"08","CO","Colorado","Las Animas County","County","08071","March",2020,5863,6347,484
"08","CO","Colorado","Lincoln County","County","08073","March",2020,2023,2143,120
"08","CO","Colorado","Logan County","County","08075","March",2020,9756,10235,479
"08","CO","Colorado","Mesa County","County","08077","March",2020,70786,76111,5325
"08","CO","Colorado","Mineral County","County","08079","March",2020,500,519,19
"08","CO","Colorado","Moffat County","County","08081","March",2020,6594,7173,579
"08","CO","Colorado","Montezuma County","County","08083","March",2020,11131,12364,1233
"08","CO","Colorado","Montrose County","County","08085","March",2020,19344,20922,1578
"08","CO","Colorado","Morgan County","County","08087","March",2020,14484,15269,785
"08","CO","Colorado","Otero County","County","08089","March",2020,7365,7966,601
"08","CO","Colorado","Ouray County","County","08091","March",2020,2095,2251,156
"08","CO","Colorado","Park County","County","08093","March",2020,10642,11157,515
"08","CO","Colorado","Phillips County","County","08095","March",2020,2127,2197,70
"08","CO","Colorado","Pitkin County","County","08097","March",2020,10579,11069,490
"08","CO","Colorado","Prowers County","County","08099","March",2020,5583,5872,289
"08","CO","Colorado","Pueblo County","County","08101","March",2020,70952,76817,5865
"08","CO","Colorado","Rio Blanco County","County","08103","March",2020,2686,2900,214
"08","CO","Colorado","Rio Grande County","County","08105","March",2020,4579,5063,484
"08","CO","Colorado","Routt County","County","08107","March",2020,15758,16423,665
"08","CO","Colorado","Saguache County","County","08109","March",2020,3043,3346,303
"08","CO","Colorado","San Juan County","County","08111","March",2020,487,520,33
"08","CO","Colorado","San Miguel County","County","08113","March",2020,6100,6323,223
"08","CO","Colorado","Sedgwick County","County","08115","March",2020,1088,1135,47
"08","CO","Colorado","Summit County","County","08117","March",2020,23952,24690,738
"08","CO","Colorado","Teller County","County","08119","March",2020,12141,12884,743
"08","CO","Colorado","Washington County","County","08121","March",2020,2438,2541,103
"08","CO","Colorado","Weld County","County","08123","March",2020,159140,167757,8617
"08","CO","Colorado","Yuma County","County","08125","March",2020,4896,5077,181
"08","CO","Colorado","Adams County","County","08001","April",2020,234939,268896,33957
"08","CO","Colorado","Alamosa County","County","08003","April",2020,6836,7564,728
"08","CO","Colorado","Arapahoe County","County","08005","April",2020,314916,359691,44775
"08","CO","Colorado","Archuleta County","County","08007","April",2020,5300,6338,1038
"08","CO","Colorado","Baca County","County","08009","April",2020,1771,1823,52
"08","CO","Colorado","Bent County","County","08011","April",2020,1560,1646,86
"08","CO","Colorado","Boulder County","County","08013","April",2020,174179,192996,18817
"08","CO","Colorado","Broomfield County","County","08014","April",2020,34714,39035,4321
"08","CO","Colorado","Chaffee County","County","08015","April",2020,7597,8768,1171
"08","CO","Colorado","Cheyenne County","County","08017","April",2020,997,1022,25
"08","CO","Colorado","Clear Creek County","County","08019","April",2020,5237,6219,982
"08","CO","Colorado","Conejos County","County","08021","April",2020,3308,3616,308
"08","CO","Colorado","Costilla County","County","08023","April",2020,1484,1619,135
"08","CO","Colorado","Crowley County","County","08025","April",2020,1173,1258,85
"08","CO","Colorado","Custer County","County","08027","April",2020,1643,1777,134
"08","CO","Colorado","Delta County","County","08029","April",2020,11318,12642,1324
"08","CO","Colorado","Denver County","County","08031","April",2020,360065,415800,55735
"08","CO","Colorado","Dolores County","County","08033","April",2020,912,1047,135
"08","CO","Colorado","Douglas County","County","08035","April",2020,168270,187087,18817
"08","CO","Colorado","Eagle County","County","08037","April",2020,29349,37139,7790
"08","CO","Colorado","El Paso County","County","08041","April",2020,290857,332426,41569
"08","CO","Colorado","Elbert County","County","08039","April",2020,13236,14325,1089
"08","CO","Colorado","Fremont County","County","08043","April",2020,11460,13176,1716
"08","CO","Colorado","Garfield County","County","08045","April",2020,25456,29489,4033
"08","CO","Colorado","Gilpin County","County","08047","April",2020,3278,4272,994
"08","CO","Colorado","Grand County","County","08049","April",2020,7388,9172,1784
"08","CO","Colorado","Gunnison County","County","08051","April",2020,8844,10567,1723
"08","CO","Colorado","Hinsdale County","County","08053","April",2020,265,292,27
"08","CO","Colorado","Huerfano County","County","08055","April",2020,1905,2181,276
"08","CO","Colorado","Jackson County","County","08057","April",2020,809,874,65
"08","CO","Colorado","Jefferson County","County","08059","April",2020,289971,329784,39813
"08","CO","Colorado","Kiowa County","County","08061","April",2020,820,842,22
"08","CO","Colorado","Kit Carson County","County","08063","April",2020,3516,3666,150
"08","CO","Colorado","La Plata County","County","08067","April",2020,24692,28608,3916
"08","CO","Colorado","Lake County","County","08065","April",2020,3967,4791,824
"08","CO","Colorado","Larimer County","County","08069","April",2020,178807,201200,22393
"08","CO","Colorado","Las Animas County","County","08071","April",2020,5141,5760,619
"08","CO","Colorado","Lincoln County","County","08073","April",2020,1837,1960,123
"08","CO","Colorado","Logan County","County","08075","April",2020,8676,9346,670
"08","CO","Colorado","Mesa County","County","08077","April",2020,64875,74253,9378
"08","CO","Colorado","Mineral County","County","08079","April",2020,412,463,51
"08","CO","Colorado","Moffat County","County","08081","April",2020,5586,6259,673
"08","CO","Colorado","Montezuma County","County","08083","April",2020,9819,11180,1361
"08","CO","Colorado","Montrose County","County","08085","April",2020,17150,19548,2398
"08","CO","Colorado","Morgan County","County","08087","April",2020,13127,14107,980
"08","CO","Colorado","Otero County","County","08089","April",2020,6640,7204,564
"08","CO","Colorado","Ouray County","County","08091","April",2020,1774,2190,416
"08","CO","Colorado","Park County","County","08093","April",2020,9684,10770,1086
"08","CO","Colorado","Phillips County","County","08095","April",2020,2155,2241,86
"08","CO","Colorado","Pitkin County","County","08097","April",2020,8781,11495,2714
"08","CO","Colorado","Prowers County","County","08099","April",2020,5191,5470,279
"08","CO","Colorado","Pueblo County","County","08101","April",2020,64675,73254,8579
"08","CO","Colorado","Rio Blanco County","County","08103","April",2020,2409,2605,196
"08","CO","Colorado","Rio Grande County","County","08105","April",2020,4321,4848,527
"08","CO","Colorado","Routt County","County","08107","April",2020,12843,15692,2849
"08","CO","Colorado","Saguache County","County","08109","April",2020,2926,3152,226
"08","CO","Colorado","San Juan County","County","08111","April",2020,379,443,64
"08","CO","Colorado","San Miguel County","County","08113","April",2020,4605,5969,1364
"08","CO","Colorado","Sedgwick County","County","08115","April",2020,1038,1081,43
"08","CO","Colorado","Summit County","County","08117","April",2020,18471,23562,5091
"08","CO","Colorado","Teller County","County","08119","April",2020,10901,12835,1934
"08","CO","Colorado","Washington County","County","08121","April",2020,2348,2440,92
"08","CO","Colorado","Weld County","County","08123","April",2020,148146,164491,16345
"08","CO","Colorado","Yuma County","County","08125","April",2020,5053,5225,172
"08","CO","Colorado","Adams County","County","08001","January",2020,270063,278584,8521
"08","CO","Colorado","Alamosa County","County","08003","January",2020,8097,8428,331
"08","CO","Colorado","Arapahoe County","County","08005","January",2020,362251,372450,10199
"08","CO","Colorado","Archuleta County","County","08007","January",2020,6435,6673,238
"08","CO","Colorado","Baca County","County","08009","January",2020,2044,2086,42
"08","CO","Colorado","Bent County","County","08011","January",2020,1785,1839,54
"08","CO","Colorado","Boulder County","County","08013","January",2020,191678,196326,4648
"08","CO","Colorado","Broomfield County","County","08014","January",2020,39968,40970,1002
"08","CO","Colorado","Chaffee County","County","08015","January",2020,9270,9533,263
"08","CO","Colorado","Cheyenne County","County","08017","January",2020,1159,1178,19
"08","CO","Colorado","Clear Creek County","County","08019","January",2020,6015,6155,140
"08","CO","Colorado","Conejos County","County","08021","January",2020,3847,4010,163
"08","CO","Colorado","Costilla County","County","08023","January",2020,1770,1846,76
"08","CO","Colorado","Crowley County","County","08025","January",2020,1442,1514,72
"08","CO","Colorado","Custer County","County","08027","January",2020,1924,1988,64
"08","CO","Colorado","Delta County","County","08029","January",2020,13662,14247,585
"08","CO","Colorado","Denver County","County","08031","January",2020,414195,426054,11859
"08","CO","Colorado","Dolores County","County","08033","January",2020,1075,1119,44
"08","CO","Colorado","Douglas County","County","08035","January",2020,193584,198184,4600
"08","CO","Colorado","Eagle County","County","08037","January",2020,38614,39414,800
"08","CO","Colorado","El Paso County","County","08041","January",2020,332208,343516,11308
"08","CO","Colorado","Elbert County","County","08039","January",2020,15060,15418,358
"08","CO","Colorado","Fremont County","County","08043","January",2020,14131,14862,731
"08","CO","Colorado","Garfield County","County","08045","January",2020,32496,33557,1061
"08","CO","Colorado","Gilpin County","County","08047","January",2020,3764,3854,90
"08","CO","Colorado","Grand County","County","08049","January",2020,10234,10470,236
"08","CO","Colorado","Gunnison County","County","08051","January",2020,11514,11766,252
"08","CO","Colorado","Hinsdale County","County","08053","January",2020,338,352,14
"08","CO","Colorado","Huerfano County","County","08055","January",2020,2235,2414,179
"08","CO","Colorado","Jackson County","County","08057","January",2020,894,918,24
"08","CO","Colorado","Jefferson County","County","08059","January",2020,333361,342203,8842
"08","CO","Colorado","Kiowa County","County","08061","January",2020,923,936,13
"08","CO","Colorado","Kit Carson County","County","08063","January",2020,4197,4277,80
"08","CO","Colorado","La Plata County","County","08067","January",2020,30448,31340,892
"08","CO","Colorado","Lake County","County","08065","January",2020,5257,5363,106
"08","CO","Colorado","Larimer County","County","08069","January",2020,202150,207424,5274
"08","CO","Colorado","Las Animas County","County","08071","January",2020,6189,6434,245
"08","CO","Colorado","Lincoln County","County","08073","January",2020,2248,2317,69
"08","CO","Colorado","Logan County","County","08075","January",2020,10565,10851,286
"08","CO","Colorado","Mesa County","County","08077","January",2020,72294,75380,3086
"08","CO","Colorado","Mineral County","County","08079","January",2020,553,566,13
"08","CO","Colorado","Moffat County","County","08081","January",2020,7105,7401,296
"08","CO","Colorado","Montezuma County","County","08083","January",2020,11834,12512,678
"08","CO","Colorado","Montrose County","County","08085","January",2020,20951,21684,733
"08","CO","Colorado","Morgan County","County","08087","January",2020,15879,16310,431
"08","CO","Colorado","Otero County","County","08089","January",2020,8010,8356,346
"08","CO","Colorado","Ouray County","County","08091","January",2020,2258,2334,76
"08","CO","Colorado","Park County","County","08093","January",2020,11065,11350,285
"08","CO","Colorado","Phillips County","County","08095","January",2020,2462,2505,43
"08","CO","Colorado","Pitkin County","County","08097","January",2020,11198,11476,278
"08","CO","Colorado","Prowers County","County","08099","January",2020,6074,6237,163
"08","CO","Colorado","Pueblo County","County","08101","January",2020,73071,76303,3232
"08","CO","Colorado","Rio Blanco County","County","08103","January",2020,2830,2940,110
"08","CO","Colorado","Rio Grande County","County","08105","January",2020,5055,5330,275
"08","CO","Colorado","Routt County","County","08107","January",2020,17036,17397,361
"08","CO","Colorado","Saguache County","County","08109","January",2020,3374,3539,165
"08","CO","Colorado","San Juan County","County","08111","January",2020,508,525,17
"08","CO","Colorado","San Miguel County","County","08113","January",2020,6497,6613,116
"08","CO","Colorado","Sedgwick County","County","08115","January",2020,1211,1240,29
"08","CO","Colorado","Summit County","County","08117","January",2020,25777,26192,415
"08","CO","Colorado","Teller County","County","08119","January",2020,12433,12831,398
"08","CO","Colorado","Washington County","County","08121","January",2020,2752,2814,62
"08","CO","Colorado","Weld County","County","08123","January",2020,166391,171078,4687
"08","CO","Colorado","Yuma County","County","08125","January",2020,5593,5700,107
"08","CO","Colorado","Adams County","County","08001","February",2020,270960,280046,9086
"08","CO","Colorado","Alamosa County","County","08003","February",2020,8244,8605,361
"08","CO","Colorado","Arapahoe County","County","08005","February",2020,363908,374347,10439
"08","CO","Colorado","Archuleta County","County","08007","February",2020,6388,6636,248
"08","CO","Colorado","Baca County","County","08009","February",2020,2027,2072,45
"08","CO","Colorado","Bent County","County","08011","February",2020,1769,1820,51
"08","CO","Colorado","Boulder County","County","08013","February",2020,194891,199780,4889
"08","CO","Colorado","Broomfield County","County","08014","February",2020,40085,41160,1075
"08","CO","Colorado","Chaffee County","County","08015","February",2020,9303,9564,261
"08","CO","Colorado","Cheyenne County","County","08017","February",2020,1143,1162,19
"08","CO","Colorado","Clear Creek County","County","08019","February",2020,6046,6206,160
"08","CO","Colorado","Conejos County","County","08021","February",2020,3905,4093,188
"08","CO","Colorado","Costilla County","County","08023","February",2020,1794,1873,79
"08","CO","Colorado","Crowley County","County","08025","February",2020,1436,1505,69
"08","CO","Colorado","Custer County","County","08027","February",2020,1937,2003,66
"08","CO","Colorado","Delta County","County","08029","February",2020,13601,14193,592
"08","CO","Colorado","Denver County","County","08031","February",2020,416025,428190,12165
"08","CO","Colorado","Dolores County","County","08033","February",2020,1087,1128,41
"08","CO","Colorado","Douglas County","County","08035","February",2020,194365,199198,4833
"08","CO","Colorado","Eagle County","County","08037","February",2020,38375,39182,807
"08","CO","Colorado","El Paso County","County","08041","February",2020,335470,347369,11899
"08","CO","Colorado","Elbert County","County","08039","February",2020,15131,15501,370
"08","CO","Colorado","Fremont County","County","08043","February",2020,13965,14723,758
"08","CO","Colorado","Garfield County","County","08045","February",2020,32365,33479,1114
"08","CO","Colorado","Gilpin County","County","08047","February",2020,3789,3874,85
"08","CO","Colorado","Grand County","County","08049","February",2020,10133,10365,232
"08","CO","Colorado","Gunnison County","County","08051","February",2020,11747,12014,267
"08","CO","Colorado","Hinsdale County","County","08053","February",2020,350,362,12
"08","CO","Colorado","Huerfano County","County","08055","February",2020,2212,2403,191
"08","CO","Colorado","Jackson County","County","08057","February",2020,957,988,31
"08","CO","Colorado","Jefferson County","County","08059","February",2020,335034,344089,9055
"08","CO","Colorado","Kiowa County","County","08061","February",2020,914,927,13
"08","CO","Colorado","Kit Carson County","County","08063","February",2020,4124,4208,84
"08","CO","Colorado","La Plata County","County","08067","February",2020,30517,31478,961
"08","CO","Colorado","Lake County","County","08065","February",2020,5250,5359,109
"08","CO","Colorado","Larimer County","County","08069","February",2020,203683,209210,5527
"08","CO","Colorado","Las Animas County","County","08071","February",2020,6258,6531,273
"08","CO","Colorado","Lincoln County","County","08073","February",2020,2219,2289,70
"08","CO","Colorado","Logan County","County","08075","February",2020,10538,10814,276
"08","CO","Colorado","Mesa County","County","08077","February",2020,73580,76746,3166
"08","CO","Colorado","Mineral County","County","08079","February",2020,519,534,15
"08","CO","Colorado","Moffat County","County","08081","February",2020,7014,7329,315
"08","CO","Colorado","Montezuma County","County","08083","February",2020,11955,12668,713
"08","CO","Colorado","Montrose County","County","08085","February",2020,20860,21634,774
"08","CO","Colorado","Morgan County","County","08087","February",2020,15692,16145,453
"08","CO","Colorado","Otero County","County","08089","February",2020,7990,8364,374
"08","CO","Colorado","Ouray County","County","08091","February",2020,2248,2332,84
"08","CO","Colorado","Park County","County","08093","February",2020,11178,11473,295
"08","CO","Colorado","Phillips County","County","08095","February",2020,2431,2472,41
"08","CO","Colorado","Pitkin County","County","08097","February",2020,11195,11478,283
"08","CO","Colorado","Prowers County","County","08099","February",2020,6111,6277,166
"08","CO","Colorado","Pueblo County","County","08101","February",2020,73284,76588,3304
"08","CO","Colorado","Rio Blanco County","County","08103","February",2020,2867,2976,109
"08","CO","Colorado","Rio Grande County","County","08105","February",2020,5039,5321,282
"08","CO","Colorado","Routt County","County","08107","February",2020,16946,17311,365
"08","CO","Colorado","Saguache County","County","08109","February",2020,3366,3538,172
"08","CO","Colorado","San Juan County","County","08111","February",2020,518,536,18
"08","CO","Colorado","San Miguel County","County","08113","February",2020,6503,6617,114
"08","CO","Colorado","Sedgwick County","County","08115","February",2020,1188,1216,28
"08","CO","Colorado","Summit County","County","08117","February",2020,25594,26002,408
"08","CO","Colorado","Teller County","County","08119","February",2020,12609,13018,409
"08","CO","Colorado","Washington County","County","08121","February",2020,2726,2792,66
"08","CO","Colorado","Weld County","County","08123","February",2020,167500,172414,4914
"08","CO","Colorado","Yuma County","County","08125","February",2020,5494,5600,106
"08","CO","Colorado","Colorado","State",NA,"January",2020,3079301,3169480,90179
"08","CO","Colorado","Colorado","State",NA,"February",2020,3096352,3190122,93770
"08","CO","Colorado","Colorado","State",NA,"March",2020,2952457,3120125,167668
"08","CO","Colorado","Colorado","State",NA,"April",2020,2669804,3039495,369691
"08","CO","Colorado","Colorado","State",NA,"May",2020,2744071,3049684,305613
